,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro
46,4610.0,267.0,51.0,3112.0,3338.0,479.0,3005.0
47,4565.0,260.0,48.0,3110.0,3338.0,495.0,3020.0
48,4521.0,260.0,48.0,3110.0,3337.0,517.0,2983.0
49,4516.0,264.0,48.0,3113.0,3340.0,530.0,3002.0
50,4496.0,264.0,50.0,3111.0,3341.0,545.0,3012.0
51,4496.0,264.0,50.0,3111.0,3341.0,545.0,3012.0
52,4504.0,267.0,55.0,3109.0,3339.0,578.0,3021.0
53,4527.0,263.0,54.0,3116.0,3340.0,598.0,3042.0
54,4579.0,257.0,50.0,3115.0,3340.0,611.0,3007.0
55,4596.0,260.0,49.0,3100.0,3340.0,636.0,3032.0
56,4585.0,258.0,48.0,3089.0,3340.0,645.0,3111.0
57,4560.0,262.0,51.0,3102.0,3340.0,652.0,3206.0
58,4516.0,272.0,53.0,3113.0,3340.0,665.0,3254.0
59,4478.0,262.0,54.0,3094.0,3341.0,674.0,3282.0
60,4460.0,261.0,58.0,3091.0,3340.0,686.0,3343.0
61,4460.0,261.0,58.0,3091.0,3340.0,686.0,3343.0
62,4444.0,264.0,55.0,3092.0,3341.0,707.0,3341.0
63,4443.0,265.0,55.0,3091.0,3337.0,709.0,3350.0
64,4462.0,266.0,59.0,3094.0,3340.0,720.0,3344.0
65,4507.0,266.0,71.0,3094.0,3338.0,728.0,3311.0
66,4507.0,266.0,71.0,3094.0,3338.0,728.0,3311.0
67,4493.0,267.0,105.0,3167.0,3338.0,747.0,3277.0
68,4448.0,261.0,105.0,3190.0,3341.0,760.0,3386.0
69,4429.0,262.0,101.0,3200.0,3341.0,767.0,3381.0
70,4469.0,259.0,106.0,3217.0,3341.0,777.0,3352.0
71,4608.0,260.0,114.0,3231.0,3337.0,785.0,3340.0
72,4705.0,259.0,113.0,3233.0,3339.0,792.0,3305.0
73,4697.0,258.0,111.0,3228.0,3340.0,800.0,3286.0
74,4683.0,257.0,111.0,3245.0,3338.0,811.0,3264.0
75,4758.0,255.0,109.0,3265.0,3338.0,823.0,3200.0
76,4810.0,255.0,111.0,3256.0,3337.0,825.0,3199.0
77,4832.0,250.0,107.0,3293.0,3336.0,833.0,3170.0
78,4832.0,250.0,107.0,3293.0,3336.0,833.0,3170.0
79,4879.0,249.0,95.0,3301.0,3341.0,838.0,3178.0
80,5100.0,248.0,85.0,3204.0,3339.0,842.0,3158.0
81,5135.0,250.0,72.0,3164.0,3340.0,842.0,3177.0
82,5190.0,247.0,64.0,3175.0,3341.0,827.0,3192.0
83,5246.0,244.0,58.0,3220.0,3340.0,826.0,3184.0
84,5346.0,242.0,57.0,3232.0,3337.0,826.0,3129.0
85,5346.0,242.0,57.0,3232.0,3337.0,826.0,3129.0
86,5355.0,237.0,50.0,3202.0,3341.0,828.0,3165.0
87,5355.0,237.0,50.0,3202.0,3341.0,828.0,3165.0
88,5446.0,237.0,46.0,3239.0,3338.0,828.0,3177.0
89,5588.0,236.0,43.0,3264.0,3340.0,828.0,3226.0
90,5675.0,234.0,47.0,3284.0,3340.0,828.0,3273.0
91,5764.0,234.0,46.0,3307.0,3338.0,828.0,3328.0
92,5862.0,236.0,41.0,3386.0,3340.0,828.0,3481.0
93,6092.0,235.0,37.0,3429.0,3339.0,828.0,3631.0
94,6162.0,230.0,36.0,3464.0,3335.0,828.0,3732.0
95,6172.0,232.0,36.0,3475.0,3339.0,828.0,3753.0
96,6242.0,230.0,37.0,3490.0,3338.0,828.0,3846.0
97,6302.0,224.0,34.0,3497.0,3338.0,828.0,3898.0
98,6350.0,227.0,33.0,3503.0,3340.0,828.0,3909.0
99,6378.0,228.0,32.0,3509.0,3339.0,828.0,3917.0
100,6492.0,227.0,31.0,3509.0,3339.0,828.0,3966.0
101,6572.0,227.0,29.0,3502.0,3337.0,828.0,4089.0
102,6572.0,227.0,29.0,3502.0,3337.0,828.0,4089.0
103,6825.0,226.0,26.0,3493.0,3339.0,829.0,4145.0
104,6991.0,231.0,23.0,3510.0,3340.0,834.0,4175.0
105,7080.0,230.0,22.0,3515.0,3341.0,834.0,4228.0
106,7080.0,230.0,22.0,3515.0,3341.0,834.0,4228.0
107,7228.0,227.0,25.0,3523.0,3337.0,834.0,4242.0
108,7225.0,226.0,28.0,3527.0,3338.0,834.0,4270.0
109,7225.0,226.0,28.0,3527.0,3338.0,834.0,4270.0
110,7237.0,230.0,34.0,3541.0,3338.0,833.0,4369.0
111,7248.0,229.0,34.0,3546.0,3338.0,833.0,4389.0
112,7260.0,233.0,32.0,3557.0,3340.0,834.0,4390.0
113,7339.0,230.0,30.0,3570.0,3337.0,834.0,4426.0
114,7347.0,232.0,30.0,3577.0,3338.0,834.0,4380.0
115,7369.0,235.0,32.0,3555.0,3338.0,834.0,4325.0
116,7369.0,235.0,32.0,3555.0,3338.0,834.0,4325.0
117,7341.0,227.0,42.0,3537.0,3338.0,834.0,4286.0
118,7315.0,230.0,46.0,3536.0,3338.0,834.0,4254.0
119,7226.0,232.0,51.0,3531.0,3336.0,833.0,4214.0
120,7199.0,228.0,55.0,3525.0,3340.0,833.0,4148.0
121,7197.0,234.0,60.0,3530.0,3338.0,833.0,4184.0
122,7188.0,231.0,62.0,3535.0,3339.0,833.0,4229.0
123,7180.0,229.0,65.0,3536.0,3336.0,833.0,4237.0
124,7156.0,228.0,68.0,3538.0,3339.0,834.0,4264.0
125,7082.0,231.0,74.0,3541.0,3338.0,833.0,4266.0
126,7032.0,236.0,81.0,3540.0,3338.0,833.0,4257.0
127,6968.0,235.0,93.0,3540.0,3338.0,833.0,4220.0
128,6976.0,238.0,101.0,3544.0,3334.0,834.0,4177.0
129,7011.0,227.0,111.0,3540.0,3337.0,833.0,4162.0
130,7022.0,228.0,121.0,3534.0,3340.0,833.0,4136.0
131,7008.0,231.0,130.0,3536.0,3339.0,833.0,4160.0
132,6965.0,226.0,133.0,3538.0,3338.0,833.0,4187.0
133,6930.0,229.0,139.0,3540.0,3338.0,833.0,4199.0
134,6930.0,229.0,139.0,3540.0,3338.0,833.0,4199.0
135,6930.0,229.0,139.0,3540.0,3338.0,833.0,4199.0
136,6801.0,237.0,154.0,3531.0,3339.0,833.0,4117.0
137,6785.0,235.0,156.0,3531.0,3340.0,832.0,4125.0
138,6765.0,236.0,158.0,3531.0,3338.0,833.0,4119.0
139,6747.0,234.0,161.0,3533.0,3339.0,832.0,4143.0
140,6751.0,234.0,160.0,3539.0,3338.0,826.0,4147.0
141,6766.0,228.0,159.0,3548.0,3339.0,822.0,4172.0
142,6752.0,229.0,162.0,3549.0,3338.0,817.0,4184.0
143,6733.0,229.0,164.0,3549.0,3338.0,811.0,4166.0
144,6699.0,231.0,167.0,3547.0,3340.0,806.0,4145.0
145,6646.0,240.0,169.0,3548.0,3338.0,801.0,4148.0
146,6593.0,241.0,170.0,3547.0,3339.0,794.0,4077.0
147,6502.0,241.0,173.0,3548.0,3340.0,788.0,4078.0
148,6456.0,234.0,171.0,3549.0,3339.0,781.0,4125.0
149,6407.0,229.0,173.0,3544.0,3337.0,778.0,4121.0
150,6312.0,232.0,174.0,3532.0,3339.0,772.0,4124.0
151,6312.0,232.0,174.0,3532.0,3339.0,772.0,4124.0
152,6328.0,234.0,181.0,3448.0,3338.0,748.0,4223.0
153,6328.0,234.0,181.0,3448.0,3338.0,748.0,4223.0
154,6463.0,234.0,205.0,3402.0,3337.0,722.0,4227.0
155,6433.0,235.0,216.0,3388.0,3338.0,705.0,4121.0
156,6380.0,230.0,233.0,3378.0,3337.0,685.0,4072.0
157,6304.0,231.0,243.0,3370.0,3336.0,665.0,4089.0
158,6245.0,231.0,257.0,3366.0,3339.0,643.0,4090.0
159,6171.0,233.0,264.0,3362.0,3337.0,622.0,4065.0
160,6108.0,236.0,266.0,3343.0,3340.0,607.0,4102.0
161,6053.0,232.0,268.0,3303.0,3334.0,596.0,4116.0
162,6050.0,234.0,275.0,3306.0,3338.0,569.0,4096.0
163,6058.0,232.0,283.0,3319.0,3337.0,554.0,3942.0
164,6058.0,232.0,283.0,3319.0,3337.0,554.0,3942.0
165,5838.0,237.0,303.0,3252.0,3339.0,519.0,3702.0
166,5838.0,237.0,303.0,3252.0,3339.0,519.0,3702.0
167,5706.0,233.0,324.0,3193.0,3341.0,480.0,3759.0
168,5610.0,234.0,340.0,3193.0,3338.0,475.0,3771.0
169,5520.0,235.0,354.0,3188.0,3340.0,457.0,3706.0
170,5485.0,238.0,368.0,3186.0,3339.0,427.0,3716.0
171,5485.0,238.0,368.0,3186.0,3339.0,427.0,3716.0
172,5382.0,231.0,394.0,3187.0,3338.0,379.0,3760.0
173,5341.0,234.0,406.0,3190.0,3336.0,357.0,3741.0
174,5322.0,235.0,410.0,3191.0,3334.0,340.0,3656.0
175,5309.0,235.0,424.0,3204.0,3335.0,313.0,3605.0
176,5351.0,234.0,438.0,3198.0,3337.0,296.0,3452.0
177,5333.0,232.0,444.0,3162.0,3337.0,282.0,3374.0
178,5333.0,232.0,444.0,3162.0,3337.0,282.0,3374.0
179,5210.0,233.0,467.0,3162.0,3338.0,248.0,3364.0
180,5185.0,235.0,468.0,3170.0,3339.0,224.0,3433.0
181,5248.0,234.0,470.0,3175.0,3338.0,203.0,3484.0
182,5285.0,231.0,480.0,3166.0,3337.0,193.0,3619.0
183,5267.0,235.0,494.0,3152.0,3338.0,182.0,3675.0
184,5355.0,239.0,595.0,3028.0,3339.0,281.0,3347.0
185,5355.0,239.0,595.0,3028.0,3339.0,281.0,3347.0
186,5840.0,239.0,619.0,2947.0,3337.0,418.0,3022.0
187,5837.0,235.0,632.0,2934.0,3339.0,479.0,2833.0
188,5868.0,238.0,646.0,2944.0,3340.0,482.0,2665.0
189,5897.0,234.0,666.0,2945.0,3335.0,487.0,2563.0
190,5806.0,235.0,691.0,2944.0,3332.0,487.0,2488.0
191,5806.0,235.0,691.0,2944.0,3332.0,487.0,2488.0
192,5455.0,229.0,726.0,2944.0,3339.0,485.0,2557.0
193,5321.0,231.0,742.0,2946.0,3334.0,485.0,2578.0
194,5217.0,234.0,774.0,2951.0,3339.0,485.0,2582.0
195,5118.0,231.0,801.0,2936.0,3340.0,485.0,2540.0
196,5124.0,231.0,829.0,2915.0,3338.0,485.0,2595.0
197,5138.0,232.0,849.0,2898.0,3337.0,392.0,2565.0
198,5138.0,232.0,849.0,2898.0,3337.0,392.0,2565.0
199,5055.0,232.0,872.0,2914.0,3338.0,162.0,2655.0
200,5045.0,229.0,886.0,2914.0,3336.0,162.0,2578.0
201,5032.0,234.0,886.0,2916.0,3338.0,162.0,2529.0
202,5032.0,234.0,886.0,2916.0,3338.0,162.0,2529.0
203,4980.0,230.0,899.0,2913.0,3336.0,161.0,2489.0
204,5072.0,225.0,915.0,2914.0,3338.0,161.0,2472.0
205,5110.0,227.0,918.0,2916.0,3337.0,161.0,2440.0
206,5152.0,225.0,930.0,2914.0,3338.0,161.0,2426.0
207,5118.0,229.0,937.0,2914.0,3338.0,161.0,2390.0
208,5173.0,231.0,930.0,2916.0,3338.0,161.0,2421.0
209,5189.0,227.0,925.0,2917.0,3338.0,161.0,2448.0
210,5169.0,230.0,931.0,2916.0,3336.0,161.0,2457.0
211,5188.0,232.0,955.0,2917.0,3336.0,161.0,2438.0
212,5188.0,232.0,955.0,2917.0,3336.0,161.0,2438.0
213,5195.0,237.0,980.0,2919.0,3337.0,161.0,2434.0
214,5182.0,235.0,990.0,2917.0,3337.0,161.0,2451.0
215,5166.0,235.0,998.0,2917.0,3339.0,160.0,2397.0
216,5140.0,230.0,1001.0,2918.0,3335.0,160.0,2420.0
217,5149.0,230.0,1008.0,2918.0,3338.0,160.0,2419.0
218,5149.0,230.0,1008.0,2918.0,3338.0,160.0,2419.0
219,5210.0,233.0,1025.0,2917.0,3338.0,160.0,2414.0
220,5210.0,233.0,1025.0,2917.0,3338.0,160.0,2414.0
221,5109.0,233.0,1007.0,2920.0,3337.0,141.0,2404.0
222,5076.0,234.0,1017.0,2921.0,3336.0,110.0,2417.0
223,5041.0,235.0,1028.0,2921.0,3336.0,84.0,2442.0
224,5037.0,226.0,1035.0,2922.0,3337.0,69.0,2453.0
225,5048.0,229.0,1043.0,2922.0,3336.0,67.0,2441.0
226,5048.0,229.0,1043.0,2922.0,3336.0,67.0,2441.0
227,5091.0,231.0,1084.0,2919.0,3335.0,3.0,2449.0
228,5131.0,232.0,1096.0,2921.0,3333.0,3.0,2465.0
229,5151.0,233.0,1115.0,2920.0,3336.0,3.0,2436.0
230,5181.0,228.0,1133.0,2919.0,3337.0,3.0,2436.0
231,5128.0,229.0,1159.0,2912.0,3336.0,3.0,2398.0
232,5049.0,231.0,1171.0,2878.0,3337.0,3.0,2375.0
233,4895.0,233.0,1195.0,2879.0,3338.0,3.0,2362.0
234,4895.0,233.0,1195.0,2879.0,3338.0,3.0,2362.0
235,4901.0,228.0,1195.0,2877.0,3336.0,3.0,2402.0
236,4971.0,231.0,1204.0,2877.0,3338.0,3.0,2397.0
237,5011.0,227.0,1222.0,2880.0,3338.0,3.0,2409.0
238,5011.0,227.0,1222.0,2880.0,3338.0,3.0,2409.0
239,5176.0,230.0,1225.0,2881.0,3335.0,3.0,2413.0
240,5213.0,234.0,1233.0,2880.0,3335.0,3.0,2411.0
241,5230.0,231.0,1251.0,2884.0,3338.0,3.0,2424.0
242,5274.0,230.0,1270.0,2914.0,3337.0,3.0,2413.0
243,5361.0,233.0,1299.0,2918.0,3338.0,3.0,2369.0
244,5445.0,232.0,1320.0,2918.0,3337.0,3.0,2438.0
245,5575.0,229.0,1340.0,2918.0,3337.0,3.0,2486.0
246,5679.0,227.0,1353.0,2917.0,3339.0,3.0,2502.0
247,5742.0,228.0,1371.0,2911.0,3338.0,3.0,2489.0
248,5742.0,228.0,1371.0,2911.0,3338.0,3.0,2489.0
249,5848.0,229.0,1382.0,2943.0,3336.0,3.0,2569.0
250,5835.0,226.0,1378.0,2949.0,3338.0,3.0,2567.0
251,5894.0,232.0,1363.0,2951.0,3335.0,3.0,2570.0
252,5974.0,227.0,1373.0,2955.0,3338.0,3.0,2579.0
253,5974.0,227.0,1373.0,2955.0,3338.0,3.0,2579.0
254,5994.0,229.0,1386.0,2995.0,3338.0,3.0,2590.0
255,6001.0,227.0,1377.0,3131.0,3337.0,3.0,2636.0
256,6304.0,225.0,1361.0,3229.0,3334.0,3.0,2877.0
257,6395.0,229.0,1355.0,3249.0,3338.0,9.0,3001.0
258,6493.0,229.0,1360.0,3278.0,3337.0,9.0,3131.0
259,6586.0,228.0,1370.0,3296.0,3338.0,9.0,3154.0
260,6660.0,221.0,1397.0,3300.0,3334.0,9.0,3267.0
261,6745.0,219.0,1385.0,3302.0,3342.0,9.0,3735.0
262,6734.0,221.0,1375.0,3303.0,3339.0,9.0,3716.0
263,6744.0,223.0,1356.0,3304.0,3337.0,9.0,3701.0
264,6744.0,223.0,1356.0,3304.0,3337.0,9.0,3701.0
265,6744.0,223.0,1356.0,3304.0,3337.0,9.0,3701.0
266,6800.0,225.0,1313.0,3303.0,3337.0,9.0,3902.0
267,6827.0,235.0,1298.0,3306.0,3339.0,9.0,3948.0
268,6833.0,233.0,1302.0,3312.0,3337.0,9.0,4044.0
269,6851.0,228.0,1313.0,3319.0,3336.0,9.0,4125.0
270,6867.0,222.0,1312.0,3319.0,3337.0,9.0,4233.0
271,6896.0,216.0,1309.0,3314.0,3335.0,9.0,4149.0
272,6902.0,223.0,1303.0,3316.0,3334.0,9.0,4022.0
273,6896.0,220.0,1288.0,3313.0,3334.0,9.0,3995.0
274,6974.0,228.0,1276.0,3313.0,3336.0,9.0,4030.0
275,6992.0,234.0,1281.0,3315.0,3337.0,9.0,3988.0
276,6982.0,237.0,1277.0,3313.0,3337.0,9.0,4014.0
277,7034.0,236.0,1284.0,3311.0,3336.0,9.0,4021.0
278,7060.0,242.0,1297.0,3318.0,3337.0,9.0,4010.0
279,7082.0,247.0,1291.0,3330.0,3335.0,9.0,3950.0
280,7082.0,247.0,1291.0,3330.0,3335.0,9.0,3950.0
281,6959.0,248.0,1253.0,3334.0,3335.0,9.0,4067.0
282,6961.0,246.0,1231.0,3329.0,3336.0,9.0,4061.0
283,6946.0,245.0,1217.0,3330.0,3335.0,9.0,4076.0
284,6965.0,239.0,1202.0,3330.0,3336.0,9.0,4117.0
285,6965.0,239.0,1202.0,3330.0,3336.0,9.0,4117.0
286,7008.0,243.0,1162.0,3348.0,3336.0,9.0,4062.0
287,7065.0,243.0,1147.0,3362.0,3335.0,9.0,3987.0
288,7024.0,242.0,1155.0,3361.0,3337.0,9.0,3988.0
289,6928.0,242.0,1161.0,3364.0,3332.0,9.0,3974.0
290,6905.0,244.0,1169.0,3333.0,3335.0,9.0,3983.0
291,6903.0,247.0,1175.0,3334.0,3336.0,21.0,3865.0
292,6881.0,249.0,1168.0,3344.0,3338.0,23.0,3706.0
293,6850.0,248.0,1140.0,3346.0,3333.0,23.0,3704.0
294,6850.0,248.0,1140.0,3346.0,3333.0,23.0,3704.0
295,6744.0,246.0,1143.0,3352.0,3337.0,25.0,3734.0
296,6643.0,253.0,1150.0,3353.0,3334.0,24.0,3743.0
297,6590.0,255.0,1162.0,3350.0,3334.0,25.0,3736.0
298,6582.0,253.0,1186.0,3350.0,3335.0,25.0,3654.0
299,6582.0,253.0,1186.0,3350.0,3335.0,25.0,3654.0
300,6503.0,252.0,1223.0,3354.0,3337.0,26.0,3614.0
301,6556.0,248.0,1245.0,3356.0,3336.0,26.0,3550.0
302,6563.0,249.0,1267.0,3355.0,3334.0,26.0,3549.0
303,6511.0,254.0,1292.0,3351.0,3335.0,34.0,3497.0
304,6418.0,255.0,1292.0,3354.0,3335.0,37.0,3457.0
305,6418.0,255.0,1292.0,3354.0,3335.0,37.0,3457.0
306,6217.0,259.0,1286.0,3355.0,3336.0,39.0,3435.0
307,6217.0,259.0,1286.0,3355.0,3336.0,39.0,3435.0
308,6128.0,259.0,1263.0,3371.0,3332.0,39.0,3413.0
309,6041.0,263.0,1250.0,3378.0,3333.0,40.0,3423.0
310,5974.0,259.0,1203.0,3381.0,3335.0,40.0,3465.0
311,5956.0,260.0,1174.0,3384.0,3332.0,40.0,3466.0
312,5959.0,261.0,1140.0,3384.0,3333.0,40.0,3494.0
313,5943.0,262.0,1110.0,3387.0,3335.0,40.0,3488.0
314,5941.0,263.0,1110.0,3394.0,3335.0,44.0,3494.0
315,5894.0,267.0,1097.0,3402.0,3333.0,53.0,3467.0
316,5518.0,272.0,1069.0,3406.0,3339.0,53.0,3487.0
317,5516.0,274.0,1096.0,3402.0,3335.0,46.0,3521.0
318,5488.0,269.0,1119.0,3399.0,3334.0,31.0,3513.0
319,5485.0,270.0,1117.0,3398.0,3336.0,31.0,3467.0
320,5478.0,270.0,1109.0,3395.0,3337.0,31.0,3446.0
321,5478.0,270.0,1109.0,3395.0,3337.0,31.0,3446.0
322,5446.0,269.0,1086.0,3394.0,3335.0,30.0,3489.0
323,5422.0,272.0,1030.0,3395.0,3336.0,62.0,3556.0
324,5434.0,269.0,1023.0,3394.0,3333.0,88.0,3517.0
325,5409.0,271.0,1007.0,3394.0,3332.0,40.0,3510.0
326,5383.0,269.0,992.0,3393.0,3333.0,31.0,3547.0
327,5302.0,269.0,998.0,3358.0,3334.0,31.0,3534.0
328,5237.0,270.0,976.0,3304.0,3334.0,31.0,3422.0
329,5143.0,266.0,960.0,3303.0,3332.0,30.0,3336.0
330,5140.0,270.0,961.0,3301.0,3334.0,30.0,3321.0
331,5140.0,270.0,961.0,3301.0,3334.0,30.0,3321.0
332,5142.0,272.0,981.0,3298.0,3335.0,30.0,3348.0
333,5130.0,272.0,970.0,3281.0,3332.0,30.0,3374.0
334,5173.0,270.0,983.0,3273.0,3332.0,30.0,3365.0
335,5159.0,271.0,993.0,3286.0,3333.0,30.0,3335.0
336,5186.0,267.0,981.0,3269.0,3333.0,30.0,3343.0
337,5189.0,270.0,979.0,3268.0,3332.0,30.0,3352.0
338,5216.0,273.0,958.0,3267.0,3333.0,30.0,3384.0
339,5216.0,273.0,958.0,3267.0,3333.0,30.0,3384.0
340,5209.0,272.0,956.0,3275.0,3336.0,20.0,3292.0
341,5202.0,270.0,965.0,3257.0,3331.0,35.0,3307.0
342,5144.0,266.0,949.0,3257.0,3333.0,36.0,3269.0
343,5080.0,265.0,949.0,3297.0,3332.0,36.0,3229.0
344,5055.0,267.0,964.0,3299.0,3331.0,37.0,3179.0
345,5055.0,267.0,964.0,3299.0,3331.0,37.0,3179.0
346,4997.0,271.0,981.0,3265.0,3334.0,38.0,3235.0
347,4987.0,273.0,1008.0,3233.0,3330.0,38.0,3252.0
348,4987.0,273.0,1008.0,3233.0,3330.0,38.0,3252.0
349,5044.0,268.0,1038.0,3200.0,3333.0,38.0,3188.0
350,5049.0,269.0,1077.0,3216.0,3332.0,32.0,3123.0
351,5075.0,266.0,1061.0,3230.0,3333.0,25.0,3123.0
352,5159.0,270.0,1058.0,3244.0,3335.0,25.0,3092.0
353,5263.0,270.0,1036.0,3251.0,3334.0,25.0,3134.0
354,5314.0,270.0,1012.0,3256.0,3332.0,25.0,3115.0
355,5309.0,270.0,995.0,3257.0,3332.0,25.0,3126.0
356,5309.0,270.0,995.0,3257.0,3332.0,25.0,3126.0
357,5309.0,270.0,995.0,3257.0,3332.0,25.0,3126.0
358,5383.0,273.0,998.0,3226.0,3332.0,25.0,3143.0
359,5357.0,268.0,1049.0,3202.0,3336.0,25.0,3204.0
360,5379.0,266.0,1092.0,3170.0,3335.0,25.0,3221.0
361,5413.0,265.0,1132.0,3149.0,3332.0,25.0,3254.0
362,5413.0,265.0,1132.0,3149.0,3332.0,25.0,3254.0
363,5491.0,259.0,1169.0,3213.0,3332.0,25.0,3208.0
364,5491.0,259.0,1169.0,3213.0,3332.0,25.0,3208.0
365,5718.0,255.0,1164.0,3301.0,3334.0,14.0,3106.0
366,5798.0,257.0,1173.0,3322.0,3333.0,3.0,3094.0
367,5798.0,257.0,1173.0,3322.0,3333.0,3.0,3094.0
368,6035.0,255.0,1190.0,3310.0,3333.0,3.0,3103.0
369,6126.0,255.0,1200.0,3233.0,3332.0,3.0,3097.0
370,6126.0,255.0,1200.0,3233.0,3332.0,3.0,3097.0
371,6314.0,260.0,1173.0,3181.0,3333.0,3.0,3127.0
372,6308.0,256.0,1171.0,3257.0,3330.0,3.0,3152.0
373,6252.0,257.0,1168.0,3296.0,3332.0,3.0,3100.0
374,6218.0,257.0,1156.0,3300.0,3333.0,3.0,3123.0
375,6122.0,256.0,1143.0,3339.0,3332.0,3.0,3211.0
376,5930.0,261.0,1138.0,3353.0,3333.0,3.0,3287.0
377,5920.0,256.0,1139.0,3329.0,3336.0,3.0,3355.0
378,6084.0,256.0,1121.0,3264.0,3330.0,3.0,3366.0
379,6084.0,256.0,1121.0,3264.0,3330.0,3.0,3366.0
380,6238.0,263.0,1118.0,3220.0,3335.0,3.0,3285.0
381,6209.0,259.0,1093.0,3283.0,3334.0,3.0,3343.0
382,6234.0,256.0,1076.0,3332.0,3330.0,3.0,3354.0
383,6325.0,254.0,1102.0,3346.0,3333.0,3.0,3359.0
384,6325.0,254.0,1102.0,3346.0,3333.0,3.0,3359.0
385,6437.0,255.0,1148.0,3362.0,3333.0,3.0,3449.0
386,6483.0,254.0,1184.0,3389.0,3331.0,3.0,3441.0
387,6561.0,255.0,1219.0,3427.0,3332.0,3.0,3371.0
388,6597.0,257.0,1269.0,3465.0,3334.0,3.0,3334.0
389,6695.0,251.0,1287.0,3413.0,3331.0,3.0,3351.0
390,6695.0,251.0,1287.0,3413.0,3331.0,3.0,3351.0
391,6881.0,252.0,1293.0,3293.0,3332.0,3.0,3429.0
392,6916.0,252.0,1284.0,3271.0,3331.0,3.0,3420.0
393,6941.0,253.0,1254.0,3303.0,3330.0,3.0,3437.0
394,6986.0,247.0,1228.0,3356.0,3333.0,3.0,3485.0
395,6983.0,248.0,1207.0,3429.0,3334.0,3.0,3493.0
396,6991.0,249.0,1204.0,3475.0,3332.0,3.0,3472.0
397,6991.0,249.0,1204.0,3475.0,3332.0,3.0,3472.0
