,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro
70,2983.0,3826.0,1.0,3337.0,258.0,3874.0
71,2974.0,3809.0,1.0,3339.0,258.0,3843.0
72,2986.0,3796.0,1.0,3338.0,258.0,3864.0
73,2994.0,3788.0,0.0,3337.0,264.0,3868.0
74,2989.0,3797.0,0.0,3338.0,258.0,3864.0
75,2989.0,3818.0,0.0,3340.0,259.0,3874.0
76,2979.0,3819.0,0.0,3339.0,257.0,3862.0
77,2969.0,3849.0,0.0,3340.0,256.0,3890.0
78,2949.0,3893.0,0.0,3338.0,261.0,3889.0
79,2952.0,3939.0,1.0,3338.0,260.0,3903.0
80,2954.0,4002.0,2.0,3339.0,259.0,3908.0
81,2967.0,4023.0,3.0,3338.0,261.0,3900.0
82,2984.0,4010.0,3.0,3339.0,262.0,3920.0
83,2989.0,4016.0,3.0,3339.0,265.0,3923.0
84,2988.0,4014.0,3.0,3340.0,261.0,3921.0
85,2981.0,4023.0,2.0,3342.0,260.0,3912.0
86,2983.0,4058.0,2.0,3341.0,255.0,3925.0
87,2971.0,4080.0,2.0,3338.0,253.0,3904.0
88,2976.0,4104.0,3.0,3340.0,253.0,3905.0
89,3017.0,4110.0,3.0,3338.0,250.0,3892.0
90,3000.0,4016.0,3.0,3339.0,255.0,3836.0
91,3003.0,3920.0,4.0,3337.0,254.0,3862.0
92,3024.0,3945.0,6.0,3337.0,254.0,3907.0
93,3029.0,3977.0,6.0,3339.0,253.0,3917.0
94,3037.0,4016.0,5.0,3339.0,253.0,3962.0
95,3037.0,4016.0,5.0,3339.0,253.0,3962.0
96,3057.0,4107.0,3.0,3335.0,251.0,4004.0
97,3064.0,4225.0,2.0,3337.0,252.0,3978.0
98,3085.0,4277.0,2.0,3336.0,255.0,4011.0
99,3076.0,4278.0,1.0,3336.0,258.0,3997.0
100,3097.0,4268.0,1.0,3337.0,256.0,4022.0
101,3105.0,4363.0,1.0,3338.0,253.0,4042.0
102,3076.0,4342.0,1.0,3336.0,254.0,3999.0
103,3090.0,4288.0,2.0,3339.0,253.0,3998.0
104,3100.0,4315.0,2.0,3336.0,254.0,4018.0
105,3126.0,4346.0,4.0,3332.0,251.0,4013.0
106,3157.0,4370.0,6.0,3333.0,248.0,3999.0
107,3182.0,4383.0,8.0,3332.0,248.0,4003.0
108,3194.0,4375.0,10.0,3331.0,252.0,4012.0
109,3193.0,4370.0,9.0,3336.0,255.0,4009.0
110,3205.0,4306.0,9.0,3335.0,254.0,4025.0
111,3196.0,4288.0,8.0,3334.0,251.0,4041.0
112,3182.0,4214.0,8.0,3333.0,248.0,3990.0
113,3176.0,4191.0,10.0,3333.0,249.0,3980.0
114,3201.0,4138.0,10.0,3332.0,251.0,4049.0
115,3178.0,4185.0,11.0,3336.0,247.0,4075.0
116,3151.0,4240.0,10.0,3333.0,247.0,4062.0
117,3177.0,4286.0,10.0,3334.0,249.0,4015.0
118,3217.0,4290.0,9.0,3333.0,244.0,3981.0
119,3209.0,4282.0,8.0,3336.0,244.0,3999.0
120,3204.0,4312.0,8.0,3336.0,246.0,3971.0
121,3220.0,4321.0,8.0,3334.0,254.0,3932.0
122,3243.0,4280.0,9.0,3335.0,251.0,3896.0
123,3204.0,4253.0,10.0,3336.0,248.0,3877.0
124,3164.0,4233.0,10.0,3332.0,252.0,3880.0
125,3155.0,4150.0,10.0,3334.0,252.0,3897.0
126,3176.0,4005.0,11.0,3333.0,247.0,3887.0
127,3170.0,3974.0,10.0,3333.0,248.0,3920.0
128,3163.0,3950.0,10.0,3335.0,249.0,3918.0
129,3178.0,3932.0,10.0,3330.0,250.0,3897.0
130,3174.0,3919.0,10.0,3333.0,248.0,3890.0
131,3147.0,3893.0,9.0,3332.0,247.0,3905.0
132,3152.0,3887.0,9.0,3334.0,248.0,3942.0
133,3132.0,3896.0,9.0,3334.0,248.0,3946.0
134,3100.0,3870.0,9.0,3332.0,242.0,3947.0
135,3089.0,3861.0,9.0,3333.0,240.0,3971.0
136,3089.0,3870.0,9.0,3335.0,241.0,3992.0
137,3070.0,3887.0,10.0,3334.0,244.0,3937.0
138,3054.0,3898.0,11.0,3335.0,246.0,3873.0
139,3014.0,3881.0,11.0,3333.0,247.0,3877.0
140,2972.0,3862.0,12.0,3335.0,245.0,3909.0
141,2888.0,3846.0,13.0,3333.0,244.0,3927.0
142,2848.0,3775.0,13.0,3331.0,247.0,3957.0
143,2842.0,3728.0,14.0,3334.0,248.0,3979.0
144,2848.0,3728.0,14.0,3332.0,247.0,3979.0
145,2853.0,3717.0,15.0,3333.0,248.0,3971.0
146,2854.0,3680.0,16.0,3333.0,251.0,3978.0
147,2861.0,3690.0,17.0,3335.0,252.0,3993.0
148,2864.0,3703.0,17.0,3335.0,253.0,3995.0
149,2846.0,3691.0,15.0,3334.0,254.0,3955.0
150,2864.0,3656.0,12.0,3333.0,254.0,3999.0
151,2854.0,3641.0,13.0,3335.0,254.0,3973.0
152,2830.0,3612.0,15.0,3335.0,254.0,3931.0
153,2827.0,3619.0,17.0,3334.0,256.0,3927.0
154,2819.0,3644.0,22.0,3335.0,255.0,3919.0
155,2819.0,3595.0,26.0,3334.0,253.0,3906.0
156,2833.0,3548.0,28.0,3332.0,254.0,3928.0
157,2832.0,3525.0,30.0,3335.0,256.0,3933.0
158,2830.0,3483.0,32.0,3333.0,255.0,3943.0
159,2821.0,3467.0,34.0,3336.0,253.0,3970.0
160,2820.0,3433.0,39.0,3338.0,252.0,3986.0
161,2774.0,3388.0,42.0,3338.0,255.0,3953.0
162,2690.0,3217.0,42.0,3336.0,252.0,3989.0
163,2624.0,3178.0,39.0,3335.0,252.0,4024.0
164,2587.0,3130.0,41.0,3336.0,255.0,3990.0
165,2568.0,3113.0,39.0,3335.0,254.0,3986.0
166,2568.0,3068.0,37.0,3335.0,254.0,3997.0
167,2566.0,3019.0,39.0,3336.0,255.0,3973.0
168,2567.0,2976.0,40.0,3335.0,252.0,3987.0
169,2563.0,2966.0,40.0,3335.0,251.0,3982.0
170,2538.0,2966.0,37.0,3336.0,251.0,3904.0
171,2553.0,2976.0,38.0,3337.0,249.0,3868.0
172,2574.0,3019.0,40.0,3338.0,252.0,3827.0
173,2581.0,3044.0,39.0,3334.0,256.0,3738.0
174,2573.0,3050.0,34.0,3337.0,256.0,3651.0
175,2570.0,3076.0,26.0,3338.0,253.0,3557.0
176,2577.0,3091.0,28.0,3337.0,250.0,3495.0
177,2574.0,3100.0,27.0,3338.0,254.0,3385.0
178,2570.0,3093.0,30.0,3337.0,253.0,3313.0
179,2558.0,3073.0,31.0,3336.0,256.0,3207.0
180,2518.0,3074.0,29.0,3338.0,253.0,3225.0
181,2449.0,3110.0,28.0,3337.0,246.0,3233.0
182,2012.0,3067.0,26.0,3335.0,247.0,3041.0
183,1828.0,2910.0,25.0,3336.0,248.0,2970.0
184,1744.0,2837.0,24.0,3336.0,246.0,3006.0
185,1716.0,2893.0,27.0,3336.0,244.0,3003.0
186,1716.0,2956.0,31.0,3338.0,246.0,2955.0
187,1704.0,2955.0,35.0,3339.0,244.0,2927.0
188,1663.0,2929.0,38.0,3337.0,244.0,2916.0
189,1645.0,2878.0,38.0,3336.0,245.0,2915.0
190,1645.0,2878.0,38.0,3336.0,245.0,2915.0
191,1638.0,2846.0,45.0,3338.0,242.0,2896.0
192,1642.0,2853.0,47.0,3336.0,247.0,2905.0
193,1642.0,2808.0,45.0,3338.0,245.0,2913.0
194,1638.0,2842.0,45.0,3338.0,247.0,2955.0
195,1639.0,2869.0,46.0,3336.0,248.0,2969.0
196,1639.0,2855.0,46.0,3339.0,243.0,2965.0
197,1639.0,2836.0,46.0,3339.0,244.0,2920.0
198,1640.0,2829.0,47.0,3336.0,244.0,2917.0
199,1640.0,2782.0,50.0,3336.0,243.0,2929.0
200,1639.0,2748.0,49.0,3334.0,247.0,2948.0
201,1638.0,2703.0,44.0,3336.0,240.0,2936.0
202,1640.0,2679.0,45.0,3336.0,244.0,2936.0
203,1639.0,2689.0,47.0,3338.0,240.0,2943.0
204,1639.0,2687.0,49.0,3334.0,236.0,2947.0
205,1640.0,2671.0,51.0,3336.0,237.0,2952.0
206,1640.0,2664.0,51.0,3338.0,236.0,2927.0
207,1640.0,2652.0,54.0,3336.0,237.0,2961.0
208,1642.0,2631.0,55.0,3339.0,237.0,2934.0
209,1637.0,2599.0,53.0,3337.0,238.0,2944.0
210,1623.0,2589.0,51.0,3338.0,237.0,2959.0
211,1604.0,2588.0,38.0,3338.0,239.0,2959.0
212,1590.0,2588.0,36.0,3339.0,238.0,2958.0
213,1572.0,2586.0,33.0,3338.0,236.0,2960.0
214,1561.0,2587.0,27.0,3336.0,240.0,2935.0
215,1547.0,2587.0,28.0,3338.0,242.0,2954.0
216,1536.0,2578.0,28.0,3337.0,243.0,2941.0
217,1550.0,2582.0,28.0,3337.0,239.0,2924.0
218,1598.0,2588.0,30.0,3337.0,237.0,2960.0
219,1630.0,2589.0,33.0,3336.0,240.0,2962.0
220,1615.0,2590.0,33.0,3335.0,238.0,2964.0
221,1599.0,2589.0,36.0,3338.0,238.0,2909.0
222,1591.0,2588.0,34.0,3337.0,242.0,2897.0
223,1570.0,2587.0,36.0,3338.0,240.0,2870.0
224,1538.0,2579.0,45.0,3339.0,240.0,2880.0
225,1537.0,2575.0,54.0,3336.0,243.0,2840.0
226,1537.0,2571.0,63.0,3337.0,243.0,2856.0
227,1537.0,2584.0,74.0,3336.0,240.0,2860.0
228,1537.0,2584.0,74.0,3336.0,240.0,2860.0
229,1580.0,2608.0,88.0,3336.0,238.0,2842.0
230,1634.0,2645.0,91.0,3336.0,243.0,2869.0
231,1632.0,2636.0,92.0,3337.0,244.0,2885.0
232,1633.0,2633.0,91.0,3335.0,243.0,2898.0
233,1616.0,2601.0,83.0,3335.0,242.0,2883.0
234,1595.0,2590.0,84.0,3335.0,245.0,2906.0
235,1612.0,2595.0,84.0,3333.0,244.0,2928.0
236,1627.0,2649.0,80.0,3335.0,243.0,2927.0
237,1629.0,2724.0,87.0,3336.0,243.0,2899.0
238,1627.0,2755.0,92.0,3336.0,245.0,2868.0
239,1628.0,2762.0,93.0,3336.0,242.0,2877.0
240,1628.0,2748.0,93.0,3336.0,240.0,2887.0
241,1614.0,2685.0,91.0,3338.0,243.0,2906.0
242,1610.0,2538.0,89.0,3337.0,245.0,2965.0
243,1639.0,2570.0,83.0,3336.0,243.0,2971.0
244,1638.0,2640.0,79.0,3336.0,241.0,2981.0
245,1622.0,2703.0,78.0,3338.0,239.0,2943.0
246,1610.0,2735.0,83.0,3338.0,236.0,2897.0
247,1623.0,2735.0,87.0,3338.0,234.0,2905.0
248,1647.0,2717.0,85.0,3335.0,234.0,2924.0
249,1647.0,2733.0,74.0,3334.0,239.0,2909.0
250,1650.0,2764.0,76.0,3336.0,241.0,2897.0
251,1676.0,2764.0,81.0,3336.0,240.0,2934.0
252,1747.0,2684.0,85.0,3336.0,241.0,2975.0
253,1776.0,2660.0,86.0,3334.0,237.0,3038.0
254,1786.0,2729.0,80.0,3336.0,243.0,3150.0
255,1808.0,2806.0,83.0,3336.0,238.0,3250.0
256,1848.0,2742.0,90.0,3335.0,239.0,3298.0
257,1863.0,2668.0,94.0,3334.0,236.0,3392.0
258,1901.0,2609.0,94.0,3338.0,236.0,3516.0
259,1939.0,2596.0,93.0,3336.0,235.0,3554.0
260,1968.0,2608.0,98.0,3334.0,238.0,3553.0
261,1994.0,2619.0,93.0,3338.0,239.0,3580.0
262,2028.0,2649.0,91.0,3336.0,240.0,3557.0
263,2028.0,2649.0,91.0,3336.0,240.0,3557.0
264,2131.0,2675.0,118.0,3338.0,240.0,3549.0
265,2147.0,2618.0,116.0,3335.0,242.0,3640.0
266,2176.0,2602.0,124.0,3336.0,239.0,3778.0
267,2212.0,2632.0,140.0,3334.0,238.0,3872.0
268,2252.0,2624.0,146.0,3334.0,239.0,3887.0
269,2307.0,2643.0,156.0,3335.0,238.0,3883.0
270,2394.0,2647.0,160.0,3337.0,240.0,3889.0
271,2390.0,2649.0,157.0,3335.0,237.0,3889.0
272,2434.0,2705.0,152.0,3334.0,234.0,3919.0
273,2433.0,2773.0,155.0,3333.0,234.0,3919.0
274,2434.0,2781.0,161.0,3335.0,234.0,3916.0
275,2425.0,2807.0,164.0,3336.0,235.0,3907.0
276,2433.0,2853.0,166.0,3335.0,232.0,3917.0
277,2424.0,2830.0,168.0,3335.0,234.0,3911.0
278,2433.0,2709.0,175.0,3335.0,237.0,3885.0
279,2467.0,2679.0,186.0,3335.0,239.0,3808.0
280,2505.0,2679.0,194.0,3335.0,242.0,3808.0
281,2496.0,2678.0,195.0,3338.0,242.0,3812.0
282,2510.0,2678.0,194.0,3338.0,246.0,3803.0
283,2542.0,2677.0,198.0,3334.0,247.0,3823.0
284,2554.0,2654.0,209.0,3334.0,246.0,3811.0
285,2554.0,2654.0,209.0,3334.0,246.0,3811.0
286,2544.0,2670.0,226.0,3337.0,243.0,3722.0
287,2603.0,2679.0,244.0,3335.0,246.0,3769.0
288,2615.0,2705.0,258.0,3336.0,249.0,3811.0
289,2628.0,2705.0,258.0,3334.0,244.0,3814.0
290,2689.0,2692.0,250.0,3334.0,241.0,3837.0
291,2730.0,2714.0,246.0,3333.0,242.0,3886.0
292,2755.0,2760.0,238.0,3332.0,240.0,3888.0
293,2770.0,2790.0,229.0,3334.0,240.0,3840.0
294,2769.0,2785.0,247.0,3333.0,243.0,3810.0
295,2781.0,2814.0,255.0,3335.0,243.0,3807.0
296,2762.0,2856.0,259.0,3335.0,244.0,3778.0
297,2766.0,2845.0,247.0,3335.0,246.0,3771.0
298,2800.0,2807.0,254.0,3333.0,245.0,3823.0
299,2804.0,2815.0,263.0,3334.0,246.0,3834.0
300,2800.0,2848.0,254.0,3334.0,249.0,3823.0
301,2779.0,2960.0,257.0,3331.0,247.0,3769.0
302,2740.0,3109.0,275.0,3333.0,244.0,3739.0
303,2714.0,3216.0,292.0,3337.0,247.0,3707.0
304,2711.0,3246.0,299.0,3333.0,247.0,3679.0
305,2717.0,3229.0,306.0,3334.0,248.0,3678.0
306,2719.0,3229.0,312.0,3332.0,248.0,3687.0
307,2708.0,3251.0,308.0,3333.0,247.0,3660.0
308,2725.0,3259.0,299.0,3330.0,248.0,3697.0
309,2724.0,3257.0,298.0,3332.0,247.0,3698.0
310,2716.0,3258.0,310.0,3335.0,249.0,3689.0
311,2717.0,3276.0,318.0,3335.0,248.0,3683.0
312,2710.0,3298.0,310.0,3337.0,249.0,3668.0
313,2728.0,3313.0,298.0,3335.0,249.0,3658.0
314,2771.0,3345.0,292.0,3334.0,247.0,3690.0
315,2822.0,3398.0,292.0,3332.0,245.0,3686.0
316,2829.0,3423.0,295.0,3337.0,249.0,3688.0
317,2814.0,3435.0,302.0,3336.0,248.0,3669.0
318,2816.0,3443.0,298.0,3332.0,248.0,3660.0
319,2832.0,3444.0,286.0,3333.0,244.0,3674.0
320,2818.0,3442.0,278.0,3338.0,248.0,3641.0
321,2809.0,3451.0,273.0,3338.0,248.0,3625.0
322,2815.0,3437.0,266.0,3336.0,248.0,3637.0
323,2784.0,3400.0,267.0,3338.0,247.0,3635.0
324,2770.0,3366.0,257.0,3340.0,247.0,3679.0
325,2780.0,3385.0,258.0,3340.0,247.0,3678.0
326,2775.0,3398.0,257.0,3335.0,250.0,3668.0
327,2768.0,3385.0,260.0,3337.0,249.0,3691.0
328,2776.0,3390.0,264.0,3337.0,248.0,3703.0
329,2775.0,3415.0,257.0,3337.0,247.0,3691.0
330,2773.0,3446.0,252.0,3336.0,249.0,3652.0
331,2780.0,3447.0,242.0,3340.0,251.0,3655.0
332,2793.0,3450.0,231.0,3337.0,249.0,3678.0
333,2800.0,3456.0,222.0,3339.0,249.0,3669.0
334,2793.0,3496.0,234.0,3340.0,246.0,3629.0
335,2789.0,3532.0,244.0,3339.0,250.0,3609.0
336,2784.0,3541.0,255.0,3335.0,248.0,3587.0
337,2774.0,3532.0,258.0,3336.0,249.0,3608.0
338,2739.0,3432.0,270.0,3335.0,246.0,3665.0
339,2701.0,3336.0,266.0,3336.0,245.0,3659.0
340,2686.0,3295.0,274.0,3338.0,243.0,3656.0
341,2669.0,3293.0,281.0,3337.0,245.0,3676.0
342,2673.0,3287.0,285.0,3337.0,249.0,3682.0
343,2682.0,3248.0,282.0,3338.0,246.0,3685.0
344,2689.0,3250.0,273.0,3338.0,244.0,3715.0
345,2694.0,3271.0,265.0,3339.0,244.0,3734.0
346,2714.0,3287.0,272.0,3335.0,242.0,3744.0
347,2756.0,3304.0,289.0,3337.0,238.0,3726.0
348,2751.0,3313.0,286.0,3338.0,243.0,3719.0
349,2704.0,3314.0,279.0,3337.0,244.0,3699.0
350,2688.0,3301.0,283.0,3337.0,244.0,3756.0
351,2677.0,3286.0,269.0,3333.0,245.0,3722.0
352,2695.0,3286.0,260.0,3335.0,247.0,3762.0
353,2690.0,3291.0,264.0,3336.0,246.0,3762.0
354,2687.0,3286.0,278.0,3336.0,248.0,3772.0
355,2692.0,3284.0,280.0,3337.0,245.0,3795.0
356,2722.0,3282.0,267.0,3336.0,246.0,3808.0
357,2759.0,3284.0,255.0,3338.0,249.0,3811.0
358,2769.0,3301.0,234.0,3337.0,244.0,3807.0
359,2776.0,3344.0,214.0,3336.0,242.0,3819.0
360,2782.0,3389.0,210.0,3337.0,244.0,3810.0
361,2780.0,3438.0,200.0,3338.0,247.0,3805.0
362,2730.0,3423.0,182.0,3338.0,250.0,3785.0
363,2755.0,3383.0,167.0,3338.0,249.0,3807.0
364,2745.0,3401.0,167.0,3336.0,249.0,3795.0
365,2714.0,3379.0,166.0,3336.0,247.0,3773.0
366,2712.0,3374.0,162.0,3337.0,248.0,3799.0
367,2739.0,3364.0,160.0,3337.0,247.0,3817.0
368,2736.0,3372.0,158.0,3336.0,248.0,3813.0
369,2739.0,3401.0,153.0,3338.0,249.0,3826.0
370,2742.0,3422.0,148.0,3336.0,252.0,3841.0
371,2750.0,3438.0,141.0,3337.0,251.0,3827.0
372,2753.0,3457.0,145.0,3337.0,252.0,3822.0
373,2725.0,3479.0,165.0,3336.0,248.0,3797.0
374,2694.0,3507.0,193.0,3337.0,249.0,3840.0
375,2710.0,3496.0,214.0,3338.0,246.0,3866.0
376,2713.0,3489.0,218.0,3335.0,249.0,3910.0
377,2733.0,3521.0,216.0,3334.0,249.0,3909.0
378,2742.0,3500.0,209.0,3336.0,248.0,3944.0
379,2822.0,3568.0,200.0,3336.0,247.0,3988.0
380,2822.0,3749.0,199.0,3336.0,249.0,3926.0
381,2806.0,3818.0,203.0,3338.0,250.0,3954.0
382,2824.0,3911.0,204.0,3339.0,253.0,3995.0
383,2866.0,3977.0,191.0,3336.0,251.0,4011.0
384,2896.0,4008.0,185.0,3337.0,249.0,3983.0
385,2866.0,4106.0,192.0,3338.0,249.0,3994.0
386,2788.0,4093.0,190.0,3336.0,252.0,3913.0
387,2846.0,4063.0,182.0,3336.0,252.0,3884.0
388,2862.0,4035.0,183.0,3338.0,252.0,3903.0
389,2875.0,4029.0,182.0,3336.0,253.0,3920.0
390,2823.0,4068.0,190.0,3338.0,252.0,3989.0
391,2823.0,4081.0,186.0,3337.0,251.0,4000.0
392,2775.0,4079.0,173.0,3335.0,252.0,4006.0
393,2755.0,4066.0,163.0,3336.0,252.0,4018.0
394,2761.0,4080.0,154.0,3339.0,251.0,4028.0
395,2756.0,4108.0,150.0,3338.0,250.0,4017.0
396,2758.0,4090.0,146.0,3338.0,248.0,4025.0
397,2760.0,4090.0,144.0,3338.0,246.0,3993.0
398,2821.0,4091.0,144.0,3339.0,244.0,4005.0
399,2864.0,4122.0,152.0,3339.0,242.0,3990.0
400,2883.0,4111.0,163.0,3336.0,247.0,3997.0
401,2897.0,4113.0,182.0,3338.0,245.0,3989.0
402,2886.0,4131.0,208.0,3335.0,246.0,3980.0
403,2857.0,4097.0,225.0,3337.0,248.0,3921.0
404,2861.0,4027.0,224.0,3335.0,244.0,3917.0
405,2834.0,3985.0,224.0,3334.0,247.0,3953.0
406,2798.0,3942.0,242.0,3337.0,248.0,3897.0
407,2778.0,3883.0,262.0,3336.0,247.0,3858.0
408,2731.0,3796.0,280.0,3339.0,244.0,3913.0
409,2771.0,3695.0,290.0,3337.0,248.0,3951.0
410,2783.0,3670.0,301.0,3337.0,250.0,3935.0
411,2769.0,3670.0,302.0,3337.0,248.0,3940.0
412,2795.0,3597.0,314.0,3336.0,243.0,3932.0
413,2835.0,3507.0,324.0,3334.0,247.0,3937.0
414,2813.0,3493.0,310.0,3337.0,247.0,3959.0
415,2784.0,3477.0,286.0,3333.0,248.0,3977.0
416,2796.0,3475.0,281.0,3338.0,247.0,3984.0
417,2788.0,3475.0,289.0,3336.0,249.0,3989.0
418,2764.0,3461.0,298.0,3337.0,250.0,3959.0
419,2773.0,3450.0,291.0,3336.0,248.0,3977.0
420,2774.0,3456.0,283.0,3336.0,250.0,3977.0
421,2752.0,3462.0,279.0,3337.0,248.0,3991.0
422,2687.0,3505.0,257.0,3335.0,247.0,3986.0
423,2658.0,3525.0,238.0,3337.0,249.0,3986.0
424,2649.0,3539.0,223.0,3335.0,247.0,3976.0
425,2669.0,3548.0,214.0,3336.0,242.0,3982.0
426,2658.0,3558.0,203.0,3339.0,244.0,3965.0
427,2613.0,3561.0,199.0,3337.0,242.0,3974.0
428,2418.0,3553.0,195.0,3336.0,246.0,4013.0
429,2441.0,3528.0,200.0,3338.0,242.0,3987.0
430,2451.0,3536.0,202.0,3336.0,244.0,4001.0
431,2457.0,3555.0,212.0,3336.0,244.0,3984.0
432,2413.0,3559.0,213.0,3337.0,243.0,3951.0
433,2378.0,3561.0,213.0,3335.0,243.0,3909.0
434,2415.0,3558.0,216.0,3337.0,247.0,3842.0
435,2434.0,3534.0,217.0,3333.0,245.0,3821.0
436,2419.0,3524.0,227.0,3334.0,248.0,3814.0
437,2373.0,3511.0,238.0,3336.0,244.0,3788.0
438,2290.0,3514.0,243.0,3337.0,242.0,3771.0
439,2297.0,3492.0,248.0,3335.0,243.0,3781.0
440,2297.0,3448.0,251.0,3337.0,241.0,3763.0
441,2275.0,3433.0,253.0,3337.0,241.0,3795.0
442,2228.0,3418.0,264.0,3336.0,243.0,3755.0
443,2203.0,3401.0,275.0,3333.0,244.0,3776.0
444,2172.0,3379.0,286.0,3335.0,246.0,3732.0
445,2143.0,3340.0,298.0,3337.0,246.0,3704.0
446,2043.0,3264.0,307.0,3337.0,243.0,3656.0
447,1949.0,3198.0,312.0,3337.0,243.0,3645.0
448,1957.0,3171.0,324.0,3335.0,246.0,3617.0
449,1964.0,3193.0,335.0,3337.0,245.0,3608.0
450,1945.0,3199.0,350.0,3335.0,241.0,3560.0
451,1913.0,3178.0,365.0,3332.0,242.0,3517.0
452,1913.0,3159.0,376.0,3334.0,240.0,3514.0
453,1908.0,3113.0,375.0,3334.0,240.0,3524.0
454,1862.0,3081.0,387.0,3336.0,241.0,3534.0
455,1869.0,3073.0,416.0,3334.0,242.0,3529.0
456,1931.0,3117.0,433.0,3337.0,243.0,3436.0
457,1927.0,3091.0,444.0,3336.0,242.0,3317.0
