,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro
43,3336.0,3.0,4361.0,84.0,254.0,3358.0,3518.0
44,3336.0,3.0,4361.0,84.0,254.0,3358.0,3518.0
45,3337.0,3.0,4333.0,91.0,260.0,3425.0,3381.0
46,3337.0,3.0,4333.0,91.0,260.0,3425.0,3381.0
47,3338.0,3.0,4205.0,79.0,266.0,3433.0,3459.0
48,3338.0,3.0,4169.0,68.0,267.0,3392.0,3513.0
49,3337.0,3.0,4160.0,59.0,265.0,3415.0,3528.0
50,3337.0,3.0,4141.0,48.0,263.0,3421.0,3533.0
51,3340.0,3.0,4142.0,47.0,263.0,3430.0,3531.0
52,3342.0,3.0,4131.0,44.0,263.0,3442.0,3516.0
53,3342.0,3.0,4056.0,35.0,259.0,3491.0,3506.0
54,3340.0,3.0,4045.0,37.0,258.0,3489.0,3492.0
55,3342.0,3.0,4059.0,38.0,257.0,3474.0,3523.0
56,3342.0,3.0,4059.0,38.0,257.0,3474.0,3523.0
57,3340.0,3.0,4024.0,36.0,251.0,3477.0,3539.0
58,3340.0,3.0,4046.0,34.0,258.0,3534.0,3502.0
59,3339.0,3.0,4012.0,31.0,257.0,3539.0,3531.0
60,3340.0,3.0,4049.0,30.0,258.0,3517.0,3551.0
61,3340.0,3.0,4049.0,30.0,258.0,3517.0,3551.0
62,3337.0,3.0,4106.0,29.0,259.0,3506.0,3531.0
63,3338.0,3.0,4192.0,30.0,256.0,3500.0,3493.0
64,3338.0,3.0,4192.0,30.0,256.0,3500.0,3493.0
65,3335.0,3.0,4262.0,35.0,257.0,3451.0,3390.0
66,3335.0,3.0,4262.0,35.0,257.0,3451.0,3390.0
67,3337.0,3.0,4564.0,17.0,255.0,3223.0,3229.0
68,3337.0,3.0,4676.0,28.0,251.0,3113.0,3240.0
69,3336.0,3.0,4724.0,26.0,253.0,3119.0,3255.0
70,3337.0,3.0,4743.0,24.0,248.0,3126.0,3215.0
71,3335.0,3.0,4771.0,26.0,249.0,3105.0,3124.0
72,3338.0,3.0,4779.0,25.0,246.0,3115.0,3055.0
73,3337.0,3.0,4790.0,26.0,243.0,3075.0,3137.0
74,3338.0,3.0,4824.0,25.0,245.0,3075.0,3197.0
75,3338.0,3.0,4733.0,20.0,245.0,3096.0,3232.0
76,3338.0,3.0,4727.0,20.0,242.0,3143.0,3289.0
77,3339.0,3.0,4782.0,21.0,242.0,3253.0,3429.0
78,3338.0,3.0,4848.0,22.0,241.0,3333.0,3479.0
79,3338.0,3.0,4908.0,21.0,241.0,3397.0,3386.0
80,3338.0,3.0,4908.0,21.0,241.0,3397.0,3386.0
81,3337.0,3.0,4878.0,16.0,239.0,3518.0,3436.0
82,3339.0,3.0,4898.0,16.0,238.0,3528.0,3460.0
83,3337.0,3.0,4920.0,18.0,240.0,3505.0,3460.0
84,3337.0,3.0,4947.0,18.0,240.0,3516.0,3450.0
85,3337.0,3.0,4947.0,18.0,240.0,3516.0,3450.0
86,3336.0,3.0,5112.0,17.0,240.0,3440.0,3320.0
87,3334.0,3.0,5081.0,16.0,241.0,3437.0,3320.0
88,3335.0,3.0,5206.0,19.0,240.0,3406.0,3342.0
89,3334.0,3.0,5339.0,23.0,239.0,3334.0,3312.0
90,3334.0,3.0,5339.0,23.0,239.0,3334.0,3312.0
91,3334.0,3.0,5520.0,32.0,240.0,3330.0,3375.0
92,3334.0,3.0,5533.0,36.0,238.0,3334.0,3409.0
93,3334.0,3.0,5559.0,40.0,234.0,3322.0,3490.0
94,3332.0,3.0,5607.0,40.0,234.0,3342.0,3488.0
95,3334.0,3.0,5666.0,39.0,239.0,3354.0,3553.0
96,3334.0,3.0,5666.0,39.0,239.0,3354.0,3553.0
97,3333.0,3.0,5636.0,36.0,243.0,3439.0,3601.0
98,3335.0,3.0,5670.0,35.0,241.0,3426.0,3567.0
99,3334.0,3.0,5691.0,44.0,241.0,3454.0,3570.0
100,3335.0,3.0,5724.0,56.0,239.0,3509.0,3577.0
101,3335.0,3.0,5696.0,68.0,240.0,3505.0,3692.0
102,3335.0,3.0,5696.0,68.0,240.0,3505.0,3692.0
103,3337.0,3.0,5812.0,63.0,239.0,3521.0,3769.0
104,3332.0,3.0,5835.0,64.0,235.0,3540.0,3756.0
105,3332.0,3.0,5835.0,64.0,235.0,3540.0,3756.0
106,3334.0,3.0,5938.0,62.0,236.0,3550.0,3658.0
107,3336.0,3.0,5918.0,64.0,235.0,3535.0,3613.0
108,3336.0,3.0,5918.0,64.0,235.0,3535.0,3613.0
109,3335.0,3.0,5872.0,70.0,234.0,3525.0,3717.0
110,3335.0,3.0,5867.0,69.0,233.0,3485.0,3681.0
111,3334.0,3.0,5826.0,65.0,233.0,3479.0,3708.0
112,3335.0,3.0,5799.0,61.0,235.0,3527.0,3694.0
113,3336.0,3.0,5868.0,56.0,239.0,3548.0,3555.0
114,3336.0,3.0,5868.0,56.0,239.0,3548.0,3555.0
115,3336.0,3.0,5879.0,44.0,238.0,3551.0,3541.0
116,3335.0,3.0,5982.0,45.0,241.0,3573.0,3497.0
117,3334.0,3.0,6050.0,48.0,240.0,3611.0,3486.0
118,3333.0,3.0,6075.0,49.0,239.0,3628.0,3490.0
119,3334.0,3.0,6022.0,50.0,240.0,3638.0,3515.0
120,3335.0,3.0,6011.0,50.0,240.0,3606.0,3485.0
121,3333.0,3.0,6031.0,53.0,240.0,3582.0,3454.0
122,3333.0,3.0,5997.0,57.0,241.0,3539.0,3436.0
123,3335.0,3.0,5916.0,56.0,243.0,3537.0,3450.0
124,3335.0,3.0,5916.0,56.0,243.0,3537.0,3450.0
125,3336.0,3.0,5741.0,52.0,244.0,3489.0,3387.0
126,3336.0,3.0,5738.0,47.0,245.0,3409.0,3400.0
127,3336.0,3.0,5738.0,47.0,245.0,3409.0,3400.0
128,3336.0,3.0,5660.0,44.0,245.0,3438.0,3399.0
129,3336.0,3.0,5648.0,42.0,243.0,3422.0,3360.0
130,3335.0,3.0,5587.0,38.0,242.0,3436.0,3398.0
131,3334.0,3.0,5494.0,35.0,242.0,3446.0,3398.0
132,3336.0,3.0,5551.0,31.0,240.0,3366.0,3418.0
133,3334.0,3.0,5572.0,29.0,244.0,3329.0,3397.0
134,3337.0,3.0,5541.0,25.0,243.0,3320.0,3390.0
135,3335.0,3.0,5532.0,23.0,243.0,3243.0,3409.0
136,3335.0,3.0,5532.0,23.0,243.0,3243.0,3409.0
137,3334.0,3.0,5384.0,22.0,241.0,3335.0,3439.0
138,3333.0,3.0,5303.0,21.0,242.0,3407.0,3420.0
139,3333.0,3.0,5253.0,18.0,243.0,3438.0,3386.0
140,3336.0,3.0,5225.0,15.0,241.0,3464.0,3393.0
141,3337.0,3.0,5196.0,15.0,242.0,3434.0,3449.0
142,3336.0,3.0,5147.0,16.0,240.0,3401.0,3459.0
143,3336.0,3.0,5059.0,16.0,237.0,3391.0,3455.0
144,3335.0,3.0,5042.0,16.0,235.0,3394.0,3422.0
145,3335.0,3.0,5042.0,16.0,235.0,3394.0,3422.0
146,3336.0,3.0,5023.0,16.0,235.0,3409.0,3373.0
147,3336.0,3.0,5023.0,15.0,236.0,3412.0,3265.0
148,3337.0,3.0,4928.0,14.0,241.0,3482.0,3222.0
149,3337.0,3.0,4876.0,12.0,237.0,3523.0,3072.0
150,3336.0,3.0,4898.0,10.0,234.0,3487.0,2958.0
151,3336.0,3.0,4881.0,10.0,235.0,3500.0,2930.0
152,3337.0,3.0,4840.0,10.0,234.0,3538.0,2881.0
153,3334.0,3.0,4776.0,11.0,233.0,3497.0,2874.0
154,3334.0,3.0,4776.0,11.0,233.0,3497.0,2874.0
155,3337.0,3.0,4689.0,11.0,241.0,3483.0,2883.0
156,3338.0,3.0,4652.0,10.0,241.0,3380.0,2879.0
157,3338.0,3.0,4652.0,10.0,241.0,3380.0,2879.0
158,3335.0,3.0,4616.0,9.0,232.0,3314.0,2884.0
159,3335.0,3.0,4616.0,9.0,232.0,3314.0,2884.0
160,3337.0,3.0,4578.0,10.0,242.0,3332.0,2903.0
161,3336.0,3.0,4648.0,9.0,242.0,3310.0,3011.0
162,3338.0,3.0,4663.0,8.0,239.0,3299.0,3023.0
163,3337.0,3.0,4624.0,6.0,241.0,3262.0,2977.0
164,3336.0,3.0,4551.0,6.0,244.0,3248.0,2989.0
165,3335.0,3.0,4448.0,5.0,247.0,3274.0,3012.0
166,3336.0,3.0,4358.0,6.0,243.0,3276.0,3017.0
167,3336.0,3.0,4345.0,6.0,237.0,3255.0,3016.0
168,3336.0,3.0,4345.0,6.0,237.0,3255.0,3016.0
169,3337.0,3.0,4286.0,7.0,237.0,3188.0,2974.0
170,3335.0,3.0,4254.0,7.0,242.0,3183.0,2956.0
171,3335.0,3.0,4254.0,7.0,242.0,3183.0,2956.0
172,3337.0,3.0,4194.0,7.0,240.0,3193.0,2939.0
173,3337.0,3.0,4163.0,7.0,241.0,3154.0,2793.0
174,3337.0,3.0,4105.0,9.0,238.0,3118.0,2745.0
175,3338.0,3.0,4046.0,9.0,241.0,3122.0,2677.0
176,3339.0,3.0,3955.0,9.0,240.0,3123.0,2718.0
177,3337.0,3.0,3865.0,11.0,243.0,3114.0,2724.0
178,3338.0,3.0,3861.0,12.0,249.0,3075.0,2761.0
179,3337.0,3.0,3861.0,13.0,244.0,3067.0,2770.0
180,3337.0,3.0,3861.0,13.0,244.0,3067.0,2770.0
181,3340.0,3.0,3867.0,19.0,236.0,2978.0,2457.0
182,3336.0,3.0,3810.0,18.0,237.0,2963.0,2483.0
183,3338.0,3.0,3750.0,19.0,238.0,2917.0,2540.0
184,3340.0,3.0,3716.0,20.0,239.0,2882.0,2572.0
185,3338.0,3.0,3707.0,20.0,240.0,2863.0,2575.0
186,3337.0,3.0,3725.0,18.0,244.0,2861.0,2543.0
187,3337.0,3.0,3725.0,18.0,244.0,2861.0,2543.0
188,3337.0,3.0,3725.0,18.0,244.0,2861.0,2543.0
189,3337.0,3.0,3741.0,21.0,238.0,2859.0,2593.0
190,3338.0,3.0,3737.0,22.0,240.0,2863.0,2567.0
191,3336.0,3.0,3731.0,24.0,241.0,2872.0,2551.0
192,3337.0,3.0,3759.0,27.0,242.0,2909.0,2490.0
193,3337.0,3.0,3783.0,26.0,240.0,2964.0,2597.0
194,3338.0,3.0,3781.0,25.0,236.0,2956.0,2639.0
195,3336.0,3.0,3774.0,25.0,238.0,2943.0,2650.0
196,3334.0,3.0,3797.0,24.0,242.0,2931.0,2647.0
197,3337.0,3.0,3802.0,24.0,237.0,2926.0,2624.0
198,3340.0,3.0,3808.0,26.0,237.0,2926.0,2569.0
199,3341.0,3.0,3815.0,24.0,238.0,2898.0,2557.0
200,3341.0,3.0,3815.0,24.0,238.0,2898.0,2557.0
201,3341.0,3.0,3815.0,24.0,238.0,2898.0,2557.0
202,3341.0,3.0,3810.0,25.0,252.0,2892.0,2508.0
203,3343.0,3.0,3805.0,27.0,247.0,2886.0,2520.0
204,3339.0,3.0,3809.0,27.0,249.0,2900.0,2438.0
205,3340.0,3.0,3816.0,26.0,249.0,2910.0,2497.0
206,3343.0,3.0,3819.0,27.0,237.0,2929.0,2474.0
207,3341.0,3.0,3809.0,27.0,233.0,2921.0,2493.0
208,3340.0,3.0,3802.0,28.0,241.0,2912.0,2463.0
209,3344.0,3.0,3792.0,28.0,237.0,2875.0,2484.0
210,3341.0,3.0,3779.0,31.0,236.0,2868.0,2508.0
211,3340.0,3.0,3754.0,32.0,238.0,2868.0,2545.0
212,3340.0,3.0,3734.0,32.0,238.0,2868.0,2533.0
213,3340.0,3.0,3734.0,32.0,238.0,2868.0,2533.0
214,3341.0,3.0,3735.0,30.0,236.0,2866.0,2557.0
215,3340.0,3.0,3739.0,29.0,239.0,2865.0,2579.0
216,3340.0,3.0,3704.0,29.0,239.0,2866.0,2590.0
217,3340.0,3.0,3704.0,29.0,239.0,2866.0,2590.0
218,3338.0,3.0,3647.0,29.0,239.0,2859.0,2422.0
219,3338.0,3.0,3647.0,29.0,239.0,2859.0,2422.0
220,3338.0,3.0,3647.0,29.0,239.0,2859.0,2422.0
221,3338.0,3.0,3647.0,29.0,239.0,2859.0,2422.0
222,3337.0,3.0,3591.0,26.0,243.0,2771.0,2552.0
223,3340.0,3.0,3563.0,26.0,237.0,2756.0,2487.0
224,3342.0,3.0,3547.0,28.0,233.0,2753.0,2412.0
225,3341.0,3.0,3547.0,33.0,229.0,2752.0,2443.0
226,3340.0,3.0,3563.0,37.0,237.0,2756.0,2470.0
227,3339.0,3.0,3571.0,42.0,235.0,2755.0,2408.0
228,3338.0,3.0,3574.0,41.0,233.0,2751.0,2405.0
229,3341.0,3.0,3605.0,45.0,244.0,2749.0,2429.0
230,3339.0,3.0,3624.0,50.0,239.0,2739.0,2440.0
231,3337.0,3.0,3654.0,58.0,239.0,2720.0,2409.0
232,3340.0,3.0,3655.0,65.0,232.0,2735.0,2416.0
233,3340.0,3.0,3655.0,65.0,232.0,2735.0,2416.0
234,3339.0,3.0,3671.0,61.0,238.0,2772.0,2361.0
235,3339.0,3.0,3685.0,63.0,238.0,2787.0,2365.0
236,3339.0,3.0,3685.0,63.0,238.0,2787.0,2365.0
237,3339.0,3.0,3750.0,68.0,240.0,2746.0,2371.0
238,3340.0,3.0,3744.0,75.0,239.0,2765.0,2389.0
239,3340.0,3.0,3744.0,75.0,239.0,2765.0,2389.0
240,3339.0,3.0,3755.0,90.0,233.0,2795.0,2390.0
241,3339.0,3.0,3729.0,97.0,233.0,2701.0,2469.0
242,3337.0,3.0,3760.0,101.0,238.0,2703.0,2509.0
243,3340.0,3.0,3779.0,103.0,237.0,2772.0,2523.0
244,3341.0,3.0,3798.0,103.0,236.0,2806.0,2496.0
245,3340.0,3.0,3825.0,105.0,236.0,2831.0,2460.0
246,3339.0,3.0,3844.0,104.0,238.0,2880.0,2430.0
247,3340.0,3.0,3863.0,101.0,235.0,2914.0,2503.0
248,3340.0,3.0,3886.0,100.0,236.0,2945.0,2500.0
249,3341.0,3.0,3900.0,102.0,238.0,2953.0,2524.0
250,3340.0,3.0,3933.0,107.0,238.0,2955.0,2590.0
251,3338.0,3.0,3970.0,107.0,235.0,2983.0,2564.0
252,3335.0,3.0,4016.0,107.0,238.0,2907.0,2575.0
253,3336.0,3.0,3962.0,110.0,237.0,2899.0,2724.0
254,3335.0,3.0,4037.0,109.0,236.0,2986.0,2816.0
255,3336.0,3.0,4098.0,108.0,241.0,3006.0,2895.0
256,3336.0,3.0,4103.0,101.0,244.0,3032.0,3024.0
257,3335.0,3.0,4102.0,105.0,244.0,3055.0,3216.0
258,3333.0,3.0,4034.0,96.0,240.0,3060.0,3393.0
259,3336.0,3.0,4069.0,92.0,239.0,3077.0,3459.0
260,3338.0,3.0,4128.0,87.0,242.0,3092.0,3476.0
261,3336.0,3.0,4145.0,90.0,240.0,3101.0,3513.0
262,3336.0,3.0,4145.0,90.0,240.0,3101.0,3513.0
263,3336.0,3.0,4263.0,95.0,240.0,3170.0,3526.0
264,3338.0,3.0,4335.0,100.0,240.0,3210.0,3515.0
265,3337.0,3.0,4367.0,100.0,239.0,3185.0,3469.0
266,3336.0,3.0,4464.0,101.0,240.0,3190.0,3520.0
267,3336.0,3.0,4487.0,106.0,237.0,3203.0,3534.0
268,3338.0,3.0,4541.0,105.0,236.0,3232.0,3544.0
269,3336.0,3.0,4603.0,105.0,236.0,3241.0,3553.0
270,3336.0,3.0,4603.0,105.0,236.0,3241.0,3553.0
271,3336.0,3.0,4630.0,106.0,241.0,3268.0,3559.0
272,3336.0,3.0,4650.0,106.0,239.0,3300.0,3577.0
273,3338.0,3.0,4699.0,110.0,240.0,3329.0,3542.0
274,3338.0,3.0,4699.0,110.0,240.0,3329.0,3542.0
275,3340.0,3.0,4785.0,105.0,240.0,3281.0,3552.0
276,3339.0,3.0,4879.0,107.0,241.0,3278.0,3537.0
277,3339.0,3.0,4937.0,106.0,242.0,3283.0,3577.0
278,3340.0,3.0,4976.0,109.0,242.0,3345.0,3586.0
279,3339.0,3.0,5077.0,111.0,242.0,3339.0,3607.0
280,3340.0,3.0,5163.0,108.0,243.0,3311.0,3602.0
281,3340.0,3.0,5207.0,110.0,243.0,3284.0,3577.0
282,3340.0,3.0,5239.0,110.0,245.0,3289.0,3573.0
283,3340.0,3.0,5239.0,110.0,245.0,3289.0,3573.0
284,3340.0,3.0,5264.0,116.0,242.0,3298.0,3555.0
285,3340.0,3.0,5250.0,118.0,237.0,3290.0,3588.0
286,3340.0,3.0,5268.0,115.0,239.0,3285.0,3562.0
287,3339.0,3.0,5251.0,114.0,242.0,3292.0,3589.0
288,3342.0,3.0,5121.0,111.0,240.0,3334.0,3628.0
289,3341.0,3.0,4993.0,109.0,241.0,3313.0,3660.0
290,3339.0,3.0,4964.0,109.0,241.0,3286.0,3659.0
291,3339.0,3.0,4964.0,109.0,241.0,3286.0,3659.0
292,3340.0,57.0,4977.0,108.0,248.0,3429.0,3550.0
293,3340.0,93.0,5078.0,104.0,250.0,3459.0,3462.0
294,3342.0,97.0,5104.0,105.0,250.0,3443.0,3414.0
295,3338.0,97.0,5110.0,112.0,243.0,3409.0,3459.0
296,3340.0,98.0,5104.0,125.0,244.0,3330.0,3516.0
297,3341.0,99.0,5154.0,127.0,240.0,3292.0,3530.0
298,3340.0,99.0,5138.0,134.0,242.0,3307.0,3440.0
299,3340.0,99.0,5138.0,134.0,242.0,3307.0,3440.0
300,3343.0,99.0,5076.0,148.0,248.0,3372.0,3457.0
301,3341.0,100.0,5042.0,152.0,245.0,3406.0,3531.0
302,3339.0,100.0,4942.0,158.0,252.0,3431.0,3528.0
303,3340.0,100.0,4815.0,165.0,253.0,3435.0,3512.0
304,3340.0,99.0,4771.0,167.0,253.0,3434.0,3544.0
305,3341.0,99.0,4753.0,172.0,253.0,3423.0,3533.0
306,3341.0,80.0,4752.0,174.0,255.0,3412.0,3540.0
307,3342.0,58.0,4776.0,178.0,255.0,3433.0,3535.0
308,3338.0,67.0,4748.0,177.0,254.0,3460.0,3523.0
309,3340.0,46.0,4749.0,178.0,254.0,3462.0,3491.0
310,3341.0,4.0,4733.0,176.0,256.0,3448.0,3526.0
311,3341.0,3.0,4709.0,174.0,255.0,3448.0,3610.0
312,3341.0,3.0,4709.0,174.0,255.0,3448.0,3610.0
313,3341.0,3.0,4800.0,175.0,255.0,3471.0,3555.0
314,3342.0,3.0,4791.0,173.0,254.0,3470.0,3598.0
315,3341.0,3.0,4780.0,180.0,255.0,3472.0,3632.0
316,3341.0,3.0,4795.0,188.0,256.0,3469.0,3634.0
317,3342.0,3.0,4818.0,184.0,254.0,3477.0,3581.0
318,3342.0,3.0,4818.0,184.0,254.0,3477.0,3581.0
319,3342.0,3.0,4818.0,184.0,254.0,3477.0,3581.0
320,3340.0,3.0,4697.0,197.0,252.0,3485.0,3627.0
321,3341.0,3.0,4670.0,206.0,251.0,3482.0,3614.0
322,3342.0,3.0,4689.0,211.0,252.0,3485.0,3604.0
323,3342.0,3.0,4691.0,223.0,255.0,3488.0,3546.0
324,3342.0,3.0,4650.0,223.0,251.0,3485.0,3559.0
325,3342.0,3.0,4587.0,228.0,256.0,3483.0,3403.0
326,3340.0,3.0,4470.0,223.0,255.0,3468.0,3355.0
327,3340.0,3.0,4470.0,223.0,255.0,3468.0,3355.0
328,3340.0,3.0,4358.0,230.0,255.0,3463.0,3422.0
329,3342.0,3.0,4395.0,228.0,252.0,3459.0,3418.0
330,3342.0,3.0,4350.0,219.0,251.0,3474.0,3422.0
331,3341.0,3.0,4395.0,214.0,254.0,3464.0,3415.0
332,3342.0,3.0,4424.0,214.0,255.0,3440.0,3445.0
333,3340.0,3.0,4474.0,205.0,256.0,3430.0,3477.0
334,3341.0,3.0,4490.0,198.0,255.0,3424.0,3476.0
335,3339.0,3.0,4562.0,201.0,258.0,3400.0,3417.0
336,3337.0,3.0,4585.0,201.0,258.0,3377.0,3308.0
337,3336.0,3.0,4505.0,203.0,257.0,3403.0,3282.0
338,3336.0,3.0,4446.0,204.0,256.0,3375.0,3210.0
339,3338.0,3.0,4430.0,208.0,254.0,3353.0,3220.0
340,3341.0,3.0,4444.0,205.0,254.0,3351.0,3223.0
341,3341.0,3.0,4446.0,200.0,250.0,3325.0,3248.0
342,3343.0,3.0,4408.0,192.0,249.0,3300.0,3280.0
343,3341.0,3.0,4376.0,189.0,253.0,3273.0,3279.0
344,3342.0,3.0,4334.0,194.0,254.0,3332.0,3181.0
345,3342.0,3.0,4334.0,194.0,254.0,3332.0,3181.0
346,3342.0,3.0,4334.0,194.0,254.0,3332.0,3181.0
347,3340.0,3.0,4229.0,215.0,253.0,3463.0,3248.0
348,3343.0,3.0,4237.0,214.0,254.0,3457.0,3259.0
349,3343.0,3.0,4253.0,206.0,254.0,3474.0,3279.0
350,3342.0,3.0,4305.0,207.0,253.0,3462.0,3303.0
351,3343.0,3.0,4353.0,199.0,252.0,3406.0,3323.0
352,3342.0,3.0,4349.0,198.0,253.0,3393.0,3290.0
353,3342.0,3.0,4236.0,203.0,253.0,3443.0,3363.0
354,3342.0,3.0,4208.0,213.0,254.0,3485.0,3363.0
355,3344.0,3.0,4229.0,215.0,255.0,3540.0,3286.0
356,3342.0,3.0,4133.0,220.0,254.0,3554.0,3375.0
357,3342.0,3.0,4170.0,217.0,254.0,3566.0,3343.0
358,3345.0,3.0,4242.0,232.0,253.0,3588.0,3333.0
359,3341.0,3.0,4231.0,227.0,254.0,3582.0,3373.0
360,3343.0,3.0,4208.0,225.0,251.0,3569.0,3427.0
361,3343.0,3.0,4248.0,226.0,248.0,3538.0,3435.0
362,3343.0,3.0,4248.0,226.0,248.0,3538.0,3435.0
363,3344.0,3.0,4191.0,227.0,248.0,3523.0,3481.0
364,3341.0,3.0,4237.0,223.0,249.0,3527.0,3493.0
365,3341.0,3.0,4292.0,222.0,251.0,3533.0,3540.0
366,3342.0,3.0,4329.0,210.0,251.0,3534.0,3561.0
367,3342.0,3.0,4378.0,214.0,250.0,3533.0,3589.0
368,3340.0,3.0,4448.0,220.0,249.0,3533.0,3584.0
369,3340.0,3.0,4548.0,227.0,249.0,3532.0,3607.0
370,3340.0,3.0,4548.0,227.0,249.0,3532.0,3607.0
371,3341.0,3.0,4726.0,237.0,248.0,3533.0,3554.0
372,3340.0,3.0,4827.0,251.0,252.0,3505.0,3571.0
373,3344.0,3.0,4873.0,261.0,250.0,3463.0,3561.0
374,3342.0,3.0,4957.0,264.0,249.0,3420.0,3543.0
375,3342.0,3.0,5007.0,258.0,249.0,3408.0,3533.0
376,3342.0,3.0,5018.0,253.0,249.0,3445.0,3561.0
377,3342.0,3.0,5065.0,247.0,246.0,3508.0,3558.0
378,3341.0,3.0,5091.0,244.0,241.0,3526.0,3587.0
379,3342.0,3.0,5106.0,245.0,241.0,3495.0,3638.0
380,3342.0,3.0,5106.0,245.0,241.0,3495.0,3638.0
381,3341.0,3.0,5155.0,250.0,238.0,3530.0,3628.0
382,3341.0,3.0,5175.0,259.0,237.0,3558.0,3617.0
383,3341.0,3.0,5172.0,279.0,239.0,3613.0,3607.0
384,3342.0,4.0,5164.0,282.0,238.0,3641.0,3722.0
385,3341.0,9.0,5139.0,290.0,237.0,3662.0,3798.0
386,3340.0,9.0,5105.0,286.0,238.0,3727.0,3875.0
387,3343.0,9.0,5188.0,302.0,239.0,3755.0,3898.0
388,3343.0,9.0,5287.0,306.0,239.0,3766.0,3922.0
389,3341.0,9.0,5313.0,301.0,239.0,3772.0,3994.0
390,3341.0,9.0,5313.0,301.0,239.0,3772.0,3994.0
391,3337.0,9.0,5447.0,310.0,240.0,3794.0,3980.0
392,3338.0,9.0,5491.0,302.0,241.0,3777.0,3971.0
393,3337.0,9.0,5476.0,310.0,240.0,3786.0,3992.0
394,3338.0,9.0,5418.0,311.0,239.0,3792.0,3994.0
395,3338.0,9.0,5415.0,321.0,243.0,3801.0,3971.0
396,3338.0,9.0,5451.0,330.0,243.0,3808.0,3923.0
397,3338.0,4.0,5478.0,331.0,241.0,3796.0,3895.0
398,3338.0,4.0,5478.0,331.0,241.0,3796.0,3895.0
399,3340.0,3.0,5486.0,328.0,243.0,3792.0,3831.0
400,3339.0,3.0,5483.0,325.0,240.0,3812.0,3848.0
401,3338.0,3.0,5475.0,318.0,240.0,3793.0,3911.0
402,3338.0,3.0,5475.0,318.0,240.0,3793.0,3911.0
