,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel
56,71.0,86.0,210.0,3769.0,2934.0,3342.0,6258.0
57,71.0,86.0,210.0,3769.0,2934.0,3342.0,6258.0
58,71.0,75.0,204.0,3783.0,2900.0,3340.0,6211.0
59,71.0,70.0,202.0,3729.0,2899.0,3343.0,6254.0
60,71.0,65.0,202.0,3771.0,2907.0,3343.0,6337.0
61,71.0,58.0,204.0,3719.0,2907.0,3343.0,6441.0
62,71.0,51.0,201.0,3768.0,2919.0,3341.0,6436.0
63,71.0,51.0,201.0,3768.0,2919.0,3341.0,6436.0
64,72.0,43.0,201.0,3750.0,2962.0,3342.0,6362.0
65,72.0,45.0,198.0,3747.0,2974.0,3341.0,6377.0
66,72.0,49.0,193.0,3742.0,2957.0,3341.0,6419.0
67,72.0,51.0,194.0,3730.0,2938.0,3341.0,6436.0
68,72.0,65.0,199.0,3713.0,2934.0,3342.0,6509.0
69,72.0,69.0,196.0,3671.0,2936.0,3341.0,6621.0
70,72.0,69.0,196.0,3671.0,2936.0,3341.0,6621.0
71,72.0,91.0,195.0,3699.0,2921.0,3342.0,6730.0
72,72.0,91.0,195.0,3699.0,2921.0,3342.0,6730.0
73,72.0,89.0,194.0,3715.0,2925.0,3342.0,6843.0
74,72.0,94.0,196.0,3788.0,2948.0,3340.0,6869.0
75,72.0,110.0,192.0,3772.0,2955.0,3340.0,6924.0
76,72.0,131.0,190.0,3715.0,2921.0,3342.0,7054.0
77,73.0,146.0,187.0,3707.0,2924.0,3342.0,7161.0
78,72.0,158.0,179.0,3798.0,2947.0,3342.0,7381.0
79,71.0,167.0,187.0,3780.0,2963.0,3340.0,7548.0
80,71.0,178.0,187.0,3766.0,2960.0,3342.0,7694.0
81,71.0,195.0,186.0,3542.0,2961.0,3343.0,7704.0
82,71.0,204.0,183.0,3462.0,2968.0,3341.0,7710.0
83,71.0,202.0,178.0,3419.0,2967.0,3340.0,7753.0
84,71.0,203.0,184.0,3460.0,2948.0,3340.0,7808.0
85,71.0,203.0,184.0,3460.0,2948.0,3340.0,7808.0
86,72.0,200.0,180.0,3432.0,2931.0,3339.0,7900.0
87,116.0,210.0,178.0,3437.0,2959.0,3340.0,7858.0
88,156.0,211.0,178.0,3449.0,2990.0,3339.0,7842.0
89,164.0,214.0,174.0,3484.0,2985.0,3336.0,7795.0
90,175.0,222.0,172.0,3422.0,2992.0,3340.0,7797.0
91,180.0,212.0,175.0,3355.0,2998.0,3342.0,7780.0
92,179.0,208.0,179.0,3406.0,2995.0,3339.0,7807.0
93,178.0,206.0,226.0,3477.0,2989.0,3340.0,7803.0
94,180.0,194.0,225.0,3528.0,2999.0,3340.0,7786.0
95,212.0,186.0,228.0,3541.0,3021.0,3340.0,7792.0
96,244.0,196.0,222.0,3580.0,3016.0,3342.0,7804.0
97,291.0,202.0,224.0,3566.0,3011.0,3340.0,7947.0
98,333.0,205.0,224.0,3549.0,3028.0,3338.0,8018.0
99,360.0,208.0,225.0,3512.0,3032.0,3339.0,8003.0
100,366.0,214.0,222.0,3531.0,3036.0,3343.0,8048.0
101,393.0,236.0,221.0,3534.0,3034.0,3340.0,8169.0
102,421.0,255.0,222.0,3658.0,3071.0,3339.0,8257.0
103,436.0,269.0,219.0,3763.0,3096.0,3338.0,8397.0
104,436.0,269.0,219.0,3763.0,3096.0,3338.0,8397.0
105,444.0,315.0,218.0,3700.0,3130.0,3340.0,8557.0
106,444.0,343.0,219.0,3648.0,3133.0,3339.0,8566.0
107,445.0,358.0,217.0,3665.0,3142.0,3341.0,8622.0
108,445.0,358.0,217.0,3665.0,3142.0,3341.0,8622.0
109,444.0,385.0,223.0,3734.0,3174.0,3340.0,8712.0
110,445.0,407.0,221.0,3764.0,3173.0,3339.0,8748.0
111,462.0,434.0,224.0,3713.0,3179.0,3338.0,8757.0
112,513.0,460.0,223.0,3647.0,3216.0,3338.0,8768.0
113,506.0,484.0,222.0,3480.0,3219.0,3341.0,8776.0
114,457.0,511.0,219.0,3418.0,3264.0,3342.0,8761.0
115,450.0,524.0,214.0,3519.0,3251.0,3340.0,8766.0
116,448.0,534.0,216.0,3497.0,3211.0,3339.0,8746.0
117,449.0,560.0,214.0,3477.0,3206.0,3338.0,8757.0
118,448.0,590.0,217.0,3463.0,3206.0,3339.0,8742.0
119,448.0,622.0,216.0,3470.0,3206.0,3339.0,8609.0
120,435.0,654.0,226.0,3473.0,3206.0,3340.0,8566.0
121,428.0,683.0,230.0,3520.0,3207.0,3339.0,8540.0
122,428.0,683.0,230.0,3520.0,3207.0,3339.0,8540.0
123,376.0,749.0,218.0,3495.0,3214.0,3340.0,8511.0
124,371.0,779.0,218.0,3492.0,3216.0,3340.0,8474.0
125,346.0,797.0,218.0,3388.0,3217.0,3340.0,8458.0
126,316.0,808.0,216.0,3419.0,3229.0,3338.0,8442.0
127,316.0,808.0,216.0,3419.0,3229.0,3338.0,8442.0
128,282.0,849.0,217.0,3318.0,3254.0,3340.0,8503.0
129,272.0,882.0,218.0,3259.0,3265.0,3338.0,8552.0
130,271.0,902.0,218.0,3242.0,3256.0,3338.0,8559.0
131,271.0,930.0,218.0,3138.0,3250.0,3339.0,8569.0
132,271.0,942.0,220.0,3010.0,3252.0,3340.0,8589.0
133,271.0,942.0,220.0,3010.0,3252.0,3340.0,8589.0
134,271.0,942.0,220.0,3010.0,3252.0,3340.0,8589.0
135,211.0,1048.0,229.0,2879.0,3258.0,3338.0,8484.0
136,183.0,1081.0,233.0,2733.0,3251.0,3340.0,8458.0
137,159.0,1124.0,232.0,2718.0,3283.0,3337.0,8450.0
138,102.0,1151.0,231.0,2815.0,3341.0,3339.0,8454.0
139,102.0,1173.0,222.0,2952.0,3338.0,3338.0,8444.0
140,102.0,1201.0,224.0,2980.0,3328.0,3336.0,8413.0
141,102.0,1215.0,227.0,2857.0,3333.0,3337.0,8383.0
142,97.0,1212.0,231.0,2800.0,3336.0,3338.0,8321.0
143,97.0,1212.0,231.0,2800.0,3336.0,3338.0,8321.0
144,38.0,1205.0,221.0,2831.0,3331.0,3341.0,8323.0
145,11.0,1212.0,221.0,2904.0,3334.0,3338.0,8313.0
146,9.0,1234.0,224.0,2887.0,3328.0,3339.0,8273.0
147,9.0,1255.0,223.0,2869.0,3321.0,3340.0,8091.0
148,9.0,1256.0,228.0,2793.0,3316.0,3338.0,8001.0
149,9.0,1288.0,231.0,2826.0,3301.0,3337.0,7943.0
150,9.0,1305.0,237.0,3059.0,3262.0,3339.0,7803.0
151,9.0,1305.0,237.0,3059.0,3262.0,3339.0,7803.0
152,9.0,1325.0,234.0,3210.0,3231.0,3338.0,7757.0
153,9.0,1338.0,233.0,3184.0,3214.0,3338.0,7699.0
154,9.0,1341.0,226.0,3170.0,3215.0,3337.0,7611.0
155,9.0,1332.0,228.0,3199.0,3216.0,3337.0,7475.0
156,9.0,1341.0,229.0,3211.0,3216.0,3339.0,7355.0
157,9.0,1335.0,227.0,3243.0,3225.0,3340.0,7064.0
158,9.0,1330.0,226.0,3408.0,3222.0,3339.0,7063.0
159,9.0,1317.0,226.0,3409.0,3216.0,3338.0,7045.0
160,9.0,1300.0,225.0,3338.0,3196.0,3338.0,7044.0
161,9.0,1285.0,227.0,3184.0,3179.0,3339.0,7075.0
162,9.0,1285.0,227.0,3184.0,3179.0,3339.0,7075.0
163,9.0,1276.0,229.0,2988.0,3079.0,3337.0,6707.0
164,9.0,1240.0,232.0,3026.0,3019.0,3337.0,6627.0
165,9.0,1270.0,237.0,3019.0,2995.0,3338.0,6579.0
166,9.0,1294.0,235.0,2960.0,2985.0,3340.0,6528.0
167,9.0,1294.0,235.0,2960.0,2985.0,3340.0,6528.0
168,3.0,1306.0,230.0,3001.0,2968.0,3340.0,6352.0
169,3.0,1315.0,233.0,3093.0,2969.0,3339.0,6244.0
170,3.0,1326.0,235.0,3150.0,2955.0,3338.0,6139.0
171,3.0,1316.0,235.0,3194.0,2949.0,3339.0,6012.0
172,3.0,1358.0,236.0,3103.0,2936.0,3339.0,5967.0
173,3.0,1397.0,236.0,3073.0,2924.0,3339.0,5871.0
174,3.0,1412.0,236.0,2942.0,2914.0,3337.0,5793.0
175,3.0,1348.0,236.0,3022.0,2799.0,3336.0,5745.0
176,3.0,1343.0,237.0,3095.0,2794.0,3338.0,5675.0
177,3.0,1337.0,237.0,2991.0,2852.0,3337.0,5678.0
178,3.0,1335.0,236.0,2965.0,2862.0,3336.0,5621.0
179,3.0,1334.0,237.0,2949.0,2887.0,3340.0,5585.0
180,3.0,1330.0,236.0,3054.0,2825.0,3336.0,5535.0
181,3.0,1330.0,236.0,3054.0,2825.0,3336.0,5535.0
182,3.0,1128.0,235.0,2981.0,2436.0,3337.0,5727.0
183,3.0,1135.0,235.0,2847.0,2388.0,3335.0,5767.0
184,3.0,1227.0,235.0,2686.0,2315.0,3337.0,5576.0
185,3.0,1309.0,233.0,2640.0,2260.0,3337.0,5416.0
186,3.0,1355.0,232.0,2677.0,2261.0,3339.0,5248.0
187,3.0,1351.0,232.0,2703.0,2283.0,3336.0,5051.0
188,3.0,1348.0,228.0,2699.0,2291.0,3336.0,4808.0
189,3.0,1359.0,225.0,2753.0,2223.0,3337.0,4671.0
190,3.0,1386.0,224.0,2837.0,2188.0,3338.0,4517.0
191,3.0,1398.0,221.0,2870.0,2198.0,3336.0,4488.0
192,3.0,1409.0,220.0,2845.0,2225.0,3338.0,4475.0
193,3.0,1427.0,224.0,2761.0,2227.0,3337.0,4479.0
194,3.0,1465.0,228.0,2704.0,2197.0,3340.0,4299.0
195,3.0,1465.0,229.0,2737.0,2198.0,3335.0,4301.0
196,3.0,1487.0,227.0,2748.0,2195.0,3338.0,4276.0
197,3.0,1485.0,224.0,2738.0,2195.0,3337.0,4249.0
198,3.0,1485.0,224.0,2738.0,2195.0,3337.0,4249.0
199,17.0,1460.0,224.0,2641.0,2192.0,3338.0,4199.0
200,55.0,1424.0,225.0,2628.0,2193.0,3338.0,4219.0
201,55.0,1378.0,228.0,2616.0,2200.0,3337.0,4282.0
202,56.0,1317.0,230.0,2608.0,2202.0,3336.0,4286.0
203,56.0,1317.0,230.0,2608.0,2202.0,3336.0,4286.0
204,56.0,1347.0,232.0,2637.0,2195.0,3334.0,4194.0
205,56.0,1405.0,231.0,2641.0,2191.0,3338.0,4094.0
206,55.0,1453.0,229.0,2701.0,2207.0,3339.0,4079.0
207,56.0,1444.0,227.0,2774.0,2250.0,3338.0,3989.0
208,56.0,1442.0,226.0,2803.0,2298.0,3337.0,3905.0
209,56.0,1446.0,223.0,2845.0,2319.0,3338.0,3855.0
210,55.0,1459.0,215.0,2878.0,2291.0,3338.0,3843.0
211,55.0,1459.0,215.0,2878.0,2291.0,3338.0,3843.0
212,56.0,1363.0,224.0,2835.0,2316.0,3335.0,3859.0
213,55.0,1359.0,228.0,2936.0,2264.0,3336.0,3864.0
214,34.0,1360.0,227.0,3004.0,2218.0,3336.0,3868.0
215,3.0,1376.0,225.0,3058.0,2209.0,3337.0,3859.0
216,3.0,1390.0,223.0,3113.0,2193.0,3337.0,3837.0
217,3.0,1390.0,223.0,3113.0,2193.0,3337.0,3837.0
218,3.0,1409.0,234.0,3103.0,2212.0,3335.0,3836.0
219,3.0,1409.0,234.0,3103.0,2212.0,3335.0,3836.0
220,3.0,1452.0,238.0,2979.0,2289.0,3337.0,3831.0
221,3.0,1456.0,233.0,2965.0,2266.0,3337.0,3843.0
222,3.0,1474.0,228.0,2961.0,2244.0,3337.0,3850.0
223,3.0,1463.0,227.0,3007.0,2221.0,3338.0,3853.0
224,3.0,1437.0,231.0,3006.0,2214.0,3337.0,3861.0
225,3.0,1461.0,230.0,3037.0,2192.0,3336.0,3853.0
226,3.0,1461.0,230.0,3037.0,2192.0,3336.0,3853.0
227,3.0,1516.0,230.0,3032.0,2177.0,3337.0,3847.0
228,3.0,1538.0,228.0,2933.0,2227.0,3338.0,3850.0
229,3.0,1560.0,229.0,2812.0,2276.0,3338.0,3881.0
230,3.0,1583.0,228.0,2891.0,2222.0,3340.0,3913.0
231,3.0,1485.0,229.0,2906.0,2214.0,3340.0,3953.0
232,3.0,1453.0,232.0,2897.0,2215.0,3337.0,4039.0
233,3.0,1383.0,230.0,2848.0,2232.0,3335.0,4111.0
234,3.0,1378.0,230.0,2803.0,2253.0,3337.0,4129.0
235,3.0,1378.0,230.0,2803.0,2253.0,3337.0,4129.0
236,3.0,1459.0,231.0,2768.0,2279.0,3335.0,4076.0
237,3.0,1466.0,225.0,2794.0,2292.0,3336.0,4036.0
238,3.0,1494.0,230.0,2817.0,2332.0,3336.0,3981.0
239,3.0,1470.0,230.0,2796.0,2347.0,3338.0,4033.0
240,3.0,1458.0,231.0,2874.0,2342.0,3339.0,4113.0
241,3.0,1464.0,229.0,2860.0,2384.0,3335.0,4103.0
242,3.0,1449.0,231.0,2720.0,2416.0,3336.0,4013.0
243,3.0,1443.0,230.0,2616.0,2407.0,3335.0,3945.0
244,3.0,1513.0,230.0,2597.0,2432.0,3337.0,3931.0
245,3.0,1668.0,224.0,2463.0,2392.0,3337.0,3943.0
246,3.0,1701.0,230.0,2463.0,2365.0,3337.0,3957.0
247,3.0,1641.0,230.0,2551.0,2392.0,3336.0,3980.0
248,3.0,1595.0,231.0,2623.0,2422.0,3337.0,4049.0
249,3.0,1543.0,232.0,2670.0,2499.0,3335.0,4091.0
250,3.0,1543.0,232.0,2670.0,2499.0,3335.0,4091.0
251,3.0,1520.0,229.0,2762.0,2616.0,3337.0,4225.0
252,3.0,1541.0,232.0,2854.0,2632.0,3336.0,4288.0
253,3.0,1556.0,234.0,2921.0,2641.0,3337.0,4301.0
254,3.0,1558.0,234.0,3013.0,2681.0,3337.0,4319.0
255,3.0,1582.0,231.0,3146.0,2730.0,3335.0,4305.0
256,3.0,1567.0,228.0,3255.0,2805.0,3333.0,4326.0
257,3.0,1457.0,227.0,3301.0,2815.0,3337.0,4366.0
258,3.0,1415.0,226.0,3356.0,2838.0,3335.0,4469.0
259,3.0,1353.0,226.0,3402.0,2851.0,3337.0,4584.0
260,3.0,1303.0,230.0,3517.0,2853.0,3336.0,4695.0
261,3.0,1244.0,231.0,3554.0,2862.0,3336.0,4839.0
262,3.0,1329.0,231.0,3563.0,2887.0,3336.0,4940.0
263,3.0,1329.0,231.0,3563.0,2887.0,3336.0,4940.0
264,3.0,1329.0,231.0,3563.0,2887.0,3336.0,4940.0
265,3.0,1337.0,231.0,3681.0,2834.0,3335.0,5121.0
266,3.0,1337.0,231.0,3681.0,2834.0,3335.0,5121.0
267,3.0,1265.0,234.0,3799.0,2704.0,3337.0,5397.0
268,3.0,1233.0,231.0,3903.0,2646.0,3338.0,5566.0
269,3.0,1203.0,229.0,3909.0,2773.0,3336.0,5621.0
270,3.0,1308.0,230.0,3941.0,2816.0,3334.0,5613.0
271,3.0,1421.0,231.0,3943.0,2715.0,3336.0,5594.0
272,3.0,1434.0,227.0,3984.0,2623.0,3337.0,5591.0
273,3.0,1423.0,228.0,3989.0,2591.0,3335.0,5607.0
274,3.0,1409.0,232.0,4032.0,2560.0,3337.0,5602.0
275,3.0,1413.0,228.0,4017.0,2539.0,3334.0,5619.0
276,9.0,1439.0,229.0,3940.0,2537.0,3336.0,5586.0
277,9.0,1439.0,229.0,3940.0,2537.0,3336.0,5586.0
278,59.0,1389.0,225.0,3993.0,2538.0,3334.0,5601.0
279,59.0,1367.0,232.0,3999.0,2537.0,3336.0,5650.0
280,60.0,1397.0,234.0,3950.0,2535.0,3336.0,5702.0
281,60.0,1397.0,234.0,3950.0,2535.0,3336.0,5702.0
282,59.0,1423.0,232.0,3926.0,2536.0,3335.0,5708.0
283,59.0,1536.0,234.0,3843.0,2545.0,3335.0,5671.0
284,59.0,1658.0,234.0,3802.0,2542.0,3336.0,5573.0
285,59.0,1565.0,240.0,3859.0,2562.0,3334.0,5522.0
286,58.0,1464.0,239.0,3812.0,2540.0,3333.0,5606.0
287,59.0,1474.0,239.0,3820.0,2541.0,3334.0,5645.0
288,63.0,1522.0,242.0,3773.0,2616.0,3336.0,5603.0
289,64.0,1559.0,241.0,3680.0,2847.0,3335.0,5522.0
290,64.0,1559.0,241.0,3680.0,2847.0,3335.0,5522.0
291,64.0,1524.0,243.0,3763.0,2845.0,3337.0,5532.0
292,64.0,1479.0,247.0,3777.0,2842.0,3334.0,5602.0
293,64.0,1457.0,248.0,3718.0,2844.0,3334.0,5712.0
294,64.0,1478.0,249.0,3615.0,2842.0,3336.0,5746.0
295,64.0,1466.0,245.0,3649.0,2845.0,3334.0,5712.0
296,63.0,1446.0,249.0,3653.0,2840.0,3335.0,5630.0
297,63.0,1477.0,251.0,3660.0,2842.0,3335.0,5574.0
298,63.0,1549.0,248.0,3608.0,2842.0,3336.0,5521.0
299,63.0,1502.0,254.0,3484.0,2845.0,3335.0,5534.0
300,63.0,1502.0,254.0,3484.0,2845.0,3335.0,5534.0
301,63.0,1529.0,241.0,3590.0,2840.0,3335.0,5376.0
302,63.0,1529.0,241.0,3590.0,2840.0,3335.0,5376.0
303,57.0,1551.0,251.0,3780.0,2887.0,3335.0,5172.0
304,58.0,1577.0,252.0,3724.0,2970.0,3337.0,5087.0
305,57.0,1603.0,252.0,3789.0,3108.0,3335.0,4834.0
306,57.0,1580.0,252.0,3797.0,3145.0,3335.0,4738.0
307,57.0,1567.0,250.0,3826.0,3188.0,3333.0,4656.0
308,57.0,1550.0,251.0,3830.0,3278.0,3333.0,4650.0
309,57.0,1535.0,252.0,3841.0,3304.0,3333.0,4597.0
310,57.0,1553.0,253.0,3852.0,3234.0,3334.0,4571.0
311,56.0,1511.0,254.0,3844.0,3295.0,3339.0,4717.0
312,57.0,1510.0,253.0,3856.0,3324.0,3333.0,4725.0
313,57.0,1510.0,253.0,3856.0,3324.0,3333.0,4725.0
314,57.0,1510.0,253.0,3856.0,3324.0,3333.0,4725.0
315,3.0,1531.0,258.0,3706.0,3305.0,3333.0,4991.0
316,3.0,1533.0,261.0,3661.0,3240.0,3336.0,4847.0
317,3.0,1513.0,261.0,3722.0,3237.0,3338.0,4662.0
318,3.0,1498.0,264.0,3739.0,3275.0,3338.0,4631.0
319,3.0,1498.0,264.0,3739.0,3275.0,3338.0,4631.0
320,3.0,1470.0,260.0,3707.0,3408.0,3334.0,4534.0
321,3.0,1459.0,259.0,3749.0,3341.0,3334.0,4546.0
322,3.0,1452.0,262.0,3719.0,3339.0,3334.0,4563.0
323,3.0,1438.0,264.0,3725.0,3364.0,3335.0,4559.0
324,3.0,1421.0,265.0,3743.0,3349.0,3334.0,4580.0
325,3.0,1421.0,265.0,3743.0,3349.0,3334.0,4580.0
326,3.0,1437.0,263.0,3719.0,3463.0,3334.0,4481.0
327,3.0,1426.0,263.0,3809.0,3562.0,3335.0,4416.0
328,3.0,1403.0,268.0,3817.0,3574.0,3333.0,4354.0
329,3.0,1403.0,268.0,3817.0,3574.0,3333.0,4354.0
330,3.0,1381.0,270.0,3808.0,3584.0,3334.0,4276.0
331,3.0,1394.0,267.0,3815.0,3570.0,3334.0,4265.0
332,3.0,1394.0,267.0,3815.0,3570.0,3334.0,4265.0
333,3.0,1421.0,265.0,3795.0,3635.0,3336.0,4292.0
334,3.0,1415.0,264.0,3792.0,3649.0,3334.0,4307.0
335,3.0,1410.0,265.0,3771.0,3666.0,3332.0,4309.0
336,9.0,1399.0,265.0,3764.0,3640.0,3332.0,4299.0
337,58.0,1380.0,267.0,3769.0,3597.0,3333.0,4271.0
338,62.0,1368.0,266.0,3786.0,3530.0,3332.0,4251.0
339,62.0,1384.0,266.0,3806.0,3492.0,3332.0,4295.0
340,62.0,1372.0,265.0,3800.0,3530.0,3334.0,4285.0
341,62.0,1367.0,266.0,3808.0,3483.0,3333.0,4280.0
342,62.0,1365.0,264.0,3786.0,3466.0,3332.0,4276.0
343,62.0,1365.0,264.0,3786.0,3466.0,3332.0,4276.0
344,62.0,1348.0,258.0,3792.0,3458.0,3335.0,4339.0
345,62.0,1334.0,258.0,3801.0,3443.0,3336.0,4325.0
346,62.0,1334.0,258.0,3801.0,3443.0,3336.0,4325.0
347,64.0,1290.0,257.0,3817.0,3495.0,3334.0,4236.0
348,65.0,1268.0,258.0,3814.0,3534.0,3333.0,4262.0
349,65.0,1235.0,258.0,3821.0,3522.0,3336.0,4251.0
350,65.0,1216.0,258.0,3863.0,3495.0,3334.0,4258.0
351,65.0,1187.0,258.0,3867.0,3476.0,3333.0,4308.0
352,65.0,1182.0,257.0,3863.0,3502.0,3334.0,4300.0
353,65.0,1151.0,252.0,3903.0,3562.0,3338.0,4030.0
354,65.0,1130.0,252.0,3971.0,3616.0,3336.0,4078.0
355,65.0,1112.0,253.0,3964.0,3645.0,3333.0,4395.0
356,65.0,1112.0,253.0,3964.0,3645.0,3333.0,4395.0
357,65.0,1112.0,253.0,3964.0,3645.0,3333.0,4395.0
358,65.0,1041.0,254.0,3918.0,3534.0,3335.0,4382.0
359,65.0,1041.0,254.0,3918.0,3534.0,3335.0,4382.0
360,65.0,1024.0,250.0,3920.0,3579.0,3338.0,4478.0
361,65.0,992.0,248.0,3908.0,3586.0,3339.0,4581.0
362,63.0,962.0,247.0,3996.0,3395.0,3338.0,4768.0
363,51.0,938.0,241.0,4018.0,3391.0,3340.0,4843.0
364,62.0,909.0,239.0,4044.0,3394.0,3337.0,4894.0
365,62.0,880.0,240.0,4050.0,3398.0,3336.0,4939.0
366,62.0,844.0,241.0,4044.0,3415.0,3335.0,4988.0
367,62.0,827.0,240.0,4084.0,3424.0,3337.0,5021.0
368,62.0,791.0,238.0,4160.0,3391.0,3337.0,4932.0
369,62.0,768.0,241.0,4176.0,3405.0,3336.0,4937.0
370,62.0,751.0,242.0,4144.0,3467.0,3337.0,4983.0
371,62.0,751.0,242.0,4144.0,3467.0,3337.0,4983.0
372,62.0,751.0,242.0,4144.0,3467.0,3337.0,4983.0
373,3.0,720.0,239.0,4274.0,3504.0,3337.0,5042.0
374,3.0,707.0,238.0,4478.0,3497.0,3337.0,5019.0
375,3.0,699.0,240.0,4516.0,3516.0,3336.0,5071.0
376,3.0,679.0,244.0,4579.0,3537.0,3335.0,5090.0
377,3.0,646.0,242.0,4622.0,3564.0,3337.0,5136.0
378,3.0,642.0,243.0,4618.0,3575.0,3337.0,5187.0
379,3.0,631.0,240.0,4632.0,3603.0,3337.0,5240.0
380,3.0,623.0,240.0,4647.0,3631.0,3336.0,5296.0
381,3.0,619.0,241.0,4661.0,3655.0,3336.0,5337.0
382,3.0,616.0,241.0,4651.0,3646.0,3336.0,5455.0
383,3.0,616.0,241.0,4651.0,3646.0,3336.0,5455.0
384,3.0,616.0,241.0,4651.0,3646.0,3336.0,5455.0
385,3.0,545.0,238.0,4692.0,3701.0,3338.0,5713.0
386,5.0,509.0,240.0,4717.0,3719.0,3339.0,5908.0
387,60.0,479.0,237.0,4754.0,3739.0,3339.0,5962.0
388,171.0,456.0,236.0,4703.0,3755.0,3336.0,5989.0
389,228.0,423.0,238.0,4573.0,3733.0,3335.0,6047.0
390,264.0,406.0,239.0,4518.0,3717.0,3337.0,6073.0
391,307.0,392.0,243.0,4477.0,3739.0,3337.0,6092.0
392,308.0,387.0,234.0,4503.0,3700.0,3334.0,6127.0
393,308.0,379.0,234.0,4500.0,3649.0,3336.0,6124.0
394,308.0,379.0,234.0,4500.0,3649.0,3336.0,6124.0
395,309.0,366.0,236.0,4541.0,3634.0,3337.0,6111.0
