,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels
141,4017.0,3743.0,187.0,3148.0,4113.0,232.0,3.0
142,3994.0,3726.0,176.0,3147.0,4107.0,234.0,3.0
143,4017.0,3700.0,172.0,3147.0,4136.0,241.0,3.0
144,3988.0,3701.0,172.0,3147.0,4114.0,240.0,3.0
145,4006.0,3710.0,174.0,3146.0,4042.0,243.0,3.0
146,4078.0,3700.0,168.0,3148.0,3857.0,240.0,3.0
147,4028.0,3613.0,168.0,3147.0,3844.0,236.0,3.0
148,3994.0,3574.0,176.0,3147.0,3889.0,233.0,3.0
149,3985.0,3572.0,180.0,3147.0,3938.0,233.0,3.0
150,4000.0,3568.0,181.0,3148.0,3978.0,234.0,3.0
151,4009.0,3563.0,180.0,3147.0,3940.0,237.0,3.0
152,4087.0,3558.0,176.0,3148.0,3948.0,237.0,3.0
153,4183.0,3542.0,173.0,3147.0,3905.0,235.0,3.0
154,4165.0,3571.0,179.0,3147.0,3786.0,236.0,3.0
155,3993.0,3549.0,188.0,3148.0,3781.0,238.0,3.0
156,3916.0,3500.0,194.0,3147.0,3810.0,242.0,3.0
157,3861.0,3461.0,207.0,3147.0,3804.0,239.0,3.0
158,3837.0,3373.0,211.0,3146.0,3867.0,240.0,3.0
159,3749.0,3362.0,215.0,3147.0,3871.0,243.0,3.0
160,3664.0,3368.0,222.0,3146.0,3888.0,242.0,3.0
161,3620.0,3363.0,237.0,3148.0,3904.0,244.0,3.0
162,3600.0,3355.0,251.0,3147.0,3895.0,241.0,3.0
163,3584.0,3349.0,257.0,3146.0,3875.0,239.0,3.0
164,3588.0,3364.0,252.0,3146.0,3873.0,243.0,3.0
165,3641.0,3383.0,256.0,3147.0,3765.0,242.0,3.0
166,3636.0,3336.0,266.0,3146.0,3693.0,243.0,3.0
167,3556.0,3304.0,280.0,3147.0,3609.0,244.0,3.0
168,3414.0,3308.0,287.0,3146.0,3619.0,247.0,3.0
169,3414.0,3308.0,287.0,3146.0,3619.0,247.0,3.0
170,3437.0,3303.0,304.0,3147.0,3589.0,244.0,3.0
171,3462.0,3291.0,313.0,3146.0,3572.0,239.0,3.0
172,3468.0,3280.0,319.0,3146.0,3548.0,237.0,3.0
173,3463.0,3263.0,328.0,3147.0,3520.0,243.0,3.0
174,3428.0,3232.0,336.0,3148.0,3505.0,248.0,3.0
175,3370.0,3204.0,328.0,3147.0,3537.0,246.0,3.0
176,3328.0,3177.0,327.0,3147.0,3570.0,243.0,3.0
177,3309.0,3171.0,339.0,3146.0,3607.0,244.0,3.0
178,3287.0,3169.0,342.0,3148.0,3588.0,241.0,3.0
179,3193.0,3156.0,341.0,3147.0,3531.0,242.0,3.0
180,3123.0,3163.0,342.0,3146.0,3535.0,243.0,3.0
181,3155.0,3105.0,352.0,3146.0,3456.0,247.0,3.0
182,3203.0,2981.0,361.0,3146.0,3445.0,241.0,3.0
183,3313.0,2944.0,360.0,3149.0,3424.0,239.0,3.0
184,3378.0,2954.0,367.0,3147.0,3402.0,244.0,3.0
185,3364.0,2954.0,385.0,3148.0,3350.0,245.0,3.0
186,3390.0,2927.0,391.0,3146.0,3341.0,243.0,3.0
187,3368.0,2912.0,401.0,3148.0,3335.0,239.0,3.0
188,3351.0,2905.0,412.0,3147.0,3336.0,235.0,3.0
189,3340.0,2891.0,412.0,3147.0,3320.0,233.0,3.0
190,3844.0,2638.0,456.0,3146.0,2792.0,242.0,3.0
191,3843.0,2634.0,482.0,3146.0,2737.0,241.0,3.0
192,3843.0,2634.0,482.0,3146.0,2737.0,241.0,3.0
193,3935.0,2635.0,487.0,3147.0,2628.0,243.0,3.0
194,4072.0,2640.0,512.0,3146.0,2655.0,246.0,3.0
195,4079.0,2639.0,536.0,3147.0,2590.0,240.0,3.0
196,4088.0,2640.0,560.0,3148.0,2554.0,238.0,3.0
197,4031.0,2640.0,580.0,3148.0,2529.0,241.0,3.0
198,3914.0,2640.0,602.0,3147.0,2532.0,239.0,3.0
199,3923.0,2639.0,609.0,3147.0,2494.0,240.0,3.0
200,3949.0,2639.0,616.0,3147.0,2466.0,235.0,3.0
201,3897.0,2638.0,617.0,3147.0,2458.0,238.0,3.0
202,3819.0,2638.0,626.0,3147.0,2460.0,241.0,3.0
203,3743.0,2638.0,638.0,3146.0,2539.0,244.0,3.0
204,3712.0,2639.0,640.0,3145.0,2599.0,245.0,3.0
205,3788.0,2638.0,641.0,3146.0,2575.0,248.0,3.0
206,3791.0,2638.0,648.0,3147.0,2553.0,243.0,3.0
207,3782.0,2636.0,661.0,3148.0,2546.0,243.0,3.0
208,3770.0,2634.0,665.0,3146.0,2536.0,245.0,3.0
209,3747.0,2633.0,677.0,3146.0,2530.0,244.0,3.0
210,3714.0,2632.0,684.0,3146.0,2560.0,238.0,3.0
211,3698.0,2631.0,687.0,3146.0,2576.0,236.0,3.0
212,3697.0,2631.0,663.0,3147.0,2546.0,244.0,3.0
213,3668.0,2629.0,660.0,3147.0,2592.0,240.0,3.0
214,3637.0,2630.0,661.0,3146.0,2579.0,239.0,3.0
215,3664.0,2623.0,663.0,3146.0,2515.0,239.0,3.0
216,3588.0,2615.0,655.0,3146.0,2520.0,239.0,3.0
217,3428.0,2620.0,644.0,3147.0,2529.0,243.0,3.0
218,3377.0,2617.0,637.0,3147.0,2540.0,239.0,3.0
219,3375.0,2628.0,625.0,3146.0,2537.0,241.0,3.0
220,3375.0,2628.0,625.0,3146.0,2537.0,241.0,3.0
221,3407.0,2626.0,589.0,3146.0,2601.0,241.0,3.0
222,3426.0,2624.0,589.0,3146.0,2557.0,239.0,3.0
223,3451.0,2622.0,583.0,3146.0,2549.0,241.0,3.0
224,3481.0,2623.0,587.0,3146.0,2543.0,241.0,3.0
225,3495.0,2624.0,596.0,3147.0,2543.0,243.0,3.0
226,3512.0,2623.0,615.0,3146.0,2554.0,242.0,3.0
227,3516.0,2622.0,652.0,3146.0,2556.0,240.0,3.0
228,3524.0,2622.0,713.0,3147.0,2544.0,236.0,3.0
229,3582.0,2620.0,762.0,3146.0,2483.0,238.0,3.0
230,3575.0,2599.0,774.0,3146.0,2507.0,239.0,3.0
231,3565.0,2561.0,751.0,3147.0,2521.0,237.0,3.0
232,3545.0,2554.0,731.0,3146.0,2520.0,238.0,3.0
233,3555.0,2560.0,718.0,3147.0,2527.0,242.0,3.0
234,3561.0,2580.0,719.0,3147.0,2528.0,240.0,3.0
235,3589.0,2601.0,710.0,3148.0,2536.0,235.0,3.0
236,3577.0,2613.0,700.0,3148.0,2533.0,233.0,3.0
237,3606.0,2609.0,683.0,3148.0,2533.0,232.0,3.0
238,3713.0,2607.0,673.0,3146.0,2610.0,234.0,3.0
239,3784.0,2612.0,683.0,3149.0,2648.0,237.0,3.0
240,3856.0,2613.0,697.0,3148.0,2637.0,237.0,3.0
241,3893.0,2613.0,713.0,3148.0,2582.0,242.0,3.0
242,3912.0,2610.0,734.0,3147.0,2529.0,242.0,3.0
243,3926.0,2599.0,759.0,3149.0,2513.0,242.0,3.0
244,3957.0,2593.0,785.0,3148.0,2533.0,245.0,3.0
245,3950.0,2592.0,784.0,3147.0,2490.0,242.0,3.0
246,3948.0,2579.0,771.0,3147.0,2491.0,238.0,3.0
247,3920.0,2575.0,757.0,3148.0,2531.0,236.0,3.0
248,3905.0,2585.0,750.0,3148.0,2530.0,241.0,3.0
249,3786.0,2595.0,747.0,3147.0,2544.0,236.0,3.0
250,3541.0,2591.0,763.0,3148.0,2456.0,236.0,3.0
251,3514.0,2584.0,779.0,3148.0,2384.0,238.0,3.0
252,3494.0,2565.0,800.0,3148.0,2425.0,235.0,3.0
253,3506.0,2540.0,826.0,3148.0,2385.0,242.0,3.0
254,3481.0,2555.0,844.0,3146.0,2408.0,244.0,3.0
255,3428.0,2552.0,860.0,3147.0,2462.0,238.0,3.0
256,3465.0,2535.0,883.0,3149.0,2480.0,234.0,3.0
257,3492.0,2536.0,892.0,3146.0,2503.0,236.0,3.0
258,3491.0,2522.0,915.0,3147.0,2489.0,238.0,3.0
259,3490.0,2526.0,946.0,3147.0,2510.0,237.0,3.0
260,3472.0,2567.0,963.0,3148.0,2489.0,244.0,3.0
261,3450.0,2597.0,968.0,3149.0,2549.0,247.0,3.0
262,3420.0,2643.0,973.0,3148.0,2635.0,240.0,3.0
263,3441.0,2669.0,980.0,3147.0,2804.0,236.0,3.0
264,3429.0,2649.0,986.0,3147.0,2893.0,233.0,3.0
265,3407.0,2631.0,998.0,3148.0,3019.0,235.0,3.0
266,3415.0,2611.0,1008.0,3149.0,3065.0,233.0,3.0
267,3416.0,2598.0,1016.0,3148.0,3094.0,232.0,3.0
268,3391.0,2617.0,1015.0,3147.0,3096.0,238.0,3.0
269,3380.0,2627.0,1024.0,3147.0,3105.0,234.0,3.0
270,3423.0,2627.0,1050.0,3147.0,3125.0,236.0,3.0
271,3423.0,2627.0,1050.0,3147.0,3125.0,236.0,3.0
272,3411.0,2616.0,1076.0,3146.0,3101.0,230.0,3.0
273,3409.0,2600.0,1084.0,3147.0,3137.0,239.0,3.0
274,3395.0,2568.0,1100.0,3148.0,3161.0,247.0,3.0
275,3404.0,2542.0,1116.0,3148.0,3150.0,236.0,3.0
276,3407.0,2586.0,1120.0,3146.0,3173.0,230.0,3.0
277,3407.0,2630.0,1116.0,3148.0,3155.0,233.0,3.0
278,3402.0,2669.0,1120.0,3148.0,3179.0,235.0,3.0
279,3391.0,2667.0,1122.0,3147.0,3224.0,237.0,3.0
280,3406.0,2655.0,1110.0,3148.0,3176.0,240.0,3.0
281,3387.0,2667.0,1119.0,3147.0,3210.0,244.0,3.0
282,3398.0,2665.0,1127.0,3147.0,3219.0,243.0,3.0
283,3401.0,2660.0,1135.0,3147.0,3224.0,247.0,3.0
284,3378.0,2638.0,1151.0,3147.0,3234.0,239.0,3.0
285,3338.0,2664.0,1137.0,3148.0,3276.0,238.0,3.0
286,3366.0,2684.0,1138.0,3147.0,3383.0,247.0,3.0
287,3396.0,2692.0,1163.0,3147.0,3397.0,244.0,3.0
288,3459.0,2692.0,1178.0,3147.0,3377.0,248.0,3.0
289,3500.0,2684.0,1178.0,3148.0,3326.0,250.0,3.0
290,3491.0,2687.0,1161.0,3148.0,3339.0,248.0,3.0
291,3491.0,2687.0,1161.0,3148.0,3339.0,248.0,3.0
292,3490.0,2691.0,1170.0,3149.0,3360.0,249.0,3.0
293,3440.0,2696.0,1171.0,3147.0,3380.0,256.0,3.0
294,3513.0,2694.0,1175.0,3148.0,3336.0,254.0,3.0
295,3552.0,2690.0,1186.0,3147.0,3372.0,257.0,3.0
296,3535.0,2712.0,1184.0,3147.0,3370.0,261.0,3.0
297,3556.0,2773.0,1182.0,3147.0,3355.0,256.0,3.0
298,3525.0,2870.0,1178.0,3147.0,3412.0,255.0,3.0
299,3563.0,2878.0,1170.0,3148.0,3387.0,254.0,3.0
300,3569.0,2880.0,1189.0,3146.0,3373.0,259.0,3.0
301,3514.0,2868.0,1202.0,3147.0,3391.0,261.0,3.0
302,3501.0,2863.0,1214.0,3146.0,3385.0,259.0,3.0
303,3517.0,2858.0,1230.0,3146.0,3408.0,259.0,3.0
304,3533.0,2857.0,1241.0,3146.0,3431.0,269.0,3.0
305,3539.0,2854.0,1234.0,3145.0,3425.0,264.0,3.0
306,3550.0,2856.0,1229.0,3144.0,3375.0,259.0,3.0
307,3535.0,2855.0,1215.0,3144.0,3402.0,265.0,3.0
308,3545.0,2862.0,1195.0,3144.0,3407.0,258.0,3.0
309,3520.0,2879.0,1187.0,3144.0,3426.0,250.0,3.0
310,3439.0,2925.0,1203.0,3143.0,3496.0,259.0,3.0
311,3383.0,2937.0,1212.0,3145.0,3537.0,263.0,3.0
312,3405.0,2950.0,1215.0,3146.0,3525.0,262.0,3.0
313,3440.0,2960.0,1189.0,3147.0,3532.0,263.0,3.0
314,3486.0,2974.0,1172.0,3148.0,3542.0,262.0,3.0
315,3497.0,2990.0,1149.0,3148.0,3524.0,265.0,3.0
316,3529.0,2993.0,1157.0,3148.0,3538.0,272.0,3.0
317,3555.0,2995.0,1170.0,3147.0,3531.0,265.0,3.0
318,3560.0,2998.0,1152.0,3147.0,3544.0,265.0,3.0
319,3563.0,2999.0,1167.0,3148.0,3545.0,257.0,3.0
320,3568.0,2997.0,1141.0,3147.0,3546.0,264.0,3.0
321,3556.0,2988.0,1108.0,3148.0,3549.0,263.0,3.0
322,3582.0,2985.0,1086.0,3146.0,3562.0,266.0,3.0
323,3637.0,2992.0,1067.0,3146.0,3572.0,268.0,3.0
324,3647.0,2993.0,1071.0,3146.0,3569.0,269.0,3.0
325,3665.0,2996.0,1080.0,3146.0,3574.0,265.0,3.0
326,3661.0,3000.0,1076.0,3147.0,3566.0,264.0,3.0
327,3664.0,2999.0,1114.0,3146.0,3565.0,263.0,3.0
328,3669.0,2997.0,1167.0,3146.0,3568.0,263.0,3.0
329,3649.0,2996.0,1194.0,3148.0,3564.0,266.0,3.0
330,3669.0,3001.0,1181.0,3148.0,3559.0,263.0,3.0
331,3692.0,3000.0,1145.0,3148.0,3546.0,262.0,3.0
332,3706.0,3001.0,1140.0,3147.0,3571.0,256.0,3.0
333,3679.0,2991.0,1152.0,3147.0,3614.0,259.0,3.0
334,3616.0,2966.0,1179.0,3147.0,3670.0,260.0,3.0
335,3577.0,2945.0,1219.0,3148.0,3658.0,252.0,3.0
336,3611.0,2949.0,1215.0,3147.0,3615.0,247.0,3.0
337,3727.0,2947.0,1212.0,3148.0,3502.0,247.0,3.0
338,3725.0,2958.0,1244.0,3146.0,3467.0,250.0,3.0
339,3773.0,2937.0,1261.0,3147.0,3471.0,246.0,3.0
340,3876.0,2920.0,1243.0,3147.0,3441.0,240.0,3.0
341,3957.0,2897.0,1241.0,3147.0,3392.0,235.0,3.0
342,3954.0,2898.0,1228.0,3146.0,3380.0,235.0,3.0
343,3906.0,2917.0,1230.0,3147.0,3368.0,235.0,3.0
344,3825.0,2905.0,1248.0,3147.0,3430.0,231.0,3.0
345,3777.0,2903.0,1285.0,3148.0,3394.0,234.0,3.0
346,3666.0,2887.0,1288.0,3146.0,3491.0,233.0,3.0
347,3558.0,2910.0,1263.0,3146.0,3570.0,240.0,3.0
348,3524.0,2962.0,1244.0,3146.0,3551.0,237.0,3.0
349,3522.0,3015.0,1227.0,3146.0,3585.0,232.0,3.0
350,3640.0,3018.0,1228.0,3146.0,3558.0,238.0,3.0
351,3680.0,3011.0,1223.0,3147.0,3521.0,237.0,3.0
352,3704.0,3002.0,1236.0,3147.0,3482.0,234.0,3.0
353,3698.0,3008.0,1237.0,3146.0,3469.0,235.0,3.0
354,3668.0,3003.0,1255.0,3146.0,3469.0,234.0,3.0
355,3653.0,3008.0,1262.0,3146.0,3435.0,234.0,3.0
356,3634.0,3005.0,1262.0,3145.0,3401.0,237.0,3.0
357,3586.0,2984.0,1280.0,3146.0,3445.0,236.0,3.0
358,3553.0,2966.0,1249.0,3146.0,3454.0,237.0,3.0
359,3514.0,2952.0,1260.0,3146.0,3459.0,235.0,3.0
360,3466.0,2944.0,1274.0,3148.0,3448.0,235.0,3.0
361,3366.0,2937.0,1295.0,3147.0,3484.0,234.0,3.0
362,3357.0,2924.0,1305.0,3147.0,3458.0,235.0,3.0
363,3340.0,2928.0,1304.0,3147.0,3485.0,241.0,3.0
364,3296.0,2928.0,1296.0,3147.0,3451.0,236.0,3.0
365,3257.0,2906.0,1309.0,3146.0,3559.0,237.0,3.0
366,3234.0,2880.0,1305.0,3145.0,3535.0,238.0,3.0
367,3217.0,2855.0,1309.0,3144.0,3557.0,244.0,3.0
368,3196.0,2860.0,1298.0,3145.0,3543.0,262.0,3.0
369,3211.0,2865.0,1313.0,3146.0,3541.0,252.0,3.0
370,3212.0,2900.0,1297.0,3147.0,3558.0,247.0,3.0
371,3269.0,2915.0,1293.0,3145.0,3539.0,251.0,3.0
372,3319.0,2927.0,1281.0,3145.0,3511.0,244.0,3.0
373,3350.0,2939.0,1301.0,3145.0,3531.0,246.0,3.0
374,3384.0,2949.0,1297.0,3144.0,3606.0,255.0,3.0
375,3373.0,2955.0,1303.0,3146.0,3672.0,248.0,3.0
376,3410.0,2958.0,1288.0,3145.0,3730.0,243.0,3.0
377,3537.0,2971.0,1294.0,3146.0,3697.0,250.0,3.0
378,3590.0,2963.0,1283.0,3146.0,3694.0,249.0,3.0
379,3645.0,2966.0,1280.0,3146.0,3684.0,249.0,3.0
380,3648.0,2961.0,1271.0,3146.0,3717.0,236.0,3.0
381,3599.0,2965.0,1324.0,3145.0,3784.0,240.0,3.0
382,3546.0,2883.0,1357.0,3145.0,3773.0,242.0,3.0
383,3617.0,2783.0,1353.0,3145.0,3697.0,233.0,3.0
384,3716.0,2796.0,1334.0,3146.0,3671.0,233.0,3.0
385,3820.0,2799.0,1339.0,3147.0,3673.0,235.0,3.0
386,3861.0,2815.0,1349.0,3146.0,3647.0,230.0,3.0
387,3919.0,2854.0,1332.0,3146.0,3603.0,238.0,3.0
388,3927.0,2909.0,1303.0,3147.0,3628.0,241.0,3.0
389,3893.0,2957.0,1295.0,3147.0,3653.0,236.0,3.0
390,3878.0,2981.0,1288.0,3147.0,3701.0,238.0,3.0
391,3888.0,3003.0,1284.0,3147.0,3741.0,235.0,3.0
392,3858.0,3028.0,1264.0,3148.0,3817.0,239.0,3.0
393,3860.0,3176.0,1257.0,3148.0,3854.0,230.0,3.0
394,3815.0,3248.0,1260.0,3148.0,4065.0,229.0,3.0
395,3897.0,3258.0,1286.0,3148.0,4248.0,232.0,3.0
396,3993.0,3264.0,1283.0,3148.0,4253.0,236.0,3.0
397,4043.0,3301.0,1311.0,3147.0,4240.0,240.0,3.0
398,4118.0,3319.0,1320.0,3147.0,4192.0,244.0,3.0
