,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels
72,233.0,3225.0,3078.0,3139.0,1679.0,2842.0,3.0
73,234.0,3229.0,3088.0,3138.0,1676.0,2832.0,3.0
74,233.0,3232.0,3101.0,3139.0,1682.0,2843.0,3.0
75,237.0,3198.0,3093.0,3140.0,1672.0,2883.0,3.0
76,239.0,3201.0,3101.0,3139.0,1651.0,2894.0,3.0
77,237.0,3219.0,3107.0,3139.0,1618.0,2895.0,3.0
78,237.0,3198.0,3103.0,3139.0,1601.0,2892.0,3.0
79,233.0,3207.0,3112.0,3138.0,1602.0,2884.0,3.0
80,243.0,3237.0,3124.0,3138.0,1578.0,2870.0,3.0
81,240.0,3243.0,3131.0,3140.0,1556.0,2850.0,3.0
82,241.0,3259.0,3136.0,3139.0,1545.0,2857.0,3.0
83,243.0,3261.0,3144.0,3139.0,1532.0,2883.0,3.0
84,244.0,3278.0,3154.0,3139.0,1520.0,2906.0,3.0
85,246.0,3256.0,3164.0,3140.0,1527.0,2919.0,3.0
86,243.0,3240.0,3162.0,3141.0,1546.0,2920.0,3.0
87,240.0,3275.0,3158.0,3139.0,1561.0,2950.0,3.0
88,237.0,3238.0,3155.0,3139.0,1550.0,2979.0,3.0
89,243.0,3271.0,3157.0,3138.0,1552.0,3007.0,3.0
90,247.0,3233.0,3167.0,3139.0,1577.0,3064.0,3.0
91,246.0,3268.0,3168.0,3137.0,1589.0,3065.0,3.0
92,245.0,3304.0,3167.0,3139.0,1590.0,3034.0,3.0
93,243.0,3293.0,3169.0,3139.0,1585.0,3062.0,3.0
94,239.0,3268.0,3180.0,3139.0,1579.0,3111.0,3.0
95,238.0,3247.0,3223.0,3139.0,1556.0,3150.0,3.0
96,235.0,3262.0,3219.0,3139.0,1537.0,3174.0,3.0
97,236.0,3249.0,3192.0,3139.0,1518.0,3243.0,3.0
98,233.0,3298.0,3230.0,3139.0,1488.0,3401.0,3.0
99,219.0,3303.0,3273.0,3140.0,1466.0,3473.0,3.0
100,220.0,3338.0,3285.0,3140.0,1438.0,3548.0,3.0
101,227.0,3350.0,3279.0,3139.0,1399.0,3581.0,3.0
102,220.0,3384.0,3287.0,3139.0,1350.0,3619.0,3.0
103,220.0,3369.0,3286.0,3139.0,1309.0,3702.0,3.0
104,222.0,3395.0,3290.0,3140.0,1271.0,3815.0,3.0
105,226.0,3447.0,3296.0,3140.0,1241.0,3876.0,3.0
106,224.0,3472.0,3301.0,3139.0,1229.0,3951.0,3.0
107,221.0,3452.0,3300.0,3140.0,1212.0,4024.0,3.0
108,222.0,3458.0,3303.0,3140.0,1195.0,4096.0,3.0
109,223.0,3434.0,3299.0,3141.0,1175.0,4147.0,3.0
110,219.0,3391.0,3302.0,3141.0,1168.0,4208.0,3.0
111,216.0,3321.0,3369.0,3139.0,1172.0,4255.0,3.0
112,215.0,3292.0,3361.0,3139.0,1151.0,4260.0,3.0
113,215.0,3347.0,3357.0,3141.0,1142.0,4292.0,3.0
114,211.0,3383.0,3359.0,3139.0,1115.0,4316.0,3.0
115,220.0,3425.0,3378.0,3140.0,1116.0,4346.0,3.0
116,223.0,3443.0,3375.0,3140.0,1105.0,4375.0,3.0
117,226.0,3479.0,3378.0,3140.0,1091.0,4418.0,3.0
118,223.0,3526.0,3381.0,3141.0,1070.0,4477.0,3.0
119,222.0,3529.0,3390.0,3141.0,1044.0,4501.0,3.0
120,221.0,3550.0,3412.0,3142.0,1031.0,4518.0,3.0
121,221.0,3568.0,3437.0,3141.0,1004.0,4510.0,3.0
122,220.0,3556.0,3427.0,3140.0,969.0,4497.0,3.0
123,214.0,3564.0,3420.0,3140.0,941.0,4502.0,3.0
124,215.0,3581.0,3413.0,3141.0,911.0,4504.0,4.0
125,218.0,3581.0,3406.0,3140.0,881.0,4506.0,3.0
126,219.0,3553.0,3402.0,3139.0,860.0,4505.0,3.0
127,217.0,3533.0,3405.0,3141.0,834.0,4504.0,4.0
128,217.0,3518.0,3410.0,3141.0,793.0,4505.0,4.0
129,218.0,3539.0,3405.0,3141.0,763.0,4501.0,4.0
130,219.0,3525.0,3395.0,3142.0,739.0,4496.0,4.0
131,220.0,3525.0,3397.0,3141.0,714.0,4510.0,4.0
132,218.0,3515.0,3388.0,3142.0,702.0,4531.0,4.0
133,218.0,3509.0,3389.0,3142.0,696.0,4530.0,4.0
134,214.0,3580.0,3393.0,3142.0,688.0,4518.0,4.0
135,212.0,3594.0,3406.0,3142.0,675.0,4495.0,4.0
136,220.0,3551.0,3376.0,3143.0,669.0,4485.0,4.0
137,215.0,3541.0,3384.0,3143.0,652.0,4470.0,4.0
138,215.0,3541.0,3384.0,3143.0,652.0,4470.0,4.0
139,215.0,3541.0,3384.0,3143.0,652.0,4470.0,4.0
140,217.0,3532.0,3381.0,3143.0,596.0,4372.0,4.0
141,220.0,3531.0,3392.0,3143.0,581.0,4352.0,3.0
142,216.0,3511.0,3388.0,3144.0,581.0,4326.0,3.0
143,217.0,3477.0,3384.0,3143.0,572.0,4297.0,3.0
144,217.0,3449.0,3368.0,3144.0,567.0,4264.0,3.0
145,218.0,3445.0,3350.0,3143.0,554.0,4219.0,3.0
146,219.0,3522.0,3316.0,3142.0,551.0,4111.0,3.0
147,215.0,3530.0,3308.0,3143.0,525.0,4040.0,3.0
148,224.0,3504.0,3307.0,3144.0,498.0,4009.0,3.0
149,223.0,3482.0,3302.0,3143.0,497.0,3965.0,3.0
150,220.0,3483.0,3285.0,3142.0,508.0,3938.0,3.0
151,220.0,3488.0,3282.0,3142.0,482.0,3895.0,3.0
152,217.0,3483.0,3271.0,3143.0,473.0,3875.0,3.0
153,214.0,3457.0,3251.0,3144.0,465.0,3886.0,3.0
154,214.0,3458.0,3215.0,3143.0,454.0,3876.0,3.0
155,215.0,3422.0,3174.0,3145.0,435.0,3829.0,3.0
156,215.0,3418.0,3127.0,3144.0,430.0,3809.0,3.0
157,216.0,3316.0,3098.0,3144.0,424.0,3806.0,3.0
158,219.0,3230.0,3006.0,3144.0,424.0,3673.0,3.0
159,212.0,3196.0,2976.0,3145.0,407.0,3479.0,3.0
160,211.0,3259.0,2937.0,3145.0,392.0,3325.0,3.0
161,214.0,3325.0,2921.0,3145.0,386.0,3371.0,3.0
162,212.0,3329.0,2917.0,3145.0,363.0,3351.0,3.0
163,218.0,3332.0,2914.0,3146.0,342.0,3357.0,3.0
164,220.0,3333.0,2911.0,3145.0,325.0,3343.0,3.0
165,223.0,3348.0,2938.0,3145.0,319.0,3342.0,3.0
166,225.0,3343.0,2933.0,3145.0,322.0,3340.0,3.0
167,216.0,3291.0,2910.0,3144.0,348.0,3325.0,3.0
168,215.0,3231.0,2925.0,3145.0,347.0,3318.0,3.0
169,218.0,3158.0,2930.0,3144.0,324.0,3321.0,3.0
170,220.0,3100.0,2935.0,3144.0,288.0,3306.0,3.0
171,217.0,3075.0,2906.0,3145.0,271.0,3278.0,3.0
172,218.0,3036.0,2885.0,3145.0,287.0,3255.0,3.0
173,218.0,2990.0,2919.0,3144.0,300.0,3257.0,3.0
174,220.0,2949.0,2922.0,3145.0,294.0,3277.0,3.0
175,214.0,2926.0,2892.0,3145.0,281.0,3247.0,3.0
176,219.0,2901.0,2880.0,3144.0,284.0,3218.0,3.0
177,216.0,2857.0,2874.0,3147.0,271.0,3177.0,3.0
178,218.0,2867.0,2878.0,3146.0,262.0,3104.0,3.0
179,219.0,2838.0,2873.0,3147.0,255.0,3066.0,3.0
180,222.0,2835.0,2877.0,3146.0,250.0,3084.0,3.0
181,222.0,2707.0,2833.0,3147.0,239.0,3047.0,3.0
182,218.0,2671.0,2715.0,3146.0,221.0,3016.0,3.0
183,221.0,2630.0,2691.0,3147.0,226.0,3053.0,3.0
184,218.0,2601.0,2628.0,3147.0,223.0,3047.0,3.0
185,216.0,2664.0,2542.0,3147.0,227.0,3005.0,3.0
186,214.0,2643.0,2502.0,3147.0,233.0,2981.0,3.0
187,215.0,2570.0,2526.0,3147.0,231.0,2972.0,3.0
188,215.0,2536.0,2511.0,3147.0,241.0,2973.0,3.0
189,215.0,2536.0,2511.0,3147.0,241.0,2973.0,3.0
190,220.0,2553.0,2320.0,3146.0,271.0,2863.0,3.0
191,226.0,2490.0,2259.0,3145.0,278.0,2780.0,3.0
192,227.0,2486.0,2148.0,3146.0,292.0,2708.0,3.0
193,225.0,2495.0,1954.0,3146.0,293.0,2705.0,3.0
194,226.0,2545.0,1861.0,3144.0,296.0,2727.0,3.0
195,231.0,2544.0,1875.0,3145.0,310.0,2673.0,3.0
196,232.0,2531.0,1934.0,3146.0,329.0,2654.0,3.0
197,236.0,2528.0,1958.0,3147.0,310.0,2639.0,3.0
198,237.0,2542.0,1892.0,3146.0,312.0,2647.0,3.0
199,236.0,2558.0,1774.0,3145.0,304.0,2634.0,3.0
200,241.0,2536.0,1709.0,3145.0,299.0,2622.0,3.0
201,241.0,2504.0,1741.0,3145.0,301.0,2648.0,3.0
202,243.0,2553.0,1805.0,3145.0,289.0,2751.0,3.0
203,241.0,2552.0,1828.0,3145.0,297.0,2758.0,3.0
204,241.0,2579.0,1794.0,3145.0,336.0,2717.0,3.0
205,241.0,2622.0,1682.0,3145.0,342.0,2659.0,3.0
206,240.0,2560.0,1645.0,3146.0,304.0,2691.0,3.0
207,242.0,2545.0,1645.0,3146.0,296.0,2718.0,3.0
208,241.0,2565.0,1645.0,3146.0,289.0,2719.0,3.0
209,238.0,2569.0,1645.0,3146.0,290.0,2717.0,3.0
210,239.0,2558.0,1645.0,3145.0,303.0,2697.0,3.0
211,242.0,2577.0,1646.0,3145.0,319.0,2690.0,3.0
212,240.0,2571.0,1642.0,3146.0,325.0,2693.0,3.0
213,240.0,2543.0,1645.0,3146.0,338.0,2693.0,3.0
214,235.0,2552.0,1646.0,3145.0,346.0,2694.0,3.0
215,238.0,2568.0,1644.0,3145.0,361.0,2712.0,3.0
216,244.0,2534.0,1643.0,3144.0,384.0,2698.0,3.0
217,243.0,2534.0,1643.0,3145.0,376.0,2685.0,3.0
218,241.0,2542.0,1643.0,3148.0,382.0,2656.0,3.0
219,237.0,2533.0,1643.0,3147.0,394.0,2646.0,3.0
220,237.0,2498.0,1641.0,3146.0,421.0,2640.0,3.0
221,240.0,2478.0,1639.0,3147.0,420.0,2616.0,3.0
222,241.0,2496.0,1643.0,3146.0,399.0,2619.0,3.0
223,241.0,2496.0,1643.0,3146.0,399.0,2619.0,3.0
224,240.0,2545.0,1649.0,3147.0,334.0,2640.0,3.0
225,240.0,2576.0,1652.0,3148.0,342.0,2653.0,3.0
226,243.0,2682.0,1651.0,3147.0,371.0,2655.0,3.0
227,243.0,2681.0,1649.0,3146.0,357.0,2660.0,3.0
228,240.0,2636.0,1647.0,3147.0,364.0,2678.0,3.0
229,241.0,2644.0,1651.0,3147.0,376.0,2722.0,3.0
230,243.0,2645.0,1658.0,3147.0,371.0,2827.0,3.0
231,242.0,2653.0,1682.0,3147.0,359.0,2893.0,3.0
232,235.0,2623.0,1688.0,3148.0,349.0,3008.0,3.0
233,232.0,2603.0,1690.0,3148.0,352.0,3126.0,3.0
234,235.0,2621.0,1702.0,3149.0,365.0,3255.0,3.0
235,240.0,2689.0,1708.0,3148.0,375.0,3190.0,3.0
236,238.0,2700.0,1697.0,3148.0,386.0,3065.0,3.0
237,234.0,2680.0,1699.0,3146.0,373.0,2922.0,3.0
238,237.0,2575.0,1714.0,3147.0,407.0,2714.0,3.0
239,239.0,2438.0,1724.0,3147.0,423.0,2673.0,3.0
240,245.0,2437.0,1727.0,3148.0,430.0,2651.0,3.0
241,238.0,2453.0,1727.0,3148.0,450.0,2664.0,3.0
242,239.0,2490.0,1729.0,3147.0,485.0,2671.0,3.0
243,241.0,2445.0,1728.0,3148.0,509.0,2674.0,3.0
244,244.0,2458.0,1731.0,3147.0,543.0,2666.0,3.0
245,245.0,2456.0,1742.0,3148.0,569.0,2638.0,3.0
246,244.0,2444.0,1782.0,3148.0,578.0,2585.0,3.0
247,243.0,2477.0,1801.0,3148.0,579.0,2555.0,3.0
248,243.0,2526.0,1801.0,3148.0,576.0,2537.0,3.0
249,247.0,2475.0,1780.0,3148.0,590.0,2497.0,3.0
250,249.0,2532.0,1772.0,3147.0,573.0,2394.0,3.0
251,239.0,2561.0,1847.0,3147.0,499.0,2375.0,3.0
252,239.0,2597.0,1872.0,3147.0,435.0,2385.0,3.0
253,237.0,2626.0,1896.0,3147.0,388.0,2423.0,3.0
254,236.0,2652.0,1904.0,3148.0,386.0,2498.0,3.0
255,241.0,2645.0,1899.0,3149.0,421.0,2558.0,3.0
256,242.0,2611.0,1920.0,3148.0,451.0,2587.0,3.0
257,243.0,2625.0,1946.0,3147.0,492.0,2647.0,3.0
258,242.0,2611.0,1948.0,3147.0,502.0,2756.0,3.0
259,241.0,2614.0,1949.0,3147.0,518.0,2825.0,3.0
260,240.0,2613.0,1952.0,3147.0,547.0,2834.0,3.0
261,237.0,2660.0,1985.0,3147.0,557.0,2807.0,3.0
262,236.0,2819.0,1987.0,3147.0,566.0,2854.0,3.0
263,241.0,2976.0,1991.0,3147.0,562.0,3024.0,3.0
264,241.0,3103.0,2019.0,3148.0,549.0,3058.0,3.0
265,240.0,3180.0,2129.0,3147.0,529.0,3097.0,3.0
266,238.0,3162.0,2174.0,3148.0,509.0,3177.0,3.0
267,231.0,3131.0,2186.0,3147.0,530.0,3213.0,3.0
268,233.0,3130.0,2230.0,3148.0,531.0,3229.0,3.0
269,232.0,3171.0,2284.0,3147.0,538.0,3231.0,3.0
270,237.0,3146.0,2420.0,3148.0,533.0,3249.0,3.0
271,237.0,3146.0,2420.0,3148.0,533.0,3249.0,3.0
272,238.0,3146.0,2592.0,3148.0,566.0,3332.0,3.0
273,234.0,3168.0,2683.0,3147.0,571.0,3372.0,3.0
274,234.0,3212.0,2793.0,3147.0,557.0,3488.0,3.0
275,231.0,3374.0,2883.0,3147.0,567.0,3542.0,3.0
276,235.0,3466.0,2970.0,3147.0,586.0,3565.0,3.0
277,238.0,3468.0,2992.0,3148.0,597.0,3592.0,3.0
278,240.0,3483.0,3047.0,3148.0,598.0,3611.0,3.0
279,236.0,3556.0,3082.0,3148.0,587.0,3659.0,3.0
280,233.0,3614.0,3078.0,3147.0,602.0,3839.0,3.0
281,239.0,3540.0,3056.0,3147.0,618.0,3924.0,3.0
282,241.0,3507.0,3067.0,3148.0,627.0,3967.0,3.0
283,236.0,3487.0,3093.0,3147.0,630.0,4025.0,3.0
284,233.0,3520.0,3149.0,3147.0,629.0,4050.0,3.0
285,238.0,3532.0,3162.0,3148.0,629.0,4065.0,3.0
286,234.0,3576.0,3143.0,3147.0,641.0,4060.0,3.0
287,232.0,3593.0,3147.0,3146.0,647.0,4075.0,3.0
288,235.0,3562.0,3163.0,3148.0,652.0,4090.0,3.0
289,233.0,3519.0,3184.0,3146.0,672.0,4113.0,3.0
290,234.0,3507.0,3212.0,3147.0,678.0,4165.0,3.0
291,243.0,3569.0,3229.0,3147.0,659.0,4227.0,3.0
292,238.0,3585.0,3227.0,3147.0,643.0,4254.0,3.0
293,234.0,3588.0,3221.0,3147.0,643.0,4262.0,3.0
294,245.0,3585.0,3256.0,3149.0,644.0,4254.0,3.0
295,243.0,3598.0,3265.0,3148.0,631.0,4238.0,3.0
296,240.0,3573.0,3258.0,3148.0,619.0,4233.0,3.0
297,242.0,3521.0,3250.0,3148.0,612.0,4165.0,3.0
298,239.0,3409.0,3206.0,3147.0,613.0,3991.0,3.0
299,231.0,3369.0,3166.0,3148.0,611.0,3895.0,3.0
300,234.0,3409.0,3131.0,3146.0,609.0,3804.0,3.0
301,238.0,3413.0,3108.0,3148.0,594.0,3753.0,3.0
302,240.0,3427.0,3106.0,3147.0,586.0,3675.0,3.0
303,244.0,3474.0,3113.0,3148.0,590.0,3652.0,3.0
304,241.0,3460.0,3114.0,3147.0,593.0,3685.0,3.0
305,242.0,3398.0,3129.0,3148.0,585.0,3710.0,3.0
306,247.0,3355.0,3145.0,3147.0,594.0,3669.0,3.0
307,246.0,3362.0,3146.0,3146.0,613.0,3599.0,3.0
308,246.0,3358.0,3158.0,3148.0,605.0,3614.0,3.0
309,240.0,3361.0,3193.0,3147.0,596.0,3575.0,3.0
310,246.0,3438.0,3240.0,3148.0,607.0,3242.0,3.0
311,241.0,3467.0,3259.0,3148.0,608.0,3079.0,3.0
312,244.0,3492.0,3271.0,3147.0,597.0,2994.0,3.0
313,253.0,3497.0,3250.0,3147.0,586.0,2933.0,3.0
314,265.0,3514.0,3232.0,3147.0,585.0,2895.0,3.0
315,264.0,3511.0,3209.0,3149.0,577.0,2880.0,3.0
316,254.0,3503.0,3191.0,3149.0,578.0,2861.0,3.0
317,257.0,3459.0,3170.0,3148.0,603.0,2886.0,3.0
318,264.0,3470.0,3163.0,3148.0,603.0,2873.0,3.0
319,265.0,3412.0,3162.0,3148.0,594.0,2858.0,3.0
320,260.0,3382.0,3179.0,3148.0,575.0,2834.0,3.0
321,242.0,3398.0,3189.0,3149.0,542.0,2815.0,3.0
322,252.0,3480.0,3202.0,3147.0,539.0,2760.0,3.0
323,252.0,3537.0,3205.0,3148.0,561.0,2733.0,3.0
324,251.0,3508.0,3205.0,3149.0,561.0,2718.0,4.0
325,250.0,3514.0,3179.0,3147.0,570.0,2707.0,4.0
326,247.0,3536.0,3162.0,3148.0,567.0,2703.0,4.0
327,240.0,3529.0,3185.0,3147.0,585.0,2705.0,4.0
328,244.0,3484.0,3208.0,3148.0,575.0,2704.0,4.0
329,244.0,3484.0,3208.0,3148.0,575.0,2704.0,4.0
330,255.0,3488.0,3200.0,3148.0,574.0,2709.0,4.0
331,265.0,3475.0,3172.0,3148.0,571.0,2725.0,4.0
332,262.0,3450.0,3157.0,3148.0,564.0,2729.0,4.0
333,267.0,3462.0,3145.0,3148.0,554.0,2728.0,4.0
334,272.0,3418.0,3112.0,3147.0,551.0,2702.0,4.0
335,275.0,3413.0,3119.0,3148.0,530.0,2647.0,3.0
336,272.0,3352.0,3138.0,3148.0,526.0,2631.0,3.0
337,259.0,3386.0,3158.0,3148.0,523.0,2618.0,3.0
338,253.0,3421.0,3158.0,3148.0,521.0,2535.0,3.0
339,249.0,3442.0,3164.0,3148.0,533.0,2510.0,3.0
340,249.0,3443.0,3163.0,3148.0,550.0,2511.0,3.0
341,252.0,3437.0,3148.0,3148.0,562.0,2515.0,3.0
342,247.0,3432.0,3138.0,3149.0,551.0,2515.0,3.0
343,243.0,3401.0,3106.0,3148.0,543.0,2514.0,3.0
344,239.0,3367.0,3094.0,3148.0,545.0,2514.0,3.0
345,238.0,3341.0,3099.0,3149.0,559.0,2514.0,3.0
346,248.0,3353.0,3107.0,3148.0,565.0,2511.0,3.0
347,244.0,3326.0,3090.0,3147.0,566.0,2512.0,3.0
348,251.0,3318.0,3093.0,3148.0,558.0,2484.0,3.0
349,250.0,3332.0,3048.0,3147.0,561.0,2479.0,3.0
350,248.0,3313.0,3015.0,3148.0,577.0,2475.0,3.0
351,248.0,3257.0,3011.0,3149.0,589.0,2464.0,3.0
352,244.0,3250.0,2964.0,3148.0,578.0,2451.0,3.0
353,246.0,3290.0,2912.0,3149.0,579.0,2450.0,3.0
354,242.0,3309.0,2906.0,3149.0,580.0,2446.0,3.0
355,237.0,3319.0,2953.0,3148.0,586.0,2444.0,3.0
356,241.0,3290.0,2993.0,3150.0,588.0,2440.0,3.0
357,247.0,3304.0,2983.0,3148.0,592.0,2413.0,3.0
358,246.0,3336.0,2938.0,3148.0,605.0,2347.0,3.0
359,236.0,3339.0,2880.0,3148.0,603.0,2330.0,3.0
360,239.0,3380.0,2844.0,3148.0,594.0,2376.0,3.0
361,231.0,3472.0,2921.0,3148.0,594.0,2435.0,3.0
362,222.0,3469.0,3067.0,3148.0,582.0,2440.0,3.0
363,228.0,3460.0,3092.0,3148.0,579.0,2448.0,3.0
364,231.0,3400.0,3017.0,3148.0,560.0,2453.0,3.0
365,231.0,3364.0,2959.0,3148.0,550.0,2466.0,3.0
366,219.0,3354.0,2967.0,3147.0,548.0,2476.0,3.0
367,226.0,3369.0,2910.0,3147.0,549.0,2474.0,3.0
368,220.0,3363.0,2866.0,3147.0,559.0,2469.0,3.0
369,227.0,3337.0,2852.0,3148.0,558.0,2478.0,3.0
370,232.0,3309.0,2848.0,3147.0,546.0,2464.0,3.0
371,236.0,3322.0,2832.0,3148.0,540.0,2472.0,3.0
372,239.0,3344.0,2841.0,3148.0,549.0,2495.0,3.0
373,228.0,3336.0,2898.0,3149.0,561.0,2536.0,3.0
374,230.0,3375.0,2967.0,3148.0,564.0,2540.0,3.0
375,229.0,3405.0,2991.0,3147.0,568.0,2553.0,3.0
376,223.0,3460.0,3084.0,3147.0,568.0,2577.0,3.0
377,223.0,3436.0,3193.0,3148.0,551.0,2574.0,3.0
378,222.0,3487.0,3306.0,3147.0,530.0,2572.0,3.0
379,226.0,3573.0,3379.0,3147.0,506.0,2587.0,3.0
380,230.0,3610.0,3413.0,3148.0,484.0,2672.0,3.0
381,230.0,3655.0,3412.0,3147.0,490.0,2714.0,3.0
382,225.0,3696.0,3363.0,3148.0,479.0,2859.0,3.0
383,223.0,3731.0,3345.0,3148.0,477.0,2979.0,3.0
384,229.0,3675.0,3391.0,3147.0,480.0,3014.0,3.0
385,234.0,3667.0,3424.0,3148.0,479.0,3038.0,3.0
386,247.0,3699.0,3436.0,3146.0,471.0,3081.0,3.0
387,248.0,3744.0,3457.0,3147.0,468.0,3118.0,3.0
388,242.0,3741.0,3454.0,3147.0,478.0,3165.0,3.0
389,242.0,3729.0,3447.0,3145.0,475.0,3236.0,3.0
390,244.0,3744.0,3447.0,3147.0,453.0,3332.0,3.0
391,249.0,3793.0,3482.0,3147.0,434.0,3460.0,3.0
392,249.0,3776.0,3497.0,3148.0,439.0,3582.0,3.0
393,246.0,3812.0,3517.0,3147.0,441.0,3631.0,3.0
394,247.0,3890.0,3497.0,3148.0,437.0,3689.0,3.0
395,243.0,3961.0,3511.0,3147.0,422.0,3737.0,3.0
396,239.0,3994.0,3517.0,3146.0,419.0,3805.0,3.0
397,235.0,3998.0,3505.0,3146.0,415.0,3810.0,3.0
398,239.0,4018.0,3525.0,3146.0,391.0,3873.0,3.0
