,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro
48,2895.0,1522.0,3.0,2861.0,286.0,3338.0,3698.0
49,2892.0,1507.0,3.0,2864.0,289.0,3336.0,3719.0
50,2877.0,1508.0,3.0,2854.0,291.0,3340.0,3711.0
51,2889.0,1471.0,3.0,2765.0,292.0,3337.0,3752.0
52,2957.0,1448.0,3.0,2672.0,288.0,3337.0,3742.0
53,2981.0,1446.0,3.0,2622.0,279.0,3338.0,3755.0
54,2953.0,1448.0,3.0,2617.0,282.0,3339.0,3728.0
55,2898.0,1440.0,3.0,2625.0,286.0,3338.0,3695.0
56,2873.0,1428.0,3.0,2633.0,282.0,3336.0,3678.0
57,2865.0,1416.0,3.0,2633.0,283.0,3339.0,3694.0
58,2872.0,1399.0,3.0,2636.0,282.0,3337.0,3723.0
59,2877.0,1402.0,3.0,2641.0,283.0,3338.0,3743.0
60,2871.0,1378.0,3.0,2645.0,281.0,3338.0,3739.0
61,2883.0,1344.0,3.0,2646.0,280.0,3339.0,3746.0
62,2926.0,1348.0,11.0,2655.0,281.0,3337.0,3742.0
63,2971.0,1355.0,6.0,2666.0,280.0,3337.0,3749.0
64,3028.0,1346.0,3.0,2667.0,279.0,3336.0,3792.0
65,2997.0,1373.0,3.0,2671.0,279.0,3339.0,3712.0
66,2932.0,1363.0,3.0,2670.0,275.0,3337.0,3660.0
67,2904.0,1356.0,3.0,2707.0,277.0,3337.0,3686.0
68,2947.0,1344.0,3.0,2714.0,277.0,3336.0,3714.0
69,2997.0,1355.0,3.0,2714.0,276.0,3336.0,3740.0
70,3037.0,1353.0,3.0,2721.0,276.0,3337.0,3731.0
71,3031.0,1360.0,3.0,2783.0,271.0,3337.0,3751.0
72,3012.0,1356.0,3.0,2807.0,271.0,3337.0,3741.0
73,3018.0,1363.0,3.0,2809.0,269.0,3337.0,3771.0
74,3044.0,1362.0,3.0,2833.0,268.0,3336.0,3784.0
75,3076.0,1379.0,3.0,2965.0,269.0,3337.0,3779.0
76,3062.0,1379.0,3.0,3081.0,267.0,3338.0,3734.0
77,3071.0,1395.0,3.0,3147.0,265.0,3337.0,3763.0
78,3051.0,1388.0,3.0,3257.0,259.0,3338.0,3925.0
79,3097.0,1388.0,3.0,3400.0,257.0,3338.0,3939.0
80,3108.0,1389.0,3.0,3478.0,253.0,3335.0,3938.0
81,3126.0,1398.0,3.0,3609.0,252.0,3337.0,3939.0
82,3144.0,1416.0,3.0,3643.0,248.0,3336.0,3942.0
83,3134.0,1437.0,3.0,3688.0,243.0,3338.0,3977.0
84,3081.0,1470.0,3.0,3672.0,244.0,3337.0,4080.0
85,3094.0,1478.0,3.0,3698.0,238.0,3338.0,4091.0
86,3106.0,1477.0,3.0,3691.0,232.0,3337.0,4133.0
87,3113.0,1474.0,3.0,3695.0,225.0,3338.0,4214.0
88,3105.0,1474.0,3.0,3767.0,218.0,3337.0,4229.0
89,3075.0,1493.0,3.0,3840.0,216.0,3336.0,4242.0
90,3059.0,1462.0,3.0,3889.0,218.0,3339.0,4242.0
91,3102.0,1451.0,3.0,3934.0,217.0,3336.0,4258.0
92,3125.0,1432.0,3.0,4032.0,219.0,3338.0,4253.0
93,3096.0,1442.0,3.0,4116.0,220.0,3337.0,4252.0
94,3112.0,1455.0,3.0,4107.0,234.0,3338.0,4246.0
95,3172.0,1463.0,11.0,4162.0,237.0,3338.0,4243.0
96,3245.0,1483.0,23.0,4208.0,247.0,3336.0,4248.0
97,3331.0,1483.0,13.0,4228.0,243.0,3337.0,4247.0
98,3401.0,1496.0,3.0,4240.0,242.0,3337.0,4248.0
99,3449.0,1501.0,7.0,4237.0,243.0,3336.0,4245.0
100,3514.0,1537.0,37.0,4232.0,244.0,3338.0,4240.0
101,3544.0,1538.0,69.0,4253.0,246.0,3337.0,4296.0
102,3472.0,1519.0,86.0,4262.0,248.0,3337.0,4344.0
103,3464.0,1483.0,84.0,4291.0,248.0,3335.0,4356.0
104,3493.0,1495.0,84.0,4305.0,249.0,3337.0,4349.0
105,3511.0,1554.0,84.0,4323.0,247.0,3336.0,4358.0
106,3521.0,1550.0,84.0,4366.0,249.0,3335.0,4368.0
107,3494.0,1575.0,84.0,4456.0,251.0,3335.0,4368.0
108,3451.0,1591.0,84.0,4511.0,253.0,3335.0,4364.0
109,3451.0,1591.0,84.0,4511.0,253.0,3335.0,4364.0
110,3473.0,1608.0,84.0,4511.0,254.0,3336.0,4350.0
111,3463.0,1638.0,84.0,4552.0,252.0,3336.0,4351.0
112,3463.0,1663.0,82.0,4541.0,252.0,3337.0,4356.0
113,3448.0,1583.0,40.0,4515.0,259.0,3337.0,4326.0
114,3468.0,1558.0,22.0,4505.0,259.0,3337.0,4336.0
115,3508.0,1578.0,3.0,4407.0,258.0,3337.0,4341.0
116,3534.0,1608.0,3.0,4379.0,255.0,3337.0,4328.0
117,3605.0,1602.0,3.0,4327.0,257.0,3336.0,4340.0
118,3572.0,1599.0,3.0,4313.0,255.0,3337.0,4340.0
119,3456.0,1600.0,3.0,4297.0,256.0,3336.0,4345.0
120,3426.0,1588.0,3.0,4266.0,256.0,3336.0,4340.0
121,3365.0,1571.0,3.0,4239.0,258.0,3335.0,4340.0
122,3348.0,1551.0,3.0,4262.0,259.0,3335.0,4347.0
123,3371.0,1569.0,3.0,4288.0,256.0,3337.0,4343.0
124,3423.0,1568.0,3.0,4266.0,260.0,3336.0,4344.0
125,3514.0,1587.0,3.0,4233.0,261.0,3338.0,4290.0
126,3596.0,1609.0,3.0,4262.0,259.0,3335.0,4209.0
127,3620.0,1608.0,3.0,4254.0,258.0,3336.0,4195.0
128,3626.0,1613.0,3.0,4249.0,252.0,3336.0,4199.0
129,3603.0,1604.0,3.0,4241.0,251.0,3337.0,4199.0
130,3579.0,1617.0,3.0,4240.0,258.0,3336.0,4194.0
131,3546.0,1618.0,3.0,4241.0,253.0,3334.0,4200.0
132,3482.0,1603.0,3.0,4249.0,246.0,3335.0,4203.0
133,3451.0,1593.0,3.0,4272.0,255.0,3335.0,4209.0
134,3435.0,1597.0,3.0,4277.0,257.0,3335.0,4207.0
135,3419.0,1584.0,3.0,4259.0,258.0,3334.0,4196.0
136,3436.0,1586.0,3.0,4224.0,260.0,3337.0,4202.0
137,3532.0,1589.0,3.0,4224.0,255.0,3337.0,4199.0
138,3607.0,1584.0,3.0,4294.0,252.0,3336.0,4141.0
139,3649.0,1586.0,3.0,4321.0,253.0,3334.0,3956.0
140,3649.0,1652.0,3.0,4301.0,256.0,3335.0,3937.0
141,3649.0,1652.0,3.0,4301.0,256.0,3335.0,3937.0
142,3649.0,1652.0,3.0,4301.0,256.0,3335.0,3937.0
143,3564.0,1680.0,3.0,4146.0,262.0,3334.0,3906.0
144,3519.0,1679.0,3.0,4169.0,263.0,3335.0,3906.0
145,3535.0,1690.0,3.0,4121.0,266.0,3334.0,3898.0
146,3561.0,1699.0,3.0,4027.0,264.0,3336.0,3908.0
147,3541.0,1707.0,3.0,4003.0,262.0,3333.0,3899.0
148,3437.0,1708.0,3.0,4057.0,265.0,3333.0,3902.0
149,3417.0,1714.0,3.0,4035.0,269.0,3335.0,3853.0
150,3497.0,1649.0,3.0,3757.0,268.0,3334.0,3705.0
151,3485.0,1621.0,3.0,3596.0,268.0,3333.0,3707.0
152,3405.0,1677.0,3.0,3520.0,266.0,3334.0,3719.0
153,3362.0,1679.0,3.0,3439.0,264.0,3334.0,3782.0
154,3293.0,1688.0,3.0,3430.0,265.0,3336.0,3747.0
155,3212.0,1698.0,3.0,3418.0,264.0,3334.0,3744.0
156,3137.0,1704.0,3.0,3415.0,264.0,3333.0,3664.0
157,3104.0,1709.0,3.0,3382.0,263.0,3334.0,3645.0
158,3078.0,1700.0,3.0,3342.0,261.0,3333.0,3574.0
159,3043.0,1705.0,3.0,3249.0,265.0,3333.0,3636.0
160,3025.0,1709.0,3.0,3182.0,265.0,3333.0,3663.0
161,3057.0,1708.0,3.0,3134.0,264.0,3335.0,3594.0
162,3114.0,1708.0,3.0,3139.0,263.0,3335.0,3488.0
163,3125.0,1719.0,3.0,3146.0,265.0,3335.0,3423.0
164,3114.0,1716.0,3.0,3148.0,268.0,3334.0,3352.0
165,3022.0,1704.0,3.0,3140.0,266.0,3334.0,3281.0
166,2942.0,1701.0,3.0,3065.0,263.0,3333.0,3362.0
167,2890.0,1704.0,3.0,2987.0,264.0,3335.0,3361.0
168,2832.0,1689.0,3.0,2861.0,263.0,3333.0,3333.0
169,2806.0,1679.0,3.0,2724.0,262.0,3334.0,3366.0
170,2731.0,1672.0,3.0,2687.0,263.0,3335.0,3392.0
171,2620.0,1655.0,3.0,2667.0,264.0,3333.0,3341.0
172,2557.0,1632.0,3.0,2625.0,265.0,3335.0,3325.0
173,2534.0,1613.0,3.0,2615.0,264.0,3334.0,3319.0
174,2459.0,1601.0,3.0,2676.0,263.0,3334.0,3417.0
175,2415.0,1538.0,3.0,2712.0,263.0,3335.0,3463.0
176,2419.0,1523.0,3.0,2727.0,263.0,3334.0,3456.0
177,2368.0,1515.0,3.0,2792.0,264.0,3335.0,3473.0
178,2331.0,1495.0,3.0,2853.0,264.0,3336.0,3490.0
179,2338.0,1475.0,3.0,2822.0,264.0,3337.0,3454.0
180,2340.0,1460.0,3.0,2764.0,264.0,3334.0,3447.0
181,2327.0,1449.0,3.0,2747.0,266.0,3334.0,3464.0
182,2204.0,1400.0,3.0,2913.0,262.0,3333.0,3378.0
183,2137.0,1375.0,3.0,3016.0,267.0,3336.0,3363.0
184,2107.0,1363.0,3.0,3040.0,266.0,3336.0,3318.0
185,2070.0,1379.0,3.0,3056.0,262.0,3334.0,3369.0
186,2101.0,1379.0,3.0,3049.0,265.0,3334.0,3346.0
187,2080.0,1361.0,3.0,3045.0,265.0,3334.0,3322.0
188,2070.0,1343.0,3.0,3012.0,266.0,3335.0,3233.0
189,2028.0,1327.0,3.0,2984.0,264.0,3333.0,3223.0
190,2004.0,1313.0,3.0,2971.0,265.0,3335.0,3219.0
191,1991.0,1276.0,3.0,2919.0,265.0,3335.0,3199.0
192,1993.0,1253.0,3.0,2872.0,264.0,3334.0,3207.0
193,1955.0,1236.0,3.0,2888.0,265.0,3334.0,3186.0
194,1892.0,1230.0,3.0,2932.0,264.0,3335.0,3126.0
195,1885.0,1221.0,3.0,2929.0,267.0,3335.0,3046.0
196,1884.0,1203.0,3.0,2921.0,265.0,3335.0,2974.0
197,1883.0,1189.0,3.0,2922.0,264.0,3333.0,2986.0
198,1884.0,1165.0,3.0,2912.0,262.0,3335.0,2986.0
199,1883.0,1133.0,3.0,2888.0,265.0,3334.0,2975.0
200,1884.0,1107.0,3.0,2885.0,259.0,3335.0,3012.0
201,1883.0,1081.0,3.0,2885.0,265.0,3337.0,2970.0
202,1883.0,1065.0,3.0,2889.0,267.0,3334.0,2967.0
203,1884.0,1069.0,3.0,2888.0,268.0,3337.0,2953.0
204,1885.0,1056.0,3.0,2887.0,266.0,3336.0,2976.0
205,1886.0,1032.0,3.0,2901.0,263.0,3337.0,2981.0
206,1883.0,1032.0,3.0,2886.0,262.0,3336.0,3001.0
207,1883.0,1015.0,3.0,2823.0,263.0,3337.0,2937.0
208,1885.0,999.0,3.0,2813.0,266.0,3336.0,3013.0
209,1884.0,1000.0,3.0,2814.0,266.0,3336.0,2963.0
210,1884.0,992.0,3.0,2824.0,266.0,3335.0,2941.0
211,1886.0,985.0,3.0,2839.0,269.0,3335.0,2930.0
212,1882.0,967.0,3.0,2811.0,267.0,3336.0,2919.0
213,1890.0,949.0,3.0,2794.0,265.0,3337.0,2950.0
214,1890.0,949.0,3.0,2794.0,265.0,3337.0,2950.0
215,1885.0,932.0,3.0,2744.0,264.0,3336.0,2958.0
216,1887.0,925.0,3.0,2724.0,263.0,3339.0,2929.0
217,1889.0,907.0,3.0,2716.0,267.0,3338.0,2952.0
218,1889.0,891.0,3.0,2684.0,260.0,3337.0,2943.0
219,1889.0,885.0,3.0,2672.0,260.0,3337.0,2982.0
220,1888.0,862.0,3.0,2675.0,264.0,3337.0,3035.0
221,1886.0,851.0,3.0,2685.0,261.0,3337.0,3006.0
222,1884.0,845.0,3.0,2717.0,268.0,3338.0,2973.0
223,1887.0,839.0,3.0,2757.0,267.0,3338.0,2950.0
224,1884.0,829.0,3.0,2805.0,266.0,3338.0,2942.0
225,1886.0,814.0,3.0,2833.0,262.0,3338.0,2988.0
226,1891.0,815.0,3.0,2827.0,264.0,3337.0,3014.0
227,1885.0,810.0,3.0,2848.0,268.0,3335.0,3008.0
228,1882.0,797.0,3.0,2859.0,266.0,3339.0,3023.0
229,1883.0,788.0,3.0,2827.0,266.0,3337.0,3026.0
230,1885.0,791.0,3.0,2825.0,264.0,3337.0,3028.0
231,1883.0,779.0,3.0,2814.0,263.0,3339.0,3007.0
232,1878.0,769.0,3.0,2780.0,266.0,3338.0,3005.0
233,1878.0,763.0,3.0,2667.0,262.0,3337.0,3001.0
234,1878.0,759.0,3.0,2677.0,262.0,3338.0,2988.0
235,1878.0,758.0,3.0,2676.0,263.0,3339.0,2990.0
236,1879.0,763.0,3.0,2647.0,261.0,3338.0,2984.0
237,1878.0,743.0,3.0,2661.0,260.0,3338.0,3017.0
238,1884.0,721.0,3.0,2699.0,266.0,3339.0,3043.0
239,1900.0,710.0,3.0,2760.0,264.0,3338.0,3029.0
240,1907.0,695.0,3.0,2839.0,262.0,3338.0,3025.0
241,1930.0,684.0,3.0,2846.0,259.0,3339.0,3049.0
242,1992.0,664.0,3.0,2847.0,262.0,3338.0,3170.0
243,2017.0,663.0,3.0,2906.0,267.0,3338.0,3313.0
244,2017.0,675.0,3.0,2982.0,264.0,3337.0,3358.0
245,2015.0,686.0,3.0,3038.0,262.0,3339.0,3320.0
246,2026.0,678.0,3.0,3077.0,263.0,3338.0,3307.0
247,2037.0,666.0,3.0,3084.0,267.0,3338.0,3314.0
248,2041.0,656.0,3.0,3084.0,267.0,3338.0,3312.0
249,2044.0,649.0,3.0,3089.0,263.0,3339.0,3374.0
250,2059.0,639.0,3.0,3090.0,262.0,3340.0,3454.0
251,2062.0,631.0,3.0,3121.0,264.0,3339.0,3522.0
252,2070.0,621.0,3.0,3211.0,266.0,3340.0,3528.0
253,2073.0,604.0,3.0,3276.0,266.0,3339.0,3541.0
254,2050.0,599.0,3.0,3287.0,263.0,3338.0,3511.0
255,2072.0,604.0,3.0,3264.0,265.0,3338.0,3563.0
256,2109.0,598.0,3.0,3323.0,266.0,3337.0,3597.0
257,2155.0,606.0,3.0,3373.0,265.0,3337.0,3615.0
258,2218.0,612.0,3.0,3444.0,261.0,3336.0,3567.0
259,2237.0,604.0,3.0,3468.0,263.0,3338.0,3565.0
260,2285.0,593.0,3.0,3475.0,265.0,3336.0,3592.0
261,2294.0,588.0,3.0,3474.0,261.0,3338.0,3590.0
262,2317.0,577.0,3.0,3486.0,262.0,3338.0,3624.0
263,2317.0,577.0,3.0,3486.0,262.0,3338.0,3624.0
264,2402.0,569.0,3.0,3515.0,263.0,3338.0,3745.0
265,2422.0,559.0,3.0,3541.0,263.0,3338.0,3745.0
266,2486.0,541.0,3.0,3574.0,259.0,3338.0,3792.0
267,2569.0,514.0,3.0,3615.0,260.0,3338.0,3857.0
268,2634.0,477.0,3.0,3670.0,258.0,3336.0,3871.0
269,2669.0,460.0,3.0,3693.0,262.0,3336.0,3870.0
270,2676.0,446.0,3.0,3703.0,259.0,3337.0,3848.0
271,2707.0,406.0,3.0,3724.0,255.0,3339.0,3832.0
272,2693.0,407.0,3.0,3744.0,253.0,3337.0,3763.0
273,2653.0,385.0,3.0,3720.0,255.0,3338.0,3699.0
274,2650.0,366.0,3.0,3714.0,259.0,3338.0,3684.0
275,2699.0,348.0,3.0,3750.0,255.0,3337.0,3712.0
276,2772.0,341.0,3.0,3765.0,265.0,3337.0,3690.0
277,2800.0,313.0,3.0,3771.0,268.0,3339.0,3702.0
278,2804.0,321.0,3.0,3765.0,268.0,3336.0,3719.0
279,2823.0,305.0,3.0,3742.0,266.0,3337.0,3695.0
280,2858.0,284.0,3.0,3714.0,268.0,3337.0,3687.0
281,2873.0,265.0,3.0,3728.0,268.0,3337.0,3707.0
282,2868.0,248.0,3.0,3702.0,264.0,3338.0,3707.0
283,2869.0,238.0,3.0,3669.0,266.0,3337.0,3712.0
284,2879.0,223.0,3.0,3676.0,263.0,3337.0,3740.0
285,2877.0,209.0,3.0,3695.0,251.0,3339.0,3762.0
286,2862.0,193.0,3.0,3703.0,252.0,3339.0,3769.0
287,2858.0,189.0,3.0,3680.0,257.0,3338.0,3758.0
288,2853.0,189.0,3.0,3673.0,267.0,3338.0,3748.0
289,2869.0,199.0,3.0,3644.0,273.0,3338.0,3753.0
290,2902.0,201.0,3.0,3595.0,273.0,3337.0,3766.0
291,2911.0,204.0,3.0,3567.0,274.0,3339.0,3749.0
292,2910.0,203.0,3.0,3544.0,274.0,3338.0,3720.0
293,2901.0,193.0,3.0,3523.0,273.0,3339.0,3680.0
294,2874.0,181.0,3.0,3523.0,278.0,3338.0,3695.0
295,2839.0,166.0,3.0,3487.0,280.0,3338.0,3667.0
296,2780.0,160.0,3.0,3416.0,279.0,3339.0,3676.0
297,2750.0,156.0,3.0,3398.0,282.0,3337.0,3675.0
298,2739.0,153.0,3.0,3403.0,275.0,3337.0,3651.0
299,2718.0,140.0,3.0,3426.0,272.0,3337.0,3596.0
300,2685.0,133.0,3.0,3408.0,280.0,3337.0,3596.0
301,2692.0,121.0,3.0,3389.0,283.0,3338.0,3578.0
302,2768.0,107.0,3.0,3377.0,281.0,3338.0,3601.0
303,2838.0,92.0,3.0,3330.0,282.0,3339.0,3646.0
304,2870.0,88.0,3.0,3261.0,285.0,3338.0,3640.0
305,2873.0,81.0,3.0,3242.0,285.0,3338.0,3674.0
306,2870.0,78.0,3.0,3225.0,285.0,3337.0,3688.0
307,2824.0,71.0,3.0,3218.0,285.0,3339.0,3678.0
308,2795.0,71.0,3.0,3221.0,284.0,3338.0,3720.0
309,2790.0,72.0,3.0,3210.0,280.0,3335.0,3712.0
310,2773.0,65.0,3.0,3184.0,279.0,3337.0,3715.0
311,2734.0,65.0,3.0,3177.0,274.0,3336.0,3723.0
312,2727.0,64.0,3.0,3174.0,271.0,3338.0,3681.0
313,2797.0,60.0,3.0,3169.0,276.0,3336.0,3595.0
314,2834.0,58.0,3.0,3169.0,281.0,3337.0,3685.0
315,2846.0,54.0,3.0,3171.0,283.0,3336.0,3696.0
316,2847.0,54.0,3.0,3153.0,282.0,3337.0,3625.0
317,2841.0,54.0,3.0,3149.0,285.0,3335.0,3649.0
318,2812.0,51.0,3.0,3148.0,289.0,3337.0,3667.0
319,2794.0,49.0,3.0,3141.0,290.0,3337.0,3681.0
320,2777.0,50.0,3.0,3142.0,289.0,3336.0,3711.0
321,2772.0,47.0,3.0,3133.0,288.0,3335.0,3675.0
322,2771.0,44.0,3.0,3110.0,288.0,3336.0,3680.0
323,2766.0,44.0,3.0,3104.0,289.0,3338.0,3675.0
324,2764.0,46.0,3.0,3098.0,289.0,3337.0,3674.0
325,2762.0,44.0,3.0,3064.0,286.0,3337.0,3679.0
326,2744.0,40.0,3.0,3028.0,289.0,3337.0,3665.0
327,2751.0,34.0,3.0,2992.0,289.0,3336.0,3691.0
328,2745.0,28.0,3.0,2975.0,281.0,3336.0,3664.0
329,2730.0,26.0,3.0,2960.0,285.0,3337.0,3652.0
330,2738.0,28.0,3.0,2952.0,282.0,3338.0,3632.0
331,2727.0,31.0,3.0,2949.0,284.0,3338.0,3654.0
332,2718.0,31.0,3.0,2946.0,286.0,3337.0,3671.0
333,2734.0,32.0,3.0,2943.0,283.0,3338.0,3640.0
334,2742.0,31.0,3.0,2943.0,282.0,3337.0,3635.0
335,2748.0,29.0,3.0,2940.0,285.0,3338.0,3637.0
336,2744.0,28.0,3.0,2950.0,281.0,3336.0,3646.0
337,2731.0,28.0,3.0,2947.0,282.0,3336.0,3678.0
338,2739.0,31.0,4.0,2963.0,283.0,3335.0,3737.0
339,2752.0,37.0,3.0,2982.0,284.0,3336.0,3754.0
340,2753.0,44.0,3.0,3012.0,282.0,3337.0,3724.0
341,2744.0,53.0,3.0,3036.0,283.0,3336.0,3707.0
342,2744.0,57.0,3.0,3041.0,287.0,3336.0,3699.0
343,2746.0,61.0,3.0,3025.0,287.0,3337.0,3715.0
344,2752.0,67.0,38.0,3010.0,285.0,3337.0,3702.0
345,2739.0,74.0,61.0,3004.0,284.0,3339.0,3671.0
346,2750.0,76.0,24.0,2993.0,284.0,3336.0,3722.0
347,2836.0,80.0,3.0,2954.0,282.0,3336.0,3774.0
348,2950.0,87.0,3.0,2937.0,282.0,3336.0,3677.0
349,2983.0,85.0,3.0,2914.0,280.0,3335.0,3638.0
350,3000.0,89.0,3.0,2861.0,281.0,3337.0,3617.0
351,2996.0,98.0,3.0,2882.0,277.0,3337.0,3588.0
352,3003.0,103.0,3.0,2883.0,274.0,3335.0,3560.0
353,3011.0,108.0,3.0,2877.0,275.0,3335.0,3580.0
354,3055.0,109.0,3.0,2830.0,276.0,3336.0,3646.0
355,3104.0,114.0,3.0,2838.0,277.0,3337.0,3665.0
356,3152.0,115.0,3.0,2856.0,276.0,3336.0,3639.0
357,3152.0,115.0,3.0,2856.0,276.0,3336.0,3639.0
358,3153.0,115.0,3.0,2929.0,269.0,3336.0,3646.0
359,3143.0,116.0,3.0,2947.0,267.0,3337.0,3676.0
360,3163.0,117.0,3.0,2968.0,270.0,3336.0,3705.0
361,3183.0,120.0,3.0,3064.0,269.0,3336.0,3708.0
362,3225.0,129.0,3.0,3209.0,275.0,3338.0,3756.0
363,3251.0,130.0,3.0,3332.0,275.0,3338.0,3856.0
364,3220.0,117.0,3.0,3421.0,271.0,3336.0,3859.0
365,3222.0,110.0,3.0,3468.0,269.0,3337.0,3861.0
366,3233.0,106.0,3.0,3509.0,268.0,3337.0,3872.0
367,3267.0,99.0,3.0,3548.0,265.0,3337.0,3873.0
368,3301.0,93.0,3.0,3581.0,264.0,3338.0,3873.0
369,3345.0,93.0,3.0,3594.0,266.0,3336.0,3882.0
370,3405.0,93.0,3.0,3609.0,267.0,3337.0,3881.0
371,3478.0,92.0,3.0,3640.0,266.0,3335.0,3870.0
372,3535.0,89.0,3.0,3663.0,266.0,3337.0,3860.0
373,3574.0,87.0,3.0,3658.0,266.0,3337.0,3786.0
374,3472.0,85.0,3.0,3669.0,264.0,3337.0,3807.0
375,3489.0,89.0,3.0,3700.0,263.0,3335.0,3876.0
376,3528.0,90.0,3.0,3726.0,264.0,3335.0,3909.0
377,3591.0,88.0,3.0,3751.0,260.0,3335.0,3917.0
378,3674.0,89.0,3.0,3768.0,260.0,3337.0,3928.0
379,3746.0,96.0,3.0,3849.0,259.0,3337.0,3924.0
380,3775.0,107.0,3.0,3974.0,256.0,3334.0,3913.0
381,3807.0,118.0,3.0,4016.0,264.0,3336.0,3890.0
382,3813.0,133.0,3.0,4088.0,263.0,3335.0,3999.0
383,3801.0,141.0,3.0,4141.0,266.0,3334.0,4112.0
384,3833.0,144.0,3.0,4171.0,267.0,3336.0,4113.0
385,3868.0,140.0,3.0,4148.0,266.0,3336.0,4192.0
386,3782.0,136.0,3.0,4111.0,265.0,3335.0,4162.0
387,3732.0,141.0,3.0,4093.0,266.0,3334.0,4072.0
388,3763.0,152.0,3.0,4093.0,265.0,3333.0,4056.0
389,3775.0,162.0,3.0,4056.0,262.0,3335.0,4041.0
390,3808.0,172.0,3.0,4056.0,264.0,3334.0,4097.0
391,3837.0,182.0,3.0,4036.0,262.0,3336.0,4072.0
392,3884.0,187.0,3.0,4005.0,268.0,3334.0,4097.0
393,3893.0,195.0,3.0,4033.0,273.0,3334.0,4100.0
394,3862.0,198.0,3.0,4046.0,279.0,3334.0,4110.0
395,3814.0,208.0,3.0,4051.0,266.0,3335.0,4156.0
396,3819.0,226.0,3.0,4039.0,264.0,3335.0,4109.0
