,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel
194,2698.0,3.0,217.0,297.0,3343.0,3230.0,4179.0
195,2704.0,3.0,218.0,285.0,3343.0,3229.0,4156.0
196,2709.0,3.0,215.0,280.0,3343.0,3231.0,4137.0
197,2706.0,3.0,216.0,278.0,3344.0,3229.0,4130.0
198,2692.0,3.0,216.0,281.0,3343.0,3229.0,4127.0
199,2662.0,3.0,220.0,283.0,3345.0,3226.0,4118.0
200,2650.0,3.0,215.0,289.0,3340.0,3230.0,4086.0
201,2649.0,3.0,214.0,291.0,3342.0,3230.0,4056.0
202,2682.0,3.0,218.0,287.0,3344.0,3230.0,4023.0
203,2665.0,3.0,217.0,290.0,3344.0,3226.0,3996.0
204,2664.0,3.0,217.0,289.0,3344.0,3228.0,4047.0
205,2664.0,3.0,217.0,289.0,3344.0,3228.0,4047.0
206,2759.0,3.0,216.0,282.0,3342.0,3287.0,4111.0
207,2759.0,3.0,216.0,282.0,3342.0,3287.0,4111.0
208,2715.0,3.0,218.0,274.0,3340.0,3336.0,4068.0
209,2714.0,3.0,217.0,277.0,3343.0,3338.0,4050.0
210,2725.0,3.0,218.0,271.0,3343.0,3325.0,4050.0
211,2735.0,3.0,215.0,274.0,3342.0,3281.0,4053.0
212,2743.0,3.0,217.0,269.0,3341.0,3303.0,4078.0
213,2729.0,3.0,216.0,272.0,3340.0,3329.0,4090.0
214,2713.0,3.0,215.0,276.0,3343.0,3336.0,4076.0
215,2692.0,3.0,216.0,270.0,3343.0,3339.0,4053.0
216,2724.0,3.0,213.0,261.0,3341.0,3339.0,4013.0
217,2724.0,3.0,213.0,261.0,3341.0,3339.0,4013.0
218,2696.0,3.0,217.0,253.0,3342.0,3335.0,3959.0
219,2670.0,3.0,216.0,249.0,3341.0,3337.0,3937.0
220,2690.0,3.0,217.0,250.0,3344.0,3339.0,3926.0
221,2663.0,3.0,219.0,246.0,3344.0,3336.0,3908.0
222,2664.0,3.0,215.0,246.0,3342.0,3338.0,3948.0
223,2650.0,3.0,215.0,238.0,3340.0,3336.0,3937.0
224,2675.0,3.0,215.0,230.0,3340.0,3338.0,3925.0
225,2662.0,3.0,218.0,233.0,3344.0,3338.0,3924.0
226,2649.0,3.0,218.0,232.0,3341.0,3336.0,3887.0
227,2637.0,3.0,217.0,228.0,3342.0,3332.0,3868.0
228,2637.0,3.0,218.0,221.0,3342.0,3334.0,3883.0
229,2637.0,3.0,218.0,221.0,3342.0,3334.0,3883.0
230,2606.0,3.0,218.0,205.0,3341.0,3335.0,3966.0
231,2606.0,3.0,218.0,205.0,3341.0,3335.0,3966.0
232,2619.0,3.0,217.0,194.0,3341.0,3334.0,4017.0
233,2644.0,3.0,216.0,197.0,3343.0,3337.0,4026.0
234,2654.0,3.0,211.0,199.0,3340.0,3339.0,4074.0
235,2599.0,3.0,211.0,202.0,3343.0,3338.0,4095.0
236,2588.0,3.0,212.0,204.0,3344.0,3334.0,4049.0
237,2582.0,3.0,213.0,209.0,3342.0,3335.0,4075.0
238,2583.0,3.0,209.0,211.0,3341.0,3330.0,4102.0
239,2583.0,3.0,209.0,211.0,3341.0,3330.0,4102.0
240,2617.0,3.0,210.0,193.0,3342.0,3332.0,4151.0
241,2595.0,3.0,211.0,190.0,3343.0,3333.0,4162.0
242,2528.0,3.0,208.0,198.0,3342.0,3332.0,4182.0
243,2532.0,3.0,207.0,193.0,3343.0,3333.0,4211.0
244,2533.0,3.0,209.0,198.0,3343.0,3332.0,4221.0
245,2533.0,3.0,209.0,198.0,3343.0,3332.0,4221.0
246,2548.0,3.0,210.0,212.0,3340.0,3345.0,4217.0
247,2542.0,3.0,207.0,209.0,3341.0,3355.0,4191.0
248,2586.0,3.0,206.0,213.0,3342.0,3356.0,4211.0
249,2609.0,3.0,206.0,217.0,3341.0,3354.0,4251.0
250,2637.0,3.0,204.0,217.0,3340.0,3352.0,4277.0
251,2637.0,3.0,204.0,217.0,3340.0,3352.0,4277.0
252,2727.0,3.0,205.0,231.0,3343.0,3297.0,4228.0
253,2931.0,3.0,209.0,244.0,3342.0,3197.0,4337.0
254,2911.0,3.0,207.0,240.0,3341.0,3163.0,4389.0
255,2945.0,3.0,206.0,243.0,3342.0,3153.0,4428.0
256,2945.0,3.0,206.0,243.0,3342.0,3153.0,4428.0
257,3052.0,3.0,204.0,248.0,3341.0,3185.0,4493.0
258,3058.0,3.0,204.0,240.0,3339.0,3193.0,4470.0
259,3065.0,3.0,204.0,238.0,3341.0,3212.0,4510.0
260,3077.0,3.0,205.0,236.0,3342.0,3210.0,4552.0
261,3083.0,3.0,206.0,225.0,3341.0,3216.0,4634.0
262,3083.0,3.0,206.0,225.0,3341.0,3216.0,4634.0
263,3128.0,3.0,205.0,222.0,3340.0,3205.0,4708.0
264,3175.0,3.0,203.0,217.0,3340.0,3225.0,4804.0
265,3294.0,3.0,205.0,209.0,3340.0,3290.0,4976.0
266,3294.0,3.0,205.0,209.0,3340.0,3290.0,4976.0
267,3405.0,3.0,206.0,190.0,3340.0,3429.0,5099.0
268,3486.0,3.0,203.0,181.0,3342.0,3441.0,5074.0
269,3495.0,3.0,203.0,178.0,3342.0,3441.0,5105.0
270,3521.0,3.0,208.0,185.0,3340.0,3444.0,5148.0
271,3527.0,3.0,212.0,181.0,3340.0,3438.0,5156.0
272,3558.0,3.0,214.0,185.0,3339.0,3446.0,5155.0
273,3581.0,3.0,216.0,181.0,3338.0,3468.0,5184.0
274,3567.0,3.0,214.0,172.0,3340.0,3494.0,5197.0
275,3567.0,3.0,214.0,172.0,3340.0,3494.0,5197.0
276,3594.0,40.0,215.0,176.0,3339.0,3496.0,5276.0
277,3576.0,56.0,216.0,182.0,3342.0,3490.0,5341.0
278,3599.0,56.0,216.0,183.0,3340.0,3506.0,5396.0
279,3607.0,55.0,216.0,175.0,3341.0,3505.0,5467.0
280,3607.0,55.0,216.0,175.0,3341.0,3505.0,5467.0
281,3592.0,56.0,221.0,156.0,3341.0,3554.0,5500.0
282,3545.0,57.0,220.0,144.0,3341.0,3643.0,5461.0
283,3511.0,58.0,218.0,139.0,3340.0,3675.0,5434.0
284,3526.0,59.0,221.0,132.0,3339.0,3671.0,5434.0
285,3523.0,59.0,220.0,126.0,3339.0,3655.0,5484.0
286,3531.0,59.0,223.0,124.0,3340.0,3640.0,5486.0
287,3531.0,59.0,223.0,124.0,3340.0,3640.0,5486.0
288,3568.0,59.0,227.0,120.0,3339.0,3591.0,5498.0
289,3587.0,59.0,235.0,121.0,3337.0,3551.0,5417.0
290,3566.0,59.0,237.0,121.0,3342.0,3531.0,5408.0
291,3519.0,59.0,235.0,119.0,3340.0,3521.0,5426.0
292,3519.0,59.0,235.0,119.0,3340.0,3521.0,5426.0
293,3509.0,59.0,238.0,99.0,3341.0,3536.0,5422.0
294,3528.0,59.0,238.0,90.0,3341.0,3553.0,5440.0
295,3473.0,59.0,238.0,87.0,3339.0,3557.0,5431.0
296,3481.0,59.0,238.0,85.0,3343.0,3556.0,5407.0
297,3492.0,59.0,241.0,87.0,3341.0,3565.0,5423.0
298,3492.0,59.0,241.0,87.0,3341.0,3565.0,5423.0
299,3468.0,59.0,239.0,76.0,3340.0,3567.0,5379.0
300,3546.0,59.0,240.0,71.0,3339.0,3559.0,5308.0
301,3792.0,59.0,235.0,68.0,3340.0,3591.0,5055.0
302,3855.0,59.0,231.0,64.0,3340.0,3649.0,5020.0
303,3844.0,57.0,232.0,58.0,3340.0,3715.0,4989.0
304,3881.0,56.0,234.0,57.0,3338.0,3753.0,4957.0
305,3932.0,56.0,237.0,55.0,3338.0,3771.0,4938.0
306,3926.0,56.0,235.0,54.0,3337.0,3784.0,4914.0
307,3926.0,56.0,235.0,54.0,3337.0,3784.0,4914.0
308,3913.0,55.0,233.0,58.0,3341.0,3799.0,4904.0
309,3932.0,56.0,235.0,57.0,3340.0,3796.0,4905.0
310,3952.0,56.0,237.0,55.0,3337.0,3792.0,4937.0
311,3952.0,56.0,237.0,55.0,3337.0,3792.0,4937.0
312,3856.0,46.0,235.0,53.0,3337.0,3775.0,4948.0
313,3734.0,6.0,237.0,59.0,3340.0,3743.0,4868.0
314,3710.0,3.0,233.0,60.0,3338.0,3739.0,4781.0
315,3724.0,3.0,232.0,61.0,3337.0,3744.0,4741.0
316,3714.0,3.0,235.0,61.0,3341.0,3742.0,4725.0
317,3712.0,3.0,237.0,64.0,3335.0,3734.0,4737.0
318,3730.0,3.0,233.0,65.0,3340.0,3755.0,4786.0
319,3733.0,3.0,229.0,66.0,3340.0,3755.0,4786.0
320,3729.0,3.0,235.0,66.0,3340.0,3731.0,4770.0
321,3764.0,3.0,235.0,61.0,3339.0,3744.0,4739.0
322,3764.0,3.0,235.0,61.0,3339.0,3744.0,4739.0
323,3856.0,3.0,236.0,62.0,3335.0,3714.0,4566.0
324,3856.0,3.0,236.0,62.0,3335.0,3714.0,4566.0
325,3708.0,3.0,237.0,67.0,3341.0,3571.0,4521.0
326,3627.0,3.0,240.0,64.0,3338.0,3571.0,4458.0
327,3670.0,3.0,239.0,66.0,3341.0,3574.0,4475.0
328,3687.0,3.0,237.0,68.0,3338.0,3578.0,4500.0
329,3701.0,3.0,235.0,69.0,3338.0,3578.0,4513.0
330,3701.0,3.0,235.0,69.0,3338.0,3578.0,4513.0
331,3701.0,3.0,235.0,69.0,3338.0,3578.0,4513.0
332,3713.0,3.0,233.0,65.0,3340.0,3576.0,4511.0
333,3552.0,3.0,234.0,63.0,3337.0,3576.0,4649.0
334,3366.0,3.0,233.0,67.0,3338.0,3579.0,4713.0
335,3312.0,3.0,233.0,68.0,3338.0,3578.0,4749.0
336,3332.0,3.0,231.0,63.0,3336.0,3608.0,4721.0
337,3174.0,3.0,234.0,63.0,3340.0,3653.0,4548.0
338,3076.0,3.0,235.0,63.0,3337.0,3594.0,4425.0
339,3190.0,3.0,233.0,64.0,3336.0,3563.0,4371.0
340,3274.0,3.0,233.0,65.0,3339.0,3556.0,4335.0
341,3162.0,3.0,232.0,65.0,3341.0,3552.0,4355.0
342,3162.0,3.0,232.0,65.0,3341.0,3552.0,4355.0
343,3225.0,3.0,233.0,66.0,3339.0,3553.0,4414.0
344,3322.0,3.0,228.0,66.0,3340.0,3553.0,4424.0
345,3318.0,3.0,229.0,67.0,3338.0,3552.0,4452.0
346,3204.0,3.0,226.0,66.0,3339.0,3560.0,4490.0
347,3204.0,3.0,226.0,66.0,3339.0,3560.0,4490.0
348,3157.0,3.0,226.0,70.0,3339.0,3581.0,4610.0
349,3144.0,3.0,225.0,70.0,3339.0,3631.0,4652.0
350,3109.0,3.0,221.0,71.0,3338.0,3657.0,4677.0
351,3076.0,3.0,218.0,71.0,3339.0,3668.0,4692.0
352,3075.0,3.0,213.0,73.0,3337.0,3612.0,4680.0
353,3080.0,3.0,214.0,65.0,3338.0,3571.0,4669.0
354,3080.0,3.0,214.0,65.0,3338.0,3571.0,4669.0
355,3116.0,3.0,211.0,64.0,3339.0,3537.0,4711.0
356,3084.0,3.0,210.0,63.0,3340.0,3526.0,4745.0
357,3084.0,3.0,210.0,63.0,3340.0,3526.0,4745.0
358,3256.0,3.0,215.0,60.0,3337.0,3506.0,4735.0
359,3368.0,3.0,216.0,64.0,3337.0,3503.0,4738.0
360,3310.0,3.0,215.0,61.0,3340.0,3551.0,4809.0
361,3448.0,3.0,215.0,57.0,3341.0,3528.0,4977.0
362,3631.0,3.0,216.0,61.0,3338.0,3553.0,5050.0
363,3733.0,3.0,215.0,60.0,3341.0,3561.0,5083.0
364,3800.0,3.0,217.0,60.0,3340.0,3623.0,5139.0
365,3723.0,3.0,215.0,62.0,3340.0,3705.0,5195.0
366,3761.0,3.0,215.0,66.0,3339.0,3658.0,5224.0
367,3797.0,3.0,212.0,64.0,3340.0,3608.0,5250.0
368,3863.0,3.0,211.0,62.0,3341.0,3592.0,5284.0
369,3946.0,3.0,212.0,61.0,3338.0,3660.0,5341.0
370,3995.0,3.0,213.0,58.0,3336.0,3749.0,5402.0
371,3991.0,3.0,199.0,56.0,3339.0,3828.0,5486.0
372,4035.0,3.0,195.0,55.0,3341.0,3813.0,5505.0
373,4180.0,3.0,184.0,53.0,3341.0,3782.0,5493.0
374,4151.0,3.0,165.0,54.0,3339.0,3810.0,5486.0
375,4166.0,3.0,162.0,53.0,3340.0,3814.0,5530.0
376,4166.0,3.0,162.0,53.0,3340.0,3814.0,5530.0
377,4222.0,3.0,156.0,54.0,3338.0,3809.0,5537.0
378,4221.0,8.0,160.0,53.0,3338.0,3804.0,5543.0
379,4221.0,8.0,160.0,53.0,3338.0,3804.0,5543.0
380,4216.0,47.0,177.0,56.0,3338.0,3825.0,5636.0
381,4228.0,48.0,181.0,58.0,3338.0,3862.0,5678.0
382,4205.0,49.0,182.0,57.0,3340.0,3864.0,5746.0
383,4161.0,49.0,190.0,61.0,3341.0,3884.0,5796.0
384,4259.0,50.0,195.0,65.0,3338.0,3908.0,5826.0
385,4457.0,54.0,183.0,66.0,3338.0,3876.0,5816.0
386,4475.0,52.0,185.0,69.0,3337.0,3879.0,5812.0
387,4580.0,23.0,192.0,69.0,3337.0,3900.0,5890.0
388,4706.0,9.0,195.0,71.0,3338.0,3911.0,5983.0
389,4734.0,9.0,193.0,77.0,3337.0,3915.0,6099.0
390,4696.0,9.0,198.0,83.0,3337.0,3916.0,6191.0
391,4619.0,9.0,202.0,90.0,3340.0,3910.0,6218.0
392,4619.0,9.0,202.0,90.0,3340.0,3910.0,6218.0
393,4587.0,9.0,200.0,94.0,3338.0,3896.0,6177.0
394,4647.0,9.0,199.0,94.0,3337.0,3900.0,6192.0
395,4647.0,9.0,199.0,94.0,3337.0,3900.0,6192.0
396,4642.0,49.0,201.0,104.0,3340.0,3913.0,6182.0
397,4663.0,85.0,197.0,106.0,3340.0,3907.0,6189.0
398,4656.0,108.0,198.0,107.0,3339.0,3916.0,6222.0
399,4610.0,111.0,198.0,108.0,3335.0,3899.0,6227.0
400,4582.0,110.0,196.0,111.0,3335.0,3901.0,6194.0
401,4605.0,105.0,199.0,113.0,3340.0,3910.0,6154.0
402,4608.0,106.0,195.0,115.0,3337.0,3911.0,6153.0
