,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel
43,3340.0,470.0,286.0,3.0,2610.0,3412.0,4692.0
44,3339.0,478.0,287.0,3.0,2610.0,3398.0,4648.0
45,3339.0,496.0,289.0,3.0,2657.0,3348.0,4573.0
46,3339.0,515.0,292.0,3.0,2687.0,3306.0,4513.0
47,3338.0,513.0,291.0,3.0,2671.0,3259.0,4476.0
48,3339.0,495.0,294.0,3.0,2633.0,3335.0,4535.0
49,3338.0,485.0,289.0,3.0,2602.0,3339.0,4490.0
50,3339.0,474.0,283.0,3.0,2561.0,3339.0,4545.0
51,3340.0,460.0,289.0,3.0,2551.0,3444.0,4551.0
52,3338.0,454.0,288.0,3.0,2596.0,3472.0,4502.0
53,3339.0,440.0,287.0,3.0,2642.0,3455.0,4494.0
54,3338.0,439.0,289.0,3.0,2629.0,3503.0,4472.0
55,3337.0,435.0,284.0,3.0,2520.0,3570.0,4584.0
56,3337.0,423.0,283.0,3.0,2415.0,3514.0,4729.0
57,3338.0,422.0,283.0,3.0,2366.0,3442.0,4880.0
58,3336.0,435.0,286.0,3.0,2378.0,3432.0,4951.0
59,3337.0,439.0,289.0,3.0,2415.0,3468.0,4905.0
60,3337.0,446.0,284.0,3.0,2459.0,3550.0,4803.0
61,3338.0,456.0,286.0,3.0,2456.0,3531.0,4798.0
62,3338.0,452.0,286.0,3.0,2460.0,3526.0,4798.0
63,3336.0,437.0,287.0,3.0,2451.0,3452.0,4788.0
64,3338.0,442.0,285.0,3.0,2494.0,3433.0,4788.0
65,3336.0,457.0,287.0,3.0,2502.0,3425.0,4768.0
66,3337.0,465.0,284.0,3.0,2511.0,3366.0,4762.0
67,3337.0,487.0,284.0,3.0,2557.0,3333.0,4771.0
68,3339.0,492.0,285.0,3.0,2551.0,3339.0,4770.0
69,3337.0,494.0,285.0,3.0,2544.0,3341.0,4792.0
70,3339.0,489.0,275.0,3.0,2578.0,3342.0,4811.0
71,3336.0,509.0,273.0,3.0,2556.0,3305.0,4833.0
72,3338.0,527.0,279.0,3.0,2528.0,3239.0,4892.0
73,3337.0,554.0,277.0,3.0,2500.0,3195.0,4942.0
74,3337.0,490.0,279.0,3.0,2484.0,3261.0,4970.0
75,3337.0,450.0,274.0,3.0,2484.0,3271.0,5055.0
76,3335.0,471.0,272.0,3.0,2485.0,3255.0,5136.0
77,3338.0,452.0,272.0,3.0,2482.0,3268.0,5212.0
78,3337.0,404.0,272.0,3.0,2475.0,3278.0,5256.0
79,3338.0,392.0,268.0,3.0,2463.0,3312.0,5190.0
80,3337.0,417.0,266.0,3.0,2467.0,3416.0,5114.0
81,3336.0,471.0,265.0,3.0,2495.0,3549.0,5051.0
82,3337.0,456.0,270.0,3.0,2503.0,3603.0,5004.0
83,3336.0,455.0,267.0,3.0,2479.0,3673.0,5023.0
84,3336.0,461.0,264.0,3.0,2468.0,3682.0,5061.0
85,3336.0,478.0,260.0,3.0,2463.0,3677.0,5064.0
86,3336.0,506.0,257.0,3.0,2463.0,3710.0,5077.0
87,3339.0,522.0,258.0,3.0,2459.0,3697.0,5103.0
88,3336.0,524.0,263.0,3.0,2479.0,3789.0,5103.0
89,3336.0,526.0,262.0,22.0,2483.0,3894.0,5052.0
90,3337.0,540.0,262.0,56.0,2618.0,4068.0,5062.0
91,3337.0,541.0,260.0,55.0,2619.0,4231.0,4939.0
92,3337.0,565.0,263.0,55.0,2610.0,4337.0,4961.0
93,3337.0,604.0,266.0,55.0,2608.0,4471.0,4981.0
94,3338.0,659.0,256.0,55.0,2600.0,4485.0,4920.0
95,3336.0,702.0,257.0,56.0,2649.0,4484.0,4982.0
96,3338.0,725.0,261.0,56.0,2670.0,4542.0,5028.0
97,3338.0,740.0,260.0,56.0,2717.0,4564.0,5022.0
98,3337.0,748.0,259.0,56.0,2756.0,4586.0,5035.0
99,3339.0,769.0,259.0,55.0,2778.0,4626.0,5101.0
100,3338.0,767.0,261.0,56.0,2828.0,4707.0,5199.0
101,3338.0,772.0,259.0,55.0,2861.0,4778.0,5275.0
102,3337.0,773.0,264.0,55.0,2843.0,4760.0,5349.0
103,3338.0,787.0,267.0,55.0,2835.0,4814.0,5383.0
104,3338.0,797.0,269.0,68.0,2813.0,4828.0,5425.0
105,3337.0,816.0,266.0,94.0,2836.0,4873.0,5472.0
106,3338.0,831.0,259.0,97.0,2802.0,4895.0,5493.0
107,3338.0,871.0,260.0,119.0,2821.0,4903.0,5540.0
108,3337.0,883.0,264.0,118.0,2815.0,4910.0,5565.0
109,3337.0,899.0,265.0,119.0,2795.0,4891.0,5606.0
110,3337.0,944.0,263.0,119.0,2779.0,4831.0,5640.0
111,3336.0,957.0,262.0,119.0,2772.0,4722.0,5674.0
112,3337.0,912.0,262.0,119.0,2761.0,4641.0,5694.0
113,3338.0,933.0,262.0,118.0,2744.0,4615.0,5697.0
114,3338.0,1029.0,262.0,118.0,2733.0,4630.0,5572.0
115,3338.0,1026.0,259.0,118.0,2751.0,4641.0,5578.0
116,3337.0,1041.0,262.0,118.0,2754.0,4646.0,5576.0
117,3336.0,1079.0,260.0,118.0,2753.0,4639.0,5588.0
118,3337.0,1088.0,259.0,136.0,2744.0,4674.0,5613.0
119,3337.0,1083.0,262.0,163.0,2728.0,4644.0,5634.0
120,3337.0,1086.0,260.0,166.0,2722.0,4650.0,5635.0
121,3337.0,1094.0,261.0,163.0,2699.0,4653.0,5580.0
122,3337.0,1123.0,260.0,161.0,2671.0,4605.0,5537.0
123,3338.0,1165.0,259.0,160.0,2658.0,4502.0,5521.0
124,3337.0,1067.0,262.0,149.0,2649.0,4433.0,5528.0
125,3336.0,1043.0,264.0,140.0,2660.0,4274.0,5552.0
126,3337.0,1180.0,260.0,132.0,2682.0,4274.0,5568.0
127,3337.0,1180.0,260.0,132.0,2682.0,4295.0,5568.0
128,3337.0,1272.0,261.0,93.0,2771.0,4382.0,5403.0
129,3338.0,1265.0,260.0,96.0,2769.0,4436.0,5346.0
130,3337.0,1271.0,259.0,98.0,2716.0,4481.0,5375.0
131,3337.0,1279.0,263.0,100.0,2706.0,4417.0,5489.0
132,3337.0,1278.0,261.0,100.0,2703.0,4443.0,5541.0
133,3337.0,1290.0,263.0,100.0,2702.0,4454.0,5571.0
134,3337.0,1296.0,263.0,100.0,2702.0,4464.0,5588.0
135,3336.0,1235.0,264.0,100.0,2704.0,4510.0,5550.0
136,3337.0,1236.0,262.0,100.0,2711.0,4455.0,5463.0
137,3337.0,1182.0,261.0,101.0,2709.0,4478.0,5451.0
138,3337.0,1225.0,261.0,100.0,2699.0,4432.0,5423.0
139,3337.0,1289.0,259.0,101.0,2658.0,4466.0,5375.0
140,3337.0,1246.0,261.0,101.0,2616.0,4490.0,5350.0
141,3337.0,1256.0,262.0,92.0,2584.0,4420.0,5335.0
142,3335.0,1286.0,259.0,56.0,2542.0,4417.0,5319.0
143,3337.0,1266.0,260.0,56.0,2544.0,4413.0,5302.0
144,3336.0,1260.0,257.0,55.0,2546.0,4437.0,5255.0
145,3337.0,1256.0,259.0,55.0,2547.0,4440.0,5212.0
146,3337.0,1245.0,263.0,56.0,2549.0,4416.0,5168.0
147,3337.0,1226.0,260.0,55.0,2545.0,4441.0,5164.0
148,3336.0,1234.0,257.0,56.0,2547.0,4472.0,5145.0
149,3337.0,1245.0,260.0,55.0,2547.0,4391.0,5146.0
150,3337.0,1262.0,260.0,55.0,2471.0,4468.0,5163.0
151,3336.0,1228.0,262.0,56.0,2210.0,4420.0,5162.0
152,3336.0,1235.0,264.0,56.0,2161.0,4318.0,5166.0
153,3337.0,1290.0,261.0,56.0,2124.0,4296.0,5164.0
154,3337.0,1285.0,261.0,56.0,2115.0,4266.0,5187.0
155,3336.0,1282.0,262.0,56.0,2114.0,4228.0,5175.0
156,3337.0,1280.0,264.0,55.0,2114.0,4217.0,5112.0
157,3337.0,1293.0,263.0,56.0,2113.0,4170.0,5109.0
158,3337.0,1266.0,263.0,56.0,2109.0,4074.0,5107.0
159,3337.0,1281.0,263.0,56.0,2108.0,3817.0,5130.0
160,3336.0,1315.0,261.0,55.0,2107.0,3741.0,5119.0
161,3336.0,1338.0,256.0,56.0,2107.0,3635.0,5010.0
162,3337.0,1269.0,257.0,56.0,2114.0,3431.0,4987.0
163,3336.0,1268.0,259.0,56.0,2111.0,3298.0,5134.0
164,3336.0,1388.0,257.0,55.0,2105.0,3294.0,5072.0
165,3338.0,1272.0,254.0,55.0,2085.0,3337.0,5082.0
166,3337.0,1242.0,253.0,56.0,2049.0,3365.0,5069.0
167,3336.0,1115.0,253.0,83.0,2013.0,3153.0,5041.0
168,3333.0,1047.0,254.0,100.0,1986.0,3136.0,5089.0
169,3336.0,1085.0,256.0,100.0,1958.0,3070.0,5107.0
170,3337.0,1028.0,253.0,100.0,1957.0,3046.0,5099.0
171,3337.0,1093.0,249.0,100.0,1952.0,3008.0,5096.0
172,3337.0,1206.0,256.0,99.0,1946.0,2946.0,5041.0
173,3336.0,1174.0,256.0,100.0,1948.0,2911.0,4972.0
174,3337.0,1206.0,254.0,99.0,1938.0,2809.0,4939.0
175,3338.0,1221.0,253.0,100.0,1910.0,2742.0,4815.0
176,3336.0,1268.0,245.0,100.0,1908.0,2630.0,4752.0
177,3337.0,1363.0,246.0,69.0,1904.0,2510.0,4693.0
178,3337.0,1426.0,245.0,48.0,1917.0,2427.0,4643.0
179,3337.0,1470.0,243.0,48.0,1884.0,2476.0,4610.0
180,3337.0,1444.0,247.0,41.0,1846.0,2435.0,4554.0
181,3337.0,1460.0,244.0,5.0,1860.0,2427.0,4560.0
182,3337.0,1385.0,246.0,3.0,1920.0,2435.0,4546.0
183,3338.0,1184.0,242.0,3.0,1667.0,2305.0,4125.0
184,3339.0,1342.0,239.0,3.0,1567.0,2249.0,3884.0
185,3338.0,1237.0,239.0,3.0,1531.0,2303.0,3808.0
186,3336.0,1146.0,240.0,3.0,1517.0,2224.0,3854.0
187,3338.0,1116.0,241.0,3.0,1554.0,2147.0,3876.0
188,3338.0,1044.0,242.0,3.0,1531.0,2121.0,3861.0
189,3338.0,1122.0,241.0,3.0,1515.0,2007.0,3845.0
190,3338.0,1209.0,242.0,3.0,1495.0,1888.0,3757.0
191,3338.0,1274.0,240.0,3.0,1490.0,1892.0,3673.0
192,3337.0,1297.0,244.0,3.0,1491.0,1969.0,3631.0
193,3337.0,1187.0,240.0,3.0,1495.0,1966.0,3637.0
194,3338.0,1242.0,241.0,3.0,1560.0,2065.0,3674.0
195,3337.0,1300.0,246.0,3.0,1618.0,2205.0,3704.0
196,3338.0,1372.0,246.0,3.0,1626.0,2144.0,3732.0
197,3338.0,1456.0,239.0,3.0,1599.0,2151.0,3727.0
198,3338.0,1472.0,238.0,3.0,1589.0,2259.0,3673.0
199,3337.0,1318.0,241.0,3.0,1589.0,2288.0,3647.0
200,3337.0,1224.0,240.0,3.0,1587.0,2296.0,3755.0
201,3339.0,1167.0,241.0,3.0,1584.0,2395.0,3799.0
202,3338.0,1033.0,238.0,3.0,1598.0,2436.0,3813.0
203,3337.0,1127.0,241.0,3.0,1597.0,2306.0,3794.0
204,3337.0,1256.0,240.0,3.0,1588.0,2337.0,3767.0
205,3337.0,1242.0,237.0,3.0,1586.0,2430.0,3714.0
206,3337.0,1148.0,243.0,3.0,1586.0,2499.0,3678.0
207,3337.0,1008.0,246.0,3.0,1568.0,2595.0,3689.0
208,3335.0,950.0,241.0,3.0,1568.0,2575.0,3719.0
209,3338.0,854.0,243.0,3.0,1570.0,2551.0,3739.0
210,3338.0,809.0,244.0,3.0,1620.0,2443.0,3751.0
211,3337.0,789.0,239.0,3.0,1627.0,2435.0,3729.0
212,3336.0,793.0,240.0,3.0,1613.0,2435.0,3697.0
213,3336.0,793.0,240.0,3.0,1613.0,2314.0,3697.0
214,3335.0,942.0,242.0,3.0,1609.0,2301.0,3630.0
215,3336.0,883.0,243.0,3.0,1612.0,2342.0,3653.0
216,3336.0,846.0,245.0,3.0,1615.0,2363.0,3690.0
217,3337.0,926.0,242.0,3.0,1613.0,2324.0,3695.0
218,3337.0,970.0,239.0,3.0,1639.0,2324.0,3677.0
219,3337.0,970.0,239.0,3.0,1639.0,2552.0,3677.0
220,3337.0,931.0,241.0,3.0,1675.0,2634.0,3751.0
221,3337.0,852.0,243.0,3.0,1674.0,2660.0,3757.0
222,3336.0,912.0,249.0,3.0,1659.0,2592.0,3738.0
223,3337.0,986.0,251.0,3.0,1647.0,2601.0,3684.0
224,3337.0,995.0,246.0,3.0,1643.0,2650.0,3690.0
225,3336.0,820.0,240.0,3.0,1653.0,2612.0,3731.0
226,3336.0,871.0,243.0,3.0,1699.0,2621.0,3751.0
227,3335.0,859.0,242.0,3.0,1697.0,2685.0,3743.0
228,3337.0,841.0,240.0,3.0,1704.0,2691.0,3747.0
229,3337.0,738.0,239.0,3.0,1724.0,2727.0,3756.0
230,3335.0,706.0,239.0,3.0,1727.0,2581.0,3772.0
231,3338.0,672.0,235.0,3.0,1712.0,2436.0,3762.0
232,3338.0,613.0,239.0,3.0,1712.0,2334.0,3729.0
233,3336.0,654.0,243.0,3.0,1727.0,2146.0,3727.0
234,3336.0,802.0,242.0,3.0,1740.0,2079.0,3709.0
235,3337.0,845.0,240.0,3.0,1765.0,1973.0,3640.0
236,3336.0,911.0,243.0,3.0,1833.0,2022.0,3582.0
237,3335.0,932.0,244.0,3.0,1853.0,2146.0,3497.0
238,3334.0,930.0,239.0,3.0,1883.0,2167.0,3422.0
239,3335.0,923.0,241.0,3.0,1937.0,2254.0,3399.0
240,3334.0,926.0,240.0,3.0,1914.0,2296.0,3479.0
241,3336.0,874.0,242.0,3.0,1916.0,2336.0,3586.0
242,3336.0,847.0,244.0,3.0,1889.0,2333.0,3497.0
243,3336.0,861.0,245.0,3.0,1897.0,2273.0,3402.0
244,3335.0,913.0,245.0,3.0,1962.0,2281.0,3564.0
245,3336.0,908.0,242.0,3.0,1998.0,2293.0,3619.0
246,3335.0,865.0,240.0,3.0,1984.0,2374.0,3760.0
247,3337.0,746.0,243.0,3.0,1975.0,2371.0,3851.0
248,3336.0,807.0,248.0,3.0,2002.0,2374.0,3892.0
249,3337.0,840.0,251.0,3.0,2020.0,2406.0,3902.0
250,3338.0,893.0,245.0,3.0,2045.0,2447.0,3897.0
251,3337.0,910.0,244.0,3.0,2088.0,2454.0,3887.0
252,3338.0,923.0,243.0,3.0,2147.0,2489.0,3906.0
253,3338.0,910.0,243.0,3.0,2173.0,2519.0,3868.0
254,3338.0,879.0,245.0,3.0,2265.0,2678.0,3948.0
255,3337.0,853.0,242.0,3.0,2336.0,2801.0,4105.0
256,3337.0,835.0,240.0,3.0,2406.0,2896.0,4331.0
257,3337.0,814.0,242.0,3.0,2399.0,2900.0,4434.0
258,3337.0,846.0,240.0,3.0,2424.0,2941.0,4553.0
259,3338.0,828.0,240.0,3.0,2454.0,3025.0,4613.0
260,3338.0,781.0,239.0,3.0,2475.0,3098.0,4625.0
261,3338.0,757.0,235.0,3.0,2473.0,3179.0,4657.0
262,3337.0,726.0,235.0,3.0,2499.0,3271.0,4699.0
263,3338.0,725.0,243.0,3.0,2468.0,3271.0,4731.0
264,3338.0,725.0,243.0,3.0,2468.0,3271.0,4731.0
265,3338.0,725.0,243.0,3.0,2468.0,3271.0,4731.0
266,3338.0,725.0,243.0,3.0,2468.0,3637.0,4731.0
267,3338.0,710.0,245.0,3.0,2538.0,3707.0,4817.0
268,3337.0,705.0,243.0,35.0,2608.0,3692.0,4882.0
269,3338.0,692.0,244.0,56.0,2668.0,3713.0,4913.0
270,3338.0,668.0,239.0,55.0,2644.0,3808.0,4940.0
271,3338.0,641.0,240.0,55.0,2609.0,3806.0,4933.0
272,3339.0,604.0,241.0,55.0,2617.0,3814.0,4943.0
273,3338.0,598.0,240.0,55.0,2613.0,3821.0,4946.0
274,3339.0,591.0,242.0,55.0,2607.0,3830.0,4942.0
275,3340.0,580.0,237.0,55.0,2613.0,3884.0,4929.0
276,3341.0,558.0,239.0,55.0,2587.0,3929.0,4920.0
277,3340.0,529.0,238.0,55.0,2567.0,3935.0,4921.0
278,3340.0,503.0,238.0,55.0,2618.0,3863.0,4881.0
279,3340.0,438.0,240.0,55.0,2681.0,3740.0,4839.0
280,3339.0,482.0,239.0,55.0,2688.0,3740.0,4901.0
281,3339.0,482.0,239.0,55.0,2688.0,3674.0,4901.0
282,3340.0,496.0,245.0,55.0,2682.0,3736.0,4888.0
283,3339.0,496.0,245.0,55.0,2687.0,3777.0,4807.0
284,3339.0,480.0,247.0,55.0,2693.0,3783.0,4784.0
285,3342.0,470.0,252.0,55.0,2686.0,3870.0,4775.0
286,3339.0,459.0,249.0,55.0,2691.0,3826.0,4748.0
287,3340.0,455.0,247.0,55.0,2701.0,3705.0,4749.0
288,3339.0,454.0,248.0,54.0,2704.0,3687.0,4784.0
289,3340.0,450.0,248.0,54.0,2694.0,3708.0,4770.0
290,3340.0,436.0,248.0,55.0,2691.0,3693.0,4789.0
291,3339.0,416.0,251.0,55.0,2676.0,3674.0,4838.0
292,3340.0,416.0,252.0,55.0,2671.0,3711.0,4836.0
293,3340.0,399.0,251.0,55.0,2669.0,3732.0,4825.0
294,3340.0,403.0,253.0,55.0,2669.0,3740.0,4831.0
295,3341.0,395.0,248.0,55.0,2673.0,3789.0,4837.0
296,3340.0,382.0,249.0,55.0,2692.0,3793.0,4771.0
297,3341.0,373.0,253.0,55.0,2697.0,3849.0,4696.0
298,3341.0,357.0,253.0,55.0,2697.0,3940.0,4614.0
299,3342.0,349.0,252.0,55.0,2703.0,3952.0,4551.0
300,3341.0,340.0,250.0,55.0,2726.0,3938.0,4471.0
301,3342.0,319.0,252.0,55.0,2728.0,3901.0,4493.0
302,3341.0,301.0,252.0,55.0,2693.0,4051.0,4551.0
303,3341.0,284.0,254.0,56.0,2518.0,4135.0,4675.0
304,3342.0,266.0,257.0,55.0,2623.0,4090.0,4734.0
305,3342.0,253.0,256.0,55.0,2706.0,4071.0,4755.0
306,3342.0,226.0,257.0,60.0,2705.0,4062.0,4807.0
307,3341.0,198.0,259.0,94.0,2723.0,4052.0,4859.0
308,3342.0,176.0,256.0,99.0,2684.0,4057.0,4875.0
309,3342.0,170.0,257.0,99.0,2704.0,4082.0,4885.0
310,3341.0,152.0,256.0,100.0,2759.0,4067.0,4848.0
311,3341.0,135.0,258.0,100.0,2779.0,4021.0,4790.0
312,3343.0,131.0,262.0,99.0,2772.0,4019.0,4729.0
313,3341.0,132.0,265.0,100.0,2783.0,4019.0,4666.0
314,3342.0,130.0,261.0,100.0,2802.0,4063.0,4618.0
315,3341.0,114.0,261.0,100.0,2841.0,4019.0,4569.0
316,3341.0,103.0,260.0,100.0,2795.0,4026.0,4577.0
317,3340.0,92.0,264.0,100.0,2755.0,4033.0,4631.0
318,3342.0,79.0,261.0,100.0,2771.0,4039.0,4639.0
319,3342.0,67.0,257.0,100.0,2803.0,4034.0,4600.0
320,3341.0,54.0,258.0,100.0,2824.0,4029.0,4574.0
321,3341.0,48.0,258.0,100.0,2840.0,4033.0,4521.0
322,3341.0,42.0,249.0,99.0,2872.0,4039.0,4489.0
323,3341.0,37.0,247.0,100.0,2880.0,4051.0,4469.0
324,3341.0,36.0,251.0,99.0,2872.0,4032.0,4470.0
325,3341.0,32.0,255.0,100.0,2851.0,3978.0,4483.0
326,3342.0,28.0,248.0,99.0,2779.0,4016.0,4558.0
327,3341.0,27.0,257.0,100.0,2815.0,4052.0,4573.0
328,3340.0,23.0,261.0,100.0,2878.0,4044.0,4573.0
329,3341.0,22.0,262.0,100.0,2906.0,4008.0,4534.0
330,3343.0,19.0,262.0,100.0,2908.0,3999.0,4505.0
331,3341.0,16.0,253.0,100.0,2900.0,4011.0,4496.0
332,3342.0,15.0,251.0,100.0,2893.0,4019.0,4474.0
333,3341.0,15.0,252.0,100.0,2882.0,3999.0,4462.0
334,3343.0,13.0,258.0,99.0,2892.0,3996.0,4450.0
335,3341.0,14.0,259.0,99.0,2901.0,3978.0,4435.0
336,3342.0,15.0,260.0,99.0,2886.0,4004.0,4415.0
337,3341.0,16.0,259.0,100.0,2906.0,4003.0,4398.0
338,3341.0,21.0,259.0,100.0,2868.0,4012.0,4391.0
339,3339.0,28.0,254.0,100.0,2807.0,4007.0,4345.0
340,3340.0,32.0,252.0,101.0,2776.0,3995.0,4277.0
341,3339.0,32.0,255.0,100.0,2799.0,4008.0,4238.0
342,3341.0,36.0,259.0,100.0,2831.0,4023.0,4239.0
343,3341.0,38.0,259.0,100.0,2852.0,4019.0,4270.0
344,3341.0,44.0,261.0,100.0,2862.0,4013.0,4273.0
345,3341.0,57.0,261.0,100.0,2858.0,4003.0,4303.0
346,3341.0,66.0,257.0,100.0,2797.0,4017.0,4312.0
347,3341.0,77.0,255.0,100.0,2761.0,4012.0,4374.0
348,3340.0,89.0,247.0,94.0,2757.0,4007.0,4484.0
349,3339.0,87.0,248.0,58.0,2755.0,3973.0,4565.0
350,3340.0,90.0,248.0,56.0,2709.0,3992.0,4627.0
351,3339.0,82.0,250.0,56.0,2724.0,3919.0,4555.0
352,3341.0,82.0,250.0,56.0,2699.0,3952.0,4571.0
353,3340.0,78.0,249.0,56.0,2699.0,4019.0,4575.0
354,3339.0,69.0,250.0,56.0,2714.0,4018.0,4553.0
355,3338.0,69.0,251.0,56.0,2725.0,4007.0,4556.0
356,3340.0,68.0,250.0,56.0,2729.0,4007.0,4551.0
357,3340.0,68.0,250.0,56.0,2729.0,4015.0,4551.0
358,3340.0,69.0,251.0,56.0,2785.0,4005.0,4443.0
359,3339.0,73.0,252.0,56.0,2747.0,4021.0,4463.0
360,3340.0,73.0,249.0,57.0,2732.0,4023.0,4518.0
361,3340.0,74.0,245.0,55.0,2741.0,4044.0,4562.0
362,3339.0,78.0,240.0,55.0,2739.0,3996.0,4606.0
363,3339.0,82.0,243.0,56.0,2722.0,3920.0,4611.0
364,3339.0,79.0,242.0,55.0,2724.0,3990.0,4620.0
365,3340.0,83.0,243.0,55.0,2744.0,4092.0,4623.0
366,3338.0,80.0,242.0,56.0,2769.0,4060.0,4656.0
367,3338.0,74.0,243.0,56.0,2779.0,4024.0,4670.0
368,3343.0,77.0,245.0,55.0,2780.0,4058.0,4651.0
369,3341.0,79.0,242.0,55.0,2824.0,4075.0,4624.0
370,3340.0,78.0,240.0,56.0,2876.0,4079.0,4670.0
371,3339.0,82.0,240.0,55.0,2880.0,4076.0,4770.0
372,3340.0,94.0,241.0,55.0,2846.0,4063.0,5009.0
373,3340.0,104.0,242.0,56.0,2816.0,4023.0,5089.0
374,3341.0,104.0,244.0,55.0,2787.0,3956.0,5198.0
375,3342.0,111.0,246.0,55.0,2782.0,3962.0,5304.0
376,3341.0,117.0,241.0,56.0,2769.0,4009.0,5356.0
377,3340.0,129.0,241.0,76.0,2744.0,3908.0,5378.0
378,3339.0,134.0,244.0,106.0,2753.0,3865.0,5415.0
379,3340.0,138.0,245.0,142.0,2765.0,3899.0,5444.0
380,3340.0,159.0,242.0,144.0,2779.0,3902.0,5498.0
381,3339.0,182.0,239.0,142.0,2795.0,3951.0,5580.0
382,3340.0,191.0,237.0,143.0,2798.0,3958.0,5676.0
383,3340.0,205.0,237.0,143.0,2920.0,3885.0,5745.0
384,3340.0,223.0,235.0,177.0,2993.0,3931.0,5786.0
385,3339.0,281.0,235.0,195.0,2986.0,3969.0,5845.0
386,3339.0,306.0,236.0,195.0,3016.0,4020.0,5895.0
387,3339.0,320.0,237.0,195.0,3074.0,3999.0,5929.0
388,3340.0,327.0,242.0,195.0,3107.0,4007.0,5982.0
389,3340.0,333.0,241.0,194.0,3103.0,4002.0,6041.0
390,3340.0,356.0,240.0,215.0,3101.0,4058.0,6054.0
391,3340.0,365.0,242.0,248.0,3106.0,4103.0,6057.0
392,3340.0,385.0,243.0,274.0,3098.0,4080.0,6037.0
393,3338.0,410.0,238.0,278.0,3111.0,4090.0,6024.0
394,3338.0,446.0,241.0,278.0,3103.0,4037.0,5999.0
395,3338.0,476.0,239.0,277.0,3093.0,3994.0,6003.0
396,3338.0,504.0,236.0,278.0,3084.0,3980.0,5998.0
397,3339.0,541.0,237.0,277.0,3086.0,3877.0,6015.0
398,3339.0,574.0,241.0,276.0,3092.0,3693.0,6024.0
399,3339.0,587.0,242.0,276.0,3086.0,3586.0,5980.0
