,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas
52,2950.0,281.0,28.0,3.0,3336.0,3646.0,2744.0
53,2947.0,282.0,28.0,3.0,3336.0,3678.0,2731.0
54,2963.0,283.0,31.0,4.0,3335.0,3737.0,2739.0
55,2982.0,284.0,37.0,3.0,3336.0,3754.0,2752.0
56,3012.0,282.0,44.0,3.0,3337.0,3724.0,2753.0
57,3036.0,283.0,53.0,3.0,3336.0,3707.0,2744.0
58,3041.0,287.0,57.0,3.0,3336.0,3699.0,2744.0
59,3025.0,287.0,61.0,3.0,3337.0,3715.0,2746.0
60,3010.0,285.0,67.0,38.0,3337.0,3702.0,2752.0
61,3004.0,284.0,74.0,61.0,3339.0,3671.0,2739.0
62,2993.0,284.0,76.0,24.0,3336.0,3722.0,2750.0
63,2954.0,282.0,80.0,3.0,3336.0,3774.0,2836.0
64,2937.0,282.0,87.0,3.0,3336.0,3677.0,2950.0
65,2914.0,280.0,85.0,3.0,3335.0,3638.0,2983.0
66,2861.0,281.0,89.0,3.0,3337.0,3617.0,3000.0
67,2882.0,277.0,98.0,3.0,3337.0,3588.0,2996.0
68,2883.0,274.0,103.0,3.0,3335.0,3560.0,3003.0
69,2877.0,275.0,108.0,3.0,3335.0,3580.0,3011.0
70,2830.0,276.0,109.0,3.0,3336.0,3646.0,3055.0
71,2838.0,277.0,114.0,3.0,3337.0,3665.0,3104.0
72,2856.0,276.0,115.0,3.0,3336.0,3639.0,3152.0
73,2856.0,276.0,115.0,3.0,3336.0,3639.0,3152.0
74,2929.0,269.0,115.0,3.0,3336.0,3646.0,3153.0
75,2947.0,267.0,116.0,3.0,3337.0,3676.0,3143.0
76,2968.0,270.0,117.0,3.0,3336.0,3705.0,3163.0
77,3064.0,269.0,120.0,3.0,3336.0,3708.0,3183.0
78,3209.0,275.0,129.0,3.0,3338.0,3756.0,3225.0
79,3332.0,275.0,130.0,3.0,3338.0,3856.0,3251.0
80,3421.0,271.0,117.0,3.0,3336.0,3859.0,3220.0
81,3468.0,269.0,110.0,3.0,3337.0,3861.0,3222.0
82,3509.0,268.0,106.0,3.0,3337.0,3872.0,3233.0
83,3548.0,265.0,99.0,3.0,3337.0,3873.0,3267.0
84,3581.0,264.0,93.0,3.0,3338.0,3873.0,3301.0
85,3594.0,266.0,93.0,3.0,3336.0,3882.0,3345.0
86,3609.0,267.0,93.0,3.0,3337.0,3881.0,3405.0
87,3640.0,266.0,92.0,3.0,3335.0,3870.0,3478.0
88,3663.0,266.0,89.0,3.0,3337.0,3860.0,3535.0
89,3658.0,266.0,87.0,3.0,3337.0,3786.0,3574.0
90,3669.0,264.0,85.0,3.0,3337.0,3807.0,3472.0
91,3700.0,263.0,89.0,3.0,3335.0,3876.0,3489.0
92,3726.0,264.0,90.0,3.0,3335.0,3909.0,3528.0
93,3751.0,260.0,88.0,3.0,3335.0,3917.0,3591.0
94,3768.0,260.0,89.0,3.0,3337.0,3928.0,3674.0
95,3849.0,259.0,96.0,3.0,3337.0,3924.0,3746.0
96,3974.0,256.0,107.0,3.0,3334.0,3913.0,3775.0
97,4016.0,264.0,118.0,3.0,3336.0,3890.0,3807.0
98,4088.0,263.0,133.0,3.0,3335.0,3999.0,3813.0
99,4141.0,266.0,141.0,3.0,3334.0,4112.0,3801.0
100,4171.0,267.0,144.0,3.0,3336.0,4113.0,3833.0
101,4148.0,266.0,140.0,3.0,3336.0,4192.0,3868.0
102,4111.0,265.0,136.0,3.0,3335.0,4162.0,3782.0
103,4093.0,266.0,141.0,3.0,3334.0,4072.0,3732.0
104,4093.0,265.0,152.0,3.0,3333.0,4056.0,3763.0
105,4056.0,262.0,162.0,3.0,3335.0,4041.0,3775.0
106,4056.0,264.0,172.0,3.0,3334.0,4097.0,3808.0
107,4036.0,262.0,182.0,3.0,3336.0,4072.0,3837.0
108,4005.0,268.0,187.0,3.0,3334.0,4097.0,3884.0
109,4033.0,273.0,195.0,3.0,3334.0,4100.0,3893.0
110,4046.0,279.0,198.0,3.0,3334.0,4110.0,3862.0
111,4051.0,266.0,208.0,3.0,3335.0,4156.0,3814.0
112,4039.0,264.0,226.0,3.0,3335.0,4109.0,3819.0
113,4015.0,263.0,233.0,3.0,3335.0,4115.0,3832.0
114,3992.0,264.0,232.0,3.0,3336.0,4169.0,3863.0
115,3996.0,262.0,236.0,3.0,3334.0,4190.0,3862.0
116,3988.0,258.0,245.0,3.0,3335.0,4166.0,3879.0
117,4015.0,259.0,256.0,3.0,3335.0,4134.0,3886.0
118,4042.0,257.0,264.0,3.0,3334.0,4105.0,3891.0
119,4037.0,259.0,266.0,3.0,3336.0,4051.0,3889.0
120,4020.0,263.0,267.0,3.0,3334.0,4077.0,3862.0
121,4014.0,260.0,271.0,3.0,3334.0,4068.0,3799.0
122,3989.0,263.0,270.0,3.0,3335.0,4096.0,3790.0
123,3944.0,267.0,270.0,3.0,3335.0,4112.0,3813.0
124,3903.0,264.0,272.0,3.0,3334.0,4109.0,3812.0
125,3868.0,266.0,285.0,3.0,3337.0,4123.0,3808.0
126,3860.0,268.0,300.0,3.0,3335.0,4145.0,3830.0
127,3877.0,267.0,310.0,3.0,3336.0,4165.0,3839.0
128,3889.0,267.0,316.0,3.0,3336.0,4175.0,3845.0
129,3837.0,265.0,321.0,3.0,3335.0,4182.0,3834.0
130,3822.0,264.0,319.0,3.0,3336.0,4175.0,3833.0
131,3843.0,261.0,326.0,3.0,3337.0,4082.0,3856.0
132,3889.0,263.0,330.0,3.0,3334.0,3959.0,3880.0
133,3910.0,263.0,340.0,3.0,3334.0,3937.0,3884.0
134,3918.0,268.0,356.0,3.0,3335.0,3904.0,3843.0
135,3889.0,263.0,361.0,3.0,3334.0,3878.0,3826.0
136,3847.0,261.0,361.0,3.0,3336.0,3881.0,3789.0
137,3799.0,253.0,362.0,3.0,3336.0,3893.0,3761.0
138,3788.0,256.0,371.0,3.0,3338.0,3911.0,3722.0
139,3787.0,265.0,386.0,3.0,3338.0,3915.0,3673.0
140,3802.0,266.0,397.0,3.0,3336.0,3844.0,3663.0
141,3798.0,266.0,405.0,3.0,3337.0,3795.0,3628.0
142,3802.0,267.0,409.0,3.0,3336.0,3839.0,3580.0
143,3752.0,269.0,415.0,3.0,3335.0,3859.0,3521.0
144,3711.0,270.0,421.0,3.0,3337.0,3871.0,3456.0
145,3708.0,271.0,429.0,3.0,3336.0,3890.0,3415.0
146,3704.0,272.0,430.0,3.0,3337.0,3891.0,3417.0
147,3687.0,259.0,425.0,3.0,3338.0,3814.0,3465.0
148,3639.0,261.0,419.0,3.0,3335.0,3790.0,3484.0
149,3592.0,263.0,423.0,3.0,3337.0,3787.0,3435.0
150,3645.0,275.0,434.0,3.0,3336.0,3784.0,3386.0
151,3667.0,276.0,439.0,3.0,3335.0,3686.0,3355.0
152,3674.0,278.0,448.0,3.0,3335.0,3672.0,3316.0
153,3671.0,274.0,454.0,3.0,3337.0,3632.0,3186.0
154,3657.0,274.0,467.0,3.0,3338.0,3632.0,3083.0
155,3598.0,278.0,483.0,3.0,3337.0,3655.0,3035.0
156,3561.0,279.0,492.0,3.0,3338.0,3664.0,2995.0
157,3521.0,273.0,491.0,3.0,3337.0,3678.0,2996.0
158,3478.0,274.0,502.0,3.0,3339.0,3626.0,2965.0
159,3424.0,280.0,512.0,3.0,3337.0,3611.0,2926.0
160,3408.0,279.0,520.0,3.0,3337.0,3606.0,2877.0
161,3368.0,279.0,517.0,3.0,3337.0,3608.0,2854.0
162,3366.0,279.0,515.0,3.0,3336.0,3672.0,2894.0
163,3365.0,276.0,524.0,3.0,3338.0,3632.0,2919.0
164,3336.0,277.0,526.0,3.0,3337.0,3598.0,2889.0
165,3283.0,274.0,532.0,3.0,3337.0,3572.0,2783.0
166,3208.0,261.0,533.0,3.0,3339.0,3607.0,2722.0
167,3208.0,261.0,533.0,3.0,3339.0,3607.0,2722.0
168,3152.0,263.0,531.0,3.0,3339.0,3520.0,2661.0
169,3134.0,262.0,532.0,3.0,3337.0,3465.0,2621.0
170,3133.0,256.0,540.0,3.0,3338.0,3448.0,2568.0
171,3134.0,257.0,543.0,3.0,3338.0,3448.0,2438.0
172,3128.0,258.0,550.0,3.0,3339.0,3422.0,2332.0
173,3079.0,259.0,555.0,3.0,3338.0,3391.0,2317.0
174,2967.0,261.0,551.0,3.0,3337.0,3489.0,2313.0
175,2872.0,262.0,538.0,3.0,3337.0,3644.0,2282.0
176,2846.0,259.0,539.0,3.0,3339.0,3701.0,2230.0
177,2868.0,265.0,546.0,3.0,3338.0,3709.0,2225.0
178,2849.0,264.0,558.0,3.0,3339.0,3656.0,2234.0
179,2799.0,263.0,568.0,3.0,3338.0,3622.0,2207.0
180,2763.0,264.0,579.0,3.0,3338.0,3590.0,2206.0
181,2718.0,257.0,534.0,3.0,3338.0,3595.0,2207.0
182,2698.0,268.0,585.0,3.0,3338.0,3425.0,1968.0
183,2706.0,271.0,583.0,3.0,3339.0,3411.0,1915.0
184,2704.0,267.0,589.0,3.0,3338.0,3379.0,1901.0
185,2678.0,266.0,609.0,3.0,3340.0,3363.0,1878.0
186,2638.0,258.0,621.0,3.0,3339.0,3336.0,1867.0
187,2607.0,255.0,629.0,3.0,3338.0,3325.0,1825.0
188,2577.0,258.0,637.0,3.0,3339.0,3304.0,1819.0
189,2552.0,264.0,640.0,3.0,3338.0,3294.0,1813.0
190,2513.0,265.0,647.0,3.0,3337.0,3307.0,1816.0
191,2495.0,262.0,651.0,3.0,3337.0,3256.0,1810.0
192,2502.0,263.0,650.0,3.0,3337.0,3214.0,1790.0
193,2526.0,265.0,646.0,3.0,3338.0,3189.0,1746.0
194,2642.0,263.0,647.0,3.0,3337.0,3176.0,1709.0
195,2689.0,264.0,638.0,3.0,3338.0,3170.0,1708.0
196,2681.0,264.0,646.0,3.0,3336.0,3130.0,1709.0
197,2645.0,265.0,654.0,3.0,3336.0,3080.0,1708.0
198,2621.0,264.0,653.0,3.0,3338.0,3031.0,1707.0
199,2603.0,263.0,658.0,3.0,3338.0,3033.0,1708.0
200,2588.0,261.0,665.0,3.0,3338.0,3037.0,1710.0
201,2543.0,261.0,665.0,3.0,3339.0,3013.0,1714.0
202,2497.0,261.0,673.0,3.0,3338.0,3005.0,1719.0
203,2467.0,259.0,686.0,3.0,3338.0,3002.0,1720.0
204,2429.0,264.0,702.0,3.0,3338.0,2950.0,1722.0
205,2382.0,265.0,714.0,3.0,3340.0,2957.0,1722.0
206,2345.0,265.0,712.0,3.0,3337.0,3004.0,1723.0
207,2331.0,265.0,714.0,3.0,3339.0,3024.0,1722.0
208,2312.0,265.0,719.0,3.0,3336.0,3010.0,1722.0
209,2306.0,266.0,733.0,3.0,3338.0,3024.0,1724.0
210,2295.0,263.0,750.0,3.0,3336.0,3016.0,1724.0
211,2285.0,261.0,737.0,3.0,3336.0,3031.0,1724.0
212,2280.0,261.0,745.0,3.0,3337.0,3039.0,1724.0
213,2273.0,262.0,747.0,3.0,3336.0,3059.0,1724.0
214,2260.0,261.0,754.0,3.0,3337.0,3058.0,1724.0
215,2250.0,268.0,762.0,3.0,3337.0,3059.0,1692.0
216,2241.0,267.0,779.0,3.0,3339.0,3107.0,1566.0
217,2231.0,267.0,802.0,3.0,3337.0,3148.0,1599.0
218,2231.0,267.0,802.0,3.0,3337.0,3148.0,1599.0
219,2267.0,265.0,813.0,3.0,3335.0,3004.0,1693.0
220,2253.0,266.0,819.0,3.0,3338.0,2972.0,1669.0
221,2237.0,269.0,829.0,3.0,3336.0,2975.0,1669.0
222,2230.0,262.0,836.0,3.0,3338.0,2918.0,1667.0
223,2240.0,261.0,778.0,3.0,3336.0,2958.0,1667.0
224,2236.0,265.0,766.0,3.0,3336.0,3039.0,1668.0
225,2244.0,263.0,787.0,3.0,3337.0,3060.0,1680.0
226,2244.0,262.0,852.0,3.0,3337.0,3023.0,1704.0
227,2237.0,262.0,865.0,3.0,3337.0,2969.0,1718.0
228,2235.0,263.0,875.0,3.0,3337.0,2969.0,1718.0
229,2242.0,260.0,892.0,3.0,3338.0,2945.0,1716.0
230,2242.0,260.0,892.0,3.0,3338.0,2945.0,1716.0
231,2289.0,259.0,924.0,3.0,3339.0,2976.0,1748.0
232,2298.0,258.0,933.0,3.0,3338.0,3006.0,1749.0
233,2292.0,258.0,955.0,3.0,3337.0,2935.0,1741.0
234,2292.0,261.0,972.0,3.0,3338.0,2926.0,1695.0
235,2284.0,259.0,963.0,3.0,3337.0,3001.0,1640.0
236,2298.0,261.0,941.0,3.0,3339.0,3032.0,1633.0
237,2343.0,262.0,929.0,3.0,3337.0,3059.0,1641.0
238,2429.0,261.0,936.0,3.0,3339.0,3077.0,1645.0
239,2548.0,261.0,938.0,3.0,3337.0,3110.0,1672.0
240,2670.0,260.0,962.0,3.0,3337.0,3087.0,1681.0
241,2688.0,259.0,987.0,3.0,3338.0,3020.0,1731.0
242,2564.0,259.0,990.0,3.0,3338.0,2930.0,1766.0
243,2489.0,259.0,977.0,3.0,3338.0,2915.0,1757.0
244,2457.0,257.0,972.0,3.0,3339.0,2905.0,1829.0
245,2473.0,259.0,981.0,3.0,3338.0,2937.0,1842.0
246,2499.0,259.0,993.0,3.0,3337.0,2923.0,1857.0
247,2596.0,255.0,1019.0,3.0,3340.0,2934.0,1923.0
248,2672.0,255.0,1032.0,3.0,3339.0,2903.0,1933.0
249,2767.0,257.0,1029.0,3.0,3338.0,2919.0,1951.0
250,2799.0,259.0,1024.0,3.0,3341.0,2934.0,1983.0
251,2826.0,259.0,1021.0,3.0,3337.0,2995.0,2026.0
252,2926.0,254.0,1028.0,3.0,3338.0,3011.0,2034.0
253,3004.0,253.0,976.0,3.0,3339.0,3059.0,1998.0
254,3117.0,258.0,1042.0,3.0,3338.0,3127.0,1924.0
255,3129.0,258.0,1062.0,3.0,3337.0,3093.0,2015.0
256,3114.0,258.0,1051.0,3.0,3338.0,3072.0,2093.0
257,3115.0,257.0,1049.0,3.0,3338.0,3156.0,2083.0
258,3180.0,255.0,1057.0,3.0,3338.0,3255.0,2119.0
259,3164.0,257.0,1058.0,3.0,3338.0,3284.0,2175.0
260,3172.0,258.0,1067.0,3.0,3339.0,3347.0,2221.0
261,3197.0,258.0,1076.0,3.0,3338.0,3420.0,2275.0
262,3243.0,258.0,1097.0,3.0,3336.0,3399.0,2354.0
263,3243.0,258.0,1097.0,3.0,3336.0,3399.0,2354.0
264,3349.0,257.0,1183.0,3.0,3340.0,3399.0,2459.0
265,3373.0,259.0,1205.0,3.0,3340.0,3407.0,2499.0
266,3449.0,258.0,1233.0,3.0,3339.0,3490.0,2574.0
267,3533.0,258.0,1259.0,3.0,3339.0,3555.0,2606.0
268,3521.0,256.0,1281.0,3.0,3337.0,3635.0,2561.0
269,3523.0,252.0,1286.0,3.0,3338.0,3622.0,2561.0
270,3545.0,253.0,1306.0,3.0,3339.0,3659.0,2580.0
271,3560.0,257.0,1327.0,3.0,3337.0,3660.0,2573.0
272,3571.0,261.0,1354.0,3.0,3337.0,3658.0,2570.0
273,3570.0,256.0,1372.0,3.0,3339.0,3634.0,2589.0
274,3575.0,253.0,1387.0,3.0,3337.0,3647.0,2607.0
275,3587.0,260.0,1408.0,3.0,3336.0,3657.0,2624.0
276,3584.0,259.0,1428.0,3.0,3337.0,3670.0,2651.0
277,3554.0,260.0,1444.0,3.0,3338.0,3666.0,2671.0
278,3520.0,265.0,1429.0,3.0,3338.0,3622.0,2596.0
279,3514.0,263.0,1426.0,3.0,3336.0,3585.0,2544.0
280,3483.0,260.0,1422.0,3.0,3339.0,3602.0,2566.0
281,3465.0,258.0,1445.0,3.0,3336.0,3600.0,2571.0
282,3456.0,259.0,1458.0,3.0,3337.0,3589.0,2570.0
283,3464.0,262.0,1463.0,3.0,3339.0,3578.0,2560.0
284,3437.0,265.0,1462.0,3.0,3338.0,3619.0,2543.0
285,3415.0,265.0,1454.0,3.0,3338.0,3664.0,2474.0
286,3406.0,261.0,1456.0,3.0,3338.0,3668.0,2474.0
287,3401.0,263.0,1463.0,3.0,3337.0,3655.0,2468.0
288,3416.0,267.0,1471.0,3.0,3338.0,3636.0,2460.0
289,3462.0,269.0,1473.0,3.0,3337.0,3595.0,2483.0
290,3542.0,268.0,1468.0,3.0,3338.0,3675.0,2538.0
291,3542.0,268.0,1468.0,3.0,3338.0,3675.0,2538.0
292,3576.0,270.0,1456.0,3.0,3336.0,3796.0,2649.0
293,3615.0,271.0,1444.0,3.0,3336.0,3788.0,2686.0
294,3630.0,269.0,1432.0,3.0,3338.0,3746.0,2740.0
295,3651.0,273.0,1418.0,3.0,3336.0,3777.0,2748.0
296,3671.0,269.0,1414.0,3.0,3337.0,3833.0,2846.0
297,3669.0,273.0,1415.0,3.0,3337.0,3759.0,2973.0
298,3659.0,275.0,1429.0,3.0,3337.0,3796.0,2971.0
299,3690.0,276.0,1426.0,3.0,3337.0,3831.0,3040.0
300,3712.0,272.0,1418.0,3.0,3334.0,3866.0,3127.0
301,3695.0,271.0,1393.0,3.0,3337.0,3771.0,3145.0
302,3668.0,275.0,1370.0,3.0,3337.0,3801.0,3121.0
303,3583.0,268.0,1347.0,3.0,3337.0,3798.0,3123.0
304,3552.0,270.0,1328.0,3.0,3339.0,3807.0,3141.0
305,3556.0,278.0,1318.0,3.0,3337.0,3817.0,3153.0
306,3548.0,282.0,1304.0,3.0,3337.0,3851.0,3153.0
307,3512.0,281.0,1294.0,3.0,3338.0,3815.0,3140.0
308,3483.0,275.0,1281.0,3.0,3337.0,3848.0,3135.0
309,3434.0,273.0,1269.0,3.0,3339.0,3839.0,3125.0
310,3449.0,276.0,1263.0,3.0,3337.0,3833.0,3140.0
311,3455.0,278.0,1247.0,3.0,3337.0,3860.0,3140.0
312,3451.0,280.0,1233.0,3.0,3337.0,3869.0,3121.0
313,3439.0,276.0,1217.0,3.0,3338.0,3869.0,3120.0
314,3411.0,273.0,1228.0,3.0,3336.0,3872.0,3124.0
315,3398.0,270.0,1239.0,3.0,3338.0,3838.0,3146.0
316,3404.0,266.0,1260.0,3.0,3337.0,3800.0,3145.0
317,3382.0,263.0,1278.0,5.0,3334.0,3824.0,3142.0
318,3373.0,261.0,1287.0,3.0,3337.0,3841.0,3128.0
319,3372.0,267.0,1286.0,3.0,3337.0,3804.0,3112.0
320,3373.0,266.0,1275.0,3.0,3335.0,3827.0,3108.0
321,3372.0,269.0,1267.0,3.0,3335.0,3831.0,3104.0
322,3373.0,267.0,1263.0,3.0,3336.0,3834.0,3119.0
323,3374.0,266.0,1252.0,3.0,3336.0,3775.0,3139.0
324,3353.0,270.0,1246.0,3.0,3336.0,3794.0,3130.0
325,3312.0,272.0,1247.0,3.0,3336.0,3797.0,3188.0
326,3313.0,275.0,1262.0,3.0,3335.0,3829.0,3275.0
327,3365.0,270.0,1268.0,3.0,3334.0,3853.0,3294.0
328,3363.0,270.0,1265.0,3.0,3335.0,3848.0,3294.0
329,3361.0,275.0,1259.0,3.0,3335.0,3851.0,3296.0
330,3368.0,273.0,1243.0,3.0,3335.0,3868.0,3306.0
331,3379.0,271.0,1234.0,3.0,3336.0,3865.0,3305.0
332,3419.0,271.0,1234.0,3.0,3335.0,3881.0,3301.0
333,3461.0,273.0,1229.0,3.0,3336.0,3872.0,3298.0
334,3507.0,276.0,1207.0,3.0,3337.0,3855.0,3295.0
335,3537.0,277.0,1194.0,3.0,3334.0,3862.0,3296.0
336,3561.0,275.0,1171.0,3.0,3334.0,3852.0,3292.0
337,3560.0,279.0,1154.0,3.0,3332.0,3855.0,3303.0
338,3559.0,278.0,1158.0,3.0,3334.0,3879.0,3334.0
339,3561.0,276.0,1150.0,3.0,3333.0,3950.0,3332.0
340,3586.0,269.0,1133.0,3.0,3334.0,3979.0,3326.0
341,3618.0,274.0,1135.0,3.0,3335.0,3987.0,3325.0
342,3647.0,271.0,1139.0,3.0,3334.0,4009.0,3330.0
343,3674.0,273.0,1156.0,3.0,3336.0,4003.0,3329.0
344,3691.0,270.0,1167.0,3.0,3334.0,4023.0,3323.0
345,3701.0,266.0,1192.0,3.0,3334.0,3998.0,3322.0
346,3692.0,265.0,1208.0,3.0,3334.0,3990.0,3323.0
347,3699.0,264.0,1215.0,3.0,3335.0,3972.0,3325.0
348,3686.0,272.0,1216.0,3.0,3334.0,3983.0,3327.0
349,3695.0,266.0,1209.0,3.0,3335.0,3990.0,3334.0
350,3751.0,263.0,1211.0,3.0,3333.0,4030.0,3366.0
351,3888.0,263.0,1226.0,3.0,3333.0,4016.0,3409.0
352,3947.0,273.0,1244.0,3.0,3334.0,4019.0,3471.0
353,3948.0,270.0,1256.0,3.0,3334.0,3938.0,3523.0
354,3959.0,267.0,1271.0,3.0,3333.0,3959.0,3512.0
355,3968.0,267.0,1299.0,3.0,3333.0,3953.0,3477.0
356,3968.0,267.0,1299.0,3.0,3333.0,3953.0,3477.0
357,3933.0,263.0,1369.0,3.0,3334.0,3932.0,3467.0
358,3944.0,260.0,1417.0,3.0,3332.0,3893.0,3491.0
359,3912.0,260.0,1506.0,3.0,3333.0,3862.0,3518.0
360,3912.0,261.0,1594.0,3.0,3332.0,3866.0,3511.0
361,3886.0,257.0,1639.0,3.0,3335.0,3841.0,3509.0
362,3860.0,256.0,1620.0,3.0,3334.0,3856.0,3551.0
363,3816.0,259.0,1613.0,3.0,3333.0,3946.0,3581.0
364,3827.0,258.0,1620.0,3.0,3334.0,3922.0,3610.0
365,3805.0,258.0,1604.0,3.0,3333.0,3954.0,3641.0
366,3827.0,259.0,1580.0,3.0,3333.0,3990.0,3670.0
367,3827.0,258.0,1547.0,3.0,3333.0,3968.0,3671.0
368,3842.0,257.0,1490.0,3.0,3334.0,3987.0,3678.0
369,3885.0,257.0,1443.0,3.0,3333.0,4041.0,3683.0
370,3921.0,254.0,1432.0,3.0,3332.0,4062.0,3682.0
371,3958.0,254.0,1442.0,3.0,3333.0,4073.0,3689.0
372,3999.0,256.0,1445.0,3.0,3333.0,4076.0,3736.0
373,4009.0,255.0,1463.0,3.0,3333.0,3972.0,3776.0
374,3909.0,253.0,1465.0,3.0,3334.0,3893.0,3737.0
375,3842.0,255.0,1444.0,3.0,3333.0,3830.0,3745.0
376,3844.0,255.0,1421.0,3.0,3333.0,3862.0,3817.0
377,3870.0,258.0,1395.0,3.0,3333.0,3952.0,3853.0
378,3909.0,259.0,1380.0,3.0,3334.0,3991.0,3858.0
379,3979.0,259.0,1379.0,3.0,3333.0,4010.0,3904.0
380,4068.0,258.0,1366.0,3.0,3332.0,4010.0,3938.0
381,4184.0,258.0,1356.0,3.0,3332.0,4004.0,3946.0
382,4283.0,259.0,1350.0,3.0,3333.0,3941.0,3994.0
383,4334.0,259.0,1352.0,3.0,3333.0,3917.0,4046.0
384,4356.0,259.0,1364.0,3.0,3332.0,3930.0,4078.0
385,4349.0,257.0,1355.0,3.0,3332.0,3930.0,4045.0
386,4333.0,255.0,1342.0,3.0,3332.0,3901.0,4010.0
387,4293.0,258.0,1344.0,3.0,3333.0,3852.0,4046.0
388,4282.0,261.0,1351.0,3.0,3332.0,3902.0,4090.0
389,4323.0,262.0,1348.0,3.0,3333.0,3941.0,4110.0
390,4352.0,262.0,1347.0,3.0,3332.0,3990.0,4111.0
391,4345.0,261.0,1362.0,3.0,3333.0,4014.0,4120.0
392,4266.0,259.0,1368.0,3.0,3331.0,4033.0,4149.0
393,4254.0,261.0,1359.0,3.0,3332.0,4047.0,4166.0
394,4238.0,256.0,1335.0,3.0,3331.0,4042.0,4185.0
395,4210.0,256.0,1366.0,3.0,3331.0,3951.0,4182.0
396,4211.0,254.0,1382.0,3.0,3332.0,3964.0,4196.0
397,4188.0,256.0,1364.0,3.0,3332.0,3966.0,4188.0
398,4128.0,255.0,1379.0,3.0,3332.0,3983.0,4110.0
