,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas
37,3353.0,2989.0,336.0,3.0,3646.0,233.0,2299.0
38,3355.0,2990.0,337.0,3.0,3641.0,237.0,2299.0
39,3356.0,2980.0,334.0,3.0,3625.0,252.0,2297.0
40,3354.0,2982.0,334.0,3.0,3643.0,270.0,2297.0
41,3351.0,2958.0,328.0,3.0,3645.0,266.0,2299.0
42,3354.0,3009.0,333.0,3.0,3636.0,257.0,2273.0
43,3355.0,3031.0,337.0,3.0,3618.0,264.0,2199.0
44,3355.0,2995.0,339.0,3.0,3560.0,270.0,2158.0
45,3354.0,2965.0,353.0,3.0,3546.0,273.0,2158.0
46,3354.0,2926.0,358.0,3.0,3570.0,270.0,2163.0
47,3352.0,2921.0,364.0,3.0,3585.0,266.0,2166.0
48,3354.0,2932.0,358.0,3.0,3602.0,260.0,2167.0
49,3353.0,2919.0,351.0,3.0,3624.0,257.0,2168.0
50,3352.0,2923.0,358.0,3.0,3654.0,260.0,2169.0
51,3353.0,2969.0,362.0,3.0,3640.0,261.0,2168.0
52,3353.0,2993.0,385.0,3.0,3622.0,260.0,2164.0
53,3350.0,3019.0,383.0,3.0,3610.0,265.0,2165.0
54,3354.0,2997.0,392.0,3.0,3587.0,270.0,2179.0
55,3351.0,2953.0,392.0,3.0,3613.0,278.0,2204.0
56,3354.0,2918.0,400.0,3.0,3583.0,278.0,2201.0
57,3352.0,2908.0,400.0,3.0,3571.0,280.0,2198.0
58,3352.0,2900.0,403.0,3.0,3585.0,281.0,2204.0
59,3352.0,2897.0,410.0,3.0,3583.0,280.0,2205.0
60,3354.0,2917.0,422.0,3.0,3561.0,279.0,2202.0
61,3353.0,2914.0,427.0,3.0,3553.0,281.0,2201.0
62,3353.0,2930.0,418.0,3.0,3555.0,280.0,2201.0
63,3353.0,2949.0,414.0,3.0,3573.0,282.0,2203.0
64,3352.0,2952.0,400.0,3.0,3559.0,276.0,2202.0
65,3353.0,2964.0,399.0,3.0,3575.0,272.0,2202.0
66,3352.0,2981.0,406.0,3.0,3561.0,273.0,2221.0
67,3355.0,2978.0,393.0,3.0,3501.0,270.0,2268.0
68,3355.0,2978.0,393.0,3.0,3501.0,270.0,2268.0
69,3352.0,3013.0,399.0,3.0,3453.0,269.0,2303.0
70,3353.0,3058.0,404.0,3.0,3443.0,274.0,2298.0
71,3352.0,3071.0,404.0,3.0,3436.0,278.0,2299.0
72,3353.0,3073.0,398.0,3.0,3464.0,280.0,2308.0
73,3353.0,3073.0,387.0,3.0,3474.0,280.0,2315.0
74,3353.0,3081.0,370.0,3.0,3488.0,278.0,2317.0
75,3353.0,3081.0,370.0,3.0,3488.0,278.0,2317.0
76,3351.0,3170.0,390.0,3.0,3469.0,280.0,2308.0
77,3351.0,3170.0,390.0,3.0,3469.0,280.0,2308.0
78,3355.0,3242.0,388.0,3.0,3444.0,271.0,2293.0
79,3355.0,3277.0,397.0,3.0,3535.0,271.0,2306.0
80,3353.0,3320.0,404.0,3.0,3573.0,270.0,2326.0
81,3353.0,3346.0,414.0,3.0,3557.0,268.0,2318.0
82,3353.0,3355.0,395.0,3.0,3537.0,264.0,2325.0
83,3355.0,3359.0,386.0,3.0,3562.0,263.0,2332.0
84,3352.0,3381.0,400.0,3.0,3581.0,259.0,2323.0
85,3355.0,3431.0,405.0,3.0,3577.0,251.0,2292.0
86,3353.0,3455.0,394.0,3.0,3583.0,250.0,2288.0
87,3353.0,3430.0,389.0,3.0,3573.0,254.0,2324.0
88,3353.0,3446.0,393.0,3.0,3569.0,260.0,2327.0
89,3353.0,3472.0,394.0,3.0,3562.0,260.0,2330.0
90,3355.0,3469.0,371.0,3.0,3554.0,264.0,2328.0
91,3353.0,3505.0,368.0,3.0,3588.0,274.0,2306.0
92,3354.0,3563.0,370.0,3.0,3593.0,268.0,2295.0
93,3353.0,3587.0,354.0,3.0,3595.0,268.0,2289.0
94,3355.0,3597.0,350.0,3.0,3595.0,266.0,2293.0
95,3355.0,3595.0,345.0,3.0,3598.0,265.0,2291.0
96,3353.0,3618.0,335.0,3.0,3590.0,265.0,2282.0
97,3353.0,3618.0,335.0,3.0,3590.0,265.0,2282.0
98,3354.0,3642.0,347.0,3.0,3634.0,261.0,2294.0
99,3355.0,3654.0,353.0,3.0,3625.0,261.0,2295.0
100,3354.0,3676.0,349.0,3.0,3648.0,261.0,2284.0
101,3353.0,3700.0,354.0,3.0,3650.0,260.0,2298.0
102,3358.0,3707.0,358.0,3.0,3646.0,259.0,2306.0
103,3351.0,3703.0,348.0,3.0,3622.0,258.0,2295.0
104,3353.0,3689.0,337.0,3.0,3608.0,259.0,2288.0
105,3354.0,3746.0,335.0,3.0,3593.0,257.0,2285.0
106,3355.0,3779.0,326.0,3.0,3556.0,258.0,2273.0
107,3354.0,3786.0,324.0,3.0,3574.0,256.0,2278.0
108,3354.0,3835.0,321.0,3.0,3589.0,258.0,2282.0
109,3354.0,3868.0,325.0,3.0,3609.0,258.0,2287.0
110,3354.0,3893.0,319.0,3.0,3597.0,254.0,2292.0
111,3355.0,3955.0,325.0,3.0,3593.0,251.0,2289.0
112,3353.0,4014.0,321.0,3.0,3615.0,251.0,2281.0
113,3355.0,4025.0,317.0,3.0,3626.0,250.0,2273.0
114,3353.0,4010.0,308.0,3.0,3679.0,251.0,2304.0
115,3352.0,3988.0,309.0,3.0,3677.0,250.0,2430.0
116,3352.0,4095.0,313.0,3.0,3706.0,251.0,2450.0
117,3352.0,4145.0,314.0,3.0,3722.0,248.0,2447.0
118,3351.0,4201.0,319.0,3.0,3755.0,244.0,2455.0
119,3354.0,4253.0,311.0,3.0,3786.0,238.0,2452.0
120,3352.0,4298.0,305.0,3.0,3831.0,232.0,2472.0
121,3352.0,4343.0,317.0,3.0,3818.0,234.0,2530.0
122,3352.0,4356.0,310.0,3.0,3821.0,235.0,2557.0
123,3353.0,4390.0,314.0,3.0,3845.0,237.0,2570.0
124,3355.0,4382.0,298.0,3.0,3888.0,239.0,2580.0
125,3357.0,4447.0,299.0,3.0,3855.0,243.0,2586.0
126,3355.0,4502.0,290.0,3.0,3845.0,244.0,2590.0
127,3353.0,4557.0,290.0,40.0,3795.0,247.0,2577.0
128,3355.0,4589.0,283.0,56.0,3764.0,250.0,2561.0
129,3353.0,4593.0,282.0,56.0,3795.0,251.0,2554.0
130,3351.0,4616.0,281.0,77.0,3787.0,250.0,2549.0
131,3352.0,4577.0,276.0,98.0,3712.0,250.0,2536.0
132,3354.0,4593.0,269.0,99.0,3754.0,250.0,2542.0
133,3352.0,4604.0,278.0,99.0,3746.0,247.0,2548.0
134,3353.0,4610.0,281.0,99.0,3739.0,247.0,2549.0
135,3352.0,4612.0,275.0,99.0,3727.0,244.0,2550.0
136,3354.0,4616.0,274.0,99.0,3745.0,237.0,2550.0
137,3352.0,4625.0,274.0,99.0,3776.0,237.0,2559.0
138,3354.0,4584.0,279.0,99.0,3777.0,235.0,2566.0
139,3355.0,4438.0,289.0,99.0,3782.0,240.0,2569.0
140,3357.0,4364.0,300.0,99.0,3747.0,243.0,2583.0
141,3354.0,4331.0,300.0,80.0,3746.0,249.0,2580.0
142,3354.0,4270.0,302.0,113.0,3696.0,246.0,2570.0
143,3354.0,4239.0,296.0,138.0,3626.0,247.0,2568.0
144,3352.0,4238.0,283.0,105.0,3623.0,248.0,2572.0
145,3356.0,4276.0,279.0,105.0,3710.0,247.0,2577.0
146,3356.0,4288.0,260.0,104.0,3742.0,250.0,2576.0
147,3355.0,4299.0,253.0,105.0,3735.0,247.0,2562.0
148,3354.0,4292.0,245.0,80.0,3779.0,247.0,2529.0
149,3353.0,4307.0,239.0,63.0,3800.0,246.0,2530.0
150,3356.0,4320.0,230.0,89.0,3792.0,248.0,2509.0
151,3353.0,4329.0,221.0,103.0,3776.0,247.0,2444.0
152,3354.0,4328.0,215.0,103.0,3803.0,246.0,2445.0
153,3356.0,4326.0,217.0,102.0,3832.0,250.0,2448.0
154,3356.0,4332.0,219.0,102.0,3827.0,250.0,2446.0
155,3355.0,4336.0,207.0,71.0,3811.0,254.0,2446.0
156,3355.0,4336.0,202.0,44.0,3811.0,255.0,2445.0
157,3355.0,4337.0,193.0,45.0,3813.0,252.0,2445.0
158,3355.0,4340.0,184.0,45.0,3804.0,254.0,2445.0
159,3355.0,4343.0,181.0,45.0,3781.0,253.0,2445.0
160,3354.0,4335.0,174.0,45.0,3777.0,252.0,2444.0
161,3357.0,4335.0,165.0,45.0,3790.0,252.0,2446.0
162,3354.0,4323.0,155.0,45.0,3806.0,254.0,2424.0
163,3354.0,4302.0,144.0,45.0,3798.0,257.0,2358.0
164,3354.0,4324.0,137.0,45.0,3753.0,256.0,2364.0
165,3355.0,4322.0,131.0,45.0,3722.0,254.0,2365.0
166,3356.0,4322.0,131.0,45.0,3733.0,253.0,2363.0
167,3356.0,4323.0,135.0,45.0,3728.0,255.0,2358.0
168,3354.0,4319.0,131.0,47.0,3730.0,252.0,2359.0
169,3358.0,4321.0,132.0,83.0,3698.0,253.0,2360.0
170,3354.0,4321.0,140.0,57.0,3633.0,257.0,2361.0
171,3356.0,4311.0,141.0,56.0,3583.0,259.0,2356.0
172,3358.0,4262.0,145.0,55.0,3569.0,258.0,2342.0
173,3355.0,4232.0,140.0,55.0,3577.0,256.0,2337.0
174,3356.0,4179.0,143.0,55.0,3557.0,254.0,2335.0
175,3354.0,4197.0,153.0,56.0,3579.0,256.0,2315.0
176,3355.0,4198.0,150.0,55.0,3594.0,257.0,2303.0
177,3356.0,4169.0,148.0,55.0,3566.0,255.0,2298.0
178,3355.0,4127.0,152.0,56.0,3558.0,255.0,2302.0
179,3355.0,4096.0,156.0,55.0,3558.0,255.0,2309.0
180,3357.0,4036.0,153.0,56.0,3565.0,255.0,2298.0
181,3354.0,4002.0,151.0,55.0,3570.0,256.0,2300.0
182,3356.0,3970.0,150.0,55.0,3576.0,256.0,2297.0
183,3355.0,3952.0,144.0,55.0,3581.0,253.0,2299.0
184,3357.0,3991.0,141.0,55.0,3578.0,254.0,2298.0
185,3355.0,3978.0,134.0,55.0,3556.0,257.0,2298.0
186,3355.0,3920.0,132.0,55.0,3518.0,259.0,2251.0
187,3357.0,3797.0,122.0,56.0,3501.0,256.0,2161.0
188,3357.0,3714.0,114.0,56.0,3520.0,256.0,2107.0
189,3356.0,3731.0,104.0,55.0,3484.0,256.0,2076.0
190,3356.0,3645.0,99.0,55.0,3463.0,256.0,2077.0
191,3356.0,3556.0,94.0,56.0,3467.0,257.0,2079.0
192,3356.0,3446.0,92.0,55.0,3457.0,255.0,2079.0
193,3355.0,3309.0,89.0,55.0,3453.0,255.0,2081.0
194,3356.0,3198.0,85.0,55.0,3391.0,256.0,2082.0
195,3355.0,3162.0,81.0,55.0,3396.0,256.0,2086.0
196,3359.0,3108.0,77.0,55.0,3382.0,255.0,2086.0
197,3357.0,3036.0,79.0,55.0,3341.0,254.0,2081.0
198,3358.0,2963.0,79.0,55.0,3317.0,255.0,2083.0
199,3358.0,2915.0,73.0,55.0,3247.0,256.0,2049.0
200,3356.0,2877.0,69.0,48.0,3279.0,255.0,2029.0
201,3357.0,2851.0,69.0,8.0,3297.0,253.0,2021.0
202,3358.0,2858.0,66.0,3.0,3269.0,252.0,2032.0
203,3355.0,2839.0,61.0,3.0,3294.0,254.0,2026.0
204,3357.0,2836.0,57.0,3.0,3334.0,255.0,2001.0
205,3358.0,2842.0,59.0,3.0,3304.0,256.0,1960.0
206,3358.0,2884.0,55.0,3.0,3282.0,259.0,1911.0
207,3355.0,3460.0,54.0,3.0,3097.0,255.0,1828.0
208,3356.0,3521.0,49.0,3.0,3053.0,257.0,1783.0
209,3357.0,3518.0,48.0,3.0,2996.0,256.0,1761.0
210,3356.0,3527.0,48.0,3.0,2928.0,255.0,1753.0
211,3357.0,3530.0,50.0,3.0,2903.0,256.0,1756.0
212,3356.0,3529.0,49.0,3.0,2857.0,258.0,1757.0
213,3357.0,3524.0,50.0,3.0,2853.0,258.0,1757.0
214,3356.0,3498.0,48.0,3.0,2803.0,262.0,1755.0
215,3357.0,3475.0,54.0,3.0,2768.0,260.0,1755.0
216,3357.0,3452.0,55.0,3.0,2766.0,260.0,1755.0
217,3356.0,3451.0,60.0,3.0,2781.0,256.0,1758.0
218,3357.0,3504.0,62.0,3.0,2843.0,257.0,1766.0
219,3356.0,3491.0,63.0,3.0,2843.0,258.0,1768.0
220,3356.0,3425.0,65.0,3.0,2845.0,258.0,1768.0
221,3357.0,3352.0,61.0,3.0,2838.0,255.0,1768.0
222,3356.0,3306.0,56.0,3.0,2814.0,259.0,1767.0
223,3357.0,3295.0,56.0,3.0,2810.0,261.0,1767.0
224,3357.0,3301.0,48.0,3.0,2844.0,252.0,1766.0
225,3359.0,3310.0,48.0,3.0,2854.0,256.0,1766.0
226,3356.0,3282.0,46.0,3.0,2853.0,264.0,1766.0
227,3356.0,3250.0,45.0,3.0,2786.0,261.0,1766.0
228,3357.0,3211.0,40.0,3.0,2745.0,263.0,1767.0
229,3357.0,3180.0,37.0,3.0,2744.0,262.0,1766.0
230,3357.0,3136.0,37.0,3.0,2759.0,261.0,1761.0
231,3357.0,3119.0,37.0,3.0,2738.0,263.0,1729.0
232,3357.0,3119.0,37.0,3.0,2726.0,265.0,1700.0
233,3359.0,3123.0,36.0,3.0,2739.0,261.0,1714.0
234,3357.0,3125.0,35.0,3.0,2780.0,262.0,1734.0
235,3358.0,3125.0,27.0,3.0,2765.0,260.0,1708.0
236,3357.0,3124.0,26.0,3.0,2752.0,262.0,1698.0
237,3359.0,3106.0,31.0,3.0,2721.0,263.0,1698.0
238,3359.0,3105.0,39.0,3.0,2710.0,263.0,1697.0
239,3358.0,3085.0,48.0,3.0,2693.0,264.0,1690.0
240,3358.0,3063.0,56.0,3.0,2690.0,265.0,1672.0
241,3360.0,3058.0,60.0,3.0,2700.0,264.0,1673.0
242,3357.0,3063.0,63.0,3.0,2716.0,263.0,1687.0
243,3358.0,3067.0,63.0,3.0,2714.0,265.0,1692.0
244,3356.0,3066.0,58.0,3.0,2704.0,260.0,1686.0
245,3358.0,3100.0,57.0,3.0,2737.0,264.0,1695.0
246,3359.0,3104.0,60.0,3.0,2751.0,263.0,1695.0
247,3359.0,3091.0,54.0,3.0,2767.0,263.0,1697.0
248,3358.0,3076.0,53.0,3.0,2765.0,264.0,1633.0
249,3358.0,3075.0,62.0,3.0,2767.0,263.0,1574.0
250,3357.0,3082.0,70.0,3.0,2780.0,263.0,1591.0
251,3358.0,3091.0,78.0,3.0,2793.0,262.0,1586.0
252,3358.0,3089.0,70.0,3.0,2812.0,260.0,1585.0
253,3358.0,3093.0,69.0,3.0,2790.0,260.0,1588.0
254,3358.0,3102.0,70.0,3.0,2795.0,263.0,1584.0
255,3357.0,3094.0,84.0,3.0,2755.0,265.0,1564.0
256,3359.0,3083.0,97.0,3.0,2770.0,265.0,1541.0
257,3358.0,3098.0,100.0,3.0,2782.0,263.0,1549.0
258,3358.0,3118.0,116.0,3.0,2756.0,262.0,1560.0
259,3357.0,3119.0,126.0,3.0,2740.0,263.0,1558.0
260,3358.0,3111.0,129.0,3.0,2739.0,269.0,1542.0
261,3357.0,3157.0,137.0,3.0,2721.0,269.0,1566.0
262,3356.0,3205.0,154.0,3.0,2706.0,268.0,1596.0
263,3359.0,3182.0,170.0,3.0,2701.0,267.0,1612.0
264,3358.0,3184.0,167.0,3.0,2714.0,261.0,1592.0
265,3359.0,3184.0,161.0,3.0,2674.0,258.0,1604.0
266,3359.0,3230.0,175.0,3.0,2750.0,257.0,1584.0
267,3358.0,3240.0,168.0,3.0,2795.0,257.0,1628.0
268,3357.0,3235.0,166.0,3.0,2813.0,261.0,1705.0
269,3358.0,3245.0,154.0,3.0,2784.0,260.0,1708.0
270,3359.0,3251.0,151.0,3.0,2798.0,258.0,1709.0
271,3356.0,3307.0,127.0,3.0,2809.0,251.0,1736.0
272,3358.0,3371.0,106.0,3.0,2803.0,249.0,1771.0
273,3357.0,3429.0,71.0,3.0,2773.0,251.0,1816.0
274,3356.0,3492.0,62.0,3.0,2807.0,254.0,1814.0
275,3358.0,3548.0,63.0,3.0,2885.0,253.0,1868.0
276,3359.0,3587.0,63.0,3.0,2960.0,253.0,1932.0
277,3360.0,3590.0,71.0,3.0,3030.0,256.0,1980.0
278,3359.0,3569.0,76.0,3.0,3158.0,258.0,2019.0
279,3355.0,3629.0,84.0,3.0,3243.0,254.0,2028.0
280,3359.0,3673.0,94.0,3.0,3336.0,256.0,2031.0
281,3357.0,3755.0,104.0,3.0,3307.0,255.0,2050.0
282,3356.0,3809.0,120.0,3.0,3343.0,250.0,2054.0
283,3357.0,3832.0,109.0,3.0,3349.0,244.0,2084.0
284,3358.0,3864.0,110.0,3.0,3345.0,250.0,2098.0
285,3356.0,3922.0,113.0,3.0,3373.0,255.0,2108.0
286,3358.0,3983.0,104.0,3.0,3364.0,254.0,2149.0
287,3358.0,3983.0,104.0,3.0,3364.0,254.0,2149.0
288,3357.0,3995.0,65.0,3.0,3387.0,255.0,2274.0
289,3358.0,4063.0,46.0,3.0,3408.0,253.0,2319.0
290,3358.0,4081.0,34.0,3.0,3474.0,253.0,2373.0
291,3358.0,4088.0,42.0,3.0,3565.0,250.0,2394.0
292,3357.0,4114.0,62.0,3.0,3588.0,246.0,2402.0
293,3357.0,4140.0,70.0,3.0,3588.0,246.0,2407.0
294,3357.0,4145.0,83.0,3.0,3605.0,247.0,2412.0
295,3357.0,4147.0,96.0,3.0,3638.0,247.0,2420.0
296,3359.0,4171.0,119.0,3.0,3667.0,247.0,2430.0
297,3359.0,4209.0,145.0,3.0,3697.0,243.0,2447.0
298,3356.0,4220.0,166.0,3.0,3692.0,245.0,2451.0
299,3359.0,4264.0,193.0,3.0,3685.0,249.0,2459.0
300,3356.0,4309.0,216.0,3.0,3694.0,250.0,2461.0
301,3358.0,4324.0,223.0,3.0,3703.0,252.0,2494.0
302,3357.0,4292.0,220.0,3.0,3626.0,249.0,2527.0
303,3356.0,4266.0,239.0,3.0,3552.0,249.0,2504.0
304,3358.0,4250.0,266.0,3.0,3517.0,247.0,2494.0
305,3359.0,4248.0,290.0,3.0,3556.0,244.0,2477.0
306,3358.0,4252.0,301.0,3.0,3566.0,250.0,2463.0
307,3359.0,4250.0,305.0,3.0,3564.0,252.0,2462.0
308,3356.0,4250.0,319.0,3.0,3574.0,249.0,2472.0
309,3357.0,4253.0,349.0,3.0,3572.0,256.0,2497.0
310,3356.0,4270.0,376.0,3.0,3566.0,257.0,2514.0
311,3356.0,4270.0,412.0,3.0,3538.0,252.0,2517.0
312,3357.0,4262.0,404.0,3.0,3551.0,254.0,2512.0
313,3358.0,4237.0,426.0,3.0,3625.0,263.0,2497.0
314,3357.0,4104.0,449.0,3.0,3811.0,270.0,2492.0
315,3358.0,4006.0,485.0,3.0,3895.0,274.0,2523.0
316,3356.0,3944.0,509.0,3.0,3937.0,271.0,2555.0
317,3356.0,3939.0,530.0,3.0,3956.0,270.0,2567.0
318,3357.0,3958.0,531.0,3.0,3948.0,261.0,2566.0
319,3357.0,3980.0,525.0,3.0,3969.0,265.0,2570.0
320,3358.0,4078.0,509.0,3.0,3960.0,269.0,2569.0
321,3359.0,4131.0,510.0,3.0,3943.0,274.0,2567.0
322,3357.0,4241.0,505.0,3.0,3917.0,275.0,2564.0
323,3356.0,4280.0,482.0,3.0,3916.0,270.0,2566.0
324,3358.0,4300.0,446.0,3.0,3934.0,269.0,2582.0
325,3357.0,4367.0,397.0,3.0,3952.0,269.0,2630.0
326,3356.0,4427.0,338.0,3.0,3935.0,268.0,2676.0
327,3357.0,4512.0,289.0,3.0,3950.0,270.0,2673.0
328,3358.0,4596.0,250.0,3.0,3965.0,264.0,2703.0
329,3356.0,4644.0,247.0,3.0,3956.0,265.0,2721.0
330,3357.0,4686.0,261.0,3.0,3887.0,270.0,2750.0
331,3357.0,4796.0,255.0,3.0,3845.0,265.0,2757.0
332,3357.0,4927.0,237.0,3.0,3737.0,259.0,2778.0
333,3359.0,5029.0,232.0,3.0,3589.0,246.0,2786.0
334,3356.0,5087.0,232.0,3.0,3539.0,245.0,2789.0
335,3358.0,5083.0,215.0,3.0,3475.0,251.0,2789.0
336,3358.0,4960.0,227.0,3.0,3458.0,263.0,2789.0
337,3356.0,4910.0,254.0,3.0,3461.0,257.0,2806.0
338,3357.0,4918.0,272.0,3.0,3531.0,260.0,2900.0
339,3357.0,4972.0,280.0,11.0,3532.0,261.0,2908.0
340,3355.0,4994.0,280.0,7.0,3513.0,260.0,2911.0
341,3358.0,5000.0,284.0,3.0,3508.0,259.0,2936.0
342,3356.0,4924.0,287.0,3.0,3560.0,256.0,2968.0
343,3356.0,4896.0,295.0,3.0,3529.0,255.0,2986.0
344,3357.0,4906.0,313.0,3.0,3544.0,253.0,3025.0
345,3358.0,4871.0,353.0,3.0,3579.0,258.0,3030.0
346,3357.0,4813.0,375.0,3.0,3549.0,258.0,3040.0
347,3358.0,4772.0,379.0,3.0,3545.0,254.0,3068.0
348,3357.0,4690.0,420.0,3.0,3514.0,261.0,3069.0
349,3358.0,4576.0,443.0,3.0,3490.0,260.0,3067.0
350,3358.0,4576.0,443.0,3.0,3490.0,260.0,3067.0
351,3357.0,4564.0,494.0,3.0,3414.0,261.0,3006.0
352,3357.0,4561.0,500.0,3.0,3350.0,262.0,3006.0
353,3356.0,4534.0,508.0,3.0,3365.0,264.0,2997.0
354,3357.0,4515.0,501.0,3.0,3377.0,263.0,2993.0
355,3356.0,4541.0,495.0,3.0,3384.0,262.0,2979.0
356,3358.0,4560.0,500.0,3.0,3409.0,263.0,2948.0
357,3359.0,4579.0,504.0,3.0,3407.0,262.0,2947.0
358,3356.0,4593.0,499.0,3.0,3392.0,263.0,2940.0
359,3359.0,4606.0,499.0,4.0,3384.0,262.0,2927.0
360,3357.0,4589.0,502.0,12.0,3359.0,263.0,2925.0
361,3357.0,4581.0,499.0,16.0,3304.0,264.0,2890.0
362,3357.0,4618.0,497.0,17.0,3320.0,269.0,2857.0
363,3355.0,4640.0,492.0,17.0,3328.0,265.0,2872.0
364,3356.0,4636.0,503.0,17.0,3306.0,266.0,2858.0
365,3358.0,4663.0,500.0,18.0,3317.0,265.0,2823.0
366,3358.0,4551.0,502.0,18.0,3414.0,264.0,2783.0
367,3356.0,4554.0,502.0,18.0,3420.0,262.0,2781.0
368,3358.0,4621.0,489.0,18.0,3434.0,261.0,2762.0
369,3358.0,4649.0,484.0,17.0,3508.0,263.0,2749.0
370,3356.0,4662.0,477.0,17.0,3487.0,260.0,2765.0
371,3356.0,4664.0,465.0,17.0,3529.0,261.0,2768.0
372,3357.0,4675.0,459.0,17.0,3552.0,263.0,2786.0
373,3354.0,4676.0,465.0,9.0,3575.0,264.0,2800.0
374,3357.0,4704.0,471.0,3.0,3595.0,263.0,2811.0
375,3356.0,4754.0,466.0,3.0,3572.0,261.0,2841.0
376,3358.0,4803.0,455.0,3.0,3572.0,251.0,2848.0
377,3357.0,4852.0,441.0,3.0,3540.0,244.0,2854.0
378,3356.0,4869.0,429.0,3.0,3520.0,244.0,2863.0
379,3357.0,4859.0,413.0,3.0,3520.0,247.0,2857.0
380,3356.0,4810.0,402.0,3.0,3511.0,246.0,2822.0
381,3357.0,4728.0,387.0,3.0,3568.0,250.0,2797.0
382,3356.0,4731.0,370.0,3.0,3619.0,252.0,2774.0
383,3357.0,4742.0,361.0,3.0,3698.0,261.0,2656.0
384,3357.0,4764.0,345.0,3.0,3685.0,255.0,2663.0
385,3355.0,4779.0,334.0,3.0,3731.0,255.0,2696.0
386,3357.0,4800.0,324.0,3.0,3843.0,253.0,2771.0
387,3357.0,4849.0,315.0,3.0,3929.0,257.0,2838.0
388,3355.0,4908.0,302.0,3.0,3933.0,255.0,2859.0
389,3357.0,4984.0,292.0,3.0,3928.0,258.0,2869.0
390,3359.0,4994.0,282.0,3.0,3936.0,256.0,2888.0
391,3356.0,5021.0,273.0,3.0,3940.0,250.0,2890.0
392,3358.0,5013.0,270.0,3.0,3940.0,254.0,2869.0
393,3359.0,5007.0,272.0,3.0,3947.0,257.0,2888.0
394,3358.0,5059.0,273.0,3.0,3930.0,257.0,2910.0
395,3357.0,5078.0,270.0,3.0,3881.0,256.0,2897.0
396,3357.0,5078.0,270.0,3.0,3881.0,256.0,2897.0
397,3357.0,4977.0,260.0,3.0,3928.0,252.0,2975.0
398,3357.0,4900.0,256.0,3.0,3957.0,252.0,3099.0
399,3357.0,4889.0,269.0,3.0,3958.0,255.0,3104.0
400,3356.0,4888.0,285.0,3.0,3975.0,258.0,3150.0
401,3356.0,4916.0,292.0,3.0,3964.0,256.0,3206.0
402,3356.0,4959.0,297.0,3.0,3892.0,257.0,3227.0
