,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables
36,4546.0,3749.0,3334.0,3341.0,3.0,1459.0,259.0
37,4563.0,3719.0,3334.0,3339.0,3.0,1452.0,262.0
38,4559.0,3725.0,3335.0,3364.0,3.0,1438.0,264.0
39,4580.0,3743.0,3334.0,3349.0,3.0,1421.0,265.0
40,4580.0,3743.0,3334.0,3349.0,3.0,1421.0,265.0
41,4481.0,3719.0,3334.0,3463.0,3.0,1437.0,263.0
42,4416.0,3809.0,3335.0,3562.0,3.0,1426.0,263.0
43,4354.0,3817.0,3333.0,3574.0,3.0,1403.0,268.0
44,4354.0,3817.0,3333.0,3574.0,3.0,1403.0,268.0
45,4276.0,3808.0,3334.0,3584.0,3.0,1381.0,270.0
46,4265.0,3815.0,3334.0,3570.0,3.0,1394.0,267.0
47,4265.0,3815.0,3334.0,3570.0,3.0,1394.0,267.0
48,4292.0,3795.0,3336.0,3635.0,3.0,1421.0,265.0
49,4307.0,3792.0,3334.0,3649.0,3.0,1415.0,264.0
50,4309.0,3771.0,3332.0,3666.0,3.0,1410.0,265.0
51,4299.0,3764.0,3332.0,3640.0,9.0,1399.0,265.0
52,4271.0,3769.0,3333.0,3597.0,58.0,1380.0,267.0
53,4251.0,3786.0,3332.0,3530.0,62.0,1368.0,266.0
54,4295.0,3806.0,3332.0,3492.0,62.0,1384.0,266.0
55,4285.0,3800.0,3334.0,3530.0,62.0,1372.0,265.0
56,4280.0,3808.0,3333.0,3483.0,62.0,1367.0,266.0
57,4276.0,3786.0,3332.0,3466.0,62.0,1365.0,264.0
58,4276.0,3786.0,3332.0,3466.0,62.0,1365.0,264.0
59,4339.0,3792.0,3335.0,3458.0,62.0,1348.0,258.0
60,4325.0,3801.0,3336.0,3443.0,62.0,1334.0,258.0
61,4325.0,3801.0,3336.0,3443.0,62.0,1334.0,258.0
62,4236.0,3817.0,3334.0,3495.0,64.0,1290.0,257.0
63,4262.0,3814.0,3333.0,3534.0,65.0,1268.0,258.0
64,4251.0,3821.0,3336.0,3522.0,65.0,1235.0,258.0
65,4258.0,3863.0,3334.0,3495.0,65.0,1216.0,258.0
66,4308.0,3867.0,3333.0,3476.0,65.0,1187.0,258.0
67,4300.0,3863.0,3334.0,3502.0,65.0,1182.0,257.0
68,4030.0,3903.0,3338.0,3562.0,65.0,1151.0,252.0
69,4078.0,3971.0,3336.0,3616.0,65.0,1130.0,252.0
70,4395.0,3964.0,3333.0,3645.0,65.0,1112.0,253.0
71,4395.0,3964.0,3333.0,3645.0,65.0,1112.0,253.0
72,4395.0,3964.0,3333.0,3645.0,65.0,1112.0,253.0
73,4382.0,3918.0,3335.0,3534.0,65.0,1041.0,254.0
74,4382.0,3918.0,3335.0,3534.0,65.0,1041.0,254.0
75,4478.0,3920.0,3338.0,3579.0,65.0,1024.0,250.0
76,4581.0,3908.0,3339.0,3586.0,65.0,992.0,248.0
77,4768.0,3996.0,3338.0,3395.0,63.0,962.0,247.0
78,4843.0,4018.0,3340.0,3391.0,51.0,938.0,241.0
79,4894.0,4044.0,3337.0,3394.0,62.0,909.0,239.0
80,4939.0,4050.0,3336.0,3398.0,62.0,880.0,240.0
81,4988.0,4044.0,3335.0,3415.0,62.0,844.0,241.0
82,5021.0,4084.0,3337.0,3424.0,62.0,827.0,240.0
83,4932.0,4160.0,3337.0,3391.0,62.0,791.0,238.0
84,4937.0,4176.0,3336.0,3405.0,62.0,768.0,241.0
85,4983.0,4144.0,3337.0,3467.0,62.0,751.0,242.0
86,4983.0,4144.0,3337.0,3467.0,62.0,751.0,242.0
87,4983.0,4144.0,3337.0,3467.0,62.0,751.0,242.0
88,5042.0,4274.0,3337.0,3504.0,3.0,720.0,239.0
89,5019.0,4478.0,3337.0,3497.0,3.0,707.0,238.0
90,5071.0,4516.0,3336.0,3516.0,3.0,699.0,240.0
91,5090.0,4579.0,3335.0,3537.0,3.0,679.0,244.0
92,5136.0,4622.0,3337.0,3564.0,3.0,646.0,242.0
93,5187.0,4618.0,3337.0,3575.0,3.0,642.0,243.0
94,5240.0,4632.0,3337.0,3603.0,3.0,631.0,240.0
95,5296.0,4647.0,3336.0,3631.0,3.0,623.0,240.0
96,5337.0,4661.0,3336.0,3655.0,3.0,619.0,241.0
97,5455.0,4651.0,3336.0,3646.0,3.0,616.0,241.0
98,5455.0,4651.0,3336.0,3646.0,3.0,616.0,241.0
99,5455.0,4651.0,3336.0,3646.0,3.0,616.0,241.0
100,5713.0,4692.0,3338.0,3701.0,3.0,545.0,238.0
101,5908.0,4717.0,3339.0,3719.0,5.0,509.0,240.0
102,5962.0,4754.0,3339.0,3739.0,60.0,479.0,237.0
103,5989.0,4703.0,3336.0,3755.0,171.0,456.0,236.0
104,6047.0,4573.0,3335.0,3733.0,228.0,423.0,238.0
105,6073.0,4518.0,3337.0,3717.0,264.0,406.0,239.0
106,6092.0,4477.0,3337.0,3739.0,307.0,392.0,243.0
107,6127.0,4503.0,3334.0,3700.0,308.0,387.0,234.0
108,6124.0,4500.0,3336.0,3649.0,308.0,379.0,234.0
109,6124.0,4500.0,3336.0,3649.0,308.0,379.0,234.0
110,6111.0,4541.0,3337.0,3634.0,309.0,366.0,236.0
111,6111.0,4541.0,3337.0,3634.0,309.0,366.0,236.0
112,5961.0,4571.0,3334.0,3631.0,309.0,350.0,239.0
113,5804.0,4609.0,3335.0,3656.0,308.0,341.0,236.0
114,5753.0,4610.0,3338.0,3619.0,309.0,343.0,239.0
115,5720.0,4593.0,3338.0,3632.0,298.0,334.0,236.0
116,5734.0,4625.0,3337.0,3670.0,236.0,328.0,235.0
117,5754.0,4689.0,3336.0,3704.0,159.0,312.0,236.0
118,5769.0,4728.0,3336.0,3723.0,95.0,302.0,237.0
119,5769.0,4728.0,3336.0,3723.0,95.0,302.0,237.0
120,5809.0,4692.0,3337.0,3720.0,38.0,291.0,233.0
121,5810.0,4673.0,3336.0,3720.0,3.0,288.0,234.0
122,5788.0,4629.0,3338.0,3717.0,3.0,283.0,232.0
123,5722.0,4607.0,3339.0,3720.0,3.0,280.0,233.0
124,5565.0,4539.0,3337.0,3781.0,3.0,273.0,232.0
125,5565.0,4539.0,3337.0,3781.0,3.0,273.0,232.0
126,5184.0,4367.0,3335.0,3863.0,3.0,272.0,223.0
127,5199.0,4263.0,3336.0,3853.0,3.0,268.0,230.0
128,5118.0,4272.0,3339.0,3845.0,3.0,256.0,236.0
129,5056.0,4291.0,3338.0,3833.0,3.0,243.0,237.0
130,4960.0,4305.0,3336.0,3836.0,3.0,239.0,241.0
131,4916.0,4265.0,3336.0,3822.0,3.0,232.0,239.0
132,4868.0,4282.0,3338.0,3831.0,3.0,222.0,238.0
133,4873.0,4287.0,3337.0,3795.0,3.0,213.0,237.0
134,4873.0,4287.0,3337.0,3795.0,3.0,213.0,237.0
135,4873.0,4290.0,3337.0,3730.0,3.0,205.0,235.0
136,4850.0,4209.0,3336.0,3723.0,3.0,203.0,233.0
137,4873.0,4110.0,3338.0,3695.0,3.0,204.0,235.0
138,4868.0,4075.0,3336.0,3685.0,3.0,196.0,239.0
139,4863.0,4044.0,3336.0,3675.0,3.0,196.0,239.0
140,4801.0,3997.0,3337.0,3669.0,3.0,187.0,236.0
141,4801.0,3997.0,3337.0,3669.0,3.0,187.0,236.0
142,4646.0,4061.0,3336.0,3674.0,3.0,173.0,236.0
143,4580.0,4085.0,3335.0,3676.0,3.0,177.0,236.0
144,4542.0,4074.0,3336.0,3677.0,3.0,171.0,235.0
145,4531.0,4057.0,3335.0,3670.0,3.0,167.0,232.0
146,4534.0,3972.0,3336.0,3626.0,3.0,170.0,234.0
147,4534.0,3972.0,3336.0,3626.0,3.0,170.0,234.0
148,4384.0,3889.0,3337.0,3595.0,3.0,168.0,235.0
149,4173.0,3760.0,3337.0,3500.0,3.0,121.0,234.0
150,4114.0,3735.0,3335.0,3383.0,3.0,101.0,235.0
151,4105.0,3722.0,3337.0,3239.0,3.0,134.0,237.0
152,4054.0,3834.0,3336.0,3200.0,3.0,138.0,237.0
153,3959.0,3805.0,3338.0,3234.0,3.0,129.0,236.0
154,3959.0,3805.0,3338.0,3234.0,3.0,129.0,236.0
155,3839.0,3822.0,3337.0,3263.0,3.0,116.0,238.0
156,3768.0,3816.0,3337.0,3257.0,3.0,106.0,237.0
157,3734.0,3820.0,3339.0,3216.0,3.0,102.0,238.0
158,3757.0,3832.0,3338.0,3150.0,3.0,96.0,237.0
159,3828.0,3803.0,3337.0,3075.0,3.0,94.0,235.0
160,3828.0,3803.0,3337.0,3075.0,3.0,94.0,235.0
161,3918.0,3701.0,3338.0,3000.0,3.0,83.0,235.0
162,3735.0,3774.0,3339.0,3000.0,3.0,81.0,233.0
163,3715.0,3801.0,3338.0,3054.0,3.0,78.0,229.0
164,3825.0,3815.0,3339.0,2942.0,3.0,79.0,230.0
165,3782.0,3835.0,3338.0,2860.0,3.0,74.0,231.0
166,3782.0,3835.0,3338.0,2860.0,3.0,74.0,231.0
167,3677.0,3730.0,3340.0,2823.0,3.0,74.0,231.0
168,3595.0,3750.0,3340.0,2800.0,3.0,76.0,229.0
169,3480.0,3808.0,3339.0,2881.0,3.0,78.0,229.0
170,3398.0,3767.0,3339.0,2955.0,3.0,78.0,228.0
171,3350.0,3795.0,3340.0,2917.0,3.0,79.0,230.0
172,3302.0,3815.0,3339.0,2871.0,3.0,78.0,228.0
173,3241.0,3804.0,3338.0,2810.0,3.0,82.0,231.0
174,3241.0,3804.0,3338.0,2810.0,3.0,82.0,231.0
175,3080.0,3525.0,3339.0,2702.0,3.0,75.0,235.0
176,3029.0,3530.0,3338.0,2687.0,3.0,79.0,237.0
177,3025.0,3550.0,3340.0,2709.0,3.0,83.0,237.0
178,3037.0,3524.0,3338.0,2741.0,3.0,86.0,237.0
179,3110.0,3398.0,3341.0,2715.0,3.0,91.0,236.0
180,3192.0,3321.0,3339.0,2595.0,3.0,90.0,236.0
181,3476.0,3334.0,3341.0,2614.0,3.0,105.0,231.0
182,3628.0,3299.0,3341.0,2588.0,3.0,111.0,229.0
183,3628.0,3299.0,3341.0,2588.0,3.0,111.0,229.0
184,3639.0,3168.0,3341.0,2744.0,3.0,120.0,232.0
185,3594.0,3080.0,3340.0,2785.0,3.0,131.0,233.0
186,3569.0,3042.0,3339.0,2795.0,3.0,138.0,233.0
187,3571.0,3078.0,3340.0,2786.0,3.0,144.0,233.0
188,3558.0,3084.0,3341.0,2744.0,3.0,144.0,233.0
189,3547.0,3068.0,3338.0,2688.0,3.0,140.0,234.0
190,3530.0,3070.0,3340.0,2685.0,3.0,135.0,234.0
191,3545.0,3082.0,3340.0,2661.0,3.0,132.0,231.0
192,3635.0,3068.0,3340.0,2622.0,3.0,135.0,230.0
193,3721.0,3155.0,3340.0,2643.0,3.0,135.0,232.0
194,3710.0,3152.0,3337.0,2657.0,3.0,141.0,232.0
195,3701.0,3054.0,3341.0,2712.0,3.0,139.0,233.0
196,3701.0,3054.0,3341.0,2712.0,3.0,139.0,233.0
197,3698.0,2999.0,3338.0,2718.0,3.0,139.0,234.0
198,3664.0,2988.0,3339.0,2741.0,3.0,140.0,233.0
199,3664.0,2988.0,3339.0,2741.0,3.0,140.0,233.0
200,3667.0,2986.0,3339.0,2745.0,3.0,137.0,232.0
201,3662.0,2934.0,3340.0,2766.0,3.0,138.0,232.0
202,3665.0,2947.0,3340.0,2743.0,3.0,136.0,232.0
203,3657.0,2947.0,3340.0,2751.0,3.0,141.0,233.0
204,3607.0,2928.0,3339.0,2731.0,3.0,143.0,233.0
205,3589.0,3002.0,3340.0,2646.0,3.0,154.0,230.0
206,3589.0,3002.0,3340.0,2646.0,3.0,154.0,230.0
207,3560.0,2985.0,3339.0,2598.0,3.0,161.0,231.0
208,3516.0,2993.0,3339.0,2603.0,3.0,162.0,230.0
209,3499.0,2927.0,3341.0,2586.0,3.0,167.0,232.0
210,3508.0,2947.0,3340.0,2592.0,3.0,161.0,231.0
211,3488.0,2925.0,3339.0,2609.0,3.0,164.0,231.0
212,3489.0,2947.0,3339.0,2580.0,3.0,169.0,232.0
213,3488.0,2888.0,3340.0,2588.0,3.0,174.0,233.0
214,3493.0,2917.0,3339.0,2597.0,3.0,176.0,234.0
215,3492.0,2911.0,3340.0,2581.0,3.0,181.0,233.0
216,3504.0,2930.0,3338.0,2582.0,3.0,186.0,234.0
217,3504.0,2930.0,3338.0,2582.0,3.0,186.0,234.0
218,3526.0,2951.0,3339.0,2618.0,3.0,194.0,232.0
219,3547.0,2911.0,3338.0,2638.0,3.0,210.0,235.0
220,3561.0,2926.0,3341.0,2616.0,3.0,213.0,235.0
221,3579.0,2905.0,3339.0,2606.0,3.0,209.0,234.0
222,3579.0,2905.0,3339.0,2606.0,3.0,209.0,234.0
223,3639.0,2875.0,3338.0,2541.0,3.0,202.0,235.0
224,3610.0,2948.0,3340.0,2539.0,3.0,205.0,235.0
225,3611.0,2917.0,3342.0,2528.0,3.0,217.0,237.0
226,3628.0,2936.0,3340.0,2485.0,3.0,214.0,236.0
227,3656.0,2944.0,3340.0,2462.0,3.0,211.0,235.0
228,3620.0,2961.0,3339.0,2522.0,3.0,203.0,238.0
229,3622.0,3002.0,3341.0,2576.0,3.0,199.0,240.0
230,3622.0,3002.0,3341.0,2576.0,3.0,199.0,240.0
231,3622.0,3002.0,3341.0,2576.0,3.0,199.0,240.0
232,3622.0,3002.0,3341.0,2576.0,3.0,199.0,240.0
233,3690.0,3031.0,3339.0,2573.0,3.0,173.0,238.0
234,3693.0,3032.0,3339.0,2621.0,3.0,170.0,239.0
235,3693.0,3032.0,3339.0,2621.0,3.0,170.0,239.0
236,3763.0,3034.0,3339.0,2645.0,3.0,156.0,240.0
237,3791.0,3015.0,3338.0,2665.0,3.0,151.0,239.0
238,3827.0,3031.0,3338.0,2664.0,3.0,143.0,237.0
239,3841.0,3067.0,3339.0,2640.0,3.0,137.0,236.0
240,3841.0,3067.0,3339.0,2640.0,3.0,137.0,236.0
241,3730.0,2911.0,3339.0,2617.0,3.0,128.0,235.0
242,3699.0,2756.0,3338.0,2588.0,3.0,133.0,238.0
243,3778.0,2693.0,3339.0,2526.0,3.0,131.0,239.0
244,3924.0,2635.0,3338.0,2493.0,3.0,134.0,239.0
245,3986.0,2629.0,3339.0,2485.0,3.0,142.0,238.0
246,3971.0,2667.0,3339.0,2510.0,3.0,144.0,238.0
247,3971.0,2667.0,3339.0,2510.0,3.0,144.0,238.0
248,4050.0,2752.0,3340.0,2510.0,3.0,121.0,234.0
249,4057.0,2808.0,3339.0,2540.0,3.0,120.0,235.0
250,3979.0,2853.0,3338.0,2604.0,3.0,125.0,236.0
251,3899.0,2869.0,3342.0,2660.0,3.0,123.0,237.0
252,3899.0,2869.0,3342.0,2660.0,3.0,123.0,237.0
253,3794.0,3039.0,3338.0,2827.0,3.0,125.0,237.0
254,3908.0,3216.0,3338.0,2945.0,3.0,122.0,237.0
255,3990.0,3303.0,3339.0,2955.0,3.0,127.0,238.0
256,4082.0,3361.0,3338.0,2969.0,3.0,130.0,236.0
257,4119.0,3397.0,3337.0,2966.0,3.0,132.0,239.0
258,4188.0,3606.0,3337.0,2914.0,3.0,132.0,239.0
259,4259.0,3667.0,3337.0,2878.0,3.0,131.0,239.0
260,4318.0,3642.0,3339.0,2864.0,3.0,134.0,237.0
261,4376.0,3619.0,3339.0,2897.0,3.0,137.0,238.0
262,4376.0,3619.0,3339.0,2897.0,3.0,137.0,238.0
263,4488.0,3658.0,3337.0,3031.0,3.0,164.0,236.0
264,4616.0,3664.0,3339.0,3098.0,3.0,162.0,239.0
265,4616.0,3664.0,3339.0,3098.0,3.0,162.0,239.0
266,4738.0,3645.0,3337.0,3251.0,3.0,156.0,236.0
267,4738.0,3530.0,3335.0,3396.0,3.0,163.0,236.0
268,4774.0,3640.0,3335.0,3450.0,11.0,154.0,235.0
269,4857.0,3632.0,3337.0,3482.0,48.0,159.0,234.0
270,4895.0,3455.0,3336.0,3503.0,56.0,164.0,236.0
271,4910.0,3407.0,3339.0,3518.0,56.0,161.0,236.0
272,4919.0,3396.0,3337.0,3519.0,56.0,159.0,236.0
273,4928.0,3389.0,3338.0,3533.0,56.0,159.0,237.0
274,4947.0,3408.0,3337.0,3538.0,55.0,158.0,238.0
275,4971.0,3380.0,3339.0,3539.0,56.0,161.0,239.0
276,5013.0,3389.0,3338.0,3538.0,55.0,166.0,238.0
277,5015.0,3528.0,3340.0,3523.0,56.0,181.0,236.0
278,5101.0,3545.0,3339.0,3510.0,65.0,188.0,238.0
279,5083.0,3531.0,3339.0,3512.0,95.0,184.0,240.0
280,5012.0,3532.0,3338.0,3508.0,97.0,178.0,241.0
281,4956.0,3555.0,3338.0,3519.0,97.0,175.0,242.0
282,4956.0,3555.0,3338.0,3519.0,97.0,175.0,242.0
283,4956.0,3555.0,3338.0,3519.0,97.0,175.0,242.0
284,5009.0,3628.0,3336.0,3535.0,48.0,175.0,235.0
285,5033.0,3638.0,3340.0,3535.0,48.0,184.0,237.0
286,5113.0,3656.0,3338.0,3535.0,48.0,185.0,238.0
287,5140.0,3694.0,3341.0,3546.0,48.0,178.0,238.0
288,5136.0,3678.0,3340.0,3587.0,48.0,171.0,239.0
289,5174.0,3684.0,3338.0,3608.0,48.0,162.0,240.0
290,5194.0,3663.0,3339.0,3598.0,48.0,163.0,243.0
291,5236.0,3659.0,3337.0,3600.0,48.0,169.0,254.0
292,5287.0,3610.0,3339.0,3593.0,28.0,165.0,255.0
293,5277.0,3604.0,3338.0,3591.0,3.0,161.0,256.0
294,5277.0,3604.0,3338.0,3591.0,3.0,161.0,256.0
295,5289.0,3574.0,3339.0,3586.0,3.0,165.0,255.0
296,5273.0,3551.0,3339.0,3599.0,3.0,162.0,258.0
297,5293.0,3567.0,3337.0,3610.0,3.0,163.0,256.0
298,5283.0,3552.0,3337.0,3622.0,3.0,163.0,257.0
299,5283.0,3552.0,3337.0,3622.0,3.0,163.0,257.0
300,5108.0,3642.0,3336.0,3613.0,3.0,152.0,253.0
301,5153.0,3658.0,3338.0,3611.0,3.0,133.0,255.0
302,5165.0,3675.0,3337.0,3608.0,3.0,119.0,254.0
303,5215.0,3685.0,3337.0,3589.0,3.0,114.0,251.0
304,5213.0,3670.0,3335.0,3546.0,4.0,110.0,255.0
305,5182.0,3690.0,3336.0,3537.0,3.0,113.0,254.0
306,5158.0,3664.0,3337.0,3543.0,3.0,106.0,252.0
307,5165.0,3644.0,3339.0,3520.0,3.0,105.0,257.0
308,5167.0,3615.0,3336.0,3530.0,3.0,104.0,256.0
309,5160.0,3596.0,3336.0,3526.0,3.0,102.0,251.0
310,5136.0,3540.0,3336.0,3518.0,3.0,97.0,248.0
311,5133.0,3507.0,3337.0,3530.0,8.0,92.0,254.0
312,5090.0,3556.0,3337.0,3475.0,36.0,87.0,258.0
313,5090.0,3556.0,3337.0,3475.0,36.0,87.0,258.0
314,4960.0,3393.0,3337.0,3368.0,49.0,71.0,258.0
315,4811.0,3479.0,3336.0,3380.0,48.0,71.0,252.0
316,4767.0,3491.0,3339.0,3367.0,48.0,71.0,253.0
317,4700.0,3402.0,3338.0,3366.0,48.0,71.0,253.0
318,4617.0,3497.0,3335.0,3365.0,47.0,70.0,259.0
319,4656.0,3493.0,3338.0,3380.0,46.0,70.0,259.0
320,4685.0,3346.0,3332.0,3430.0,46.0,55.0,260.0
321,4659.0,3408.0,3336.0,3411.0,46.0,61.0,262.0
322,4627.0,3481.0,3335.0,3374.0,46.0,56.0,265.0
323,4586.0,3524.0,3339.0,3377.0,46.0,54.0,266.0
324,4586.0,3524.0,3339.0,3377.0,46.0,54.0,266.0
325,4440.0,3536.0,3339.0,3389.0,3.0,64.0,257.0
326,4370.0,3530.0,3336.0,3360.0,3.0,75.0,256.0
327,4361.0,3518.0,3336.0,3358.0,3.0,84.0,254.0
328,4361.0,3518.0,3336.0,3358.0,3.0,84.0,254.0
329,4333.0,3381.0,3337.0,3425.0,3.0,91.0,260.0
330,4333.0,3381.0,3337.0,3425.0,3.0,91.0,260.0
331,4205.0,3459.0,3338.0,3433.0,3.0,79.0,266.0
332,4169.0,3513.0,3338.0,3392.0,3.0,68.0,267.0
333,4160.0,3528.0,3337.0,3415.0,3.0,59.0,265.0
334,4141.0,3533.0,3337.0,3421.0,3.0,48.0,263.0
335,4142.0,3531.0,3340.0,3430.0,3.0,47.0,263.0
336,4131.0,3516.0,3342.0,3442.0,3.0,44.0,263.0
337,4056.0,3506.0,3342.0,3491.0,3.0,35.0,259.0
338,4045.0,3492.0,3340.0,3489.0,3.0,37.0,258.0
339,4059.0,3523.0,3342.0,3474.0,3.0,38.0,257.0
340,4059.0,3523.0,3342.0,3474.0,3.0,38.0,257.0
341,4024.0,3539.0,3340.0,3477.0,3.0,36.0,251.0
342,4046.0,3502.0,3340.0,3534.0,3.0,34.0,258.0
343,4012.0,3531.0,3339.0,3539.0,3.0,31.0,257.0
344,4049.0,3551.0,3340.0,3517.0,3.0,30.0,258.0
345,4049.0,3551.0,3340.0,3517.0,3.0,30.0,258.0
346,4106.0,3531.0,3337.0,3506.0,3.0,29.0,259.0
347,4192.0,3493.0,3338.0,3500.0,3.0,30.0,256.0
348,4192.0,3493.0,3338.0,3500.0,3.0,30.0,256.0
349,4262.0,3390.0,3335.0,3451.0,3.0,35.0,257.0
350,4262.0,3390.0,3335.0,3451.0,3.0,35.0,257.0
351,4564.0,3229.0,3337.0,3223.0,3.0,17.0,255.0
352,4676.0,3240.0,3337.0,3113.0,3.0,28.0,251.0
353,4724.0,3255.0,3336.0,3119.0,3.0,26.0,253.0
354,4743.0,3215.0,3337.0,3126.0,3.0,24.0,248.0
355,4771.0,3124.0,3335.0,3105.0,3.0,26.0,249.0
356,4779.0,3055.0,3338.0,3115.0,3.0,25.0,246.0
357,4790.0,3137.0,3337.0,3075.0,3.0,26.0,243.0
358,4824.0,3197.0,3338.0,3075.0,3.0,25.0,245.0
359,4733.0,3232.0,3338.0,3096.0,3.0,20.0,245.0
360,4727.0,3289.0,3338.0,3143.0,3.0,20.0,242.0
361,4782.0,3429.0,3339.0,3253.0,3.0,21.0,242.0
362,4848.0,3479.0,3338.0,3333.0,3.0,22.0,241.0
363,4908.0,3386.0,3338.0,3397.0,3.0,21.0,241.0
364,4908.0,3386.0,3338.0,3397.0,3.0,21.0,241.0
365,4878.0,3436.0,3337.0,3518.0,3.0,16.0,239.0
366,4898.0,3460.0,3339.0,3528.0,3.0,16.0,238.0
367,4920.0,3460.0,3337.0,3505.0,3.0,18.0,240.0
368,4947.0,3450.0,3337.0,3516.0,3.0,18.0,240.0
369,4947.0,3450.0,3337.0,3516.0,3.0,18.0,240.0
370,5112.0,3320.0,3336.0,3440.0,3.0,17.0,240.0
371,5081.0,3320.0,3334.0,3437.0,3.0,16.0,241.0
372,5206.0,3342.0,3335.0,3406.0,3.0,19.0,240.0
373,5339.0,3312.0,3334.0,3334.0,3.0,23.0,239.0
374,5339.0,3312.0,3334.0,3334.0,3.0,23.0,239.0
375,5520.0,3375.0,3334.0,3330.0,3.0,32.0,240.0
376,5533.0,3409.0,3334.0,3334.0,3.0,36.0,238.0
377,5559.0,3490.0,3334.0,3322.0,3.0,40.0,234.0
378,5607.0,3488.0,3332.0,3342.0,3.0,40.0,234.0
379,5666.0,3553.0,3334.0,3354.0,3.0,39.0,239.0
380,5666.0,3553.0,3334.0,3354.0,3.0,39.0,239.0
381,5636.0,3601.0,3333.0,3439.0,3.0,36.0,243.0
382,5670.0,3567.0,3335.0,3426.0,3.0,35.0,241.0
383,5691.0,3570.0,3334.0,3454.0,3.0,44.0,241.0
384,5724.0,3577.0,3335.0,3509.0,3.0,56.0,239.0
385,5696.0,3692.0,3335.0,3505.0,3.0,68.0,240.0
386,5696.0,3692.0,3335.0,3505.0,3.0,68.0,240.0
387,5812.0,3769.0,3337.0,3521.0,3.0,63.0,239.0
388,5835.0,3756.0,3332.0,3540.0,3.0,64.0,235.0
389,5835.0,3756.0,3332.0,3540.0,3.0,64.0,235.0
390,5938.0,3658.0,3334.0,3550.0,3.0,62.0,236.0
391,5918.0,3613.0,3336.0,3535.0,3.0,64.0,235.0
392,5918.0,3613.0,3336.0,3535.0,3.0,64.0,235.0
393,5872.0,3717.0,3335.0,3525.0,3.0,70.0,234.0
394,5867.0,3681.0,3335.0,3485.0,3.0,69.0,233.0
395,5826.0,3708.0,3334.0,3479.0,3.0,65.0,233.0
396,5799.0,3694.0,3335.0,3527.0,3.0,61.0,235.0
397,5868.0,3555.0,3336.0,3548.0,3.0,56.0,239.0
398,5868.0,3555.0,3336.0,3548.0,3.0,56.0,239.0
399,5879.0,3541.0,3336.0,3551.0,3.0,44.0,238.0
400,5982.0,3497.0,3335.0,3573.0,3.0,45.0,241.0
