,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro
128,3382.0,727.0,229.0,2947.0,3.0,3071.0,3490.0
129,3377.0,711.0,228.0,2946.0,3.0,3143.0,3460.0
130,3374.0,705.0,225.0,2963.0,3.0,3157.0,3432.0
131,3370.0,694.0,229.0,2980.0,3.0,3166.0,3406.0
132,3371.0,707.0,228.0,2980.0,3.0,3131.0,3386.0
133,3366.0,690.0,224.0,2979.0,3.0,3054.0,3371.0
134,3365.0,661.0,225.0,2979.0,3.0,2998.0,3352.0
135,3363.0,655.0,227.0,2977.0,3.0,2975.0,3357.0
136,3157.0,615.0,231.0,2978.0,3.0,3019.0,3456.0
137,3149.0,587.0,229.0,2977.0,3.0,3071.0,3529.0
138,3158.0,552.0,226.0,2974.0,3.0,3146.0,3528.0
139,3160.0,539.0,225.0,2973.0,3.0,3202.0,3530.0
140,3199.0,517.0,225.0,2989.0,3.0,3231.0,3447.0
141,3209.0,531.0,231.0,3012.0,3.0,3211.0,3397.0
142,3194.0,530.0,231.0,3034.0,3.0,3189.0,3345.0
143,3175.0,514.0,225.0,3036.0,3.0,3189.0,3270.0
144,3176.0,487.0,224.0,3038.0,3.0,3177.0,3284.0
145,3163.0,463.0,224.0,3039.0,3.0,3172.0,3294.0
146,3180.0,454.0,222.0,3037.0,3.0,3159.0,3305.0
147,3171.0,427.0,224.0,3051.0,3.0,3145.0,3326.0
148,3169.0,428.0,224.0,3058.0,3.0,3107.0,3286.0
149,3168.0,434.0,222.0,3057.0,3.0,3068.0,3330.0
150,3153.0,420.0,225.0,3058.0,3.0,3055.0,3310.0
151,3130.0,402.0,227.0,3058.0,3.0,3032.0,3313.0
152,3088.0,377.0,233.0,3058.0,3.0,2981.0,3321.0
153,3069.0,353.0,226.0,3060.0,3.0,2996.0,3312.0
154,3036.0,343.0,231.0,3058.0,3.0,3024.0,3298.0
155,3026.0,317.0,228.0,3059.0,3.0,3026.0,3274.0
156,3019.0,311.0,230.0,3059.0,3.0,3013.0,3255.0
157,3016.0,289.0,227.0,3058.0,3.0,2977.0,3247.0
158,3018.0,270.0,225.0,3058.0,3.0,2921.0,3258.0
159,3020.0,249.0,226.0,3059.0,3.0,2875.0,3268.0
160,3017.0,222.0,222.0,3059.0,3.0,2857.0,3269.0
161,3009.0,205.0,229.0,3059.0,3.0,2846.0,3267.0
162,2969.0,192.0,229.0,3059.0,3.0,2837.0,3249.0
163,2918.0,184.0,231.0,3059.0,3.0,2824.0,3242.0
164,2918.0,173.0,232.0,3060.0,3.0,2820.0,3189.0
165,2915.0,163.0,227.0,3061.0,3.0,2818.0,3125.0
166,2913.0,156.0,228.0,3061.0,3.0,2810.0,3064.0
167,2914.0,154.0,227.0,3059.0,3.0,2802.0,3029.0
168,2914.0,150.0,228.0,3065.0,3.0,2801.0,2969.0
169,2911.0,139.0,225.0,3067.0,3.0,2798.0,2932.0
170,2888.0,135.0,226.0,3067.0,3.0,2800.0,2944.0
171,2852.0,125.0,228.0,3067.0,3.0,2802.0,2953.0
172,2818.0,111.0,227.0,3068.0,3.0,2804.0,2958.0
173,2803.0,111.0,225.0,3068.0,3.0,2805.0,2963.0
174,2842.0,117.0,226.0,3071.0,3.0,2786.0,2865.0
175,2839.0,113.0,227.0,3074.0,3.0,2707.0,2718.0
176,2782.0,103.0,230.0,3075.0,3.0,2638.0,2618.0
177,2769.0,113.0,230.0,3075.0,3.0,2618.0,2637.0
178,2780.0,114.0,230.0,3076.0,3.0,2628.0,2611.0
179,2770.0,116.0,229.0,3078.0,3.0,2592.0,2604.0
180,2709.0,119.0,230.0,3077.0,3.0,2597.0,2536.0
181,2630.0,113.0,228.0,3079.0,3.0,2614.0,2544.0
182,2588.0,114.0,233.0,3078.0,3.0,2613.0,2595.0
183,2381.0,125.0,229.0,3080.0,3.0,2605.0,2151.0
184,2385.0,111.0,235.0,3079.0,3.0,2597.0,2086.0
185,2381.0,114.0,232.0,3080.0,3.0,2602.0,2087.0
186,2369.0,126.0,231.0,3080.0,3.0,2605.0,2091.0
187,2341.0,130.0,227.0,3081.0,3.0,2595.0,2093.0
188,2287.0,127.0,228.0,3083.0,3.0,2585.0,2119.0
189,2258.0,127.0,226.0,3084.0,3.0,2595.0,2120.0
190,2264.0,120.0,232.0,3084.0,4.0,2574.0,2108.0
191,2266.0,117.0,230.0,3084.0,4.0,2544.0,2087.0
192,2260.0,110.0,230.0,3087.0,4.0,2517.0,2090.0
193,2249.0,104.0,225.0,3084.0,4.0,2544.0,2102.0
194,2272.0,98.0,223.0,3085.0,4.0,2664.0,2128.0
195,2337.0,96.0,226.0,3084.0,4.0,2692.0,2125.0
196,2350.0,87.0,223.0,3086.0,4.0,2691.0,2060.0
197,2353.0,74.0,224.0,3086.0,4.0,2692.0,2044.0
198,2360.0,61.0,228.0,3087.0,4.0,2701.0,2115.0
199,2403.0,60.0,229.0,3088.0,4.0,2712.0,2113.0
200,2409.0,59.0,229.0,3088.0,4.0,2716.0,2115.0
201,2392.0,61.0,233.0,3089.0,4.0,2712.0,2097.0
202,2366.0,56.0,231.0,3088.0,4.0,2702.0,2068.0
203,2342.0,52.0,230.0,3089.0,4.0,2700.0,2032.0
204,2312.0,46.0,229.0,3089.0,4.0,2698.0,2035.0
205,2317.0,45.0,227.0,3089.0,4.0,2696.0,2055.0
206,2334.0,42.0,230.0,3090.0,4.0,2697.0,2052.0
207,2341.0,43.0,231.0,3091.0,4.0,2694.0,2025.0
208,2342.0,43.0,229.0,3092.0,4.0,2695.0,2037.0
209,2342.0,42.0,228.0,3092.0,4.0,2691.0,2034.0
210,2341.0,41.0,229.0,3092.0,4.0,2690.0,2018.0
211,2342.0,35.0,230.0,3092.0,4.0,2690.0,2015.0
212,2340.0,33.0,231.0,3093.0,4.0,2687.0,2010.0
213,2338.0,32.0,226.0,3095.0,4.0,2683.0,2020.0
214,2336.0,29.0,227.0,3094.0,4.0,2680.0,1996.0
215,2342.0,27.0,230.0,3094.0,4.0,2680.0,2009.0
216,2340.0,24.0,227.0,3094.0,4.0,2677.0,2009.0
217,2354.0,21.0,235.0,3095.0,4.0,2680.0,2043.0
218,2354.0,21.0,235.0,3095.0,4.0,2680.0,2043.0
219,2432.0,20.0,234.0,3098.0,4.0,2700.0,2120.0
220,2432.0,18.0,230.0,3098.0,4.0,2698.0,2121.0
221,2431.0,16.0,229.0,3098.0,4.0,2687.0,2120.0
222,2430.0,16.0,225.0,3098.0,4.0,2688.0,2117.0
223,2429.0,18.0,230.0,3098.0,4.0,2688.0,2124.0
224,2431.0,19.0,229.0,3099.0,4.0,2689.0,2130.0
225,2430.0,19.0,227.0,3098.0,4.0,2691.0,2130.0
226,2433.0,18.0,232.0,3099.0,4.0,2688.0,2119.0
227,2433.0,16.0,231.0,3099.0,4.0,2684.0,2103.0
228,2443.0,16.0,236.0,3099.0,4.0,2686.0,2106.0
229,2428.0,15.0,232.0,3100.0,4.0,2686.0,2071.0
230,2379.0,17.0,231.0,3101.0,4.0,2684.0,2072.0
231,2367.0,18.0,233.0,3100.0,4.0,2684.0,2085.0
232,2390.0,20.0,230.0,3100.0,4.0,2683.0,2071.0
233,2419.0,19.0,231.0,3100.0,4.0,2685.0,2057.0
234,2448.0,19.0,232.0,3099.0,4.0,2686.0,2029.0
235,2478.0,20.0,227.0,3098.0,4.0,2688.0,2020.0
236,2507.0,18.0,226.0,3100.0,4.0,2687.0,1995.0
237,2525.0,18.0,229.0,3103.0,4.0,2688.0,1998.0
238,2530.0,20.0,226.0,3103.0,4.0,2688.0,2005.0
239,2531.0,21.0,228.0,3103.0,4.0,2690.0,1996.0
240,2523.0,20.0,230.0,3104.0,4.0,2691.0,1995.0
241,2516.0,18.0,232.0,3103.0,4.0,2698.0,1994.0
242,2492.0,18.0,231.0,3103.0,4.0,2699.0,2025.0
243,2521.0,19.0,228.0,3104.0,4.0,2697.0,2037.0
244,2526.0,18.0,227.0,3104.0,4.0,2700.0,2072.0
245,2510.0,19.0,224.0,3104.0,4.0,2694.0,2112.0
246,2547.0,20.0,224.0,3104.0,4.0,2707.0,2108.0
247,2573.0,22.0,228.0,3106.0,4.0,2712.0,2101.0
248,2574.0,22.0,231.0,3107.0,4.0,2711.0,2086.0
249,2579.0,22.0,228.0,3106.0,4.0,2711.0,2080.0
250,2561.0,22.0,235.0,3108.0,4.0,2711.0,2090.0
251,2525.0,22.0,232.0,3107.0,4.0,2736.0,2147.0
252,2513.0,19.0,228.0,3107.0,4.0,2785.0,2182.0
253,2554.0,16.0,224.0,3109.0,4.0,2832.0,2262.0
254,2681.0,15.0,226.0,3111.0,4.0,2887.0,2410.0
255,2807.0,14.0,224.0,3112.0,4.0,2889.0,2556.0
256,2869.0,13.0,219.0,3111.0,4.0,2816.0,2600.0
257,2888.0,12.0,226.0,3112.0,4.0,2816.0,2691.0
258,2927.0,12.0,223.0,3112.0,4.0,2823.0,2762.0
259,2967.0,10.0,227.0,3112.0,4.0,2826.0,2763.0
260,2995.0,8.0,225.0,3111.0,4.0,2826.0,2793.0
261,3007.0,8.0,222.0,3112.0,4.0,2817.0,2790.0
262,3055.0,8.0,225.0,3112.0,4.0,2822.0,2830.0
263,3055.0,8.0,225.0,3112.0,4.0,2822.0,2830.0
264,3106.0,8.0,221.0,3112.0,4.0,2826.0,2873.0
265,3128.0,11.0,222.0,3115.0,4.0,2831.0,2932.0
266,3200.0,12.0,225.0,3116.0,4.0,2888.0,2983.0
267,3240.0,13.0,228.0,3117.0,4.0,2999.0,3076.0
268,3237.0,11.0,228.0,3118.0,4.0,3067.0,3076.0
269,3241.0,14.0,232.0,3118.0,4.0,3069.0,3005.0
270,3244.0,15.0,228.0,3118.0,4.0,3079.0,2966.0
271,3254.0,15.0,224.0,3118.0,4.0,3089.0,2992.0
272,3275.0,13.0,228.0,3118.0,4.0,3077.0,3008.0
273,3321.0,12.0,231.0,3118.0,4.0,3056.0,2996.0
274,3358.0,12.0,229.0,3118.0,4.0,3036.0,2991.0
275,3384.0,13.0,229.0,3119.0,4.0,3022.0,2996.0
276,3409.0,12.0,228.0,3119.0,4.0,3032.0,3034.0
277,3455.0,12.0,230.0,3119.0,4.0,3044.0,3009.0
278,3413.0,12.0,228.0,3122.0,4.0,3032.0,3037.0
279,3357.0,13.0,229.0,3121.0,4.0,3075.0,3073.0
280,3345.0,14.0,228.0,3121.0,4.0,3132.0,3069.0
281,3348.0,14.0,232.0,3121.0,4.0,3192.0,3092.0
282,3348.0,14.0,232.0,3121.0,4.0,3192.0,3092.0
283,3377.0,13.0,230.0,3121.0,4.0,3250.0,3131.0
284,3443.0,11.0,230.0,3123.0,4.0,3248.0,3150.0
285,3469.0,9.0,228.0,3123.0,4.0,3248.0,3188.0
286,3497.0,8.0,229.0,3124.0,4.0,3260.0,3244.0
287,3503.0,8.0,231.0,3124.0,4.0,3263.0,3253.0
288,3510.0,8.0,231.0,3124.0,4.0,3302.0,3283.0
289,3547.0,7.0,226.0,3123.0,4.0,3301.0,3281.0
290,3615.0,7.0,223.0,3123.0,4.0,3303.0,3199.0
291,3625.0,6.0,223.0,3124.0,4.0,3305.0,3134.0
292,3704.0,5.0,229.0,3125.0,4.0,3302.0,3119.0
293,3930.0,4.0,225.0,3123.0,4.0,3305.0,3128.0
294,3977.0,4.0,226.0,3124.0,4.0,3302.0,3149.0
295,4031.0,4.0,231.0,3126.0,4.0,3305.0,3170.0
296,4096.0,4.0,230.0,3125.0,4.0,3301.0,3196.0
297,4112.0,6.0,232.0,3128.0,4.0,3311.0,3199.0
298,4061.0,8.0,235.0,3128.0,4.0,3329.0,3218.0
299,4011.0,8.0,232.0,3128.0,4.0,3327.0,3297.0
300,4023.0,8.0,226.0,3128.0,4.0,3364.0,3329.0
301,3961.0,7.0,232.0,3128.0,4.0,3467.0,3354.0
302,3654.0,8.0,232.0,3127.0,4.0,3702.0,3326.0
303,3655.0,9.0,232.0,3128.0,4.0,3791.0,3195.0
304,3567.0,10.0,233.0,3128.0,4.0,3825.0,3180.0
305,3489.0,10.0,234.0,3128.0,4.0,3864.0,3307.0
306,3446.0,8.0,238.0,3128.0,4.0,3834.0,3354.0
307,3457.0,10.0,238.0,3129.0,4.0,3816.0,3375.0
308,3489.0,9.0,243.0,3130.0,4.0,3783.0,3409.0
309,3490.0,10.0,241.0,3133.0,4.0,3786.0,3491.0
310,3497.0,12.0,234.0,3131.0,4.0,3799.0,3502.0
311,3502.0,15.0,232.0,3132.0,4.0,3825.0,3491.0
312,3549.0,16.0,232.0,3131.0,4.0,3835.0,3516.0
313,3583.0,16.0,235.0,3130.0,4.0,3834.0,3524.0
314,3553.0,16.0,237.0,3131.0,4.0,3839.0,3445.0
315,3533.0,18.0,234.0,3132.0,4.0,3839.0,3418.0
316,3518.0,17.0,233.0,3133.0,4.0,3838.0,3413.0
317,3521.0,16.0,236.0,3131.0,3.0,3840.0,3437.0
318,3525.0,16.0,234.0,3131.0,3.0,3841.0,3485.0
319,3529.0,14.0,238.0,3131.0,3.0,3845.0,3475.0
320,3558.0,15.0,235.0,3131.0,3.0,3840.0,3467.0
321,3634.0,16.0,232.0,3132.0,3.0,3845.0,3400.0
322,3666.0,15.0,234.0,3132.0,3.0,3837.0,3349.0
323,3666.0,15.0,234.0,3132.0,3.0,3837.0,3349.0
324,3789.0,25.0,232.0,3131.0,3.0,3841.0,3305.0
325,3816.0,28.0,230.0,3132.0,3.0,3822.0,3272.0
326,3759.0,29.0,235.0,3133.0,3.0,3766.0,3205.0
327,3698.0,31.0,233.0,3133.0,3.0,3761.0,3164.0
328,3776.0,37.0,231.0,3133.0,3.0,3706.0,3085.0
329,3798.0,37.0,229.0,3134.0,3.0,3686.0,3039.0
330,3798.0,37.0,229.0,3134.0,3.0,3686.0,3039.0
331,3947.0,35.0,234.0,3133.0,3.0,3694.0,2973.0
332,4103.0,41.0,234.0,3134.0,3.0,3707.0,2940.0
333,4190.0,42.0,231.0,3134.0,3.0,3635.0,2946.0
334,4224.0,47.0,234.0,3134.0,3.0,3611.0,2966.0
335,4260.0,45.0,233.0,3133.0,3.0,3483.0,3036.0
336,4287.0,44.0,223.0,3135.0,3.0,3441.0,3047.0
337,4280.0,48.0,233.0,3136.0,3.0,3480.0,2926.0
338,4308.0,46.0,232.0,3136.0,3.0,3404.0,2923.0
339,4259.0,49.0,239.0,3135.0,3.0,3389.0,2934.0
340,4209.0,50.0,231.0,3135.0,3.0,3424.0,3009.0
341,4150.0,49.0,238.0,3135.0,3.0,3409.0,3092.0
342,4120.0,49.0,233.0,3136.0,3.0,3315.0,3077.0
343,4201.0,55.0,239.0,3138.0,3.0,3265.0,3105.0
344,4164.0,59.0,237.0,3138.0,3.0,3273.0,3163.0
345,4223.0,58.0,234.0,3138.0,3.0,3238.0,3183.0
346,4225.0,53.0,242.0,3139.0,3.0,3270.0,3142.0
347,4207.0,46.0,242.0,3140.0,3.0,3304.0,3053.0
348,4228.0,41.0,244.0,3139.0,3.0,3307.0,3085.0
349,4202.0,45.0,242.0,3139.0,3.0,3293.0,3124.0
350,4112.0,48.0,238.0,3139.0,3.0,3274.0,3203.0
351,4120.0,51.0,236.0,3140.0,3.0,3308.0,3156.0
352,4136.0,49.0,242.0,3139.0,3.0,3323.0,3159.0
353,4141.0,46.0,247.0,3138.0,3.0,3273.0,3137.0
354,4147.0,44.0,238.0,3139.0,3.0,3266.0,3129.0
355,4129.0,47.0,230.0,3139.0,3.0,3275.0,3119.0
356,4112.0,42.0,235.0,3139.0,3.0,3318.0,3120.0
357,4108.0,40.0,236.0,3139.0,3.0,3304.0,3127.0
358,4128.0,42.0,235.0,3139.0,3.0,3329.0,3090.0
359,4126.0,40.0,234.0,3140.0,3.0,3332.0,3133.0
360,4121.0,39.0,238.0,3139.0,3.0,3295.0,3188.0
361,4106.0,34.0,230.0,3140.0,3.0,3316.0,3170.0
362,4080.0,31.0,231.0,3142.0,3.0,3297.0,3299.0
363,4060.0,33.0,233.0,3141.0,3.0,3319.0,3314.0
364,4049.0,32.0,225.0,3141.0,3.0,3342.0,3342.0
365,4051.0,32.0,239.0,3142.0,3.0,3292.0,3380.0
366,4067.0,31.0,246.0,3141.0,3.0,3251.0,3495.0
367,4074.0,31.0,239.0,3140.0,3.0,3300.0,3450.0
368,4073.0,32.0,239.0,3141.0,3.0,3368.0,3388.0
369,4073.0,32.0,239.0,3141.0,3.0,3368.0,3388.0
370,4069.0,34.0,234.0,3141.0,3.0,3340.0,3515.0
371,4069.0,35.0,231.0,3141.0,3.0,3402.0,3481.0
372,4075.0,37.0,231.0,3142.0,3.0,3425.0,3513.0
373,4114.0,38.0,228.0,3141.0,3.0,3500.0,3589.0
374,4114.0,38.0,228.0,3141.0,3.0,3500.0,3589.0
375,4187.0,40.0,230.0,3144.0,3.0,3594.0,3883.0
376,4195.0,38.0,228.0,3145.0,3.0,3625.0,3981.0
377,4178.0,38.0,228.0,3145.0,3.0,3648.0,4006.0
378,4156.0,32.0,225.0,3145.0,3.0,3697.0,4080.0
379,4201.0,33.0,223.0,3145.0,3.0,3713.0,4091.0
380,4213.0,32.0,221.0,3146.0,3.0,3731.0,4224.0
381,4218.0,34.0,227.0,3145.0,3.0,3737.0,4319.0
382,4247.0,36.0,223.0,3144.0,3.0,3733.0,4348.0
383,4246.0,36.0,224.0,3146.0,3.0,3736.0,4281.0
384,4238.0,36.0,226.0,3145.0,3.0,3733.0,4286.0
385,4274.0,35.0,231.0,3146.0,3.0,3752.0,4363.0
386,4331.0,37.0,231.0,3146.0,26.0,3750.0,4419.0
387,4357.0,37.0,230.0,3145.0,45.0,3764.0,4506.0
388,4417.0,35.0,229.0,3144.0,46.0,3786.0,4498.0
389,4527.0,37.0,229.0,3144.0,71.0,3770.0,4574.0
390,4596.0,36.0,232.0,3145.0,90.0,3769.0,4579.0
391,4624.0,32.0,235.0,3147.0,133.0,3763.0,4656.0
392,4638.0,28.0,235.0,3148.0,141.0,3767.0,4666.0
393,4651.0,24.0,230.0,3148.0,140.0,3766.0,4627.0
394,4686.0,23.0,232.0,3149.0,140.0,3765.0,4658.0
395,4729.0,27.0,229.0,3149.0,140.0,3835.0,4597.0
396,4753.0,26.0,228.0,3148.0,140.0,3851.0,4550.0
397,4694.0,26.0,231.0,3149.0,140.0,3850.0,4571.0
398,4679.0,28.0,228.0,3150.0,139.0,3856.0,4624.0
399,4747.0,29.0,229.0,3150.0,139.0,3856.0,4563.0
