,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas
50,3070.0,239.0,3.0,837.0,4238.0,3301.0,3196.0
51,3102.0,247.0,3.0,843.0,4250.0,3301.0,3110.0
52,3141.0,248.0,3.0,832.0,4292.0,3302.0,3036.0
53,3140.0,252.0,3.0,837.0,4275.0,3301.0,3047.0
54,3310.0,248.0,3.0,848.0,4207.0,3302.0,3062.0
55,3217.0,248.0,3.0,851.0,4181.0,3302.0,3070.0
56,3232.0,250.0,3.0,857.0,4104.0,3301.0,3032.0
57,3242.0,245.0,3.0,851.0,4096.0,3300.0,3039.0
58,3238.0,245.0,3.0,815.0,4108.0,3299.0,3037.0
59,3250.0,250.0,3.0,824.0,4097.0,3300.0,3011.0
60,3249.0,241.0,3.0,811.0,4070.0,3301.0,3092.0
61,3113.0,239.0,3.0,800.0,4152.0,3301.0,3175.0
62,3094.0,241.0,3.0,796.0,4180.0,3302.0,3183.0
63,3084.0,230.0,3.0,804.0,4243.0,3302.0,3210.0
64,3087.0,223.0,3.0,801.0,4279.0,3301.0,3225.0
65,2992.0,223.0,3.0,759.0,4275.0,3302.0,3246.0
66,2943.0,235.0,3.0,749.0,4206.0,3302.0,3199.0
67,2954.0,233.0,3.0,729.0,4194.0,3300.0,3200.0
68,2974.0,236.0,3.0,719.0,4191.0,3301.0,3278.0
69,2853.0,245.0,3.0,696.0,4248.0,3300.0,3300.0
70,2802.0,249.0,3.0,675.0,4280.0,3300.0,3332.0
71,2819.0,249.0,3.0,647.0,4298.0,3301.0,3289.0
72,2903.0,250.0,3.0,640.0,4280.0,3299.0,3273.0
73,2903.0,250.0,3.0,640.0,4280.0,3299.0,3273.0
74,2929.0,241.0,3.0,628.0,4323.0,3300.0,3278.0
75,2831.0,245.0,3.0,622.0,4303.0,3301.0,3286.0
76,2848.0,243.0,3.0,599.0,4233.0,3300.0,3366.0
77,2889.0,250.0,3.0,559.0,4114.0,3300.0,3448.0
78,2863.0,263.0,3.0,573.0,3988.0,3300.0,3576.0
79,2895.0,261.0,3.0,558.0,3934.0,3299.0,3619.0
80,2921.0,248.0,3.0,567.0,3921.0,3302.0,3664.0
81,2959.0,244.0,3.0,564.0,3900.0,3302.0,3603.0
82,3055.0,249.0,3.0,562.0,3903.0,3301.0,3577.0
83,3042.0,245.0,3.0,528.0,3912.0,3301.0,3640.0
84,3050.0,245.0,3.0,524.0,3918.0,3299.0,3655.0
85,3050.0,245.0,3.0,524.0,3918.0,3299.0,3655.0
86,3109.0,242.0,3.0,506.0,3965.0,3301.0,3676.0
87,3068.0,249.0,3.0,499.0,4020.0,3301.0,3707.0
88,3015.0,247.0,3.0,473.0,4060.0,3303.0,3714.0
89,3010.0,248.0,3.0,462.0,4094.0,3301.0,3718.0
90,2975.0,247.0,3.0,431.0,4085.0,3301.0,3725.0
91,2996.0,247.0,3.0,449.0,4070.0,3302.0,3744.0
92,3014.0,251.0,3.0,437.0,4059.0,3302.0,3794.0
93,3044.0,245.0,3.0,433.0,4026.0,3301.0,3758.0
94,3066.0,235.0,3.0,406.0,4047.0,3301.0,3769.0
95,3098.0,235.0,3.0,380.0,4099.0,3301.0,3775.0
96,3094.0,233.0,3.0,365.0,4226.0,3301.0,3761.0
97,3215.0,235.0,3.0,359.0,4237.0,3300.0,3766.0
98,3335.0,236.0,3.0,342.0,4263.0,3300.0,3788.0
99,3421.0,240.0,29.0,321.0,4354.0,3300.0,3800.0
100,3410.0,232.0,43.0,299.0,4483.0,3300.0,3825.0
101,3392.0,230.0,44.0,284.0,4549.0,3299.0,3863.0
102,3366.0,238.0,43.0,265.0,4564.0,3301.0,3945.0
103,3356.0,237.0,43.0,246.0,4622.0,3300.0,3918.0
104,3429.0,233.0,43.0,243.0,4680.0,3300.0,3868.0
105,3425.0,226.0,65.0,250.0,4790.0,3300.0,3830.0
106,3501.0,236.0,73.0,266.0,4718.0,3300.0,3840.0
107,3572.0,236.0,114.0,275.0,4697.0,3301.0,3832.0
108,3566.0,236.0,126.0,276.0,4758.0,3299.0,3828.0
109,3610.0,235.0,106.0,281.0,4796.0,3299.0,3801.0
110,3652.0,235.0,109.0,293.0,4881.0,3300.0,3826.0
111,3720.0,237.0,156.0,310.0,5003.0,3299.0,3892.0
112,3706.0,234.0,171.0,334.0,5072.0,3299.0,3921.0
113,3710.0,230.0,172.0,362.0,5015.0,3297.0,3914.0
114,3730.0,228.0,142.0,378.0,4837.0,3302.0,3866.0
115,3616.0,233.0,140.0,376.0,4764.0,3301.0,3842.0
116,3685.0,238.0,158.0,371.0,4640.0,3300.0,3851.0
117,3740.0,237.0,168.0,379.0,4518.0,3300.0,3871.0
118,3721.0,236.0,134.0,380.0,4506.0,3302.0,3869.0
119,3751.0,231.0,132.0,378.0,4510.0,3298.0,3855.0
120,3772.0,231.0,99.0,371.0,4543.0,3301.0,3817.0
121,3781.0,233.0,80.0,354.0,4605.0,3301.0,3782.0
122,3716.0,233.0,80.0,339.0,4687.0,3301.0,3775.0
123,3723.0,230.0,80.0,317.0,4729.0,3301.0,3786.0
124,3729.0,233.0,52.0,306.0,4743.0,3300.0,3815.0
125,3643.0,233.0,25.0,315.0,4785.0,3302.0,3863.0
126,3557.0,226.0,25.0,326.0,4820.0,3301.0,3886.0
127,3508.0,226.0,21.0,335.0,4807.0,3301.0,3878.0
128,3429.0,229.0,4.0,345.0,4847.0,3301.0,3852.0
129,3369.0,229.0,3.0,316.0,4955.0,3301.0,3805.0
130,3361.0,228.0,3.0,332.0,4997.0,3302.0,3795.0
131,3322.0,233.0,3.0,330.0,5022.0,3300.0,3796.0
132,3329.0,236.0,3.0,318.0,4998.0,3299.0,3813.0
133,3341.0,232.0,3.0,307.0,4950.0,3301.0,3807.0
134,3325.0,234.0,3.0,300.0,4939.0,3302.0,3806.0
135,3243.0,239.0,3.0,285.0,4869.0,3302.0,3860.0
136,3177.0,236.0,3.0,268.0,4864.0,3302.0,3894.0
137,3203.0,238.0,3.0,261.0,4857.0,3300.0,3882.0
138,3214.0,236.0,3.0,255.0,4865.0,3300.0,3859.0
139,3259.0,240.0,3.0,245.0,4857.0,3301.0,3848.0
140,3268.0,239.0,3.0,230.0,4776.0,3301.0,3858.0
141,3310.0,241.0,3.0,229.0,4732.0,3301.0,3850.0
142,3418.0,242.0,3.0,232.0,4686.0,3302.0,3805.0
143,3454.0,243.0,3.0,230.0,4657.0,3302.0,3794.0
144,3496.0,245.0,3.0,223.0,4665.0,3300.0,3757.0
145,3497.0,246.0,3.0,219.0,4674.0,3302.0,3730.0
146,3527.0,242.0,3.0,211.0,4607.0,3300.0,3749.0
147,3513.0,241.0,3.0,217.0,4593.0,3301.0,3779.0
148,3522.0,245.0,3.0,231.0,4515.0,3300.0,3798.0
149,3549.0,244.0,3.0,232.0,4446.0,3300.0,3798.0
150,3577.0,244.0,3.0,222.0,4412.0,3299.0,3776.0
151,3634.0,243.0,3.0,218.0,4439.0,3301.0,3734.0
152,3625.0,245.0,3.0,214.0,4431.0,3301.0,3742.0
153,3583.0,242.0,3.0,208.0,4393.0,3301.0,3793.0
154,3543.0,242.0,3.0,196.0,4390.0,3301.0,3806.0
155,3522.0,243.0,3.0,191.0,4383.0,3302.0,3766.0
156,3559.0,240.0,3.0,186.0,4369.0,3299.0,3759.0
157,3554.0,241.0,3.0,178.0,4363.0,3299.0,3803.0
158,3541.0,239.0,3.0,177.0,4334.0,3302.0,3834.0
159,3532.0,243.0,3.0,166.0,4269.0,3301.0,3844.0
160,3482.0,239.0,3.0,160.0,4237.0,3298.0,3861.0
161,3424.0,239.0,3.0,161.0,4194.0,3303.0,3874.0
162,3333.0,241.0,3.0,158.0,4039.0,3302.0,3880.0
163,3328.0,240.0,3.0,139.0,3939.0,3302.0,3861.0
164,3269.0,239.0,3.0,132.0,3913.0,3302.0,3853.0
165,3295.0,239.0,3.0,145.0,3922.0,3302.0,3839.0
166,3298.0,243.0,3.0,169.0,3963.0,3300.0,3853.0
167,3243.0,244.0,3.0,176.0,4005.0,3301.0,3840.0
168,3133.0,241.0,3.0,169.0,4019.0,3302.0,3860.0
169,3127.0,240.0,3.0,168.0,4015.0,3301.0,3864.0
170,3075.0,239.0,3.0,163.0,4019.0,3303.0,3839.0
171,2978.0,241.0,3.0,171.0,4101.0,3302.0,3832.0
172,2992.0,243.0,3.0,175.0,4136.0,3303.0,3810.0
173,2919.0,241.0,3.0,181.0,4191.0,3301.0,3752.0
174,2848.0,240.0,17.0,185.0,4251.0,3301.0,3685.0
175,2837.0,241.0,55.0,191.0,4307.0,3301.0,3734.0
176,2814.0,237.0,56.0,193.0,4340.0,3302.0,3730.0
177,2817.0,240.0,55.0,187.0,4335.0,3303.0,3687.0
178,2777.0,246.0,55.0,187.0,4335.0,3302.0,3645.0
179,2752.0,245.0,55.0,192.0,4339.0,3302.0,3629.0
180,2797.0,243.0,55.0,195.0,4320.0,3301.0,3617.0
181,2838.0,242.0,56.0,189.0,4306.0,3302.0,3585.0
182,2532.0,248.0,55.0,186.0,3657.0,3302.0,3671.0
183,2461.0,248.0,56.0,179.0,3578.0,3303.0,3635.0
184,2404.0,247.0,56.0,173.0,3529.0,3301.0,3615.0
185,2362.0,248.0,24.0,176.0,3488.0,3301.0,3576.0
186,2362.0,252.0,3.0,169.0,3472.0,3301.0,3544.0
187,2384.0,253.0,3.0,177.0,3469.0,3302.0,3516.0
188,2400.0,255.0,3.0,182.0,3478.0,3302.0,3484.0
189,2381.0,250.0,3.0,184.0,3517.0,3302.0,3475.0
190,2373.0,253.0,3.0,203.0,3498.0,3301.0,3471.0
191,2356.0,252.0,3.0,209.0,3487.0,3303.0,3469.0
192,2377.0,248.0,3.0,219.0,3452.0,3303.0,3473.0
193,2390.0,246.0,3.0,233.0,3450.0,3302.0,3469.0
194,2475.0,244.0,3.0,235.0,3525.0,3299.0,3458.0
195,2574.0,246.0,3.0,246.0,3586.0,3303.0,3455.0
196,2528.0,245.0,3.0,249.0,3634.0,3302.0,3452.0
197,2537.0,246.0,3.0,257.0,3627.0,3301.0,3453.0
198,2558.0,247.0,3.0,264.0,3611.0,3301.0,3454.0
199,2601.0,243.0,3.0,274.0,3599.0,3302.0,3454.0
200,2582.0,242.0,3.0,291.0,3589.0,3302.0,3450.0
201,2532.0,243.0,3.0,312.0,3580.0,3302.0,3448.0
202,2525.0,243.0,3.0,330.0,3558.0,3300.0,3451.0
203,2554.0,244.0,3.0,347.0,3560.0,3301.0,3450.0
204,2553.0,243.0,3.0,359.0,3566.0,3303.0,3447.0
205,2505.0,245.0,3.0,379.0,3569.0,3304.0,3438.0
206,2544.0,247.0,3.0,394.0,3610.0,3302.0,3410.0
207,2555.0,247.0,3.0,390.0,3632.0,3300.0,3404.0
208,2541.0,244.0,3.0,390.0,3612.0,3300.0,3406.0
209,2532.0,242.0,3.0,380.0,3558.0,3300.0,3402.0
210,2539.0,247.0,3.0,366.0,3528.0,3300.0,3402.0
211,2561.0,247.0,3.0,358.0,3498.0,3301.0,3405.0
212,2610.0,244.0,3.0,346.0,3526.0,3301.0,3406.0
213,2657.0,244.0,3.0,341.0,3555.0,3300.0,3407.0
214,2635.0,242.0,3.0,341.0,3570.0,3299.0,3405.0
215,2609.0,243.0,3.0,339.0,3592.0,3300.0,3408.0
216,2626.0,238.0,3.0,338.0,3579.0,3300.0,3405.0
217,2678.0,238.0,3.0,346.0,3576.0,3300.0,3405.0
218,2678.0,238.0,3.0,346.0,3576.0,3300.0,3405.0
219,2828.0,241.0,3.0,335.0,3526.0,3300.0,3398.0
220,2842.0,239.0,3.0,312.0,3529.0,3299.0,3404.0
221,2772.0,240.0,3.0,316.0,3567.0,3299.0,3412.0
222,2763.0,243.0,3.0,318.0,3593.0,3301.0,3419.0
223,2746.0,240.0,3.0,326.0,3626.0,3299.0,3437.0
224,2709.0,240.0,3.0,337.0,3675.0,3300.0,3461.0
225,2648.0,241.0,3.0,361.0,3706.0,3299.0,3448.0
226,2594.0,242.0,3.0,416.0,3697.0,3299.0,3454.0
227,2564.0,243.0,3.0,432.0,3668.0,3299.0,3430.0
228,2546.0,240.0,3.0,448.0,3611.0,3300.0,3425.0
229,2571.0,244.0,3.0,475.0,3588.0,3300.0,3427.0
230,2554.0,244.0,3.0,488.0,3591.0,3301.0,3430.0
231,2567.0,240.0,3.0,503.0,3539.0,3300.0,3429.0
232,2602.0,239.0,3.0,508.0,3535.0,3298.0,3426.0
233,2602.0,239.0,3.0,508.0,3535.0,3298.0,3426.0
234,2660.0,245.0,3.0,533.0,3605.0,3299.0,3424.0
235,2642.0,248.0,3.0,536.0,3625.0,3301.0,3426.0
236,2595.0,242.0,3.0,541.0,3640.0,3302.0,3425.0
237,2584.0,241.0,3.0,557.0,3654.0,3301.0,3426.0
238,2574.0,243.0,3.0,569.0,3672.0,3301.0,3431.0
239,2574.0,243.0,3.0,569.0,3672.0,3301.0,3431.0
240,2544.0,249.0,3.0,576.0,3666.0,3299.0,3430.0
241,2537.0,251.0,3.0,582.0,3625.0,3300.0,3444.0
242,2550.0,249.0,3.0,605.0,3603.0,3298.0,3473.0
243,2557.0,250.0,3.0,617.0,3530.0,3300.0,3469.0
244,2608.0,250.0,3.0,631.0,3468.0,3300.0,3468.0
245,2605.0,252.0,3.0,654.0,3382.0,3299.0,3481.0
246,2635.0,250.0,3.0,671.0,3339.0,3299.0,3483.0
247,2664.0,247.0,3.0,676.0,3321.0,3301.0,3484.0
248,2695.0,248.0,3.0,668.0,3377.0,3300.0,3489.0
249,2717.0,251.0,3.0,611.0,3464.0,3300.0,3489.0
250,2727.0,249.0,3.0,615.0,3490.0,3301.0,3490.0
251,2650.0,244.0,3.0,632.0,3576.0,3300.0,3488.0
252,2698.0,244.0,3.0,643.0,3593.0,3299.0,3496.0
253,2711.0,249.0,3.0,655.0,3603.0,3301.0,3486.0
254,2784.0,250.0,3.0,670.0,3612.0,3300.0,3488.0
255,2803.0,247.0,3.0,688.0,3668.0,3299.0,3511.0
256,2731.0,246.0,3.0,707.0,3704.0,3298.0,3520.0
257,2797.0,243.0,3.0,731.0,3718.0,3298.0,3510.0
258,2845.0,244.0,3.0,753.0,3728.0,3299.0,3508.0
259,2899.0,245.0,3.0,770.0,3714.0,3299.0,3501.0
260,3021.0,239.0,3.0,776.0,3703.0,3295.0,3508.0
261,3032.0,233.0,3.0,778.0,3670.0,3298.0,3508.0
262,3151.0,238.0,3.0,786.0,3650.0,3299.0,3504.0
263,3151.0,238.0,3.0,786.0,3650.0,3299.0,3504.0
264,3284.0,242.0,3.0,883.0,3735.0,3300.0,3532.0
265,3261.0,242.0,3.0,890.0,3762.0,3299.0,3535.0
266,3381.0,247.0,3.0,902.0,3755.0,3299.0,3542.0
267,3449.0,243.0,3.0,925.0,3763.0,3297.0,3539.0
268,3423.0,245.0,3.0,933.0,3816.0,3299.0,3552.0
269,3427.0,245.0,3.0,941.0,3827.0,3298.0,3565.0
270,3362.0,243.0,3.0,955.0,3793.0,3301.0,3569.0
271,3447.0,242.0,3.0,965.0,3825.0,3299.0,3571.0
272,3450.0,240.0,3.0,992.0,3883.0,3300.0,3575.0
273,3484.0,241.0,3.0,1020.0,3846.0,3298.0,3582.0
274,3523.0,240.0,3.0,1035.0,3852.0,3298.0,3593.0
275,3540.0,245.0,3.0,1047.0,3878.0,3298.0,3637.0
276,3558.0,247.0,3.0,1059.0,3889.0,3298.0,3643.0
277,3525.0,251.0,3.0,1062.0,3886.0,3298.0,3640.0
278,3484.0,256.0,3.0,1049.0,3928.0,3299.0,3648.0
279,3484.0,256.0,3.0,1049.0,3928.0,3299.0,3648.0
280,3489.0,260.0,3.0,1050.0,3931.0,3300.0,3634.0
281,3600.0,259.0,3.0,1067.0,3956.0,3297.0,3654.0
282,3647.0,261.0,3.0,1068.0,3968.0,3298.0,3662.0
283,3671.0,261.0,3.0,1060.0,3980.0,3297.0,3648.0
284,3671.0,261.0,3.0,1060.0,3980.0,3297.0,3648.0
285,3509.0,260.0,3.0,1065.0,3961.0,3296.0,3640.0
286,3490.0,257.0,3.0,1056.0,3925.0,3296.0,3645.0
287,3512.0,267.0,3.0,1047.0,3880.0,3296.0,3672.0
288,3501.0,267.0,3.0,1045.0,3858.0,3297.0,3694.0
289,3614.0,272.0,3.0,1039.0,3843.0,3296.0,3684.0
290,3718.0,269.0,3.0,1020.0,3849.0,3296.0,3686.0
291,3855.0,269.0,3.0,1016.0,3843.0,3298.0,3727.0
292,3761.0,268.0,3.0,1015.0,3863.0,3297.0,3760.0
293,3632.0,273.0,3.0,1017.0,3872.0,3298.0,3771.0
294,3511.0,257.0,3.0,1020.0,3857.0,3298.0,3767.0
295,3494.0,247.0,3.0,1015.0,3852.0,3297.0,3795.0
296,3494.0,247.0,3.0,1015.0,3852.0,3297.0,3795.0
297,3527.0,257.0,3.0,997.0,3859.0,3296.0,3854.0
298,3527.0,259.0,3.0,982.0,3847.0,3296.0,3882.0
299,3513.0,259.0,3.0,980.0,3813.0,3296.0,3901.0
300,3502.0,271.0,3.0,977.0,3790.0,3295.0,3897.0
301,3452.0,273.0,3.0,979.0,3819.0,3295.0,3889.0
302,3284.0,274.0,3.0,975.0,3897.0,3295.0,3865.0
303,3233.0,274.0,3.0,969.0,3923.0,3295.0,3835.0
304,3208.0,275.0,3.0,946.0,3964.0,3296.0,3829.0
305,3233.0,278.0,3.0,947.0,4028.0,3296.0,3806.0
306,3303.0,276.0,3.0,934.0,4041.0,3295.0,3778.0
307,3296.0,269.0,3.0,933.0,4081.0,3296.0,3746.0
308,3339.0,266.0,3.0,928.0,4094.0,3296.0,3729.0
309,3392.0,267.0,3.0,941.0,4076.0,3297.0,3727.0
310,3392.0,267.0,3.0,941.0,4076.0,3297.0,3727.0
311,3383.0,265.0,3.0,964.0,4021.0,3295.0,3690.0
312,3383.0,265.0,3.0,964.0,4021.0,3295.0,3690.0
313,3469.0,268.0,3.0,917.0,3962.0,3297.0,3628.0
314,3418.0,271.0,3.0,903.0,3942.0,3295.0,3590.0
315,3399.0,265.0,3.0,889.0,3880.0,3296.0,3596.0
316,3381.0,268.0,3.0,865.0,3817.0,3295.0,3580.0
317,3394.0,264.0,3.0,863.0,3811.0,3296.0,3543.0
318,3453.0,268.0,3.0,837.0,3686.0,3298.0,3523.0
319,3382.0,263.0,3.0,834.0,3615.0,3297.0,3584.0
320,3364.0,265.0,3.0,843.0,3616.0,3295.0,3567.0
321,3359.0,264.0,3.0,845.0,3829.0,3296.0,3564.0
322,3385.0,267.0,3.0,848.0,3944.0,3297.0,3566.0
323,3369.0,279.0,3.0,842.0,3942.0,3298.0,3550.0
324,3369.0,279.0,3.0,842.0,3942.0,3298.0,3550.0
325,3356.0,271.0,3.0,855.0,3799.0,3298.0,3583.0
326,3348.0,277.0,3.0,849.0,3778.0,3295.0,3523.0
327,3284.0,286.0,3.0,855.0,3844.0,3296.0,3428.0
328,3200.0,284.0,3.0,862.0,3868.0,3297.0,3345.0
329,3200.0,284.0,3.0,862.0,3868.0,3297.0,3345.0
330,3208.0,278.0,3.0,821.0,3878.0,3296.0,3374.0
331,3272.0,278.0,3.0,810.0,3908.0,3297.0,3342.0
332,3249.0,283.0,3.0,812.0,3905.0,3297.0,3342.0
333,3249.0,283.0,3.0,812.0,3905.0,3297.0,3342.0
334,3241.0,282.0,3.0,813.0,3815.0,3297.0,3406.0
335,3287.0,277.0,3.0,798.0,3700.0,3298.0,3447.0
336,3287.0,277.0,3.0,798.0,3700.0,3298.0,3447.0
337,3233.0,279.0,3.0,794.0,3514.0,3294.0,3480.0
338,3087.0,282.0,3.0,775.0,3246.0,3297.0,3518.0
339,3076.0,279.0,3.0,773.0,3307.0,3296.0,3481.0
340,3088.0,281.0,3.0,752.0,3379.0,3295.0,3424.0
341,3096.0,277.0,3.0,740.0,3425.0,3297.0,3355.0
342,3096.0,271.0,3.0,741.0,3438.0,3296.0,3321.0
343,3120.0,283.0,3.0,743.0,3325.0,3294.0,3424.0
344,3152.0,281.0,3.0,735.0,3236.0,3298.0,3479.0
345,3175.0,271.0,3.0,712.0,3230.0,3297.0,3558.0
346,3197.0,276.0,3.0,712.0,3116.0,3297.0,3605.0
347,3197.0,271.0,3.0,692.0,3059.0,3296.0,3602.0
348,3202.0,276.0,3.0,680.0,3056.0,3295.0,3595.0
349,3190.0,286.0,3.0,675.0,3031.0,3296.0,3577.0
350,3170.0,283.0,3.0,668.0,3026.0,3296.0,3547.0
351,3124.0,274.0,3.0,675.0,3023.0,3296.0,3491.0
352,3128.0,273.0,3.0,687.0,3031.0,3297.0,3485.0
353,3123.0,280.0,3.0,658.0,3058.0,3296.0,3514.0
354,3136.0,277.0,3.0,644.0,3066.0,3295.0,3513.0
355,3116.0,285.0,3.0,632.0,3084.0,3296.0,3474.0
356,3128.0,282.0,3.0,628.0,3092.0,3296.0,3486.0
357,3091.0,286.0,3.0,614.0,3096.0,3297.0,3483.0
358,3118.0,286.0,3.0,613.0,3111.0,3295.0,3472.0
359,3089.0,284.0,3.0,620.0,3142.0,3295.0,3458.0
360,3036.0,282.0,3.0,621.0,3127.0,3297.0,3533.0
361,2972.0,282.0,3.0,612.0,3068.0,3296.0,3683.0
362,3018.0,279.0,3.0,610.0,3039.0,3296.0,3793.0
363,2999.0,275.0,3.0,610.0,3017.0,3295.0,3808.0
364,3028.0,270.0,3.0,632.0,2990.0,3295.0,3837.0
365,3058.0,271.0,3.0,611.0,3010.0,3296.0,3834.0
366,3091.0,262.0,3.0,590.0,3079.0,3294.0,3833.0
367,3113.0,259.0,3.0,600.0,3231.0,3295.0,3818.0
368,3080.0,256.0,3.0,611.0,3296.0,3294.0,3763.0
369,3078.0,265.0,3.0,623.0,3378.0,3294.0,3704.0
370,3115.0,265.0,3.0,640.0,3424.0,3295.0,3661.0
371,3070.0,260.0,3.0,641.0,3404.0,3294.0,3675.0
372,3060.0,261.0,3.0,651.0,3349.0,3295.0,3764.0
373,3096.0,264.0,3.0,672.0,3277.0,3294.0,3879.0
374,3239.0,257.0,3.0,682.0,3118.0,3293.0,4030.0
375,3313.0,254.0,3.0,697.0,3105.0,3294.0,4075.0
376,3367.0,257.0,3.0,708.0,3104.0,3296.0,4094.0
377,3443.0,256.0,3.0,742.0,3140.0,3294.0,4103.0
378,3474.0,256.0,3.0,786.0,3212.0,3293.0,4126.0
379,3415.0,253.0,3.0,819.0,3287.0,3295.0,4129.0
380,3398.0,251.0,3.0,857.0,3377.0,3293.0,4113.0
381,3417.0,252.0,3.0,906.0,3399.0,3294.0,4133.0
382,3433.0,253.0,3.0,962.0,3431.0,3295.0,4124.0
383,3534.0,251.0,3.0,1004.0,3467.0,3296.0,4063.0
384,3565.0,247.0,3.0,988.0,3500.0,3294.0,4077.0
385,3607.0,250.0,3.0,1045.0,3557.0,3296.0,4036.0
386,3589.0,248.0,3.0,1141.0,3585.0,3294.0,3926.0
387,3510.0,247.0,3.0,1190.0,3614.0,3294.0,3969.0
388,3567.0,246.0,3.0,1203.0,3628.0,3294.0,4004.0
389,3603.0,242.0,3.0,1227.0,3647.0,3293.0,3974.0
390,3699.0,239.0,6.0,1241.0,3680.0,3295.0,3927.0
391,3702.0,236.0,23.0,1272.0,3722.0,3295.0,3978.0
392,3601.0,239.0,25.0,1261.0,3717.0,3295.0,4095.0
393,3620.0,239.0,25.0,1246.0,3762.0,3294.0,4207.0
394,3616.0,234.0,25.0,1230.0,3743.0,3292.0,4331.0
395,3656.0,230.0,25.0,1219.0,3743.0,3291.0,4480.0
396,3676.0,225.0,39.0,1224.0,3781.0,3294.0,4493.0
397,3685.0,227.0,82.0,1216.0,3775.0,3293.0,4445.0
398,3658.0,230.0,113.0,1217.0,3770.0,3296.0,4364.0
399,3672.0,230.0,120.0,1209.0,3792.0,3295.0,4276.0
400,3716.0,230.0,122.0,1193.0,3798.0,3294.0,4252.0
401,3726.0,231.0,123.0,1185.0,3795.0,3293.0,4296.0
