,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas
45,1323.0,3332.0,2996.0,3.0,4037.0,236.0,2901.0
46,1313.0,3335.0,3018.0,3.0,4020.0,235.0,2887.0
47,1299.0,3337.0,3037.0,3.0,4025.0,238.0,2866.0
48,1302.0,3335.0,3005.0,3.0,4035.0,237.0,2859.0
49,1304.0,3337.0,3020.0,3.0,4029.0,239.0,2864.0
50,1290.0,3332.0,2961.0,3.0,4055.0,237.0,2885.0
51,1290.0,3332.0,2961.0,3.0,4055.0,237.0,2885.0
52,1265.0,3333.0,2898.0,6.0,4076.0,236.0,2817.0
53,1254.0,3334.0,2842.0,35.0,4021.0,234.0,2748.0
54,1235.0,3335.0,2901.0,10.0,3913.0,232.0,2748.0
55,1235.0,3335.0,2901.0,10.0,3913.0,232.0,2748.0
56,1227.0,3335.0,3136.0,3.0,3722.0,234.0,2653.0
57,1243.0,3337.0,3243.0,3.0,3677.0,234.0,2594.0
58,1243.0,3337.0,3243.0,3.0,3677.0,234.0,2594.0
59,1199.0,3332.0,3370.0,3.0,3502.0,234.0,2576.0
60,1186.0,3334.0,3410.0,3.0,3513.0,233.0,2588.0
61,1193.0,3330.0,3436.0,3.0,3525.0,229.0,2588.0
62,1179.0,3340.0,3445.0,3.0,3518.0,228.0,2577.0
63,1177.0,3337.0,3461.0,3.0,3543.0,230.0,2565.0
64,1185.0,3338.0,3459.0,3.0,3583.0,238.0,2542.0
65,1171.0,3335.0,3516.0,3.0,3661.0,235.0,2530.0
66,1184.0,3332.0,3525.0,3.0,3676.0,237.0,2548.0
67,1194.0,3333.0,3540.0,3.0,3698.0,233.0,2532.0
68,1194.0,3333.0,3540.0,3.0,3698.0,233.0,2532.0
69,1194.0,3333.0,3540.0,3.0,3698.0,233.0,2532.0
70,1194.0,3333.0,3540.0,3.0,3698.0,233.0,2532.0
71,1206.0,3335.0,3322.0,3.0,3813.0,231.0,2608.0
72,1191.0,3335.0,3333.0,3.0,3812.0,234.0,2589.0
73,1190.0,3334.0,3333.0,3.0,3802.0,233.0,2602.0
74,1192.0,3333.0,3353.0,3.0,3762.0,232.0,2624.0
75,1182.0,3335.0,3386.0,3.0,3757.0,230.0,2616.0
76,1164.0,3334.0,3450.0,3.0,3759.0,228.0,2639.0
77,1155.0,3332.0,3631.0,3.0,3764.0,231.0,2704.0
78,1165.0,3333.0,3694.0,3.0,3784.0,232.0,2727.0
79,1165.0,3333.0,3694.0,3.0,3784.0,232.0,2727.0
80,1130.0,3333.0,3728.0,3.0,3869.0,228.0,2799.0
81,1130.0,3333.0,3728.0,3.0,3869.0,228.0,2799.0
82,1126.0,3334.0,3730.0,3.0,3849.0,227.0,2820.0
83,1125.0,3338.0,3745.0,3.0,3860.0,226.0,2808.0
84,1122.0,3337.0,3752.0,3.0,3860.0,224.0,2794.0
85,1115.0,3335.0,3762.0,3.0,3887.0,228.0,2777.0
86,1106.0,3336.0,3766.0,3.0,3926.0,222.0,2763.0
87,1117.0,3338.0,3760.0,3.0,3939.0,223.0,2767.0
88,1121.0,3335.0,3777.0,3.0,3914.0,226.0,2827.0
89,1111.0,3336.0,3709.0,3.0,3921.0,227.0,2919.0
90,1111.0,3336.0,3709.0,3.0,3921.0,227.0,2919.0
91,1090.0,3334.0,3732.0,3.0,3998.0,228.0,2975.0
92,1092.0,3330.0,3716.0,3.0,4035.0,232.0,2972.0
93,1109.0,3332.0,3761.0,3.0,4022.0,231.0,3002.0
94,1104.0,3336.0,3826.0,3.0,4038.0,230.0,3008.0
95,1118.0,3335.0,3810.0,3.0,4077.0,231.0,3008.0
96,1118.0,3335.0,3810.0,3.0,4077.0,231.0,3008.0
97,1151.0,3335.0,3792.0,3.0,4221.0,229.0,3036.0
98,1151.0,3336.0,3800.0,3.0,4289.0,231.0,3049.0
99,1158.0,3327.0,3826.0,3.0,4382.0,227.0,3050.0
100,1163.0,3335.0,3789.0,3.0,4416.0,227.0,3017.0
101,1174.0,3335.0,3801.0,3.0,4430.0,227.0,2998.0
102,1178.0,3336.0,3742.0,3.0,4459.0,226.0,3021.0
103,1184.0,3333.0,3821.0,3.0,4472.0,226.0,3025.0
104,1176.0,3337.0,3828.0,3.0,4512.0,225.0,3019.0
105,1176.0,3337.0,3828.0,3.0,4512.0,225.0,3019.0
106,1176.0,3337.0,3828.0,3.0,4512.0,225.0,3019.0
107,1176.0,3337.0,3828.0,3.0,4512.0,225.0,3019.0
108,1208.0,3336.0,3888.0,3.0,4466.0,227.0,3027.0
109,1232.0,3331.0,3866.0,3.0,4502.0,224.0,3031.0
110,1243.0,3337.0,3820.0,3.0,4531.0,228.0,3023.0
111,1243.0,3337.0,3820.0,3.0,4531.0,228.0,3023.0
112,1264.0,3330.0,3748.0,3.0,4523.0,229.0,2987.0
113,1261.0,3334.0,3787.0,3.0,4539.0,232.0,3007.0
114,1265.0,3337.0,3809.0,3.0,4564.0,229.0,3026.0
115,1300.0,3335.0,3771.0,3.0,4558.0,227.0,3029.0
116,1298.0,3336.0,3790.0,3.0,4528.0,231.0,2997.0
117,1284.0,3331.0,3811.0,3.0,4530.0,231.0,3012.0
118,1281.0,3334.0,3764.0,3.0,4508.0,230.0,3006.0
119,1281.0,3334.0,3764.0,3.0,4508.0,230.0,3006.0
120,1271.0,3333.0,3812.0,3.0,4479.0,230.0,2948.0
121,1285.0,3334.0,3762.0,3.0,4447.0,228.0,2960.0
122,1285.0,3334.0,3762.0,3.0,4447.0,228.0,2960.0
123,1285.0,3334.0,3762.0,3.0,4447.0,228.0,2960.0
124,1285.0,3334.0,3762.0,3.0,4447.0,228.0,2960.0
125,1273.0,3330.0,3886.0,3.0,4228.0,225.0,2943.0
126,1257.0,3331.0,3952.0,3.0,4242.0,225.0,2953.0
127,1257.0,3333.0,4004.0,3.0,4248.0,222.0,2927.0
128,1257.0,3333.0,4004.0,3.0,4248.0,222.0,2927.0
129,1257.0,3331.0,4006.0,3.0,4240.0,222.0,2854.0
130,1303.0,3336.0,3976.0,3.0,4197.0,228.0,2854.0
131,1303.0,3336.0,3976.0,3.0,4197.0,228.0,2854.0
132,1307.0,3335.0,3962.0,3.0,4100.0,227.0,2855.0
133,1310.0,3335.0,3976.0,3.0,4050.0,231.0,2855.0
134,1325.0,3334.0,3986.0,3.0,4008.0,228.0,2854.0
135,1293.0,3338.0,3942.0,3.0,3969.0,230.0,2856.0
136,1278.0,3333.0,3946.0,3.0,3951.0,234.0,2851.0
137,1250.0,3335.0,4005.0,3.0,3988.0,232.0,2812.0
138,1221.0,3335.0,4018.0,3.0,4021.0,231.0,2818.0
139,1221.0,3335.0,4018.0,3.0,4021.0,231.0,2818.0
140,1221.0,3335.0,4018.0,3.0,4021.0,231.0,2818.0
141,1221.0,3335.0,4018.0,3.0,4021.0,231.0,2818.0
142,1234.0,3335.0,3937.0,3.0,3938.0,227.0,2818.0
143,1252.0,3335.0,3890.0,3.0,3806.0,232.0,2815.0
144,1235.0,3333.0,3869.0,3.0,3761.0,229.0,2807.0
145,1235.0,3336.0,3919.0,3.0,3673.0,215.0,2801.0
146,1235.0,3336.0,3919.0,3.0,3673.0,215.0,2801.0
147,1199.0,3336.0,3951.0,3.0,3502.0,220.0,2809.0
148,1219.0,3337.0,3945.0,3.0,3474.0,222.0,2810.0
149,1241.0,3335.0,3897.0,3.0,3448.0,226.0,2807.0
150,1221.0,3334.0,3870.0,3.0,3491.0,226.0,2791.0
151,1204.0,3335.0,3807.0,3.0,3514.0,225.0,2748.0
152,1190.0,3333.0,3836.0,3.0,3483.0,227.0,2743.0
153,1202.0,3337.0,3857.0,3.0,3441.0,230.0,2735.0
154,1202.0,3337.0,3857.0,3.0,3441.0,230.0,2735.0
155,1202.0,3337.0,3857.0,3.0,3441.0,230.0,2735.0
156,1295.0,3334.0,3819.0,3.0,3484.0,232.0,2507.0
157,1274.0,3334.0,3865.0,3.0,3475.0,233.0,2395.0
158,1277.0,3334.0,3828.0,3.0,3486.0,233.0,2314.0
159,1295.0,3333.0,3769.0,3.0,3456.0,228.0,2296.0
160,1284.0,3338.0,3780.0,3.0,3454.0,230.0,2321.0
161,1266.0,3337.0,3667.0,3.0,3531.0,231.0,2213.0
162,1270.0,3336.0,3569.0,3.0,3583.0,232.0,2008.0
163,1254.0,3337.0,3586.0,3.0,3580.0,232.0,1884.0
164,1247.0,3330.0,3550.0,3.0,3691.0,232.0,1835.0
165,1279.0,3333.0,3503.0,3.0,3643.0,229.0,1804.0
166,1329.0,3333.0,3377.0,3.0,3664.0,230.0,1830.0
167,1357.0,3337.0,3330.0,3.0,3669.0,230.0,1826.0
168,1360.0,3336.0,3270.0,3.0,3685.0,233.0,1836.0
169,1292.0,3334.0,3157.0,3.0,3724.0,232.0,1853.0
170,1259.0,3337.0,3055.0,3.0,3756.0,230.0,1848.0
171,1318.0,3336.0,2949.0,3.0,3751.0,230.0,1820.0
172,1371.0,3339.0,2839.0,3.0,3712.0,227.0,1778.0
173,1388.0,3337.0,2695.0,3.0,3620.0,228.0,1773.0
174,1392.0,3337.0,2582.0,3.0,3566.0,233.0,1770.0
175,1392.0,3337.0,2582.0,3.0,3566.0,233.0,1770.0
176,1329.0,3336.0,2487.0,3.0,3359.0,237.0,1765.0
177,1323.0,3336.0,2395.0,3.0,3368.0,237.0,1766.0
178,1323.0,3336.0,2395.0,3.0,3368.0,237.0,1766.0
179,1321.0,3333.0,2510.0,3.0,3351.0,235.0,1726.0
180,1330.0,3335.0,2429.0,3.0,3372.0,235.0,1727.0
181,1462.0,3337.0,2530.0,3.0,3424.0,229.0,1705.0
182,1524.0,3340.0,2516.0,3.0,3360.0,229.0,1685.0
183,1464.0,3338.0,2460.0,3.0,3327.0,235.0,1720.0
184,1464.0,3338.0,2460.0,3.0,3327.0,235.0,1720.0
185,1464.0,3338.0,2460.0,3.0,3327.0,235.0,1720.0
186,1488.0,3340.0,2427.0,3.0,3442.0,226.0,1726.0
187,1493.0,3333.0,2435.0,3.0,3437.0,227.0,1724.0
188,1550.0,3334.0,2439.0,3.0,3427.0,227.0,1716.0
189,1562.0,3339.0,2524.0,3.0,3430.0,227.0,1678.0
190,1602.0,3337.0,2569.0,3.0,3409.0,232.0,1661.0
191,1627.0,3336.0,2548.0,3.0,3304.0,231.0,1698.0
192,1671.0,3336.0,2596.0,3.0,3275.0,233.0,1715.0
193,1726.0,3343.0,2567.0,3.0,3254.0,232.0,1697.0
194,1636.0,3336.0,2588.0,3.0,3235.0,232.0,1698.0
195,1634.0,3336.0,2625.0,3.0,3218.0,232.0,1693.0
196,1570.0,3336.0,2618.0,3.0,3220.0,234.0,1702.0
197,1540.0,3340.0,2536.0,3.0,3207.0,238.0,1725.0
198,1515.0,3334.0,2557.0,3.0,3153.0,237.0,1718.0
199,1511.0,3338.0,2577.0,3.0,3117.0,233.0,1680.0
200,1519.0,3340.0,2546.0,3.0,3070.0,234.0,1645.0
201,1505.0,3335.0,2588.0,3.0,3043.0,234.0,1629.0
202,1505.0,3335.0,2588.0,3.0,3043.0,234.0,1629.0
203,1464.0,3337.0,2714.0,3.0,3001.0,228.0,1620.0
204,1464.0,3337.0,2714.0,3.0,3001.0,228.0,1620.0
205,1602.0,3338.0,2921.0,3.0,2884.0,225.0,1574.0
206,1619.0,3339.0,2958.0,3.0,2915.0,224.0,1564.0
207,1654.0,3337.0,2833.0,3.0,2928.0,228.0,1600.0
208,1674.0,3337.0,2697.0,3.0,2929.0,233.0,1639.0
209,1701.0,3338.0,2559.0,3.0,2979.0,235.0,1654.0
210,1758.0,3341.0,2538.0,3.0,2957.0,237.0,1630.0
211,1797.0,3335.0,2521.0,3.0,2940.0,236.0,1629.0
212,1807.0,3336.0,2496.0,3.0,2923.0,234.0,1628.0
213,1825.0,3337.0,2459.0,3.0,2931.0,233.0,1628.0
214,1829.0,3340.0,2526.0,3.0,2923.0,233.0,1629.0
215,1846.0,3333.0,2550.0,3.0,2932.0,231.0,1630.0
216,1841.0,3338.0,2488.0,3.0,2958.0,232.0,1629.0
217,1842.0,3339.0,2442.0,3.0,2988.0,235.0,1630.0
218,1819.0,3338.0,2440.0,3.0,2972.0,236.0,1636.0
219,1805.0,3337.0,2448.0,3.0,2959.0,237.0,1646.0
220,1771.0,3340.0,2393.0,3.0,2986.0,235.0,1646.0
221,1766.0,3340.0,2406.0,3.0,3001.0,236.0,1681.0
222,1766.0,3340.0,2406.0,3.0,3001.0,236.0,1681.0
223,1768.0,3334.0,2448.0,3.0,2950.0,238.0,1729.0
224,1777.0,3335.0,2498.0,3.0,2887.0,239.0,1758.0
225,1770.0,3337.0,2536.0,3.0,2816.0,236.0,1778.0
226,1743.0,3340.0,2605.0,3.0,2774.0,231.0,1764.0
227,1714.0,3334.0,2659.0,3.0,2776.0,234.0,1751.0
228,1677.0,3340.0,2735.0,3.0,2808.0,234.0,1762.0
229,1658.0,3338.0,2792.0,3.0,2857.0,237.0,1744.0
230,1642.0,3338.0,2841.0,3.0,2909.0,236.0,1746.0
231,1642.0,3338.0,2841.0,3.0,2909.0,236.0,1746.0
232,1638.0,3341.0,2791.0,3.0,2985.0,235.0,1790.0
233,1615.0,3340.0,2855.0,3.0,2980.0,238.0,1828.0
234,1601.0,3339.0,2780.0,3.0,2983.0,236.0,1857.0
235,1597.0,3339.0,2813.0,3.0,2972.0,233.0,1879.0
236,1600.0,3337.0,2863.0,3.0,2954.0,228.0,1884.0
237,1592.0,3340.0,2894.0,3.0,2987.0,232.0,1901.0
238,1595.0,3338.0,2864.0,3.0,3011.0,234.0,1903.0
239,1592.0,3338.0,2978.0,3.0,3041.0,236.0,1928.0
240,1536.0,3335.0,3116.0,3.0,3102.0,235.0,1974.0
241,1536.0,3335.0,3116.0,3.0,3102.0,235.0,1974.0
242,1511.0,3340.0,3162.0,3.0,3351.0,234.0,2065.0
243,1521.0,3337.0,3164.0,3.0,3369.0,231.0,2088.0
244,1562.0,3334.0,3113.0,3.0,3368.0,235.0,2039.0
245,1538.0,3340.0,3147.0,3.0,3410.0,235.0,2060.0
246,1556.0,3340.0,3093.0,3.0,3389.0,233.0,2091.0
247,1556.0,3340.0,3093.0,3.0,3389.0,233.0,2091.0
248,1579.0,3338.0,3129.0,3.0,3314.0,234.0,2168.0
249,1594.0,3338.0,3122.0,3.0,3379.0,233.0,2230.0
250,1524.0,3338.0,3169.0,3.0,3422.0,234.0,2357.0
251,1480.0,3342.0,3186.0,3.0,3305.0,235.0,2443.0
252,1428.0,3342.0,3309.0,3.0,3149.0,235.0,2476.0
253,1393.0,3336.0,3439.0,3.0,3126.0,235.0,2562.0
254,1403.0,3340.0,3526.0,3.0,3116.0,231.0,2642.0
255,1403.0,3340.0,3526.0,3.0,3116.0,231.0,2642.0
256,1440.0,3339.0,3383.0,3.0,3436.0,235.0,2855.0
257,1440.0,3339.0,3383.0,3.0,3436.0,235.0,2855.0
258,1482.0,3341.0,3418.0,3.0,3381.0,231.0,2954.0
259,1468.0,3341.0,3437.0,3.0,3421.0,233.0,2951.0
260,1491.0,3339.0,3511.0,3.0,3457.0,232.0,2989.0
261,1491.0,3339.0,3511.0,3.0,3457.0,232.0,2989.0
262,1405.0,3339.0,3523.0,3.0,3522.0,236.0,3056.0
263,1379.0,3339.0,3377.0,3.0,3647.0,231.0,3112.0
264,1362.0,3338.0,3327.0,3.0,3773.0,232.0,3187.0
265,1362.0,3338.0,3327.0,3.0,3773.0,232.0,3187.0
266,1326.0,3340.0,3450.0,3.0,3912.0,232.0,3237.0
267,1297.0,3341.0,3484.0,3.0,3943.0,232.0,3208.0
268,1297.0,3343.0,3522.0,3.0,3920.0,233.0,3198.0
269,1281.0,3341.0,3571.0,3.0,3894.0,231.0,3195.0
270,1298.0,3339.0,3593.0,3.0,3851.0,233.0,3236.0
271,1302.0,3338.0,3598.0,3.0,3731.0,231.0,3232.0
272,1328.0,3337.0,3644.0,3.0,3678.0,227.0,3238.0
273,1353.0,3341.0,3708.0,3.0,3797.0,232.0,3244.0
274,1360.0,3340.0,3744.0,3.0,3895.0,234.0,3284.0
275,1422.0,3342.0,3738.0,3.0,3924.0,234.0,3281.0
276,1433.0,3340.0,3858.0,3.0,4004.0,238.0,3268.0
277,1432.0,3338.0,3890.0,3.0,4092.0,235.0,3357.0
278,1425.0,3340.0,3894.0,3.0,4402.0,232.0,3392.0
279,1425.0,3340.0,3894.0,3.0,4402.0,232.0,3392.0
280,1409.0,3341.0,3774.0,3.0,4407.0,234.0,3303.0
281,1401.0,3339.0,3810.0,3.0,4426.0,241.0,3276.0
282,1355.0,3339.0,3844.0,3.0,4427.0,239.0,3323.0
283,1353.0,3337.0,3894.0,3.0,4429.0,245.0,3343.0
284,1354.0,3339.0,3913.0,3.0,4435.0,249.0,3364.0
285,1330.0,3339.0,3846.0,3.0,4388.0,244.0,3392.0
286,1340.0,3340.0,3801.0,3.0,4341.0,243.0,3404.0
287,1372.0,3337.0,3779.0,3.0,4343.0,241.0,3409.0
288,1372.0,3337.0,3779.0,3.0,4343.0,241.0,3409.0
289,1377.0,3338.0,3783.0,3.0,4482.0,241.0,3414.0
290,1385.0,3338.0,3804.0,3.0,4463.0,249.0,3421.0
291,1390.0,3340.0,3820.0,3.0,4375.0,250.0,3421.0
292,1409.0,3341.0,3776.0,3.0,4300.0,246.0,3426.0
293,1403.0,3338.0,3784.0,3.0,4243.0,242.0,3430.0
294,1398.0,3337.0,3819.0,3.0,4153.0,235.0,3428.0
295,1395.0,3339.0,3852.0,3.0,4026.0,241.0,3424.0
296,1395.0,3339.0,3852.0,3.0,4026.0,241.0,3424.0
297,1407.0,3340.0,3688.0,3.0,4215.0,235.0,3439.0
298,1383.0,3341.0,3691.0,3.0,4210.0,237.0,3440.0
299,1385.0,3339.0,3771.0,3.0,4187.0,242.0,3435.0
300,1383.0,3337.0,3829.0,3.0,4184.0,241.0,3391.0
301,1385.0,3336.0,3768.0,3.0,4207.0,243.0,3312.0
302,1385.0,3336.0,3768.0,3.0,4207.0,243.0,3312.0
303,1450.0,3335.0,3762.0,3.0,4242.0,240.0,3316.0
304,1468.0,3337.0,3731.0,3.0,4289.0,244.0,3295.0
305,1488.0,3337.0,3665.0,3.0,4330.0,247.0,3275.0
306,1485.0,3337.0,3685.0,3.0,4290.0,249.0,3281.0
307,1485.0,3337.0,3685.0,3.0,4290.0,249.0,3281.0
308,1533.0,3339.0,3800.0,3.0,4256.0,248.0,3230.0
309,1534.0,3337.0,3780.0,3.0,4298.0,244.0,3126.0
310,1523.0,3336.0,3815.0,3.0,4438.0,236.0,2914.0
311,1523.0,3336.0,3815.0,3.0,4438.0,236.0,2914.0
312,1505.0,3338.0,3727.0,3.0,4594.0,251.0,2699.0
313,1504.0,3337.0,3650.0,3.0,4514.0,255.0,2778.0
314,1519.0,3338.0,3627.0,3.0,4502.0,257.0,2752.0
315,1530.0,3341.0,3623.0,3.0,4597.0,249.0,2761.0
316,1530.0,3341.0,3623.0,3.0,4597.0,249.0,2761.0
317,1530.0,3341.0,3623.0,3.0,4597.0,249.0,2761.0
318,1530.0,3341.0,3623.0,3.0,4597.0,249.0,2761.0
319,1530.0,3341.0,3623.0,3.0,4597.0,249.0,2761.0
320,1571.0,3338.0,3552.0,3.0,4193.0,246.0,3083.0
321,1551.0,3341.0,3578.0,3.0,4161.0,252.0,3079.0
322,1507.0,3339.0,3593.0,3.0,4221.0,254.0,2988.0
323,1481.0,3339.0,3583.0,3.0,4137.0,255.0,2957.0
324,1452.0,3339.0,3566.0,3.0,3918.0,258.0,2953.0
325,1418.0,3338.0,3613.0,3.0,3769.0,253.0,2943.0
326,1386.0,3337.0,3601.0,3.0,3676.0,254.0,3006.0
327,1349.0,3339.0,3610.0,3.0,3610.0,251.0,3092.0
328,1347.0,3338.0,3613.0,3.0,3604.0,257.0,3059.0
329,1343.0,3336.0,3653.0,3.0,3506.0,263.0,3097.0
330,1343.0,3336.0,3653.0,3.0,3506.0,263.0,3097.0
331,1324.0,3339.0,3667.0,3.0,3414.0,242.0,3209.0
332,1315.0,3339.0,3698.0,3.0,3412.0,247.0,3215.0
333,1294.0,3341.0,3674.0,3.0,3394.0,254.0,3222.0
334,1274.0,3339.0,3680.0,3.0,3425.0,263.0,3219.0
335,1258.0,3337.0,3690.0,3.0,3491.0,254.0,3204.0
336,1237.0,3340.0,3787.0,3.0,3655.0,258.0,3233.0
337,1229.0,3341.0,3800.0,3.0,3833.0,255.0,3241.0
338,1198.0,3340.0,3799.0,3.0,3866.0,252.0,3239.0
339,1147.0,3341.0,3859.0,3.0,3854.0,258.0,3252.0
340,1121.0,3342.0,3784.0,3.0,3878.0,258.0,3264.0
341,1121.0,3342.0,3784.0,3.0,3878.0,258.0,3264.0
342,1049.0,3335.0,3755.0,3.0,3964.0,251.0,3278.0
343,1049.0,3335.0,3755.0,3.0,3964.0,251.0,3278.0
344,1035.0,3341.0,3752.0,3.0,4071.0,249.0,3302.0
345,1020.0,3336.0,3721.0,3.0,4097.0,239.0,3305.0
346,1045.0,3337.0,3778.0,3.0,4115.0,243.0,3306.0
347,1048.0,3337.0,3757.0,3.0,4173.0,252.0,3299.0
348,1043.0,3339.0,3727.0,3.0,4187.0,257.0,3272.0
349,986.0,3337.0,3812.0,3.0,4039.0,254.0,3261.0
350,948.0,3339.0,3913.0,3.0,4058.0,260.0,3271.0
351,907.0,3339.0,3882.0,3.0,4156.0,263.0,3267.0
352,854.0,3340.0,3865.0,3.0,4218.0,261.0,3272.0
353,821.0,3338.0,3920.0,3.0,4259.0,254.0,3266.0
354,823.0,3337.0,3900.0,3.0,4344.0,245.0,3259.0
355,808.0,3337.0,3863.0,3.0,4381.0,251.0,3269.0
356,808.0,3337.0,3863.0,3.0,4381.0,251.0,3269.0
357,751.0,3338.0,3839.0,3.0,4401.0,243.0,3308.0
358,744.0,3336.0,3893.0,3.0,4415.0,238.0,3317.0
359,685.0,3339.0,3881.0,3.0,4395.0,240.0,3323.0
360,645.0,3337.0,3853.0,3.0,4326.0,240.0,3296.0
361,615.0,3339.0,3866.0,3.0,4308.0,242.0,3227.0
362,593.0,3340.0,3884.0,3.0,4334.0,245.0,3231.0
363,535.0,3336.0,3904.0,3.0,4356.0,242.0,3283.0
364,535.0,3336.0,3904.0,3.0,4356.0,242.0,3283.0
365,492.0,3338.0,3844.0,3.0,4538.0,237.0,3322.0
366,497.0,3339.0,3865.0,3.0,4602.0,236.0,3350.0
367,470.0,3336.0,3790.0,3.0,4668.0,241.0,3389.0
368,477.0,3333.0,3752.0,3.0,4728.0,243.0,3390.0
369,507.0,3335.0,3751.0,3.0,4767.0,244.0,3391.0
370,504.0,3341.0,3709.0,3.0,4841.0,241.0,3399.0
371,479.0,3340.0,3720.0,3.0,4752.0,241.0,3449.0
372,469.0,3337.0,3615.0,3.0,4606.0,237.0,3443.0
373,469.0,3337.0,3615.0,3.0,4606.0,237.0,3443.0
374,434.0,3339.0,3529.0,3.0,4629.0,239.0,3592.0
375,424.0,3337.0,3493.0,3.0,4711.0,236.0,3630.0
376,405.0,3338.0,3528.0,3.0,4745.0,235.0,3630.0
377,377.0,3335.0,3597.0,3.0,4774.0,235.0,3642.0
378,377.0,3335.0,3597.0,3.0,4774.0,235.0,3642.0
379,332.0,3337.0,3650.0,3.0,4978.0,235.0,3663.0
380,311.0,3335.0,3687.0,3.0,5005.0,230.0,3660.0
381,289.0,3338.0,3718.0,3.0,4971.0,231.0,3660.0
382,289.0,3338.0,3718.0,3.0,4971.0,231.0,3660.0
383,281.0,3338.0,3664.0,3.0,5174.0,241.0,3680.0
384,270.0,3338.0,3698.0,3.0,5323.0,235.0,3736.0
385,264.0,3337.0,3806.0,3.0,5340.0,233.0,3803.0
386,249.0,3335.0,3859.0,3.0,5319.0,237.0,3831.0
387,239.0,3337.0,3753.0,3.0,5371.0,233.0,3843.0
388,239.0,3337.0,3753.0,3.0,5371.0,233.0,3843.0
389,243.0,3339.0,3752.0,3.0,5369.0,238.0,3890.0
390,227.0,3336.0,3766.0,3.0,5318.0,234.0,3920.0
391,227.0,3336.0,3766.0,3.0,5318.0,234.0,3920.0
392,222.0,3336.0,3747.0,3.0,5335.0,236.0,3958.0
