,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear
73,2966.0,3.0,3553.0,237.0,3454.0,1249.0,3146.0
74,2952.0,3.0,3514.0,235.0,3459.0,1260.0,3146.0
75,2944.0,3.0,3466.0,235.0,3448.0,1274.0,3148.0
76,2937.0,3.0,3366.0,234.0,3484.0,1295.0,3147.0
77,2924.0,3.0,3357.0,235.0,3458.0,1305.0,3147.0
78,2928.0,3.0,3340.0,241.0,3485.0,1304.0,3147.0
79,2928.0,3.0,3296.0,236.0,3451.0,1296.0,3147.0
80,2906.0,3.0,3257.0,237.0,3559.0,1309.0,3146.0
81,2880.0,3.0,3234.0,238.0,3535.0,1305.0,3145.0
82,2855.0,3.0,3217.0,244.0,3557.0,1309.0,3144.0
83,2860.0,3.0,3196.0,262.0,3543.0,1298.0,3145.0
84,2865.0,3.0,3211.0,252.0,3541.0,1313.0,3146.0
85,2900.0,3.0,3212.0,247.0,3558.0,1297.0,3147.0
86,2915.0,3.0,3269.0,251.0,3539.0,1293.0,3145.0
87,2927.0,3.0,3319.0,244.0,3511.0,1281.0,3145.0
88,2939.0,3.0,3350.0,246.0,3531.0,1301.0,3145.0
89,2949.0,3.0,3384.0,255.0,3606.0,1297.0,3144.0
90,2955.0,3.0,3373.0,248.0,3672.0,1303.0,3146.0
91,2958.0,3.0,3410.0,243.0,3730.0,1288.0,3145.0
92,2971.0,3.0,3537.0,250.0,3697.0,1294.0,3146.0
93,2963.0,3.0,3590.0,249.0,3694.0,1283.0,3146.0
94,2966.0,3.0,3645.0,249.0,3684.0,1280.0,3146.0
95,2961.0,3.0,3648.0,236.0,3717.0,1271.0,3146.0
96,2965.0,3.0,3599.0,240.0,3784.0,1324.0,3145.0
97,2883.0,3.0,3546.0,242.0,3773.0,1357.0,3145.0
98,2783.0,3.0,3617.0,233.0,3697.0,1353.0,3145.0
99,2796.0,3.0,3716.0,233.0,3671.0,1334.0,3146.0
100,2799.0,3.0,3820.0,235.0,3673.0,1339.0,3147.0
101,2815.0,3.0,3861.0,230.0,3647.0,1349.0,3146.0
102,2854.0,3.0,3919.0,238.0,3603.0,1332.0,3146.0
103,2909.0,3.0,3927.0,241.0,3628.0,1303.0,3147.0
104,2957.0,3.0,3893.0,236.0,3653.0,1295.0,3147.0
105,2981.0,3.0,3878.0,238.0,3701.0,1288.0,3147.0
106,3003.0,3.0,3888.0,235.0,3741.0,1284.0,3147.0
107,3028.0,3.0,3858.0,239.0,3817.0,1264.0,3148.0
108,3176.0,3.0,3860.0,230.0,3854.0,1257.0,3148.0
109,3248.0,3.0,3815.0,229.0,4065.0,1260.0,3148.0
110,3258.0,3.0,3897.0,232.0,4248.0,1286.0,3148.0
111,3264.0,3.0,3993.0,236.0,4253.0,1283.0,3148.0
112,3301.0,3.0,4043.0,240.0,4240.0,1311.0,3147.0
113,3319.0,3.0,4118.0,244.0,4192.0,1320.0,3147.0
114,3324.0,3.0,4211.0,242.0,4181.0,1335.0,3147.0
115,3329.0,3.0,4265.0,236.0,4134.0,1352.0,3149.0
116,3329.0,3.0,4243.0,238.0,4186.0,1377.0,3148.0
117,3348.0,3.0,4237.0,238.0,4263.0,1385.0,3149.0
118,3408.0,3.0,4264.0,236.0,4272.0,1382.0,3147.0
119,3418.0,3.0,4300.0,233.0,4324.0,1380.0,3148.0
120,3409.0,3.0,4366.0,239.0,4323.0,1387.0,3147.0
121,3381.0,3.0,4380.0,242.0,4324.0,1387.0,3148.0
122,3386.0,3.0,4375.0,240.0,4359.0,1392.0,3148.0
123,3391.0,3.0,4408.0,241.0,4373.0,1393.0,3148.0
124,3395.0,3.0,4424.0,242.0,4396.0,1398.0,3148.0
125,3402.0,3.0,4416.0,237.0,4398.0,1380.0,3147.0
126,3403.0,3.0,4472.0,234.0,4423.0,1375.0,3147.0
127,3404.0,3.0,4545.0,237.0,4405.0,1360.0,3148.0
128,3401.0,3.0,4561.0,241.0,4388.0,1340.0,3148.0
129,3385.0,3.0,4575.0,241.0,4389.0,1340.0,3148.0
130,3360.0,3.0,4597.0,239.0,4390.0,1346.0,3148.0
131,3351.0,3.0,4598.0,241.0,4377.0,1341.0,3149.0
132,3354.0,3.0,4520.0,241.0,4148.0,1357.0,3149.0
133,3351.0,3.0,4477.0,240.0,4123.0,1360.0,3147.0
134,3347.0,3.0,4449.0,241.0,4021.0,1362.0,3147.0
135,3343.0,3.0,4428.0,243.0,3999.0,1371.0,3148.0
136,3340.0,3.0,4405.0,240.0,3967.0,1372.0,3148.0
137,3339.0,3.0,4405.0,234.0,3982.0,1369.0,3147.0
138,3334.0,3.0,4396.0,236.0,3999.0,1364.0,3147.0
139,3341.0,3.0,4330.0,236.0,4034.0,1355.0,3148.0
140,3338.0,3.0,4316.0,236.0,4028.0,1342.0,3148.0
141,3343.0,3.0,4317.0,237.0,4046.0,1325.0,3148.0
142,3344.0,3.0,4313.0,236.0,4062.0,1328.0,3149.0
143,3350.0,3.0,4294.0,242.0,4074.0,1317.0,3148.0
144,3350.0,3.0,4275.0,240.0,4091.0,1312.0,3147.0
145,3345.0,3.0,4277.0,241.0,4018.0,1310.0,3148.0
146,3325.0,3.0,4282.0,240.0,3990.0,1290.0,3148.0
147,3289.0,3.0,4291.0,239.0,3985.0,1276.0,3148.0
148,3217.0,3.0,4050.0,239.0,3984.0,1253.0,3150.0
149,3160.0,3.0,4034.0,240.0,4040.0,1143.0,3148.0
150,3077.0,3.0,4145.0,243.0,4169.0,1166.0,3148.0
151,2993.0,3.0,4481.0,246.0,3863.0,1023.0,3149.0
152,2959.0,3.0,4503.0,246.0,3443.0,889.0,3148.0
153,2862.0,3.0,4452.0,244.0,3211.0,823.0,3148.0
154,2803.0,3.0,4486.0,240.0,3391.0,869.0,3148.0
155,2711.0,3.0,4607.0,237.0,3237.0,1011.0,3149.0
156,2672.0,3.0,4498.0,236.0,3154.0,1061.0,3147.0
157,2662.0,3.0,4295.0,242.0,3181.0,1127.0,3148.0
158,2735.0,3.0,3982.0,241.0,3175.0,1123.0,3147.0
159,2756.0,3.0,3848.0,241.0,3162.0,1091.0,3147.0
160,2801.0,3.0,3794.0,241.0,3275.0,1058.0,3148.0
161,2857.0,3.0,3840.0,245.0,3367.0,954.0,3148.0
162,2821.0,3.0,3935.0,247.0,3295.0,908.0,3148.0
163,2858.0,3.0,3765.0,241.0,3365.0,854.0,3148.0
164,2886.0,3.0,3754.0,239.0,3357.0,864.0,3147.0
165,2913.0,3.0,3653.0,236.0,3390.0,895.0,3147.0
166,2991.0,3.0,3530.0,233.0,3299.0,907.0,3148.0
167,3046.0,3.0,3457.0,242.0,3315.0,913.0,3149.0
168,3076.0,3.0,3368.0,242.0,3350.0,944.0,3148.0
169,3150.0,3.0,3278.0,244.0,3432.0,965.0,3147.0
170,3195.0,3.0,3249.0,246.0,3548.0,969.0,3147.0
171,3190.0,3.0,3217.0,239.0,3560.0,965.0,3147.0
172,3167.0,3.0,3207.0,234.0,3566.0,961.0,3146.0
173,3166.0,3.0,3174.0,241.0,3552.0,958.0,3148.0
174,3164.0,3.0,3166.0,237.0,3521.0,959.0,3148.0
175,3166.0,3.0,3147.0,236.0,3532.0,955.0,3146.0
176,3182.0,3.0,3168.0,237.0,3554.0,941.0,3147.0
177,3187.0,3.0,3185.0,229.0,3538.0,921.0,3149.0
178,3194.0,3.0,3264.0,233.0,3498.0,912.0,3150.0
179,3201.0,3.0,3296.0,241.0,3496.0,914.0,3149.0
180,3208.0,3.0,3350.0,241.0,3375.0,922.0,3147.0
181,3216.0,3.0,3542.0,241.0,3280.0,918.0,3148.0
182,3225.0,3.0,3644.0,232.0,3330.0,924.0,3150.0
183,3228.0,3.0,3710.0,239.0,3283.0,924.0,3149.0
184,3224.0,3.0,3816.0,239.0,3208.0,907.0,3149.0
185,3227.0,3.0,3826.0,235.0,3209.0,880.0,3148.0
186,3227.0,3.0,3826.0,235.0,3209.0,880.0,3148.0
187,3227.0,3.0,3744.0,239.0,3186.0,850.0,3149.0
188,3229.0,3.0,3787.0,237.0,3166.0,841.0,3148.0
189,3281.0,56.0,3314.0,233.0,2754.0,673.0,3148.0
190,3266.0,55.0,3037.0,235.0,2640.0,686.0,3149.0
191,3238.0,56.0,2950.0,239.0,2715.0,684.0,3147.0
192,3226.0,56.0,2873.0,241.0,2697.0,672.0,3147.0
193,3232.0,56.0,2754.0,237.0,2760.0,662.0,3148.0
194,3210.0,56.0,2742.0,233.0,2759.0,674.0,3146.0
195,3177.0,55.0,2737.0,234.0,2751.0,664.0,3147.0
196,3181.0,56.0,2694.0,240.0,2755.0,640.0,3147.0
197,3182.0,55.0,2668.0,239.0,2750.0,628.0,3148.0
198,3186.0,56.0,2659.0,241.0,2759.0,632.0,3147.0
199,3176.0,56.0,2639.0,235.0,2753.0,632.0,3146.0
200,3120.0,55.0,2610.0,232.0,2716.0,634.0,3148.0
201,2993.0,56.0,2711.0,235.0,2676.0,630.0,3147.0
202,2938.0,56.0,2704.0,237.0,2716.0,625.0,3147.0
203,2923.0,15.0,2802.0,239.0,2618.0,601.0,3147.0
204,2926.0,5.0,2784.0,241.0,2623.0,596.0,3148.0
205,2929.0,10.0,2713.0,242.0,2657.0,598.0,3148.0
206,2930.0,42.0,2683.0,242.0,2699.0,593.0,3148.0
207,2923.0,45.0,2736.0,242.0,2694.0,583.0,3148.0
208,2918.0,46.0,2783.0,245.0,2618.0,584.0,3148.0
209,2920.0,48.0,2734.0,245.0,2631.0,560.0,3147.0
210,2920.0,49.0,2700.0,245.0,2639.0,530.0,3147.0
211,2923.0,49.0,2686.0,241.0,2701.0,491.0,3147.0
212,2922.0,49.0,2684.0,241.0,2731.0,489.0,3148.0
213,2932.0,49.0,2682.0,242.0,2677.0,490.0,3148.0
214,2924.0,49.0,2665.0,240.0,2614.0,494.0,3148.0
215,2921.0,49.0,2602.0,243.0,2636.0,486.0,3148.0
216,2902.0,49.0,2636.0,245.0,2679.0,468.0,3148.0
217,2904.0,49.0,2642.0,244.0,2694.0,435.0,3148.0
218,2905.0,40.0,2657.0,238.0,2694.0,413.0,3148.0
219,2906.0,4.0,2660.0,240.0,2648.0,389.0,3149.0
220,2906.0,3.0,2583.0,238.0,2678.0,375.0,3148.0
221,2907.0,3.0,2572.0,242.0,2718.0,353.0,3149.0
222,2897.0,3.0,2533.0,233.0,2733.0,340.0,3148.0
223,2896.0,3.0,2548.0,230.0,2754.0,328.0,3147.0
224,2902.0,3.0,2486.0,238.0,2722.0,316.0,3149.0
225,2904.0,3.0,2396.0,242.0,2651.0,311.0,3149.0
226,2901.0,3.0,2267.0,241.0,2663.0,302.0,3148.0
227,2894.0,3.0,2225.0,243.0,2697.0,299.0,3149.0
228,2894.0,3.0,2229.0,242.0,2682.0,299.0,3149.0
229,2895.0,3.0,2223.0,235.0,2661.0,291.0,3149.0
230,2894.0,3.0,2182.0,233.0,2678.0,282.0,3149.0
231,2894.0,3.0,2182.0,233.0,2678.0,282.0,3149.0
232,2894.0,3.0,2126.0,237.0,2728.0,256.0,3148.0
233,2893.0,3.0,2117.0,233.0,2732.0,259.0,3149.0
234,2896.0,3.0,2121.0,240.0,2742.0,255.0,3149.0
235,2889.0,3.0,2125.0,239.0,2749.0,243.0,3148.0
236,2888.0,3.0,2151.0,240.0,2742.0,233.0,3149.0
237,2894.0,3.0,2224.0,242.0,2733.0,221.0,3149.0
238,2899.0,3.0,2306.0,240.0,2726.0,213.0,3151.0
239,2896.0,3.0,2314.0,240.0,2724.0,213.0,3150.0
240,2896.0,3.0,2309.0,242.0,2716.0,209.0,3150.0
241,2896.0,3.0,2300.0,239.0,2719.0,199.0,3150.0
242,2898.0,3.0,2295.0,241.0,2721.0,185.0,3149.0
243,2898.0,3.0,2330.0,238.0,2735.0,178.0,3148.0
244,2901.0,3.0,2351.0,237.0,2720.0,176.0,3150.0
245,2906.0,3.0,2373.0,240.0,2727.0,175.0,3150.0
246,2900.0,3.0,2396.0,245.0,2738.0,175.0,3149.0
247,2899.0,3.0,2436.0,243.0,2733.0,172.0,3149.0
248,2873.0,3.0,2433.0,241.0,2723.0,184.0,3150.0
249,2795.0,3.0,2335.0,239.0,2748.0,206.0,3150.0
250,2785.0,3.0,2269.0,238.0,2817.0,228.0,3150.0
251,2791.0,3.0,2225.0,237.0,2835.0,239.0,3149.0
252,2785.0,3.0,2244.0,231.0,2880.0,253.0,3149.0
253,2785.0,3.0,2226.0,239.0,2837.0,270.0,3149.0
254,2808.0,3.0,2192.0,240.0,2887.0,287.0,3150.0
255,2813.0,3.0,2152.0,241.0,2861.0,293.0,3150.0
256,2816.0,3.0,2132.0,237.0,2873.0,297.0,3149.0
257,2814.0,3.0,2147.0,237.0,2864.0,305.0,3150.0
258,2835.0,3.0,2169.0,240.0,2859.0,316.0,3149.0
259,2918.0,3.0,2162.0,241.0,2806.0,325.0,3149.0
260,2955.0,3.0,2148.0,236.0,2859.0,339.0,3149.0
261,2943.0,3.0,2162.0,240.0,3017.0,336.0,3149.0
262,2974.0,3.0,2212.0,243.0,3147.0,332.0,3149.0
263,3009.0,3.0,2189.0,241.0,3174.0,334.0,3149.0
264,3059.0,3.0,2155.0,240.0,3209.0,345.0,3148.0
265,3042.0,3.0,2164.0,240.0,3167.0,352.0,3147.0
266,3059.0,3.0,2194.0,238.0,3191.0,364.0,3147.0
267,3063.0,3.0,2201.0,239.0,3199.0,376.0,3147.0
268,3086.0,3.0,2199.0,231.0,3231.0,371.0,3146.0
269,3072.0,3.0,2243.0,238.0,3207.0,389.0,3147.0
270,3072.0,3.0,2243.0,238.0,3207.0,389.0,3147.0
271,3080.0,3.0,2334.0,234.0,3188.0,447.0,3149.0
272,3038.0,3.0,2343.0,236.0,3176.0,467.0,3149.0
273,2983.0,3.0,2370.0,234.0,3260.0,494.0,3149.0
274,2926.0,3.0,2414.0,241.0,3278.0,522.0,3148.0
275,2926.0,3.0,2397.0,241.0,3254.0,551.0,3149.0
276,2897.0,3.0,2383.0,233.0,3243.0,563.0,3149.0
277,2918.0,3.0,2345.0,230.0,3243.0,592.0,3149.0
278,2971.0,3.0,2313.0,228.0,3254.0,630.0,3148.0
279,2944.0,3.0,2364.0,230.0,3247.0,647.0,3149.0
280,2953.0,3.0,2359.0,236.0,3253.0,667.0,3149.0
281,2991.0,3.0,2323.0,243.0,3240.0,673.0,3148.0
282,2986.0,3.0,2328.0,240.0,3313.0,654.0,3150.0
283,3016.0,3.0,2323.0,238.0,3335.0,632.0,3150.0
284,3051.0,3.0,2258.0,241.0,3345.0,615.0,3148.0
285,3072.0,3.0,2195.0,253.0,3357.0,628.0,3149.0
286,3067.0,3.0,2194.0,245.0,3354.0,611.0,3148.0
287,3068.0,3.0,2204.0,242.0,3347.0,597.0,3149.0
288,3074.0,3.0,2242.0,242.0,3371.0,588.0,3148.0
289,3076.0,3.0,2269.0,243.0,3345.0,601.0,3148.0
290,3084.0,3.0,2277.0,246.0,3332.0,637.0,3149.0
291,3113.0,3.0,2297.0,255.0,3287.0,660.0,3148.0
292,3075.0,3.0,2308.0,255.0,3267.0,674.0,3148.0
293,3059.0,3.0,2281.0,258.0,3285.0,681.0,3148.0
294,3027.0,3.0,2264.0,258.0,3304.0,674.0,3149.0
295,3041.0,3.0,2237.0,253.0,3314.0,679.0,3148.0
296,3022.0,3.0,2263.0,254.0,3274.0,687.0,3148.0
297,3029.0,3.0,2323.0,252.0,3357.0,696.0,3148.0
298,3068.0,3.0,2366.0,248.0,3451.0,690.0,3149.0
299,3091.0,3.0,2392.0,255.0,3434.0,702.0,3148.0
300,3080.0,3.0,2406.0,259.0,3404.0,708.0,3148.0
301,3087.0,3.0,2406.0,261.0,3396.0,708.0,3147.0
302,3088.0,3.0,2411.0,266.0,3434.0,733.0,3149.0
303,3080.0,3.0,2459.0,265.0,3362.0,739.0,3149.0
304,3067.0,3.0,2452.0,267.0,3321.0,753.0,3148.0
305,3052.0,3.0,2445.0,265.0,3303.0,772.0,3149.0
306,3044.0,3.0,2442.0,264.0,3323.0,790.0,3146.0
307,3046.0,3.0,2425.0,259.0,3327.0,792.0,3147.0
308,3068.0,3.0,2428.0,266.0,3334.0,806.0,3147.0
309,3114.0,3.0,2536.0,262.0,3372.0,825.0,3148.0
310,3096.0,3.0,2687.0,259.0,3313.0,859.0,3147.0
311,3112.0,3.0,2699.0,256.0,3319.0,883.0,3146.0
312,3058.0,3.0,2678.0,260.0,3367.0,899.0,3146.0
313,3102.0,3.0,2611.0,251.0,3367.0,920.0,3147.0
314,3109.0,3.0,2538.0,253.0,3348.0,926.0,3148.0
315,3104.0,3.0,2498.0,266.0,3335.0,937.0,3147.0
316,3096.0,3.0,2498.0,262.0,3335.0,952.0,3146.0
317,3090.0,3.0,2492.0,268.0,3330.0,982.0,3147.0
318,3090.0,3.0,2506.0,266.0,3335.0,991.0,3148.0
319,3087.0,3.0,2506.0,265.0,3312.0,998.0,3147.0
320,3084.0,3.0,2462.0,273.0,3299.0,1005.0,3148.0
321,3080.0,3.0,2438.0,268.0,3307.0,1024.0,3147.0
322,3035.0,3.0,2463.0,269.0,3273.0,1034.0,3147.0
323,2961.0,3.0,2531.0,269.0,3273.0,1013.0,3147.0
324,2944.0,3.0,2542.0,272.0,3286.0,1027.0,3147.0
325,2950.0,3.0,2540.0,266.0,3313.0,1033.0,3147.0
326,2913.0,3.0,2515.0,271.0,3295.0,1038.0,3148.0
327,2895.0,3.0,2422.0,277.0,3335.0,1038.0,3147.0
328,2830.0,3.0,2371.0,268.0,3373.0,1037.0,3147.0
329,2840.0,3.0,2416.0,266.0,3398.0,1027.0,3149.0
330,2847.0,3.0,2443.0,266.0,3408.0,1041.0,3147.0
331,2847.0,3.0,2443.0,266.0,3408.0,1041.0,3147.0
332,2825.0,3.0,2506.0,256.0,3384.0,1044.0,3147.0
333,2771.0,3.0,2609.0,268.0,3270.0,1043.0,3145.0
334,2682.0,3.0,2625.0,263.0,3258.0,1052.0,3146.0
335,2682.0,3.0,2625.0,263.0,3258.0,1052.0,3146.0
336,2493.0,3.0,2663.0,261.0,3124.0,1053.0,3147.0
337,2488.0,3.0,2627.0,259.0,3118.0,1051.0,3146.0
338,2488.0,3.0,2580.0,262.0,3120.0,1036.0,3146.0
339,2488.0,3.0,2580.0,262.0,3120.0,1036.0,3146.0
340,2477.0,3.0,2575.0,272.0,3138.0,1025.0,3147.0
341,2481.0,3.0,2537.0,256.0,3200.0,1012.0,3146.0
342,2446.0,3.0,2517.0,265.0,3215.0,1021.0,3145.0
343,2398.0,3.0,2505.0,254.0,3170.0,1036.0,3145.0
344,2398.0,3.0,2505.0,254.0,3170.0,1036.0,3145.0
345,2327.0,3.0,2485.0,266.0,3296.0,1069.0,3145.0
346,2281.0,3.0,2466.0,272.0,3282.0,1090.0,3145.0
347,2229.0,3.0,2472.0,259.0,3249.0,1097.0,3144.0
348,2212.0,3.0,2482.0,262.0,3255.0,1127.0,3145.0
349,2212.0,3.0,2482.0,262.0,3255.0,1127.0,3145.0
350,2210.0,3.0,2423.0,267.0,3275.0,1193.0,3144.0
351,2210.0,3.0,2475.0,264.0,3267.0,1220.0,3144.0
352,2203.0,3.0,2523.0,274.0,3264.0,1228.0,3143.0
353,2197.0,3.0,2554.0,271.0,3261.0,1222.0,3143.0
354,2187.0,3.0,2663.0,268.0,3248.0,1246.0,3145.0
355,2191.0,3.0,2676.0,268.0,3257.0,1242.0,3144.0
356,2134.0,3.0,2677.0,266.0,3253.0,1256.0,3143.0
357,2070.0,3.0,2688.0,265.0,3259.0,1267.0,3145.0
358,2006.0,3.0,2751.0,266.0,3282.0,1285.0,3144.0
359,1991.0,3.0,2759.0,260.0,3275.0,1328.0,3145.0
360,1992.0,3.0,2773.0,261.0,3287.0,1341.0,3145.0
361,1991.0,3.0,2761.0,262.0,3279.0,1346.0,3145.0
362,1991.0,3.0,2714.0,260.0,3263.0,1382.0,3145.0
363,1989.0,3.0,2704.0,261.0,3260.0,1402.0,3146.0
364,1989.0,3.0,2670.0,266.0,3258.0,1403.0,3146.0
365,1991.0,3.0,2676.0,262.0,3272.0,1411.0,3146.0
366,1980.0,3.0,2711.0,256.0,3260.0,1377.0,3145.0
367,1961.0,3.0,2756.0,254.0,3257.0,1380.0,3146.0
368,1964.0,3.0,2748.0,258.0,3302.0,1393.0,3146.0
369,1961.0,3.0,2771.0,260.0,3384.0,1444.0,3146.0
370,1971.0,3.0,2776.0,254.0,3377.0,1448.0,3146.0
371,1972.0,3.0,2819.0,257.0,3310.0,1442.0,3147.0
372,2024.0,3.0,2879.0,257.0,3198.0,1449.0,3145.0
373,2089.0,3.0,2889.0,257.0,3204.0,1453.0,3147.0
374,2145.0,3.0,2920.0,258.0,3146.0,1464.0,3145.0
375,2135.0,3.0,2987.0,258.0,3077.0,1427.0,3146.0
376,2123.0,3.0,3149.0,255.0,3000.0,1427.0,3146.0
377,2118.0,3.0,3144.0,255.0,3004.0,1512.0,3146.0
378,2108.0,3.0,3103.0,255.0,2983.0,1536.0,3145.0
379,2119.0,3.0,3031.0,247.0,3021.0,1547.0,3146.0
380,2139.0,3.0,3032.0,253.0,3001.0,1560.0,3145.0
381,2196.0,3.0,3009.0,249.0,3001.0,1554.0,3145.0
382,2224.0,3.0,3049.0,253.0,3043.0,1557.0,3144.0
383,2222.0,3.0,3177.0,253.0,3046.0,1576.0,3144.0
384,2212.0,3.0,3240.0,251.0,3066.0,1599.0,3144.0
385,2204.0,3.0,3332.0,250.0,3081.0,1609.0,3144.0
386,2202.0,3.0,3431.0,242.0,3070.0,1626.0,3144.0
387,2199.0,3.0,3547.0,243.0,3012.0,1645.0,3144.0
388,2199.0,3.0,3599.0,247.0,3005.0,1664.0,3143.0
389,2200.0,3.0,3648.0,241.0,3016.0,1679.0,3144.0
390,2199.0,3.0,3728.0,236.0,2982.0,1689.0,3143.0
391,2202.0,3.0,3772.0,243.0,2964.0,1692.0,3143.0
392,2177.0,3.0,3860.0,243.0,3041.0,1709.0,3143.0
393,2150.0,3.0,3984.0,242.0,3111.0,1619.0,3145.0
394,2199.0,3.0,4060.0,244.0,3169.0,1610.0,3144.0
395,2219.0,3.0,4170.0,241.0,3172.0,1638.0,3143.0
