,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels
133,3127.0,3726.0,3823.0,223.0,3596.0,1489.0,3.0
134,3129.0,3727.0,3838.0,227.0,3607.0,1435.0,3.0
135,3131.0,3742.0,3866.0,228.0,3600.0,1415.0,3.0
136,3131.0,3725.0,3902.0,226.0,3604.0,1375.0,3.0
137,3131.0,3658.0,3941.0,220.0,3499.0,1367.0,3.0
138,3129.0,3584.0,3967.0,217.0,3459.0,1392.0,3.0
139,3132.0,3565.0,3974.0,219.0,3465.0,1396.0,3.0
140,3132.0,3544.0,3985.0,222.0,3441.0,1322.0,3.0
141,3134.0,3531.0,3989.0,223.0,3446.0,1282.0,3.0
142,3132.0,3524.0,3990.0,222.0,3459.0,1280.0,3.0
143,3134.0,3532.0,3989.0,222.0,3451.0,1259.0,3.0
144,3135.0,3533.0,3984.0,223.0,3410.0,1260.0,3.0
145,3135.0,3510.0,3961.0,223.0,3388.0,1256.0,3.0
146,3137.0,3509.0,3933.0,219.0,3395.0,1221.0,3.0
147,3136.0,3502.0,3907.0,213.0,3412.0,1187.0,3.0
148,3135.0,3486.0,3881.0,205.0,3446.0,1185.0,3.0
149,3139.0,3461.0,3818.0,209.0,3390.0,1150.0,3.0
150,3139.0,3344.0,3700.0,213.0,3419.0,1147.0,3.0
151,3139.0,3288.0,3683.0,216.0,3358.0,1128.0,3.0
152,3138.0,3239.0,3664.0,213.0,3394.0,1103.0,3.0
153,3139.0,3230.0,3559.0,214.0,3408.0,1101.0,3.0
154,3139.0,3173.0,3513.0,214.0,3424.0,1104.0,3.0
155,3139.0,3135.0,3507.0,215.0,3401.0,1104.0,3.0
156,3140.0,3101.0,3502.0,217.0,3341.0,1124.0,3.0
157,3140.0,3075.0,3498.0,218.0,3341.0,1140.0,3.0
158,3139.0,3055.0,3488.0,216.0,3273.0,1159.0,3.0
159,3140.0,3026.0,3498.0,217.0,3293.0,1169.0,3.0
160,3139.0,3029.0,3486.0,217.0,3266.0,1180.0,3.0
161,3141.0,3033.0,3501.0,219.0,3231.0,1135.0,3.0
162,3139.0,2988.0,3515.0,221.0,3193.0,1136.0,3.0
163,3138.0,2863.0,3497.0,222.0,3213.0,1113.0,3.0
164,3139.0,2871.0,3468.0,220.0,3300.0,1079.0,3.0
165,3140.0,2893.0,3461.0,222.0,3270.0,1049.0,3.0
166,3141.0,2886.0,3453.0,221.0,3256.0,1024.0,3.0
167,3140.0,2892.0,3445.0,221.0,3238.0,1030.0,3.0
168,3140.0,2910.0,3445.0,227.0,3185.0,1025.0,3.0
169,3139.0,2899.0,3428.0,224.0,3154.0,1044.0,3.0
170,3138.0,2880.0,3379.0,225.0,3123.0,1055.0,3.0
171,3139.0,2848.0,3305.0,224.0,3065.0,1057.0,3.0
172,3138.0,2806.0,3283.0,223.0,3060.0,1044.0,3.0
173,3138.0,2844.0,3226.0,224.0,3028.0,1023.0,3.0
174,3139.0,2900.0,3126.0,227.0,2978.0,1016.0,3.0
175,3138.0,2946.0,3087.0,222.0,2923.0,963.0,3.0
176,3139.0,2961.0,2987.0,224.0,2919.0,941.0,3.0
177,3139.0,3052.0,2907.0,224.0,2855.0,914.0,3.0
178,3139.0,3132.0,2881.0,224.0,2821.0,911.0,3.0
179,3138.0,3151.0,2875.0,225.0,2793.0,891.0,3.0
180,3138.0,3123.0,2863.0,227.0,2777.0,875.0,3.0
181,3138.0,3107.0,2804.0,225.0,2799.0,857.0,3.0
182,3138.0,3115.0,2378.0,223.0,2412.0,864.0,3.0
183,3137.0,3010.0,2282.0,223.0,2269.0,885.0,3.0
184,3136.0,2986.0,2210.0,220.0,2272.0,886.0,3.0
185,3135.0,2924.0,2139.0,219.0,2304.0,906.0,3.0
186,3135.0,2838.0,2125.0,214.0,2187.0,940.0,3.0
187,3136.0,2708.0,2124.0,216.0,2202.0,937.0,3.0
188,3135.0,2596.0,2125.0,215.0,2218.0,948.0,3.0
189,3135.0,2553.0,2112.0,214.0,2164.0,968.0,3.0
190,3134.0,2553.0,2117.0,219.0,2123.0,1002.0,3.0
191,3133.0,2548.0,2114.0,219.0,2083.0,1011.0,3.0
192,3135.0,2544.0,2111.0,216.0,2025.0,1010.0,3.0
193,3134.0,2544.0,2112.0,219.0,2039.0,1038.0,3.0
194,3133.0,2588.0,2116.0,219.0,2132.0,1100.0,3.0
195,3133.0,2596.0,2114.0,219.0,2050.0,1166.0,3.0
196,3134.0,2589.0,2086.0,219.0,2031.0,1231.0,3.0
197,3133.0,2541.0,2034.0,222.0,2025.0,1282.0,3.0
198,3132.0,2491.0,2027.0,222.0,2009.0,1307.0,3.0
199,3133.0,2438.0,2013.0,223.0,1974.0,1319.0,3.0
200,3134.0,2413.0,1959.0,226.0,1999.0,1327.0,3.0
201,3133.0,2404.0,1916.0,225.0,2003.0,1310.0,3.0
202,3133.0,2399.0,1902.0,226.0,2007.0,1315.0,3.0
203,3133.0,2411.0,1913.0,226.0,2027.0,1295.0,3.0
204,3134.0,2426.0,1927.0,227.0,2037.0,1290.0,3.0
205,3135.0,2424.0,1928.0,227.0,2017.0,1267.0,4.0
206,3124.0,2459.0,1905.0,226.0,2012.0,1247.0,9.0
207,3119.0,2433.0,1873.0,228.0,1949.0,1235.0,9.0
208,3114.0,2439.0,1855.0,227.0,1969.0,1216.0,9.0
209,3112.0,2438.0,1757.0,230.0,1959.0,1186.0,9.0
210,3111.0,2428.0,1696.0,229.0,2032.0,1189.0,9.0
211,3111.0,2439.0,1706.0,224.0,2008.0,1183.0,9.0
212,3119.0,2446.0,1725.0,224.0,2007.0,1166.0,9.0
213,3132.0,2449.0,1733.0,224.0,2017.0,1162.0,9.0
214,3138.0,2442.0,1726.0,229.0,1957.0,1151.0,9.0
215,3137.0,2428.0,1702.0,228.0,1945.0,1132.0,9.0
216,3129.0,2428.0,1706.0,227.0,1948.0,1111.0,9.0
217,3116.0,2439.0,1728.0,229.0,2017.0,1103.0,9.0
218,3116.0,2439.0,1728.0,229.0,2017.0,1103.0,9.0
219,3111.0,2380.0,1650.0,222.0,2115.0,1145.0,9.0
220,3120.0,2406.0,1688.0,225.0,2094.0,1146.0,9.0
221,3125.0,2441.0,1728.0,228.0,2066.0,1120.0,9.0
222,3128.0,2463.0,1756.0,229.0,2035.0,1093.0,9.0
223,3130.0,2467.0,1802.0,229.0,2024.0,1060.0,9.0
224,3128.0,2469.0,1858.0,225.0,2023.0,1029.0,9.0
225,3130.0,2466.0,1883.0,223.0,2017.0,999.0,9.0
226,3130.0,2468.0,1867.0,225.0,2013.0,995.0,9.0
227,3130.0,2470.0,1812.0,224.0,2069.0,974.0,9.0
228,3130.0,2475.0,1787.0,221.0,2141.0,951.0,9.0
229,3130.0,2511.0,1873.0,224.0,2153.0,957.0,9.0
230,3130.0,2517.0,1927.0,222.0,2112.0,959.0,9.0
231,3129.0,2556.0,1928.0,226.0,2150.0,985.0,9.0
232,3130.0,2592.0,1928.0,229.0,2159.0,1012.0,9.0
233,3129.0,2669.0,1929.0,228.0,2145.0,1061.0,9.0
234,3127.0,2703.0,1927.0,227.0,2153.0,1084.0,9.0
235,3128.0,2667.0,1926.0,229.0,2115.0,1108.0,9.0
236,3129.0,2647.0,1917.0,232.0,2097.0,1132.0,4.0
237,3131.0,2620.0,1921.0,229.0,2089.0,1123.0,4.0
238,3131.0,2606.0,1939.0,230.0,2107.0,1155.0,4.0
239,3131.0,2574.0,1983.0,231.0,2036.0,1172.0,4.0
240,3133.0,2566.0,1966.0,229.0,1994.0,1189.0,4.0
241,3132.0,2524.0,1916.0,230.0,2084.0,1196.0,4.0
242,3134.0,2486.0,1895.0,231.0,2176.0,1199.0,4.0
243,3137.0,2499.0,1978.0,235.0,2221.0,1218.0,4.0
244,3138.0,2500.0,1986.0,231.0,2261.0,1233.0,4.0
245,3137.0,2506.0,1991.0,223.0,2277.0,1256.0,4.0
246,3138.0,2512.0,1981.0,224.0,2269.0,1280.0,4.0
247,3139.0,2512.0,2002.0,223.0,2286.0,1291.0,4.0
248,3140.0,2514.0,2034.0,227.0,2312.0,1293.0,4.0
249,3141.0,2536.0,2039.0,225.0,2361.0,1254.0,4.0
250,3141.0,2564.0,2039.0,220.0,2363.0,1279.0,4.0
251,3141.0,2568.0,2033.0,222.0,2322.0,1332.0,4.0
252,3142.0,2553.0,2060.0,224.0,2342.0,1389.0,4.0
253,3140.0,2534.0,2050.0,229.0,2403.0,1428.0,4.0
254,3140.0,2573.0,2051.0,228.0,2565.0,1458.0,4.0
255,3141.0,2587.0,2175.0,228.0,2712.0,1457.0,4.0
256,3140.0,2513.0,2174.0,223.0,2837.0,1485.0,4.0
257,3141.0,2518.0,2165.0,226.0,2909.0,1491.0,4.0
258,3142.0,2565.0,2189.0,223.0,2895.0,1482.0,4.0
259,3142.0,2611.0,2218.0,217.0,2915.0,1456.0,4.0
260,3140.0,2634.0,2233.0,217.0,2995.0,1443.0,4.0
261,3142.0,2640.0,2275.0,216.0,2985.0,1428.0,4.0
262,3142.0,2644.0,2285.0,222.0,2985.0,1430.0,4.0
263,3142.0,2644.0,2285.0,222.0,2985.0,1430.0,4.0
264,3146.0,2649.0,2288.0,223.0,2890.0,1530.0,4.0
265,3148.0,2692.0,2232.0,229.0,2959.0,1525.0,4.0
266,3148.0,2764.0,2115.0,226.0,3110.0,1581.0,4.0
267,3148.0,2793.0,2134.0,229.0,3076.0,1601.0,4.0
268,3147.0,2826.0,2160.0,227.0,3051.0,1609.0,4.0
269,3147.0,2875.0,2216.0,229.0,2975.0,1604.0,4.0
270,3148.0,2908.0,2201.0,229.0,3057.0,1600.0,4.0
271,3147.0,2932.0,2219.0,235.0,3053.0,1585.0,4.0
272,3146.0,2908.0,2242.0,235.0,3004.0,1588.0,4.0
273,3146.0,2868.0,2245.0,235.0,3051.0,1586.0,4.0
274,3146.0,2768.0,2338.0,231.0,3103.0,1561.0,4.0
275,3146.0,2791.0,2425.0,228.0,3140.0,1549.0,4.0
276,3146.0,2810.0,2496.0,228.0,3127.0,1485.0,4.0
277,3146.0,2833.0,2522.0,227.0,3140.0,1482.0,4.0
278,3146.0,2708.0,2581.0,224.0,3179.0,1521.0,4.0
279,3145.0,2644.0,2670.0,233.0,3176.0,1542.0,3.0
280,3146.0,2697.0,2703.0,235.0,3140.0,1554.0,3.0
281,3147.0,2709.0,2610.0,240.0,3098.0,1562.0,3.0
282,3147.0,2652.0,2537.0,240.0,3190.0,1571.0,3.0
283,3146.0,2622.0,2595.0,237.0,3181.0,1546.0,3.0
284,3146.0,2556.0,2731.0,247.0,3279.0,1515.0,3.0
285,3146.0,2510.0,2805.0,245.0,3286.0,1498.0,3.0
286,3147.0,2491.0,2835.0,243.0,3254.0,1509.0,3.0
287,3147.0,2498.0,2840.0,244.0,3293.0,1501.0,3.0
288,3147.0,2502.0,2843.0,244.0,3300.0,1505.0,3.0
289,3147.0,2510.0,2821.0,247.0,3309.0,1515.0,3.0
290,3147.0,2509.0,2748.0,245.0,3312.0,1550.0,3.0
291,3147.0,2558.0,2693.0,245.0,3262.0,1543.0,3.0
292,3146.0,2614.0,2670.0,248.0,3251.0,1501.0,3.0
293,3146.0,2678.0,2696.0,247.0,3214.0,1460.0,3.0
294,3146.0,2649.0,2812.0,247.0,3176.0,1448.0,3.0
295,3147.0,2638.0,2863.0,247.0,3170.0,1410.0,3.0
296,3147.0,2611.0,2851.0,247.0,3165.0,1421.0,3.0
297,3147.0,2563.0,2830.0,244.0,3188.0,1441.0,3.0
298,3146.0,2642.0,2754.0,245.0,3195.0,1415.0,3.0
299,3147.0,2677.0,2641.0,250.0,3196.0,1367.0,4.0
300,3146.0,2690.0,2578.0,247.0,3226.0,1405.0,5.0
301,3147.0,2695.0,2563.0,254.0,3164.0,1431.0,6.0
302,3148.0,2624.0,2532.0,250.0,3077.0,1465.0,7.0
303,3146.0,2550.0,2477.0,254.0,2971.0,1477.0,6.0
304,3145.0,2568.0,2462.0,251.0,2976.0,1468.0,6.0
305,3146.0,2602.0,2444.0,253.0,2986.0,1450.0,6.0
306,3147.0,2613.0,2405.0,258.0,2971.0,1464.0,5.0
307,3146.0,2613.0,2359.0,263.0,2992.0,1437.0,5.0
308,3146.0,2629.0,2296.0,265.0,3004.0,1454.0,4.0
309,3146.0,2644.0,2266.0,262.0,2944.0,1454.0,4.0
310,3144.0,2642.0,2253.0,264.0,2952.0,1463.0,4.0
311,3144.0,2636.0,2249.0,264.0,2896.0,1463.0,3.0
312,3146.0,2636.0,2234.0,264.0,2858.0,1482.0,3.0
313,3146.0,2642.0,2173.0,260.0,2867.0,1487.0,3.0
314,3147.0,2664.0,2163.0,262.0,2789.0,1496.0,3.0
315,3146.0,2682.0,2156.0,265.0,2780.0,1491.0,3.0
316,3147.0,2688.0,2132.0,263.0,2749.0,1535.0,3.0
317,3146.0,2691.0,2133.0,261.0,2817.0,1577.0,3.0
318,3148.0,2682.0,2145.0,263.0,2806.0,1589.0,3.0
319,3148.0,2670.0,2133.0,263.0,2749.0,1622.0,3.0
320,3148.0,2681.0,2122.0,261.0,2663.0,1643.0,3.0
321,3148.0,2684.0,2130.0,258.0,2564.0,1640.0,3.0
322,3147.0,2681.0,2136.0,268.0,2534.0,1626.0,3.0
323,3147.0,2680.0,2144.0,266.0,2521.0,1627.0,3.0
324,3148.0,2678.0,2143.0,270.0,2507.0,1612.0,3.0
325,3147.0,2667.0,2144.0,267.0,2524.0,1580.0,3.0
326,3148.0,2650.0,2149.0,271.0,2551.0,1529.0,3.0
327,3147.0,2629.0,2155.0,271.0,2641.0,1529.0,3.0
328,3146.0,2603.0,2150.0,270.0,2683.0,1540.0,3.0
329,3147.0,2556.0,2146.0,270.0,2675.0,1526.0,3.0
330,3148.0,2522.0,2147.0,271.0,2687.0,1520.0,3.0
331,3146.0,2508.0,2131.0,267.0,2714.0,1505.0,3.0
332,3147.0,2494.0,2095.0,270.0,2798.0,1498.0,3.0
333,3147.0,2494.0,2081.0,267.0,2817.0,1525.0,3.0
334,3147.0,2489.0,2071.0,257.0,2820.0,1560.0,3.0
335,3148.0,2488.0,2068.0,263.0,2762.0,1547.0,3.0
336,3148.0,2487.0,2055.0,266.0,2733.0,1535.0,3.0
337,3148.0,2506.0,2043.0,262.0,2731.0,1520.0,3.0
338,3148.0,2540.0,2034.0,265.0,2681.0,1536.0,3.0
339,3148.0,2549.0,2040.0,264.0,2641.0,1530.0,3.0
340,3148.0,2554.0,2053.0,269.0,2692.0,1529.0,3.0
341,3148.0,2548.0,2055.0,269.0,2666.0,1532.0,3.0
342,3150.0,2550.0,2051.0,266.0,2619.0,1524.0,3.0
343,3149.0,2549.0,2046.0,267.0,2625.0,1507.0,3.0
344,3148.0,2553.0,2051.0,265.0,2617.0,1529.0,3.0
345,3149.0,2553.0,2036.0,263.0,2604.0,1549.0,3.0
346,3148.0,2551.0,2057.0,259.0,2603.0,1490.0,3.0
347,3148.0,2551.0,2072.0,260.0,2536.0,1493.0,4.0
348,3148.0,2548.0,2074.0,261.0,2543.0,1495.0,3.0
349,3149.0,2546.0,2069.0,260.0,2567.0,1478.0,3.0
350,3149.0,2531.0,2067.0,260.0,2572.0,1477.0,4.0
351,3149.0,2526.0,2064.0,265.0,2559.0,1473.0,4.0
352,3149.0,2523.0,2060.0,263.0,2562.0,1471.0,4.0
353,3149.0,2523.0,2060.0,263.0,2562.0,1471.0,4.0
354,3146.0,2526.0,2059.0,258.0,2744.0,1429.0,4.0
355,3146.0,2529.0,2070.0,255.0,2778.0,1449.0,4.0
356,3147.0,2525.0,2082.0,246.0,2744.0,1463.0,4.0
357,3148.0,2526.0,2072.0,249.0,2725.0,1453.0,4.0
358,3148.0,2523.0,2074.0,244.0,2747.0,1435.0,5.0
359,3148.0,2525.0,2076.0,241.0,2783.0,1445.0,4.0
360,3147.0,2534.0,2073.0,245.0,2779.0,1446.0,4.0
361,3149.0,2550.0,2047.0,250.0,2762.0,1448.0,5.0
362,3147.0,2557.0,2041.0,253.0,2793.0,1436.0,5.0
363,3148.0,2566.0,2043.0,254.0,2798.0,1445.0,5.0
364,3148.0,2569.0,2053.0,251.0,2841.0,1427.0,6.0
365,3148.0,2571.0,2052.0,250.0,2853.0,1398.0,6.0
366,3147.0,2571.0,2070.0,239.0,2900.0,1377.0,6.0
367,3149.0,2571.0,2121.0,241.0,2940.0,1378.0,6.0
368,3149.0,2573.0,2211.0,240.0,3011.0,1372.0,6.0
369,3149.0,2576.0,2317.0,240.0,3037.0,1390.0,6.0
370,3149.0,2604.0,2396.0,239.0,2987.0,1395.0,6.0
371,3148.0,2632.0,2441.0,243.0,2983.0,1378.0,7.0
372,3149.0,2683.0,2453.0,238.0,3018.0,1343.0,6.0
373,3149.0,2804.0,2439.0,230.0,3087.0,1330.0,6.0
374,3149.0,2890.0,2409.0,226.0,3047.0,1343.0,6.0
375,3148.0,2905.0,2471.0,228.0,2980.0,1351.0,6.0
376,3148.0,2915.0,2507.0,228.0,3032.0,1348.0,5.0
377,3148.0,2925.0,2490.0,232.0,3079.0,1331.0,5.0
378,3149.0,2931.0,2453.0,230.0,3080.0,1319.0,5.0
379,3148.0,2943.0,2481.0,229.0,3037.0,1314.0,4.0
380,3149.0,2981.0,2503.0,227.0,3080.0,1329.0,4.0
381,3149.0,2998.0,2549.0,225.0,3120.0,1312.0,3.0
382,3149.0,3020.0,2574.0,227.0,3134.0,1299.0,3.0
383,3149.0,3038.0,2590.0,230.0,3110.0,1276.0,3.0
384,3148.0,3007.0,2636.0,227.0,3172.0,1265.0,3.0
385,3150.0,3020.0,2639.0,224.0,3169.0,1234.0,3.0
386,3150.0,3049.0,2675.0,220.0,3195.0,1211.0,3.0
387,3148.0,3104.0,2704.0,223.0,3185.0,1208.0,3.0
388,3150.0,3212.0,2694.0,229.0,3142.0,1197.0,3.0
389,3149.0,3246.0,2680.0,226.0,3183.0,1179.0,3.0
390,3149.0,3241.0,2710.0,222.0,3203.0,1154.0,3.0
391,3149.0,3300.0,2731.0,221.0,3266.0,1133.0,3.0
