,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
81,48.0,4652.0,4534.0,219.0,3341.0,0.0,3153.0
82,48.0,4652.0,4534.0,219.0,3341.0,0.0,3153.0
83,55.0,4663.0,4520.0,224.0,3340.0,3.0,3154.0
84,78.0,4685.0,4527.0,222.0,3338.0,5.0,3153.0
85,96.0,4698.0,4519.0,217.0,3343.0,5.0,3151.0
86,97.0,4707.0,4574.0,222.0,3342.0,5.0,3155.0
87,97.0,4703.0,4607.0,224.0,3339.0,6.0,3165.0
88,97.0,4688.0,4607.0,229.0,3341.0,5.0,3195.0
89,97.0,4755.0,4567.0,230.0,3341.0,4.0,3260.0
90,97.0,4874.0,4375.0,227.0,3341.0,4.0,3288.0
91,97.0,4910.0,4206.0,225.0,3340.0,5.0,3291.0
92,97.0,4936.0,4198.0,225.0,3341.0,8.0,3290.0
93,98.0,4984.0,4252.0,231.0,3339.0,8.0,3290.0
94,97.0,5057.0,4282.0,228.0,3338.0,7.0,3291.0
95,77.0,5131.0,4320.0,226.0,3339.0,7.0,3292.0
96,45.0,5251.0,4329.0,218.0,3338.0,10.0,3324.0
97,45.0,5267.0,4355.0,218.0,3341.0,13.0,3376.0
98,15.0,5322.0,4386.0,218.0,3341.0,14.0,3399.0
99,3.0,5373.0,4395.0,215.0,3342.0,15.0,3428.0
100,3.0,5367.0,4406.0,216.0,3342.0,16.0,3436.0
101,3.0,5279.0,4528.0,220.0,3341.0,20.0,3488.0
102,9.0,5236.0,4516.0,222.0,3343.0,25.0,3527.0
103,42.0,5199.0,4520.0,228.0,3342.0,30.0,3529.0
104,73.0,5194.0,4548.0,229.0,3337.0,30.0,3524.0
105,119.0,5179.0,4559.0,224.0,3340.0,30.0,3514.0
106,132.0,5208.0,4574.0,217.0,3341.0,31.0,3518.0
107,130.0,5266.0,4572.0,213.0,3341.0,34.0,3520.0
108,130.0,5336.0,4598.0,224.0,3340.0,39.0,3528.0
109,203.0,5455.0,4586.0,224.0,3340.0,43.0,3529.0
110,248.0,5519.0,4447.0,221.0,3340.0,44.0,3530.0
111,249.0,5403.0,4394.0,225.0,3336.0,39.0,3499.0
112,249.0,5351.0,4392.0,226.0,3340.0,40.0,3495.0
113,249.0,5364.0,4316.0,223.0,3336.0,45.0,3505.0
114,249.0,5377.0,4265.0,223.0,3339.0,42.0,3446.0
115,249.0,5376.0,4317.0,226.0,3341.0,40.0,3462.0
116,249.0,5383.0,4225.0,227.0,3338.0,36.0,3471.0
117,249.0,5364.0,4205.0,223.0,3340.0,34.0,3457.0
118,249.0,5266.0,4224.0,220.0,3340.0,30.0,3484.0
119,249.0,5258.0,4235.0,220.0,3338.0,30.0,3490.0
120,249.0,5229.0,4163.0,224.0,3338.0,32.0,3491.0
121,185.0,5212.0,4170.0,224.0,3342.0,33.0,3497.0
122,99.0,5177.0,4214.0,224.0,3341.0,32.0,3539.0
123,67.0,5060.0,4229.0,229.0,3339.0,31.0,3554.0
124,44.0,4985.0,4212.0,228.0,3342.0,34.0,3511.0
125,43.0,4941.0,4238.0,229.0,3336.0,36.0,3470.0
126,43.0,4868.0,4391.0,227.0,3336.0,38.0,3374.0
127,43.0,4853.0,4393.0,226.0,3332.0,38.0,3372.0
128,43.0,4822.0,4389.0,224.0,3337.0,37.0,3354.0
129,19.0,4760.0,4467.0,225.0,3340.0,40.0,3285.0
130,3.0,4761.0,4562.0,231.0,3339.0,41.0,3284.0
131,3.0,4761.0,4598.0,230.0,3336.0,37.0,3287.0
132,3.0,4761.0,4678.0,229.0,3336.0,37.0,3288.0
133,3.0,4762.0,4764.0,232.0,3338.0,37.0,3286.0
134,3.0,4757.0,4772.0,229.0,3341.0,38.0,3287.0
135,3.0,4747.0,4806.0,229.0,3335.0,38.0,3287.0
136,3.0,4747.0,4860.0,229.0,3339.0,38.0,3285.0
137,3.0,4765.0,4821.0,224.0,3341.0,39.0,3263.0
138,3.0,4742.0,4638.0,227.0,3339.0,36.0,3198.0
139,3.0,4713.0,4573.0,227.0,3340.0,33.0,3197.0
140,3.0,4716.0,4519.0,229.0,3339.0,32.0,3179.0
141,3.0,4681.0,4476.0,225.0,3341.0,32.0,3189.0
142,3.0,4680.0,4415.0,222.0,3343.0,34.0,3192.0
143,3.0,4694.0,4330.0,223.0,3340.0,36.0,3183.0
144,3.0,4707.0,4212.0,229.0,3341.0,38.0,3157.0
145,3.0,4694.0,4180.0,228.0,3338.0,38.0,3121.0
146,3.0,4713.0,4170.0,229.0,3341.0,41.0,3087.0
147,3.0,4726.0,4160.0,229.0,3340.0,41.0,3066.0
148,3.0,4722.0,4104.0,226.0,3337.0,47.0,3055.0
149,3.0,4588.0,4088.0,228.0,3343.0,51.0,3018.0
150,3.0,4242.0,4105.0,225.0,3339.0,54.0,2921.0
151,3.0,4193.0,3869.0,226.0,3341.0,56.0,2890.0
152,3.0,4151.0,3806.0,227.0,3342.0,57.0,2876.0
153,3.0,4104.0,3844.0,230.0,3341.0,56.0,2845.0
154,3.0,4020.0,3875.0,223.0,3341.0,56.0,2844.0
155,3.0,3948.0,3883.0,223.0,3337.0,59.0,2826.0
156,3.0,3922.0,3892.0,225.0,3338.0,57.0,2823.0
157,3.0,3884.0,3979.0,226.0,3340.0,56.0,2827.0
158,3.0,3884.0,3892.0,222.0,3341.0,61.0,2812.0
159,3.0,3920.0,3824.0,224.0,3339.0,70.0,2802.0
160,3.0,3874.0,3857.0,225.0,3338.0,80.0,2801.0
161,3.0,3776.0,3792.0,226.0,3340.0,82.0,2814.0
162,3.0,3776.0,3792.0,226.0,3340.0,82.0,2814.0
163,3.0,3605.0,3713.0,229.0,3339.0,74.0,2817.0
164,3.0,3644.0,3607.0,230.0,3339.0,77.0,2747.0
165,3.0,3716.0,3606.0,230.0,3338.0,78.0,2678.0
166,3.0,3742.0,3611.0,228.0,3342.0,80.0,2674.0
167,3.0,3747.0,3596.0,227.0,3342.0,84.0,2662.0
168,3.0,3793.0,3552.0,227.0,3338.0,85.0,2618.0
169,3.0,3809.0,3534.0,226.0,3340.0,88.0,2610.0
170,3.0,3781.0,3505.0,227.0,3339.0,90.0,2555.0
171,3.0,3752.0,3450.0,222.0,3341.0,88.0,2513.0
172,3.0,3693.0,3370.0,215.0,3341.0,91.0,2533.0
173,3.0,3610.0,3333.0,224.0,3337.0,94.0,2566.0
174,3.0,3569.0,3429.0,223.0,3340.0,96.0,2584.0
175,3.0,3548.0,3478.0,226.0,3340.0,104.0,2560.0
176,3.0,3509.0,3485.0,224.0,3339.0,113.0,2536.0
177,3.0,3470.0,3449.0,226.0,3336.0,115.0,2510.0
178,3.0,3392.0,3488.0,229.0,3342.0,117.0,2431.0
179,3.0,3373.0,3514.0,229.0,3341.0,126.0,2443.0
180,3.0,3393.0,3499.0,226.0,3334.0,137.0,2436.0
181,3.0,3413.0,3441.0,221.0,3334.0,141.0,2400.0
182,3.0,3390.0,3356.0,229.0,3339.0,180.0,2246.0
183,3.0,3481.0,3244.0,230.0,3342.0,188.0,2200.0
184,3.0,3504.0,3167.0,227.0,3343.0,193.0,2152.0
185,3.0,3493.0,3178.0,224.0,3340.0,192.0,2121.0
186,3.0,3434.0,3087.0,220.0,3338.0,202.0,2111.0
187,3.0,3431.0,3066.0,225.0,3340.0,209.0,2088.0
188,3.0,3440.0,3064.0,224.0,3340.0,217.0,2039.0
189,3.0,3436.0,3039.0,216.0,3338.0,229.0,2031.0
190,3.0,3420.0,3008.0,215.0,3339.0,245.0,2035.0
191,3.0,3468.0,2993.0,215.0,3342.0,261.0,1974.0
192,3.0,3507.0,2918.0,220.0,3339.0,278.0,1915.0
193,3.0,3511.0,2996.0,225.0,3337.0,285.0,1899.0
194,3.0,3482.0,3114.0,223.0,3340.0,302.0,1996.0
195,3.0,3486.0,3189.0,218.0,3341.0,311.0,2040.0
196,3.0,3489.0,3165.0,219.0,3340.0,323.0,2001.0
197,3.0,3483.0,3111.0,221.0,3340.0,327.0,1989.0
198,3.0,3445.0,3101.0,225.0,3341.0,326.0,1992.0
199,3.0,3398.0,3130.0,226.0,3340.0,325.0,2010.0
200,3.0,3362.0,3199.0,224.0,3340.0,328.0,2017.0
201,3.0,3315.0,3189.0,219.0,3341.0,329.0,2010.0
202,3.0,3293.0,3211.0,217.0,3338.0,331.0,1985.0
203,3.0,3292.0,3226.0,219.0,3338.0,341.0,1963.0
204,3.0,3287.0,3205.0,220.0,3339.0,365.0,1960.0
205,3.0,3273.0,3156.0,221.0,3338.0,372.0,1969.0
206,3.0,3307.0,3085.0,226.0,3340.0,366.0,2004.0
207,3.0,3322.0,3087.0,223.0,3341.0,365.0,2040.0
208,3.0,3321.0,3073.0,222.0,3338.0,362.0,2079.0
209,3.0,3348.0,3065.0,217.0,3340.0,377.0,2092.0
210,3.0,3304.0,3023.0,216.0,3337.0,384.0,2151.0
211,3.0,3299.0,3015.0,218.0,3333.0,382.0,2157.0
212,3.0,3279.0,3018.0,216.0,3338.0,376.0,2164.0
213,3.0,3236.0,3062.0,213.0,3337.0,372.0,2154.0
214,3.0,3196.0,3112.0,216.0,3337.0,364.0,2125.0
215,3.0,3214.0,3101.0,220.0,3335.0,361.0,2105.0
216,3.0,3212.0,3098.0,215.0,3340.0,358.0,2104.0
217,3.0,3202.0,3107.0,217.0,3342.0,346.0,2104.0
218,3.0,3160.0,3173.0,218.0,3339.0,335.0,2104.0
219,3.0,3165.0,3208.0,219.0,3340.0,338.0,2150.0
220,3.0,3205.0,3182.0,223.0,3335.0,341.0,2165.0
221,3.0,3248.0,3116.0,221.0,3339.0,336.0,2177.0
222,3.0,3234.0,3138.0,222.0,3341.0,326.0,2174.0
223,3.0,3215.0,3189.0,221.0,3338.0,322.0,2169.0
224,3.0,3217.0,3184.0,216.0,3339.0,314.0,2161.0
225,3.0,3218.0,3191.0,219.0,3342.0,305.0,2171.0
226,3.0,3226.0,3215.0,220.0,3336.0,304.0,2179.0
227,3.0,3254.0,3170.0,218.0,3340.0,325.0,2194.0
228,3.0,3258.0,3188.0,214.0,3341.0,353.0,2200.0
229,3.0,3300.0,3172.0,221.0,3339.0,379.0,2214.0
230,16.0,3363.0,3191.0,216.0,3341.0,383.0,2277.0
231,55.0,3463.0,3205.0,217.0,3343.0,378.0,2319.0
232,62.0,3538.0,3276.0,214.0,3338.0,369.0,2308.0
233,95.0,3592.0,3222.0,224.0,3338.0,363.0,2244.0
234,98.0,3564.0,3098.0,220.0,3339.0,358.0,2204.0
235,98.0,3570.0,3034.0,220.0,3340.0,356.0,2219.0
236,98.0,3613.0,3104.0,218.0,3344.0,364.0,2243.0
237,99.0,3637.0,3102.0,222.0,3339.0,362.0,2278.0
238,99.0,3640.0,3109.0,220.0,3339.0,367.0,2300.0
239,99.0,3626.0,3108.0,219.0,3342.0,372.0,2294.0
240,99.0,3602.0,3104.0,222.0,3341.0,371.0,2286.0
241,99.0,3584.0,3114.0,222.0,3340.0,383.0,2286.0
242,99.0,3579.0,3215.0,218.0,3342.0,394.0,2259.0
243,100.0,3625.0,3266.0,219.0,3340.0,399.0,2273.0
244,81.0,3651.0,3230.0,218.0,3339.0,407.0,2309.0
245,48.0,3717.0,3282.0,217.0,3342.0,419.0,2327.0
246,47.0,3768.0,3278.0,219.0,3338.0,425.0,2344.0
247,47.0,3815.0,3316.0,219.0,3339.0,431.0,2385.0
248,47.0,3835.0,3283.0,221.0,3341.0,443.0,2388.0
249,47.0,3857.0,3183.0,217.0,3340.0,453.0,2415.0
250,35.0,3933.0,3125.0,222.0,3342.0,461.0,2416.0
251,4.0,3999.0,3089.0,224.0,3340.0,469.0,2456.0
252,3.0,4010.0,3128.0,227.0,3341.0,470.0,2534.0
253,3.0,4020.0,3077.0,225.0,3341.0,474.0,2629.0
254,39.0,4119.0,3193.0,220.0,3338.0,476.0,2720.0
255,65.0,4181.0,3308.0,217.0,3335.0,476.0,2790.0
256,95.0,4212.0,3367.0,221.0,3338.0,483.0,2814.0
257,102.0,4179.0,3377.0,216.0,3342.0,484.0,2871.0
258,102.0,4114.0,3517.0,222.0,3339.0,485.0,2917.0
259,102.0,4167.0,3624.0,221.0,3337.0,480.0,2935.0
260,102.0,4189.0,3640.0,219.0,3336.0,492.0,2948.0
261,102.0,4226.0,3583.0,219.0,3338.0,507.0,2923.0
262,102.0,4286.0,3548.0,221.0,3337.0,511.0,2965.0
263,102.0,4286.0,3548.0,221.0,3337.0,511.0,2965.0
264,101.0,4420.0,3745.0,222.0,3337.0,528.0,3057.0
265,102.0,4460.0,3758.0,226.0,3339.0,535.0,3095.0
266,102.0,4484.0,3804.0,219.0,3334.0,541.0,3148.0
267,79.0,4657.0,3870.0,215.0,3339.0,546.0,3180.0
268,44.0,4757.0,3924.0,219.0,3337.0,551.0,3206.0
269,21.0,4799.0,3953.0,214.0,3338.0,554.0,3220.0
270,18.0,4846.0,3976.0,214.0,3340.0,565.0,3229.0
271,55.0,4855.0,3938.0,216.0,3336.0,584.0,3238.0
272,55.0,4899.0,3968.0,222.0,3335.0,571.0,3241.0
273,55.0,4907.0,3994.0,224.0,3333.0,544.0,3230.0
274,56.0,4815.0,4073.0,219.0,3338.0,551.0,3231.0
275,56.0,4794.0,4107.0,215.0,3341.0,554.0,3230.0
276,55.0,4762.0,4004.0,219.0,3335.0,559.0,3203.0
277,55.0,4721.0,3939.0,220.0,3334.0,564.0,3186.0
278,55.0,4697.0,3984.0,220.0,3338.0,480.0,3129.0
279,56.0,4769.0,4030.0,223.0,3337.0,453.0,2983.0
280,56.0,4736.0,4129.0,228.0,3337.0,476.0,2952.0
281,55.0,4713.0,4166.0,222.0,3341.0,530.0,3128.0
282,55.0,4714.0,4151.0,225.0,3339.0,531.0,3099.0
283,55.0,4675.0,3999.0,234.0,3337.0,534.0,3063.0
284,55.0,4638.0,3870.0,238.0,3338.0,544.0,3097.0
285,55.0,4587.0,3796.0,238.0,3339.0,559.0,3137.0
286,55.0,4552.0,3766.0,237.0,3339.0,574.0,3158.0
287,56.0,4494.0,3778.0,242.0,3337.0,590.0,3162.0
288,55.0,4493.0,3744.0,244.0,3337.0,599.0,3107.0
289,55.0,4476.0,3612.0,241.0,3340.0,616.0,3166.0
290,55.0,4441.0,3494.0,241.0,3334.0,614.0,3234.0
291,55.0,4444.0,3419.0,239.0,3337.0,606.0,3232.0
292,55.0,4454.0,3457.0,243.0,3336.0,607.0,3215.0
293,55.0,4416.0,3456.0,246.0,3338.0,606.0,3200.0
294,55.0,4394.0,3460.0,244.0,3340.0,609.0,3216.0
295,37.0,4379.0,3483.0,244.0,3338.0,600.0,3217.0
296,4.0,4356.0,3519.0,242.0,3337.0,586.0,3216.0
297,3.0,4338.0,3550.0,243.0,3333.0,573.0,3197.0
298,3.0,4320.0,3563.0,244.0,3339.0,571.0,3187.0
299,3.0,4279.0,3584.0,249.0,3335.0,563.0,3192.0
300,3.0,4229.0,3604.0,250.0,3333.0,573.0,3170.0
301,3.0,4238.0,3606.0,248.0,3339.0,570.0,3189.0
302,3.0,4336.0,3631.0,247.0,3339.0,573.0,3162.0
303,3.0,4380.0,3655.0,250.0,3334.0,580.0,3171.0
304,3.0,4379.0,3686.0,253.0,3335.0,589.0,3147.0
305,3.0,4451.0,3730.0,246.0,3333.0,596.0,3132.0
306,3.0,4453.0,3755.0,244.0,3335.0,598.0,3152.0
307,3.0,4414.0,3741.0,251.0,3335.0,592.0,3146.0
308,3.0,4460.0,3784.0,246.0,3338.0,599.0,3170.0
309,3.0,4521.0,3782.0,250.0,3338.0,616.0,3163.0
310,3.0,4562.0,3704.0,252.0,3338.0,624.0,3167.0
311,3.0,4578.0,3713.0,252.0,3337.0,621.0,3164.0
312,3.0,4596.0,3694.0,251.0,3332.0,614.0,3155.0
313,3.0,4626.0,3712.0,250.0,3333.0,596.0,3161.0
314,3.0,4658.0,3758.0,250.0,3336.0,597.0,3163.0
315,3.0,4650.0,3787.0,259.0,3333.0,598.0,3163.0
316,4.0,4599.0,3830.0,260.0,3335.0,606.0,3158.0
317,3.0,4564.0,3783.0,261.0,3336.0,595.0,3159.0
318,3.0,4547.0,3806.0,256.0,3337.0,584.0,3162.0
319,3.0,4453.0,3813.0,252.0,3337.0,594.0,3159.0
320,3.0,4367.0,3836.0,244.0,3334.0,595.0,3158.0
321,3.0,4300.0,3934.0,252.0,3337.0,588.0,3158.0
322,3.0,4245.0,4004.0,254.0,3336.0,581.0,3158.0
323,3.0,4176.0,4025.0,257.0,3338.0,598.0,3151.0
324,3.0,4273.0,3990.0,255.0,3337.0,602.0,3146.0
325,3.0,4257.0,3957.0,252.0,3340.0,602.0,3116.0
326,3.0,4294.0,3992.0,253.0,3335.0,615.0,3070.0
327,3.0,4343.0,3971.0,253.0,3337.0,607.0,3068.0
328,3.0,4293.0,3963.0,255.0,3333.0,602.0,3065.0
329,3.0,4293.0,3882.0,253.0,3336.0,608.0,3066.0
330,3.0,4323.0,3883.0,255.0,3335.0,594.0,3066.0
331,3.0,4297.0,3903.0,254.0,3334.0,579.0,3062.0
332,3.0,4273.0,3931.0,249.0,3338.0,577.0,3064.0
333,3.0,4203.0,3934.0,250.0,3339.0,560.0,3065.0
334,3.0,4203.0,3934.0,250.0,3339.0,560.0,3065.0
335,3.0,4152.0,3980.0,251.0,3330.0,533.0,3066.0
336,3.0,4152.0,3980.0,251.0,3330.0,533.0,3066.0
337,3.0,4088.0,3943.0,248.0,3337.0,528.0,3053.0
338,3.0,4016.0,3944.0,247.0,3339.0,515.0,3055.0
339,3.0,3947.0,3967.0,254.0,3333.0,519.0,3056.0
340,3.0,3947.0,3967.0,254.0,3333.0,519.0,3056.0
341,3.0,4100.0,3853.0,253.0,3335.0,497.0,3017.0
342,3.0,4171.0,3821.0,252.0,3333.0,462.0,3044.0
343,3.0,4171.0,3821.0,252.0,3333.0,462.0,3044.0
344,3.0,4080.0,3892.0,253.0,3337.0,391.0,3039.0
345,3.0,4080.0,3892.0,253.0,3337.0,391.0,3039.0
346,3.0,4080.0,3892.0,253.0,3337.0,391.0,3039.0
347,3.0,4118.0,3934.0,250.0,3338.0,375.0,3029.0
348,3.0,4180.0,3843.0,247.0,3338.0,357.0,3019.0
349,3.0,4178.0,3796.0,252.0,3338.0,333.0,3009.0
350,3.0,4116.0,3708.0,250.0,3337.0,315.0,2972.0
351,3.0,4102.0,3658.0,246.0,3336.0,307.0,2930.0
352,3.0,4102.0,3658.0,246.0,3336.0,307.0,2930.0
353,3.0,4102.0,3658.0,246.0,3336.0,307.0,2930.0
354,3.0,4207.0,3671.0,249.0,3337.0,323.0,2973.0
355,3.0,4207.0,3671.0,249.0,3337.0,323.0,2973.0
356,3.0,4242.0,3685.0,247.0,3334.0,338.0,2960.0
357,3.0,4272.0,3704.0,249.0,3335.0,324.0,2965.0
358,3.0,4239.0,3753.0,245.0,3335.0,305.0,2984.0
359,3.0,4156.0,3804.0,246.0,3332.0,278.0,3012.0
360,3.0,4130.0,3808.0,244.0,3333.0,271.0,3022.0
361,3.0,4196.0,3731.0,245.0,3336.0,277.0,3020.0
362,3.0,4130.0,3694.0,245.0,3335.0,278.0,2986.0
363,3.0,4207.0,3619.0,244.0,3341.0,277.0,2908.0
364,3.0,4263.0,3591.0,241.0,3333.0,274.0,2930.0
365,3.0,4367.0,3603.0,236.0,3333.0,276.0,2919.0
366,3.0,4391.0,3611.0,238.0,3333.0,281.0,2918.0
367,3.0,4434.0,3575.0,239.0,3338.0,283.0,2880.0
368,3.0,4445.0,3595.0,239.0,3338.0,273.0,2888.0
369,3.0,4447.0,3585.0,235.0,3337.0,266.0,2914.0
370,3.0,4460.0,3564.0,238.0,3339.0,251.0,2958.0
371,3.0,4423.0,3558.0,240.0,3339.0,246.0,3002.0
372,3.0,4420.0,3532.0,236.0,3337.0,246.0,3045.0
373,3.0,4450.0,3552.0,231.0,3336.0,248.0,3111.0
374,3.0,4450.0,3552.0,231.0,3336.0,248.0,3111.0
375,3.0,4676.0,3523.0,230.0,3338.0,259.0,3181.0
376,3.0,4786.0,3511.0,227.0,3336.0,259.0,3173.0
377,3.0,4842.0,3593.0,222.0,3336.0,266.0,3165.0
378,3.0,4842.0,3593.0,222.0,3336.0,266.0,3165.0
379,3.0,4972.0,3695.0,227.0,3333.0,290.0,3154.0
380,3.0,5096.0,3601.0,222.0,3332.0,309.0,3143.0
381,3.0,5060.0,3595.0,219.0,3334.0,326.0,3226.0
382,3.0,5059.0,3630.0,218.0,3333.0,330.0,3300.0
383,3.0,5040.0,3727.0,223.0,3336.0,354.0,3408.0
384,3.0,5080.0,3788.0,220.0,3336.0,370.0,3422.0
385,3.0,5145.0,3939.0,220.0,3336.0,380.0,3440.0
386,3.0,5186.0,4114.0,218.0,3332.0,400.0,3454.0
387,3.0,5186.0,4114.0,218.0,3332.0,400.0,3454.0
388,3.0,5186.0,4114.0,218.0,3332.0,400.0,3454.0
389,3.0,5298.0,4330.0,222.0,3337.0,458.0,3508.0
390,3.0,5387.0,4319.0,223.0,3332.0,464.0,3508.0
391,3.0,5463.0,4335.0,223.0,3333.0,478.0,3510.0
392,3.0,5488.0,4298.0,225.0,3331.0,501.0,3511.0
393,3.0,5504.0,4257.0,229.0,3329.0,506.0,3511.0
394,4.0,5544.0,4212.0,224.0,3335.0,539.0,3512.0
395,22.0,5548.0,4147.0,228.0,3338.0,582.0,3512.0
396,44.0,5517.0,4103.0,230.0,3334.0,604.0,3516.0
397,44.0,5476.0,4141.0,230.0,3337.0,611.0,3520.0
398,44.0,5443.0,3986.0,228.0,3338.0,625.0,3515.0
399,44.0,5408.0,3848.0,228.0,3335.0,656.0,3498.0
400,46.0,5343.0,3810.0,227.0,3332.0,659.0,3502.0
401,67.0,5276.0,3936.0,227.0,3339.0,662.0,3504.0
402,86.0,5245.0,3968.0,226.0,3335.0,678.0,3508.0
