,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel
165,258.0,616.0,3357.0,3966.0,3.0,2891.0,4724.0
166,259.0,607.0,3356.0,4015.0,3.0,2852.0,4728.0
167,261.0,631.0,3357.0,3998.0,3.0,2798.0,4697.0
168,255.0,642.0,3356.0,3991.0,3.0,2782.0,4711.0
169,259.0,639.0,3357.0,3993.0,3.0,2766.0,4712.0
170,259.0,625.0,3357.0,3998.0,3.0,2750.0,4703.0
171,255.0,633.0,3358.0,4003.0,3.0,2748.0,4676.0
172,246.0,647.0,3358.0,4006.0,3.0,2712.0,4635.0
173,230.0,654.0,3356.0,3954.0,3.0,2623.0,4635.0
174,221.0,646.0,3356.0,3897.0,3.0,2674.0,4696.0
175,229.0,633.0,3354.0,3923.0,3.0,2680.0,4702.0
176,234.0,622.0,3358.0,3924.0,3.0,2667.0,4711.0
177,235.0,623.0,3356.0,3906.0,3.0,2681.0,4702.0
178,226.0,630.0,3356.0,3878.0,3.0,2665.0,4696.0
179,226.0,627.0,3355.0,3866.0,3.0,2606.0,4699.0
180,222.0,602.0,3356.0,3875.0,3.0,2540.0,4666.0
181,224.0,587.0,3357.0,3925.0,3.0,2495.0,4618.0
182,226.0,589.0,3357.0,3897.0,3.0,2467.0,4606.0
183,227.0,567.0,3356.0,3918.0,3.0,2418.0,4562.0
184,227.0,599.0,3356.0,3903.0,3.0,2401.0,4551.0
185,227.0,599.0,3356.0,3903.0,3.0,2401.0,4551.0
186,231.0,650.0,3356.0,3945.0,3.0,2105.0,4533.0
187,234.0,662.0,3356.0,3950.0,3.0,2127.0,4501.0
188,231.0,661.0,3356.0,3927.0,3.0,2087.0,4484.0
189,231.0,671.0,3354.0,3825.0,3.0,2080.0,4453.0
190,235.0,682.0,3356.0,3858.0,3.0,2072.0,4427.0
191,238.0,690.0,3356.0,3831.0,3.0,2032.0,4416.0
192,238.0,702.0,3358.0,3834.0,3.0,1965.0,4416.0
193,241.0,712.0,3355.0,3830.0,3.0,1906.0,4380.0
194,242.0,719.0,3358.0,3832.0,3.0,1874.0,4300.0
195,244.0,725.0,3359.0,3818.0,3.0,1838.0,4236.0
196,250.0,738.0,3358.0,3742.0,3.0,1848.0,4196.0
197,252.0,736.0,3359.0,3659.0,3.0,1856.0,4190.0
198,246.0,740.0,3358.0,3659.0,3.0,1835.0,4221.0
199,248.0,736.0,3356.0,3656.0,3.0,1817.0,4208.0
200,246.0,742.0,3356.0,3685.0,3.0,1814.0,4190.0
201,250.0,760.0,3358.0,3627.0,3.0,1817.0,4179.0
202,256.0,775.0,3356.0,3591.0,3.0,1802.0,4177.0
203,258.0,767.0,3358.0,3586.0,3.0,1767.0,4149.0
204,256.0,760.0,3357.0,3555.0,3.0,1741.0,4095.0
205,256.0,765.0,3355.0,3595.0,3.0,1711.0,4074.0
206,257.0,869.0,3355.0,2603.0,3.0,1477.0,3415.0
207,256.0,882.0,3356.0,2573.0,3.0,1451.0,3343.0
208,257.0,892.0,3357.0,2563.0,3.0,1440.0,3322.0
209,258.0,883.0,3357.0,2591.0,3.0,1408.0,3294.0
210,261.0,882.0,3355.0,2587.0,3.0,1399.0,3272.0
211,260.0,872.0,3357.0,2566.0,3.0,1425.0,3244.0
212,260.0,887.0,3356.0,2542.0,3.0,1462.0,3245.0
213,257.0,914.0,3355.0,2472.0,3.0,1481.0,3299.0
214,258.0,935.0,3355.0,2434.0,3.0,1481.0,3318.0
215,262.0,948.0,3356.0,2333.0,3.0,1479.0,3352.0
216,258.0,952.0,3356.0,2217.0,3.0,1481.0,3407.0
217,259.0,972.0,3357.0,2110.0,3.0,1482.0,3502.0
218,259.0,972.0,3357.0,2110.0,3.0,1482.0,3502.0
219,261.0,984.0,3357.0,2033.0,3.0,1480.0,3607.0
220,260.0,974.0,3357.0,1972.0,3.0,1481.0,3639.0
221,259.0,967.0,3356.0,1969.0,3.0,1481.0,3636.0
222,256.0,975.0,3355.0,2041.0,3.0,1478.0,3569.0
223,255.0,973.0,3358.0,1975.0,3.0,1479.0,3594.0
224,258.0,968.0,3356.0,1937.0,3.0,1480.0,3647.0
225,258.0,984.0,3356.0,1929.0,3.0,1480.0,3639.0
226,259.0,999.0,3355.0,1928.0,3.0,1479.0,3649.0
227,254.0,1011.0,3357.0,1924.0,3.0,1478.0,3642.0
228,256.0,1040.0,3356.0,1919.0,3.0,1478.0,3632.0
229,258.0,1053.0,3355.0,1929.0,3.0,1479.0,3567.0
230,258.0,1053.0,3355.0,1929.0,3.0,1479.0,3567.0
231,256.0,1074.0,3357.0,2073.0,3.0,1479.0,3387.0
232,254.0,1089.0,3354.0,1996.0,3.0,1477.0,3469.0
233,257.0,1100.0,3354.0,1980.0,3.0,1477.0,3474.0
234,262.0,1097.0,3354.0,1975.0,3.0,1477.0,3476.0
235,262.0,1097.0,3354.0,1975.0,3.0,1477.0,3476.0
236,262.0,1085.0,3354.0,1952.0,3.0,1478.0,3494.0
237,261.0,1082.0,3352.0,2016.0,3.0,1477.0,3485.0
238,259.0,1081.0,3354.0,2043.0,3.0,1478.0,3504.0
239,252.0,1072.0,3353.0,2081.0,3.0,1477.0,3538.0
240,253.0,1064.0,3353.0,2106.0,3.0,1475.0,3573.0
241,261.0,1064.0,3355.0,2116.0,3.0,1478.0,3611.0
242,259.0,1064.0,3353.0,2203.0,3.0,1477.0,3641.0
243,257.0,1056.0,3352.0,2320.0,3.0,1476.0,3712.0
244,253.0,1048.0,3355.0,2281.0,3.0,1477.0,3754.0
245,251.0,1038.0,3354.0,2340.0,3.0,1477.0,3774.0
246,248.0,1036.0,3353.0,2423.0,3.0,1472.0,3802.0
247,245.0,1046.0,3353.0,2481.0,3.0,1494.0,3784.0
248,248.0,1047.0,3353.0,2499.0,3.0,1502.0,3741.0
249,248.0,1041.0,3355.0,2551.0,3.0,1501.0,3721.0
250,258.0,1042.0,3354.0,2659.0,3.0,1510.0,3680.0
251,261.0,1041.0,3351.0,2734.0,3.0,1562.0,3607.0
252,258.0,1043.0,3351.0,2781.0,3.0,1624.0,3604.0
253,256.0,1043.0,3352.0,2819.0,3.0,1731.0,3587.0
254,257.0,1035.0,3354.0,2909.0,3.0,1854.0,3506.0
255,257.0,1033.0,3352.0,3048.0,3.0,1857.0,3590.0
256,257.0,1040.0,3352.0,3177.0,3.0,1872.0,3643.0
257,256.0,1041.0,3353.0,3279.0,3.0,1880.0,3678.0
258,253.0,1042.0,3352.0,3376.0,3.0,1918.0,3734.0
259,251.0,1057.0,3354.0,3412.0,3.0,1976.0,3806.0
260,245.0,1061.0,3354.0,3450.0,3.0,2024.0,3812.0
261,250.0,1071.0,3351.0,3538.0,3.0,2035.0,3787.0
262,254.0,1078.0,3354.0,3539.0,3.0,2066.0,3758.0
263,254.0,1078.0,3354.0,3539.0,3.0,2066.0,3758.0
264,253.0,1112.0,3354.0,3586.0,3.0,2160.0,3751.0
265,258.0,1130.0,3354.0,3623.0,3.0,2214.0,3731.0
266,257.0,1165.0,3353.0,3666.0,3.0,2229.0,3792.0
267,258.0,1208.0,3354.0,3656.0,3.0,2261.0,3834.0
268,262.0,1238.0,3352.0,3685.0,3.0,2322.0,3817.0
269,262.0,1265.0,3352.0,3729.0,3.0,2360.0,3791.0
270,258.0,1280.0,3353.0,3734.0,3.0,2377.0,3785.0
271,256.0,1289.0,3354.0,3766.0,3.0,2398.0,3781.0
272,261.0,1291.0,3353.0,3758.0,3.0,2427.0,3775.0
273,260.0,1296.0,3354.0,3757.0,3.0,2452.0,3763.0
274,262.0,1297.0,3352.0,3770.0,3.0,2498.0,3758.0
275,261.0,1283.0,3354.0,3783.0,3.0,2526.0,3777.0
276,260.0,1245.0,3355.0,3789.0,3.0,2542.0,3824.0
277,260.0,1220.0,3354.0,3788.0,3.0,2544.0,3859.0
278,259.0,1219.0,3354.0,3783.0,3.0,2532.0,3864.0
279,258.0,1211.0,3354.0,3746.0,3.0,2550.0,3880.0
280,261.0,1206.0,3353.0,3768.0,3.0,2579.0,3883.0
281,261.0,1206.0,3353.0,3768.0,3.0,2579.0,3883.0
282,261.0,1142.0,3353.0,3771.0,3.0,2596.0,3862.0
283,260.0,1105.0,3355.0,3783.0,3.0,2613.0,3869.0
284,257.0,1102.0,3354.0,3782.0,3.0,2607.0,3922.0
285,263.0,1107.0,3355.0,3797.0,3.0,2601.0,4002.0
286,260.0,1088.0,3354.0,3781.0,3.0,2599.0,4025.0
287,255.0,1075.0,3355.0,3767.0,3.0,2598.0,4042.0
288,252.0,1049.0,3355.0,3767.0,3.0,2598.0,4038.0
289,258.0,1048.0,3355.0,3768.0,3.0,2606.0,3986.0
290,262.0,1041.0,3353.0,3791.0,3.0,2612.0,3817.0
291,263.0,1038.0,3354.0,3799.0,3.0,2610.0,3753.0
292,260.0,1047.0,3352.0,3830.0,3.0,2606.0,3768.0
293,260.0,1040.0,3354.0,3821.0,3.0,2603.0,3780.0
294,270.0,1051.0,3355.0,3811.0,3.0,2599.0,3783.0
295,272.0,1067.0,3353.0,3776.0,3.0,2601.0,3790.0
296,272.0,1076.0,3355.0,3782.0,3.0,2601.0,3771.0
297,274.0,1097.0,3356.0,3770.0,3.0,2597.0,3744.0
298,275.0,1115.0,3355.0,3786.0,3.0,2594.0,3712.0
299,277.0,1091.0,3355.0,3807.0,3.0,2595.0,3690.0
300,280.0,1098.0,3355.0,3793.0,3.0,2595.0,3686.0
301,284.0,1087.0,3353.0,3794.0,3.0,2568.0,3752.0
302,283.0,1077.0,3354.0,3801.0,3.0,2525.0,3850.0
303,283.0,1068.0,3353.0,3780.0,3.0,2525.0,3924.0
304,284.0,1056.0,3354.0,3784.0,3.0,2526.0,3959.0
305,288.0,1039.0,3352.0,3789.0,3.0,2525.0,3962.0
306,297.0,1025.0,3352.0,3783.0,3.0,2525.0,3985.0
307,303.0,1014.0,3353.0,3774.0,3.0,2524.0,3988.0
308,302.0,1036.0,3353.0,3774.0,3.0,2522.0,3998.0
309,288.0,1041.0,3354.0,3782.0,3.0,2523.0,4005.0
310,281.0,1050.0,3353.0,3776.0,3.0,2521.0,4002.0
311,281.0,1054.0,3354.0,3729.0,5.0,2517.0,3998.0
312,284.0,1050.0,3354.0,3748.0,16.0,2519.0,3998.0
313,287.0,1026.0,3354.0,3725.0,17.0,2489.0,4025.0
314,286.0,1031.0,3355.0,3760.0,17.0,2449.0,4081.0
315,279.0,1033.0,3352.0,3777.0,15.0,2442.0,4118.0
316,273.0,1041.0,3356.0,3773.0,16.0,2431.0,4138.0
317,273.0,1019.0,3354.0,3774.0,16.0,2432.0,4144.0
318,278.0,1040.0,3357.0,3798.0,17.0,2427.0,4150.0
319,284.0,1058.0,3354.0,3779.0,17.0,2422.0,4163.0
320,280.0,1064.0,3342.0,3758.0,17.0,2424.0,4160.0
321,276.0,1044.0,3340.0,3767.0,17.0,2422.0,4154.0
322,273.0,1037.0,3340.0,3771.0,17.0,2422.0,4166.0
323,271.0,1021.0,3339.0,3784.0,17.0,2430.0,4191.0
324,277.0,1005.0,3341.0,3786.0,17.0,2446.0,4232.0
325,283.0,992.0,3339.0,3769.0,9.0,2461.0,4237.0
326,278.0,965.0,3339.0,3764.0,3.0,2471.0,4158.0
327,282.0,952.0,3334.0,3798.0,5.0,2442.0,4097.0
328,288.0,944.0,3338.0,3797.0,4.0,2477.0,4050.0
329,290.0,932.0,3338.0,3795.0,3.0,2496.0,4083.0
330,291.0,927.0,3338.0,3794.0,3.0,2523.0,4094.0
331,289.0,913.0,3338.0,3786.0,3.0,2539.0,4104.0
332,291.0,876.0,3339.0,3792.0,3.0,2540.0,4107.0
333,287.0,837.0,3338.0,3818.0,3.0,2573.0,4125.0
334,281.0,777.0,3337.0,3827.0,3.0,2569.0,4164.0
335,276.0,746.0,3340.0,3837.0,3.0,2578.0,4199.0
336,288.0,726.0,3341.0,3866.0,3.0,2586.0,4239.0
337,279.0,712.0,3341.0,3839.0,3.0,2587.0,4248.0
338,276.0,701.0,3341.0,3844.0,3.0,2603.0,4237.0
339,280.0,677.0,3339.0,3834.0,3.0,2612.0,4206.0
340,287.0,656.0,3340.0,3820.0,3.0,2624.0,4222.0
341,280.0,629.0,3340.0,3849.0,3.0,2635.0,4249.0
342,282.0,596.0,3339.0,3819.0,3.0,2639.0,4262.0
343,276.0,578.0,3339.0,3848.0,3.0,2644.0,4318.0
344,284.0,571.0,3340.0,3903.0,3.0,2655.0,4310.0
345,275.0,537.0,3340.0,3974.0,3.0,2659.0,4313.0
346,274.0,511.0,3340.0,3989.0,3.0,2659.0,4306.0
347,276.0,488.0,3340.0,3988.0,3.0,2666.0,4337.0
348,274.0,441.0,3341.0,3934.0,3.0,2672.0,4397.0
349,276.0,413.0,3341.0,3976.0,3.0,2673.0,4424.0
350,279.0,416.0,3341.0,3980.0,3.0,2673.0,4474.0
351,271.0,413.0,3340.0,3925.0,3.0,2695.0,4539.0
352,266.0,402.0,3341.0,3854.0,3.0,2710.0,4572.0
353,272.0,419.0,3339.0,3876.0,3.0,2673.0,4526.0
354,281.0,423.0,3340.0,3832.0,3.0,2670.0,4488.0
355,279.0,421.0,3342.0,3819.0,3.0,2662.0,4468.0
356,271.0,405.0,3339.0,3839.0,3.0,2646.0,4437.0
357,268.0,387.0,3342.0,3875.0,3.0,2653.0,4411.0
358,268.0,388.0,3339.0,3880.0,3.0,2671.0,4406.0
359,268.0,402.0,3339.0,3861.0,3.0,2735.0,4421.0
360,266.0,414.0,3341.0,3836.0,3.0,2746.0,4428.0
361,272.0,389.0,3341.0,3843.0,3.0,2743.0,4463.0
362,265.0,381.0,3343.0,3805.0,3.0,2709.0,4467.0
363,262.0,359.0,3341.0,3840.0,3.0,2721.0,4452.0
364,261.0,344.0,3339.0,3862.0,3.0,2731.0,4497.0
365,260.0,319.0,3341.0,3872.0,3.0,2720.0,4522.0
366,258.0,304.0,3340.0,3900.0,3.0,2729.0,4516.0
367,263.0,282.0,3341.0,3911.0,3.0,2735.0,4535.0
368,265.0,258.0,3340.0,3922.0,3.0,2727.0,4570.0
369,263.0,242.0,3342.0,3925.0,3.0,2735.0,4575.0
370,265.0,250.0,3339.0,3937.0,3.0,2748.0,4611.0
371,264.0,257.0,3344.0,3918.0,3.0,2747.0,4635.0
372,264.0,273.0,3341.0,3934.0,3.0,2747.0,4647.0
373,264.0,293.0,3341.0,3921.0,3.0,2744.0,4659.0
374,263.0,291.0,3342.0,3872.0,3.0,2796.0,4619.0
375,262.0,291.0,3339.0,3896.0,3.0,2836.0,4612.0
376,264.0,295.0,3339.0,3879.0,3.0,2841.0,4633.0
377,266.0,285.0,3339.0,3907.0,3.0,2866.0,4682.0
378,266.0,260.0,3339.0,3912.0,3.0,2905.0,4703.0
379,264.0,242.0,3338.0,3931.0,3.0,2908.0,4801.0
380,260.0,232.0,3339.0,3932.0,3.0,2935.0,4952.0
381,260.0,230.0,3340.0,3937.0,3.0,2946.0,4987.0
382,258.0,224.0,3340.0,3946.0,3.0,2974.0,5116.0
383,262.0,210.0,3339.0,3902.0,3.0,3028.0,5113.0
384,259.0,207.0,3339.0,3924.0,3.0,3039.0,5173.0
385,262.0,199.0,3339.0,3891.0,3.0,3067.0,5268.0
386,258.0,191.0,3339.0,3963.0,3.0,3113.0,5066.0
387,257.0,198.0,3340.0,3963.0,3.0,3125.0,4965.0
388,259.0,211.0,3339.0,3947.0,3.0,3123.0,4953.0
389,264.0,215.0,3338.0,3983.0,3.0,3120.0,4945.0
390,265.0,211.0,3339.0,3991.0,3.0,3124.0,4904.0
391,265.0,218.0,3339.0,3991.0,3.0,3098.0,4907.0
392,265.0,225.0,3342.0,4005.0,3.0,3087.0,4952.0
393,265.0,218.0,3343.0,4012.0,3.0,3088.0,4966.0
394,262.0,215.0,3343.0,4025.0,3.0,3091.0,4958.0
395,262.0,211.0,3342.0,4057.0,3.0,3090.0,4946.0
396,265.0,203.0,3343.0,4083.0,3.0,3093.0,4943.0
397,264.0,198.0,3343.0,4088.0,3.0,3086.0,4956.0
398,263.0,189.0,3340.0,4093.0,3.0,3088.0,4951.0
399,266.0,182.0,3338.0,4117.0,3.0,3096.0,4955.0
