,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables
41,3328.0,3270.0,3481.0,3.0,3840.0,1762.0,217.0
42,3329.0,3271.0,3478.0,3.0,3828.0,1743.0,219.0
43,3327.0,3290.0,3530.0,3.0,3872.0,1752.0,217.0
44,3328.0,3294.0,3634.0,3.0,3902.0,1751.0,216.0
45,3329.0,3295.0,3664.0,3.0,3907.0,1751.0,218.0
46,3330.0,3297.0,3660.0,3.0,3889.0,1740.0,218.0
47,3329.0,3303.0,3656.0,3.0,3863.0,1744.0,218.0
48,3328.0,3259.0,3660.0,3.0,3871.0,1741.0,220.0
49,3331.0,3237.0,3686.0,3.0,3879.0,1745.0,218.0
50,3330.0,3244.0,3707.0,3.0,3848.0,1732.0,217.0
51,3329.0,3227.0,3689.0,3.0,3889.0,1732.0,218.0
52,3329.0,3205.0,3672.0,3.0,3887.0,1763.0,217.0
53,3331.0,3208.0,3689.0,3.0,3865.0,1718.0,217.0
54,3328.0,3211.0,3696.0,3.0,3882.0,1608.0,216.0
55,3328.0,3212.0,3671.0,3.0,3946.0,1550.0,215.0
56,3328.0,3226.0,3701.0,3.0,4034.0,1594.0,213.0
57,3329.0,3226.0,3702.0,3.0,3960.0,1642.0,213.0
58,3327.0,3214.0,3693.0,3.0,3879.0,1665.0,214.0
59,3328.0,3211.0,3700.0,3.0,3876.0,1641.0,217.0
60,3328.0,3206.0,3696.0,3.0,3899.0,1624.0,217.0
61,3327.0,3193.0,3665.0,3.0,3868.0,1636.0,217.0
62,3329.0,3157.0,3667.0,3.0,3882.0,1654.0,217.0
63,3328.0,3145.0,3701.0,3.0,3793.0,1663.0,218.0
64,3329.0,3148.0,3720.0,3.0,3837.0,1688.0,221.0
65,3329.0,3151.0,3729.0,3.0,3810.0,1730.0,219.0
66,3328.0,3147.0,3748.0,3.0,3790.0,1743.0,217.0
67,3328.0,3147.0,3748.0,3.0,3790.0,1743.0,217.0
68,3327.0,3140.0,3787.0,3.0,3909.0,1724.0,218.0
69,3326.0,3137.0,3815.0,3.0,3893.0,1717.0,216.0
70,3325.0,3141.0,3832.0,3.0,3854.0,1728.0,211.0
71,3327.0,3142.0,3834.0,3.0,3786.0,1787.0,209.0
72,3327.0,3144.0,3795.0,3.0,3791.0,1807.0,212.0
73,3327.0,3144.0,3755.0,3.0,3871.0,1798.0,210.0
74,3327.0,3143.0,3753.0,3.0,3883.0,1806.0,213.0
75,3327.0,3140.0,3763.0,3.0,3867.0,1810.0,205.0
76,3327.0,3140.0,3747.0,3.0,3830.0,1792.0,211.0
77,3326.0,3140.0,3789.0,3.0,3867.0,1777.0,213.0
78,3328.0,3150.0,3773.0,3.0,3836.0,1754.0,219.0
79,3327.0,3176.0,3643.0,3.0,3815.0,1727.0,217.0
80,3327.0,3138.0,3521.0,3.0,3817.0,1718.0,217.0
81,3327.0,3124.0,3505.0,3.0,3861.0,1718.0,213.0
82,3328.0,3124.0,3520.0,3.0,3900.0,1640.0,213.0
83,3327.0,3126.0,3567.0,3.0,3911.0,1588.0,221.0
84,3327.0,3126.0,3591.0,3.0,3919.0,1629.0,219.0
85,3325.0,3126.0,3629.0,3.0,3858.0,1700.0,218.0
86,3327.0,3127.0,3673.0,3.0,3787.0,1704.0,218.0
87,3326.0,3124.0,3658.0,3.0,3781.0,1712.0,215.0
88,3326.0,3126.0,3634.0,3.0,3812.0,1706.0,215.0
89,3326.0,3123.0,3619.0,3.0,3857.0,1717.0,216.0
90,3327.0,3104.0,3620.0,3.0,3802.0,1713.0,214.0
91,3326.0,3063.0,3588.0,3.0,3753.0,1619.0,210.0
92,3326.0,3051.0,3570.0,3.0,3684.0,1600.0,209.0
93,3326.0,3030.0,3583.0,3.0,3652.0,1641.0,209.0
94,3326.0,3026.0,3616.0,3.0,3700.0,1606.0,209.0
95,3326.0,3040.0,3645.0,3.0,3778.0,1595.0,213.0
96,3325.0,3062.0,3672.0,3.0,3816.0,1601.0,216.0
97,3325.0,3069.0,3683.0,3.0,3803.0,1596.0,212.0
98,3327.0,3074.0,3691.0,3.0,3781.0,1597.0,210.0
99,3326.0,3084.0,3765.0,3.0,3842.0,1600.0,206.0
100,3326.0,3081.0,3796.0,3.0,3791.0,1580.0,204.0
101,3326.0,3110.0,3752.0,3.0,3769.0,1609.0,211.0
102,3326.0,3109.0,3727.0,3.0,3772.0,1610.0,205.0
103,3326.0,3096.0,3685.0,3.0,3739.0,1581.0,209.0
104,3326.0,3092.0,3685.0,3.0,3733.0,1571.0,208.0
105,3327.0,3091.0,3702.0,3.0,3748.0,1543.0,209.0
106,3327.0,3075.0,3872.0,3.0,3702.0,1513.0,214.0
107,3327.0,3068.0,3963.0,3.0,3656.0,1537.0,216.0
108,3329.0,3095.0,3981.0,3.0,3642.0,1526.0,214.0
109,3330.0,3104.0,4001.0,3.0,3708.0,1504.0,213.0
110,3329.0,3111.0,4034.0,3.0,3690.0,1483.0,214.0
111,3329.0,3110.0,4054.0,3.0,3701.0,1498.0,211.0
112,3330.0,3109.0,4032.0,3.0,3670.0,1556.0,213.0
113,3332.0,3157.0,4001.0,3.0,3646.0,1445.0,215.0
114,3332.0,3254.0,4039.0,3.0,3601.0,1392.0,207.0
115,3333.0,3309.0,4049.0,3.0,3729.0,1410.0,203.0
116,3335.0,3368.0,4015.0,3.0,3865.0,1406.0,206.0
117,3335.0,3390.0,4005.0,3.0,3875.0,1414.0,206.0
118,3336.0,3401.0,4008.0,3.0,3924.0,1393.0,210.0
119,3336.0,3399.0,3999.0,3.0,3932.0,1334.0,211.0
120,3335.0,3386.0,3968.0,3.0,3940.0,1276.0,212.0
121,3335.0,3353.0,3923.0,3.0,3919.0,1236.0,214.0
122,3335.0,3344.0,3902.0,3.0,3925.0,1190.0,215.0
123,3335.0,3347.0,3914.0,3.0,3911.0,1171.0,205.0
124,3335.0,3358.0,3943.0,3.0,3908.0,1204.0,203.0
125,3337.0,3359.0,3967.0,3.0,3871.0,1194.0,203.0
126,3336.0,3348.0,3951.0,3.0,3864.0,1191.0,202.0
127,3337.0,3335.0,3935.0,3.0,3880.0,1195.0,202.0
128,3336.0,3337.0,3910.0,3.0,3888.0,1192.0,203.0
129,3337.0,3342.0,3901.0,3.0,3910.0,1118.0,204.0
130,3337.0,3342.0,3899.0,3.0,3924.0,1006.0,204.0
131,3337.0,3341.0,3903.0,3.0,4017.0,927.0,199.0
132,3337.0,3341.0,3916.0,3.0,3989.0,981.0,200.0
133,3338.0,3336.0,3916.0,3.0,3899.0,934.0,199.0
134,3338.0,3335.0,3899.0,3.0,3922.0,917.0,201.0
135,3337.0,3329.0,3895.0,3.0,3945.0,873.0,202.0
136,3336.0,3319.0,3891.0,3.0,3941.0,904.0,201.0
137,3339.0,3314.0,3883.0,3.0,3926.0,874.0,206.0
138,3337.0,3302.0,3879.0,3.0,3872.0,884.0,208.0
139,3337.0,3242.0,3859.0,3.0,3869.0,887.0,204.0
140,3337.0,3245.0,3836.0,3.0,3949.0,868.0,204.0
141,3337.0,3247.0,3817.0,3.0,3955.0,866.0,209.0
142,3337.0,3244.0,3809.0,3.0,3969.0,890.0,209.0
143,3336.0,3243.0,3803.0,3.0,3999.0,912.0,210.0
144,3338.0,3238.0,3799.0,3.0,3971.0,925.0,215.0
145,3336.0,3232.0,3801.0,3.0,3943.0,949.0,214.0
146,3337.0,3230.0,3780.0,3.0,3912.0,933.0,215.0
147,3338.0,3230.0,3723.0,3.0,3918.0,920.0,215.0
148,3339.0,3232.0,3698.0,3.0,3912.0,932.0,214.0
149,3338.0,3228.0,3675.0,3.0,3901.0,937.0,214.0
150,3339.0,3229.0,3672.0,3.0,3909.0,941.0,214.0
151,3338.0,3232.0,3676.0,3.0,3892.0,950.0,212.0
152,3337.0,3234.0,3640.0,3.0,3898.0,957.0,210.0
153,3337.0,3236.0,3592.0,3.0,3875.0,934.0,210.0
154,3338.0,3239.0,3572.0,3.0,3885.0,903.0,206.0
155,3338.0,3240.0,3556.0,3.0,3900.0,915.0,203.0
156,3338.0,3242.0,3557.0,3.0,3896.0,934.0,207.0
157,3339.0,3227.0,3568.0,3.0,3868.0,941.0,207.0
158,3339.0,3164.0,3583.0,3.0,3852.0,956.0,207.0
159,3338.0,3083.0,3595.0,3.0,3876.0,974.0,207.0
160,3339.0,2999.0,3596.0,3.0,3867.0,977.0,206.0
161,3339.0,2914.0,3608.0,3.0,3873.0,965.0,206.0
162,3339.0,2821.0,3625.0,3.0,3889.0,982.0,208.0
163,3340.0,2751.0,3584.0,3.0,3858.0,967.0,213.0
164,3340.0,2735.0,3523.0,3.0,3842.0,966.0,214.0
165,3339.0,2668.0,3517.0,3.0,3775.0,996.0,209.0
166,3339.0,2459.0,3514.0,3.0,3690.0,1121.0,208.0
167,3340.0,2364.0,3329.0,3.0,3681.0,1152.0,213.0
168,3340.0,2366.0,3238.0,3.0,3697.0,1139.0,211.0
169,3340.0,2366.0,3230.0,3.0,3777.0,1110.0,207.0
170,3339.0,2381.0,3283.0,3.0,3788.0,1100.0,211.0
171,3341.0,2345.0,3318.0,3.0,3688.0,1109.0,214.0
172,3342.0,2242.0,3358.0,3.0,3710.0,1063.0,215.0
173,3341.0,2207.0,3320.0,3.0,3771.0,1020.0,215.0
174,3341.0,2209.0,3316.0,3.0,3797.0,995.0,212.0
175,3340.0,2214.0,3330.0,3.0,3722.0,973.0,211.0
176,3342.0,2207.0,3311.0,3.0,3636.0,909.0,215.0
177,3340.0,2201.0,3307.0,3.0,3601.0,901.0,211.0
178,3341.0,2213.0,3312.0,3.0,3573.0,908.0,208.0
179,3340.0,2231.0,3331.0,3.0,3559.0,932.0,212.0
180,3341.0,2208.0,3303.0,3.0,3503.0,931.0,212.0
181,3340.0,2172.0,3285.0,3.0,3513.0,965.0,210.0
182,3342.0,2140.0,3249.0,3.0,3512.0,997.0,211.0
183,3342.0,1821.0,3145.0,3.0,3123.0,1028.0,207.0
184,3340.0,1717.0,3126.0,3.0,2939.0,1029.0,209.0
185,3340.0,1637.0,3188.0,3.0,2787.0,1017.0,207.0
186,3340.0,1551.0,3225.0,3.0,2713.0,1049.0,204.0
187,3339.0,1513.0,3201.0,3.0,2626.0,1071.0,207.0
188,3340.0,1526.0,3200.0,3.0,2601.0,1064.0,208.0
189,3338.0,1530.0,3183.0,3.0,2549.0,1096.0,207.0
190,3339.0,1530.0,3146.0,3.0,2543.0,1124.0,205.0
191,3339.0,1530.0,3085.0,3.0,2529.0,1135.0,208.0
192,3339.0,1531.0,3010.0,3.0,2520.0,1151.0,210.0
193,3338.0,1532.0,2928.0,3.0,2517.0,1148.0,208.0
194,3338.0,1530.0,2823.0,3.0,2551.0,1224.0,215.0
195,3338.0,1526.0,2828.0,3.0,2602.0,1249.0,212.0
196,3338.0,1526.0,2846.0,3.0,2612.0,1279.0,213.0
197,3336.0,1527.0,2775.0,3.0,2582.0,1312.0,213.0
198,3338.0,1525.0,2723.0,3.0,2613.0,1307.0,212.0
199,3338.0,1514.0,2687.0,3.0,2635.0,1334.0,213.0
200,3339.0,1489.0,2679.0,3.0,2593.0,1346.0,208.0
201,3337.0,1455.0,2681.0,3.0,2586.0,1367.0,210.0
202,3337.0,1432.0,2660.0,3.0,2630.0,1362.0,213.0
203,3337.0,1425.0,2653.0,3.0,2595.0,1383.0,214.0
204,3340.0,1425.0,2645.0,3.0,2610.0,1390.0,211.0
205,3339.0,1425.0,2620.0,3.0,2631.0,1405.0,212.0
206,3339.0,1459.0,2642.0,3.0,2647.0,1411.0,212.0
207,3339.0,1498.0,2710.0,3.0,2673.0,1426.0,215.0
208,3338.0,1493.0,2695.0,3.0,2626.0,1444.0,215.0
209,3338.0,1519.0,2692.0,3.0,2585.0,1457.0,212.0
210,3340.0,1533.0,2702.0,3.0,2551.0,1488.0,213.0
211,3338.0,1521.0,2719.0,3.0,2556.0,1489.0,214.0
212,3339.0,1497.0,2695.0,3.0,2643.0,1457.0,215.0
213,3337.0,1483.0,2692.0,3.0,2668.0,1462.0,211.0
214,3339.0,1496.0,2688.0,3.0,2620.0,1464.0,211.0
215,3340.0,1500.0,2691.0,3.0,2620.0,1468.0,213.0
216,3340.0,1487.0,2694.0,3.0,2650.0,1473.0,207.0
217,3338.0,1471.0,2692.0,3.0,2605.0,1472.0,213.0
218,3339.0,1449.0,2666.0,3.0,2602.0,1457.0,214.0
219,3340.0,1427.0,2617.0,3.0,2594.0,1474.0,213.0
220,3338.0,1425.0,2592.0,3.0,2590.0,1487.0,216.0
221,3340.0,1421.0,2565.0,3.0,2600.0,1464.0,217.0
222,3339.0,1420.0,2508.0,3.0,2618.0,1455.0,216.0
223,3337.0,1418.0,2496.0,3.0,2608.0,1443.0,211.0
224,3338.0,1415.0,2502.0,3.0,2637.0,1436.0,213.0
225,3338.0,1415.0,2518.0,3.0,2644.0,1428.0,214.0
226,3338.0,1417.0,2535.0,3.0,2663.0,1455.0,212.0
227,3337.0,1415.0,2543.0,3.0,2603.0,1441.0,208.0
228,3337.0,1415.0,2547.0,3.0,2627.0,1432.0,212.0
229,3340.0,1423.0,2535.0,3.0,2592.0,1438.0,214.0
230,3339.0,1428.0,2546.0,3.0,2575.0,1427.0,211.0
231,3339.0,1429.0,2515.0,3.0,2550.0,1398.0,210.0
232,3338.0,1426.0,2496.0,3.0,2498.0,1390.0,217.0
233,3338.0,1424.0,2481.0,3.0,2519.0,1400.0,217.0
234,3338.0,1424.0,2481.0,3.0,2519.0,1400.0,217.0
235,3340.0,1424.0,2549.0,3.0,2482.0,1417.0,219.0
236,3337.0,1419.0,2582.0,3.0,2475.0,1412.0,218.0
237,3338.0,1416.0,2554.0,3.0,2462.0,1412.0,216.0
238,3339.0,1416.0,2544.0,3.0,2536.0,1411.0,215.0
239,3340.0,1415.0,2546.0,3.0,2513.0,1411.0,214.0
240,3339.0,1415.0,2548.0,3.0,2552.0,1409.0,210.0
241,3340.0,1413.0,2548.0,3.0,2577.0,1408.0,219.0
242,3339.0,1415.0,2539.0,3.0,2547.0,1445.0,218.0
243,3339.0,1434.0,2553.0,3.0,2574.0,1473.0,215.0
244,3339.0,1464.0,2661.0,3.0,2470.0,1468.0,217.0
245,3339.0,1477.0,2682.0,3.0,2418.0,1468.0,215.0
246,3339.0,1469.0,2666.0,3.0,2365.0,1445.0,214.0
247,3340.0,1480.0,2688.0,3.0,2357.0,1434.0,216.0
248,3339.0,1509.0,2711.0,3.0,2428.0,1429.0,215.0
249,3339.0,1601.0,2755.0,3.0,2460.0,1442.0,217.0
250,3339.0,1686.0,2864.0,3.0,2378.0,1414.0,218.0
251,3339.0,1694.0,2898.0,3.0,2381.0,1399.0,214.0
252,3339.0,1693.0,2901.0,3.0,2339.0,1392.0,215.0
253,3339.0,1695.0,2890.0,3.0,2334.0,1386.0,214.0
254,3338.0,1678.0,2930.0,3.0,2342.0,1365.0,211.0
255,3338.0,1678.0,2930.0,3.0,2342.0,1365.0,211.0
256,3337.0,1617.0,2942.0,3.0,2528.0,1345.0,210.0
257,3339.0,1615.0,2958.0,3.0,2641.0,1341.0,213.0
258,3339.0,1682.0,3000.0,3.0,2556.0,1363.0,212.0
259,3337.0,1705.0,2984.0,3.0,2581.0,1353.0,208.0
260,3338.0,1666.0,2986.0,3.0,2637.0,1350.0,209.0
261,3338.0,1603.0,2998.0,3.0,2708.0,1335.0,212.0
262,3338.0,1578.0,3073.0,3.0,2696.0,1325.0,213.0
263,3339.0,1579.0,3108.0,3.0,2655.0,1325.0,213.0
264,3339.0,1579.0,3108.0,3.0,2655.0,1325.0,213.0
265,3339.0,1600.0,2971.0,3.0,2744.0,1336.0,216.0
266,3340.0,1631.0,2905.0,3.0,2826.0,1317.0,214.0
267,3338.0,1617.0,2920.0,3.0,2963.0,1318.0,214.0
268,3338.0,1596.0,2937.0,3.0,3126.0,1320.0,215.0
269,3338.0,1583.0,2920.0,3.0,3199.0,1305.0,223.0
270,3338.0,1584.0,2871.0,3.0,3288.0,1276.0,222.0
271,3339.0,1586.0,2859.0,3.0,3279.0,1254.0,223.0
272,3339.0,1616.0,2903.0,3.0,3362.0,1233.0,218.0
273,3338.0,1677.0,2947.0,3.0,3379.0,1214.0,217.0
274,3338.0,1725.0,2961.0,3.0,3438.0,1200.0,218.0
275,3341.0,1740.0,2991.0,3.0,3457.0,1198.0,218.0
276,3339.0,1785.0,3110.0,3.0,3431.0,1180.0,219.0
277,3338.0,1859.0,3193.0,3.0,3423.0,1175.0,218.0
278,3339.0,1900.0,3224.0,3.0,3381.0,1171.0,218.0
279,3339.0,1900.0,3224.0,3.0,3381.0,1171.0,218.0
280,3339.0,1956.0,3212.0,3.0,3261.0,1153.0,219.0
281,3339.0,1990.0,3253.0,3.0,3154.0,1173.0,219.0
282,3340.0,1996.0,3207.0,3.0,3263.0,1200.0,218.0
283,3340.0,1994.0,3187.0,3.0,3269.0,1225.0,215.0
284,3338.0,1992.0,3224.0,3.0,3231.0,1218.0,214.0
285,3339.0,1993.0,3228.0,3.0,3228.0,1217.0,213.0
286,3341.0,1993.0,3223.0,3.0,3202.0,1221.0,212.0
287,3340.0,1993.0,3254.0,3.0,3160.0,1239.0,215.0
288,3339.0,1993.0,3323.0,3.0,3196.0,1250.0,214.0
289,3340.0,2047.0,3388.0,3.0,3136.0,1270.0,214.0
290,3339.0,2115.0,3413.0,3.0,3058.0,1273.0,214.0
291,3339.0,2141.0,3365.0,3.0,3079.0,1286.0,215.0
292,3339.0,2142.0,3239.0,3.0,3176.0,1303.0,214.0
293,3337.0,2159.0,3146.0,3.0,3193.0,1322.0,212.0
294,3339.0,2166.0,3133.0,3.0,3155.0,1346.0,224.0
295,3340.0,2163.0,3110.0,3.0,3076.0,1350.0,228.0
296,3340.0,2163.0,3110.0,3.0,3076.0,1350.0,228.0
297,3338.0,2158.0,3017.0,3.0,3213.0,1363.0,234.0
298,3341.0,2159.0,3011.0,3.0,3235.0,1372.0,234.0
299,3340.0,2147.0,3011.0,3.0,3209.0,1390.0,234.0
300,3339.0,2138.0,2931.0,3.0,3266.0,1424.0,235.0
301,3340.0,2188.0,2861.0,3.0,3218.0,1438.0,236.0
302,3340.0,2188.0,2861.0,3.0,3218.0,1438.0,236.0
303,3339.0,2356.0,2642.0,3.0,3114.0,1401.0,237.0
304,3339.0,2377.0,2601.0,3.0,3008.0,1422.0,236.0
305,3340.0,2377.0,2587.0,3.0,2928.0,1466.0,238.0
306,3338.0,2390.0,2607.0,3.0,2934.0,1485.0,239.0
307,3341.0,2423.0,2692.0,3.0,2918.0,1480.0,238.0
308,3340.0,2468.0,2734.0,3.0,2823.0,1471.0,238.0
309,3340.0,2492.0,2673.0,3.0,2769.0,1506.0,237.0
310,3340.0,2497.0,2578.0,3.0,2784.0,1514.0,237.0
311,3340.0,2464.0,2559.0,3.0,2828.0,1514.0,245.0
312,3338.0,2445.0,2553.0,3.0,2859.0,1509.0,245.0
313,3340.0,2455.0,2544.0,3.0,2834.0,1494.0,243.0
314,3339.0,2433.0,2530.0,3.0,2886.0,1483.0,243.0
315,3340.0,2477.0,2532.0,3.0,2873.0,1499.0,244.0
316,3339.0,2390.0,2519.0,3.0,2994.0,1525.0,239.0
317,3338.0,2385.0,2503.0,3.0,3004.0,1544.0,236.0
318,3339.0,2414.0,2537.0,3.0,3008.0,1538.0,243.0
319,3338.0,2461.0,2554.0,3.0,2997.0,1544.0,246.0
320,3339.0,2463.0,2550.0,3.0,2945.0,1543.0,246.0
321,3338.0,2399.0,2546.0,3.0,2996.0,1545.0,244.0
322,3340.0,2405.0,2523.0,3.0,2987.0,1557.0,241.0
323,3339.0,2432.0,2484.0,3.0,3016.0,1559.0,240.0
324,3339.0,2442.0,2455.0,3.0,3024.0,1582.0,243.0
325,3339.0,2442.0,2455.0,3.0,3024.0,1582.0,243.0
326,3339.0,2449.0,2446.0,3.0,3056.0,1578.0,246.0
327,3341.0,2425.0,2365.0,3.0,2993.0,1586.0,243.0
328,3339.0,2408.0,2259.0,3.0,3008.0,1571.0,243.0
329,3339.0,2408.0,2228.0,3.0,3050.0,1572.0,243.0
330,3338.0,2408.0,2241.0,3.0,3065.0,1563.0,243.0
331,3338.0,2408.0,2241.0,3.0,3065.0,1563.0,243.0
332,3338.0,2408.0,2244.0,3.0,3049.0,1583.0,242.0
333,3338.0,2408.0,2244.0,3.0,3049.0,1583.0,242.0
334,3337.0,2407.0,2249.0,3.0,3081.0,1610.0,243.0
335,3339.0,2409.0,2242.0,3.0,3044.0,1610.0,242.0
336,3338.0,2408.0,2234.0,3.0,3044.0,1604.0,239.0
337,3338.0,2408.0,2234.0,3.0,3044.0,1604.0,239.0
338,3338.0,2408.0,2234.0,3.0,3044.0,1604.0,239.0
339,3337.0,2430.0,2252.0,3.0,3099.0,1655.0,237.0
340,3336.0,2430.0,2299.0,3.0,3135.0,1652.0,233.0
341,3337.0,2428.0,2316.0,3.0,3124.0,1652.0,236.0
342,3337.0,2427.0,2298.0,3.0,3117.0,1674.0,240.0
343,3337.0,2429.0,2295.0,3.0,3077.0,1702.0,239.0
344,3336.0,2427.0,2285.0,3.0,3084.0,1714.0,239.0
345,3336.0,2424.0,2240.0,3.0,3064.0,1725.0,236.0
346,3339.0,2422.0,2222.0,3.0,3048.0,1731.0,235.0
347,3337.0,2425.0,2263.0,3.0,3033.0,1751.0,232.0
348,3337.0,2422.0,2246.0,3.0,2991.0,1759.0,233.0
349,3335.0,2425.0,2225.0,3.0,3073.0,1744.0,237.0
350,3336.0,2416.0,2217.0,3.0,3102.0,1738.0,235.0
351,3336.0,2404.0,2228.0,3.0,3052.0,1752.0,230.0
352,3336.0,2405.0,2259.0,3.0,3008.0,1749.0,231.0
353,3336.0,2404.0,2290.0,3.0,3004.0,1724.0,232.0
354,3336.0,2406.0,2274.0,3.0,3030.0,1715.0,230.0
355,3338.0,2403.0,2288.0,3.0,3037.0,1712.0,228.0
356,3338.0,2405.0,2313.0,3.0,3050.0,1702.0,224.0
357,3336.0,2409.0,2380.0,3.0,3052.0,1696.0,222.0
358,3336.0,2417.0,2398.0,3.0,3088.0,1706.0,221.0
359,3336.0,2421.0,2429.0,3.0,3066.0,1699.0,226.0
360,3336.0,2410.0,2460.0,3.0,3096.0,1674.0,224.0
361,3336.0,2403.0,2588.0,3.0,3116.0,1677.0,225.0
362,3335.0,2411.0,2750.0,3.0,3132.0,1676.0,225.0
363,3336.0,2435.0,2888.0,3.0,3262.0,1665.0,223.0
364,3334.0,2461.0,2948.0,3.0,3330.0,1666.0,221.0
365,3335.0,2457.0,2959.0,3.0,3344.0,1655.0,220.0
366,3337.0,2447.0,3068.0,3.0,3383.0,1667.0,218.0
367,3335.0,2455.0,3051.0,3.0,3446.0,1670.0,216.0
368,3336.0,2461.0,3078.0,3.0,3465.0,1673.0,212.0
369,3336.0,2448.0,3114.0,3.0,3446.0,1662.0,218.0
370,3335.0,2467.0,3116.0,3.0,3444.0,1670.0,216.0
371,3336.0,2493.0,3138.0,3.0,3468.0,1650.0,214.0
372,3338.0,2543.0,3181.0,3.0,3487.0,1642.0,218.0
373,3338.0,2543.0,3181.0,3.0,3487.0,1642.0,218.0
374,3337.0,2718.0,3272.0,3.0,3464.0,1633.0,213.0
375,3337.0,2891.0,3313.0,3.0,3514.0,1626.0,212.0
376,3336.0,3028.0,3375.0,3.0,3592.0,1604.0,211.0
377,3336.0,3105.0,3401.0,3.0,3612.0,1590.0,212.0
378,3336.0,3175.0,3458.0,3.0,3627.0,1568.0,217.0
379,3336.0,3226.0,3519.0,3.0,3629.0,1555.0,216.0
380,3337.0,3287.0,3601.0,3.0,3633.0,1536.0,214.0
381,3337.0,3344.0,3668.0,3.0,3619.0,1535.0,213.0
382,3339.0,3376.0,3776.0,3.0,3612.0,1520.0,214.0
383,3336.0,3390.0,3889.0,3.0,3570.0,1486.0,211.0
384,3338.0,3406.0,3975.0,3.0,3619.0,1469.0,213.0
385,3338.0,3410.0,4047.0,3.0,3622.0,1459.0,215.0
386,3336.0,3408.0,4039.0,3.0,3689.0,1468.0,213.0
387,3337.0,3401.0,3906.0,3.0,3672.0,1464.0,212.0
388,3336.0,3401.0,3831.0,3.0,3657.0,1460.0,214.0
389,3338.0,3411.0,3874.0,3.0,3657.0,1462.0,216.0
390,3339.0,3412.0,3908.0,3.0,3684.0,1455.0,221.0
391,3337.0,3410.0,3920.0,3.0,3699.0,1459.0,216.0
392,3338.0,3410.0,3933.0,3.0,3720.0,1472.0,215.0
