,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro
94,230.0,4006.0,857.0,3.0,2904.0,4610.0,3371.0
95,221.0,4065.0,876.0,3.0,2900.0,4629.0,3403.0
96,219.0,4128.0,892.0,3.0,2905.0,4651.0,3407.0
97,225.0,4118.0,866.0,20.0,2912.0,4674.0,3414.0
98,226.0,4129.0,837.0,24.0,2912.0,4723.0,3425.0
99,223.0,4184.0,806.0,24.0,2883.0,4743.0,3418.0
100,220.0,4258.0,772.0,24.0,2878.0,4777.0,3417.0
101,219.0,4274.0,746.0,24.0,2894.0,4790.0,3415.0
102,222.0,4136.0,735.0,24.0,2910.0,4744.0,3420.0
103,227.0,4081.0,717.0,24.0,2911.0,4758.0,3490.0
104,227.0,4125.0,725.0,24.0,2886.0,4764.0,3511.0
105,226.0,4206.0,731.0,46.0,2885.0,4785.0,3544.0
106,220.0,4293.0,749.0,67.0,2900.0,4818.0,3567.0
107,224.0,4346.0,753.0,68.0,2912.0,4851.0,3541.0
108,229.0,4432.0,741.0,68.0,2914.0,4862.0,3547.0
109,229.0,4487.0,732.0,63.0,2898.0,4881.0,3507.0
110,227.0,4502.0,721.0,48.0,2888.0,4901.0,3531.0
111,229.0,4476.0,726.0,47.0,2887.0,4893.0,3521.0
112,224.0,4411.0,728.0,47.0,2888.0,4886.0,3530.0
113,224.0,4427.0,712.0,47.0,2889.0,4901.0,3528.0
114,223.0,4369.0,692.0,47.0,2898.0,4929.0,3508.0
115,223.0,4327.0,704.0,47.0,2914.0,4917.0,3455.0
116,221.0,4304.0,710.0,47.0,2909.0,4898.0,3434.0
117,223.0,4305.0,711.0,19.0,2877.0,4886.0,3484.0
118,219.0,4321.0,702.0,3.0,2875.0,4902.0,3504.0
119,222.0,4266.0,693.0,3.0,2909.0,4936.0,3449.0
120,221.0,4297.0,706.0,3.0,2915.0,4945.0,3512.0
121,220.0,4365.0,688.0,3.0,2907.0,4950.0,3499.0
122,222.0,4357.0,664.0,3.0,2902.0,4952.0,3510.0
123,219.0,4340.0,632.0,3.0,2902.0,4954.0,3512.0
124,224.0,4351.0,598.0,3.0,2918.0,4929.0,3516.0
125,221.0,4388.0,598.0,3.0,2918.0,4906.0,3513.0
126,224.0,4442.0,596.0,3.0,2907.0,4937.0,3515.0
127,222.0,4479.0,607.0,3.0,2898.0,4943.0,3525.0
128,221.0,4493.0,611.0,3.0,2900.0,4943.0,3492.0
129,226.0,4419.0,599.0,3.0,2917.0,4945.0,3472.0
130,228.0,4383.0,615.0,3.0,2918.0,4957.0,3478.0
131,229.0,4353.0,622.0,3.0,2899.0,4947.0,3429.0
132,225.0,4339.0,644.0,3.0,2880.0,4944.0,3469.0
133,225.0,4279.0,666.0,3.0,2888.0,4944.0,3471.0
134,227.0,4220.0,672.0,3.0,2908.0,4947.0,3425.0
135,230.0,4210.0,673.0,3.0,2906.0,4947.0,3427.0
136,230.0,4177.0,694.0,3.0,2909.0,4925.0,3426.0
137,228.0,4285.0,715.0,3.0,2909.0,4673.0,3354.0
138,229.0,4243.0,719.0,3.0,2907.0,4877.0,3247.0
139,229.0,4218.0,730.0,3.0,2909.0,4869.0,3207.0
140,227.0,4183.0,742.0,3.0,2909.0,4855.0,3163.0
141,224.0,4173.0,729.0,3.0,2907.0,4827.0,3221.0
142,222.0,4170.0,737.0,3.0,2913.0,4809.0,3257.0
143,223.0,4147.0,737.0,3.0,2924.0,4793.0,3229.0
144,225.0,4113.0,729.0,3.0,2925.0,4797.0,3244.0
145,227.0,4120.0,703.0,3.0,2927.0,4782.0,3297.0
146,227.0,4086.0,691.0,3.0,2907.0,4718.0,3300.0
147,227.0,4015.0,677.0,3.0,2902.0,4716.0,3287.0
148,224.0,3981.0,661.0,3.0,2902.0,4671.0,3290.0
149,225.0,3973.0,647.0,3.0,2920.0,4647.0,3281.0
150,226.0,3929.0,658.0,3.0,2929.0,4672.0,3178.0
151,226.0,3935.0,655.0,3.0,2929.0,4589.0,3159.0
152,223.0,3914.0,662.0,3.0,2922.0,4478.0,3162.0
153,224.0,3924.0,679.0,3.0,2901.0,4336.0,3271.0
154,224.0,3901.0,685.0,3.0,2901.0,4316.0,3274.0
155,224.0,3858.0,696.0,3.0,2902.0,4277.0,3271.0
156,226.0,3802.0,706.0,3.0,2925.0,4222.0,3217.0
157,226.0,3783.0,725.0,3.0,2931.0,4164.0,3200.0
158,230.0,3769.0,727.0,3.0,2933.0,4128.0,3189.0
159,228.0,3704.0,723.0,3.0,2931.0,4100.0,3182.0
160,225.0,3693.0,719.0,3.0,2930.0,4028.0,3173.0
161,225.0,3638.0,736.0,3.0,2930.0,3996.0,3191.0
162,222.0,3625.0,751.0,3.0,2935.0,4001.0,3254.0
163,222.0,3625.0,751.0,3.0,2935.0,4001.0,3254.0
164,223.0,3654.0,777.0,3.0,2933.0,3949.0,3208.0
165,227.0,3627.0,782.0,3.0,2920.0,3946.0,3189.0
166,229.0,3608.0,793.0,3.0,2912.0,3923.0,3177.0
167,228.0,3578.0,785.0,3.0,2909.0,3866.0,3188.0
168,226.0,3534.0,790.0,3.0,2931.0,3763.0,3172.0
169,224.0,3556.0,669.0,3.0,2937.0,3736.0,3149.0
170,223.0,3505.0,721.0,3.0,2937.0,3747.0,3071.0
171,225.0,3433.0,769.0,3.0,2930.0,3606.0,3103.0
172,225.0,3431.0,765.0,3.0,2917.0,3419.0,3098.0
173,225.0,3454.0,775.0,3.0,2918.0,3276.0,3110.0
174,226.0,3509.0,780.0,3.0,2921.0,3205.0,3092.0
175,226.0,3509.0,780.0,3.0,2921.0,3205.0,3092.0
176,224.0,3327.0,734.0,3.0,2940.0,3229.0,3079.0
177,225.0,3282.0,733.0,3.0,2942.0,3311.0,3085.0
178,223.0,3282.0,730.0,3.0,2942.0,3329.0,2985.0
179,224.0,3261.0,733.0,3.0,2912.0,3372.0,2950.0
180,216.0,3315.0,743.0,3.0,2903.0,3342.0,2920.0
181,225.0,3328.0,734.0,3.0,2903.0,3343.0,2924.0
182,222.0,3487.0,717.0,3.0,2915.0,3395.0,2563.0
183,225.0,3437.0,739.0,3.0,2902.0,3335.0,2404.0
184,218.0,3396.0,732.0,3.0,2902.0,3323.0,2411.0
185,219.0,3291.0,779.0,3.0,2911.0,3337.0,2457.0
186,218.0,3251.0,812.0,3.0,2947.0,3356.0,2430.0
187,220.0,3252.0,814.0,3.0,2949.0,3319.0,2452.0
188,218.0,3216.0,826.0,3.0,2952.0,3283.0,2426.0
189,216.0,3183.0,829.0,3.0,2943.0,3270.0,2422.0
190,217.0,3162.0,831.0,3.0,2942.0,3354.0,2421.0
191,218.0,3154.0,827.0,3.0,2944.0,3385.0,2453.0
192,217.0,3155.0,825.0,3.0,2944.0,3439.0,2459.0
193,218.0,3121.0,817.0,3.0,2950.0,3465.0,2401.0
194,219.0,3070.0,816.0,3.0,2952.0,3531.0,2372.0
195,225.0,3070.0,800.0,3.0,2953.0,3537.0,2347.0
196,222.0,3069.0,776.0,3.0,2942.0,3509.0,2341.0
197,224.0,3071.0,787.0,3.0,2922.0,3531.0,2372.0
198,220.0,3073.0,802.0,3.0,2922.0,3528.0,2385.0
199,217.0,3073.0,813.0,3.0,2924.0,3528.0,2382.0
200,221.0,3074.0,826.0,3.0,2954.0,3528.0,2355.0
201,223.0,3075.0,834.0,3.0,2957.0,3518.0,2340.0
202,219.0,3074.0,824.0,3.0,2958.0,3433.0,2344.0
203,214.0,3078.0,843.0,3.0,2933.0,3588.0,2391.0
204,216.0,3078.0,859.0,3.0,2926.0,3634.0,2379.0
205,216.0,3076.0,871.0,3.0,2927.0,3649.0,2349.0
206,217.0,3077.0,892.0,3.0,2942.0,3605.0,2315.0
207,221.0,3073.0,896.0,3.0,2959.0,3566.0,2275.0
208,223.0,3063.0,904.0,3.0,2961.0,3569.0,2280.0
209,221.0,3035.0,920.0,3.0,2961.0,3579.0,2254.0
210,221.0,3024.0,933.0,3.0,2961.0,3535.0,2230.0
211,220.0,3012.0,851.0,3.0,2967.0,3505.0,2246.0
212,220.0,3012.0,851.0,3.0,2967.0,3505.0,2246.0
213,216.0,3016.0,806.0,3.0,2989.0,3508.0,2247.0
214,213.0,3037.0,795.0,3.0,2985.0,3506.0,2305.0
215,216.0,3058.0,797.0,3.0,2981.0,3516.0,2251.0
216,216.0,3064.0,794.0,3.0,2982.0,3528.0,2285.0
217,216.0,3072.0,801.0,3.0,2984.0,3525.0,2245.0
218,216.0,3072.0,801.0,3.0,2984.0,3525.0,2245.0
219,213.0,3073.0,823.0,3.0,2994.0,3485.0,2280.0
220,208.0,3075.0,835.0,3.0,2995.0,3468.0,2281.0
221,206.0,3056.0,838.0,3.0,2973.0,3471.0,2276.0
222,208.0,3013.0,841.0,3.0,2970.0,3525.0,2274.0
223,207.0,3017.0,834.0,3.0,2969.0,3538.0,2280.0
224,209.0,3051.0,826.0,3.0,2989.0,3494.0,2283.0
225,205.0,3063.0,854.0,3.0,2995.0,3510.0,2317.0
226,209.0,3066.0,892.0,3.0,2997.0,3524.0,2258.0
227,208.0,3062.0,905.0,3.0,2996.0,3532.0,2265.0
228,206.0,3055.0,912.0,3.0,2989.0,3527.0,2249.0
229,206.0,3065.0,917.0,3.0,2990.0,3537.0,2280.0
230,208.0,3031.0,918.0,3.0,2988.0,3669.0,2426.0
231,207.0,2966.0,895.0,3.0,2994.0,3773.0,2360.0
232,211.0,2899.0,901.0,3.0,2999.0,3849.0,2367.0
233,211.0,2820.0,895.0,3.0,2998.0,3919.0,2403.0
234,209.0,2773.0,895.0,3.0,3002.0,3953.0,2433.0
235,206.0,2807.0,891.0,3.0,2984.0,3988.0,2442.0
236,207.0,2857.0,909.0,3.0,2958.0,3991.0,2444.0
237,212.0,2845.0,918.0,3.0,2960.0,4002.0,2439.0
238,212.0,2869.0,925.0,3.0,2960.0,3957.0,2406.0
239,210.0,2883.0,923.0,3.0,2996.0,3817.0,2359.0
240,210.0,2897.0,923.0,3.0,3003.0,3780.0,2433.0
241,210.0,3005.0,918.0,3.0,3004.0,3751.0,2387.0
242,212.0,3124.0,911.0,3.0,2999.0,3673.0,2234.0
243,208.0,3152.0,902.0,3.0,2984.0,3712.0,2205.0
244,202.0,3152.0,908.0,3.0,2949.0,3743.0,2303.0
245,198.0,3160.0,909.0,3.0,2930.0,3753.0,2337.0
246,204.0,3174.0,914.0,3.0,2929.0,3767.0,2355.0
247,206.0,3191.0,918.0,3.0,2945.0,3774.0,2410.0
248,208.0,3199.0,927.0,3.0,2984.0,3877.0,2394.0
249,208.0,3213.0,877.0,3.0,2985.0,3936.0,2458.0
250,211.0,3169.0,887.0,3.0,2985.0,4022.0,2497.0
251,208.0,3121.0,904.0,3.0,2957.0,4112.0,2592.0
252,209.0,3300.0,927.0,3.0,2945.0,4160.0,2648.0
253,210.0,3523.0,945.0,3.0,2945.0,4110.0,2641.0
254,211.0,3667.0,952.0,3.0,2945.0,4055.0,2779.0
255,203.0,3718.0,968.0,3.0,2945.0,4108.0,2986.0
256,199.0,3733.0,978.0,3.0,2946.0,4154.0,3052.0
257,205.0,3756.0,972.0,3.0,2964.0,4081.0,3172.0
258,211.0,3795.0,960.0,3.0,2987.0,4105.0,3275.0
259,205.0,3817.0,945.0,3.0,2988.0,4099.0,3324.0
260,204.0,3837.0,950.0,3.0,2987.0,4168.0,3406.0
261,201.0,3840.0,956.0,3.0,2967.0,4304.0,3427.0
262,207.0,3892.0,957.0,3.0,2962.0,4345.0,3421.0
263,207.0,3892.0,957.0,3.0,2962.0,4345.0,3421.0
264,204.0,4076.0,1018.0,3.0,2982.0,4442.0,3439.0
265,196.0,4242.0,1002.0,3.0,2990.0,4589.0,3326.0
266,196.0,4393.0,985.0,3.0,2991.0,4950.0,3250.0
267,201.0,4433.0,970.0,3.0,2984.0,5101.0,3351.0
268,205.0,4453.0,960.0,3.0,2965.0,5228.0,3332.0
269,203.0,4482.0,938.0,3.0,2964.0,5202.0,3291.0
270,204.0,4510.0,940.0,3.0,2965.0,5202.0,3286.0
271,196.0,4512.0,966.0,3.0,2981.0,5218.0,3239.0
272,197.0,4505.0,989.0,3.0,2993.0,5219.0,3232.0
273,197.0,4477.0,1003.0,3.0,2993.0,5210.0,3246.0
274,198.0,4449.0,1001.0,3.0,2993.0,5181.0,3248.0
275,202.0,4428.0,991.0,3.0,2980.0,5178.0,3272.0
276,209.0,4442.0,989.0,3.0,2972.0,5176.0,3292.0
277,214.0,4472.0,1010.0,3.0,2970.0,5138.0,3288.0
278,216.0,4371.0,1035.0,3.0,2955.0,5014.0,3294.0
279,209.0,4287.0,1043.0,3.0,2955.0,4983.0,3233.0
280,218.0,4232.0,1043.0,3.0,2953.0,4980.0,3246.0
281,220.0,4211.0,1048.0,3.0,2954.0,4971.0,3270.0
282,220.0,4205.0,1055.0,3.0,2970.0,4933.0,3275.0
283,220.0,4209.0,1047.0,3.0,2973.0,4863.0,3313.0
284,224.0,4197.0,1058.0,3.0,2974.0,4815.0,3287.0
285,229.0,4172.0,1069.0,3.0,2974.0,4764.0,3270.0
286,221.0,4166.0,1058.0,3.0,2948.0,4700.0,3295.0
287,220.0,4103.0,1063.0,3.0,2947.0,4660.0,3364.0
288,224.0,4096.0,1064.0,3.0,2947.0,4567.0,3331.0
289,229.0,4096.0,1054.0,3.0,2954.0,4564.0,3335.0
290,225.0,4094.0,1047.0,3.0,2972.0,4592.0,3336.0
291,222.0,4089.0,1026.0,3.0,2973.0,4576.0,3366.0
292,225.0,4079.0,990.0,3.0,2974.0,4564.0,3355.0
293,230.0,4044.0,952.0,3.0,2971.0,4574.0,3397.0
294,232.0,4036.0,920.0,3.0,2970.0,4586.0,3408.0
295,229.0,4032.0,905.0,3.0,2969.0,4600.0,3418.0
296,224.0,4013.0,888.0,3.0,2970.0,4599.0,3341.0
297,225.0,4013.0,881.0,3.0,2973.0,4595.0,3299.0
298,234.0,4012.0,874.0,3.0,2973.0,4575.0,3312.0
299,237.0,4015.0,874.0,3.0,2975.0,4557.0,3265.0
300,238.0,4020.0,863.0,3.0,2975.0,4477.0,3260.0
301,240.0,3871.0,873.0,3.0,2966.0,4321.0,3282.0
302,241.0,3874.0,890.0,3.0,2941.0,4282.0,3365.0
303,234.0,3851.0,908.0,3.0,2928.0,4250.0,3417.0
304,235.0,3817.0,930.0,3.0,2928.0,4256.0,3392.0
305,235.0,3739.0,958.0,3.0,2926.0,4291.0,3291.0
306,236.0,3697.0,952.0,3.0,2956.0,4279.0,3273.0
307,242.0,3679.0,950.0,3.0,2974.0,4283.0,3248.0
308,240.0,3683.0,948.0,3.0,2977.0,4304.0,3244.0
309,243.0,3660.0,935.0,3.0,2977.0,4318.0,3274.0
310,241.0,3629.0,909.0,3.0,2946.0,4303.0,3259.0
311,238.0,3578.0,901.0,3.0,2934.0,4234.0,3281.0
312,240.0,3538.0,899.0,3.0,2931.0,4186.0,3232.0
313,239.0,3515.0,899.0,3.0,2935.0,4186.0,3272.0
314,239.0,3546.0,896.0,3.0,2967.0,4224.0,3345.0
315,244.0,3595.0,892.0,3.0,2977.0,4237.0,3359.0
316,245.0,3574.0,881.0,3.0,2976.0,4199.0,3365.0
317,243.0,3502.0,865.0,3.0,2977.0,4159.0,3370.0
318,244.0,3462.0,849.0,3.0,2948.0,4141.0,3355.0
319,238.0,3443.0,823.0,3.0,2928.0,4191.0,3345.0
320,248.0,3465.0,813.0,3.0,2928.0,4198.0,3354.0
321,248.0,3468.0,798.0,3.0,2927.0,4177.0,3330.0
322,244.0,3463.0,782.0,3.0,2932.0,4172.0,3333.0
323,241.0,3459.0,774.0,3.0,2965.0,4190.0,3328.0
324,249.0,3451.0,781.0,4.0,2976.0,4157.0,3314.0
325,250.0,3417.0,781.0,4.0,2977.0,4100.0,3316.0
326,248.0,3392.0,785.0,5.0,2973.0,4170.0,3313.0
327,246.0,3389.0,809.0,5.0,2953.0,4141.0,3302.0
328,253.0,3391.0,806.0,5.0,2954.0,4125.0,3289.0
329,246.0,3392.0,819.0,5.0,2953.0,4121.0,3288.0
330,249.0,3391.0,853.0,5.0,2952.0,4101.0,3261.0
331,254.0,3390.0,861.0,5.0,2954.0,4066.0,3234.0
332,254.0,3390.0,898.0,5.0,2953.0,4022.0,3245.0
333,255.0,3387.0,908.0,4.0,2954.0,3985.0,3262.0
334,255.0,3388.0,904.0,4.0,2952.0,3981.0,3266.0
335,254.0,3388.0,881.0,4.0,2955.0,3971.0,3246.0
336,255.0,3390.0,901.0,5.0,2953.0,3966.0,3237.0
337,256.0,3389.0,892.0,5.0,2973.0,3905.0,3252.0
338,256.0,3386.0,899.0,5.0,2979.0,3878.0,3216.0
339,254.0,3381.0,887.0,5.0,2979.0,3810.0,3215.0
340,250.0,3379.0,873.0,6.0,2980.0,3763.0,3241.0
341,251.0,3368.0,870.0,5.0,2979.0,3704.0,3202.0
342,252.0,3368.0,860.0,6.0,2980.0,3623.0,3209.0
343,251.0,3367.0,870.0,5.0,2981.0,3621.0,3220.0
344,252.0,3365.0,887.0,5.0,2981.0,3633.0,3195.0
345,251.0,3368.0,913.0,5.0,2981.0,3640.0,3193.0
346,249.0,3371.0,913.0,4.0,2961.0,3715.0,3237.0
347,252.0,3374.0,898.0,4.0,2964.0,3748.0,3259.0
348,251.0,3375.0,904.0,4.0,2965.0,3816.0,3272.0
349,250.0,3371.0,943.0,3.0,2970.0,3848.0,3259.0
350,246.0,3373.0,981.0,3.0,2981.0,3798.0,3256.0
351,242.0,3365.0,988.0,3.0,2982.0,3733.0,3219.0
352,238.0,3368.0,980.0,3.0,2982.0,3722.0,3247.0
353,237.0,3371.0,987.0,3.0,2980.0,3724.0,3259.0
354,237.0,3376.0,957.0,3.0,2982.0,3760.0,3262.0
355,240.0,3372.0,924.0,3.0,2982.0,3774.0,3297.0
356,240.0,3372.0,924.0,3.0,2982.0,3774.0,3297.0
357,239.0,3387.0,906.0,3.0,2981.0,3913.0,3303.0
358,237.0,3414.0,893.0,3.0,2983.0,4037.0,3264.0
359,239.0,3433.0,900.0,3.0,2982.0,4063.0,3312.0
360,247.0,3492.0,909.0,3.0,2982.0,4046.0,3354.0
361,244.0,3620.0,924.0,3.0,2981.0,3985.0,3300.0
362,243.0,3661.0,936.0,3.0,2983.0,3963.0,3257.0
363,241.0,3681.0,942.0,3.0,2982.0,3971.0,3299.0
364,243.0,3688.0,955.0,3.0,2981.0,4003.0,3275.0
365,245.0,3690.0,956.0,3.0,2979.0,4028.0,3268.0
366,243.0,3687.0,951.0,3.0,2958.0,4045.0,3275.0
367,242.0,3684.0,935.0,3.0,2958.0,4078.0,3292.0
368,238.0,3677.0,898.0,3.0,2956.0,4134.0,3274.0
369,233.0,3701.0,885.0,3.0,2976.0,4218.0,3283.0
370,237.0,3741.0,871.0,3.0,2981.0,4332.0,3319.0
371,232.0,3773.0,831.0,3.0,2982.0,4317.0,3336.0
372,232.0,3794.0,796.0,3.0,2984.0,4337.0,3347.0
373,233.0,3817.0,789.0,3.0,2982.0,4416.0,3366.0
374,230.0,3859.0,785.0,3.0,2984.0,4507.0,3382.0
375,224.0,3919.0,770.0,3.0,2984.0,4565.0,3356.0
376,220.0,3932.0,761.0,3.0,2984.0,4683.0,3304.0
377,223.0,3903.0,741.0,3.0,2984.0,4824.0,3290.0
378,219.0,3902.0,753.0,3.0,2983.0,4887.0,3257.0
379,219.0,3886.0,726.0,3.0,2986.0,4946.0,3333.0
380,217.0,3900.0,716.0,3.0,2986.0,4961.0,3334.0
381,221.0,3926.0,704.0,3.0,2986.0,5002.0,3355.0
382,217.0,3978.0,698.0,3.0,2983.0,5028.0,3363.0
383,217.0,4021.0,691.0,3.0,2985.0,5113.0,3347.0
384,214.0,4069.0,693.0,3.0,2983.0,5134.0,3334.0
385,216.0,4146.0,710.0,3.0,2985.0,5172.0,3317.0
386,216.0,4192.0,734.0,3.0,2986.0,5230.0,3300.0
387,217.0,4268.0,725.0,3.0,2986.0,5271.0,3272.0
388,220.0,4298.0,706.0,3.0,2970.0,5319.0,3257.0
389,221.0,4333.0,682.0,3.0,2961.0,5350.0,3288.0
390,215.0,4362.0,689.0,3.0,2959.0,5361.0,3318.0
391,216.0,4395.0,702.0,3.0,2969.0,5394.0,3421.0
392,218.0,4409.0,703.0,3.0,2984.0,5406.0,3490.0
393,215.0,4429.0,703.0,3.0,2986.0,5411.0,3483.0
394,217.0,4462.0,699.0,3.0,2987.0,5437.0,3499.0
395,216.0,4522.0,719.0,3.0,2985.0,5471.0,3502.0
396,217.0,4566.0,729.0,3.0,2985.0,5500.0,3464.0
397,219.0,4610.0,734.0,3.0,2986.0,5481.0,3444.0
398,219.0,4626.0,764.0,3.0,2983.0,5468.0,3423.0
399,217.0,4623.0,781.0,3.0,2984.0,5435.0,3361.0
400,220.0,4604.0,791.0,3.0,2983.0,5406.0,3358.0
401,220.0,4579.0,798.0,3.0,2985.0,5391.0,3368.0
