,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind
125,3341.0,3953.0,4964.0,260.0,3118.0,3.0,64.0
126,3339.0,3960.0,4888.0,263.0,3156.0,3.0,52.0
127,3339.0,3974.0,4876.0,262.0,3154.0,3.0,56.0
128,3339.0,3954.0,4866.0,263.0,3142.0,3.0,65.0
129,3340.0,3920.0,4839.0,262.0,3111.0,3.0,76.0
130,3338.0,3904.0,4822.0,262.0,3107.0,3.0,78.0
131,3340.0,3929.0,4780.0,263.0,3097.0,3.0,76.0
132,3339.0,3943.0,4709.0,266.0,3066.0,3.0,74.0
133,3341.0,3950.0,4686.0,265.0,3054.0,3.0,78.0
134,3339.0,3940.0,4655.0,265.0,3059.0,3.0,82.0
135,3340.0,3935.0,4631.0,264.0,3064.0,3.0,89.0
136,3340.0,3901.0,4577.0,260.0,3059.0,3.0,93.0
137,3342.0,3905.0,4499.0,262.0,3018.0,3.0,95.0
138,3341.0,3944.0,4467.0,265.0,2873.0,3.0,93.0
139,3341.0,3882.0,4433.0,262.0,2838.0,3.0,94.0
140,3340.0,3855.0,4418.0,257.0,2795.0,3.0,106.0
141,3341.0,3854.0,4397.0,254.0,2671.0,3.0,111.0
142,3339.0,3827.0,4381.0,253.0,2656.0,3.0,121.0
143,3339.0,3795.0,4344.0,253.0,2640.0,3.0,126.0
144,3340.0,3810.0,4321.0,258.0,2642.0,3.0,129.0
145,3339.0,3823.0,4315.0,259.0,2646.0,3.0,143.0
146,3341.0,3797.0,4306.0,258.0,2637.0,3.0,152.0
147,3339.0,3777.0,4278.0,259.0,2608.0,3.0,168.0
148,3342.0,3777.0,4229.0,255.0,2603.0,3.0,175.0
149,3338.0,3761.0,4184.0,260.0,2600.0,3.0,190.0
150,3340.0,3815.0,4194.0,264.0,2612.0,3.0,187.0
151,3339.0,3813.0,4240.0,260.0,2616.0,3.0,178.0
152,3341.0,3815.0,4225.0,264.0,2618.0,3.0,173.0
153,3338.0,3801.0,4243.0,263.0,2618.0,3.0,175.0
154,3342.0,3771.0,4240.0,264.0,2607.0,3.0,179.0
155,3341.0,3787.0,4221.0,265.0,2591.0,3.0,179.0
156,3340.0,3752.0,4216.0,262.0,2552.0,3.0,163.0
157,3339.0,3774.0,4208.0,259.0,2541.0,3.0,156.0
158,3340.0,3780.0,4189.0,259.0,2536.0,3.0,143.0
159,3339.0,3766.0,4149.0,261.0,2545.0,3.0,122.0
160,3339.0,3739.0,4114.0,266.0,2541.0,3.0,134.0
161,3339.0,3679.0,4053.0,266.0,2523.0,3.0,122.0
162,3341.0,3749.0,3947.0,265.0,2455.0,3.0,109.0
163,3339.0,3828.0,3924.0,265.0,2389.0,3.0,101.0
164,3339.0,3771.0,3941.0,266.0,2371.0,3.0,100.0
165,3339.0,3770.0,3936.0,266.0,2358.0,3.0,96.0
166,3339.0,3747.0,3920.0,263.0,2364.0,3.0,94.0
167,3339.0,3685.0,3911.0,262.0,2361.0,3.0,90.0
168,3341.0,3675.0,3914.0,268.0,2333.0,3.0,83.0
169,3340.0,3676.0,3916.0,268.0,2295.0,3.0,75.0
170,3340.0,3676.0,3916.0,268.0,2295.0,3.0,75.0
171,3340.0,3676.0,3916.0,268.0,2295.0,3.0,75.0
172,3340.0,3670.0,3720.0,265.0,2226.0,3.0,63.0
173,3341.0,3671.0,3682.0,266.0,2200.0,3.0,62.0
174,3339.0,3689.0,3671.0,266.0,2134.0,3.0,66.0
175,3340.0,3719.0,3645.0,266.0,2107.0,3.0,61.0
176,3340.0,3717.0,3627.0,263.0,2096.0,3.0,64.0
177,3340.0,3696.0,3623.0,259.0,2061.0,3.0,70.0
178,3341.0,3697.0,3569.0,259.0,2047.0,3.0,71.0
179,3339.0,3700.0,3520.0,258.0,2043.0,3.0,70.0
180,3342.0,3662.0,3491.0,262.0,2042.0,3.0,73.0
181,3340.0,3656.0,3426.0,261.0,2044.0,3.0,77.0
182,3338.0,3555.0,3516.0,266.0,1956.0,3.0,95.0
183,3338.0,3561.0,3592.0,265.0,1894.0,3.0,97.0
184,3340.0,3484.0,3586.0,262.0,1858.0,3.0,103.0
185,3340.0,3450.0,3501.0,263.0,1847.0,3.0,107.0
186,3339.0,3407.0,3403.0,259.0,1839.0,3.0,106.0
187,3339.0,3413.0,3369.0,258.0,1840.0,3.0,107.0
188,3340.0,3404.0,3307.0,263.0,1842.0,3.0,109.0
189,3338.0,3343.0,3230.0,265.0,1842.0,3.0,108.0
190,3340.0,3331.0,3177.0,266.0,1840.0,3.0,106.0
191,3342.0,3324.0,3154.0,263.0,1837.0,3.0,108.0
192,3340.0,3295.0,3147.0,265.0,1833.0,3.0,109.0
193,3339.0,3304.0,3165.0,262.0,1840.0,3.0,118.0
194,3339.0,3299.0,3235.0,260.0,1846.0,3.0,125.0
195,3338.0,3291.0,3242.0,265.0,1848.0,3.0,128.0
196,3339.0,3288.0,3231.0,265.0,1848.0,3.0,135.0
197,3338.0,3281.0,3230.0,264.0,1842.0,3.0,141.0
198,3339.0,3222.0,3221.0,264.0,1838.0,3.0,141.0
199,3339.0,3218.0,3204.0,266.0,1836.0,3.0,137.0
200,3339.0,3218.0,3204.0,266.0,1836.0,3.0,137.0
201,3338.0,3193.0,3191.0,259.0,1834.0,3.0,129.0
202,3338.0,3212.0,3167.0,259.0,1833.0,3.0,132.0
203,3339.0,3193.0,3135.0,260.0,1829.0,3.0,132.0
204,3339.0,3176.0,3082.0,259.0,1830.0,3.0,129.0
205,3337.0,3228.0,3092.0,261.0,1829.0,3.0,124.0
206,3340.0,3331.0,3231.0,259.0,1829.0,3.0,126.0
207,3338.0,3342.0,3236.0,258.0,1829.0,3.0,129.0
208,3337.0,3342.0,3234.0,261.0,1831.0,3.0,128.0
209,3339.0,3334.0,3237.0,263.0,1830.0,3.0,130.0
210,3337.0,3302.0,3235.0,262.0,1830.0,3.0,136.0
211,3337.0,3282.0,3232.0,261.0,1830.0,3.0,137.0
212,3336.0,3307.0,3227.0,258.0,1830.0,3.0,139.0
213,3338.0,3312.0,3228.0,258.0,1831.0,3.0,137.0
214,3337.0,3278.0,3210.0,261.0,1831.0,3.0,143.0
215,3337.0,3277.0,3178.0,258.0,1828.0,3.0,143.0
216,3337.0,3290.0,3140.0,258.0,1827.0,3.0,141.0
217,3337.0,3307.0,3105.0,257.0,1825.0,3.0,141.0
218,3339.0,3266.0,3063.0,260.0,1826.0,3.0,139.0
219,3339.0,3266.0,3063.0,260.0,1826.0,3.0,139.0
220,3337.0,3242.0,2974.0,264.0,1833.0,3.0,135.0
221,3335.0,3240.0,2858.0,264.0,1835.0,3.0,136.0
222,3337.0,3187.0,2837.0,266.0,1835.0,3.0,134.0
223,3336.0,3181.0,2855.0,264.0,1838.0,3.0,131.0
224,3337.0,3202.0,2859.0,265.0,1837.0,3.0,133.0
225,3337.0,3204.0,2851.0,265.0,1837.0,3.0,138.0
226,3337.0,3213.0,2844.0,264.0,1835.0,3.0,134.0
227,3336.0,3225.0,2836.0,260.0,1837.0,3.0,136.0
228,3336.0,3225.0,2836.0,260.0,1837.0,3.0,136.0
229,3338.0,3257.0,2812.0,264.0,1838.0,3.0,135.0
230,3336.0,3247.0,2828.0,262.0,1836.0,3.0,131.0
231,3337.0,3230.0,2868.0,262.0,1838.0,3.0,130.0
232,3338.0,3241.0,2887.0,257.0,1836.0,3.0,127.0
233,3338.0,3261.0,2917.0,254.0,1844.0,3.0,125.0
234,3338.0,3261.0,2917.0,254.0,1844.0,3.0,125.0
235,3337.0,3222.0,2949.0,259.0,1854.0,3.0,127.0
236,3335.0,3222.0,2938.0,266.0,1854.0,3.0,130.0
237,3338.0,3234.0,2931.0,265.0,1859.0,3.0,128.0
238,3338.0,3211.0,2936.0,264.0,1863.0,3.0,125.0
239,3338.0,3211.0,2936.0,264.0,1863.0,3.0,125.0
240,3338.0,3211.0,2936.0,264.0,1863.0,3.0,125.0
241,3336.0,3276.0,3059.0,267.0,1857.0,3.0,120.0
242,3338.0,3328.0,3054.0,265.0,1853.0,3.0,117.0
243,3336.0,3346.0,3111.0,265.0,1854.0,3.0,109.0
244,3337.0,3383.0,3170.0,263.0,1865.0,3.0,105.0
245,3337.0,3377.0,3197.0,261.0,1865.0,3.0,102.0
246,3338.0,3367.0,3251.0,264.0,1849.0,3.0,97.0
247,3338.0,3325.0,3255.0,264.0,1860.0,3.0,92.0
248,3336.0,3348.0,3231.0,263.0,1883.0,3.0,90.0
249,3336.0,3330.0,3241.0,260.0,1894.0,3.0,88.0
250,3336.0,3327.0,3287.0,261.0,1893.0,3.0,93.0
251,3335.0,3335.0,3319.0,263.0,1893.0,3.0,96.0
252,3337.0,3347.0,3321.0,260.0,1897.0,3.0,93.0
253,3336.0,3427.0,3268.0,259.0,1908.0,3.0,91.0
254,3336.0,3611.0,3279.0,260.0,1964.0,3.0,87.0
255,3338.0,3674.0,3433.0,259.0,2013.0,3.0,84.0
256,3336.0,3744.0,3462.0,259.0,2044.0,3.0,83.0
257,3337.0,3757.0,3485.0,261.0,2073.0,3.0,80.0
258,3335.0,3745.0,3477.0,259.0,2083.0,3.0,77.0
259,3338.0,3768.0,3483.0,257.0,2118.0,3.0,75.0
260,3336.0,3813.0,3477.0,255.0,2188.0,3.0,70.0
261,3338.0,3886.0,3523.0,257.0,2234.0,3.0,67.0
262,3337.0,3933.0,3570.0,266.0,2266.0,3.0,65.0
263,3337.0,3933.0,3570.0,266.0,2266.0,3.0,65.0
264,3337.0,3795.0,3570.0,264.0,2404.0,3.0,55.0
265,3335.0,3731.0,3552.0,265.0,2485.0,3.0,58.0
266,3335.0,3755.0,3575.0,266.0,2608.0,3.0,58.0
267,3337.0,3793.0,3642.0,263.0,2668.0,3.0,60.0
268,3337.0,3820.0,3682.0,264.0,2728.0,3.0,61.0
269,3336.0,3829.0,3695.0,263.0,2784.0,3.0,59.0
270,3339.0,3853.0,3697.0,265.0,2812.0,3.0,56.0
271,3336.0,3854.0,3719.0,264.0,2830.0,3.0,55.0
272,3337.0,3879.0,3772.0,265.0,2848.0,3.0,52.0
273,3337.0,3889.0,3855.0,262.0,2845.0,3.0,53.0
274,3338.0,3875.0,3938.0,262.0,2834.0,3.0,57.0
275,3336.0,3869.0,3985.0,265.0,2833.0,3.0,58.0
276,3336.0,3926.0,4033.0,265.0,2839.0,3.0,53.0
277,3337.0,3935.0,4072.0,264.0,2852.0,3.0,50.0
278,3337.0,4002.0,4185.0,262.0,2906.0,3.0,50.0
279,3335.0,4009.0,4307.0,259.0,2921.0,3.0,50.0
280,3336.0,4015.0,4384.0,262.0,2917.0,3.0,48.0
281,3336.0,4012.0,4406.0,263.0,2919.0,3.0,48.0
282,3335.0,4007.0,4424.0,261.0,2920.0,3.0,49.0
283,3336.0,4015.0,4470.0,261.0,2921.0,3.0,51.0
284,3337.0,4009.0,4488.0,263.0,2917.0,3.0,50.0
285,3336.0,3978.0,4448.0,262.0,2912.0,3.0,53.0
286,3337.0,3980.0,4509.0,262.0,2913.0,3.0,48.0
287,3338.0,3974.0,4492.0,261.0,2909.0,3.0,43.0
288,3337.0,3994.0,4533.0,259.0,2917.0,3.0,40.0
289,3336.0,3948.0,4559.0,257.0,2913.0,3.0,38.0
290,3337.0,3925.0,4673.0,261.0,2905.0,3.0,37.0
291,3337.0,3925.0,4673.0,261.0,2905.0,3.0,37.0
292,3339.0,3874.0,4785.0,261.0,2905.0,3.0,39.0
293,3337.0,3904.0,4792.0,261.0,2907.0,3.0,44.0
294,3337.0,3893.0,4788.0,263.0,2910.0,3.0,45.0
295,3336.0,3898.0,4799.0,259.0,2911.0,3.0,42.0
296,3335.0,3904.0,4783.0,260.0,2905.0,3.0,38.0
297,3339.0,3905.0,4779.0,261.0,2906.0,3.0,39.0
298,3337.0,3948.0,4798.0,262.0,2909.0,3.0,39.0
299,3336.0,3922.0,4833.0,261.0,2910.0,3.0,41.0
300,3338.0,3935.0,4868.0,261.0,2913.0,3.0,47.0
301,3336.0,3890.0,4907.0,263.0,2895.0,3.0,51.0
302,3336.0,3779.0,4902.0,261.0,2835.0,3.0,51.0
303,3336.0,3730.0,4929.0,258.0,2808.0,3.0,50.0
304,3337.0,3751.0,4925.0,259.0,2799.0,3.0,49.0
305,3335.0,3751.0,4923.0,260.0,2798.0,3.0,48.0
306,3335.0,3758.0,4914.0,258.0,2798.0,3.0,50.0
307,3336.0,3767.0,4913.0,261.0,2797.0,9.0,52.0
308,3335.0,3769.0,4928.0,263.0,2799.0,5.0,53.0
309,3335.0,3712.0,4932.0,265.0,2798.0,4.0,55.0
310,3338.0,3738.0,4939.0,262.0,2798.0,3.0,54.0
311,3340.0,3696.0,4951.0,260.0,2798.0,3.0,51.0
312,3341.0,3715.0,4959.0,260.0,2800.0,3.0,57.0
313,3341.0,3727.0,5023.0,265.0,2799.0,3.0,66.0
314,3341.0,3703.0,5078.0,264.0,2802.0,3.0,76.0
315,3342.0,3711.0,5074.0,264.0,2802.0,3.0,76.0
316,3341.0,3723.0,5061.0,262.0,2796.0,3.0,76.0
317,3341.0,3686.0,5042.0,258.0,2767.0,3.0,79.0
318,3341.0,3698.0,5029.0,260.0,2702.0,3.0,83.0
319,3340.0,3721.0,5028.0,266.0,2712.0,3.0,75.0
320,3340.0,3714.0,5025.0,263.0,2735.0,3.0,67.0
321,3342.0,3721.0,5023.0,265.0,2748.0,3.0,63.0
322,3340.0,3726.0,5025.0,262.0,2738.0,3.0,66.0
323,3341.0,3721.0,5026.0,265.0,2727.0,3.0,68.0
324,3340.0,3719.0,5015.0,267.0,2727.0,3.0,71.0
325,3339.0,3723.0,4990.0,265.0,2735.0,3.0,74.0
326,3340.0,3764.0,4959.0,268.0,2768.0,3.0,78.0
327,3339.0,3731.0,4961.0,269.0,2763.0,3.0,81.0
328,3338.0,3732.0,4987.0,271.0,2753.0,3.0,77.0
329,3338.0,3780.0,5004.0,272.0,2779.0,3.0,74.0
330,3338.0,3762.0,5004.0,269.0,2814.0,3.0,73.0
331,3339.0,3749.0,5001.0,268.0,2810.0,3.0,75.0
332,3340.0,3745.0,5003.0,269.0,2781.0,3.0,75.0
333,3340.0,3762.0,5006.0,268.0,2768.0,3.0,72.0
334,3339.0,3750.0,5006.0,268.0,2773.0,3.0,77.0
335,3341.0,3734.0,5006.0,268.0,2760.0,3.0,78.0
336,3340.0,3741.0,5008.0,270.0,2758.0,3.0,82.0
337,3341.0,3738.0,5000.0,266.0,2757.0,3.0,86.0
338,3338.0,3729.0,4978.0,266.0,2754.0,3.0,89.0
339,3340.0,3764.0,4961.0,264.0,2791.0,3.0,91.0
340,3341.0,3795.0,4964.0,258.0,2808.0,3.0,94.0
341,3340.0,3785.0,4974.0,262.0,2814.0,3.0,104.0
342,3341.0,3752.0,4984.0,263.0,2817.0,3.0,103.0
343,3342.0,3737.0,4980.0,264.0,2820.0,3.0,97.0
344,3338.0,3717.0,4978.0,264.0,2811.0,3.0,96.0
345,3337.0,3729.0,4965.0,262.0,2810.0,3.0,92.0
346,3336.0,3733.0,4964.0,262.0,2807.0,3.0,94.0
347,3336.0,3751.0,4967.0,259.0,2795.0,3.0,98.0
348,3337.0,3744.0,4959.0,258.0,2789.0,3.0,93.0
349,3337.0,3772.0,4910.0,257.0,2832.0,3.0,88.0
350,3335.0,3821.0,4819.0,260.0,2919.0,3.0,83.0
351,3336.0,3807.0,4807.0,262.0,2925.0,3.0,74.0
352,3335.0,3798.0,4824.0,262.0,2923.0,3.0,71.0
353,3337.0,3800.0,4840.0,260.0,2923.0,3.0,77.0
354,3337.0,3795.0,4836.0,262.0,2923.0,3.0,78.0
355,3337.0,3795.0,4837.0,257.0,2923.0,3.0,74.0
356,3337.0,3796.0,4832.0,259.0,2924.0,3.0,73.0
357,3337.0,3794.0,4825.0,258.0,2925.0,3.0,75.0
358,3335.0,3807.0,4829.0,261.0,2926.0,3.0,80.0
359,3334.0,3797.0,4839.0,263.0,2926.0,3.0,79.0
360,3335.0,3794.0,4848.0,259.0,2928.0,3.0,76.0
361,3337.0,3794.0,4843.0,255.0,2934.0,3.0,73.0
362,3336.0,3767.0,4826.0,254.0,2936.0,3.0,76.0
363,3336.0,3807.0,4881.0,262.0,2935.0,3.0,77.0
364,3334.0,3813.0,4913.0,261.0,2935.0,3.0,75.0
365,3337.0,3805.0,4967.0,262.0,2935.0,3.0,67.0
366,3335.0,3775.0,5009.0,263.0,2936.0,3.0,64.0
367,3336.0,3784.0,5055.0,261.0,2934.0,3.0,64.0
368,3336.0,3765.0,5109.0,262.0,2935.0,3.0,68.0
369,3336.0,3776.0,5138.0,263.0,2936.0,3.0,69.0
370,3336.0,3795.0,5149.0,266.0,2937.0,3.0,74.0
371,3336.0,3763.0,5160.0,264.0,2937.0,3.0,76.0
372,3336.0,3763.0,5160.0,264.0,2937.0,3.0,76.0
373,3337.0,3808.0,5215.0,265.0,2945.0,3.0,73.0
374,3338.0,3766.0,5141.0,263.0,2973.0,3.0,73.0
375,3337.0,3789.0,5160.0,262.0,2988.0,3.0,74.0
376,3337.0,3774.0,5186.0,260.0,2992.0,3.0,76.0
377,3334.0,3821.0,5176.0,261.0,2965.0,3.0,81.0
378,3336.0,3807.0,5199.0,260.0,2961.0,3.0,84.0
379,3334.0,3843.0,5236.0,260.0,2995.0,3.0,85.0
380,3336.0,3851.0,5223.0,260.0,3015.0,3.0,92.0
381,3334.0,3901.0,5241.0,262.0,3036.0,3.0,89.0
382,3335.0,3903.0,5346.0,263.0,3057.0,3.0,89.0
383,3336.0,3866.0,5396.0,262.0,3055.0,3.0,94.0
384,3336.0,3881.0,5443.0,262.0,3054.0,3.0,97.0
385,3336.0,3923.0,5468.0,263.0,3057.0,3.0,100.0
386,3336.0,3923.0,5410.0,261.0,3033.0,3.0,104.0
387,3335.0,3912.0,5385.0,262.0,3038.0,3.0,101.0
388,3337.0,3915.0,5429.0,258.0,3039.0,3.0,98.0
389,3335.0,3921.0,5458.0,252.0,3047.0,3.0,93.0
390,3336.0,3947.0,5424.0,255.0,3050.0,3.0,95.0
391,3336.0,3993.0,5391.0,261.0,3059.0,3.0,93.0
392,3336.0,4022.0,5421.0,262.0,3077.0,3.0,90.0
393,3336.0,4034.0,5448.0,261.0,3079.0,3.0,93.0
394,3335.0,4043.0,5479.0,262.0,3054.0,3.0,98.0
395,3337.0,4059.0,5549.0,260.0,3006.0,3.0,94.0
396,3338.0,4060.0,5547.0,255.0,3002.0,3.0,87.0
397,3336.0,4039.0,5522.0,257.0,3003.0,3.0,91.0
398,3335.0,3964.0,5555.0,256.0,2992.0,3.0,95.0
399,3336.0,3975.0,5548.0,251.0,3001.0,3.0,90.0
400,3337.0,3986.0,5525.0,253.0,3009.0,3.0,81.0
401,3338.0,3971.0,5469.0,258.0,3012.0,3.0,78.0
