,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables
105,3.0,3357.0,2223.0,3650.0,226.0,3896.0,255.0
106,3.0,3355.0,2226.0,3627.0,222.0,3916.0,256.0
107,3.0,3356.0,2227.0,3598.0,217.0,3940.0,254.0
108,3.0,3356.0,2227.0,3605.0,225.0,3932.0,261.0
109,3.0,3355.0,2229.0,3608.0,230.0,3948.0,256.0
110,3.0,3356.0,2229.0,3616.0,228.0,3942.0,255.0
111,3.0,3354.0,2228.0,3632.0,216.0,3950.0,257.0
112,3.0,3357.0,2227.0,3688.0,208.0,3934.0,258.0
113,3.0,3354.0,2221.0,3761.0,203.0,3923.0,257.0
114,3.0,3357.0,2288.0,3788.0,196.0,3914.0,261.0
115,3.0,3357.0,2419.0,3764.0,188.0,3916.0,260.0
116,3.0,3355.0,2431.0,3797.0,186.0,3949.0,258.0
117,3.0,3355.0,2416.0,3931.0,182.0,3884.0,259.0
118,3.0,3355.0,2374.0,4021.0,185.0,3869.0,261.0
119,3.0,3354.0,2405.0,4024.0,183.0,3880.0,257.0
120,3.0,3355.0,2407.0,4041.0,182.0,3901.0,258.0
121,3.0,3354.0,2437.0,4067.0,171.0,3904.0,261.0
122,3.0,3355.0,2465.0,4129.0,175.0,3897.0,260.0
123,3.0,3354.0,2535.0,4132.0,173.0,3845.0,259.0
124,3.0,3355.0,2596.0,4103.0,169.0,3855.0,256.0
125,3.0,3356.0,2642.0,4114.0,178.0,3859.0,258.0
126,3.0,3356.0,2688.0,4168.0,186.0,3839.0,257.0
127,3.0,3355.0,2715.0,4135.0,202.0,3873.0,254.0
128,3.0,3355.0,2723.0,4178.0,214.0,3923.0,251.0
129,3.0,3357.0,2721.0,4211.0,211.0,3899.0,255.0
130,3.0,3355.0,2712.0,4249.0,222.0,3861.0,258.0
131,3.0,3355.0,2715.0,4239.0,222.0,3874.0,256.0
132,3.0,3354.0,2702.0,4201.0,203.0,3935.0,257.0
133,3.0,3356.0,2686.0,4176.0,194.0,3966.0,255.0
134,3.0,3356.0,2688.0,4134.0,187.0,3982.0,260.0
135,3.0,3356.0,2667.0,4120.0,190.0,3984.0,262.0
136,3.0,3356.0,2574.0,4133.0,182.0,3998.0,260.0
137,3.0,3355.0,2569.0,4130.0,189.0,3991.0,257.0
138,3.0,3356.0,2549.0,4076.0,215.0,3965.0,254.0
139,3.0,3355.0,2446.0,3987.0,229.0,3923.0,253.0
140,3.0,3356.0,2442.0,3866.0,253.0,3958.0,248.0
141,3.0,3355.0,2443.0,3795.0,268.0,3974.0,252.0
142,3.0,3355.0,2445.0,3733.0,284.0,3976.0,250.0
143,3.0,3357.0,2445.0,3671.0,297.0,3954.0,249.0
144,3.0,3357.0,2444.0,3646.0,309.0,3969.0,250.0
145,3.0,3355.0,2444.0,3641.0,336.0,3985.0,249.0
146,3.0,3355.0,2447.0,3619.0,348.0,3983.0,247.0
147,3.0,3356.0,2446.0,3603.0,346.0,3984.0,252.0
148,3.0,3358.0,2448.0,3602.0,354.0,3987.0,246.0
149,3.0,3355.0,2448.0,3625.0,360.0,3988.0,245.0
150,3.0,3356.0,2440.0,3651.0,344.0,3964.0,242.0
151,3.0,3356.0,2408.0,3651.0,337.0,3928.0,248.0
152,3.0,3355.0,2406.0,3614.0,324.0,3906.0,254.0
153,3.0,3356.0,2408.0,3553.0,310.0,3968.0,257.0
154,3.0,3357.0,2403.0,3541.0,303.0,3947.0,259.0
155,3.0,3357.0,2389.0,3549.0,302.0,3890.0,257.0
156,3.0,3357.0,2400.0,3514.0,316.0,3922.0,257.0
157,3.0,3356.0,2406.0,3481.0,335.0,3962.0,251.0
158,3.0,3359.0,2404.0,3475.0,357.0,3970.0,252.0
159,3.0,3355.0,2405.0,3485.0,373.0,3924.0,252.0
160,3.0,3357.0,2400.0,3492.0,405.0,3878.0,252.0
161,3.0,3357.0,2401.0,3521.0,397.0,3815.0,255.0
162,3.0,3356.0,2365.0,3671.0,380.0,3728.0,258.0
163,3.0,3355.0,2228.0,3778.0,355.0,3827.0,257.0
164,3.0,3356.0,2202.0,3831.0,360.0,3934.0,257.0
165,3.0,3358.0,2209.0,3861.0,382.0,3916.0,257.0
166,3.0,3357.0,2204.0,3890.0,397.0,3873.0,258.0
167,3.0,3356.0,2224.0,3907.0,426.0,3794.0,256.0
168,3.0,3356.0,2260.0,3920.0,442.0,3720.0,253.0
169,3.0,3356.0,2268.0,3914.0,447.0,3623.0,255.0
170,3.0,3355.0,2266.0,3907.0,458.0,3608.0,255.0
171,3.0,3357.0,2254.0,3908.0,475.0,3535.0,252.0
172,3.0,3356.0,2251.0,3901.0,484.0,3506.0,255.0
173,3.0,3356.0,2232.0,3884.0,482.0,3492.0,259.0
174,3.0,3355.0,2195.0,3878.0,459.0,3475.0,260.0
175,3.0,3356.0,2195.0,3830.0,453.0,3509.0,259.0
176,3.0,3356.0,2168.0,3806.0,430.0,3557.0,263.0
177,3.0,3356.0,2149.0,3782.0,426.0,3595.0,259.0
178,3.0,3357.0,2147.0,3771.0,430.0,3623.0,257.0
179,3.0,3357.0,2141.0,3756.0,440.0,3618.0,259.0
180,3.0,3356.0,2139.0,3732.0,446.0,3611.0,259.0
181,3.0,3355.0,2128.0,3698.0,453.0,3625.0,251.0
182,3.0,3356.0,2096.0,3688.0,468.0,3639.0,257.0
183,3.0,3357.0,2064.0,3667.0,471.0,3644.0,257.0
184,3.0,3356.0,2026.0,3642.0,489.0,3664.0,257.0
185,3.0,3357.0,2014.0,3611.0,506.0,3683.0,261.0
186,3.0,3356.0,1980.0,3580.0,519.0,3634.0,258.0
187,3.0,3354.0,1856.0,3584.0,515.0,3698.0,258.0
188,3.0,3360.0,1790.0,3588.0,514.0,3717.0,258.0
189,3.0,3357.0,1779.0,3610.0,511.0,3810.0,257.0
190,3.0,3357.0,1785.0,3659.0,512.0,3777.0,253.0
191,3.0,3356.0,1779.0,3680.0,516.0,3699.0,256.0
192,3.0,3357.0,1782.0,3693.0,508.0,3676.0,263.0
193,3.0,3357.0,1779.0,3671.0,500.0,3640.0,259.0
194,3.0,3358.0,1770.0,3620.0,483.0,3623.0,255.0
195,3.0,3356.0,1767.0,3613.0,464.0,3587.0,255.0
196,3.0,3358.0,1769.0,3604.0,453.0,3570.0,250.0
197,3.0,3356.0,1767.0,3576.0,451.0,3532.0,249.0
198,3.0,3358.0,1763.0,3571.0,444.0,3494.0,254.0
199,3.0,3355.0,1720.0,3615.0,458.0,3535.0,257.0
200,3.0,3358.0,1672.0,3642.0,437.0,3641.0,257.0
201,3.0,3355.0,1667.0,3624.0,430.0,3633.0,261.0
202,3.0,3356.0,1666.0,3591.0,418.0,3622.0,259.0
203,3.0,3356.0,1667.0,3538.0,406.0,3652.0,261.0
204,3.0,3357.0,1669.0,3526.0,402.0,3669.0,260.0
205,3.0,3355.0,1666.0,3515.0,404.0,3670.0,261.0
206,3.0,3356.0,1663.0,3490.0,391.0,3676.0,262.0
207,3.0,3355.0,1529.0,3611.0,321.0,3247.0,253.0
208,3.0,3357.0,1512.0,3614.0,313.0,3103.0,252.0
209,3.0,3354.0,1515.0,3642.0,315.0,3044.0,257.0
210,3.0,3355.0,1496.0,3633.0,308.0,3061.0,259.0
211,3.0,3355.0,1499.0,3614.0,296.0,2982.0,258.0
212,3.0,3354.0,1502.0,3587.0,291.0,2946.0,260.0
213,3.0,3355.0,1504.0,3582.0,295.0,2829.0,258.0
214,3.0,3356.0,1495.0,3587.0,297.0,2823.0,258.0
215,3.0,3355.0,1489.0,3590.0,301.0,2808.0,256.0
216,3.0,3355.0,1485.0,3581.0,311.0,2687.0,259.0
217,3.0,3355.0,1485.0,3578.0,302.0,2668.0,258.0
218,3.0,3354.0,1481.0,3581.0,298.0,2659.0,257.0
219,3.0,3353.0,1480.0,3561.0,290.0,2671.0,262.0
220,3.0,3356.0,1480.0,3544.0,301.0,2670.0,257.0
221,3.0,3355.0,1480.0,3516.0,310.0,2678.0,258.0
222,3.0,3355.0,1480.0,3523.0,324.0,2693.0,258.0
223,3.0,3355.0,1481.0,3532.0,327.0,2701.0,255.0
224,3.0,3354.0,1480.0,3488.0,320.0,2704.0,253.0
225,3.0,3355.0,1480.0,3429.0,315.0,2722.0,248.0
226,3.0,3354.0,1481.0,3376.0,299.0,2729.0,248.0
227,3.0,3354.0,1481.0,3353.0,289.0,2719.0,243.0
228,3.0,3354.0,1481.0,3338.0,273.0,2718.0,235.0
229,3.0,3354.0,1482.0,3315.0,267.0,2728.0,237.0
230,3.0,3355.0,1482.0,3279.0,252.0,2747.0,240.0
231,3.0,3354.0,1484.0,3180.0,246.0,2763.0,240.0
232,3.0,3358.0,1484.0,3117.0,251.0,2770.0,240.0
233,3.0,3355.0,1484.0,3110.0,262.0,2748.0,241.0
234,3.0,3355.0,1485.0,3089.0,267.0,2711.0,244.0
235,3.0,3356.0,1485.0,3058.0,276.0,2729.0,247.0
236,3.0,3356.0,1486.0,3014.0,253.0,2742.0,244.0
237,3.0,3355.0,1485.0,2991.0,251.0,2763.0,249.0
238,3.0,3356.0,1485.0,2995.0,260.0,2760.0,258.0
239,3.0,3356.0,1485.0,2983.0,268.0,2735.0,259.0
240,3.0,3356.0,1485.0,2964.0,275.0,2755.0,256.0
241,3.0,3354.0,1485.0,2950.0,278.0,2776.0,252.0
242,3.0,3355.0,1484.0,2977.0,286.0,2746.0,256.0
243,3.0,3355.0,1485.0,3044.0,293.0,2745.0,259.0
244,3.0,3355.0,1486.0,2993.0,306.0,2688.0,259.0
245,3.0,3354.0,1486.0,2979.0,318.0,2670.0,259.0
246,3.0,3356.0,1487.0,2948.0,338.0,2660.0,260.0
247,3.0,3356.0,1487.0,2950.0,342.0,2623.0,261.0
248,3.0,3355.0,1488.0,2950.0,345.0,2645.0,259.0
249,3.0,3355.0,1487.0,2952.0,349.0,2639.0,259.0
250,3.0,3355.0,1488.0,2948.0,361.0,2624.0,257.0
251,3.0,3354.0,1488.0,2947.0,370.0,2613.0,257.0
252,3.0,3353.0,1487.0,2944.0,361.0,2647.0,258.0
253,3.0,3356.0,1487.0,2937.0,358.0,2663.0,255.0
254,3.0,3357.0,1482.0,2936.0,360.0,2647.0,255.0
255,3.0,3353.0,1482.0,2933.0,359.0,2655.0,254.0
256,3.0,3355.0,1482.0,2945.0,342.0,2648.0,258.0
257,3.0,3356.0,1482.0,2943.0,329.0,2614.0,253.0
258,3.0,3355.0,1482.0,2939.0,327.0,2664.0,245.0
259,3.0,3355.0,1484.0,2943.0,323.0,2710.0,238.0
260,3.0,3356.0,1485.0,2948.0,327.0,2717.0,235.0
261,3.0,3353.0,1484.0,2951.0,321.0,2736.0,233.0
262,3.0,3354.0,1484.0,2952.0,296.0,2757.0,235.0
263,3.0,3352.0,1484.0,2951.0,264.0,2751.0,239.0
264,3.0,3354.0,1485.0,2950.0,253.0,2757.0,245.0
265,3.0,3355.0,1485.0,2952.0,266.0,2780.0,244.0
266,3.0,3353.0,1487.0,2955.0,262.0,2785.0,246.0
267,3.0,3354.0,1484.0,2987.0,270.0,2771.0,245.0
268,3.0,3354.0,1483.0,3080.0,272.0,2837.0,245.0
269,3.0,3355.0,1470.0,3127.0,248.0,2843.0,247.0
270,3.0,3354.0,1470.0,3144.0,222.0,2832.0,250.0
271,3.0,3355.0,1457.0,3212.0,210.0,2842.0,252.0
272,3.0,3355.0,1476.0,3261.0,217.0,2832.0,254.0
273,3.0,3353.0,1487.0,3277.0,243.0,2816.0,253.0
274,3.0,3354.0,1477.0,3269.0,246.0,2826.0,252.0
275,3.0,3355.0,1484.0,3279.0,244.0,2873.0,252.0
276,3.0,3356.0,1514.0,3248.0,241.0,2873.0,250.0
277,3.0,3355.0,1565.0,3196.0,230.0,2940.0,246.0
278,3.0,3352.0,1621.0,3090.0,214.0,3039.0,250.0
279,3.0,3355.0,1658.0,2970.0,216.0,3155.0,247.0
280,3.0,3355.0,1676.0,2994.0,230.0,3254.0,249.0
281,3.0,3355.0,1697.0,2964.0,255.0,3343.0,252.0
282,3.0,3353.0,1706.0,2961.0,243.0,3332.0,250.0
283,3.0,3355.0,1711.0,2968.0,227.0,3347.0,253.0
284,3.0,3354.0,1720.0,2995.0,243.0,3369.0,252.0
285,3.0,3353.0,1726.0,3026.0,255.0,3379.0,254.0
286,3.0,3354.0,1720.0,3031.0,241.0,3372.0,254.0
287,3.0,3353.0,1714.0,3058.0,244.0,3372.0,255.0
288,3.0,3353.0,1714.0,3058.0,244.0,3372.0,255.0
289,3.0,3355.0,1781.0,3116.0,256.0,3349.0,254.0
290,3.0,3354.0,1842.0,3076.0,248.0,3346.0,253.0
291,3.0,3353.0,1884.0,2982.0,239.0,3344.0,254.0
292,3.0,3353.0,1892.0,2926.0,225.0,3354.0,252.0
293,3.0,3354.0,1916.0,2882.0,228.0,3378.0,250.0
294,3.0,3354.0,1926.0,2859.0,258.0,3392.0,251.0
295,3.0,3356.0,1936.0,2866.0,269.0,3393.0,252.0
296,3.0,3353.0,1961.0,2859.0,273.0,3418.0,250.0
297,3.0,3354.0,2020.0,2865.0,305.0,3440.0,249.0
298,3.0,3355.0,2053.0,2890.0,299.0,3411.0,249.0
299,3.0,3355.0,2076.0,2873.0,296.0,3453.0,249.0
300,3.0,3355.0,2092.0,2879.0,315.0,3412.0,249.0
301,3.0,3355.0,2092.0,2879.0,315.0,3412.0,249.0
302,3.0,3352.0,2094.0,2902.0,333.0,3451.0,250.0
303,3.0,3352.0,2121.0,2801.0,337.0,3569.0,252.0
304,3.0,3354.0,2160.0,2781.0,323.0,3594.0,247.0
305,3.0,3354.0,2192.0,2790.0,330.0,3584.0,249.0
306,3.0,3352.0,2216.0,2786.0,338.0,3553.0,256.0
307,3.0,3354.0,2221.0,2772.0,348.0,3573.0,257.0
308,3.0,3353.0,2229.0,2754.0,356.0,3579.0,257.0
309,3.0,3354.0,2232.0,2743.0,362.0,3556.0,255.0
310,3.0,3354.0,2235.0,2729.0,366.0,3520.0,259.0
311,3.0,3354.0,2235.0,2746.0,366.0,3566.0,263.0
312,3.0,3354.0,2236.0,2754.0,372.0,3599.0,260.0
313,3.0,3356.0,2237.0,2786.0,355.0,3632.0,260.0
314,3.0,3352.0,2242.0,2808.0,341.0,3664.0,250.0
315,3.0,3355.0,2251.0,2816.0,333.0,3658.0,249.0
316,3.0,3354.0,2270.0,2841.0,330.0,3674.0,251.0
317,3.0,3355.0,2299.0,2872.0,323.0,3686.0,247.0
318,3.0,3353.0,2304.0,2885.0,321.0,3680.0,242.0
319,3.0,3354.0,2299.0,2945.0,336.0,3678.0,240.0
320,3.0,3357.0,2296.0,2989.0,332.0,3655.0,235.0
321,3.0,3353.0,2299.0,2989.0,336.0,3646.0,233.0
322,3.0,3355.0,2299.0,2990.0,337.0,3641.0,237.0
323,3.0,3356.0,2297.0,2980.0,334.0,3625.0,252.0
324,3.0,3354.0,2297.0,2982.0,334.0,3643.0,270.0
325,3.0,3351.0,2299.0,2958.0,328.0,3645.0,266.0
326,3.0,3354.0,2273.0,3009.0,333.0,3636.0,257.0
327,3.0,3355.0,2199.0,3031.0,337.0,3618.0,264.0
328,3.0,3355.0,2158.0,2995.0,339.0,3560.0,270.0
329,3.0,3354.0,2158.0,2965.0,353.0,3546.0,273.0
330,3.0,3354.0,2163.0,2926.0,358.0,3570.0,270.0
331,3.0,3352.0,2166.0,2921.0,364.0,3585.0,266.0
332,3.0,3354.0,2167.0,2932.0,358.0,3602.0,260.0
333,3.0,3353.0,2168.0,2919.0,351.0,3624.0,257.0
334,3.0,3352.0,2169.0,2923.0,358.0,3654.0,260.0
335,3.0,3353.0,2168.0,2969.0,362.0,3640.0,261.0
336,3.0,3353.0,2164.0,2993.0,385.0,3622.0,260.0
337,3.0,3350.0,2165.0,3019.0,383.0,3610.0,265.0
338,3.0,3354.0,2179.0,2997.0,392.0,3587.0,270.0
339,3.0,3351.0,2204.0,2953.0,392.0,3613.0,278.0
340,3.0,3354.0,2201.0,2918.0,400.0,3583.0,278.0
341,3.0,3352.0,2198.0,2908.0,400.0,3571.0,280.0
342,3.0,3352.0,2204.0,2900.0,403.0,3585.0,281.0
343,3.0,3352.0,2205.0,2897.0,410.0,3583.0,280.0
344,3.0,3354.0,2202.0,2917.0,422.0,3561.0,279.0
345,3.0,3353.0,2201.0,2914.0,427.0,3553.0,281.0
346,3.0,3353.0,2201.0,2930.0,418.0,3555.0,280.0
347,3.0,3353.0,2203.0,2949.0,414.0,3573.0,282.0
348,3.0,3352.0,2202.0,2952.0,400.0,3559.0,276.0
349,3.0,3353.0,2202.0,2964.0,399.0,3575.0,272.0
350,3.0,3352.0,2221.0,2981.0,406.0,3561.0,273.0
351,3.0,3355.0,2268.0,2978.0,393.0,3501.0,270.0
352,3.0,3355.0,2268.0,2978.0,393.0,3501.0,270.0
353,3.0,3352.0,2303.0,3013.0,399.0,3453.0,269.0
354,3.0,3353.0,2298.0,3058.0,404.0,3443.0,274.0
355,3.0,3352.0,2299.0,3071.0,404.0,3436.0,278.0
356,3.0,3353.0,2308.0,3073.0,398.0,3464.0,280.0
357,3.0,3353.0,2315.0,3073.0,387.0,3474.0,280.0
358,3.0,3353.0,2317.0,3081.0,370.0,3488.0,278.0
359,3.0,3353.0,2317.0,3081.0,370.0,3488.0,278.0
360,3.0,3351.0,2308.0,3170.0,390.0,3469.0,280.0
361,3.0,3351.0,2308.0,3170.0,390.0,3469.0,280.0
362,3.0,3355.0,2293.0,3242.0,388.0,3444.0,271.0
363,3.0,3355.0,2306.0,3277.0,397.0,3535.0,271.0
364,3.0,3353.0,2326.0,3320.0,404.0,3573.0,270.0
365,3.0,3353.0,2318.0,3346.0,414.0,3557.0,268.0
366,3.0,3353.0,2325.0,3355.0,395.0,3537.0,264.0
367,3.0,3355.0,2332.0,3359.0,386.0,3562.0,263.0
368,3.0,3352.0,2323.0,3381.0,400.0,3581.0,259.0
369,3.0,3355.0,2292.0,3431.0,405.0,3577.0,251.0
370,3.0,3353.0,2288.0,3455.0,394.0,3583.0,250.0
371,3.0,3353.0,2324.0,3430.0,389.0,3573.0,254.0
372,3.0,3353.0,2327.0,3446.0,393.0,3569.0,260.0
373,3.0,3353.0,2330.0,3472.0,394.0,3562.0,260.0
374,3.0,3355.0,2328.0,3469.0,371.0,3554.0,264.0
375,3.0,3353.0,2306.0,3505.0,368.0,3588.0,274.0
376,3.0,3354.0,2295.0,3563.0,370.0,3593.0,268.0
377,3.0,3353.0,2289.0,3587.0,354.0,3595.0,268.0
378,3.0,3355.0,2293.0,3597.0,350.0,3595.0,266.0
379,3.0,3355.0,2291.0,3595.0,345.0,3598.0,265.0
380,3.0,3353.0,2282.0,3618.0,335.0,3590.0,265.0
381,3.0,3353.0,2282.0,3618.0,335.0,3590.0,265.0
382,3.0,3354.0,2294.0,3642.0,347.0,3634.0,261.0
383,3.0,3355.0,2295.0,3654.0,353.0,3625.0,261.0
384,3.0,3354.0,2284.0,3676.0,349.0,3648.0,261.0
385,3.0,3353.0,2298.0,3700.0,354.0,3650.0,260.0
386,3.0,3358.0,2306.0,3707.0,358.0,3646.0,259.0
387,3.0,3351.0,2295.0,3703.0,348.0,3622.0,258.0
388,3.0,3353.0,2288.0,3689.0,337.0,3608.0,259.0
389,3.0,3354.0,2285.0,3746.0,335.0,3593.0,257.0
390,3.0,3355.0,2273.0,3779.0,326.0,3556.0,258.0
391,3.0,3354.0,2278.0,3786.0,324.0,3574.0,256.0
392,3.0,3354.0,2282.0,3835.0,321.0,3589.0,258.0
393,3.0,3354.0,2287.0,3868.0,325.0,3609.0,258.0
394,3.0,3354.0,2292.0,3893.0,319.0,3597.0,254.0
395,3.0,3355.0,2289.0,3955.0,325.0,3593.0,251.0
396,3.0,3353.0,2281.0,4014.0,321.0,3615.0,251.0
397,3.0,3355.0,2273.0,4025.0,317.0,3626.0,250.0
398,3.0,3353.0,2304.0,4010.0,308.0,3679.0,251.0
399,3.0,3352.0,2430.0,3988.0,309.0,3677.0,250.0
400,3.0,3352.0,2450.0,4095.0,313.0,3706.0,251.0
401,3.0,3352.0,2447.0,4145.0,314.0,3722.0,248.0
402,3.0,3351.0,2455.0,4201.0,319.0,3755.0,244.0
