,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables
33,532.0,19.0,4753.0,4045.0,3113.0,3146.0,216.0
34,553.0,3.0,4872.0,3935.0,3026.0,3145.0,223.0
35,546.0,3.0,4884.0,3941.0,3032.0,3145.0,223.0
36,535.0,3.0,4881.0,3962.0,3024.0,3146.0,215.0
37,532.0,3.0,4836.0,3955.0,3065.0,3146.0,212.0
38,533.0,3.0,4836.0,3947.0,2999.0,3146.0,217.0
39,503.0,3.0,4763.0,4037.0,2932.0,3146.0,217.0
40,480.0,3.0,4736.0,4052.0,2930.0,3146.0,220.0
41,478.0,3.0,4684.0,3999.0,2956.0,3146.0,217.0
42,472.0,3.0,4684.0,4004.0,2938.0,3148.0,212.0
43,472.0,3.0,4684.0,4004.0,2938.0,3148.0,212.0
44,466.0,3.0,4720.0,4053.0,2901.0,3147.0,216.0
45,451.0,3.0,4712.0,4044.0,2778.0,3148.0,223.0
46,453.0,3.0,4709.0,4067.0,2758.0,3147.0,229.0
47,436.0,3.0,4665.0,4090.0,2756.0,3146.0,226.0
48,431.0,3.0,4623.0,4104.0,2730.0,3147.0,229.0
49,427.0,3.0,4622.0,4114.0,2716.0,3147.0,231.0
50,370.0,3.0,4538.0,4115.0,2784.0,3146.0,232.0
51,342.0,3.0,4461.0,4077.0,2867.0,3147.0,233.0
52,352.0,3.0,4452.0,4032.0,2830.0,3147.0,233.0
53,432.0,3.0,4369.0,4051.0,2795.0,3149.0,227.0
54,431.0,3.0,4323.0,4133.0,2784.0,3148.0,227.0
55,443.0,3.0,4293.0,4188.0,2808.0,3147.0,232.0
56,452.0,3.0,4288.0,4187.0,2864.0,3148.0,231.0
57,464.0,3.0,4236.0,4153.0,2898.0,3148.0,238.0
58,459.0,3.0,4046.0,4207.0,3010.0,3147.0,239.0
59,459.0,3.0,4046.0,4207.0,3010.0,3147.0,239.0
60,475.0,3.0,4136.0,4226.0,2899.0,3147.0,240.0
61,490.0,3.0,4141.0,4210.0,2856.0,3148.0,237.0
62,517.0,3.0,4149.0,4226.0,2877.0,3149.0,236.0
63,521.0,3.0,4133.0,4248.0,3008.0,3147.0,238.0
64,518.0,3.0,4126.0,4300.0,3034.0,3148.0,239.0
65,522.0,3.0,4041.0,4303.0,3113.0,3149.0,244.0
66,513.0,3.0,3992.0,4322.0,3166.0,3147.0,238.0
67,529.0,3.0,3958.0,4295.0,3177.0,3147.0,238.0
68,529.0,3.0,3936.0,4301.0,3098.0,3148.0,241.0
69,534.0,3.0,3916.0,4305.0,3132.0,3148.0,240.0
70,533.0,3.0,3904.0,4292.0,3155.0,3147.0,235.0
71,532.0,3.0,3877.0,4315.0,3158.0,3149.0,239.0
72,541.0,3.0,3854.0,4327.0,3115.0,3149.0,243.0
73,531.0,3.0,3835.0,4306.0,3100.0,3148.0,240.0
74,508.0,3.0,3803.0,4314.0,3089.0,3148.0,244.0
75,518.0,3.0,3776.0,4339.0,3013.0,3147.0,239.0
76,533.0,3.0,3773.0,4266.0,3074.0,3145.0,245.0
77,535.0,3.0,3769.0,4271.0,3116.0,3148.0,240.0
78,542.0,3.0,3770.0,4284.0,3026.0,3147.0,241.0
79,527.0,3.0,3774.0,4299.0,3003.0,3149.0,236.0
80,527.0,3.0,3774.0,4299.0,3003.0,3149.0,236.0
81,514.0,3.0,3733.0,4305.0,2975.0,3148.0,240.0
82,523.0,3.0,3725.0,4309.0,3028.0,3147.0,242.0
83,508.0,3.0,3719.0,4300.0,3069.0,3147.0,240.0
84,503.0,3.0,3747.0,4276.0,3006.0,3148.0,237.0
85,503.0,3.0,3747.0,4276.0,3006.0,3148.0,237.0
86,491.0,3.0,3765.0,4263.0,3111.0,3147.0,232.0
87,438.0,3.0,3760.0,4189.0,3180.0,3146.0,230.0
88,404.0,3.0,3778.0,4117.0,3231.0,3147.0,231.0
89,406.0,3.0,3799.0,4093.0,3232.0,3148.0,230.0
90,410.0,3.0,3812.0,4129.0,3186.0,3148.0,221.0
91,400.0,3.0,3820.0,4176.0,3202.0,3148.0,229.0
92,390.0,3.0,3823.0,4192.0,3235.0,3146.0,233.0
93,399.0,3.0,3858.0,4189.0,3198.0,3148.0,228.0
94,382.0,3.0,3870.0,4200.0,3216.0,3147.0,226.0
95,365.0,3.0,3906.0,4244.0,3221.0,3148.0,225.0
96,350.0,3.0,3921.0,4270.0,3210.0,3147.0,229.0
97,326.0,3.0,3949.0,4320.0,3229.0,3148.0,231.0
98,305.0,3.0,3979.0,4332.0,3321.0,3147.0,231.0
99,289.0,3.0,3986.0,4292.0,3619.0,3146.0,229.0
100,285.0,3.0,3998.0,4303.0,3765.0,3148.0,230.0
101,270.0,3.0,4026.0,4266.0,3867.0,3146.0,233.0
102,279.0,3.0,4057.0,4271.0,3888.0,3146.0,229.0
103,281.0,3.0,4070.0,4315.0,3915.0,3147.0,224.0
104,269.0,3.0,4107.0,4292.0,3956.0,3147.0,229.0
105,243.0,3.0,4119.0,4301.0,3988.0,3148.0,227.0
106,232.0,3.0,4119.0,4322.0,4011.0,3147.0,227.0
107,226.0,3.0,4173.0,4364.0,4007.0,3146.0,226.0
108,210.0,16.0,4193.0,4386.0,4007.0,3147.0,226.0
109,203.0,36.0,4199.0,4412.0,4004.0,3147.0,222.0
110,203.0,54.0,4289.0,4394.0,3941.0,3147.0,220.0
111,200.0,57.0,4426.0,4377.0,3812.0,3147.0,222.0
112,196.0,57.0,4430.0,4435.0,3790.0,3146.0,220.0
113,180.0,57.0,4420.0,4481.0,3840.0,3146.0,219.0
114,162.0,57.0,4435.0,4463.0,3871.0,3147.0,214.0
115,147.0,57.0,4428.0,4434.0,3953.0,3147.0,214.0
116,141.0,57.0,4452.0,4448.0,3985.0,3147.0,216.0
117,130.0,82.0,4425.0,4419.0,4020.0,3146.0,216.0
118,115.0,141.0,4436.0,4405.0,4009.0,3147.0,218.0
119,109.0,148.0,4483.0,4432.0,4053.0,3148.0,220.0
120,105.0,148.0,4437.0,4454.0,4138.0,3146.0,217.0
121,102.0,149.0,4445.0,4488.0,4138.0,3146.0,215.0
122,99.0,149.0,4431.0,4547.0,4213.0,3146.0,213.0
123,97.0,149.0,4478.0,4581.0,4196.0,3146.0,216.0
124,94.0,149.0,4557.0,4569.0,4209.0,3146.0,219.0
125,90.0,150.0,4595.0,4563.0,4168.0,3148.0,218.0
126,84.0,153.0,4663.0,4587.0,4157.0,3147.0,218.0
127,80.0,196.0,4714.0,4603.0,4147.0,3146.0,221.0
128,79.0,202.0,4723.0,4579.0,4132.0,3146.0,220.0
129,81.0,202.0,4680.0,4561.0,4130.0,3146.0,216.0
130,84.0,202.0,4595.0,4554.0,4087.0,3147.0,217.0
131,82.0,202.0,4579.0,4557.0,4107.0,3147.0,216.0
132,80.0,144.0,4594.0,4558.0,4127.0,3147.0,212.0
133,86.0,115.0,4546.0,4552.0,4141.0,3146.0,217.0
134,100.0,115.0,4524.0,4567.0,4143.0,3146.0,220.0
135,116.0,115.0,4508.0,4598.0,4145.0,3148.0,220.0
136,131.0,111.0,4524.0,4601.0,4172.0,3147.0,221.0
137,147.0,110.0,4498.0,4598.0,4168.0,3146.0,219.0
138,151.0,111.0,4450.0,4610.0,4149.0,3147.0,215.0
139,158.0,111.0,4406.0,4616.0,4160.0,3148.0,216.0
140,176.0,89.0,4406.0,4624.0,4139.0,3148.0,218.0
141,186.0,58.0,4410.0,4627.0,4122.0,3147.0,212.0
142,192.0,58.0,4426.0,4631.0,4119.0,3147.0,210.0
143,203.0,59.0,4409.0,4605.0,4106.0,3148.0,208.0
144,216.0,59.0,4440.0,4597.0,4056.0,3147.0,214.0
145,216.0,59.0,4440.0,4597.0,4056.0,3147.0,214.0
146,224.0,59.0,4456.0,4579.0,3939.0,3148.0,216.0
147,226.0,41.0,4548.0,4618.0,3889.0,3148.0,219.0
148,235.0,13.0,4573.0,4624.0,3685.0,3148.0,221.0
149,268.0,3.0,4598.0,4613.0,3525.0,3147.0,219.0
150,285.0,3.0,4551.0,4611.0,3480.0,3145.0,214.0
151,288.0,3.0,4561.0,4607.0,3476.0,3147.0,219.0
152,309.0,3.0,4545.0,4605.0,3407.0,3148.0,221.0
153,330.0,3.0,4515.0,4598.0,3451.0,3148.0,220.0
154,333.0,3.0,4490.0,4578.0,3489.0,3148.0,221.0
155,346.0,3.0,4405.0,4571.0,3413.0,3148.0,220.0
156,364.0,3.0,4386.0,4566.0,3340.0,3147.0,219.0
157,371.0,4.0,4325.0,4541.0,3286.0,3148.0,217.0
158,389.0,3.0,4289.0,4529.0,3269.0,3147.0,215.0
159,420.0,3.0,4271.0,4506.0,3286.0,3147.0,211.0
160,442.0,3.0,4269.0,4528.0,3146.0,3147.0,213.0
161,460.0,3.0,4273.0,4544.0,3126.0,3148.0,217.0
162,465.0,3.0,4348.0,4541.0,3050.0,3147.0,216.0
163,474.0,3.0,4413.0,4488.0,3020.0,3148.0,222.0
164,478.0,3.0,4442.0,4454.0,3007.0,3149.0,219.0
165,516.0,3.0,4383.0,4369.0,2948.0,3147.0,216.0
166,515.0,3.0,4359.0,4315.0,2920.0,3148.0,213.0
167,513.0,3.0,4387.0,4210.0,2894.0,3148.0,214.0
168,516.0,3.0,4428.0,4136.0,2885.0,3149.0,221.0
169,534.0,3.0,4382.0,4132.0,2858.0,3148.0,219.0
170,548.0,3.0,4302.0,4109.0,2869.0,3148.0,216.0
171,578.0,3.0,4255.0,4076.0,3009.0,3148.0,217.0
172,607.0,3.0,4288.0,4015.0,3143.0,3148.0,214.0
173,630.0,3.0,4303.0,3992.0,3251.0,3148.0,208.0
174,652.0,3.0,4316.0,3903.0,3180.0,3148.0,211.0
175,660.0,3.0,4288.0,3862.0,3123.0,3147.0,209.0
176,671.0,3.0,4224.0,3822.0,3119.0,3148.0,215.0
177,694.0,3.0,4198.0,3805.0,3112.0,3147.0,217.0
178,728.0,3.0,4153.0,3766.0,3059.0,3148.0,213.0
179,747.0,3.0,4006.0,3751.0,3149.0,3148.0,215.0
180,767.0,3.0,3942.0,3790.0,3152.0,3147.0,216.0
181,786.0,3.0,3923.0,3789.0,3114.0,3148.0,212.0
182,802.0,3.0,3867.0,3647.0,3116.0,3147.0,215.0
183,814.0,11.0,3877.0,3623.0,3042.0,3147.0,214.0
184,830.0,53.0,3923.0,3596.0,2894.0,3148.0,212.0
185,759.0,55.0,3971.0,3519.0,2705.0,3148.0,211.0
186,784.0,55.0,4024.0,3515.0,2705.0,3147.0,210.0
187,797.0,55.0,4039.0,3539.0,2673.0,3147.0,211.0
188,839.0,55.0,4045.0,3529.0,2585.0,3147.0,213.0
189,866.0,55.0,4075.0,3451.0,2549.0,3146.0,216.0
190,891.0,56.0,4108.0,3373.0,2517.0,3147.0,213.0
191,1004.0,56.0,3978.0,3361.0,2485.0,3146.0,211.0
192,1030.0,33.0,3865.0,3373.0,2533.0,3145.0,211.0
193,1076.0,3.0,3855.0,3388.0,2515.0,3146.0,213.0
194,1124.0,3.0,3852.0,3358.0,2551.0,3147.0,211.0
195,1183.0,3.0,3969.0,3294.0,2283.0,3148.0,216.0
196,1200.0,3.0,3985.0,3274.0,2257.0,3146.0,214.0
197,1238.0,3.0,4029.0,3227.0,2188.0,3146.0,211.0
198,1280.0,3.0,4055.0,3217.0,2102.0,3147.0,210.0
199,1290.0,3.0,4061.0,3233.0,2055.0,3146.0,211.0
200,1289.0,3.0,4065.0,3193.0,2057.0,3147.0,206.0
201,1293.0,3.0,4099.0,3118.0,2146.0,3147.0,209.0
202,1286.0,3.0,4182.0,3143.0,2236.0,3147.0,212.0
203,1283.0,3.0,4178.0,3234.0,2255.0,3146.0,211.0
204,1298.0,3.0,4155.0,3279.0,2173.0,3146.0,212.0
205,1309.0,3.0,4157.0,3258.0,2143.0,3146.0,215.0
206,1314.0,3.0,4195.0,3178.0,2133.0,3147.0,215.0
207,1310.0,3.0,4206.0,3142.0,2194.0,3145.0,216.0
208,1312.0,3.0,4199.0,3172.0,2174.0,3145.0,214.0
209,1319.0,3.0,4211.0,3137.0,2209.0,3144.0,212.0
210,1334.0,3.0,4220.0,3072.0,2207.0,3146.0,213.0
211,1353.0,3.0,4169.0,3097.0,2094.0,3146.0,214.0
212,1367.0,3.0,4106.0,3143.0,2077.0,3147.0,215.0
213,1370.0,3.0,4085.0,3146.0,2161.0,3148.0,207.0
214,1372.0,3.0,4073.0,3233.0,2240.0,3147.0,210.0
215,1374.0,3.0,4075.0,3263.0,2321.0,3145.0,215.0
216,1379.0,3.0,4055.0,3261.0,2332.0,3147.0,219.0
217,1372.0,3.0,4134.0,3210.0,2345.0,3146.0,223.0
218,1355.0,3.0,4214.0,3231.0,2287.0,3146.0,223.0
219,1282.0,3.0,4229.0,3249.0,2297.0,3146.0,222.0
220,1275.0,3.0,4240.0,3259.0,2305.0,3146.0,218.0
221,1274.0,3.0,4258.0,3289.0,2325.0,3146.0,217.0
222,1288.0,3.0,4218.0,3316.0,2324.0,3147.0,215.0
223,1320.0,3.0,4174.0,3305.0,2283.0,3146.0,216.0
224,1336.0,3.0,4143.0,3290.0,2225.0,3146.0,218.0
225,1354.0,3.0,4135.0,3288.0,2233.0,3146.0,218.0
226,1362.0,3.0,4109.0,3372.0,2294.0,3147.0,215.0
227,1368.0,3.0,4108.0,3418.0,2343.0,3147.0,213.0
228,1368.0,3.0,4108.0,3418.0,2343.0,3147.0,213.0
229,1394.0,3.0,4048.0,3415.0,2362.0,3145.0,209.0
230,1408.0,3.0,4044.0,3437.0,2346.0,3146.0,210.0
231,1425.0,3.0,4047.0,3447.0,2335.0,3145.0,213.0
232,1428.0,3.0,4077.0,3445.0,2310.0,3147.0,213.0
233,1446.0,3.0,4123.0,3438.0,2290.0,3145.0,207.0
234,1452.0,3.0,4116.0,3412.0,2281.0,3146.0,210.0
235,1449.0,3.0,4107.0,3390.0,2318.0,3146.0,216.0
236,1465.0,3.0,4080.0,3416.0,2323.0,3146.0,216.0
237,1477.0,3.0,4162.0,3414.0,2344.0,3145.0,213.0
238,1480.0,3.0,4189.0,3411.0,2419.0,3145.0,213.0
239,1481.0,3.0,4195.0,3428.0,2512.0,3145.0,212.0
240,1480.0,3.0,4187.0,3422.0,2550.0,3145.0,213.0
241,1493.0,3.0,4188.0,3407.0,2503.0,3145.0,211.0
242,1505.0,3.0,4202.0,3427.0,2466.0,3147.0,211.0
243,1509.0,3.0,4196.0,3439.0,2518.0,3145.0,212.0
244,1515.0,3.0,4187.0,3441.0,2569.0,3145.0,211.0
245,1525.0,3.0,4184.0,3431.0,2604.0,3147.0,212.0
246,1537.0,3.0,4189.0,3426.0,2622.0,3146.0,212.0
247,1547.0,3.0,4179.0,3417.0,2683.0,3146.0,213.0
248,1548.0,3.0,4203.0,3390.0,2683.0,3147.0,211.0
249,1544.0,3.0,4136.0,3309.0,2660.0,3147.0,216.0
250,1549.0,3.0,3997.0,3145.0,2538.0,3146.0,212.0
251,1535.0,3.0,4065.0,3087.0,2376.0,3147.0,212.0
252,1530.0,3.0,4100.0,3167.0,2277.0,3147.0,210.0
253,1539.0,3.0,4108.0,3249.0,2332.0,3148.0,206.0
254,1547.0,3.0,4097.0,3321.0,2374.0,3147.0,211.0
255,1561.0,3.0,4151.0,3352.0,2330.0,3147.0,213.0
256,1578.0,3.0,4113.0,3345.0,2384.0,3146.0,214.0
257,1524.0,3.0,4131.0,3390.0,2507.0,3145.0,212.0
258,1517.0,3.0,4146.0,3411.0,2530.0,3146.0,216.0
259,1517.0,3.0,4195.0,3430.0,2576.0,3146.0,217.0
260,1527.0,3.0,4256.0,3476.0,2599.0,3146.0,215.0
261,1542.0,3.0,4201.0,3662.0,2681.0,3147.0,212.0
262,1552.0,3.0,4174.0,3757.0,2825.0,3146.0,213.0
263,1559.0,3.0,4298.0,3776.0,2857.0,3146.0,215.0
264,1557.0,3.0,4298.0,3816.0,2978.0,3146.0,216.0
265,1561.0,3.0,4307.0,3881.0,3021.0,3147.0,211.0
266,1557.0,3.0,4256.0,3922.0,3143.0,3147.0,210.0
267,1552.0,3.0,4215.0,3984.0,3269.0,3146.0,214.0
268,1564.0,16.0,4210.0,4003.0,3311.0,3146.0,213.0
269,1553.0,42.0,4282.0,4015.0,3389.0,3147.0,212.0
270,1560.0,46.0,4308.0,4038.0,3458.0,3146.0,212.0
271,1560.0,46.0,4308.0,4038.0,3458.0,3146.0,212.0
272,1604.0,47.0,4363.0,4081.0,3449.0,3146.0,209.0
273,1626.0,46.0,4343.0,4099.0,3432.0,3146.0,210.0
274,1672.0,46.0,4270.0,4186.0,3513.0,3145.0,215.0
275,1705.0,46.0,4266.0,4246.0,3537.0,3146.0,214.0
276,1747.0,46.0,4299.0,4249.0,3512.0,3146.0,211.0
277,1771.0,46.0,4358.0,4201.0,3424.0,3146.0,209.0
278,1806.0,46.0,4341.0,4172.0,3426.0,3147.0,215.0
279,1805.0,46.0,4345.0,4170.0,3454.0,3146.0,213.0
280,1798.0,54.0,4371.0,4166.0,3436.0,3146.0,218.0
281,1761.0,82.0,4167.0,4169.0,3511.0,3147.0,214.0
282,1730.0,91.0,3857.0,4202.0,3748.0,3147.0,212.0
283,1725.0,91.0,3880.0,4201.0,3759.0,3146.0,215.0
284,1699.0,91.0,3877.0,4193.0,3610.0,3145.0,222.0
285,1659.0,91.0,3884.0,4182.0,3671.0,3146.0,217.0
286,1679.0,91.0,3862.0,4159.0,3608.0,3145.0,223.0
287,1707.0,91.0,3876.0,4129.0,3620.0,3145.0,222.0
288,1726.0,91.0,3960.0,4077.0,3587.0,3147.0,226.0
289,1705.0,91.0,3932.0,4070.0,3671.0,3147.0,226.0
290,1714.0,91.0,3956.0,4042.0,3730.0,3145.0,231.0
291,1729.0,91.0,3935.0,4056.0,3716.0,3147.0,226.0
292,1743.0,91.0,3890.0,4053.0,3708.0,3146.0,225.0
293,1744.0,91.0,3844.0,4065.0,3682.0,3146.0,222.0
294,1709.0,91.0,3835.0,4022.0,3722.0,3145.0,222.0
295,1690.0,91.0,3795.0,4034.0,3698.0,3146.0,224.0
296,1674.0,91.0,3762.0,4094.0,3653.0,3146.0,229.0
297,1639.0,91.0,3809.0,4089.0,3553.0,3145.0,231.0
298,1543.0,92.0,3756.0,4058.0,3492.0,3145.0,226.0
299,1552.0,92.0,3802.0,4007.0,3452.0,3146.0,222.0
300,1593.0,92.0,3922.0,3943.0,3349.0,3145.0,224.0
301,1627.0,92.0,3984.0,3951.0,3129.0,3145.0,229.0
302,1635.0,92.0,3951.0,3993.0,3148.0,3144.0,232.0
303,1663.0,91.0,3913.0,4016.0,3237.0,3146.0,235.0
304,1677.0,91.0,3961.0,3954.0,3216.0,3144.0,232.0
305,1682.0,92.0,3942.0,3868.0,3240.0,3145.0,233.0
306,1711.0,92.0,3894.0,3825.0,3303.0,3145.0,236.0
307,1729.0,92.0,3816.0,3848.0,3302.0,3146.0,236.0
308,1745.0,92.0,3827.0,3789.0,3345.0,3144.0,239.0
309,1740.0,92.0,3856.0,3707.0,3334.0,3144.0,234.0
310,1663.0,3.0,3944.0,3431.0,3180.0,3146.0,228.0
311,1672.0,3.0,3928.0,3380.0,3196.0,3145.0,225.0
312,1728.0,3.0,3915.0,3329.0,3207.0,3144.0,230.0
313,1740.0,3.0,3917.0,3346.0,3238.0,3143.0,224.0
314,1744.0,3.0,3862.0,3272.0,3231.0,3144.0,219.0
315,1747.0,3.0,3847.0,3260.0,3219.0,3144.0,219.0
316,1762.0,3.0,3777.0,3232.0,3190.0,3143.0,229.0
317,1787.0,3.0,3751.0,3217.0,3166.0,3144.0,227.0
318,1809.0,3.0,3732.0,3206.0,3066.0,3144.0,231.0
319,1829.0,3.0,3724.0,3225.0,3012.0,3143.0,230.0
320,1840.0,3.0,3691.0,3216.0,3057.0,3144.0,224.0
321,1851.0,3.0,3646.0,3255.0,3046.0,3143.0,232.0
322,1834.0,3.0,3514.0,3296.0,3140.0,3143.0,233.0
323,1834.0,3.0,3466.0,3287.0,3162.0,3142.0,235.0
324,1834.0,3.0,3317.0,3316.0,3179.0,3143.0,231.0
325,1825.0,3.0,3155.0,3360.0,3247.0,3143.0,231.0
326,1824.0,3.0,3151.0,3368.0,3243.0,3144.0,239.0
327,1824.0,3.0,3151.0,3368.0,3243.0,3144.0,239.0
328,1840.0,3.0,3146.0,3347.0,3205.0,3143.0,236.0
329,1831.0,3.0,3116.0,3339.0,3227.0,3144.0,242.0
330,1829.0,3.0,3095.0,3324.0,3228.0,3143.0,241.0
331,1844.0,3.0,3096.0,3297.0,3253.0,3143.0,244.0
332,1843.0,3.0,3082.0,3285.0,3250.0,3143.0,247.0
333,1850.0,3.0,2995.0,3293.0,3261.0,3142.0,247.0
334,1844.0,3.0,3184.0,3258.0,3318.0,3143.0,248.0
335,1821.0,3.0,3262.0,3283.0,3320.0,3143.0,247.0
336,1830.0,3.0,3373.0,3292.0,3306.0,3143.0,248.0
337,1837.0,3.0,3470.0,3240.0,3261.0,3143.0,246.0
338,1828.0,3.0,3360.0,3234.0,3306.0,3142.0,242.0
339,1820.0,3.0,3366.0,3352.0,3303.0,3142.0,248.0
340,1820.0,3.0,3366.0,3352.0,3303.0,3142.0,248.0
341,1820.0,3.0,3366.0,3352.0,3303.0,3142.0,248.0
342,1814.0,3.0,3440.0,3405.0,3218.0,3142.0,242.0
343,1806.0,3.0,3408.0,3388.0,3277.0,3142.0,238.0
344,1798.0,3.0,3371.0,3349.0,3326.0,3144.0,228.0
345,1807.0,3.0,3368.0,3327.0,3365.0,3143.0,230.0
346,1798.0,3.0,3412.0,3343.0,3407.0,3143.0,229.0
347,1793.0,3.0,3470.0,3378.0,3376.0,3143.0,238.0
348,1797.0,3.0,3495.0,3409.0,3358.0,3143.0,234.0
349,1784.0,2.0,3404.0,3469.0,3329.0,3142.0,230.0
350,1795.0,3.0,3391.0,3492.0,3290.0,3142.0,233.0
351,1816.0,3.0,3328.0,3501.0,3296.0,3141.0,238.0
352,1802.0,3.0,3289.0,3536.0,3339.0,3142.0,236.0
353,1794.0,3.0,3265.0,3570.0,3318.0,3142.0,243.0
354,1786.0,3.0,3252.0,3585.0,3322.0,3142.0,238.0
355,1790.0,3.0,3245.0,3547.0,3292.0,3142.0,233.0
356,1763.0,3.0,3272.0,3560.0,3292.0,3141.0,237.0
357,1742.0,3.0,3160.0,3531.0,3278.0,3143.0,243.0
358,1661.0,3.0,3137.0,3579.0,3208.0,3142.0,241.0
359,1670.0,3.0,3197.0,3577.0,3119.0,3142.0,237.0
360,1686.0,3.0,3268.0,3567.0,3048.0,3141.0,236.0
361,1652.0,3.0,3325.0,3512.0,3071.0,3141.0,236.0
362,1666.0,3.0,3348.0,3523.0,3128.0,3141.0,237.0
363,1674.0,3.0,3377.0,3529.0,3118.0,3140.0,235.0
364,1691.0,3.0,3379.0,3545.0,3091.0,3140.0,230.0
365,1678.0,3.0,3377.0,3575.0,3066.0,3141.0,227.0
366,1668.0,3.0,3379.0,3587.0,3039.0,3141.0,229.0
367,1668.0,3.0,3387.0,3602.0,3065.0,3140.0,226.0
368,1666.0,3.0,3405.0,3636.0,3008.0,3140.0,225.0
369,1658.0,3.0,3428.0,3660.0,2960.0,3142.0,227.0
370,1635.0,3.0,3442.0,3670.0,2807.0,3141.0,224.0
371,1614.0,3.0,3501.0,3712.0,2691.0,3140.0,226.0
372,1602.0,3.0,3657.0,3732.0,2661.0,3140.0,227.0
373,1566.0,3.0,3788.0,3739.0,2667.0,3140.0,222.0
374,1576.0,3.0,3852.0,3737.0,2638.0,3141.0,219.0
375,1577.0,3.0,3921.0,3702.0,2603.0,3141.0,220.0
376,1582.0,3.0,3916.0,3704.0,2633.0,3141.0,228.0
377,1555.0,3.0,3906.0,3714.0,2635.0,3142.0,229.0
378,1545.0,3.0,3904.0,3718.0,2640.0,3141.0,231.0
379,1551.0,3.0,3943.0,3733.0,2636.0,3141.0,217.0
380,1583.0,3.0,3938.0,3743.0,2652.0,3142.0,213.0
381,1609.0,3.0,4031.0,3748.0,2615.0,3143.0,210.0
382,1604.0,3.0,4043.0,3722.0,2604.0,3142.0,211.0
383,1638.0,3.0,4117.0,3727.0,2563.0,3142.0,215.0
384,1635.0,3.0,4147.0,3723.0,2565.0,3142.0,213.0
385,1656.0,3.0,4152.0,3721.0,2597.0,3141.0,213.0
386,1640.0,3.0,4132.0,3722.0,2588.0,3143.0,213.0
387,1663.0,3.0,4125.0,3711.0,2621.0,3141.0,214.0
388,1655.0,3.0,4147.0,3698.0,2635.0,3141.0,216.0
389,1655.0,3.0,4147.0,3698.0,2635.0,3141.0,216.0
390,1665.0,3.0,4234.0,3732.0,2621.0,3141.0,210.0
391,1668.0,3.0,4268.0,3747.0,2565.0,3141.0,209.0
392,1664.0,3.0,4250.0,3779.0,2584.0,3142.0,212.0
393,1648.0,3.0,4270.0,3805.0,2591.0,3143.0,212.0
394,1631.0,3.0,4274.0,3826.0,2737.0,3142.0,218.0
395,1648.0,3.0,4301.0,3854.0,2849.0,3140.0,212.0
396,1643.0,3.0,4318.0,3840.0,2900.0,3142.0,208.0
