,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel
25,100.0,264.0,3427.0,3311.0,1015.0,3282.0,5563.0
26,100.0,266.0,3394.0,3309.0,1005.0,3251.0,5461.0
27,71.0,266.0,3358.0,3309.0,999.0,3336.0,5383.0
28,47.0,268.0,3350.0,3309.0,1007.0,3341.0,5350.0
29,47.0,271.0,3370.0,3309.0,1016.0,3342.0,5321.0
30,47.0,272.0,3376.0,3308.0,1046.0,3358.0,5259.0
31,47.0,270.0,3372.0,3307.0,1061.0,3373.0,5251.0
32,47.0,262.0,3371.0,3307.0,1061.0,3385.0,5209.0
33,47.0,268.0,3368.0,3308.0,1058.0,3388.0,5134.0
34,47.0,265.0,3355.0,3308.0,1042.0,3349.0,5113.0
35,47.0,266.0,3314.0,3308.0,1053.0,3231.0,5065.0
36,47.0,264.0,3290.0,3306.0,1053.0,3130.0,5091.0
37,47.0,260.0,3289.0,3307.0,1046.0,3088.0,5128.0
38,23.0,259.0,3291.0,3308.0,1057.0,3096.0,5098.0
39,3.0,264.0,3273.0,3308.0,1065.0,3044.0,5070.0
40,3.0,262.0,3228.0,3308.0,1077.0,3028.0,5015.0
41,3.0,260.0,3177.0,3307.0,1087.0,3012.0,5016.0
42,3.0,260.0,3143.0,3310.0,1068.0,2969.0,5037.0
43,3.0,261.0,3113.0,3307.0,1060.0,2903.0,5074.0
44,3.0,256.0,3083.0,3309.0,1083.0,2899.0,5069.0
45,3.0,268.0,2982.0,3308.0,1087.0,3031.0,5021.0
46,3.0,268.0,2877.0,3308.0,1099.0,3035.0,5069.0
47,3.0,268.0,2739.0,3306.0,1019.0,2903.0,5050.0
48,3.0,261.0,2695.0,3305.0,1000.0,2823.0,4997.0
49,3.0,268.0,2686.0,3306.0,1088.0,2780.0,4945.0
50,3.0,268.0,2671.0,3307.0,1091.0,2831.0,4856.0
51,3.0,261.0,2654.0,3305.0,1098.0,2873.0,4787.0
52,3.0,262.0,2677.0,3307.0,1099.0,2895.0,4742.0
53,3.0,260.0,2716.0,3306.0,1101.0,2950.0,4783.0
54,3.0,256.0,2725.0,3307.0,1110.0,2968.0,4799.0
55,3.0,258.0,2738.0,3307.0,1109.0,2900.0,4830.0
56,3.0,253.0,2741.0,3305.0,1117.0,2858.0,4848.0
57,3.0,253.0,2760.0,3306.0,1093.0,2856.0,4856.0
58,3.0,253.0,2806.0,3307.0,1091.0,2856.0,4901.0
59,3.0,251.0,2832.0,3305.0,1122.0,2896.0,4860.0
60,3.0,249.0,2844.0,3307.0,1135.0,2938.0,4821.0
61,3.0,247.0,2873.0,3306.0,1138.0,2888.0,4858.0
62,3.0,251.0,2879.0,3306.0,1128.0,2883.0,4873.0
63,3.0,260.0,2861.0,3304.0,1156.0,2857.0,4896.0
64,3.0,257.0,2843.0,3305.0,1120.0,2851.0,4885.0
65,3.0,258.0,2780.0,3307.0,1154.0,2841.0,4858.0
66,3.0,255.0,2767.0,3305.0,1165.0,2810.0,4883.0
67,4.0,258.0,2773.0,3306.0,1170.0,2785.0,4888.0
68,43.0,264.0,2800.0,3307.0,1155.0,2751.0,4887.0
69,83.0,261.0,2861.0,3305.0,1051.0,2727.0,4833.0
70,100.0,262.0,2878.0,3307.0,1073.0,2716.0,4901.0
71,100.0,260.0,2826.0,3306.0,1070.0,2720.0,4863.0
72,100.0,260.0,2826.0,3306.0,1070.0,2720.0,4863.0
73,100.0,260.0,2826.0,3306.0,1070.0,2720.0,4863.0
74,100.0,264.0,2835.0,3305.0,1043.0,2907.0,4913.0
75,100.0,263.0,2867.0,3304.0,1032.0,2922.0,4894.0
76,100.0,258.0,2934.0,3305.0,1004.0,2909.0,4922.0
77,101.0,260.0,2932.0,3303.0,955.0,2893.0,4935.0
78,101.0,253.0,2937.0,3305.0,928.0,2919.0,4934.0
79,100.0,256.0,2931.0,3305.0,965.0,2918.0,4930.0
80,101.0,251.0,2890.0,3304.0,1027.0,2930.0,4936.0
81,100.0,255.0,2898.0,3305.0,1022.0,2897.0,4891.0
82,87.0,260.0,2912.0,3304.0,1029.0,2913.0,4849.0
83,43.0,257.0,2929.0,3306.0,1077.0,3035.0,4904.0
84,5.0,252.0,2928.0,3305.0,1121.0,3037.0,4832.0
85,3.0,252.0,2941.0,3304.0,1117.0,3089.0,4886.0
86,3.0,253.0,2944.0,3305.0,1137.0,3159.0,4850.0
87,3.0,245.0,2942.0,3306.0,1188.0,3131.0,4937.0
88,3.0,245.0,2939.0,3305.0,1125.0,3155.0,5013.0
89,3.0,245.0,2943.0,3305.0,1051.0,3161.0,5044.0
90,3.0,246.0,2942.0,3304.0,1084.0,3190.0,5091.0
91,3.0,247.0,2942.0,3304.0,1100.0,3198.0,5180.0
92,3.0,247.0,2947.0,3303.0,1080.0,3221.0,5234.0
93,3.0,249.0,2983.0,3304.0,1048.0,3248.0,5304.0
94,3.0,243.0,2995.0,3305.0,1095.0,3260.0,5308.0
95,3.0,245.0,3006.0,3304.0,1170.0,3272.0,5305.0
96,3.0,243.0,3009.0,3302.0,1212.0,3327.0,5364.0
97,3.0,241.0,3008.0,3302.0,1200.0,3424.0,5413.0
98,3.0,244.0,3004.0,3305.0,1202.0,3489.0,5435.0
99,3.0,246.0,3003.0,3303.0,1196.0,3569.0,5445.0
100,3.0,242.0,3025.0,3304.0,1185.0,3580.0,5468.0
101,3.0,243.0,3066.0,3303.0,1187.0,3595.0,5486.0
102,3.0,244.0,3103.0,3304.0,1178.0,3608.0,5493.0
103,3.0,245.0,3135.0,3303.0,1173.0,3625.0,5560.0
104,3.0,248.0,3157.0,3304.0,1176.0,3613.0,5685.0
105,3.0,246.0,3213.0,3304.0,1183.0,3591.0,5697.0
106,3.0,245.0,3219.0,3303.0,1212.0,3596.0,5813.0
107,3.0,242.0,3187.0,3303.0,1235.0,3532.0,5864.0
108,3.0,245.0,3195.0,3305.0,1271.0,3583.0,5859.0
109,3.0,245.0,3188.0,3303.0,1301.0,3579.0,5946.0
110,17.0,243.0,3199.0,3303.0,1312.0,3611.0,5952.0
111,78.0,245.0,3186.0,3305.0,1321.0,3603.0,6028.0
112,91.0,241.0,3182.0,3304.0,1342.0,3635.0,6093.0
113,90.0,241.0,3226.0,3301.0,1367.0,3674.0,6141.0
114,90.0,239.0,3262.0,3302.0,1383.0,3663.0,6153.0
115,90.0,238.0,3286.0,3302.0,1405.0,3676.0,6148.0
116,90.0,239.0,3319.0,3304.0,1423.0,3767.0,6150.0
117,90.0,238.0,3300.0,3305.0,1450.0,3758.0,6162.0
118,90.0,234.0,3305.0,3305.0,1458.0,3716.0,6152.0
119,90.0,236.0,3326.0,3304.0,1483.0,3671.0,6093.0
120,90.0,238.0,3324.0,3302.0,1501.0,3721.0,6022.0
121,90.0,237.0,3386.0,3304.0,1543.0,3736.0,5955.0
122,90.0,232.0,3451.0,3303.0,1567.0,3723.0,5851.0
123,90.0,228.0,3413.0,3305.0,1614.0,3700.0,5833.0
124,90.0,228.0,3384.0,3303.0,1665.0,3677.0,5782.0
125,52.0,230.0,3349.0,3304.0,1686.0,3730.0,5803.0
126,3.0,231.0,3342.0,3305.0,1677.0,3683.0,5828.0
127,3.0,230.0,3409.0,3305.0,1671.0,3637.0,5796.0
128,3.0,227.0,3424.0,3302.0,1650.0,3578.0,5818.0
129,3.0,230.0,3423.0,3302.0,1597.0,3602.0,5776.0
130,3.0,237.0,3414.0,3303.0,1577.0,3595.0,5762.0
131,3.0,236.0,3345.0,3306.0,1558.0,3565.0,5772.0
132,3.0,235.0,3316.0,3306.0,1545.0,3512.0,5779.0
133,3.0,240.0,3316.0,3306.0,1534.0,3495.0,5756.0
134,3.0,236.0,3289.0,3303.0,1512.0,3474.0,5764.0
135,3.0,236.0,3289.0,3303.0,1512.0,3474.0,5764.0
136,3.0,236.0,3289.0,3303.0,1512.0,3474.0,5764.0
137,3.0,226.0,3273.0,3304.0,1538.0,3429.0,5792.0
138,3.0,226.0,3254.0,3304.0,1544.0,3421.0,5745.0
139,3.0,228.0,3229.0,3304.0,1561.0,3419.0,5713.0
140,3.0,234.0,3198.0,3306.0,1580.0,3411.0,5688.0
141,3.0,230.0,3187.0,3306.0,1592.0,3361.0,5683.0
142,3.0,232.0,3161.0,3303.0,1616.0,3323.0,5641.0
143,3.0,234.0,3115.0,3308.0,1639.0,3395.0,5379.0
144,3.0,234.0,3142.0,3304.0,1657.0,3419.0,5293.0
145,3.0,234.0,3170.0,3306.0,1669.0,3438.0,5203.0
146,3.0,235.0,3147.0,3304.0,1669.0,3430.0,5220.0
147,3.0,231.0,3092.0,3304.0,1676.0,3435.0,5184.0
148,3.0,229.0,3059.0,3306.0,1675.0,3482.0,5154.0
149,3.0,231.0,3048.0,3308.0,1703.0,3476.0,5107.0
150,3.0,233.0,3057.0,3307.0,1733.0,3470.0,5039.0
151,3.0,236.0,3024.0,3306.0,1746.0,3430.0,4983.0
152,3.0,236.0,3013.0,3305.0,1746.0,3401.0,4992.0
153,3.0,237.0,3016.0,3306.0,1710.0,3388.0,4939.0
154,3.0,239.0,2978.0,3306.0,1673.0,3345.0,4927.0
155,3.0,239.0,2849.0,3306.0,1606.0,3269.0,4980.0
156,3.0,234.0,2848.0,3305.0,1555.0,3220.0,4951.0
157,3.0,233.0,2867.0,3306.0,1541.0,3210.0,4906.0
158,3.0,236.0,2878.0,3306.0,1532.0,3178.0,4936.0
159,3.0,234.0,2857.0,3304.0,1546.0,3193.0,4961.0
160,3.0,235.0,2849.0,3304.0,1550.0,3093.0,4964.0
161,3.0,235.0,2841.0,3304.0,1532.0,3055.0,4920.0
162,3.0,234.0,2838.0,3305.0,1499.0,3060.0,4868.0
163,3.0,234.0,2838.0,3307.0,1487.0,3032.0,4837.0
164,3.0,236.0,2841.0,3307.0,1437.0,2946.0,4869.0
165,3.0,233.0,2839.0,3307.0,1459.0,2924.0,4934.0
166,3.0,231.0,2828.0,3307.0,1463.0,2851.0,4881.0
167,3.0,230.0,2762.0,3305.0,1481.0,2704.0,4670.0
168,3.0,229.0,2688.0,3307.0,1486.0,2630.0,4544.0
169,3.0,230.0,2661.0,3307.0,1470.0,2683.0,4446.0
170,3.0,234.0,2652.0,3305.0,1474.0,2713.0,4361.0
171,3.0,234.0,2689.0,3308.0,1428.0,2767.0,4328.0
172,3.0,233.0,2694.0,3307.0,1423.0,2802.0,4307.0
173,3.0,233.0,2694.0,3307.0,1423.0,2802.0,4307.0
174,3.0,230.0,2671.0,3306.0,1375.0,2753.0,4327.0
175,3.0,229.0,2660.0,3307.0,1413.0,2753.0,4313.0
176,3.0,228.0,2671.0,3305.0,1373.0,2708.0,4252.0
177,3.0,232.0,2659.0,3304.0,1392.0,2683.0,4190.0
178,3.0,235.0,2641.0,3308.0,1473.0,2598.0,4162.0
179,3.0,235.0,2630.0,3306.0,1551.0,2510.0,4113.0
180,3.0,235.0,2651.0,3307.0,1512.0,2489.0,4070.0
181,3.0,235.0,2647.0,3308.0,1487.0,2567.0,4040.0
182,3.0,234.0,2637.0,3307.0,1503.0,2489.0,4043.0
183,3.0,233.0,2593.0,3307.0,1499.0,2526.0,4031.0
184,3.0,234.0,2586.0,3305.0,1454.0,2535.0,4020.0
185,3.0,235.0,2588.0,3306.0,1470.0,2444.0,4032.0
186,3.0,237.0,2532.0,3306.0,1524.0,2385.0,4044.0
187,3.0,235.0,2458.0,3307.0,1418.0,2240.0,4094.0
188,3.0,233.0,2438.0,3306.0,1387.0,2267.0,4132.0
189,8.0,232.0,2430.0,3307.0,1358.0,2274.0,4208.0
190,51.0,231.0,2418.0,3305.0,1361.0,2270.0,4257.0
191,55.0,235.0,2414.0,3305.0,1483.0,2143.0,4293.0
192,56.0,230.0,2412.0,3305.0,1469.0,2095.0,4279.0
193,55.0,226.0,2412.0,3306.0,1430.0,2055.0,4299.0
194,56.0,228.0,2416.0,3306.0,1456.0,2066.0,4306.0
195,55.0,230.0,2411.0,3307.0,1465.0,1993.0,4272.0
196,55.0,232.0,2409.0,3305.0,1556.0,1908.0,4212.0
197,55.0,230.0,2419.0,3305.0,1592.0,1815.0,4154.0
198,56.0,228.0,2448.0,3304.0,1490.0,1906.0,4178.0
199,55.0,225.0,2458.0,3304.0,1428.0,2007.0,4285.0
200,55.0,230.0,2455.0,3305.0,1479.0,1967.0,4336.0
201,55.0,232.0,2458.0,3303.0,1388.0,1867.0,4378.0
202,55.0,235.0,2458.0,3304.0,1382.0,1874.0,4408.0
203,55.0,234.0,2459.0,3306.0,1432.0,1825.0,4395.0
204,33.0,231.0,2457.0,3304.0,1389.0,1818.0,4375.0
205,3.0,232.0,2456.0,3304.0,1483.0,1833.0,4378.0
206,3.0,235.0,2457.0,3305.0,1506.0,1811.0,4314.0
207,3.0,236.0,2456.0,3304.0,1498.0,1827.0,4223.0
208,3.0,239.0,2458.0,3303.0,1505.0,1820.0,4149.0
209,3.0,237.0,2458.0,3305.0,1518.0,1816.0,4081.0
210,3.0,231.0,2455.0,3304.0,1504.0,1833.0,4034.0
211,3.0,231.0,2446.0,3304.0,1450.0,1836.0,3997.0
212,3.0,235.0,2451.0,3304.0,1560.0,1809.0,4002.0
213,3.0,230.0,2421.0,3305.0,1653.0,1816.0,3871.0
214,3.0,229.0,2418.0,3306.0,1641.0,1825.0,3859.0
215,3.0,230.0,2414.0,3304.0,1633.0,1870.0,3870.0
216,3.0,231.0,2423.0,3305.0,1526.0,1907.0,3922.0
217,3.0,230.0,2447.0,3305.0,1501.0,1963.0,4036.0
218,3.0,237.0,2449.0,3305.0,1494.0,1961.0,4040.0
219,3.0,233.0,2447.0,3306.0,1504.0,1939.0,4040.0
220,3.0,227.0,2447.0,3304.0,1441.0,1959.0,4085.0
221,3.0,222.0,2446.0,3295.0,1411.0,1975.0,4132.0
222,3.0,236.0,2446.0,3302.0,1408.0,1958.0,4146.0
223,3.0,236.0,2446.0,3302.0,1408.0,1958.0,4146.0
224,3.0,237.0,2448.0,3298.0,1376.0,1927.0,4178.0
225,3.0,235.0,2447.0,3297.0,1360.0,1974.0,4195.0
226,3.0,232.0,2446.0,3299.0,1356.0,1974.0,4204.0
227,3.0,240.0,2446.0,3301.0,1363.0,1887.0,4210.0
228,3.0,239.0,2446.0,3299.0,1272.0,1934.0,4218.0
229,3.0,232.0,2446.0,3301.0,1311.0,1970.0,4223.0
230,3.0,230.0,2445.0,3302.0,1348.0,1961.0,4216.0
231,3.0,230.0,2445.0,3302.0,1348.0,1961.0,4216.0
232,3.0,233.0,2448.0,3303.0,1355.0,1901.0,4232.0
233,3.0,232.0,2447.0,3304.0,1331.0,1917.0,4228.0
234,3.0,228.0,2445.0,3304.0,1296.0,1921.0,4223.0
235,3.0,224.0,2447.0,3305.0,1325.0,1929.0,4223.0
236,3.0,219.0,2444.0,3304.0,1453.0,1913.0,4209.0
237,3.0,226.0,2443.0,3305.0,1452.0,1880.0,4206.0
238,3.0,231.0,2436.0,3302.0,1451.0,1859.0,4222.0
239,3.0,232.0,2434.0,3304.0,1442.0,1865.0,4212.0
240,3.0,231.0,2435.0,3304.0,1462.0,1916.0,4199.0
241,3.0,232.0,2433.0,3304.0,1386.0,1972.0,4199.0
242,3.0,229.0,2434.0,3304.0,1397.0,2086.0,4245.0
243,3.0,224.0,2433.0,3305.0,1485.0,1985.0,4288.0
244,3.0,222.0,2445.0,3305.0,1509.0,1911.0,4284.0
245,3.0,221.0,2484.0,3303.0,1490.0,1973.0,4238.0
246,3.0,214.0,2525.0,3305.0,1485.0,2028.0,4199.0
247,3.0,218.0,2583.0,3304.0,1501.0,2045.0,4181.0
248,3.0,226.0,2640.0,3303.0,1495.0,2171.0,4180.0
249,3.0,226.0,2594.0,3304.0,1505.0,2248.0,4211.0
250,3.0,227.0,2630.0,3303.0,1514.0,2220.0,4202.0
251,3.0,230.0,2695.0,3296.0,1524.0,2188.0,4230.0
252,3.0,229.0,2761.0,3301.0,1534.0,2149.0,4184.0
253,3.0,230.0,2800.0,3301.0,1533.0,2215.0,4139.0
254,3.0,229.0,2827.0,3301.0,1471.0,2271.0,4143.0
255,3.0,230.0,2837.0,3300.0,1485.0,2288.0,4210.0
256,3.0,227.0,2820.0,3295.0,1505.0,2362.0,4282.0
257,3.0,235.0,2772.0,3301.0,1520.0,2479.0,4345.0
258,3.0,233.0,2822.0,3304.0,1539.0,2548.0,4322.0
259,3.0,231.0,2815.0,3305.0,1553.0,2599.0,4311.0
260,3.0,229.0,2860.0,3304.0,1564.0,2744.0,4381.0
261,3.0,229.0,2874.0,3306.0,1583.0,2777.0,4432.0
262,3.0,232.0,2925.0,3302.0,1567.0,2783.0,4479.0
263,3.0,231.0,2996.0,3302.0,1567.0,2795.0,4491.0
264,3.0,228.0,3029.0,3305.0,1568.0,2829.0,4508.0
265,3.0,232.0,2989.0,3305.0,1550.0,2896.0,4567.0
266,3.0,232.0,3007.0,3300.0,1553.0,2942.0,4685.0
267,3.0,234.0,3018.0,3303.0,1525.0,3005.0,4728.0
268,3.0,234.0,3018.0,3303.0,1525.0,3005.0,4728.0
269,3.0,234.0,3068.0,3306.0,1545.0,3120.0,4905.0
270,3.0,234.0,3076.0,3304.0,1515.0,3167.0,4971.0
271,3.0,233.0,3118.0,3306.0,1490.0,3210.0,5043.0
272,3.0,232.0,3218.0,3303.0,1474.0,3265.0,5051.0
273,3.0,224.0,3275.0,3306.0,1465.0,3236.0,5059.0
274,3.0,219.0,3273.0,3303.0,1459.0,3166.0,4989.0
275,3.0,226.0,3279.0,3305.0,1444.0,3196.0,4908.0
276,3.0,227.0,3197.0,3305.0,1435.0,3295.0,4999.0
277,3.0,225.0,3094.0,3304.0,1436.0,3383.0,5043.0
278,3.0,227.0,3065.0,3303.0,1434.0,3335.0,5078.0
279,3.0,224.0,3082.0,3305.0,1417.0,3386.0,5038.0
280,3.0,228.0,3164.0,3305.0,1441.0,3464.0,5061.0
281,3.0,230.0,3158.0,3306.0,1430.0,3472.0,5065.0
282,3.0,230.0,3140.0,3305.0,1446.0,3429.0,5094.0
283,3.0,224.0,3123.0,3304.0,1463.0,3348.0,5125.0
284,3.0,224.0,3087.0,3305.0,1471.0,3216.0,5190.0
285,3.0,225.0,3081.0,3304.0,1479.0,3131.0,5263.0
286,3.0,222.0,3083.0,3302.0,1498.0,3105.0,5319.0
287,3.0,224.0,3066.0,3303.0,1500.0,3148.0,5329.0
288,3.0,229.0,3075.0,3304.0,1497.0,3185.0,5293.0
289,3.0,231.0,3075.0,3303.0,1485.0,3073.0,5288.0
290,3.0,228.0,3072.0,3304.0,1475.0,3033.0,5272.0
291,3.0,227.0,3157.0,3305.0,1440.0,3005.0,5222.0
292,3.0,228.0,3197.0,3302.0,1417.0,3051.0,5229.0
293,3.0,229.0,3138.0,3304.0,1402.0,3060.0,5272.0
294,3.0,230.0,3068.0,3304.0,1384.0,3118.0,5236.0
295,3.0,223.0,3070.0,3300.0,1388.0,3139.0,5132.0
296,3.0,224.0,3020.0,3304.0,1368.0,3119.0,5174.0
297,3.0,225.0,2973.0,3305.0,1350.0,3091.0,5228.0
298,3.0,228.0,2960.0,3305.0,1343.0,3084.0,5262.0
299,3.0,230.0,2953.0,3303.0,1338.0,3157.0,5256.0
300,3.0,229.0,2962.0,3305.0,1329.0,3150.0,5220.0
301,3.0,227.0,2968.0,3303.0,1339.0,3169.0,5143.0
302,3.0,233.0,2954.0,3304.0,1350.0,3178.0,5061.0
303,3.0,235.0,2908.0,3303.0,1342.0,3204.0,5026.0
304,3.0,231.0,2829.0,3305.0,1350.0,3224.0,5064.0
305,3.0,232.0,2800.0,3304.0,1336.0,3234.0,5021.0
306,3.0,236.0,2833.0,3304.0,1336.0,3161.0,5039.0
307,3.0,240.0,2952.0,3304.0,1346.0,3031.0,5095.0
308,3.0,241.0,2983.0,3305.0,1336.0,3034.0,5113.0
309,3.0,241.0,2990.0,3304.0,1200.0,3079.0,5116.0
310,3.0,238.0,2994.0,3303.0,1187.0,3006.0,5217.0
311,3.0,236.0,2992.0,3304.0,1208.0,3000.0,5169.0
312,3.0,240.0,2995.0,3304.0,1219.0,3036.0,5130.0
313,3.0,242.0,3000.0,3303.0,1209.0,3035.0,5093.0
314,3.0,239.0,3014.0,3303.0,1167.0,3105.0,5031.0
315,3.0,238.0,3010.0,3305.0,1158.0,3027.0,5037.0
316,3.0,242.0,3022.0,3303.0,1134.0,2975.0,5037.0
317,3.0,241.0,3022.0,3306.0,1113.0,2977.0,5020.0
318,3.0,244.0,3017.0,3306.0,1099.0,2986.0,5042.0
319,3.0,242.0,3041.0,3305.0,1096.0,3025.0,5067.0
320,3.0,238.0,3064.0,3305.0,1076.0,3019.0,5073.0
321,3.0,241.0,3080.0,3305.0,1058.0,3041.0,5058.0
322,3.0,246.0,3078.0,3304.0,1036.0,3100.0,5048.0
323,3.0,245.0,3099.0,3305.0,1019.0,3098.0,5034.0
324,3.0,243.0,3067.0,3305.0,1004.0,3114.0,5010.0
325,3.0,243.0,3036.0,3306.0,1005.0,3155.0,5017.0
326,3.0,244.0,3047.0,3304.0,1006.0,3176.0,5020.0
327,3.0,248.0,3019.0,3303.0,997.0,3171.0,5005.0
328,3.0,247.0,3025.0,3303.0,962.0,3201.0,4994.0
329,3.0,249.0,3035.0,3304.0,938.0,3182.0,5006.0
330,3.0,250.0,3041.0,3304.0,918.0,3179.0,5008.0
331,3.0,249.0,3040.0,3304.0,934.0,3175.0,4978.0
332,3.0,246.0,3041.0,3306.0,926.0,3189.0,4910.0
333,3.0,243.0,3091.0,3305.0,926.0,3161.0,4937.0
334,3.0,244.0,3112.0,3303.0,911.0,3192.0,4922.0
335,3.0,249.0,3116.0,3304.0,899.0,3202.0,4881.0
336,3.0,247.0,3093.0,3301.0,900.0,3205.0,4877.0
337,3.0,245.0,3061.0,3302.0,902.0,3203.0,4884.0
338,3.0,249.0,3061.0,3299.0,905.0,3212.0,4912.0
339,3.0,243.0,3060.0,3300.0,901.0,3198.0,4945.0
340,3.0,241.0,3066.0,3302.0,897.0,3200.0,4959.0
341,3.0,243.0,3059.0,3302.0,893.0,3203.0,4965.0
342,3.0,241.0,3060.0,3299.0,898.0,3213.0,4965.0
343,3.0,243.0,3074.0,3302.0,893.0,3198.0,4926.0
344,3.0,247.0,3084.0,3302.0,878.0,3199.0,4879.0
345,4.0,245.0,3080.0,3301.0,855.0,3205.0,4872.0
346,4.0,243.0,3089.0,3302.0,837.0,3197.0,4883.0
347,4.0,245.0,3095.0,3301.0,828.0,3214.0,4909.0
348,4.0,243.0,3077.0,3301.0,820.0,3192.0,4907.0
349,5.0,243.0,3029.0,3302.0,843.0,3185.0,4866.0
350,5.0,243.0,3003.0,3301.0,854.0,3105.0,4857.0
351,5.0,247.0,3001.0,3303.0,848.0,3097.0,4838.0
352,5.0,246.0,2990.0,3303.0,844.0,3158.0,4825.0
353,6.0,245.0,2954.0,3302.0,833.0,3170.0,4836.0
354,5.0,249.0,2918.0,3303.0,819.0,3178.0,4857.0
355,6.0,249.0,2932.0,3304.0,795.0,3201.0,4878.0
356,6.0,251.0,2944.0,3303.0,782.0,3239.0,4930.0
357,6.0,250.0,2959.0,3300.0,774.0,3278.0,4969.0
358,6.0,250.0,2959.0,3300.0,774.0,3278.0,4969.0
359,6.0,250.0,2971.0,3300.0,745.0,3268.0,4996.0
360,6.0,252.0,3005.0,3301.0,711.0,3278.0,4994.0
361,6.0,251.0,2993.0,3301.0,693.0,3274.0,4991.0
362,6.0,242.0,3007.0,3301.0,682.0,3308.0,5002.0
363,5.0,241.0,3036.0,3302.0,672.0,3305.0,5015.0
364,5.0,248.0,3047.0,3302.0,675.0,3319.0,5036.0
365,5.0,249.0,3052.0,3301.0,686.0,3312.0,5070.0
366,5.0,250.0,3089.0,3300.0,696.0,3318.0,5072.0
367,5.0,247.0,3118.0,3299.0,697.0,3215.0,5022.0
368,4.0,248.0,3134.0,3301.0,703.0,3205.0,4990.0
369,4.0,253.0,3123.0,3301.0,700.0,3194.0,5058.0
370,4.0,251.0,3059.0,3301.0,660.0,3219.0,5143.0
371,4.0,246.0,3061.0,3299.0,658.0,3225.0,5165.0
372,3.0,247.0,3049.0,3301.0,636.0,3211.0,5244.0
373,4.0,247.0,3081.0,3301.0,645.0,3222.0,5269.0
374,3.0,245.0,3098.0,3300.0,597.0,3178.0,5301.0
375,3.0,246.0,3117.0,3301.0,585.0,3152.0,5376.0
376,22.0,246.0,3108.0,3302.0,644.0,3048.0,5504.0
377,57.0,247.0,3101.0,3301.0,645.0,2972.0,5526.0
378,98.0,249.0,3123.0,3300.0,679.0,2995.0,5477.0
379,108.0,248.0,3141.0,3303.0,771.0,2988.0,5419.0
380,106.0,247.0,3139.0,3301.0,774.0,3037.0,5344.0
381,119.0,249.0,3177.0,3302.0,769.0,3113.0,5278.0
382,124.0,247.0,3247.0,3302.0,791.0,3108.0,5303.0
383,124.0,250.0,3239.0,3301.0,821.0,3126.0,5335.0
384,124.0,249.0,3244.0,3300.0,805.0,3187.0,5372.0
385,124.0,246.0,3234.0,3302.0,780.0,3224.0,5448.0
386,124.0,245.0,3179.0,3302.0,775.0,3207.0,5523.0
387,124.0,246.0,3204.0,3301.0,756.0,3239.0,5588.0
388,125.0,245.0,3226.0,3302.0,743.0,3245.0,5639.0
389,125.0,244.0,3260.0,3302.0,746.0,3285.0,5651.0
390,125.0,247.0,3300.0,3302.0,763.0,3249.0,5671.0
391,125.0,246.0,3328.0,3300.0,790.0,3134.0,5717.0
392,125.0,243.0,3336.0,3301.0,828.0,3108.0,5767.0
393,121.0,246.0,3428.0,3299.0,864.0,3056.0,5840.0
