,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables
52,1282.0,3635.0,3.0,3291.0,3833.0,3126.0,249.0
53,1304.0,3638.0,3.0,3316.0,3873.0,3124.0,254.0
54,1340.0,3631.0,3.0,3320.0,3892.0,3129.0,251.0
55,1388.0,3625.0,3.0,3322.0,3887.0,3132.0,247.0
56,1427.0,3631.0,3.0,3306.0,3888.0,3131.0,246.0
57,1425.0,3650.0,4.0,3301.0,3902.0,3130.0,245.0
58,1410.0,3659.0,4.0,3314.0,3924.0,3131.0,242.0
59,1430.0,3659.0,4.0,3313.0,3940.0,3130.0,244.0
60,1400.0,3664.0,4.0,3300.0,3916.0,3130.0,252.0
61,1377.0,3659.0,4.0,3315.0,3898.0,3130.0,254.0
62,1313.0,3659.0,3.0,3350.0,3910.0,3131.0,258.0
63,1299.0,3663.0,5.0,3368.0,3934.0,3134.0,259.0
64,1300.0,3664.0,5.0,3388.0,4015.0,3135.0,249.0
65,1336.0,3665.0,5.0,3383.0,4034.0,3133.0,232.0
66,1334.0,3659.0,6.0,3367.0,4024.0,3135.0,241.0
67,1323.0,3652.0,6.0,3317.0,4009.0,3134.0,245.0
68,1334.0,3647.0,6.0,3326.0,4023.0,3137.0,253.0
69,1341.0,3632.0,7.0,3324.0,4029.0,3140.0,232.0
70,1339.0,3630.0,7.0,3320.0,4033.0,3140.0,231.0
71,1357.0,3623.0,7.0,3311.0,4025.0,3141.0,233.0
72,1384.0,3615.0,7.0,3289.0,3993.0,3141.0,230.0
73,1389.0,3623.0,8.0,3298.0,3982.0,3140.0,230.0
74,1389.0,3623.0,8.0,3298.0,3982.0,3140.0,230.0
75,1374.0,3604.0,7.0,3292.0,3969.0,3143.0,227.0
76,1350.0,3614.0,7.0,3306.0,3952.0,3144.0,230.0
77,1338.0,3612.0,7.0,3313.0,3971.0,3141.0,235.0
78,1336.0,3614.0,7.0,3335.0,3979.0,3144.0,237.0
79,1320.0,3631.0,11.0,3364.0,3995.0,3142.0,229.0
80,1287.0,3635.0,7.0,3367.0,3994.0,3143.0,245.0
81,1299.0,3674.0,6.0,3428.0,3977.0,3143.0,240.0
82,1310.0,3685.0,6.0,3423.0,4072.0,3140.0,241.0
83,1280.0,3689.0,6.0,3379.0,4101.0,3143.0,245.0
84,1245.0,3720.0,6.0,3383.0,4103.0,3140.0,248.0
85,1223.0,3777.0,6.0,3389.0,4088.0,3142.0,241.0
86,1250.0,3841.0,6.0,3411.0,4070.0,3144.0,241.0
87,1278.0,3906.0,5.0,3381.0,4090.0,3147.0,239.0
88,1293.0,3965.0,5.0,3369.0,4029.0,3146.0,233.0
89,1282.0,3974.0,4.0,3379.0,4008.0,3145.0,234.0
90,1286.0,3978.0,4.0,3296.0,4007.0,3146.0,234.0
91,1280.0,3989.0,3.0,3378.0,4036.0,3148.0,234.0
92,1228.0,4028.0,3.0,3377.0,4058.0,3148.0,232.0
93,1192.0,4050.0,3.0,3419.0,4099.0,3146.0,234.0
94,1184.0,4059.0,3.0,3463.0,4133.0,3149.0,228.0
95,1184.0,4074.0,3.0,3484.0,4158.0,3153.0,226.0
96,1223.0,4107.0,3.0,3493.0,4134.0,3151.0,235.0
97,1224.0,4142.0,3.0,3495.0,4144.0,3153.0,227.0
98,1181.0,4143.0,3.0,3556.0,4208.0,3153.0,230.0
99,1150.0,4122.0,3.0,3537.0,4330.0,3153.0,231.0
100,1140.0,4132.0,3.0,3536.0,4399.0,3152.0,231.0
101,1148.0,4168.0,3.0,3531.0,4465.0,3157.0,229.0
102,1154.0,4180.0,3.0,3461.0,4481.0,3158.0,232.0
103,1172.0,4197.0,3.0,3474.0,4503.0,3158.0,230.0
104,1168.0,4184.0,3.0,3512.0,4507.0,3157.0,221.0
105,1161.0,4139.0,3.0,3488.0,4462.0,3158.0,218.0
106,1135.0,4119.0,3.0,3433.0,4442.0,3161.0,215.0
107,1144.0,4111.0,3.0,3446.0,4510.0,3162.0,221.0
108,1168.0,4098.0,3.0,3450.0,4603.0,3160.0,225.0
109,1169.0,4113.0,3.0,3457.0,4654.0,3160.0,221.0
110,1175.0,4109.0,3.0,3450.0,4730.0,3162.0,223.0
111,1192.0,4110.0,3.0,3432.0,4802.0,3164.0,221.0
112,1215.0,4114.0,3.0,3452.0,4867.0,3166.0,219.0
113,1241.0,4142.0,3.0,3433.0,4914.0,3166.0,215.0
114,1255.0,4154.0,3.0,3462.0,4909.0,3167.0,214.0
115,1257.0,4158.0,3.0,3496.0,4905.0,3166.0,214.0
116,1261.0,4157.0,3.0,3540.0,4912.0,3165.0,228.0
117,1269.0,4151.0,3.0,3519.0,4880.0,3164.0,217.0
118,1268.0,4161.0,3.0,3487.0,4820.0,3166.0,216.0
119,1265.0,4165.0,3.0,3497.0,4809.0,3165.0,217.0
120,1256.0,4169.0,3.0,3515.0,4826.0,3165.0,215.0
121,1256.0,4167.0,3.0,3520.0,4845.0,3165.0,218.0
122,1272.0,4168.0,3.0,3548.0,4841.0,3165.0,223.0
123,1282.0,4167.0,3.0,3537.0,4828.0,3166.0,226.0
124,1301.0,4162.0,3.0,3518.0,4812.0,3166.0,226.0
125,1301.0,4164.0,3.0,3527.0,4758.0,3164.0,225.0
126,1284.0,4154.0,3.0,3538.0,4649.0,3166.0,224.0
127,1259.0,4158.0,3.0,3502.0,4604.0,3166.0,223.0
128,1229.0,4185.0,3.0,3508.0,4550.0,3167.0,223.0
129,1201.0,4165.0,3.0,3496.0,4312.0,3166.0,222.0
130,1174.0,4115.0,3.0,3531.0,4250.0,3167.0,227.0
131,1147.0,4144.0,3.0,3572.0,4232.0,3169.0,225.0
132,1143.0,4142.0,3.0,3554.0,4240.0,3166.0,226.0
133,1126.0,4120.0,3.0,3545.0,4240.0,3168.0,224.0
134,1108.0,4117.0,3.0,3553.0,4218.0,3167.0,221.0
135,1088.0,4086.0,3.0,3572.0,4150.0,3170.0,219.0
136,1058.0,4036.0,3.0,3589.0,4134.0,3172.0,220.0
137,1037.0,4017.0,3.0,3582.0,4126.0,3169.0,224.0
138,1008.0,4014.0,3.0,3596.0,4099.0,3169.0,225.0
139,964.0,4019.0,3.0,3605.0,4099.0,3171.0,225.0
140,950.0,4033.0,3.0,3551.0,4080.0,3171.0,226.0
141,954.0,4037.0,3.0,3454.0,3981.0,3171.0,228.0
142,968.0,4026.0,3.0,3422.0,3939.0,3174.0,225.0
143,976.0,4008.0,3.0,3415.0,3918.0,3176.0,225.0
144,990.0,3912.0,3.0,3362.0,3924.0,3178.0,226.0
145,991.0,3815.0,3.0,3391.0,3892.0,3177.0,227.0
146,1005.0,3803.0,3.0,3406.0,3855.0,3178.0,224.0
147,989.0,3805.0,3.0,3431.0,3833.0,3177.0,225.0
148,966.0,3797.0,3.0,3464.0,3813.0,3176.0,220.0
149,952.0,3791.0,3.0,3462.0,3817.0,3178.0,222.0
150,955.0,3791.0,3.0,3480.0,3830.0,3177.0,224.0
151,972.0,3796.0,3.0,3503.0,3838.0,3177.0,224.0
152,969.0,3822.0,3.0,3434.0,3795.0,3177.0,224.0
153,957.0,3849.0,3.0,3397.0,3670.0,3178.0,224.0
154,958.0,3806.0,3.0,3455.0,3601.0,3178.0,222.0
155,959.0,3774.0,3.0,3483.0,3549.0,3181.0,222.0
156,955.0,3798.0,3.0,3487.0,3537.0,3179.0,226.0
157,927.0,3800.0,3.0,3463.0,3519.0,3179.0,222.0
158,919.0,3798.0,3.0,3477.0,3508.0,3181.0,226.0
159,933.0,3819.0,3.0,3450.0,3508.0,3183.0,225.0
160,942.0,3799.0,3.0,3428.0,3512.0,3183.0,221.0
161,919.0,3727.0,3.0,3417.0,3508.0,3181.0,224.0
162,901.0,3654.0,3.0,3433.0,3496.0,3182.0,224.0
163,886.0,3647.0,3.0,3450.0,3469.0,3184.0,227.0
164,888.0,3634.0,3.0,3472.0,3421.0,3183.0,225.0
165,882.0,3593.0,3.0,3413.0,3347.0,3186.0,226.0
166,873.0,3593.0,3.0,3392.0,3303.0,3184.0,225.0
167,866.0,3578.0,3.0,3365.0,3229.0,3186.0,224.0
168,849.0,3568.0,3.0,3369.0,3214.0,3187.0,226.0
169,834.0,3564.0,3.0,3347.0,3201.0,3186.0,221.0
170,820.0,3567.0,3.0,3331.0,3205.0,3187.0,224.0
171,802.0,3568.0,3.0,3305.0,3174.0,3189.0,220.0
172,792.0,3563.0,3.0,3326.0,3152.0,3188.0,217.0
173,794.0,3546.0,3.0,3294.0,3096.0,3189.0,217.0
174,780.0,3544.0,3.0,3281.0,3059.0,3191.0,223.0
175,767.0,3535.0,3.0,3266.0,3006.0,3190.0,222.0
176,743.0,3472.0,3.0,3265.0,2983.0,3189.0,221.0
177,725.0,3375.0,3.0,3263.0,2981.0,3189.0,223.0
178,716.0,3313.0,3.0,3274.0,2936.0,3189.0,221.0
179,707.0,3282.0,3.0,3338.0,2932.0,3190.0,220.0
180,698.0,3295.0,3.0,3342.0,3003.0,3193.0,216.0
181,706.0,3293.0,3.0,3301.0,3042.0,3192.0,216.0
182,718.0,3290.0,3.0,3244.0,3067.0,3191.0,216.0
183,732.0,3283.0,3.0,3164.0,3084.0,3194.0,222.0
184,759.0,3276.0,3.0,3092.0,3055.0,3193.0,226.0
185,751.0,3149.0,3.0,2826.0,2789.0,3193.0,226.0
186,742.0,3021.0,3.0,2713.0,2662.0,3198.0,223.0
187,730.0,2958.0,3.0,2726.0,2544.0,3198.0,226.0
188,723.0,2962.0,3.0,2844.0,2459.0,3198.0,227.0
189,726.0,2967.0,3.0,2825.0,2500.0,3198.0,227.0
190,722.0,2950.0,3.0,2751.0,2495.0,3198.0,221.0
191,722.0,2913.0,3.0,2753.0,2508.0,3196.0,222.0
192,705.0,2887.0,3.0,2748.0,2515.0,3197.0,230.0
193,681.0,2877.0,3.0,2721.0,2503.0,3197.0,224.0
194,657.0,2878.0,3.0,2726.0,2489.0,3198.0,222.0
195,648.0,2881.0,3.0,2697.0,2472.0,3198.0,223.0
196,637.0,2920.0,3.0,2735.0,2466.0,3197.0,223.0
197,632.0,2975.0,3.0,2837.0,2500.0,3198.0,224.0
198,634.0,2998.0,3.0,2903.0,2537.0,3198.0,227.0
199,636.0,3005.0,3.0,2883.0,2549.0,3199.0,226.0
200,630.0,3014.0,3.0,2835.0,2545.0,3197.0,230.0
201,602.0,3019.0,3.0,2805.0,2536.0,3199.0,224.0
202,589.0,3012.0,3.0,2810.0,2501.0,3202.0,221.0
203,563.0,3019.0,3.0,2811.0,2460.0,3203.0,220.0
204,550.0,3089.0,3.0,2819.0,2442.0,3204.0,227.0
205,538.0,3099.0,3.0,2806.0,2436.0,3202.0,221.0
206,526.0,3087.0,3.0,2783.0,2428.0,3203.0,224.0
207,536.0,3083.0,3.0,2743.0,2423.0,3203.0,223.0
208,532.0,3088.0,3.0,2684.0,2447.0,3203.0,225.0
209,511.0,3079.0,3.0,2643.0,2404.0,3202.0,219.0
210,501.0,3074.0,3.0,2625.0,2364.0,3203.0,220.0
211,486.0,3086.0,3.0,2634.0,2373.0,3199.0,219.0
212,478.0,3091.0,3.0,2631.0,2427.0,3202.0,219.0
213,451.0,3094.0,3.0,2625.0,2472.0,3200.0,219.0
214,415.0,3090.0,3.0,2608.0,2469.0,3200.0,216.0
215,400.0,3076.0,3.0,2596.0,2436.0,3201.0,224.0
216,410.0,3079.0,3.0,2614.0,2316.0,3202.0,218.0
217,433.0,3099.0,3.0,2586.0,2415.0,3203.0,225.0
218,457.0,3102.0,3.0,2514.0,2487.0,3202.0,226.0
219,481.0,3103.0,3.0,2496.0,2556.0,3199.0,222.0
220,510.0,3101.0,3.0,2512.0,2496.0,3201.0,224.0
221,538.0,3092.0,3.0,2618.0,2508.0,3206.0,225.0
222,534.0,3090.0,3.0,2671.0,2538.0,3205.0,229.0
223,525.0,3095.0,3.0,2676.0,2549.0,3205.0,224.0
224,530.0,3100.0,3.0,2628.0,2547.0,3206.0,217.0
225,553.0,3118.0,3.0,2596.0,2535.0,3206.0,221.0
226,560.0,3121.0,3.0,2578.0,2520.0,3204.0,221.0
227,579.0,3123.0,3.0,2546.0,2517.0,3206.0,219.0
228,614.0,3131.0,3.0,2530.0,2515.0,3205.0,219.0
229,614.0,3150.0,3.0,2534.0,2515.0,3206.0,223.0
230,628.0,3164.0,3.0,2484.0,2504.0,3205.0,222.0
231,631.0,3161.0,3.0,2482.0,2490.0,3203.0,218.0
232,629.0,3155.0,3.0,2503.0,2473.0,3205.0,220.0
233,623.0,3148.0,3.0,2477.0,2448.0,3206.0,221.0
234,619.0,3164.0,3.0,2479.0,2452.0,3209.0,210.0
235,619.0,3164.0,3.0,2479.0,2452.0,3209.0,210.0
236,601.0,3272.0,3.0,2535.0,2473.0,3212.0,169.0
237,600.0,3280.0,3.0,2567.0,2487.0,3208.0,176.0
238,593.0,3288.0,3.0,2552.0,2480.0,3210.0,184.0
239,580.0,3292.0,3.0,2526.0,2467.0,3209.0,194.0
240,589.0,3295.0,3.0,2540.0,2467.0,3208.0,204.0
241,589.0,3295.0,3.0,2540.0,2467.0,3208.0,204.0
242,606.0,3308.0,3.0,2569.0,2480.0,3211.0,201.0
243,607.0,3318.0,3.0,2601.0,2401.0,3210.0,203.0
244,598.0,3322.0,3.0,2633.0,2409.0,3211.0,203.0
245,588.0,3336.0,3.0,2612.0,2405.0,3210.0,203.0
246,589.0,3338.0,3.0,2640.0,2363.0,3209.0,201.0
247,595.0,3341.0,3.0,2712.0,2327.0,3209.0,204.0
248,594.0,3341.0,3.0,2736.0,2335.0,3210.0,200.0
249,594.0,3346.0,3.0,2797.0,2347.0,3211.0,201.0
250,594.0,3363.0,3.0,2833.0,2363.0,3215.0,205.0
251,591.0,3374.0,3.0,2853.0,2381.0,3213.0,207.0
252,560.0,3384.0,3.0,2948.0,2384.0,3212.0,213.0
253,552.0,3385.0,3.0,3019.0,2396.0,3212.0,215.0
254,544.0,3424.0,3.0,3077.0,2423.0,3213.0,217.0
255,566.0,3510.0,3.0,3071.0,2449.0,3212.0,220.0
256,584.0,3570.0,3.0,3031.0,2508.0,3213.0,219.0
257,591.0,3643.0,3.0,3151.0,2552.0,3213.0,215.0
258,601.0,3697.0,3.0,3283.0,2658.0,3213.0,216.0
259,623.0,3725.0,3.0,3271.0,2734.0,3212.0,219.0
260,633.0,3792.0,3.0,3286.0,2694.0,3213.0,219.0
261,654.0,3821.0,3.0,3467.0,2722.0,3215.0,217.0
262,682.0,3839.0,3.0,3482.0,2850.0,3217.0,216.0
263,711.0,3838.0,3.0,3481.0,3053.0,3216.0,213.0
264,726.0,3870.0,3.0,3459.0,3110.0,3216.0,210.0
265,744.0,3877.0,3.0,3452.0,3149.0,3217.0,213.0
266,744.0,3877.0,3.0,3452.0,3149.0,3217.0,213.0
267,850.0,3912.0,3.0,3433.0,3159.0,3217.0,215.0
268,871.0,4086.0,3.0,3432.0,3128.0,3217.0,209.0
269,905.0,4254.0,3.0,3473.0,3115.0,3217.0,207.0
270,938.0,4333.0,3.0,3512.0,3167.0,3219.0,204.0
271,960.0,4349.0,3.0,3465.0,3334.0,3219.0,207.0
272,981.0,4353.0,3.0,3381.0,3436.0,3220.0,207.0
273,1002.0,4361.0,3.0,3311.0,3497.0,3218.0,209.0
274,1026.0,4349.0,3.0,3269.0,3404.0,3221.0,226.0
275,1063.0,4316.0,3.0,3253.0,3372.0,3220.0,223.0
276,1087.0,4221.0,3.0,3234.0,3367.0,3221.0,221.0
277,1095.0,4140.0,4.0,3204.0,3395.0,3219.0,218.0
278,1100.0,4111.0,4.0,3180.0,3392.0,3219.0,215.0
279,1108.0,4058.0,4.0,3127.0,3402.0,3219.0,221.0
280,1129.0,4015.0,4.0,3136.0,3361.0,3222.0,225.0
281,1141.0,4050.0,4.0,3269.0,3354.0,3223.0,220.0
282,1140.0,4092.0,4.0,3314.0,3391.0,3223.0,215.0
283,1128.0,4059.0,4.0,3319.0,3366.0,3223.0,217.0
284,1126.0,4036.0,4.0,3327.0,3358.0,3224.0,215.0
285,1105.0,3992.0,4.0,3290.0,3340.0,3224.0,226.0
286,1090.0,3972.0,4.0,3298.0,3329.0,3224.0,231.0
287,1083.0,3868.0,3.0,3319.0,3320.0,3228.0,232.0
288,1064.0,3849.0,3.0,3340.0,3317.0,3227.0,234.0
289,1055.0,3850.0,3.0,3355.0,3218.0,3226.0,235.0
290,1064.0,3863.0,3.0,3321.0,3198.0,3226.0,233.0
291,1067.0,3852.0,3.0,3271.0,3181.0,3226.0,240.0
292,1070.0,3845.0,3.0,3233.0,3165.0,3225.0,245.0
293,1090.0,3866.0,3.0,3240.0,3144.0,3226.0,245.0
294,1112.0,3871.0,3.0,3223.0,3129.0,3228.0,242.0
295,1134.0,3855.0,3.0,3204.0,3126.0,3229.0,238.0
296,1131.0,3829.0,3.0,3175.0,3117.0,3229.0,241.0
297,1146.0,3834.0,3.0,3172.0,3075.0,3229.0,237.0
298,1162.0,3820.0,3.0,3123.0,3041.0,3231.0,235.0
299,1177.0,3798.0,3.0,3111.0,3030.0,3232.0,240.0
300,1203.0,3772.0,3.0,3119.0,3003.0,3233.0,244.0
301,1210.0,3759.0,3.0,3068.0,2970.0,3235.0,243.0
302,1218.0,3714.0,3.0,3048.0,2968.0,3233.0,243.0
303,1234.0,3685.0,3.0,3073.0,2971.0,3232.0,246.0
304,1245.0,3693.0,3.0,3051.0,2977.0,3233.0,247.0
305,1258.0,3567.0,4.0,2967.0,2992.0,3233.0,247.0
306,1251.0,3499.0,5.0,2932.0,2944.0,3231.0,245.0
307,1260.0,3478.0,6.0,2976.0,2910.0,3233.0,247.0
308,1250.0,3480.0,6.0,2990.0,2863.0,3232.0,245.0
309,1257.0,3481.0,7.0,2974.0,2820.0,3233.0,246.0
310,1262.0,3480.0,6.0,2976.0,2819.0,3233.0,250.0
311,1263.0,3483.0,7.0,2920.0,2801.0,3232.0,250.0
312,1267.0,3481.0,7.0,2915.0,2778.0,3233.0,252.0
313,1273.0,3454.0,6.0,2936.0,2741.0,3232.0,250.0
314,1291.0,3363.0,5.0,2972.0,2659.0,3231.0,246.0
315,1297.0,3253.0,5.0,2966.0,2635.0,3234.0,247.0
316,1319.0,3286.0,4.0,2870.0,2644.0,3236.0,249.0
317,1319.0,3342.0,4.0,2892.0,2678.0,3235.0,256.0
318,1328.0,3370.0,4.0,2934.0,2680.0,3237.0,256.0
319,1331.0,3367.0,4.0,2938.0,2693.0,3236.0,253.0
320,1358.0,3375.0,4.0,2952.0,2786.0,3234.0,252.0
321,1364.0,3374.0,4.0,2888.0,2814.0,3235.0,250.0
322,1379.0,3343.0,3.0,2895.0,2797.0,3237.0,255.0
323,1356.0,3262.0,4.0,2837.0,2736.0,3239.0,251.0
324,1364.0,3192.0,3.0,2850.0,2722.0,3237.0,253.0
325,1376.0,3226.0,3.0,2851.0,2738.0,3238.0,254.0
326,1388.0,3314.0,3.0,2842.0,2772.0,3241.0,258.0
327,1388.0,3314.0,3.0,2842.0,2772.0,3241.0,258.0
328,1435.0,3392.0,3.0,2897.0,2774.0,3238.0,257.0
329,1435.0,3470.0,3.0,2957.0,2766.0,3237.0,263.0
330,1445.0,3537.0,3.0,2956.0,2773.0,3239.0,261.0
331,1456.0,3480.0,3.0,2915.0,2757.0,3239.0,263.0
332,1448.0,3395.0,3.0,2912.0,2764.0,3238.0,262.0
333,1437.0,3324.0,3.0,2931.0,2697.0,3237.0,259.0
334,1458.0,3406.0,3.0,2972.0,2624.0,3237.0,258.0
335,1436.0,3519.0,3.0,2987.0,2631.0,3237.0,256.0
336,1439.0,3587.0,3.0,2966.0,2641.0,3236.0,261.0
337,1433.0,3591.0,3.0,2990.0,2628.0,3237.0,262.0
338,1424.0,3567.0,3.0,2989.0,2625.0,3236.0,261.0
339,1421.0,3551.0,3.0,3023.0,2641.0,3236.0,260.0
340,1407.0,3493.0,3.0,3036.0,2738.0,3236.0,264.0
341,1399.0,3393.0,4.0,3038.0,2815.0,3236.0,266.0
342,1398.0,3362.0,3.0,2954.0,2825.0,3241.0,263.0
343,1403.0,3355.0,3.0,2946.0,2823.0,3232.0,263.0
344,1423.0,3272.0,3.0,2923.0,2820.0,3217.0,265.0
345,1437.0,3201.0,3.0,2910.0,2817.0,3194.0,264.0
346,1430.0,3218.0,3.0,2950.0,2816.0,3158.0,262.0
347,1433.0,3266.0,4.0,2975.0,2816.0,3139.0,261.0
348,1405.0,3304.0,4.0,3009.0,2815.0,3130.0,253.0
349,1396.0,3317.0,4.0,3015.0,2814.0,3113.0,256.0
350,1407.0,3339.0,4.0,3052.0,2814.0,3111.0,260.0
351,1397.0,3363.0,4.0,3043.0,2814.0,3109.0,255.0
352,1381.0,3337.0,4.0,3070.0,2816.0,3109.0,258.0
353,1400.0,3243.0,5.0,3097.0,2796.0,3107.0,256.0
354,1419.0,3219.0,5.0,3098.0,2777.0,3110.0,261.0
355,1424.0,3206.0,6.0,3062.0,2763.0,3109.0,260.0
356,1431.0,3193.0,6.0,3029.0,2760.0,3108.0,254.0
357,1432.0,3201.0,6.0,3060.0,2757.0,3107.0,251.0
358,1445.0,3207.0,7.0,3067.0,2757.0,3106.0,253.0
359,1444.0,3196.0,7.0,3061.0,2758.0,3105.0,253.0
360,1448.0,3189.0,8.0,3060.0,2759.0,3106.0,252.0
361,1470.0,3212.0,7.0,3074.0,2776.0,3106.0,254.0
362,1482.0,3208.0,7.0,3104.0,2787.0,3106.0,258.0
363,1520.0,3255.0,7.0,3147.0,2787.0,3107.0,254.0
364,1577.0,3231.0,7.0,3172.0,2794.0,3106.0,253.0
365,1598.0,3140.0,6.0,3146.0,2806.0,3106.0,254.0
366,1623.0,3054.0,6.0,3100.0,2809.0,3106.0,245.0
367,1643.0,3079.0,5.0,3077.0,2808.0,3105.0,252.0
368,1643.0,3178.0,5.0,3053.0,2812.0,3104.0,251.0
369,1649.0,3265.0,4.0,3034.0,2827.0,3103.0,252.0
370,1646.0,3285.0,4.0,3064.0,2826.0,3105.0,247.0
371,1654.0,3349.0,3.0,3116.0,2839.0,3107.0,245.0
372,1658.0,3408.0,3.0,3172.0,2847.0,3108.0,243.0
373,1680.0,3467.0,3.0,3230.0,2808.0,3108.0,245.0
374,1667.0,3608.0,3.0,3299.0,2761.0,3107.0,242.0
375,1646.0,3661.0,3.0,3359.0,2788.0,3108.0,240.0
376,1592.0,3661.0,3.0,3410.0,2853.0,3109.0,239.0
377,1556.0,3646.0,3.0,3400.0,2937.0,3110.0,235.0
378,1505.0,3696.0,3.0,3417.0,2980.0,3110.0,233.0
379,1496.0,3767.0,3.0,3424.0,3008.0,3111.0,236.0
380,1510.0,3837.0,3.0,3448.0,3013.0,3112.0,237.0
381,1530.0,3877.0,3.0,3436.0,3004.0,3112.0,232.0
382,1531.0,3926.0,3.0,3410.0,3026.0,3113.0,229.0
383,1533.0,3952.0,3.0,3429.0,3059.0,3115.0,228.0
384,1561.0,3966.0,3.0,3492.0,3094.0,3116.0,228.0
385,1587.0,3970.0,3.0,3490.0,3189.0,3114.0,227.0
386,1592.0,3962.0,3.0,3453.0,3232.0,3116.0,216.0
387,1589.0,3954.0,3.0,3461.0,3238.0,3116.0,221.0
388,1610.0,3888.0,3.0,3576.0,3360.0,3116.0,229.0
389,1609.0,3781.0,3.0,3670.0,3486.0,3116.0,227.0
390,1626.0,3836.0,3.0,3702.0,3538.0,3116.0,225.0
391,1646.0,3843.0,3.0,3678.0,3530.0,3118.0,228.0
392,1641.0,3852.0,3.0,3668.0,3559.0,3117.0,228.0
393,1630.0,3881.0,3.0,3687.0,3598.0,3119.0,223.0
394,1614.0,3910.0,3.0,3731.0,3660.0,3118.0,228.0
395,1584.0,3919.0,3.0,3731.0,3658.0,3118.0,230.0
