,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro
96,4212.0,5162.0,182.0,3.0,3291.0,224.0,3366.0
97,4319.0,5115.0,186.0,3.0,3291.0,223.0,3357.0
98,4320.0,5149.0,199.0,3.0,3289.0,224.0,3415.0
99,4331.0,5194.0,209.0,3.0,3290.0,222.0,3476.0
100,4330.0,5184.0,223.0,3.0,3290.0,219.0,3538.0
101,4331.0,5179.0,234.0,3.0,3291.0,227.0,3539.0
102,4308.0,5225.0,255.0,3.0,3291.0,225.0,3546.0
103,4288.0,5383.0,273.0,3.0,3292.0,220.0,3617.0
104,4283.0,5454.0,286.0,3.0,3291.0,222.0,3739.0
105,4263.0,5466.0,284.0,3.0,3290.0,229.0,3761.0
106,4269.0,5482.0,273.0,3.0,3290.0,225.0,3796.0
107,4314.0,5507.0,263.0,3.0,3290.0,222.0,3821.0
108,4310.0,5522.0,263.0,3.0,3289.0,225.0,3889.0
109,4284.0,5547.0,267.0,3.0,3291.0,229.0,3973.0
110,4304.0,5550.0,267.0,24.0,3292.0,227.0,3940.0
111,4338.0,5572.0,267.0,45.0,3290.0,225.0,3906.0
112,4371.0,5590.0,269.0,47.0,3292.0,227.0,3923.0
113,4391.0,5577.0,270.0,47.0,3291.0,228.0,3954.0
114,4432.0,5536.0,278.0,47.0,3290.0,227.0,3890.0
115,4435.0,5443.0,290.0,47.0,3292.0,223.0,3839.0
116,4389.0,5432.0,311.0,47.0,3291.0,222.0,3873.0
117,4406.0,5421.0,334.0,47.0,3290.0,225.0,3851.0
118,4406.0,5366.0,343.0,47.0,3291.0,222.0,3843.0
119,4364.0,5327.0,346.0,47.0,3289.0,221.0,3911.0
120,4402.0,5296.0,347.0,46.0,3292.0,217.0,3834.0
121,4456.0,5335.0,346.0,46.0,3290.0,219.0,3656.0
122,4419.0,5379.0,349.0,46.0,3291.0,221.0,3677.0
123,4432.0,5387.0,365.0,46.0,3291.0,223.0,3676.0
124,4503.0,5381.0,377.0,21.0,3291.0,219.0,3585.0
125,4485.0,5333.0,379.0,3.0,3291.0,222.0,3607.0
126,4401.0,5296.0,381.0,3.0,3291.0,223.0,3655.0
127,4007.0,5351.0,405.0,3.0,3291.0,220.0,3637.0
128,3970.0,5361.0,411.0,3.0,3292.0,219.0,3636.0
129,3935.0,5364.0,434.0,3.0,3292.0,218.0,3618.0
130,3922.0,5362.0,447.0,3.0,3292.0,220.0,3606.0
131,3909.0,5357.0,446.0,3.0,3291.0,220.0,3622.0
132,3912.0,5273.0,457.0,3.0,3290.0,212.0,3616.0
133,3929.0,5186.0,465.0,3.0,3291.0,218.0,3623.0
134,3903.0,5194.0,484.0,3.0,3290.0,217.0,3640.0
135,3868.0,5204.0,495.0,3.0,3292.0,220.0,3632.0
136,3815.0,5224.0,501.0,3.0,3292.0,219.0,3606.0
137,3807.0,5186.0,503.0,3.0,3290.0,218.0,3599.0
138,3840.0,5080.0,517.0,3.0,3291.0,218.0,3564.0
139,3828.0,4932.0,539.0,3.0,3291.0,218.0,3455.0
140,3696.0,4861.0,551.0,3.0,3290.0,215.0,3449.0
141,3659.0,4810.0,563.0,3.0,3292.0,217.0,3473.0
142,3632.0,4710.0,570.0,3.0,3290.0,221.0,3451.0
143,3618.0,4626.0,584.0,3.0,3291.0,216.0,3427.0
144,3604.0,4563.0,603.0,3.0,3290.0,218.0,3408.0
145,3540.0,4486.0,611.0,3.0,3290.0,214.0,3399.0
146,3403.0,4489.0,618.0,3.0,3291.0,221.0,3365.0
147,3314.0,4509.0,614.0,3.0,3292.0,218.0,3416.0
148,3285.0,4506.0,610.0,3.0,3291.0,221.0,3387.0
149,3310.0,4491.0,604.0,3.0,3290.0,219.0,3400.0
150,3357.0,4480.0,590.0,3.0,3291.0,221.0,3299.0
151,3422.0,4354.0,588.0,3.0,3291.0,221.0,3334.0
152,3464.0,4209.0,573.0,3.0,3291.0,217.0,3430.0
153,3462.0,4140.0,562.0,3.0,3291.0,217.0,3451.0
154,3478.0,4112.0,563.0,3.0,3288.0,211.0,3478.0
155,3461.0,4104.0,559.0,3.0,3290.0,208.0,3460.0
156,3449.0,4081.0,553.0,3.0,3290.0,211.0,3446.0
157,3423.0,4062.0,551.0,3.0,3290.0,218.0,3402.0
158,3367.0,4080.0,533.0,3.0,3289.0,218.0,3390.0
159,3347.0,4102.0,533.0,3.0,3291.0,216.0,3268.0
160,3410.0,4060.0,547.0,3.0,3290.0,217.0,3197.0
161,3527.0,3991.0,499.0,3.0,3290.0,219.0,3086.0
162,3643.0,3903.0,465.0,3.0,3289.0,221.0,3107.0
163,3791.0,3886.0,458.0,3.0,3288.0,215.0,3075.0
164,3732.0,3856.0,480.0,3.0,3288.0,216.0,3071.0
165,3673.0,3814.0,461.0,3.0,3289.0,219.0,3064.0
166,3545.0,3744.0,444.0,3.0,3290.0,221.0,3067.0
167,3482.0,3694.0,429.0,3.0,3291.0,225.0,3069.0
168,3414.0,3668.0,415.0,3.0,3288.0,227.0,3054.0
169,3479.0,3593.0,399.0,3.0,3281.0,228.0,3060.0
170,3508.0,3518.0,378.0,3.0,3280.0,230.0,3062.0
171,3545.0,3513.0,369.0,3.0,3289.0,227.0,3060.0
172,3544.0,3600.0,358.0,3.0,3291.0,222.0,3016.0
173,3525.0,3743.0,343.0,3.0,3290.0,224.0,2859.0
174,3526.0,3856.0,327.0,3.0,3290.0,225.0,2703.0
175,3538.0,3970.0,313.0,3.0,3291.0,222.0,2556.0
176,3490.0,4078.0,302.0,3.0,3288.0,224.0,2561.0
177,3486.0,4148.0,291.0,3.0,3291.0,225.0,2559.0
178,3260.0,4137.0,288.0,3.0,3289.0,224.0,2535.0
179,3112.0,4158.0,292.0,3.0,3291.0,226.0,2526.0
180,3065.0,4139.0,294.0,3.0,3291.0,224.0,2533.0
181,3095.0,4059.0,295.0,3.0,3290.0,228.0,2529.0
182,3076.0,3995.0,297.0,3.0,3291.0,229.0,2526.0
183,3071.0,3517.0,269.0,3.0,3289.0,223.0,2665.0
184,3129.0,3489.0,254.0,3.0,3290.0,226.0,2704.0
185,3159.0,3411.0,249.0,3.0,3289.0,223.0,2723.0
186,3160.0,3464.0,234.0,3.0,3286.0,223.0,2800.0
187,3138.0,3494.0,225.0,3.0,3289.0,223.0,2766.0
188,3103.0,3536.0,220.0,3.0,3290.0,219.0,2730.0
189,3089.0,3561.0,209.0,3.0,3292.0,223.0,2730.0
190,3053.0,3554.0,203.0,3.0,3291.0,223.0,2780.0
191,3029.0,3563.0,206.0,3.0,3290.0,222.0,2756.0
192,2986.0,3552.0,209.0,3.0,3289.0,221.0,2756.0
193,2985.0,3514.0,214.0,3.0,3292.0,226.0,2736.0
194,2978.0,3456.0,231.0,3.0,3292.0,226.0,2663.0
195,2952.0,3401.0,236.0,3.0,3291.0,223.0,2614.0
196,2938.0,3351.0,238.0,3.0,3291.0,224.0,2503.0
197,2922.0,3315.0,241.0,3.0,3291.0,221.0,2504.0
198,2918.0,3290.0,246.0,3.0,3290.0,225.0,2568.0
199,2918.0,3320.0,261.0,3.0,3291.0,226.0,2535.0
200,2919.0,3320.0,270.0,3.0,3291.0,221.0,2511.0
201,2920.0,3315.0,279.0,3.0,3291.0,225.0,2465.0
202,2916.0,3312.0,290.0,3.0,3291.0,225.0,2449.0
203,2917.0,3303.0,292.0,3.0,3288.0,226.0,2416.0
204,2907.0,3306.0,295.0,3.0,3289.0,221.0,2370.0
205,2888.0,3285.0,290.0,3.0,3290.0,219.0,2401.0
206,2865.0,3252.0,286.0,3.0,3290.0,223.0,2442.0
207,2837.0,3245.0,279.0,3.0,3290.0,228.0,2411.0
208,2818.0,3244.0,286.0,3.0,3291.0,222.0,2333.0
209,2782.0,3220.0,291.0,3.0,3291.0,221.0,2296.0
210,2693.0,3203.0,282.0,3.0,3291.0,227.0,2413.0
211,2632.0,3196.0,273.0,3.0,3292.0,228.0,2439.0
212,2621.0,3203.0,263.0,3.0,3291.0,226.0,2452.0
213,2634.0,3188.0,250.0,3.0,3292.0,225.0,2439.0
214,2654.0,3110.0,241.0,3.0,3291.0,226.0,2474.0
215,2634.0,3093.0,240.0,3.0,3292.0,220.0,2481.0
216,2609.0,3048.0,247.0,3.0,3294.0,229.0,2557.0
217,2599.0,2992.0,253.0,3.0,3293.0,225.0,2642.0
218,2604.0,2991.0,258.0,3.0,3291.0,224.0,2670.0
219,2604.0,2991.0,258.0,3.0,3291.0,224.0,2670.0
220,2654.0,3081.0,267.0,3.0,3291.0,223.0,2650.0
221,2693.0,3090.0,280.0,3.0,3291.0,221.0,2585.0
222,2729.0,3121.0,275.0,3.0,3291.0,218.0,2635.0
223,2727.0,3152.0,271.0,3.0,3292.0,225.0,2621.0
224,2726.0,3154.0,267.0,3.0,3292.0,226.0,2609.0
225,2727.0,3130.0,262.0,3.0,3291.0,224.0,2737.0
226,2726.0,3132.0,263.0,3.0,3292.0,220.0,2779.0
227,2727.0,3127.0,264.0,3.0,3292.0,225.0,2784.0
228,2727.0,3135.0,265.0,3.0,3290.0,223.0,2725.0
229,2726.0,3125.0,267.0,3.0,3291.0,226.0,2687.0
230,2696.0,3084.0,256.0,3.0,3289.0,224.0,2730.0
231,2680.0,3064.0,246.0,3.0,3289.0,225.0,2729.0
232,2763.0,3088.0,207.0,3.0,3290.0,226.0,2624.0
233,2797.0,3128.0,204.0,3.0,3291.0,229.0,2532.0
234,2737.0,3003.0,218.0,3.0,3291.0,226.0,2610.0
235,2695.0,3001.0,225.0,3.0,3291.0,225.0,2679.0
236,2667.0,3033.0,219.0,3.0,3291.0,228.0,2767.0
237,2684.0,3060.0,214.0,3.0,3291.0,224.0,2758.0
238,2702.0,3028.0,211.0,3.0,3291.0,219.0,2781.0
239,2727.0,3046.0,214.0,3.0,3292.0,226.0,2781.0
240,2756.0,3101.0,210.0,3.0,3289.0,228.0,2772.0
241,2767.0,3104.0,213.0,3.0,3291.0,225.0,2803.0
242,2754.0,3131.0,211.0,3.0,3293.0,226.0,2724.0
243,2746.0,3110.0,133.0,3.0,3292.0,223.0,2740.0
244,2790.0,3204.0,105.0,3.0,3291.0,227.0,2726.0
245,2763.0,3109.0,132.0,3.0,3291.0,224.0,2870.0
246,2716.0,3088.0,187.0,3.0,3290.0,226.0,2926.0
247,2739.0,3083.0,183.0,3.0,3290.0,223.0,2860.0
248,2795.0,3111.0,178.0,3.0,3290.0,218.0,2925.0
249,2940.0,3164.0,167.0,3.0,3291.0,222.0,2958.0
250,3007.0,3358.0,164.0,3.0,3292.0,224.0,2852.0
251,2974.0,3566.0,159.0,3.0,3291.0,220.0,2776.0
252,3096.0,3492.0,155.0,3.0,3292.0,219.0,2803.0
253,3251.0,3429.0,162.0,3.0,3290.0,219.0,2866.0
254,3355.0,3400.0,167.0,3.0,3293.0,218.0,2830.0
255,3377.0,3394.0,164.0,3.0,3290.0,211.0,2899.0
256,3361.0,3570.0,156.0,3.0,3290.0,219.0,2903.0
257,3373.0,3677.0,153.0,3.0,3292.0,223.0,2873.0
258,3446.0,3658.0,156.0,3.0,3291.0,223.0,2915.0
259,3522.0,3615.0,156.0,3.0,3291.0,224.0,3035.0
260,3577.0,3580.0,160.0,3.0,3291.0,221.0,3157.0
261,3608.0,3489.0,161.0,3.0,3292.0,221.0,3203.0
262,3627.0,3413.0,159.0,3.0,3291.0,219.0,3318.0
263,3649.0,3454.0,159.0,4.0,3290.0,227.0,3387.0
264,3649.0,3454.0,159.0,4.0,3290.0,227.0,3387.0
265,3741.0,3659.0,171.0,45.0,3290.0,230.0,3395.0
266,3854.0,3830.0,178.0,44.0,3290.0,228.0,3319.0
267,3867.0,3950.0,183.0,44.0,3290.0,228.0,3328.0
268,3914.0,4042.0,181.0,45.0,3292.0,228.0,3407.0
269,3921.0,4094.0,178.0,45.0,3290.0,225.0,3426.0
270,3931.0,4179.0,171.0,45.0,3290.0,219.0,3408.0
271,3906.0,4248.0,163.0,55.0,3290.0,219.0,3391.0
272,3894.0,4306.0,157.0,73.0,3290.0,218.0,3391.0
273,3871.0,4424.0,158.0,89.0,3291.0,218.0,3362.0
274,3885.0,4452.0,160.0,90.0,3291.0,220.0,3364.0
275,3895.0,4484.0,156.0,91.0,3290.0,219.0,3354.0
276,3889.0,4441.0,159.0,70.0,3290.0,222.0,3263.0
277,3901.0,4459.0,157.0,46.0,3291.0,220.0,3220.0
278,3886.0,4514.0,158.0,46.0,3292.0,218.0,3203.0
279,3876.0,4656.0,162.0,46.0,3292.0,217.0,3157.0
280,3899.0,4709.0,165.0,46.0,3290.0,212.0,3173.0
281,3888.0,4735.0,162.0,46.0,3292.0,212.0,3119.0
282,3876.0,4636.0,150.0,46.0,3291.0,207.0,3212.0
283,3869.0,4511.0,148.0,46.0,3292.0,211.0,3298.0
284,3883.0,4405.0,155.0,46.0,3292.0,211.0,3373.0
285,3905.0,4394.0,151.0,17.0,3291.0,221.0,3482.0
286,3896.0,4410.0,146.0,3.0,3289.0,223.0,3551.0
287,3898.0,4365.0,154.0,3.0,3290.0,222.0,3608.0
288,3896.0,4410.0,167.0,3.0,3291.0,218.0,3598.0
289,3890.0,4497.0,172.0,3.0,3291.0,220.0,3633.0
290,3866.0,4534.0,179.0,10.0,3291.0,220.0,3649.0
291,3863.0,4525.0,192.0,56.0,3292.0,221.0,3638.0
292,3888.0,4619.0,207.0,52.0,3291.0,216.0,3601.0
293,3895.0,4622.0,210.0,6.0,3291.0,215.0,3596.0
294,3901.0,4587.0,207.0,3.0,3291.0,219.0,3580.0
295,3918.0,4596.0,207.0,3.0,3289.0,228.0,3580.0
296,3903.0,4579.0,206.0,3.0,3291.0,230.0,3572.0
297,3901.0,4557.0,216.0,3.0,3291.0,229.0,3599.0
298,3911.0,4550.0,225.0,3.0,3288.0,226.0,3597.0
299,3901.0,4555.0,235.0,3.0,3290.0,231.0,3595.0
300,3875.0,4596.0,249.0,3.0,3291.0,233.0,3610.0
301,3898.0,4555.0,246.0,3.0,3291.0,230.0,3601.0
302,3922.0,4507.0,244.0,4.0,3291.0,228.0,3527.0
303,3999.0,4521.0,240.0,4.0,3287.0,229.0,3493.0
304,3984.0,4524.0,246.0,5.0,3267.0,226.0,3525.0
305,3948.0,4566.0,260.0,5.0,3243.0,225.0,3559.0
306,3955.0,4720.0,276.0,6.0,3229.0,226.0,3446.0
307,3987.0,4738.0,298.0,6.0,3207.0,229.0,3338.0
308,3946.0,4717.0,297.0,6.0,3189.0,222.0,3350.0
309,3919.0,4641.0,316.0,6.0,3168.0,231.0,3334.0
310,3847.0,4580.0,321.0,7.0,3157.0,233.0,3328.0
311,3794.0,4591.0,324.0,7.0,3138.0,238.0,3411.0
312,3806.0,4558.0,336.0,7.0,3112.0,238.0,3512.0
313,3834.0,4620.0,344.0,6.0,3103.0,239.0,3559.0
314,3816.0,4641.0,353.0,6.0,3079.0,248.0,3525.0
315,3758.0,4687.0,357.0,5.0,3050.0,244.0,3501.0
316,3798.0,4672.0,364.0,5.0,3017.0,245.0,3531.0
317,3850.0,4643.0,374.0,5.0,2997.0,241.0,3450.0
318,3761.0,4588.0,386.0,4.0,2982.0,253.0,3342.0
319,3678.0,4576.0,399.0,4.0,2979.0,246.0,3361.0
320,3651.0,4579.0,392.0,4.0,2977.0,251.0,3399.0
321,3689.0,4569.0,378.0,4.0,2976.0,252.0,3423.0
322,3746.0,4584.0,370.0,4.0,2973.0,246.0,3359.0
323,3743.0,4608.0,360.0,4.0,2973.0,243.0,3298.0
324,3795.0,4621.0,357.0,4.0,2972.0,248.0,3307.0
325,3797.0,4597.0,346.0,4.0,2969.0,247.0,3376.0
326,3755.0,4541.0,345.0,4.0,2969.0,243.0,3398.0
327,3725.0,4440.0,350.0,3.0,2967.0,244.0,3349.0
328,3695.0,4358.0,354.0,4.0,2967.0,239.0,3268.0
329,3651.0,4309.0,377.0,3.0,2965.0,246.0,3263.0
330,3608.0,4336.0,373.0,3.0,2965.0,245.0,3384.0
331,3617.0,4389.0,361.0,4.0,2963.0,253.0,3392.0
332,3594.0,4441.0,347.0,3.0,2960.0,245.0,3389.0
333,3650.0,4441.0,402.0,4.0,2958.0,251.0,3330.0
334,3707.0,4415.0,410.0,4.0,2960.0,251.0,3404.0
335,3699.0,4401.0,434.0,4.0,2958.0,252.0,3351.0
336,3609.0,4360.0,448.0,4.0,2957.0,250.0,3346.0
337,3613.0,4299.0,459.0,4.0,2957.0,254.0,3331.0
338,3631.0,4292.0,493.0,4.0,2957.0,256.0,3313.0
339,3682.0,4377.0,535.0,5.0,2955.0,252.0,3321.0
340,3778.0,4310.0,542.0,5.0,2956.0,252.0,3347.0
341,3791.0,4309.0,568.0,5.0,2954.0,246.0,3348.0
342,3784.0,4304.0,601.0,6.0,2952.0,244.0,3339.0
343,3794.0,4287.0,630.0,5.0,2926.0,248.0,3354.0
344,3785.0,4260.0,626.0,5.0,2923.0,251.0,3345.0
345,3785.0,4260.0,626.0,5.0,2923.0,251.0,3345.0
346,3814.0,4232.0,634.0,7.0,2924.0,244.0,3343.0
347,3825.0,4233.0,619.0,7.0,2922.0,243.0,3351.0
348,3822.0,4231.0,614.0,7.0,2923.0,245.0,3349.0
349,3824.0,4282.0,629.0,6.0,2928.0,248.0,3347.0
350,3876.0,4131.0,646.0,6.0,2948.0,247.0,3396.0
351,3901.0,4033.0,671.0,5.0,2946.0,249.0,3426.0
352,3931.0,4069.0,703.0,4.0,2944.0,251.0,3434.0
353,3931.0,4069.0,703.0,4.0,2944.0,251.0,3434.0
354,3905.0,4072.0,729.0,3.0,2879.0,245.0,3349.0
355,3905.0,4072.0,729.0,3.0,2879.0,245.0,3349.0
356,3930.0,4022.0,766.0,3.0,2905.0,246.0,3355.0
357,3922.0,4042.0,767.0,3.0,2916.0,244.0,3357.0
358,3921.0,4042.0,778.0,3.0,2916.0,239.0,3373.0
359,3942.0,4051.0,774.0,3.0,2892.0,234.0,3378.0
360,3957.0,4060.0,771.0,3.0,2889.0,232.0,3369.0
361,3980.0,4052.0,763.0,4.0,2892.0,235.0,3369.0
362,3995.0,4071.0,770.0,39.0,2892.0,232.0,3352.0
363,4049.0,4040.0,759.0,5.0,2893.0,230.0,3354.0
364,4090.0,4098.0,742.0,3.0,2892.0,232.0,3383.0
365,4080.0,4146.0,748.0,3.0,2892.0,234.0,3320.0
366,4165.0,4064.0,748.0,3.0,2893.0,247.0,3362.0
367,4215.0,4049.0,743.0,3.0,2891.0,241.0,3398.0
368,4189.0,4089.0,729.0,3.0,2892.0,236.0,3402.0
369,4156.0,4137.0,715.0,3.0,2893.0,234.0,3365.0
370,4149.0,4155.0,733.0,3.0,2891.0,231.0,3373.0
371,4145.0,4207.0,750.0,3.0,2892.0,233.0,3375.0
372,4156.0,4260.0,776.0,3.0,2889.0,231.0,3405.0
373,4140.0,4321.0,806.0,3.0,2891.0,232.0,3394.0
374,4074.0,4380.0,857.0,3.0,2890.0,227.0,3351.0
375,3973.0,4449.0,884.0,3.0,2891.0,225.0,3324.0
376,3961.0,4451.0,866.0,3.0,2890.0,224.0,3325.0
377,3971.0,4505.0,852.0,3.0,2909.0,230.0,3339.0
378,3973.0,4551.0,842.0,3.0,2912.0,231.0,3339.0
379,4006.0,4610.0,857.0,3.0,2904.0,230.0,3371.0
380,4065.0,4629.0,876.0,3.0,2900.0,221.0,3403.0
381,4128.0,4651.0,892.0,3.0,2905.0,219.0,3407.0
382,4118.0,4674.0,866.0,20.0,2912.0,225.0,3414.0
383,4129.0,4723.0,837.0,24.0,2912.0,226.0,3425.0
384,4184.0,4743.0,806.0,24.0,2883.0,223.0,3418.0
385,4258.0,4777.0,772.0,24.0,2878.0,220.0,3417.0
386,4274.0,4790.0,746.0,24.0,2894.0,219.0,3415.0
387,4136.0,4744.0,735.0,24.0,2910.0,222.0,3420.0
388,4081.0,4758.0,717.0,24.0,2911.0,227.0,3490.0
389,4125.0,4764.0,725.0,24.0,2886.0,227.0,3511.0
390,4206.0,4785.0,731.0,46.0,2885.0,226.0,3544.0
391,4293.0,4818.0,749.0,67.0,2900.0,220.0,3567.0
392,4346.0,4851.0,753.0,68.0,2912.0,224.0,3541.0
393,4432.0,4862.0,741.0,68.0,2914.0,229.0,3547.0
394,4487.0,4881.0,732.0,63.0,2898.0,229.0,3507.0
395,4502.0,4901.0,721.0,48.0,2888.0,227.0,3531.0
396,4476.0,4893.0,726.0,47.0,2887.0,229.0,3521.0
397,4411.0,4886.0,728.0,47.0,2888.0,224.0,3530.0
398,4427.0,4901.0,712.0,47.0,2889.0,224.0,3528.0
399,4369.0,4929.0,692.0,47.0,2898.0,223.0,3508.0
400,4327.0,4917.0,704.0,47.0,2914.0,223.0,3455.0
401,4304.0,4898.0,710.0,47.0,2909.0,221.0,3434.0
402,4305.0,4886.0,711.0,19.0,2877.0,223.0,3484.0
