,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear
27,3392.0,267.0,3.0,3727.0,4076.0,941.0,3297.0
28,3383.0,265.0,3.0,3690.0,4021.0,964.0,3295.0
29,3383.0,265.0,3.0,3690.0,4021.0,964.0,3295.0
30,3469.0,268.0,3.0,3628.0,3962.0,917.0,3297.0
31,3418.0,271.0,3.0,3590.0,3942.0,903.0,3295.0
32,3399.0,265.0,3.0,3596.0,3880.0,889.0,3296.0
33,3381.0,268.0,3.0,3580.0,3817.0,865.0,3295.0
34,3394.0,264.0,3.0,3543.0,3811.0,863.0,3296.0
35,3453.0,268.0,3.0,3523.0,3686.0,837.0,3298.0
36,3382.0,263.0,3.0,3584.0,3615.0,834.0,3297.0
37,3364.0,265.0,3.0,3567.0,3616.0,843.0,3295.0
38,3359.0,264.0,3.0,3564.0,3829.0,845.0,3296.0
39,3385.0,267.0,3.0,3566.0,3944.0,848.0,3297.0
40,3369.0,279.0,3.0,3550.0,3942.0,842.0,3298.0
41,3369.0,279.0,3.0,3550.0,3942.0,842.0,3298.0
42,3356.0,271.0,3.0,3583.0,3799.0,855.0,3298.0
43,3348.0,277.0,3.0,3523.0,3778.0,849.0,3295.0
44,3284.0,286.0,3.0,3428.0,3844.0,855.0,3296.0
45,3200.0,284.0,3.0,3345.0,3868.0,862.0,3297.0
46,3200.0,284.0,3.0,3345.0,3868.0,862.0,3297.0
47,3208.0,278.0,3.0,3374.0,3878.0,821.0,3296.0
48,3272.0,278.0,3.0,3342.0,3908.0,810.0,3297.0
49,3249.0,283.0,3.0,3342.0,3905.0,812.0,3297.0
50,3249.0,283.0,3.0,3342.0,3905.0,812.0,3297.0
51,3241.0,282.0,3.0,3406.0,3815.0,813.0,3297.0
52,3287.0,277.0,3.0,3447.0,3700.0,798.0,3298.0
53,3287.0,277.0,3.0,3447.0,3700.0,798.0,3298.0
54,3233.0,279.0,3.0,3480.0,3514.0,794.0,3294.0
55,3087.0,282.0,3.0,3518.0,3246.0,775.0,3297.0
56,3076.0,279.0,3.0,3481.0,3307.0,773.0,3296.0
57,3088.0,281.0,3.0,3424.0,3379.0,752.0,3295.0
58,3096.0,277.0,3.0,3355.0,3425.0,740.0,3297.0
59,3096.0,271.0,3.0,3321.0,3438.0,741.0,3296.0
60,3120.0,283.0,3.0,3424.0,3325.0,743.0,3294.0
61,3152.0,281.0,3.0,3479.0,3236.0,735.0,3298.0
62,3175.0,271.0,3.0,3558.0,3230.0,712.0,3297.0
63,3197.0,276.0,3.0,3605.0,3116.0,712.0,3297.0
64,3197.0,271.0,3.0,3602.0,3059.0,692.0,3296.0
65,3202.0,276.0,3.0,3595.0,3056.0,680.0,3295.0
66,3190.0,286.0,3.0,3577.0,3031.0,675.0,3296.0
67,3170.0,283.0,3.0,3547.0,3026.0,668.0,3296.0
68,3124.0,274.0,3.0,3491.0,3023.0,675.0,3296.0
69,3128.0,273.0,3.0,3485.0,3031.0,687.0,3297.0
70,3123.0,280.0,3.0,3514.0,3058.0,658.0,3296.0
71,3136.0,277.0,3.0,3513.0,3066.0,644.0,3295.0
72,3116.0,285.0,3.0,3474.0,3084.0,632.0,3296.0
73,3128.0,282.0,3.0,3486.0,3092.0,628.0,3296.0
74,3091.0,286.0,3.0,3483.0,3096.0,614.0,3297.0
75,3118.0,286.0,3.0,3472.0,3111.0,613.0,3295.0
76,3089.0,284.0,3.0,3458.0,3142.0,620.0,3295.0
77,3036.0,282.0,3.0,3533.0,3127.0,621.0,3297.0
78,2972.0,282.0,3.0,3683.0,3068.0,612.0,3296.0
79,3018.0,279.0,3.0,3793.0,3039.0,610.0,3296.0
80,2999.0,275.0,3.0,3808.0,3017.0,610.0,3295.0
81,3028.0,270.0,3.0,3837.0,2990.0,632.0,3295.0
82,3058.0,271.0,3.0,3834.0,3010.0,611.0,3296.0
83,3091.0,262.0,3.0,3833.0,3079.0,590.0,3294.0
84,3113.0,259.0,3.0,3818.0,3231.0,600.0,3295.0
85,3080.0,256.0,3.0,3763.0,3296.0,611.0,3294.0
86,3078.0,265.0,3.0,3704.0,3378.0,623.0,3294.0
87,3115.0,265.0,3.0,3661.0,3424.0,640.0,3295.0
88,3070.0,260.0,3.0,3675.0,3404.0,641.0,3294.0
89,3060.0,261.0,3.0,3764.0,3349.0,651.0,3295.0
90,3096.0,264.0,3.0,3879.0,3277.0,672.0,3294.0
91,3239.0,257.0,3.0,4030.0,3118.0,682.0,3293.0
92,3313.0,254.0,3.0,4075.0,3105.0,697.0,3294.0
93,3367.0,257.0,3.0,4094.0,3104.0,708.0,3296.0
94,3443.0,256.0,3.0,4103.0,3140.0,742.0,3294.0
95,3474.0,256.0,3.0,4126.0,3212.0,786.0,3293.0
96,3415.0,253.0,3.0,4129.0,3287.0,819.0,3295.0
97,3398.0,251.0,3.0,4113.0,3377.0,857.0,3293.0
98,3417.0,252.0,3.0,4133.0,3399.0,906.0,3294.0
99,3433.0,253.0,3.0,4124.0,3431.0,962.0,3295.0
100,3534.0,251.0,3.0,4063.0,3467.0,1004.0,3296.0
101,3565.0,247.0,3.0,4077.0,3500.0,988.0,3294.0
102,3607.0,250.0,3.0,4036.0,3557.0,1045.0,3296.0
103,3589.0,248.0,3.0,3926.0,3585.0,1141.0,3294.0
104,3510.0,247.0,3.0,3969.0,3614.0,1190.0,3294.0
105,3567.0,246.0,3.0,4004.0,3628.0,1203.0,3294.0
106,3603.0,242.0,3.0,3974.0,3647.0,1227.0,3293.0
107,3699.0,239.0,6.0,3927.0,3680.0,1241.0,3295.0
108,3702.0,236.0,23.0,3978.0,3722.0,1272.0,3295.0
109,3601.0,239.0,25.0,4095.0,3717.0,1261.0,3295.0
110,3620.0,239.0,25.0,4207.0,3762.0,1246.0,3294.0
111,3616.0,234.0,25.0,4331.0,3743.0,1230.0,3292.0
112,3656.0,230.0,25.0,4480.0,3743.0,1219.0,3291.0
113,3676.0,225.0,39.0,4493.0,3781.0,1224.0,3294.0
114,3685.0,227.0,82.0,4445.0,3775.0,1216.0,3293.0
115,3658.0,230.0,113.0,4364.0,3770.0,1217.0,3296.0
116,3672.0,230.0,120.0,4276.0,3792.0,1209.0,3295.0
117,3716.0,230.0,122.0,4252.0,3798.0,1193.0,3294.0
118,3726.0,231.0,123.0,4296.0,3795.0,1185.0,3293.0
119,3699.0,228.0,119.0,4311.0,3783.0,1164.0,3293.0
120,3694.0,226.0,102.0,4291.0,3783.0,1150.0,3293.0
121,3720.0,228.0,100.0,4292.0,3778.0,1142.0,3292.0
122,3690.0,226.0,100.0,4305.0,3755.0,1135.0,3293.0
123,3679.0,227.0,100.0,4302.0,3735.0,1129.0,3294.0
124,3714.0,227.0,101.0,4293.0,3708.0,1144.0,3291.0
125,3697.0,227.0,100.0,4310.0,3709.0,1154.0,3292.0
126,3697.0,227.0,100.0,4310.0,3709.0,1154.0,3292.0
127,3717.0,227.0,6.0,4386.0,3719.0,1165.0,3293.0
128,3766.0,224.0,3.0,4358.0,3726.0,1169.0,3293.0
129,3748.0,222.0,3.0,4370.0,3729.0,1162.0,3293.0
130,3804.0,222.0,3.0,4380.0,3753.0,1164.0,3293.0
131,3806.0,225.0,3.0,4403.0,3780.0,1171.0,3294.0
132,3790.0,229.0,3.0,4386.0,3793.0,1069.0,3294.0
133,3796.0,229.0,3.0,4369.0,3729.0,1026.0,3294.0
134,3776.0,228.0,3.0,4344.0,3739.0,1028.0,3294.0
135,3768.0,226.0,3.0,4393.0,3741.0,1085.0,3294.0
136,3716.0,231.0,3.0,4404.0,3724.0,1142.0,3295.0
137,3677.0,230.0,3.0,4327.0,3715.0,1146.0,3294.0
138,3599.0,232.0,3.0,4276.0,3741.0,1138.0,3293.0
139,3549.0,232.0,3.0,4184.0,3767.0,1139.0,3294.0
140,3595.0,231.0,3.0,4160.0,3768.0,1140.0,3294.0
141,3579.0,226.0,3.0,4048.0,3782.0,1125.0,3294.0
142,3618.0,224.0,3.0,3969.0,3816.0,1125.0,3295.0
143,3600.0,223.0,3.0,3974.0,3853.0,1131.0,3293.0
144,3554.0,228.0,3.0,3922.0,3891.0,1136.0,3294.0
145,3506.0,224.0,3.0,3913.0,3913.0,1162.0,3293.0
146,3352.0,221.0,3.0,3946.0,3919.0,1171.0,3293.0
147,3301.0,227.0,3.0,3873.0,3936.0,1190.0,3292.0
148,3394.0,224.0,3.0,3735.0,3947.0,1203.0,3291.0
149,3451.0,225.0,3.0,3657.0,3946.0,1211.0,3293.0
150,3368.0,225.0,3.0,3644.0,3882.0,1218.0,3293.0
151,3380.0,226.0,3.0,3604.0,3773.0,1232.0,3293.0
152,3301.0,225.0,3.0,3565.0,3769.0,1240.0,3293.0
153,3324.0,227.0,3.0,3460.0,3777.0,1261.0,3294.0
154,3288.0,231.0,3.0,3365.0,3776.0,1276.0,3292.0
155,3252.0,229.0,3.0,3367.0,3742.0,1288.0,3295.0
156,3117.0,220.0,3.0,3417.0,3694.0,1296.0,3293.0
157,3159.0,222.0,3.0,3415.0,3633.0,1302.0,3292.0
158,3177.0,226.0,3.0,3340.0,3584.0,1303.0,3292.0
159,3181.0,223.0,3.0,3288.0,3541.0,1307.0,3294.0
160,3134.0,217.0,3.0,3245.0,3536.0,1302.0,3293.0
161,3228.0,219.0,3.0,3179.0,3456.0,1305.0,3293.0
162,3300.0,220.0,3.0,3131.0,3312.0,1297.0,3293.0
163,3230.0,219.0,3.0,3081.0,3223.0,1308.0,3292.0
164,3207.0,221.0,3.0,3068.0,3139.0,1304.0,3292.0
165,3214.0,222.0,3.0,3088.0,3106.0,1293.0,3294.0
166,3185.0,221.0,3.0,3104.0,3091.0,1297.0,3294.0
167,3169.0,222.0,3.0,3143.0,3091.0,1303.0,3292.0
168,3159.0,216.0,3.0,3118.0,3072.0,1316.0,3293.0
169,3183.0,219.0,3.0,3119.0,3122.0,1326.0,3292.0
170,3109.0,222.0,3.0,3047.0,3165.0,1337.0,3293.0
171,3108.0,218.0,3.0,2994.0,3099.0,1336.0,3293.0
172,3167.0,215.0,3.0,2993.0,2998.0,1322.0,3293.0
173,3149.0,213.0,3.0,2953.0,2972.0,1321.0,3293.0
174,3053.0,213.0,3.0,2846.0,3028.0,1325.0,3292.0
175,3048.0,217.0,3.0,2655.0,3014.0,1319.0,3291.0
176,3077.0,221.0,3.0,2562.0,3004.0,1254.0,3292.0
177,3098.0,223.0,3.0,2492.0,2954.0,1226.0,3296.0
178,3120.0,217.0,3.0,2434.0,2991.0,1127.0,3292.0
179,3069.0,216.0,3.0,2360.0,3068.0,1121.0,3293.0
180,2986.0,222.0,3.0,2323.0,3143.0,1191.0,3291.0
181,2936.0,223.0,3.0,2268.0,3088.0,1193.0,3293.0
182,2919.0,224.0,3.0,2220.0,3066.0,1184.0,3294.0
183,2526.0,223.0,3.0,2272.0,2840.0,1082.0,3294.0
184,2352.0,223.0,3.0,2283.0,2838.0,1118.0,3292.0
185,2358.0,219.0,3.0,2307.0,2854.0,1123.0,3293.0
186,2367.0,216.0,3.0,2305.0,2933.0,1018.0,3293.0
187,2370.0,219.0,3.0,2324.0,2987.0,969.0,3293.0
188,2350.0,219.0,3.0,2398.0,2988.0,886.0,3293.0
189,2325.0,222.0,3.0,2436.0,2951.0,880.0,3292.0
190,2245.0,226.0,3.0,2437.0,2924.0,1067.0,3295.0
191,2092.0,224.0,3.0,2443.0,2914.0,1157.0,3293.0
192,1955.0,225.0,3.0,2431.0,2922.0,1168.0,3295.0
193,1827.0,225.0,3.0,2406.0,2872.0,1214.0,3294.0
194,1920.0,220.0,3.0,2393.0,2871.0,1150.0,3294.0
195,2060.0,224.0,3.0,2420.0,2968.0,1154.0,3295.0
196,2120.0,225.0,3.0,2474.0,2963.0,1217.0,3295.0
197,2204.0,223.0,3.0,2454.0,2877.0,1216.0,3295.0
198,2254.0,224.0,3.0,2392.0,2834.0,1221.0,3295.0
199,2314.0,223.0,3.0,2343.0,2812.0,1230.0,3293.0
200,2385.0,222.0,3.0,2305.0,2795.0,1236.0,3295.0
201,2399.0,216.0,3.0,2317.0,2814.0,1231.0,3293.0
202,2375.0,214.0,3.0,2352.0,2848.0,1229.0,3294.0
203,2389.0,216.0,3.0,2387.0,2835.0,1124.0,3295.0
204,2471.0,226.0,3.0,2409.0,2828.0,1090.0,3294.0
205,2392.0,227.0,3.0,2409.0,2850.0,1141.0,3294.0
206,2476.0,220.0,3.0,2417.0,2849.0,1078.0,3295.0
207,2556.0,209.0,3.0,2419.0,2876.0,1077.0,3293.0
208,2510.0,220.0,3.0,2409.0,2867.0,1150.0,3296.0
209,2529.0,220.0,3.0,2405.0,2819.0,1130.0,3294.0
210,2609.0,214.0,3.0,2409.0,2836.0,1072.0,3294.0
211,2612.0,217.0,3.0,2420.0,2859.0,988.0,3294.0
212,2599.0,218.0,3.0,2424.0,2884.0,902.0,3294.0
213,2574.0,219.0,3.0,2413.0,2913.0,900.0,3294.0
214,2605.0,217.0,3.0,2414.0,2935.0,880.0,3294.0
215,2634.0,216.0,3.0,2413.0,2999.0,889.0,3295.0
216,2609.0,217.0,3.0,2410.0,2989.0,972.0,3295.0
217,2558.0,218.0,3.0,2422.0,2945.0,1147.0,3294.0
218,2413.0,216.0,3.0,2464.0,2997.0,1084.0,3295.0
219,2413.0,216.0,3.0,2464.0,2997.0,1084.0,3295.0
220,2481.0,214.0,3.0,2472.0,3274.0,1055.0,3295.0
221,2406.0,215.0,3.0,2482.0,3357.0,1109.0,3295.0
222,2310.0,221.0,3.0,2526.0,3345.0,1102.0,3295.0
223,2220.0,214.0,3.0,2570.0,3360.0,1088.0,3294.0
224,2152.0,219.0,3.0,2626.0,3426.0,1094.0,3292.0
225,2078.0,218.0,3.0,2650.0,3557.0,1114.0,3295.0
226,2036.0,216.0,3.0,2595.0,3605.0,1146.0,3295.0
227,2001.0,219.0,3.0,2570.0,3646.0,1182.0,3294.0
228,2092.0,221.0,3.0,2580.0,3593.0,1151.0,3295.0
229,2123.0,220.0,3.0,2661.0,3580.0,1124.0,3294.0
230,2123.0,220.0,3.0,2661.0,3580.0,1124.0,3294.0
231,2138.0,221.0,3.0,2643.0,3681.0,1140.0,3294.0
232,2172.0,218.0,3.0,2648.0,3738.0,1125.0,3293.0
233,2210.0,219.0,3.0,2688.0,3735.0,1075.0,3294.0
234,2245.0,220.0,3.0,2725.0,3740.0,1061.0,3294.0
235,2245.0,220.0,3.0,2725.0,3740.0,1061.0,3294.0
236,2427.0,215.0,3.0,2747.0,3745.0,1055.0,3294.0
237,2350.0,216.0,3.0,2800.0,3767.0,1052.0,3293.0
238,2268.0,214.0,3.0,2818.0,3787.0,1036.0,3293.0
239,2264.0,212.0,3.0,2899.0,3726.0,1037.0,3295.0
240,2264.0,212.0,3.0,2899.0,3726.0,1037.0,3295.0
241,2264.0,212.0,3.0,2899.0,3726.0,1037.0,3295.0
242,2264.0,212.0,3.0,2899.0,3726.0,1037.0,3295.0
243,2264.0,212.0,3.0,2899.0,3726.0,1037.0,3295.0
244,2639.0,213.0,3.0,2866.0,3772.0,931.0,3294.0
245,2637.0,211.0,3.0,2881.0,3815.0,841.0,3290.0
246,2691.0,206.0,3.0,2907.0,3937.0,862.0,3295.0
247,2687.0,212.0,3.0,2920.0,3954.0,873.0,3294.0
248,2692.0,213.0,3.0,2926.0,3928.0,886.0,3295.0
249,2638.0,216.0,3.0,2946.0,3886.0,882.0,3294.0
250,2701.0,215.0,3.0,2962.0,3855.0,817.0,3293.0
251,2842.0,216.0,3.0,2979.0,3876.0,811.0,3294.0
252,2840.0,219.0,3.0,2973.0,3988.0,792.0,3294.0
253,2825.0,219.0,3.0,3025.0,4048.0,792.0,3292.0
254,2792.0,219.0,3.0,3097.0,4062.0,848.0,3295.0
255,2833.0,220.0,3.0,3165.0,4090.0,1005.0,3294.0
256,2874.0,216.0,3.0,3185.0,4252.0,1053.0,3293.0
257,2949.0,217.0,3.0,3198.0,4287.0,1061.0,3291.0
258,2986.0,216.0,3.0,3229.0,4265.0,1057.0,3292.0
259,3055.0,221.0,3.0,3263.0,4253.0,1059.0,3293.0
260,3151.0,221.0,3.0,3286.0,4268.0,1061.0,3293.0
261,3210.0,220.0,3.0,3304.0,4330.0,1016.0,3291.0
262,3278.0,217.0,3.0,3339.0,4377.0,999.0,3293.0
263,3258.0,216.0,3.0,3366.0,4451.0,1026.0,3293.0
264,3258.0,216.0,3.0,3366.0,4451.0,1026.0,3293.0
265,3284.0,221.0,3.0,3406.0,4532.0,1037.0,3292.0
266,3452.0,219.0,3.0,3417.0,4559.0,1024.0,3293.0
267,3630.0,218.0,3.0,3387.0,4672.0,1025.0,3293.0
268,3770.0,217.0,3.0,3349.0,4874.0,1057.0,3291.0
269,3833.0,221.0,3.0,3331.0,4963.0,1022.0,3292.0
270,3848.0,220.0,3.0,3311.0,4987.0,992.0,3291.0
271,3864.0,218.0,3.0,3300.0,5042.0,938.0,3292.0
272,3960.0,221.0,3.0,3309.0,5052.0,888.0,3292.0
273,3967.0,221.0,3.0,3324.0,5039.0,928.0,3292.0
274,3951.0,226.0,3.0,3338.0,5043.0,926.0,3292.0
275,3989.0,224.0,3.0,3365.0,5071.0,953.0,3292.0
276,3961.0,222.0,3.0,3372.0,5082.0,927.0,3290.0
277,4028.0,227.0,3.0,3378.0,5093.0,856.0,3293.0
278,4043.0,230.0,3.0,3399.0,5082.0,852.0,3293.0
279,4029.0,229.0,3.0,3415.0,5131.0,833.0,3292.0
280,4014.0,229.0,3.0,3441.0,5170.0,806.0,3293.0
281,4022.0,228.0,3.0,3423.0,5185.0,812.0,3292.0
282,3994.0,226.0,3.0,3428.0,5186.0,824.0,3291.0
283,3936.0,230.0,3.0,3421.0,5188.0,834.0,3293.0
284,3967.0,232.0,3.0,3430.0,5191.0,791.0,3293.0
285,4026.0,230.0,3.0,3492.0,5216.0,716.0,3294.0
286,4048.0,233.0,3.0,3511.0,5245.0,692.0,3293.0
287,4057.0,231.0,3.0,3587.0,5256.0,691.0,3292.0
288,4035.0,227.0,17.0,3653.0,5199.0,676.0,3294.0
289,4075.0,226.0,44.0,3659.0,5144.0,677.0,3291.0
290,3988.0,230.0,47.0,3637.0,5152.0,691.0,3294.0
291,3941.0,230.0,47.0,3643.0,5134.0,740.0,3293.0
292,3893.0,231.0,47.0,3677.0,5101.0,770.0,3293.0
293,3897.0,232.0,47.0,3670.0,5095.0,743.0,3294.0
294,3914.0,235.0,47.0,3628.0,5112.0,715.0,3294.0
295,3944.0,232.0,47.0,3625.0,5153.0,706.0,3293.0
296,3946.0,230.0,47.0,3649.0,5129.0,677.0,3293.0
297,3965.0,228.0,47.0,3671.0,5124.0,649.0,3293.0
298,3984.0,229.0,47.0,3682.0,5164.0,636.0,3292.0
299,3984.0,230.0,47.0,3697.0,5190.0,604.0,3294.0
300,4012.0,233.0,47.0,3701.0,5200.0,582.0,3294.0
301,4017.0,233.0,47.0,3729.0,5212.0,555.0,3292.0
302,3835.0,234.0,47.0,3925.0,5216.0,554.0,3293.0
303,3615.0,237.0,26.0,4059.0,5236.0,543.0,3293.0
304,3613.0,239.0,3.0,4071.0,5273.0,526.0,3293.0
305,3556.0,237.0,3.0,4040.0,5392.0,515.0,3295.0
306,3594.0,240.0,3.0,3984.0,5431.0,503.0,3292.0
307,3594.0,240.0,3.0,3984.0,5431.0,503.0,3292.0
308,3608.0,231.0,3.0,3925.0,5401.0,479.0,3290.0
309,3661.0,235.0,3.0,3973.0,5348.0,464.0,3290.0
310,3701.0,238.0,3.0,4089.0,5314.0,456.0,3292.0
311,3753.0,230.0,3.0,4152.0,5296.0,453.0,3293.0
312,3860.0,226.0,3.0,4191.0,5264.0,444.0,3291.0
313,3860.0,226.0,3.0,4191.0,5264.0,444.0,3291.0
314,3814.0,233.0,22.0,4292.0,5306.0,441.0,3291.0
315,3814.0,233.0,22.0,4292.0,5306.0,441.0,3291.0
316,3552.0,226.0,24.0,4292.0,5375.0,432.0,3292.0
317,3572.0,229.0,24.0,4193.0,5430.0,418.0,3291.0
318,3626.0,234.0,24.0,4165.0,5401.0,399.0,3290.0
319,3626.0,234.0,24.0,4165.0,5401.0,399.0,3290.0
320,3617.0,232.0,24.0,4234.0,5203.0,368.0,3292.0
321,3592.0,230.0,40.0,4185.0,5216.0,361.0,3292.0
322,3629.0,232.0,67.0,4187.0,5255.0,377.0,3292.0
323,3544.0,233.0,67.0,4109.0,5260.0,366.0,3291.0
324,3442.0,230.0,67.0,3969.0,5326.0,355.0,3291.0
325,3452.0,233.0,65.0,3970.0,5343.0,367.0,3292.0
326,3494.0,227.0,48.0,3963.0,5287.0,372.0,3292.0
327,3509.0,227.0,46.0,3881.0,5339.0,381.0,3291.0
328,3490.0,237.0,46.0,3869.0,5396.0,378.0,3289.0
329,3490.0,237.0,46.0,3869.0,5396.0,378.0,3289.0
330,3432.0,239.0,99.0,3846.0,5394.0,352.0,3292.0
331,3432.0,239.0,99.0,3846.0,5394.0,352.0,3292.0
332,3432.0,230.0,143.0,3809.0,5450.0,341.0,3289.0
333,3432.0,230.0,143.0,3809.0,5450.0,341.0,3289.0
334,3444.0,236.0,144.0,3787.0,5415.0,340.0,3289.0
335,3454.0,236.0,154.0,3775.0,5421.0,335.0,3289.0
336,3434.0,233.0,166.0,3767.0,5429.0,331.0,3289.0
337,3435.0,232.0,149.0,3801.0,5403.0,326.0,3289.0
338,3389.0,234.0,149.0,3831.0,5367.0,329.0,3291.0
339,3360.0,238.0,150.0,3820.0,5286.0,322.0,3292.0
340,3374.0,235.0,150.0,3762.0,5227.0,316.0,3290.0
341,3369.0,229.0,147.0,3758.0,5186.0,300.0,3290.0
342,3382.0,232.0,111.0,3753.0,5100.0,291.0,3289.0
343,3421.0,233.0,107.0,3736.0,5095.0,291.0,3291.0
344,3395.0,228.0,85.0,3747.0,5094.0,278.0,3290.0
345,3395.0,228.0,85.0,3747.0,5094.0,278.0,3290.0
346,3428.0,229.0,54.0,3739.0,5229.0,269.0,3289.0
347,3420.0,221.0,54.0,3758.0,5201.0,261.0,3291.0
348,3411.0,232.0,54.0,3780.0,5190.0,267.0,3290.0
349,3409.0,233.0,24.0,3798.0,5195.0,261.0,3291.0
350,3403.0,238.0,3.0,3800.0,5225.0,249.0,3291.0
351,3396.0,234.0,3.0,3837.0,5249.0,241.0,3289.0
352,3396.0,234.0,3.0,3837.0,5249.0,241.0,3289.0
353,3432.0,225.0,3.0,3852.0,5305.0,237.0,3287.0
354,3432.0,225.0,3.0,3852.0,5305.0,237.0,3287.0
355,3434.0,222.0,6.0,3902.0,5229.0,223.0,3292.0
356,3440.0,228.0,22.0,3913.0,5172.0,220.0,3291.0
357,3444.0,232.0,24.0,3927.0,5220.0,215.0,3290.0
358,3463.0,232.0,24.0,3933.0,5239.0,229.0,3291.0
359,3394.0,234.0,24.0,3933.0,5289.0,225.0,3291.0
360,3413.0,232.0,24.0,3954.0,5256.0,235.0,3292.0
361,3420.0,230.0,24.0,3995.0,5246.0,255.0,3291.0
362,3404.0,226.0,24.0,4027.0,5232.0,248.0,3291.0
363,3401.0,222.0,24.0,4058.0,5177.0,251.0,3290.0
364,3389.0,226.0,24.0,4081.0,5117.0,254.0,3291.0
365,3404.0,233.0,24.0,4091.0,5067.0,250.0,3292.0
366,3392.0,231.0,24.0,4131.0,5056.0,246.0,3290.0
367,3416.0,228.0,20.0,4160.0,5063.0,237.0,3290.0
368,3400.0,221.0,5.0,4165.0,5090.0,223.0,3290.0
369,3400.0,221.0,5.0,4165.0,5090.0,223.0,3290.0
370,3426.0,221.0,3.0,4132.0,5156.0,219.0,3291.0
371,3419.0,222.0,3.0,4134.0,5211.0,221.0,3290.0
372,3406.0,219.0,3.0,4153.0,5276.0,207.0,3290.0
373,3406.0,219.0,3.0,4153.0,5276.0,207.0,3290.0
374,3400.0,222.0,3.0,4233.0,5187.0,205.0,3291.0
375,3410.0,222.0,3.0,4201.0,5148.0,198.0,3291.0
376,3431.0,219.0,3.0,4180.0,5079.0,185.0,3291.0
377,3453.0,220.0,3.0,4164.0,5101.0,188.0,3290.0
378,3415.0,225.0,3.0,4124.0,5134.0,181.0,3289.0
379,3414.0,223.0,3.0,4125.0,5154.0,178.0,3290.0
380,3366.0,224.0,3.0,4212.0,5162.0,182.0,3291.0
381,3357.0,223.0,3.0,4319.0,5115.0,186.0,3291.0
382,3415.0,224.0,3.0,4320.0,5149.0,199.0,3289.0
383,3476.0,222.0,3.0,4331.0,5194.0,209.0,3290.0
384,3538.0,219.0,3.0,4330.0,5184.0,223.0,3290.0
385,3539.0,227.0,3.0,4331.0,5179.0,234.0,3291.0
386,3546.0,225.0,3.0,4308.0,5225.0,255.0,3291.0
387,3617.0,220.0,3.0,4288.0,5383.0,273.0,3292.0
388,3739.0,222.0,3.0,4283.0,5454.0,286.0,3291.0
389,3761.0,229.0,3.0,4263.0,5466.0,284.0,3290.0
390,3796.0,225.0,3.0,4269.0,5482.0,273.0,3290.0
391,3821.0,222.0,3.0,4314.0,5507.0,263.0,3290.0
392,3889.0,225.0,3.0,4310.0,5522.0,263.0,3289.0
393,3973.0,229.0,3.0,4284.0,5547.0,267.0,3291.0
394,3940.0,227.0,24.0,4304.0,5550.0,267.0,3292.0
395,3906.0,225.0,45.0,4338.0,5572.0,267.0,3290.0
396,3923.0,227.0,47.0,4371.0,5590.0,269.0,3292.0
397,3954.0,228.0,47.0,4391.0,5577.0,270.0,3291.0
