,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables
29,3330.0,280.0,2468.0,3592.0,3.0,3233.0,250.0
30,3331.0,273.0,2475.0,3571.0,3.0,3172.0,252.0
31,3332.0,258.0,2490.0,3594.0,3.0,3161.0,253.0
32,3330.0,245.0,2498.0,3576.0,3.0,3149.0,249.0
33,3331.0,247.0,2514.0,3565.0,3.0,3159.0,249.0
34,3329.0,248.0,2514.0,3561.0,3.0,3188.0,248.0
35,3331.0,244.0,2516.0,3569.0,3.0,3206.0,250.0
36,3331.0,232.0,2515.0,3590.0,3.0,3225.0,249.0
37,3330.0,221.0,2509.0,3581.0,3.0,3231.0,249.0
38,3332.0,210.0,2514.0,3592.0,3.0,3268.0,250.0
39,3329.0,202.0,2526.0,3595.0,3.0,3301.0,243.0
40,3330.0,188.0,2553.0,3585.0,3.0,3287.0,244.0
41,3330.0,189.0,2596.0,3582.0,3.0,3199.0,244.0
42,3329.0,197.0,2599.0,3582.0,3.0,3142.0,245.0
43,3331.0,186.0,2603.0,3596.0,3.0,3182.0,242.0
44,3330.0,178.0,2604.0,3596.0,3.0,3216.0,244.0
45,3330.0,178.0,2603.0,3583.0,3.0,3241.0,246.0
46,3328.0,176.0,2596.0,3577.0,3.0,3285.0,246.0
47,3329.0,169.0,2591.0,3579.0,3.0,3266.0,242.0
48,3330.0,158.0,2597.0,3571.0,3.0,3289.0,244.0
49,3328.0,157.0,2594.0,3579.0,3.0,3296.0,246.0
50,3331.0,159.0,2592.0,3598.0,3.0,3298.0,250.0
51,3333.0,160.0,2599.0,3610.0,3.0,3324.0,250.0
52,3332.0,159.0,2569.0,3626.0,3.0,3308.0,246.0
53,3333.0,157.0,2549.0,3675.0,3.0,3316.0,241.0
54,3334.0,149.0,2591.0,3670.0,3.0,3348.0,243.0
55,3333.0,137.0,2600.0,3666.0,3.0,3353.0,238.0
56,3331.0,118.0,2597.0,3660.0,3.0,3355.0,240.0
57,3333.0,106.0,2587.0,3666.0,3.0,3335.0,243.0
58,3333.0,91.0,2579.0,3664.0,3.0,3301.0,241.0
59,3335.0,77.0,2581.0,3682.0,3.0,3302.0,241.0
60,3332.0,78.0,2582.0,3678.0,3.0,3310.0,243.0
61,3334.0,75.0,2582.0,3679.0,3.0,3319.0,240.0
62,3331.0,78.0,2555.0,3671.0,3.0,3282.0,239.0
63,3332.0,82.0,2469.0,3671.0,3.0,3282.0,242.0
64,3332.0,87.0,2392.0,3668.0,3.0,3358.0,241.0
65,3331.0,91.0,2370.0,3600.0,3.0,3409.0,238.0
66,3331.0,93.0,2347.0,3635.0,3.0,3324.0,241.0
67,3332.0,96.0,2340.0,3617.0,3.0,3323.0,238.0
68,3333.0,90.0,2320.0,3610.0,3.0,3330.0,236.0
69,3334.0,89.0,2337.0,3592.0,3.0,3341.0,239.0
70,3334.0,92.0,2344.0,3598.0,3.0,3353.0,234.0
71,3331.0,95.0,2335.0,3605.0,3.0,3351.0,232.0
72,3332.0,99.0,2335.0,3619.0,3.0,3353.0,232.0
73,3331.0,97.0,2336.0,3640.0,3.0,3347.0,230.0
74,3334.0,89.0,2337.0,3626.0,3.0,3342.0,234.0
75,3329.0,85.0,2342.0,3638.0,3.0,3358.0,234.0
76,3330.0,86.0,2347.0,3633.0,3.0,3351.0,233.0
77,3334.0,84.0,2381.0,3597.0,3.0,3227.0,233.0
78,3335.0,84.0,2424.0,3590.0,3.0,3104.0,234.0
79,3333.0,84.0,2430.0,3605.0,3.0,3121.0,235.0
80,3334.0,82.0,2436.0,3595.0,3.0,3149.0,235.0
81,3335.0,77.0,2465.0,3593.0,3.0,3185.0,233.0
82,3334.0,78.0,2481.0,3589.0,3.0,3207.0,235.0
83,3334.0,71.0,2477.0,3595.0,3.0,3175.0,238.0
84,3335.0,68.0,2478.0,3594.0,3.0,3142.0,238.0
85,3335.0,68.0,2481.0,3597.0,3.0,3154.0,237.0
86,3334.0,67.0,2484.0,3604.0,3.0,3139.0,239.0
87,3334.0,69.0,2485.0,3600.0,3.0,3132.0,238.0
88,3333.0,66.0,2515.0,3588.0,3.0,3186.0,238.0
89,3334.0,64.0,2551.0,3511.0,3.0,3246.0,240.0
90,3333.0,61.0,2570.0,3526.0,3.0,3259.0,237.0
91,3335.0,59.0,2576.0,3538.0,3.0,3268.0,239.0
92,3332.0,61.0,2583.0,3539.0,3.0,3296.0,240.0
93,3333.0,61.0,2577.0,3552.0,3.0,3345.0,237.0
94,3335.0,55.0,2591.0,3555.0,3.0,3393.0,235.0
95,3333.0,50.0,2632.0,3553.0,3.0,3440.0,236.0
96,3332.0,46.0,2645.0,3581.0,3.0,3509.0,236.0
97,3333.0,46.0,2651.0,3615.0,3.0,3539.0,238.0
98,3335.0,43.0,2653.0,3627.0,3.0,3584.0,240.0
99,3333.0,47.0,2646.0,3597.0,3.0,3607.0,239.0
100,3336.0,48.0,2629.0,3582.0,3.0,3593.0,242.0
101,3331.0,48.0,2532.0,3551.0,3.0,3620.0,244.0
102,3334.0,49.0,2475.0,3559.0,3.0,3628.0,241.0
103,3336.0,51.0,2525.0,3545.0,3.0,3629.0,240.0
104,3334.0,49.0,2588.0,3548.0,3.0,3628.0,243.0
105,3333.0,49.0,2608.0,3602.0,3.0,3629.0,242.0
106,3334.0,46.0,2599.0,3627.0,3.0,3625.0,245.0
107,3335.0,46.0,2572.0,3688.0,3.0,3623.0,243.0
108,3330.0,51.0,2567.0,3688.0,3.0,3625.0,245.0
109,3335.0,54.0,2567.0,3701.0,3.0,3627.0,244.0
110,3333.0,64.0,2570.0,3707.0,3.0,3626.0,242.0
111,3335.0,68.0,2569.0,3694.0,3.0,3624.0,247.0
112,3335.0,72.0,2567.0,3692.0,3.0,3636.0,246.0
113,3334.0,84.0,2571.0,3800.0,3.0,3691.0,246.0
114,3334.0,88.0,2572.0,3878.0,3.0,3770.0,242.0
115,3334.0,83.0,2580.0,3878.0,3.0,3825.0,243.0
116,3335.0,79.0,2582.0,3819.0,3.0,3797.0,242.0
117,3334.0,77.0,2576.0,3778.0,3.0,3747.0,240.0
118,3331.0,71.0,2567.0,3793.0,3.0,3773.0,239.0
119,3332.0,72.0,2565.0,3774.0,3.0,3747.0,239.0
120,3335.0,71.0,2565.0,3794.0,3.0,3714.0,241.0
121,3333.0,77.0,2564.0,3761.0,3.0,3698.0,240.0
122,3334.0,78.0,2578.0,3763.0,3.0,3688.0,242.0
123,3335.0,81.0,2592.0,3725.0,3.0,3676.0,244.0
124,3336.0,85.0,2583.0,3720.0,3.0,3674.0,243.0
125,3332.0,88.0,2593.0,3743.0,3.0,3698.0,240.0
126,3334.0,102.0,2681.0,3729.0,3.0,3693.0,244.0
127,3333.0,113.0,2680.0,3694.0,3.0,3693.0,242.0
128,3335.0,120.0,2680.0,3706.0,3.0,3687.0,243.0
129,3335.0,122.0,2683.0,3677.0,3.0,3648.0,241.0
130,3334.0,118.0,2697.0,3649.0,3.0,3643.0,242.0
131,3334.0,128.0,2703.0,3627.0,3.0,3592.0,243.0
132,3335.0,141.0,2697.0,3589.0,3.0,3539.0,246.0
133,3336.0,153.0,2698.0,3564.0,3.0,3467.0,246.0
134,3333.0,168.0,2699.0,3571.0,3.0,3463.0,245.0
135,3334.0,174.0,2698.0,3580.0,3.0,3454.0,246.0
136,3334.0,179.0,2684.0,3557.0,3.0,3460.0,244.0
137,3335.0,177.0,2638.0,3562.0,3.0,3490.0,245.0
138,3335.0,179.0,2640.0,3575.0,3.0,3468.0,243.0
139,3332.0,181.0,2640.0,3583.0,3.0,3426.0,242.0
140,3332.0,177.0,2619.0,3582.0,3.0,3382.0,243.0
141,3335.0,178.0,2599.0,3576.0,3.0,3380.0,246.0
142,3335.0,174.0,2597.0,3565.0,3.0,3378.0,244.0
143,3334.0,172.0,2578.0,3562.0,3.0,3379.0,245.0
144,3335.0,175.0,2538.0,3567.0,3.0,3372.0,245.0
145,3334.0,182.0,2499.0,3565.0,3.0,3371.0,242.0
146,3335.0,186.0,2515.0,3553.0,3.0,3366.0,244.0
147,3334.0,181.0,2522.0,3554.0,3.0,3361.0,242.0
148,3334.0,173.0,2457.0,3523.0,3.0,3346.0,241.0
149,3334.0,173.0,2332.0,3428.0,3.0,3242.0,239.0
150,3332.0,172.0,2282.0,3395.0,3.0,3078.0,236.0
151,3333.0,168.0,2241.0,3413.0,3.0,3044.0,232.0
152,3332.0,164.0,2252.0,3426.0,3.0,3009.0,233.0
153,3335.0,174.0,2255.0,3439.0,3.0,2989.0,237.0
154,3334.0,178.0,2252.0,3453.0,3.0,2972.0,240.0
155,3335.0,177.0,2255.0,3453.0,3.0,2969.0,239.0
156,3334.0,173.0,2246.0,3439.0,3.0,2962.0,239.0
157,3333.0,172.0,2227.0,3424.0,3.0,2961.0,242.0
158,3332.0,185.0,2229.0,3402.0,3.0,2950.0,241.0
159,3335.0,195.0,2231.0,3377.0,3.0,2942.0,239.0
160,3335.0,219.0,2232.0,3371.0,3.0,2901.0,239.0
161,3334.0,215.0,2258.0,3383.0,3.0,2891.0,240.0
162,3335.0,172.0,2300.0,3481.0,3.0,2868.0,235.0
163,3335.0,158.0,2289.0,3505.0,3.0,2827.0,232.0
164,3334.0,152.0,2279.0,3510.0,3.0,2807.0,230.0
165,3333.0,160.0,2261.0,3466.0,3.0,2809.0,235.0
166,3334.0,138.0,2248.0,3430.0,3.0,2798.0,238.0
167,3333.0,127.0,2242.0,3407.0,3.0,2792.0,241.0
168,3335.0,137.0,2206.0,3428.0,3.0,2799.0,241.0
169,3334.0,149.0,2171.0,3396.0,3.0,2800.0,242.0
170,3334.0,157.0,2126.0,3388.0,3.0,2799.0,242.0
171,3335.0,152.0,2090.0,3397.0,3.0,2781.0,240.0
172,3330.0,152.0,2053.0,3337.0,3.0,2719.0,244.0
173,3335.0,150.0,1909.0,3201.0,3.0,2646.0,242.0
174,3334.0,158.0,1829.0,3058.0,3.0,2549.0,244.0
175,3332.0,154.0,1813.0,2906.0,3.0,2588.0,242.0
176,3333.0,152.0,1791.0,2855.0,3.0,2642.0,242.0
177,3335.0,164.0,1787.0,2802.0,3.0,2650.0,242.0
178,3334.0,167.0,1794.0,2709.0,3.0,2653.0,242.0
179,3334.0,153.0,1797.0,2678.0,3.0,2654.0,244.0
180,3334.0,133.0,1788.0,2679.0,3.0,2662.0,242.0
181,3335.0,156.0,1645.0,2577.0,3.0,2447.0,241.0
182,3336.0,154.0,1598.0,2639.0,3.0,2398.0,241.0
183,3334.0,155.0,1575.0,2641.0,3.0,2385.0,241.0
184,3335.0,153.0,1554.0,2619.0,3.0,2377.0,242.0
185,3336.0,158.0,1520.0,2641.0,3.0,2353.0,240.0
186,3336.0,168.0,1489.0,2613.0,3.0,2347.0,239.0
187,3334.0,172.0,1495.0,2567.0,3.0,2353.0,243.0
188,3337.0,179.0,1495.0,2565.0,3.0,2348.0,242.0
189,3335.0,188.0,1463.0,2591.0,3.0,2332.0,243.0
190,3335.0,188.0,1433.0,2560.0,3.0,2278.0,239.0
191,3337.0,176.0,1424.0,2555.0,3.0,2223.0,242.0
192,3336.0,167.0,1419.0,2535.0,3.0,2220.0,241.0
193,3335.0,146.0,1399.0,2557.0,3.0,2198.0,244.0
194,3337.0,133.0,1347.0,2566.0,3.0,2169.0,241.0
195,3337.0,138.0,1304.0,2585.0,3.0,2159.0,239.0
196,3336.0,148.0,1321.0,2595.0,3.0,2159.0,241.0
197,3335.0,151.0,1324.0,2577.0,3.0,2160.0,240.0
198,3338.0,148.0,1302.0,2572.0,3.0,2155.0,240.0
199,3337.0,148.0,1298.0,2589.0,3.0,2163.0,243.0
200,3334.0,145.0,1295.0,2584.0,3.0,2155.0,240.0
201,3336.0,154.0,1272.0,2591.0,3.0,2144.0,241.0
202,3334.0,149.0,1233.0,2591.0,3.0,2139.0,242.0
203,3334.0,132.0,1241.0,2585.0,3.0,2139.0,238.0
204,3336.0,120.0,1277.0,2597.0,3.0,2171.0,240.0
205,3336.0,121.0,1305.0,2644.0,3.0,2234.0,237.0
206,3335.0,130.0,1306.0,2712.0,3.0,2269.0,237.0
207,3338.0,135.0,1305.0,2703.0,3.0,2279.0,240.0
208,3336.0,134.0,1308.0,2668.0,3.0,2255.0,237.0
209,3335.0,129.0,1309.0,2589.0,3.0,2214.0,237.0
210,3335.0,120.0,1308.0,2578.0,3.0,2206.0,239.0
211,3337.0,115.0,1303.0,2568.0,3.0,2198.0,237.0
212,3333.0,116.0,1299.0,2573.0,3.0,2198.0,236.0
213,3334.0,126.0,1285.0,2576.0,3.0,2198.0,241.0
214,3336.0,124.0,1280.0,2575.0,3.0,2196.0,240.0
215,3336.0,120.0,1281.0,2576.0,3.0,2191.0,237.0
216,3339.0,123.0,1284.0,2580.0,3.0,2215.0,236.0
217,3339.0,123.0,1284.0,2580.0,3.0,2215.0,236.0
218,3336.0,114.0,1299.0,2614.0,3.0,2195.0,240.0
219,3338.0,120.0,1280.0,2559.0,3.0,2198.0,240.0
220,3338.0,125.0,1270.0,2552.0,3.0,2197.0,239.0
221,3336.0,116.0,1265.0,2556.0,3.0,2197.0,235.0
222,3338.0,107.0,1246.0,2547.0,3.0,2189.0,237.0
223,3334.0,102.0,1238.0,2567.0,3.0,2201.0,239.0
224,3338.0,95.0,1243.0,2595.0,3.0,2197.0,238.0
225,3338.0,92.0,1247.0,2571.0,3.0,2197.0,241.0
226,3338.0,87.0,1245.0,2559.0,3.0,2196.0,239.0
227,3336.0,81.0,1243.0,2563.0,3.0,2196.0,240.0
228,3338.0,69.0,1239.0,2592.0,3.0,2167.0,236.0
229,3335.0,67.0,1234.0,2626.0,3.0,2131.0,236.0
230,3337.0,64.0,1246.0,2610.0,3.0,2189.0,237.0
231,3336.0,66.0,1244.0,2613.0,3.0,2192.0,238.0
232,3336.0,68.0,1232.0,2581.0,3.0,2181.0,240.0
233,3338.0,63.0,1229.0,2573.0,3.0,2176.0,242.0
234,3337.0,61.0,1230.0,2585.0,3.0,2175.0,241.0
235,3334.0,50.0,1241.0,2628.0,3.0,2194.0,241.0
236,3336.0,44.0,1277.0,2707.0,3.0,2217.0,241.0
237,3338.0,40.0,1306.0,2650.0,3.0,2257.0,243.0
238,3336.0,33.0,1311.0,2609.0,3.0,2256.0,240.0
239,3334.0,26.0,1317.0,2615.0,3.0,2231.0,242.0
240,3337.0,26.0,1324.0,2629.0,3.0,2252.0,240.0
241,3338.0,24.0,1369.0,2656.0,3.0,2264.0,237.0
242,3338.0,22.0,1360.0,2683.0,3.0,2272.0,232.0
243,3337.0,26.0,1354.0,2650.0,3.0,2276.0,233.0
244,3339.0,27.0,1344.0,2616.0,3.0,2277.0,240.0
245,3338.0,27.0,1351.0,2592.0,3.0,2276.0,232.0
246,3337.0,28.0,1356.0,2560.0,3.0,2252.0,227.0
247,3338.0,25.0,1368.0,2559.0,3.0,2249.0,229.0
248,3338.0,24.0,1376.0,2580.0,3.0,2252.0,234.0
249,3338.0,23.0,1385.0,2591.0,3.0,2230.0,230.0
250,3338.0,20.0,1430.0,2640.0,3.0,2178.0,233.0
251,3335.0,21.0,1503.0,2687.0,3.0,2101.0,240.0
252,3335.0,20.0,1554.0,2720.0,3.0,2113.0,237.0
253,3337.0,17.0,1624.0,2824.0,3.0,2216.0,235.0
254,3338.0,19.0,1651.0,2957.0,3.0,2308.0,240.0
255,3337.0,17.0,1683.0,3057.0,3.0,2245.0,243.0
256,3336.0,17.0,1685.0,3139.0,3.0,2264.0,242.0
257,3337.0,16.0,1688.0,3198.0,3.0,2286.0,237.0
258,3339.0,14.0,1707.0,3199.0,3.0,2286.0,239.0
259,3336.0,12.0,1717.0,3209.0,3.0,2290.0,241.0
260,3339.0,11.0,1736.0,3221.0,3.0,2292.0,241.0
261,3339.0,11.0,1782.0,3227.0,3.0,2291.0,239.0
262,3339.0,11.0,1782.0,3227.0,3.0,2291.0,239.0
263,3338.0,14.0,1802.0,3184.0,3.0,2294.0,241.0
264,3339.0,12.0,1801.0,3192.0,3.0,2282.0,246.0
265,3336.0,14.0,1830.0,3212.0,3.0,2250.0,244.0
266,3338.0,20.0,1844.0,3206.0,3.0,2219.0,243.0
267,3336.0,29.0,1873.0,3162.0,3.0,2239.0,242.0
268,3338.0,28.0,1924.0,3198.0,3.0,2250.0,237.0
269,3338.0,28.0,1945.0,3203.0,3.0,2256.0,241.0
270,3338.0,27.0,1974.0,3202.0,3.0,2252.0,239.0
271,3337.0,27.0,1990.0,3220.0,3.0,2251.0,241.0
272,3337.0,31.0,2001.0,3221.0,3.0,2252.0,243.0
273,3336.0,36.0,2029.0,3197.0,3.0,2264.0,243.0
274,3338.0,39.0,2050.0,3157.0,3.0,2291.0,242.0
275,3340.0,40.0,2052.0,3148.0,3.0,2298.0,244.0
276,3339.0,40.0,2046.0,3198.0,3.0,2303.0,244.0
277,3338.0,41.0,2078.0,3356.0,3.0,2397.0,243.0
278,3338.0,45.0,2160.0,3456.0,3.0,2454.0,241.0
279,3338.0,48.0,2203.0,3475.0,3.0,2453.0,244.0
280,3340.0,44.0,2198.0,3449.0,3.0,2451.0,241.0
281,3337.0,48.0,2195.0,3455.0,3.0,2456.0,236.0
282,3337.0,49.0,2224.0,3477.0,3.0,2458.0,239.0
283,3338.0,56.0,2242.0,3538.0,3.0,2486.0,228.0
284,3338.0,67.0,2264.0,3548.0,3.0,2534.0,229.0
285,3338.0,70.0,2263.0,3524.0,3.0,2599.0,237.0
286,3337.0,71.0,2266.0,3521.0,3.0,2600.0,243.0
287,3338.0,75.0,2272.0,3544.0,3.0,2607.0,238.0
288,3339.0,69.0,2271.0,3554.0,3.0,2616.0,236.0
289,3339.0,60.0,2282.0,3532.0,3.0,2632.0,234.0
290,3340.0,57.0,2276.0,3480.0,3.0,2630.0,234.0
291,3341.0,56.0,2286.0,3501.0,3.0,2643.0,232.0
292,3339.0,58.0,2306.0,3510.0,3.0,2687.0,235.0
293,3340.0,53.0,2316.0,3569.0,3.0,2735.0,237.0
294,3338.0,48.0,2334.0,3567.0,3.0,2759.0,240.0
295,3342.0,43.0,2405.0,3541.0,3.0,2780.0,237.0
296,3340.0,39.0,2504.0,3562.0,3.0,2799.0,243.0
297,3340.0,36.0,2538.0,3564.0,3.0,2807.0,245.0
298,3340.0,35.0,2557.0,3565.0,3.0,2819.0,246.0
299,3340.0,30.0,2557.0,3592.0,3.0,2851.0,246.0
300,3341.0,26.0,2567.0,3622.0,3.0,2867.0,249.0
301,3339.0,21.0,2596.0,3641.0,3.0,2819.0,250.0
302,3341.0,16.0,2630.0,3634.0,3.0,2810.0,247.0
303,3341.0,15.0,2638.0,3644.0,3.0,2815.0,248.0
304,3341.0,16.0,2616.0,3650.0,3.0,2860.0,245.0
305,3340.0,14.0,2653.0,3741.0,3.0,2790.0,243.0
306,3341.0,13.0,2668.0,3809.0,3.0,2786.0,239.0
307,3340.0,12.0,2675.0,3840.0,3.0,2817.0,240.0
308,3340.0,9.0,2679.0,3831.0,3.0,2843.0,239.0
309,3340.0,7.0,2681.0,3824.0,3.0,2850.0,230.0
310,3340.0,7.0,2680.0,3828.0,3.0,2886.0,238.0
311,3340.0,6.0,2679.0,3838.0,3.0,2965.0,248.0
312,3341.0,5.0,2677.0,3837.0,3.0,2996.0,246.0
313,3337.0,3.0,2682.0,3863.0,3.0,2992.0,243.0
314,3342.0,2.0,2687.0,3916.0,3.0,3002.0,241.0
315,3344.0,3.0,2688.0,3876.0,3.0,3042.0,244.0
316,3337.0,6.0,2686.0,3802.0,3.0,3061.0,242.0
317,3339.0,6.0,2695.0,3760.0,3.0,3081.0,245.0
318,3341.0,6.0,2703.0,3787.0,3.0,3107.0,249.0
319,3341.0,7.0,2686.0,3790.0,3.0,3100.0,247.0
320,3342.0,7.0,2688.0,3779.0,3.0,3069.0,249.0
321,3340.0,7.0,2688.0,3761.0,3.0,3060.0,248.0
322,3340.0,7.0,2688.0,3761.0,3.0,3060.0,248.0
323,3341.0,5.0,2683.0,3788.0,3.0,3051.0,244.0
324,3342.0,4.0,2674.0,3777.0,3.0,3063.0,244.0
325,3341.0,4.0,2633.0,3775.0,3.0,3064.0,243.0
326,3340.0,4.0,2612.0,3748.0,3.0,3039.0,236.0
327,3338.0,5.0,2612.0,3759.0,3.0,3039.0,241.0
328,3338.0,5.0,2612.0,3759.0,3.0,3039.0,241.0
329,3343.0,6.0,2617.0,3810.0,3.0,3012.0,241.0
330,3339.0,12.0,2631.0,3815.0,3.0,3030.0,239.0
331,3341.0,17.0,2632.0,3827.0,3.0,3028.0,234.0
332,3341.0,23.0,2624.0,3817.0,3.0,3031.0,241.0
333,3341.0,23.0,2624.0,3817.0,3.0,3031.0,241.0
334,3341.0,30.0,2619.0,3804.0,3.0,3057.0,239.0
335,3339.0,30.0,2613.0,3767.0,3.0,3059.0,238.0
336,3339.0,30.0,2613.0,3767.0,3.0,3059.0,238.0
337,3343.0,37.0,2625.0,3717.0,3.0,3035.0,240.0
338,3342.0,39.0,2614.0,3736.0,3.0,2966.0,237.0
339,3341.0,40.0,2606.0,3756.0,3.0,2957.0,236.0
340,3341.0,40.0,2606.0,3756.0,3.0,2957.0,236.0
341,3342.0,36.0,2608.0,3764.0,3.0,2968.0,246.0
342,3338.0,35.0,2627.0,3737.0,3.0,2967.0,244.0
343,3340.0,37.0,2587.0,3663.0,3.0,2969.0,242.0
344,3340.0,39.0,2557.0,3617.0,3.0,3001.0,238.0
345,3341.0,43.0,2504.0,3647.0,3.0,2981.0,242.0
346,3341.0,44.0,2508.0,3675.0,3.0,2929.0,243.0
347,3342.0,41.0,2513.0,3715.0,3.0,2943.0,246.0
348,3341.0,48.0,2592.0,3700.0,3.0,2896.0,243.0
349,3341.0,52.0,2636.0,3703.0,3.0,2870.0,242.0
350,3341.0,43.0,2650.0,3731.0,3.0,2932.0,234.0
351,3340.0,39.0,2647.0,3723.0,3.0,2974.0,239.0
352,3340.0,38.0,2632.0,3725.0,3.0,3018.0,237.0
353,3342.0,36.0,2626.0,3717.0,3.0,3057.0,234.0
354,3342.0,36.0,2626.0,3717.0,3.0,3057.0,234.0
355,3339.0,33.0,2626.0,3714.0,3.0,3105.0,236.0
356,3338.0,34.0,2637.0,3750.0,3.0,3096.0,237.0
357,3341.0,39.0,2639.0,3750.0,3.0,3096.0,238.0
358,3340.0,49.0,2646.0,3759.0,3.0,3091.0,234.0
359,3342.0,48.0,2658.0,3747.0,3.0,3084.0,233.0
360,3343.0,43.0,2654.0,3777.0,3.0,3106.0,233.0
361,3340.0,45.0,2672.0,3774.0,3.0,3164.0,234.0
362,3341.0,48.0,2710.0,3753.0,3.0,3203.0,234.0
363,3341.0,49.0,2729.0,3783.0,3.0,3247.0,235.0
364,3340.0,48.0,2717.0,3783.0,3.0,3282.0,235.0
365,3340.0,50.0,2714.0,3787.0,3.0,3305.0,236.0
366,3341.0,53.0,2722.0,3771.0,3.0,3326.0,237.0
367,3341.0,58.0,2708.0,3733.0,3.0,3346.0,235.0
368,3343.0,60.0,2701.0,3704.0,3.0,3341.0,237.0
369,3344.0,59.0,2716.0,3685.0,3.0,3369.0,242.0
370,3340.0,53.0,2693.0,3688.0,3.0,3433.0,241.0
371,3340.0,54.0,2700.0,3699.0,3.0,3466.0,235.0
372,3341.0,53.0,2722.0,3706.0,3.0,3425.0,244.0
373,3341.0,53.0,2722.0,3706.0,3.0,3425.0,244.0
374,3340.0,47.0,2767.0,3651.0,3.0,3335.0,243.0
375,3337.0,38.0,2764.0,3678.0,3.0,3333.0,236.0
376,3343.0,37.0,2769.0,3730.0,3.0,3382.0,234.0
377,3343.0,47.0,2763.0,3822.0,3.0,3421.0,234.0
378,3341.0,53.0,2814.0,3829.0,3.0,3457.0,233.0
379,3341.0,52.0,2843.0,3853.0,3.0,3478.0,241.0
380,3342.0,52.0,2855.0,3879.0,3.0,3537.0,241.0
381,3342.0,56.0,2854.0,3859.0,3.0,3686.0,239.0
382,3341.0,55.0,2854.0,3814.0,3.0,3797.0,242.0
383,3343.0,52.0,2875.0,3755.0,3.0,3838.0,244.0
384,3340.0,52.0,2869.0,3781.0,3.0,3736.0,237.0
385,3341.0,53.0,2873.0,3943.0,3.0,3390.0,241.0
386,3339.0,54.0,2932.0,3977.0,3.0,3483.0,239.0
387,3338.0,54.0,2945.0,3854.0,3.0,3562.0,238.0
388,3343.0,53.0,2969.0,3800.0,3.0,3507.0,242.0
389,3339.0,54.0,2988.0,3832.0,3.0,3489.0,242.0
390,3339.0,54.0,3014.0,3849.0,3.0,3610.0,242.0
391,3339.0,61.0,2979.0,3796.0,3.0,3749.0,252.0
392,3340.0,64.0,2990.0,3850.0,3.0,3763.0,249.0
393,3341.0,62.0,2986.0,3888.0,3.0,3747.0,240.0
394,3342.0,62.0,2988.0,3983.0,3.0,3722.0,245.0
395,3341.0,67.0,2994.0,3978.0,3.0,3762.0,241.0
396,3343.0,70.0,3020.0,3998.0,3.0,3722.0,243.0
397,3339.0,74.0,3051.0,4082.0,3.0,3622.0,248.0
398,3342.0,75.0,3069.0,4108.0,3.0,3619.0,246.0
399,3343.0,75.0,3068.0,4057.0,3.0,3610.0,244.0
400,3340.0,76.0,3063.0,4017.0,3.0,3550.0,248.0
401,3341.0,77.0,3016.0,4046.0,3.0,3501.0,242.0
402,3341.0,78.0,3013.0,4089.0,3.0,3477.0,240.0
