,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro
36,239.0,531.0,3.0,6401.0,3321.0,3339.0,2475.0
37,241.0,559.0,3.0,6374.0,3311.0,3340.0,2488.0
38,243.0,589.0,3.0,6378.0,3291.0,3337.0,2515.0
39,243.0,637.0,3.0,6349.0,3280.0,3339.0,2433.0
40,242.0,648.0,3.0,6333.0,3226.0,3338.0,2469.0
41,239.0,668.0,3.0,6313.0,3180.0,3338.0,2507.0
42,239.0,668.0,3.0,6313.0,3180.0,3338.0,2507.0
43,238.0,669.0,3.0,6335.0,3181.0,3340.0,2496.0
44,238.0,669.0,3.0,6335.0,3181.0,3340.0,2496.0
45,240.0,665.0,3.0,6298.0,3145.0,3339.0,2400.0
46,235.0,669.0,5.0,6271.0,3087.0,3337.0,2404.0
47,236.0,674.0,3.0,6212.0,3072.0,3338.0,2443.0
48,237.0,657.0,3.0,6182.0,3026.0,3340.0,2447.0
49,235.0,639.0,3.0,6129.0,2987.0,3341.0,2504.0
50,230.0,613.0,3.0,6093.0,2973.0,3339.0,2519.0
51,233.0,623.0,3.0,6039.0,3036.0,3340.0,2532.0
52,233.0,623.0,3.0,6039.0,3036.0,3340.0,2532.0
53,228.0,592.0,3.0,6025.0,3085.0,3340.0,2517.0
54,228.0,592.0,3.0,6025.0,3085.0,3340.0,2517.0
55,233.0,613.0,34.0,6057.0,3123.0,3336.0,2471.0
56,235.0,621.0,52.0,6022.0,3093.0,3336.0,2446.0
57,236.0,656.0,49.0,5979.0,3135.0,3340.0,2454.0
58,233.0,650.0,24.0,5847.0,3208.0,3339.0,2543.0
59,237.0,646.0,25.0,5764.0,3239.0,3338.0,2628.0
60,239.0,659.0,25.0,5757.0,3228.0,3336.0,2673.0
61,232.0,696.0,25.0,5782.0,3233.0,3340.0,2570.0
62,232.0,696.0,25.0,5782.0,3233.0,3340.0,2570.0
63,237.0,813.0,26.0,5697.0,3256.0,3337.0,2474.0
64,237.0,813.0,26.0,5697.0,3256.0,3337.0,2474.0
65,238.0,864.0,26.0,5573.0,3240.0,3336.0,2545.0
66,238.0,864.0,26.0,5573.0,3240.0,3336.0,2545.0
67,241.0,902.0,26.0,5738.0,3269.0,3338.0,2609.0
68,236.0,890.0,26.0,5621.0,3244.0,3338.0,2689.0
69,239.0,903.0,26.0,5579.0,3129.0,3338.0,2633.0
70,244.0,899.0,25.0,5547.0,3027.0,3342.0,2594.0
71,244.0,911.0,25.0,5595.0,2989.0,3339.0,2598.0
72,244.0,899.0,26.0,5661.0,2953.0,3337.0,2562.0
73,242.0,929.0,26.0,5673.0,2927.0,3339.0,2576.0
74,242.0,929.0,26.0,5673.0,2927.0,3339.0,2576.0
75,238.0,941.0,26.0,5703.0,2889.0,3339.0,2595.0
76,238.0,941.0,26.0,5703.0,2889.0,3339.0,2595.0
77,238.0,1025.0,26.0,5628.0,2838.0,3340.0,2578.0
78,238.0,1025.0,26.0,5628.0,2838.0,3340.0,2578.0
79,242.0,986.0,25.0,5790.0,2839.0,3337.0,2575.0
80,247.0,969.0,26.0,5822.0,2838.0,3334.0,2496.0
81,245.0,957.0,26.0,5792.0,2928.0,3341.0,2554.0
82,247.0,948.0,25.0,5737.0,3056.0,3338.0,2674.0
83,248.0,909.0,25.0,5706.0,3137.0,3335.0,2691.0
84,239.0,889.0,25.0,5717.0,3147.0,3333.0,2629.0
85,243.0,892.0,25.0,5765.0,3093.0,3338.0,2615.0
86,247.0,874.0,25.0,5816.0,3169.0,3337.0,2597.0
87,239.0,867.0,25.0,5775.0,3218.0,3340.0,2658.0
88,242.0,869.0,25.0,5805.0,3212.0,3340.0,2659.0
89,241.0,867.0,25.0,5825.0,3199.0,3339.0,2605.0
90,243.0,870.0,25.0,5830.0,3234.0,3338.0,2719.0
91,244.0,853.0,25.0,5978.0,3209.0,3341.0,2908.0
92,244.0,853.0,25.0,5978.0,3209.0,3341.0,2908.0
93,242.0,865.0,3.0,5984.0,3265.0,3338.0,3007.0
94,242.0,862.0,3.0,6047.0,3276.0,3340.0,3027.0
95,241.0,854.0,3.0,6107.0,3324.0,3338.0,3041.0
96,240.0,837.0,3.0,6091.0,3307.0,3337.0,3145.0
97,242.0,838.0,3.0,6100.0,3306.0,3338.0,3211.0
98,241.0,862.0,3.0,6140.0,3311.0,3338.0,3206.0
99,239.0,852.0,3.0,6209.0,3333.0,3337.0,3223.0
100,239.0,852.0,3.0,6209.0,3333.0,3337.0,3223.0
101,244.0,779.0,3.0,6304.0,3363.0,3337.0,3278.0
102,242.0,761.0,3.0,6350.0,3363.0,3338.0,3327.0
103,241.0,755.0,3.0,6453.0,3355.0,3336.0,3352.0
104,241.0,755.0,3.0,6453.0,3355.0,3336.0,3352.0
105,240.0,732.0,36.0,6714.0,3221.0,3338.0,3520.0
106,243.0,715.0,86.0,6777.0,3222.0,3339.0,3568.0
107,243.0,715.0,86.0,6777.0,3222.0,3339.0,3568.0
108,244.0,679.0,89.0,6827.0,3284.0,3335.0,3556.0
109,242.0,663.0,90.0,6813.0,3302.0,3339.0,3509.0
110,245.0,648.0,90.0,6819.0,3303.0,3336.0,3598.0
111,245.0,648.0,90.0,6819.0,3303.0,3336.0,3598.0
112,244.0,623.0,91.0,6848.0,3388.0,3339.0,3622.0
113,244.0,621.0,91.0,6883.0,3414.0,3337.0,3702.0
114,241.0,635.0,91.0,6845.0,3405.0,3338.0,3749.0
115,245.0,658.0,91.0,6855.0,3406.0,3339.0,3794.0
116,246.0,692.0,91.0,6862.0,3488.0,3335.0,3662.0
117,242.0,688.0,92.0,6881.0,3500.0,3336.0,3559.0
118,241.0,686.0,92.0,6890.0,3538.0,3339.0,3471.0
119,243.0,675.0,92.0,6752.0,3578.0,3339.0,3528.0
120,247.0,666.0,92.0,6678.0,3557.0,3339.0,3612.0
121,247.0,666.0,92.0,6678.0,3557.0,3339.0,3612.0
122,245.0,616.0,92.0,6680.0,3501.0,3336.0,3710.0
123,245.0,616.0,92.0,6680.0,3501.0,3336.0,3710.0
124,247.0,547.0,92.0,6661.0,3504.0,3339.0,3760.0
125,243.0,528.0,92.0,6673.0,3510.0,3338.0,3759.0
126,245.0,511.0,92.0,6749.0,3531.0,3337.0,3777.0
127,250.0,507.0,92.0,6829.0,3530.0,3339.0,3758.0
128,246.0,513.0,92.0,6760.0,3536.0,3339.0,3686.0
129,247.0,524.0,36.0,6739.0,3561.0,3339.0,3612.0
130,242.0,523.0,3.0,6617.0,3570.0,3338.0,3666.0
131,243.0,511.0,3.0,6564.0,3575.0,3339.0,3705.0
132,243.0,489.0,3.0,6527.0,3574.0,3339.0,3703.0
133,243.0,485.0,3.0,6443.0,3576.0,3340.0,3721.0
134,242.0,475.0,3.0,6403.0,3574.0,3341.0,3712.0
135,242.0,475.0,3.0,6403.0,3574.0,3341.0,3712.0
136,244.0,465.0,3.0,6353.0,3575.0,3339.0,3729.0
137,244.0,459.0,3.0,6323.0,3575.0,3337.0,3731.0
138,241.0,442.0,3.0,6285.0,3579.0,3338.0,3750.0
139,241.0,442.0,3.0,6285.0,3579.0,3338.0,3750.0
140,243.0,405.0,3.0,6209.0,3569.0,3339.0,3746.0
141,248.0,385.0,3.0,6116.0,3494.0,3340.0,3759.0
142,245.0,365.0,3.0,6067.0,3487.0,3336.0,3760.0
143,245.0,365.0,3.0,6067.0,3487.0,3336.0,3760.0
144,247.0,353.0,3.0,6019.0,3421.0,3339.0,3761.0
145,244.0,350.0,3.0,5998.0,3409.0,3337.0,3740.0
146,244.0,361.0,3.0,5966.0,3411.0,3338.0,3743.0
147,246.0,370.0,3.0,5903.0,3409.0,3339.0,3740.0
148,243.0,373.0,3.0,5834.0,3411.0,3337.0,3747.0
149,245.0,369.0,3.0,5690.0,3418.0,3338.0,3757.0
150,247.0,370.0,3.0,5670.0,3422.0,3337.0,3728.0
151,248.0,363.0,3.0,5640.0,3433.0,3339.0,3662.0
152,249.0,365.0,3.0,5495.0,3427.0,3338.0,3577.0
153,246.0,369.0,3.0,5194.0,3295.0,3340.0,3472.0
154,246.0,369.0,3.0,5194.0,3295.0,3340.0,3472.0
155,246.0,369.0,3.0,5194.0,3295.0,3340.0,3472.0
156,244.0,343.0,3.0,4962.0,3298.0,3340.0,3218.0
157,247.0,335.0,3.0,4893.0,3284.0,3336.0,3152.0
158,248.0,333.0,3.0,4961.0,3223.0,3341.0,3151.0
159,242.0,316.0,3.0,5013.0,3130.0,3340.0,3175.0
160,242.0,309.0,3.0,5044.0,3046.0,3340.0,3240.0
161,242.0,314.0,3.0,4989.0,3041.0,3337.0,3232.0
162,245.0,312.0,3.0,4926.0,3040.0,3337.0,3205.0
163,246.0,283.0,3.0,4888.0,3096.0,3339.0,3105.0
164,246.0,279.0,3.0,4788.0,3193.0,3337.0,3036.0
165,246.0,287.0,3.0,4740.0,3247.0,3337.0,2957.0
166,248.0,312.0,3.0,4629.0,3289.0,3339.0,2995.0
167,248.0,312.0,3.0,4629.0,3289.0,3339.0,2995.0
168,245.0,278.0,3.0,4492.0,3344.0,3340.0,2959.0
169,247.0,268.0,3.0,4400.0,3339.0,3338.0,2977.0
170,245.0,251.0,3.0,4378.0,3337.0,3339.0,2988.0
171,244.0,239.0,3.0,4360.0,3328.0,3338.0,3036.0
172,245.0,232.0,3.0,4370.0,3279.0,3339.0,2980.0
173,241.0,217.0,3.0,4375.0,3264.0,3339.0,2882.0
174,241.0,217.0,3.0,4375.0,3264.0,3339.0,2882.0
175,239.0,201.0,3.0,4270.0,3209.0,3339.0,2904.0
176,238.0,193.0,3.0,4303.0,3159.0,3339.0,2821.0
177,240.0,188.0,3.0,4449.0,3065.0,3339.0,2734.0
178,235.0,177.0,3.0,4568.0,3020.0,3337.0,2787.0
179,238.0,165.0,3.0,4589.0,3005.0,3339.0,2808.0
180,240.0,153.0,3.0,4593.0,3014.0,3339.0,2766.0
181,243.0,146.0,3.0,4605.0,3012.0,3338.0,2747.0
182,241.0,144.0,3.0,4605.0,3000.0,3339.0,2700.0
183,241.0,144.0,3.0,4600.0,2993.0,3341.0,2679.0
184,243.0,142.0,3.0,4591.0,2993.0,3337.0,2666.0
185,243.0,136.0,3.0,4888.0,2995.0,3335.0,2298.0
186,247.0,126.0,3.0,4869.0,2983.0,3339.0,2293.0
187,244.0,120.0,3.0,4861.0,2961.0,3340.0,2266.0
188,246.0,117.0,3.0,4886.0,2952.0,3340.0,2251.0
189,251.0,116.0,3.0,4895.0,2947.0,3340.0,2265.0
190,250.0,109.0,3.0,4907.0,2941.0,3342.0,2226.0
191,246.0,104.0,3.0,4875.0,2942.0,3342.0,2228.0
192,246.0,104.0,3.0,4875.0,2942.0,3342.0,2228.0
193,246.0,106.0,3.0,4847.0,2940.0,3341.0,2231.0
194,245.0,112.0,3.0,4833.0,2940.0,3339.0,2237.0
195,245.0,112.0,3.0,4833.0,2940.0,3339.0,2237.0
196,248.0,125.0,3.0,4746.0,2939.0,3339.0,2185.0
197,245.0,131.0,3.0,4568.0,2946.0,3341.0,2163.0
198,247.0,134.0,3.0,4469.0,2941.0,3339.0,2098.0
199,246.0,137.0,3.0,4244.0,2942.0,3336.0,2162.0
200,241.0,140.0,3.0,4106.0,2947.0,3338.0,2240.0
201,244.0,142.0,3.0,4220.0,2969.0,3341.0,2290.0
202,244.0,142.0,3.0,4220.0,2969.0,3341.0,2290.0
203,244.0,146.0,3.0,4415.0,2983.0,3341.0,2324.0
204,246.0,142.0,3.0,4442.0,2995.0,3340.0,2269.0
205,245.0,136.0,3.0,4433.0,3011.0,3341.0,2229.0
206,244.0,131.0,3.0,4363.0,2992.0,3338.0,2309.0
207,245.0,127.0,3.0,4310.0,2976.0,3338.0,2262.0
208,245.0,127.0,3.0,4310.0,2976.0,3338.0,2262.0
209,246.0,117.0,3.0,4347.0,2982.0,3341.0,2350.0
210,246.0,110.0,3.0,4278.0,2976.0,3342.0,2347.0
211,241.0,105.0,3.0,4304.0,2967.0,3339.0,2341.0
212,245.0,102.0,3.0,4349.0,2961.0,3339.0,2303.0
213,243.0,101.0,3.0,4256.0,2950.0,3339.0,2301.0
214,238.0,100.0,3.0,4226.0,2967.0,3341.0,2312.0
215,234.0,104.0,3.0,4235.0,2988.0,3340.0,2338.0
216,244.0,112.0,3.0,4374.0,2998.0,3339.0,2354.0
217,244.0,112.0,3.0,4374.0,2998.0,3339.0,2354.0
218,244.0,119.0,3.0,4338.0,2979.0,3341.0,2338.0
219,240.0,118.0,3.0,4309.0,2978.0,3339.0,2336.0
220,241.0,117.0,3.0,4332.0,2981.0,3340.0,2352.0
221,238.0,116.0,3.0,4405.0,3007.0,3339.0,2355.0
222,235.0,121.0,3.0,4484.0,3026.0,3339.0,2354.0
223,244.0,129.0,3.0,4485.0,3041.0,3341.0,2360.0
224,244.0,129.0,3.0,4485.0,3041.0,3341.0,2360.0
225,240.0,137.0,3.0,4364.0,3062.0,3342.0,2350.0
226,237.0,143.0,3.0,4306.0,3065.0,3341.0,2353.0
227,237.0,140.0,3.0,4308.0,3057.0,3342.0,2351.0
228,239.0,136.0,3.0,4321.0,3022.0,3339.0,2351.0
229,235.0,138.0,3.0,4364.0,3029.0,3342.0,2348.0
230,235.0,135.0,3.0,4388.0,3035.0,3342.0,2350.0
231,240.0,127.0,3.0,4474.0,3033.0,3340.0,2353.0
232,237.0,126.0,3.0,4470.0,3026.0,3339.0,2320.0
233,237.0,126.0,3.0,4470.0,3026.0,3339.0,2320.0
234,238.0,122.0,3.0,4334.0,3006.0,3342.0,2257.0
235,239.0,117.0,3.0,4286.0,3011.0,3342.0,2246.0
236,234.0,113.0,3.0,4284.0,3016.0,3342.0,2245.0
237,237.0,111.0,3.0,4305.0,3014.0,3340.0,2239.0
238,237.0,111.0,3.0,4305.0,3014.0,3340.0,2239.0
239,230.0,116.0,3.0,4362.0,3009.0,3342.0,2245.0
240,232.0,117.0,3.0,4390.0,3010.0,3343.0,2232.0
241,231.0,122.0,3.0,4455.0,3009.0,3343.0,2223.0
242,230.0,124.0,3.0,4528.0,3007.0,3341.0,2220.0
243,231.0,116.0,3.0,4612.0,3018.0,3341.0,2230.0
244,234.0,107.0,3.0,4650.0,3080.0,3341.0,2222.0
245,234.0,101.0,3.0,4667.0,3158.0,3342.0,2207.0
246,237.0,104.0,3.0,4771.0,3157.0,3339.0,2252.0
247,237.0,104.0,3.0,4771.0,3157.0,3339.0,2252.0
248,233.0,127.0,3.0,4966.0,3156.0,3342.0,2238.0
249,243.0,133.0,3.0,5032.0,3160.0,3342.0,2212.0
250,239.0,143.0,3.0,5019.0,3163.0,3342.0,2183.0
251,236.0,143.0,3.0,5051.0,3164.0,3341.0,2199.0
252,236.0,129.0,3.0,5078.0,3159.0,3342.0,2188.0
253,236.0,129.0,3.0,5078.0,3159.0,3342.0,2188.0
254,242.0,114.0,3.0,5334.0,3162.0,3338.0,2202.0
255,239.0,108.0,21.0,5414.0,3163.0,3337.0,2212.0
256,239.0,101.0,24.0,5566.0,3276.0,3339.0,2209.0
257,239.0,101.0,24.0,5566.0,3276.0,3339.0,2209.0
258,234.0,91.0,31.0,6025.0,3375.0,3342.0,2457.0
259,230.0,87.0,36.0,6176.0,3381.0,3340.0,2538.0
260,237.0,83.0,47.0,6219.0,3383.0,3340.0,2553.0
261,235.0,88.0,61.0,6268.0,3397.0,3342.0,2573.0
262,234.0,94.0,73.0,6313.0,3394.0,3339.0,2564.0
263,234.0,94.0,73.0,6313.0,3394.0,3339.0,2564.0
264,236.0,91.0,77.0,6553.0,3419.0,3341.0,2582.0
265,232.0,87.0,80.0,6721.0,3416.0,3341.0,2584.0
266,232.0,87.0,80.0,6721.0,3416.0,3341.0,2584.0
267,228.0,93.0,88.0,6910.0,3506.0,3341.0,2612.0
268,228.0,96.0,89.0,6959.0,3547.0,3340.0,2662.0
269,227.0,95.0,92.0,7049.0,3606.0,3341.0,2750.0
270,224.0,95.0,93.0,7152.0,3639.0,3341.0,2899.0
271,225.0,96.0,94.0,7105.0,3667.0,3341.0,2998.0
272,225.0,96.0,94.0,7105.0,3667.0,3341.0,2998.0
273,228.0,97.0,97.0,7044.0,3695.0,3342.0,3198.0
274,230.0,102.0,98.0,7017.0,3696.0,3338.0,3262.0
275,231.0,104.0,98.0,6972.0,3698.0,3340.0,3346.0
276,231.0,104.0,98.0,6972.0,3698.0,3340.0,3346.0
277,233.0,109.0,99.0,6921.0,3696.0,3340.0,3499.0
278,230.0,107.0,95.0,6794.0,3694.0,3341.0,3540.0
279,233.0,104.0,98.0,6700.0,3690.0,3342.0,3572.0
280,234.0,100.0,107.0,6630.0,3719.0,3342.0,3623.0
281,234.0,100.0,107.0,6630.0,3719.0,3342.0,3623.0
282,240.0,86.0,123.0,6532.0,3730.0,3338.0,3617.0
283,239.0,83.0,124.0,6564.0,3727.0,3340.0,3614.0
284,241.0,77.0,122.0,6559.0,3727.0,3339.0,3575.0
285,244.0,69.0,118.0,6525.0,3721.0,3343.0,3582.0
286,241.0,65.0,121.0,6511.0,3717.0,3341.0,3586.0
287,248.0,62.0,134.0,6489.0,3703.0,3342.0,3599.0
288,247.0,57.0,133.0,6479.0,3684.0,3341.0,3617.0
289,247.0,57.0,133.0,6479.0,3684.0,3341.0,3617.0
290,245.0,47.0,137.0,6400.0,3658.0,3340.0,3632.0
291,254.0,46.0,145.0,6388.0,3656.0,3342.0,3614.0
292,249.0,44.0,158.0,6394.0,3600.0,3342.0,3569.0
293,249.0,43.0,166.0,6360.0,3504.0,3340.0,3476.0
294,254.0,39.0,163.0,6304.0,3484.0,3341.0,3388.0
295,253.0,38.0,165.0,6262.0,3467.0,3340.0,3371.0
296,259.0,35.0,178.0,6199.0,3458.0,3341.0,3356.0
297,259.0,35.0,178.0,6199.0,3458.0,3341.0,3356.0
298,261.0,31.0,216.0,6123.0,3424.0,3342.0,3296.0
299,261.0,31.0,216.0,6123.0,3424.0,3342.0,3296.0
300,261.0,28.0,244.0,6094.0,3402.0,3340.0,3201.0
301,254.0,28.0,258.0,6052.0,3393.0,3343.0,3186.0
302,254.0,26.0,262.0,6041.0,3391.0,3341.0,3168.0
303,261.0,27.0,266.0,5913.0,3387.0,3339.0,3185.0
304,259.0,30.0,268.0,5629.0,3368.0,3337.0,3328.0
305,255.0,29.0,275.0,5427.0,3337.0,3339.0,3415.0
306,241.0,30.0,280.0,5403.0,3308.0,3340.0,3451.0
307,253.0,30.0,296.0,5419.0,3266.0,3338.0,3476.0
308,257.0,27.0,300.0,5383.0,3231.0,3341.0,3394.0
309,262.0,26.0,303.0,5307.0,3223.0,3339.0,3407.0
310,258.0,26.0,312.0,5237.0,3223.0,3338.0,3436.0
311,261.0,25.0,323.0,5204.0,3224.0,3340.0,3486.0
312,257.0,25.0,329.0,5237.0,3219.0,3339.0,3512.0
313,256.0,25.0,339.0,5235.0,3218.0,3339.0,3448.0
314,252.0,25.0,349.0,5228.0,3215.0,3341.0,3415.0
315,260.0,26.0,350.0,5230.0,3221.0,3340.0,3438.0
316,263.0,29.0,355.0,5146.0,3212.0,3339.0,3466.0
317,268.0,32.0,365.0,5016.0,3179.0,3341.0,3455.0
318,268.0,32.0,365.0,5016.0,3179.0,3341.0,3455.0
319,268.0,37.0,359.0,4876.0,3127.0,3340.0,3444.0
320,270.0,42.0,369.0,4899.0,3119.0,3342.0,3498.0
321,264.0,46.0,376.0,4919.0,3115.0,3340.0,3511.0
322,265.0,49.0,381.0,4909.0,3118.0,3341.0,3533.0
323,265.0,49.0,381.0,4909.0,3118.0,3341.0,3533.0
324,264.0,49.0,395.0,4889.0,3114.0,3341.0,3518.0
325,264.0,48.0,402.0,4890.0,3113.0,3341.0,3511.0
326,265.0,53.0,416.0,4913.0,3115.0,3339.0,3430.0
327,265.0,56.0,422.0,4967.0,3126.0,3338.0,3377.0
328,265.0,56.0,422.0,4967.0,3126.0,3338.0,3377.0
329,268.0,56.0,445.0,4859.0,3123.0,3339.0,3125.0
330,266.0,53.0,460.0,4673.0,3114.0,3338.0,2983.0
331,267.0,51.0,479.0,4610.0,3112.0,3338.0,3005.0
332,260.0,48.0,495.0,4565.0,3110.0,3338.0,3020.0
333,260.0,48.0,517.0,4521.0,3110.0,3337.0,2983.0
334,264.0,48.0,530.0,4516.0,3113.0,3340.0,3002.0
335,264.0,50.0,545.0,4496.0,3111.0,3341.0,3012.0
336,264.0,50.0,545.0,4496.0,3111.0,3341.0,3012.0
337,267.0,55.0,578.0,4504.0,3109.0,3339.0,3021.0
338,263.0,54.0,598.0,4527.0,3116.0,3340.0,3042.0
339,257.0,50.0,611.0,4579.0,3115.0,3340.0,3007.0
340,260.0,49.0,636.0,4596.0,3100.0,3340.0,3032.0
341,258.0,48.0,645.0,4585.0,3089.0,3340.0,3111.0
342,262.0,51.0,652.0,4560.0,3102.0,3340.0,3206.0
343,272.0,53.0,665.0,4516.0,3113.0,3340.0,3254.0
344,262.0,54.0,674.0,4478.0,3094.0,3341.0,3282.0
345,261.0,58.0,686.0,4460.0,3091.0,3340.0,3343.0
346,261.0,58.0,686.0,4460.0,3091.0,3340.0,3343.0
347,264.0,55.0,707.0,4444.0,3092.0,3341.0,3341.0
348,265.0,55.0,709.0,4443.0,3091.0,3337.0,3350.0
349,266.0,59.0,720.0,4462.0,3094.0,3340.0,3344.0
350,266.0,71.0,728.0,4507.0,3094.0,3338.0,3311.0
351,266.0,71.0,728.0,4507.0,3094.0,3338.0,3311.0
352,267.0,105.0,747.0,4493.0,3167.0,3338.0,3277.0
353,261.0,105.0,760.0,4448.0,3190.0,3341.0,3386.0
354,262.0,101.0,767.0,4429.0,3200.0,3341.0,3381.0
355,259.0,106.0,777.0,4469.0,3217.0,3341.0,3352.0
356,260.0,114.0,785.0,4608.0,3231.0,3337.0,3340.0
357,259.0,113.0,792.0,4705.0,3233.0,3339.0,3305.0
358,258.0,111.0,800.0,4697.0,3228.0,3340.0,3286.0
359,257.0,111.0,811.0,4683.0,3245.0,3338.0,3264.0
360,255.0,109.0,823.0,4758.0,3265.0,3338.0,3200.0
361,255.0,111.0,825.0,4810.0,3256.0,3337.0,3199.0
362,250.0,107.0,833.0,4832.0,3293.0,3336.0,3170.0
363,250.0,107.0,833.0,4832.0,3293.0,3336.0,3170.0
364,249.0,95.0,838.0,4879.0,3301.0,3341.0,3178.0
365,248.0,85.0,842.0,5100.0,3204.0,3339.0,3158.0
366,250.0,72.0,842.0,5135.0,3164.0,3340.0,3177.0
367,247.0,64.0,827.0,5190.0,3175.0,3341.0,3192.0
368,244.0,58.0,826.0,5246.0,3220.0,3340.0,3184.0
369,242.0,57.0,826.0,5346.0,3232.0,3337.0,3129.0
370,242.0,57.0,826.0,5346.0,3232.0,3337.0,3129.0
371,237.0,50.0,828.0,5355.0,3202.0,3341.0,3165.0
372,237.0,50.0,828.0,5355.0,3202.0,3341.0,3165.0
373,237.0,46.0,828.0,5446.0,3239.0,3338.0,3177.0
374,236.0,43.0,828.0,5588.0,3264.0,3340.0,3226.0
375,234.0,47.0,828.0,5675.0,3284.0,3340.0,3273.0
376,234.0,46.0,828.0,5764.0,3307.0,3338.0,3328.0
377,236.0,41.0,828.0,5862.0,3386.0,3340.0,3481.0
378,235.0,37.0,828.0,6092.0,3429.0,3339.0,3631.0
379,230.0,36.0,828.0,6162.0,3464.0,3335.0,3732.0
380,232.0,36.0,828.0,6172.0,3475.0,3339.0,3753.0
381,230.0,37.0,828.0,6242.0,3490.0,3338.0,3846.0
382,224.0,34.0,828.0,6302.0,3497.0,3338.0,3898.0
383,227.0,33.0,828.0,6350.0,3503.0,3340.0,3909.0
384,228.0,32.0,828.0,6378.0,3509.0,3339.0,3917.0
385,227.0,31.0,828.0,6492.0,3509.0,3339.0,3966.0
386,227.0,29.0,828.0,6572.0,3502.0,3337.0,4089.0
387,227.0,29.0,828.0,6572.0,3502.0,3337.0,4089.0
388,226.0,26.0,829.0,6825.0,3493.0,3339.0,4145.0
389,231.0,23.0,834.0,6991.0,3510.0,3340.0,4175.0
390,230.0,22.0,834.0,7080.0,3515.0,3341.0,4228.0
391,230.0,22.0,834.0,7080.0,3515.0,3341.0,4228.0
392,227.0,25.0,834.0,7228.0,3523.0,3337.0,4242.0
393,226.0,28.0,834.0,7225.0,3527.0,3338.0,4270.0
394,226.0,28.0,834.0,7225.0,3527.0,3338.0,4270.0
395,230.0,34.0,833.0,7237.0,3541.0,3338.0,4369.0
396,229.0,34.0,833.0,7248.0,3546.0,3338.0,4389.0
397,233.0,32.0,834.0,7260.0,3557.0,3340.0,4390.0
398,230.0,30.0,834.0,7339.0,3570.0,3337.0,4426.0
399,232.0,30.0,834.0,7347.0,3577.0,3338.0,4380.0
400,235.0,32.0,834.0,7369.0,3555.0,3338.0,4325.0
401,235.0,32.0,834.0,7369.0,3555.0,3338.0,4325.0
402,227.0,42.0,834.0,7341.0,3537.0,3338.0,4286.0
