,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind
54,3335.0,3432.0,2739.0,3665.0,246.0,3.0,270.0
55,3336.0,3336.0,2701.0,3659.0,245.0,3.0,266.0
56,3338.0,3295.0,2686.0,3656.0,243.0,3.0,274.0
57,3337.0,3293.0,2669.0,3676.0,245.0,3.0,281.0
58,3337.0,3287.0,2673.0,3682.0,249.0,3.0,285.0
59,3338.0,3248.0,2682.0,3685.0,246.0,3.0,282.0
60,3338.0,3250.0,2689.0,3715.0,244.0,3.0,273.0
61,3339.0,3271.0,2694.0,3734.0,244.0,3.0,265.0
62,3335.0,3287.0,2714.0,3744.0,242.0,3.0,272.0
63,3337.0,3304.0,2756.0,3726.0,238.0,3.0,289.0
64,3338.0,3313.0,2751.0,3719.0,243.0,3.0,286.0
65,3337.0,3314.0,2704.0,3699.0,244.0,3.0,279.0
66,3337.0,3301.0,2688.0,3756.0,244.0,3.0,283.0
67,3333.0,3286.0,2677.0,3722.0,245.0,3.0,269.0
68,3335.0,3286.0,2695.0,3762.0,247.0,3.0,260.0
69,3336.0,3291.0,2690.0,3762.0,246.0,3.0,264.0
70,3336.0,3286.0,2687.0,3772.0,248.0,3.0,278.0
71,3337.0,3284.0,2692.0,3795.0,245.0,3.0,280.0
72,3336.0,3282.0,2722.0,3808.0,246.0,3.0,267.0
73,3338.0,3284.0,2759.0,3811.0,249.0,3.0,255.0
74,3337.0,3301.0,2769.0,3807.0,244.0,3.0,234.0
75,3336.0,3344.0,2776.0,3819.0,242.0,3.0,214.0
76,3337.0,3389.0,2782.0,3810.0,244.0,3.0,210.0
77,3338.0,3438.0,2780.0,3805.0,247.0,3.0,200.0
78,3338.0,3423.0,2730.0,3785.0,250.0,3.0,182.0
79,3338.0,3383.0,2755.0,3807.0,249.0,3.0,167.0
80,3336.0,3401.0,2745.0,3795.0,249.0,3.0,167.0
81,3336.0,3379.0,2714.0,3773.0,247.0,3.0,166.0
82,3337.0,3374.0,2712.0,3799.0,248.0,3.0,162.0
83,3337.0,3364.0,2739.0,3817.0,247.0,3.0,160.0
84,3336.0,3372.0,2736.0,3813.0,248.0,3.0,158.0
85,3338.0,3401.0,2739.0,3826.0,249.0,3.0,153.0
86,3336.0,3422.0,2742.0,3841.0,252.0,3.0,148.0
87,3337.0,3438.0,2750.0,3827.0,251.0,3.0,141.0
88,3337.0,3457.0,2753.0,3822.0,252.0,3.0,145.0
89,3336.0,3479.0,2725.0,3797.0,248.0,3.0,165.0
90,3337.0,3507.0,2694.0,3840.0,249.0,3.0,193.0
91,3338.0,3496.0,2710.0,3866.0,246.0,3.0,214.0
92,3335.0,3489.0,2713.0,3910.0,249.0,3.0,218.0
93,3334.0,3521.0,2733.0,3909.0,249.0,3.0,216.0
94,3336.0,3500.0,2742.0,3944.0,248.0,3.0,209.0
95,3336.0,3568.0,2822.0,3988.0,247.0,3.0,200.0
96,3336.0,3749.0,2822.0,3926.0,249.0,3.0,199.0
97,3338.0,3818.0,2806.0,3954.0,250.0,3.0,203.0
98,3339.0,3911.0,2824.0,3995.0,253.0,3.0,204.0
99,3336.0,3977.0,2866.0,4011.0,251.0,3.0,191.0
100,3337.0,4008.0,2896.0,3983.0,249.0,3.0,185.0
101,3338.0,4106.0,2866.0,3994.0,249.0,3.0,192.0
102,3336.0,4093.0,2788.0,3913.0,252.0,3.0,190.0
103,3336.0,4063.0,2846.0,3884.0,252.0,3.0,182.0
104,3338.0,4035.0,2862.0,3903.0,252.0,3.0,183.0
105,3336.0,4029.0,2875.0,3920.0,253.0,3.0,182.0
106,3338.0,4068.0,2823.0,3989.0,252.0,3.0,190.0
107,3337.0,4081.0,2823.0,4000.0,251.0,3.0,186.0
108,3335.0,4079.0,2775.0,4006.0,252.0,3.0,173.0
109,3336.0,4066.0,2755.0,4018.0,252.0,3.0,163.0
110,3339.0,4080.0,2761.0,4028.0,251.0,3.0,154.0
111,3338.0,4108.0,2756.0,4017.0,250.0,3.0,150.0
112,3338.0,4090.0,2758.0,4025.0,248.0,3.0,146.0
113,3338.0,4090.0,2760.0,3993.0,246.0,3.0,144.0
114,3339.0,4091.0,2821.0,4005.0,244.0,3.0,144.0
115,3339.0,4122.0,2864.0,3990.0,242.0,3.0,152.0
116,3336.0,4111.0,2883.0,3997.0,247.0,3.0,163.0
117,3338.0,4113.0,2897.0,3989.0,245.0,3.0,182.0
118,3335.0,4131.0,2886.0,3980.0,246.0,3.0,208.0
119,3337.0,4097.0,2857.0,3921.0,248.0,3.0,225.0
120,3335.0,4027.0,2861.0,3917.0,244.0,3.0,224.0
121,3334.0,3985.0,2834.0,3953.0,247.0,3.0,224.0
122,3337.0,3942.0,2798.0,3897.0,248.0,3.0,242.0
123,3336.0,3883.0,2778.0,3858.0,247.0,3.0,262.0
124,3339.0,3796.0,2731.0,3913.0,244.0,3.0,280.0
125,3337.0,3695.0,2771.0,3951.0,248.0,3.0,290.0
126,3337.0,3670.0,2783.0,3935.0,250.0,3.0,301.0
127,3337.0,3670.0,2769.0,3940.0,248.0,3.0,302.0
128,3336.0,3597.0,2795.0,3932.0,243.0,3.0,314.0
129,3334.0,3507.0,2835.0,3937.0,247.0,3.0,324.0
130,3337.0,3493.0,2813.0,3959.0,247.0,3.0,310.0
131,3333.0,3477.0,2784.0,3977.0,248.0,3.0,286.0
132,3338.0,3475.0,2796.0,3984.0,247.0,3.0,281.0
133,3336.0,3475.0,2788.0,3989.0,249.0,3.0,289.0
134,3337.0,3461.0,2764.0,3959.0,250.0,3.0,298.0
135,3336.0,3450.0,2773.0,3977.0,248.0,3.0,291.0
136,3336.0,3456.0,2774.0,3977.0,250.0,3.0,283.0
137,3337.0,3462.0,2752.0,3991.0,248.0,3.0,279.0
138,3335.0,3505.0,2687.0,3986.0,247.0,3.0,257.0
139,3337.0,3525.0,2658.0,3986.0,249.0,3.0,238.0
140,3335.0,3539.0,2649.0,3976.0,247.0,3.0,223.0
141,3336.0,3548.0,2669.0,3982.0,242.0,3.0,214.0
142,3339.0,3558.0,2658.0,3965.0,244.0,3.0,203.0
143,3337.0,3561.0,2613.0,3974.0,242.0,3.0,199.0
144,3336.0,3553.0,2418.0,4013.0,246.0,3.0,195.0
145,3338.0,3528.0,2441.0,3987.0,242.0,3.0,200.0
146,3336.0,3536.0,2451.0,4001.0,244.0,3.0,202.0
147,3336.0,3555.0,2457.0,3984.0,244.0,3.0,212.0
148,3337.0,3559.0,2413.0,3951.0,243.0,3.0,213.0
149,3335.0,3561.0,2378.0,3909.0,243.0,3.0,213.0
150,3337.0,3558.0,2415.0,3842.0,247.0,3.0,216.0
151,3333.0,3534.0,2434.0,3821.0,245.0,3.0,217.0
152,3334.0,3524.0,2419.0,3814.0,248.0,3.0,227.0
153,3336.0,3511.0,2373.0,3788.0,244.0,3.0,238.0
154,3337.0,3514.0,2290.0,3771.0,242.0,3.0,243.0
155,3335.0,3492.0,2297.0,3781.0,243.0,3.0,248.0
156,3337.0,3448.0,2297.0,3763.0,241.0,3.0,251.0
157,3337.0,3433.0,2275.0,3795.0,241.0,3.0,253.0
158,3336.0,3418.0,2228.0,3755.0,243.0,3.0,264.0
159,3333.0,3401.0,2203.0,3776.0,244.0,3.0,275.0
160,3335.0,3379.0,2172.0,3732.0,246.0,3.0,286.0
161,3337.0,3340.0,2143.0,3704.0,246.0,3.0,298.0
162,3337.0,3264.0,2043.0,3656.0,243.0,3.0,307.0
163,3337.0,3198.0,1949.0,3645.0,243.0,3.0,312.0
164,3335.0,3171.0,1957.0,3617.0,246.0,3.0,324.0
165,3337.0,3193.0,1964.0,3608.0,245.0,3.0,335.0
166,3335.0,3199.0,1945.0,3560.0,241.0,3.0,350.0
167,3332.0,3178.0,1913.0,3517.0,242.0,3.0,365.0
168,3334.0,3159.0,1913.0,3514.0,240.0,3.0,376.0
169,3334.0,3113.0,1908.0,3524.0,240.0,3.0,375.0
170,3336.0,3081.0,1862.0,3534.0,241.0,3.0,387.0
171,3334.0,3073.0,1869.0,3529.0,242.0,3.0,416.0
172,3337.0,3117.0,1931.0,3436.0,243.0,3.0,433.0
173,3336.0,3091.0,1927.0,3317.0,242.0,3.0,444.0
174,3336.0,2927.0,1986.0,3231.0,243.0,3.0,451.0
175,3334.0,2841.0,1985.0,3139.0,241.0,3.0,409.0
176,3337.0,2812.0,1967.0,3170.0,243.0,3.0,422.0
177,3334.0,2795.0,1957.0,3132.0,243.0,3.0,438.0
178,3336.0,2802.0,1956.0,3103.0,245.0,3.0,453.0
179,3337.0,2788.0,1953.0,3129.0,241.0,3.0,472.0
180,3335.0,2781.0,1944.0,3080.0,237.0,3.0,498.0
181,3337.0,2782.0,1926.0,3050.0,234.0,3.0,533.0
182,3337.0,2811.0,1946.0,2650.0,245.0,3.0,616.0
183,3334.0,2830.0,1954.0,2608.0,238.0,3.0,624.0
184,3337.0,2836.0,1950.0,2576.0,241.0,3.0,641.0
185,3336.0,2832.0,1947.0,2530.0,239.0,3.0,692.0
186,3336.0,2784.0,1955.0,2459.0,242.0,3.0,733.0
187,3338.0,2746.0,1950.0,2423.0,243.0,3.0,731.0
188,3338.0,2652.0,1941.0,2443.0,238.0,3.0,731.0
189,3337.0,2596.0,1938.0,2437.0,239.0,3.0,761.0
190,3335.0,2599.0,1939.0,2426.0,237.0,3.0,810.0
191,3337.0,2569.0,1930.0,2416.0,239.0,3.0,857.0
192,3335.0,2539.0,1885.0,2435.0,244.0,3.0,884.0
193,3335.0,2499.0,1824.0,2439.0,244.0,3.0,904.0
194,3336.0,2456.0,1832.0,2449.0,238.0,3.0,910.0
195,3335.0,2435.0,1859.0,2343.0,243.0,3.0,890.0
196,3336.0,2413.0,1845.0,2278.0,244.0,3.0,886.0
197,3336.0,2386.0,1818.0,2274.0,244.0,3.0,877.0
198,3338.0,2357.0,1787.0,2297.0,245.0,3.0,843.0
199,3336.0,2351.0,1759.0,2338.0,245.0,3.0,831.0
200,3335.0,2328.0,1728.0,2397.0,243.0,3.0,827.0
201,3335.0,2325.0,1729.0,2362.0,244.0,3.0,799.0
202,3338.0,2320.0,1728.0,2341.0,243.0,3.0,737.0
203,3335.0,2330.0,1733.0,2400.0,244.0,3.0,706.0
204,3336.0,2323.0,1750.0,2496.0,245.0,3.0,681.0
205,3337.0,2294.0,1780.0,2463.0,243.0,3.0,657.0
206,3338.0,2280.0,1824.0,2528.0,244.0,3.0,629.0
207,3334.0,2340.0,1844.0,2550.0,245.0,3.0,619.0
208,3333.0,2366.0,1865.0,2453.0,242.0,3.0,652.0
209,3337.0,2349.0,1857.0,2440.0,242.0,3.0,683.0
210,3335.0,2332.0,1840.0,2390.0,242.0,3.0,693.0
211,3337.0,2361.0,1834.0,2310.0,242.0,3.0,653.0
212,3335.0,2310.0,1834.0,2274.0,239.0,3.0,644.0
213,3336.0,2276.0,1807.0,2280.0,238.0,3.0,641.0
214,3332.0,2261.0,1772.0,2335.0,246.0,3.0,645.0
215,3335.0,2270.0,1763.0,2407.0,243.0,3.0,653.0
216,3335.0,2270.0,1763.0,2407.0,243.0,3.0,653.0
217,3334.0,2256.0,1733.0,2456.0,240.0,3.0,693.0
218,3334.0,2256.0,1733.0,2456.0,240.0,3.0,693.0
219,3335.0,2249.0,1685.0,2515.0,241.0,3.0,671.0
220,3334.0,2250.0,1666.0,2520.0,242.0,3.0,669.0
221,3332.0,2221.0,1630.0,2553.0,244.0,3.0,673.0
222,3338.0,2203.0,1665.0,2505.0,243.0,3.0,692.0
223,3334.0,2217.0,1668.0,2497.0,241.0,3.0,714.0
224,3331.0,2230.0,1667.0,2455.0,241.0,3.0,725.0
225,3334.0,2250.0,1676.0,2415.0,241.0,3.0,763.0
226,3336.0,2235.0,1679.0,2400.0,237.0,3.0,770.0
227,3336.0,2221.0,1686.0,2397.0,237.0,3.0,758.0
228,3332.0,2205.0,1692.0,2422.0,242.0,3.0,740.0
229,3333.0,2202.0,1694.0,2442.0,241.0,3.0,725.0
230,3335.0,2243.0,1760.0,2543.0,239.0,3.0,715.0
231,3333.0,2280.0,1900.0,2571.0,241.0,3.0,693.0
232,3334.0,2277.0,1939.0,2540.0,241.0,3.0,697.0
233,3332.0,2326.0,1980.0,2458.0,241.0,3.0,711.0
234,3332.0,2352.0,1989.0,2427.0,243.0,3.0,716.0
235,3335.0,2358.0,1971.0,2430.0,240.0,3.0,703.0
236,3334.0,2268.0,1949.0,2479.0,241.0,3.0,682.0
237,3335.0,2260.0,1914.0,2489.0,239.0,3.0,657.0
238,3332.0,2254.0,1894.0,2538.0,240.0,3.0,640.0
239,3335.0,2261.0,1907.0,2570.0,239.0,3.0,630.0
240,3335.0,2260.0,1916.0,2564.0,233.0,3.0,654.0
241,3333.0,2261.0,1951.0,2458.0,233.0,3.0,694.0
242,3333.0,2281.0,1972.0,2449.0,240.0,3.0,714.0
243,3330.0,2301.0,1969.0,2493.0,244.0,3.0,718.0
244,3331.0,2319.0,1950.0,2513.0,244.0,3.0,720.0
245,3332.0,2344.0,1918.0,2486.0,242.0,3.0,695.0
246,3334.0,2349.0,1902.0,2538.0,248.0,3.0,684.0
247,3332.0,2418.0,1898.0,2504.0,244.0,3.0,684.0
248,3331.0,2371.0,1905.0,2503.0,241.0,3.0,699.0
249,3332.0,2329.0,1930.0,2502.0,243.0,3.0,669.0
250,3332.0,2330.0,1960.0,2529.0,245.0,3.0,678.0
251,3332.0,2379.0,1967.0,2573.0,243.0,3.0,693.0
252,3333.0,2415.0,1970.0,2594.0,244.0,3.0,715.0
253,3332.0,2414.0,1973.0,2626.0,244.0,3.0,725.0
254,3333.0,2381.0,1929.0,2756.0,241.0,3.0,729.0
255,3335.0,2384.0,1849.0,2895.0,238.0,3.0,743.0
256,3333.0,2384.0,1827.0,3008.0,241.0,3.0,760.0
257,3334.0,2394.0,1858.0,2960.0,240.0,3.0,754.0
258,3335.0,2409.0,1895.0,2921.0,239.0,3.0,741.0
259,3335.0,2409.0,1895.0,2921.0,239.0,3.0,741.0
260,3333.0,2447.0,1880.0,3000.0,243.0,3.0,685.0
261,3333.0,2474.0,1896.0,3006.0,240.0,3.0,643.0
262,3334.0,2496.0,1890.0,3058.0,242.0,3.0,632.0
263,3334.0,2496.0,1890.0,3058.0,242.0,3.0,632.0
264,3335.0,2552.0,1916.0,3004.0,240.0,3.0,640.0
265,3334.0,2553.0,1914.0,3029.0,241.0,3.0,658.0
266,3333.0,2502.0,1894.0,2976.0,238.0,3.0,698.0
267,3333.0,2496.0,1869.0,3044.0,242.0,3.0,681.0
268,3333.0,2489.0,1870.0,3069.0,241.0,3.0,670.0
269,3334.0,2491.0,1861.0,3079.0,240.0,3.0,676.0
270,3332.0,2489.0,1818.0,3108.0,241.0,3.0,681.0
271,3331.0,2492.0,1839.0,3138.0,242.0,3.0,685.0
272,3333.0,2482.0,1871.0,3135.0,244.0,3.0,683.0
273,3332.0,2449.0,1890.0,3129.0,245.0,3.0,685.0
274,3331.0,2450.0,1912.0,3105.0,242.0,3.0,701.0
275,3334.0,2473.0,1977.0,3090.0,239.0,3.0,706.0
276,3335.0,2510.0,1989.0,3074.0,242.0,3.0,744.0
277,3329.0,2514.0,1964.0,3061.0,239.0,3.0,771.0
278,3332.0,2463.0,1921.0,3216.0,237.0,3.0,763.0
279,3333.0,2397.0,1890.0,3327.0,237.0,3.0,750.0
280,3332.0,2337.0,1899.0,3358.0,237.0,3.0,756.0
281,3331.0,2372.0,1908.0,3390.0,239.0,3.0,776.0
282,3330.0,2414.0,1908.0,3377.0,241.0,3.0,779.0
283,3331.0,2474.0,1913.0,3388.0,246.0,3.0,781.0
284,3332.0,2535.0,1915.0,3402.0,247.0,3.0,790.0
285,3332.0,2551.0,1922.0,3438.0,245.0,3.0,804.0
286,3333.0,2552.0,1950.0,3457.0,244.0,3.0,794.0
287,3331.0,2625.0,1981.0,3456.0,242.0,3.0,772.0
288,3332.0,2680.0,2035.0,3458.0,244.0,3.0,755.0
289,3331.0,2670.0,1978.0,3454.0,245.0,3.0,767.0
290,3330.0,2609.0,1869.0,3426.0,243.0,3.0,768.0
291,3333.0,2578.0,1843.0,3398.0,242.0,3.0,712.0
292,3333.0,2595.0,1867.0,3444.0,241.0,3.0,682.0
293,3332.0,2651.0,1869.0,3436.0,243.0,3.0,659.0
294,3334.0,2701.0,1924.0,3463.0,245.0,3.0,638.0
295,3332.0,2739.0,2010.0,3453.0,244.0,3.0,633.0
296,3331.0,2759.0,2081.0,3457.0,243.0,3.0,623.0
297,3331.0,2782.0,2127.0,3466.0,243.0,3.0,594.0
298,3332.0,2812.0,2176.0,3455.0,242.0,3.0,568.0
299,3332.0,2868.0,2200.0,3487.0,243.0,3.0,544.0
300,3332.0,2899.0,2253.0,3517.0,242.0,3.0,515.0
301,3331.0,2890.0,2327.0,3489.0,241.0,3.0,515.0
302,3331.0,2823.0,2398.0,3586.0,239.0,3.0,495.0
303,3332.0,2878.0,2436.0,3603.0,241.0,3.0,468.0
304,3331.0,3004.0,2456.0,3552.0,241.0,3.0,445.0
305,3328.0,3049.0,2462.0,3535.0,234.0,3.0,428.0
306,3331.0,3096.0,2471.0,3549.0,234.0,3.0,416.0
307,3329.0,3143.0,2469.0,3566.0,241.0,3.0,394.0
308,3331.0,3176.0,2473.0,3570.0,242.0,3.0,370.0
309,3330.0,3169.0,2483.0,3576.0,247.0,3.0,345.0
310,3328.0,3175.0,2491.0,3629.0,246.0,3.0,327.0
311,3331.0,3238.0,2490.0,3646.0,248.0,3.0,309.0
312,3329.0,3280.0,2492.0,3631.0,248.0,3.0,298.0
313,3328.0,3295.0,2500.0,3608.0,250.0,3.0,285.0
314,3330.0,3233.0,2468.0,3592.0,250.0,3.0,280.0
315,3331.0,3172.0,2475.0,3571.0,252.0,3.0,273.0
316,3332.0,3161.0,2490.0,3594.0,253.0,3.0,258.0
317,3330.0,3149.0,2498.0,3576.0,249.0,3.0,245.0
318,3331.0,3159.0,2514.0,3565.0,249.0,3.0,247.0
319,3329.0,3188.0,2514.0,3561.0,248.0,3.0,248.0
320,3331.0,3206.0,2516.0,3569.0,250.0,3.0,244.0
321,3331.0,3225.0,2515.0,3590.0,249.0,3.0,232.0
322,3330.0,3231.0,2509.0,3581.0,249.0,3.0,221.0
323,3332.0,3268.0,2514.0,3592.0,250.0,3.0,210.0
324,3329.0,3301.0,2526.0,3595.0,243.0,3.0,202.0
325,3330.0,3287.0,2553.0,3585.0,244.0,3.0,188.0
326,3330.0,3199.0,2596.0,3582.0,244.0,3.0,189.0
327,3329.0,3142.0,2599.0,3582.0,245.0,3.0,197.0
328,3331.0,3182.0,2603.0,3596.0,242.0,3.0,186.0
329,3330.0,3216.0,2604.0,3596.0,244.0,3.0,178.0
330,3330.0,3241.0,2603.0,3583.0,246.0,3.0,178.0
331,3328.0,3285.0,2596.0,3577.0,246.0,3.0,176.0
332,3329.0,3266.0,2591.0,3579.0,242.0,3.0,169.0
333,3330.0,3289.0,2597.0,3571.0,244.0,3.0,158.0
334,3328.0,3296.0,2594.0,3579.0,246.0,3.0,157.0
335,3331.0,3298.0,2592.0,3598.0,250.0,3.0,159.0
336,3333.0,3324.0,2599.0,3610.0,250.0,3.0,160.0
337,3332.0,3308.0,2569.0,3626.0,246.0,3.0,159.0
338,3333.0,3316.0,2549.0,3675.0,241.0,3.0,157.0
339,3334.0,3348.0,2591.0,3670.0,243.0,3.0,149.0
340,3333.0,3353.0,2600.0,3666.0,238.0,3.0,137.0
341,3331.0,3355.0,2597.0,3660.0,240.0,3.0,118.0
342,3333.0,3335.0,2587.0,3666.0,243.0,3.0,106.0
343,3333.0,3301.0,2579.0,3664.0,241.0,3.0,91.0
344,3335.0,3302.0,2581.0,3682.0,241.0,3.0,77.0
345,3332.0,3310.0,2582.0,3678.0,243.0,3.0,78.0
346,3334.0,3319.0,2582.0,3679.0,240.0,3.0,75.0
347,3331.0,3282.0,2555.0,3671.0,239.0,3.0,78.0
348,3332.0,3282.0,2469.0,3671.0,242.0,3.0,82.0
349,3332.0,3358.0,2392.0,3668.0,241.0,3.0,87.0
350,3331.0,3409.0,2370.0,3600.0,238.0,3.0,91.0
351,3331.0,3324.0,2347.0,3635.0,241.0,3.0,93.0
352,3332.0,3323.0,2340.0,3617.0,238.0,3.0,96.0
353,3333.0,3330.0,2320.0,3610.0,236.0,3.0,90.0
354,3334.0,3341.0,2337.0,3592.0,239.0,3.0,89.0
355,3334.0,3353.0,2344.0,3598.0,234.0,3.0,92.0
356,3331.0,3351.0,2335.0,3605.0,232.0,3.0,95.0
357,3332.0,3353.0,2335.0,3619.0,232.0,3.0,99.0
358,3331.0,3347.0,2336.0,3640.0,230.0,3.0,97.0
359,3334.0,3342.0,2337.0,3626.0,234.0,3.0,89.0
360,3329.0,3358.0,2342.0,3638.0,234.0,3.0,85.0
361,3330.0,3351.0,2347.0,3633.0,233.0,3.0,86.0
362,3334.0,3227.0,2381.0,3597.0,233.0,3.0,84.0
363,3335.0,3104.0,2424.0,3590.0,234.0,3.0,84.0
364,3333.0,3121.0,2430.0,3605.0,235.0,3.0,84.0
365,3334.0,3149.0,2436.0,3595.0,235.0,3.0,82.0
366,3335.0,3185.0,2465.0,3593.0,233.0,3.0,77.0
367,3334.0,3207.0,2481.0,3589.0,235.0,3.0,78.0
368,3334.0,3175.0,2477.0,3595.0,238.0,3.0,71.0
369,3335.0,3142.0,2478.0,3594.0,238.0,3.0,68.0
370,3335.0,3154.0,2481.0,3597.0,237.0,3.0,68.0
371,3334.0,3139.0,2484.0,3604.0,239.0,3.0,67.0
372,3334.0,3132.0,2485.0,3600.0,238.0,3.0,69.0
373,3333.0,3186.0,2515.0,3588.0,238.0,3.0,66.0
374,3334.0,3246.0,2551.0,3511.0,240.0,3.0,64.0
375,3333.0,3259.0,2570.0,3526.0,237.0,3.0,61.0
376,3335.0,3268.0,2576.0,3538.0,239.0,3.0,59.0
377,3332.0,3296.0,2583.0,3539.0,240.0,3.0,61.0
378,3333.0,3345.0,2577.0,3552.0,237.0,3.0,61.0
379,3335.0,3393.0,2591.0,3555.0,235.0,3.0,55.0
380,3333.0,3440.0,2632.0,3553.0,236.0,3.0,50.0
381,3332.0,3509.0,2645.0,3581.0,236.0,3.0,46.0
382,3333.0,3539.0,2651.0,3615.0,238.0,3.0,46.0
383,3335.0,3584.0,2653.0,3627.0,240.0,3.0,43.0
384,3333.0,3607.0,2646.0,3597.0,239.0,3.0,47.0
385,3336.0,3593.0,2629.0,3582.0,242.0,3.0,48.0
386,3331.0,3620.0,2532.0,3551.0,244.0,3.0,48.0
387,3334.0,3628.0,2475.0,3559.0,241.0,3.0,49.0
388,3336.0,3629.0,2525.0,3545.0,240.0,3.0,51.0
389,3334.0,3628.0,2588.0,3548.0,243.0,3.0,49.0
390,3333.0,3629.0,2608.0,3602.0,242.0,3.0,49.0
391,3334.0,3625.0,2599.0,3627.0,245.0,3.0,46.0
392,3335.0,3623.0,2572.0,3688.0,243.0,3.0,46.0
393,3330.0,3625.0,2567.0,3688.0,245.0,3.0,51.0
394,3335.0,3627.0,2567.0,3701.0,244.0,3.0,54.0
395,3333.0,3626.0,2570.0,3707.0,242.0,3.0,64.0
396,3335.0,3624.0,2569.0,3694.0,247.0,3.0,68.0
397,3335.0,3636.0,2567.0,3692.0,246.0,3.0,72.0
398,3334.0,3691.0,2571.0,3800.0,246.0,3.0,84.0
399,3334.0,3770.0,2572.0,3878.0,242.0,3.0,88.0
400,3334.0,3825.0,2580.0,3878.0,243.0,3.0,83.0
401,3335.0,3797.0,2582.0,3819.0,242.0,3.0,79.0
402,3334.0,3747.0,2576.0,3778.0,240.0,3.0,77.0
