,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables
30,3.0,3302.0,247.0,3930.0,3537.0,5660.0,244.0
31,3.0,3304.0,251.0,3893.0,3595.0,5709.0,244.0
32,3.0,3302.0,240.0,3890.0,3585.0,5740.0,245.0
33,3.0,3301.0,236.0,3907.0,3580.0,5745.0,246.0
34,3.0,3304.0,242.0,3998.0,3524.0,5768.0,246.0
35,3.0,3303.0,240.0,4037.0,3476.0,5805.0,245.0
36,3.0,3302.0,240.0,4022.0,3454.0,5866.0,248.0
37,3.0,3303.0,217.0,3998.0,3428.0,5930.0,248.0
38,3.0,3304.0,201.0,4000.0,3432.0,5961.0,247.0
39,3.0,3305.0,178.0,3972.0,3431.0,5966.0,247.0
40,3.0,3303.0,188.0,3922.0,3402.0,5932.0,246.0
41,3.0,3303.0,204.0,3975.0,3317.0,5855.0,246.0
42,3.0,3303.0,215.0,4022.0,3239.0,5775.0,246.0
43,3.0,3303.0,214.0,4033.0,3218.0,5587.0,246.0
44,3.0,3303.0,203.0,3989.0,3329.0,5508.0,241.0
45,3.0,3302.0,210.0,3985.0,3333.0,5505.0,246.0
46,3.0,3303.0,218.0,4040.0,3320.0,5507.0,248.0
47,3.0,3303.0,195.0,4025.0,3322.0,5534.0,249.0
48,3.0,3303.0,182.0,4003.0,3356.0,5553.0,244.0
49,3.0,3304.0,187.0,4026.0,3351.0,5525.0,248.0
50,3.0,3303.0,191.0,4039.0,3348.0,5532.0,249.0
51,3.0,3304.0,198.0,3968.0,3356.0,5575.0,247.0
52,3.0,3303.0,198.0,3912.0,3358.0,5579.0,247.0
53,3.0,3303.0,181.0,3893.0,3348.0,5528.0,246.0
54,3.0,3304.0,179.0,3859.0,3464.0,5490.0,241.0
55,3.0,3304.0,176.0,3892.0,3697.0,5196.0,241.0
56,3.0,3302.0,166.0,3922.0,3732.0,5183.0,245.0
57,3.0,3302.0,195.0,3940.0,3755.0,5179.0,246.0
58,3.0,3304.0,197.0,3946.0,3819.0,5142.0,243.0
59,3.0,3304.0,197.0,3948.0,3800.0,5184.0,242.0
60,3.0,3301.0,170.0,3949.0,3843.0,5194.0,242.0
61,3.0,3302.0,145.0,3940.0,3820.0,5199.0,243.0
62,3.0,3302.0,149.0,3940.0,3798.0,5187.0,248.0
63,3.0,3303.0,154.0,3938.0,3793.0,5214.0,242.0
64,3.0,3301.0,169.0,3935.0,3748.0,5256.0,245.0
65,3.0,3303.0,184.0,3927.0,3743.0,5280.0,238.0
66,3.0,3301.0,191.0,3906.0,3719.0,5332.0,234.0
67,3.0,3303.0,206.0,3891.0,3671.0,5330.0,235.0
68,3.0,3304.0,236.0,3860.0,3663.0,5329.0,235.0
69,3.0,3303.0,217.0,3836.0,3657.0,5348.0,238.0
70,3.0,3303.0,170.0,3825.0,3667.0,5336.0,238.0
71,3.0,3302.0,138.0,3830.0,3666.0,5331.0,232.0
72,3.0,3302.0,125.0,3876.0,3696.0,5315.0,240.0
73,3.0,3304.0,113.0,3941.0,3754.0,5300.0,241.0
74,3.0,3303.0,105.0,3948.0,3777.0,5306.0,244.0
75,3.0,3304.0,105.0,3945.0,3784.0,5310.0,242.0
76,3.0,3302.0,121.0,3944.0,3750.0,5325.0,245.0
77,3.0,3300.0,127.0,3928.0,3692.0,5354.0,246.0
78,3.0,3302.0,135.0,3920.0,3665.0,5362.0,242.0
79,3.0,3304.0,158.0,3929.0,3626.0,5372.0,241.0
80,3.0,3303.0,175.0,3934.0,3659.0,5379.0,238.0
81,3.0,3302.0,141.0,3933.0,3667.0,5371.0,236.0
82,3.0,3303.0,126.0,3931.0,3649.0,5397.0,245.0
83,3.0,3302.0,121.0,3927.0,3660.0,5381.0,246.0
84,3.0,3304.0,110.0,3937.0,3700.0,5361.0,247.0
85,3.0,3302.0,112.0,3984.0,3768.0,5309.0,242.0
86,3.0,3303.0,116.0,4018.0,3773.0,5300.0,238.0
87,3.0,3303.0,117.0,4025.0,3778.0,5287.0,239.0
88,3.0,3303.0,121.0,4024.0,3803.0,5274.0,234.0
89,3.0,3304.0,129.0,4025.0,3794.0,5281.0,234.0
90,3.0,3302.0,126.0,4025.0,3824.0,5226.0,238.0
91,3.0,3304.0,145.0,4028.0,3879.0,5139.0,241.0
92,3.0,3304.0,161.0,4034.0,3916.0,5105.0,247.0
93,3.0,3304.0,166.0,4046.0,3920.0,5090.0,250.0
94,3.0,3303.0,171.0,4025.0,3905.0,5122.0,245.0
95,3.0,3301.0,163.0,4003.0,3866.0,5167.0,242.0
96,3.0,3302.0,166.0,4016.0,3975.0,5172.0,242.0
97,3.0,3304.0,178.0,4022.0,4056.0,5169.0,244.0
98,3.0,3303.0,188.0,4040.0,4078.0,5151.0,245.0
99,3.0,3303.0,172.0,4025.0,4085.0,5197.0,244.0
100,3.0,3303.0,169.0,4041.0,4150.0,5194.0,244.0
101,3.0,3302.0,160.0,4062.0,4203.0,5194.0,244.0
102,3.0,3303.0,151.0,4064.0,4189.0,5149.0,245.0
103,3.0,3302.0,140.0,4095.0,4271.0,5046.0,247.0
104,3.0,3303.0,132.0,4098.0,4157.0,5056.0,247.0
105,3.0,3304.0,133.0,4130.0,4110.0,5096.0,244.0
106,19.0,3302.0,137.0,4146.0,4151.0,5121.0,242.0
107,89.0,3304.0,153.0,4180.0,4233.0,5094.0,241.0
108,188.0,3302.0,179.0,4167.0,4220.0,5138.0,242.0
109,225.0,3302.0,198.0,4130.0,4130.0,5173.0,239.0
110,227.0,3304.0,205.0,4132.0,4107.0,5194.0,238.0
111,226.0,3303.0,203.0,4128.0,4108.0,5247.0,247.0
112,226.0,3302.0,193.0,4113.0,4086.0,5287.0,247.0
113,226.0,3301.0,182.0,4110.0,4074.0,5319.0,248.0
114,226.0,3302.0,174.0,4105.0,4092.0,5343.0,250.0
115,225.0,3302.0,188.0,4131.0,4198.0,5393.0,255.0
116,226.0,3302.0,180.0,4152.0,4258.0,5454.0,256.0
117,225.0,3302.0,174.0,4173.0,4251.0,5484.0,251.0
118,226.0,3303.0,167.0,4206.0,4322.0,5507.0,252.0
119,221.0,3301.0,175.0,4208.0,4301.0,5585.0,249.0
120,175.0,3301.0,167.0,4223.0,4263.0,5620.0,254.0
121,111.0,3302.0,169.0,4241.0,4231.0,5653.0,252.0
122,89.0,3303.0,168.0,4232.0,4239.0,5685.0,251.0
123,88.0,3302.0,164.0,4214.0,4162.0,5720.0,251.0
124,23.0,3302.0,160.0,4184.0,4215.0,5764.0,244.0
125,3.0,3300.0,166.0,4164.0,4169.0,5743.0,249.0
126,3.0,3300.0,169.0,4162.0,4109.0,5690.0,253.0
127,3.0,3303.0,164.0,4187.0,4033.0,5701.0,251.0
128,3.0,3303.0,149.0,4171.0,3921.0,5712.0,244.0
129,3.0,3303.0,142.0,4165.0,3919.0,5701.0,250.0
130,3.0,3303.0,134.0,4155.0,3980.0,5678.0,249.0
131,3.0,3304.0,137.0,4158.0,4021.0,5664.0,250.0
132,3.0,3303.0,133.0,4161.0,3986.0,5637.0,246.0
133,3.0,3303.0,135.0,4162.0,3934.0,5648.0,227.0
134,3.0,3302.0,128.0,4157.0,3971.0,5656.0,222.0
135,3.0,3301.0,118.0,4157.0,3926.0,5675.0,219.0
136,3.0,3301.0,117.0,4154.0,3832.0,5654.0,210.0
137,3.0,3303.0,113.0,4158.0,3814.0,5601.0,208.0
138,3.0,3303.0,118.0,4128.0,3752.0,5504.0,209.0
139,3.0,3303.0,128.0,4001.0,3656.0,5484.0,212.0
140,3.0,3304.0,130.0,3932.0,3530.0,5434.0,215.0
141,3.0,3302.0,131.0,3942.0,3484.0,5403.0,218.0
142,3.0,3303.0,129.0,3932.0,3462.0,5417.0,220.0
143,3.0,3301.0,129.0,3939.0,3469.0,5420.0,211.0
144,3.0,3303.0,123.0,3911.0,3469.0,5367.0,209.0
145,3.0,3303.0,121.0,3880.0,3451.0,5353.0,207.0
146,3.0,3301.0,121.0,3883.0,3453.0,5330.0,211.0
147,3.0,3303.0,110.0,3859.0,3436.0,5299.0,224.0
148,3.0,3303.0,110.0,3784.0,3327.0,5383.0,229.0
149,3.0,3304.0,108.0,3764.0,3308.0,5416.0,227.0
150,3.0,3309.0,118.0,3724.0,3306.0,5448.0,228.0
151,3.0,3302.0,115.0,3746.0,3333.0,5451.0,229.0
152,3.0,3302.0,110.0,3778.0,3366.0,5409.0,225.0
153,3.0,3302.0,108.0,3815.0,3366.0,5392.0,219.0
154,3.0,3303.0,106.0,3783.0,3357.0,5377.0,219.0
155,3.0,3302.0,102.0,3748.0,3362.0,5338.0,223.0
156,3.0,3303.0,105.0,3725.0,3380.0,5268.0,219.0
157,3.0,3303.0,105.0,3701.0,3408.0,5211.0,211.0
158,3.0,3301.0,99.0,3664.0,3365.0,5197.0,215.0
159,3.0,3302.0,95.0,3660.0,3337.0,5158.0,214.0
160,3.0,3303.0,96.0,3620.0,3436.0,5060.0,212.0
161,3.0,3303.0,97.0,3621.0,3409.0,5009.0,207.0
162,3.0,3303.0,95.0,3606.0,3395.0,4931.0,208.0
163,3.0,3303.0,94.0,3545.0,3344.0,4919.0,213.0
164,3.0,3303.0,86.0,3529.0,3364.0,4988.0,217.0
165,3.0,3302.0,90.0,3499.0,3412.0,5042.0,217.0
166,3.0,3301.0,88.0,3449.0,3327.0,5076.0,217.0
167,3.0,3302.0,87.0,3332.0,3276.0,5129.0,215.0
168,3.0,3303.0,86.0,3292.0,3206.0,5164.0,217.0
169,3.0,3302.0,87.0,3388.0,3063.0,5100.0,222.0
170,3.0,3301.0,86.0,3462.0,3074.0,4973.0,218.0
171,3.0,3303.0,87.0,3458.0,3031.0,4860.0,215.0
172,3.0,3303.0,85.0,3430.0,2959.0,4812.0,216.0
173,3.0,3303.0,80.0,3423.0,2798.0,4768.0,217.0
174,3.0,3302.0,76.0,3444.0,2710.0,4765.0,221.0
175,3.0,3303.0,76.0,3505.0,2716.0,4886.0,217.0
176,3.0,3303.0,71.0,3538.0,2703.0,4987.0,217.0
177,3.0,3302.0,73.0,3566.0,2628.0,5050.0,220.0
178,3.0,3302.0,75.0,3552.0,2584.0,5068.0,222.0
179,3.0,3304.0,76.0,3541.0,2561.0,5068.0,225.0
180,3.0,3303.0,77.0,3510.0,2515.0,5065.0,224.0
181,3.0,3301.0,80.0,3489.0,2517.0,5056.0,227.0
182,3.0,3302.0,86.0,3482.0,2510.0,5047.0,224.0
183,3.0,3303.0,85.0,3432.0,2162.0,4542.0,228.0
184,3.0,3303.0,86.0,3424.0,2002.0,4256.0,224.0
185,3.0,3302.0,81.0,3382.0,2024.0,4114.0,224.0
186,3.0,3302.0,79.0,3408.0,2038.0,4087.0,226.0
187,3.0,3302.0,75.0,3397.0,1995.0,4058.0,224.0
188,3.0,3303.0,75.0,3377.0,2057.0,4007.0,227.0
189,3.0,3303.0,80.0,3364.0,2083.0,4007.0,224.0
190,3.0,3301.0,84.0,3358.0,2116.0,3971.0,226.0
191,3.0,3304.0,89.0,3328.0,2126.0,3994.0,225.0
192,3.0,3302.0,88.0,3303.0,2094.0,4001.0,224.0
193,3.0,3304.0,87.0,3294.0,2028.0,3996.0,227.0
194,3.0,3302.0,91.0,3320.0,2044.0,3899.0,229.0
195,3.0,3303.0,95.0,3310.0,2053.0,3761.0,226.0
196,3.0,3304.0,109.0,3263.0,1964.0,3694.0,226.0
197,3.0,3302.0,115.0,3272.0,1975.0,3665.0,229.0
198,3.0,3303.0,124.0,3309.0,2016.0,3630.0,229.0
199,3.0,3303.0,120.0,3319.0,1962.0,3619.0,225.0
200,3.0,3303.0,112.0,3300.0,1962.0,3615.0,222.0
201,3.0,3302.0,115.0,3282.0,2004.0,3615.0,226.0
202,3.0,3304.0,112.0,3254.0,1984.0,3613.0,224.0
203,3.0,3303.0,107.0,3247.0,1988.0,3621.0,229.0
204,3.0,3302.0,107.0,3273.0,1944.0,3633.0,227.0
205,3.0,3302.0,111.0,3217.0,1967.0,3675.0,225.0
206,3.0,3301.0,111.0,3168.0,2005.0,3711.0,232.0
207,3.0,3302.0,110.0,3271.0,1993.0,3640.0,232.0
208,3.0,3301.0,112.0,3298.0,1926.0,3580.0,224.0
209,3.0,3302.0,109.0,3288.0,1932.0,3562.0,220.0
210,3.0,3303.0,111.0,3292.0,1940.0,3534.0,223.0
211,3.0,3301.0,116.0,3303.0,1956.0,3529.0,229.0
212,3.0,3300.0,116.0,3303.0,1917.0,3552.0,226.0
213,3.0,3302.0,112.0,3310.0,1946.0,3580.0,224.0
214,3.0,3302.0,112.0,3318.0,1944.0,3550.0,222.0
215,3.0,3302.0,119.0,3315.0,1934.0,3584.0,219.0
216,3.0,3304.0,125.0,3326.0,1883.0,3553.0,223.0
217,3.0,3302.0,133.0,3326.0,1896.0,3507.0,228.0
218,3.0,3302.0,147.0,3324.0,1953.0,3490.0,223.0
219,3.0,3301.0,159.0,3328.0,2021.0,3518.0,218.0
220,3.0,3301.0,163.0,3332.0,2053.0,3572.0,219.0
221,3.0,3301.0,167.0,3317.0,2066.0,3562.0,221.0
222,3.0,3300.0,182.0,3315.0,2080.0,3610.0,219.0
223,3.0,3303.0,202.0,3320.0,2057.0,3664.0,219.0
224,3.0,3304.0,215.0,3314.0,2029.0,3669.0,222.0
225,3.0,3300.0,225.0,3312.0,2018.0,3684.0,224.0
226,3.0,3302.0,236.0,3302.0,2003.0,3673.0,220.0
227,3.0,3301.0,243.0,3308.0,1999.0,3732.0,226.0
228,3.0,3301.0,252.0,3299.0,1965.0,3722.0,231.0
229,3.0,3303.0,265.0,3305.0,1941.0,3742.0,222.0
230,3.0,3302.0,266.0,3309.0,1894.0,3716.0,222.0
231,3.0,3300.0,268.0,3290.0,1871.0,3605.0,235.0
232,3.0,3303.0,265.0,3289.0,1930.0,3547.0,223.0
233,3.0,3301.0,269.0,3291.0,1920.0,3558.0,224.0
234,3.0,3302.0,267.0,3286.0,1913.0,3561.0,229.0
235,3.0,3301.0,278.0,3290.0,1941.0,3562.0,228.0
236,3.0,3302.0,287.0,3289.0,1917.0,3560.0,232.0
237,3.0,3302.0,293.0,3280.0,1928.0,3574.0,232.0
238,3.0,3305.0,303.0,3276.0,1905.0,3584.0,230.0
239,3.0,3303.0,315.0,3278.0,1933.0,3597.0,231.0
240,3.0,3302.0,326.0,3281.0,1895.0,3612.0,229.0
241,3.0,3301.0,339.0,3285.0,1896.0,3639.0,229.0
242,3.0,3301.0,340.0,3278.0,1872.0,3642.0,227.0
243,3.0,3298.0,347.0,3262.0,1907.0,3644.0,228.0
244,3.0,3300.0,349.0,3239.0,1930.0,3630.0,228.0
245,3.0,3301.0,343.0,3232.0,1959.0,3635.0,229.0
246,3.0,3300.0,345.0,3217.0,1960.0,3665.0,224.0
247,3.0,3301.0,350.0,3233.0,1997.0,3693.0,223.0
248,3.0,3301.0,345.0,3231.0,2002.0,3699.0,227.0
249,3.0,3303.0,345.0,3238.0,2003.0,3710.0,233.0
250,3.0,3298.0,344.0,3237.0,2001.0,3730.0,232.0
251,3.0,3301.0,340.0,3246.0,1958.0,3774.0,228.0
252,3.0,3302.0,339.0,3248.0,1968.0,3820.0,231.0
253,3.0,3295.0,339.0,3248.0,2059.0,3835.0,233.0
254,3.0,3301.0,337.0,3253.0,2156.0,3819.0,233.0
255,3.0,3300.0,347.0,3259.0,2277.0,3815.0,232.0
256,3.0,3301.0,354.0,3235.0,2420.0,3843.0,231.0
257,3.0,3301.0,372.0,3130.0,2546.0,3862.0,229.0
258,3.0,3301.0,380.0,3053.0,2659.0,3898.0,223.0
259,3.0,3301.0,383.0,3085.0,2734.0,3892.0,227.0
260,3.0,3300.0,397.0,3111.0,2746.0,3918.0,229.0
261,3.0,3301.0,409.0,3154.0,2740.0,3916.0,226.0
262,3.0,3302.0,421.0,3212.0,2738.0,3903.0,225.0
263,3.0,3300.0,434.0,3283.0,2742.0,3906.0,221.0
264,3.0,3300.0,434.0,3283.0,2742.0,3906.0,221.0
265,3.0,3301.0,454.0,3331.0,2749.0,3964.0,222.0
266,3.0,3301.0,456.0,3356.0,2732.0,3938.0,228.0
267,3.0,3302.0,466.0,3319.0,2723.0,3966.0,226.0
268,3.0,3300.0,480.0,3333.0,2777.0,3992.0,225.0
269,3.0,3299.0,489.0,3334.0,2775.0,4073.0,228.0
270,3.0,3299.0,487.0,3341.0,2779.0,4124.0,230.0
271,3.0,3300.0,488.0,3346.0,2769.0,4152.0,226.0
272,3.0,3302.0,488.0,3347.0,2768.0,4157.0,227.0
273,3.0,3298.0,486.0,3357.0,2782.0,4164.0,228.0
274,3.0,3300.0,485.0,3370.0,2778.0,4185.0,229.0
275,3.0,3301.0,492.0,3414.0,2763.0,4175.0,224.0
276,3.0,3301.0,490.0,3423.0,2803.0,4191.0,218.0
277,3.0,3301.0,488.0,3433.0,2864.0,4196.0,219.0
278,3.0,3299.0,489.0,3443.0,2847.0,4220.0,221.0
279,3.0,3300.0,487.0,3428.0,2827.0,4309.0,225.0
280,3.0,3301.0,485.0,3378.0,2802.0,4369.0,227.0
281,3.0,3301.0,480.0,3357.0,2803.0,4414.0,226.0
282,3.0,3302.0,469.0,3373.0,2832.0,4430.0,224.0
283,3.0,3299.0,457.0,3417.0,2846.0,4423.0,231.0
284,3.0,3300.0,456.0,3426.0,2834.0,4419.0,230.0
285,3.0,3300.0,461.0,3464.0,2844.0,4439.0,233.0
286,3.0,3301.0,469.0,3483.0,2851.0,4447.0,232.0
287,3.0,3301.0,478.0,3473.0,2859.0,4472.0,227.0
288,3.0,3299.0,483.0,3453.0,2879.0,4500.0,229.0
289,3.0,3302.0,477.0,3437.0,2919.0,4503.0,233.0
290,3.0,3302.0,487.0,3456.0,2932.0,4488.0,239.0
291,3.0,3302.0,486.0,3493.0,2927.0,4446.0,243.0
292,3.0,3302.0,488.0,3505.0,2937.0,4437.0,243.0
293,3.0,3301.0,510.0,3520.0,2924.0,4423.0,246.0
294,3.0,3301.0,508.0,3547.0,2899.0,4493.0,241.0
295,3.0,3301.0,517.0,3545.0,2856.0,4561.0,243.0
296,3.0,3299.0,532.0,3524.0,2865.0,4508.0,241.0
297,3.0,3301.0,548.0,3494.0,2865.0,4380.0,239.0
298,3.0,3303.0,550.0,3516.0,2868.0,4397.0,240.0
299,3.0,3301.0,587.0,3531.0,2858.0,4469.0,245.0
300,3.0,3301.0,609.0,3475.0,2874.0,4554.0,250.0
301,3.0,3302.0,608.0,3421.0,2889.0,4630.0,253.0
302,3.0,3301.0,612.0,3495.0,2961.0,4617.0,248.0
303,3.0,3302.0,608.0,3469.0,3183.0,4461.0,253.0
304,3.0,3300.0,601.0,3426.0,3278.0,4386.0,254.0
305,3.0,3300.0,594.0,3420.0,3318.0,4339.0,256.0
306,3.0,3300.0,587.0,3469.0,3302.0,4347.0,258.0
307,3.0,3301.0,569.0,3522.0,3275.0,4321.0,252.0
308,3.0,3302.0,582.0,3536.0,3280.0,4272.0,248.0
309,3.0,3302.0,593.0,3531.0,3330.0,4289.0,247.0
310,3.0,3302.0,571.0,3476.0,3353.0,4322.0,254.0
311,3.0,3301.0,549.0,3398.0,3385.0,4374.0,253.0
312,3.0,3300.0,547.0,3357.0,3276.0,4389.0,253.0
313,3.0,3300.0,551.0,3367.0,3231.0,4382.0,258.0
314,3.0,3302.0,553.0,3340.0,3252.0,4314.0,259.0
315,3.0,3301.0,600.0,3349.0,3310.0,4223.0,258.0
316,3.0,3299.0,621.0,3395.0,3263.0,4183.0,260.0
317,3.0,3301.0,626.0,3412.0,3233.0,4166.0,262.0
318,3.0,3301.0,639.0,3342.0,3249.0,4198.0,259.0
319,3.0,3297.0,623.0,3340.0,3232.0,4199.0,250.0
320,3.0,3301.0,580.0,3262.0,3293.0,4197.0,251.0
321,3.0,3300.0,594.0,3222.0,3384.0,4105.0,255.0
322,3.0,3298.0,622.0,3240.0,3316.0,4089.0,251.0
323,3.0,3299.0,653.0,3222.0,3284.0,4230.0,245.0
324,3.0,3300.0,696.0,3205.0,3181.0,4245.0,247.0
325,3.0,3302.0,676.0,3172.0,3215.0,4264.0,249.0
326,3.0,3301.0,667.0,3137.0,3242.0,4328.0,254.0
327,3.0,3301.0,691.0,3137.0,3262.0,4381.0,260.0
328,3.0,3298.0,712.0,3193.0,3243.0,4360.0,259.0
329,3.0,3302.0,762.0,3223.0,3178.0,4347.0,253.0
330,3.0,3300.0,792.0,3235.0,3104.0,4326.0,252.0
331,3.0,3302.0,797.0,3195.0,3141.0,4316.0,254.0
332,3.0,3301.0,793.0,3177.0,3147.0,4320.0,255.0
333,3.0,3301.0,816.0,3144.0,3136.0,4327.0,248.0
334,3.0,3302.0,822.0,3149.0,3103.0,4310.0,240.0
335,3.0,3301.0,837.0,3196.0,3070.0,4238.0,239.0
336,3.0,3301.0,843.0,3110.0,3102.0,4250.0,247.0
337,3.0,3302.0,832.0,3036.0,3141.0,4292.0,248.0
338,3.0,3301.0,837.0,3047.0,3140.0,4275.0,252.0
339,3.0,3302.0,848.0,3062.0,3310.0,4207.0,248.0
340,3.0,3302.0,851.0,3070.0,3217.0,4181.0,248.0
341,3.0,3301.0,857.0,3032.0,3232.0,4104.0,250.0
342,3.0,3300.0,851.0,3039.0,3242.0,4096.0,245.0
343,3.0,3299.0,815.0,3037.0,3238.0,4108.0,245.0
344,3.0,3300.0,824.0,3011.0,3250.0,4097.0,250.0
345,3.0,3301.0,811.0,3092.0,3249.0,4070.0,241.0
346,3.0,3301.0,800.0,3175.0,3113.0,4152.0,239.0
347,3.0,3302.0,796.0,3183.0,3094.0,4180.0,241.0
348,3.0,3302.0,804.0,3210.0,3084.0,4243.0,230.0
349,3.0,3301.0,801.0,3225.0,3087.0,4279.0,223.0
350,3.0,3302.0,759.0,3246.0,2992.0,4275.0,223.0
351,3.0,3302.0,749.0,3199.0,2943.0,4206.0,235.0
352,3.0,3300.0,729.0,3200.0,2954.0,4194.0,233.0
353,3.0,3301.0,719.0,3278.0,2974.0,4191.0,236.0
354,3.0,3300.0,696.0,3300.0,2853.0,4248.0,245.0
355,3.0,3300.0,675.0,3332.0,2802.0,4280.0,249.0
356,3.0,3301.0,647.0,3289.0,2819.0,4298.0,249.0
357,3.0,3299.0,640.0,3273.0,2903.0,4280.0,250.0
358,3.0,3299.0,640.0,3273.0,2903.0,4280.0,250.0
359,3.0,3300.0,628.0,3278.0,2929.0,4323.0,241.0
360,3.0,3301.0,622.0,3286.0,2831.0,4303.0,245.0
361,3.0,3300.0,599.0,3366.0,2848.0,4233.0,243.0
362,3.0,3300.0,559.0,3448.0,2889.0,4114.0,250.0
363,3.0,3300.0,573.0,3576.0,2863.0,3988.0,263.0
364,3.0,3299.0,558.0,3619.0,2895.0,3934.0,261.0
365,3.0,3302.0,567.0,3664.0,2921.0,3921.0,248.0
366,3.0,3302.0,564.0,3603.0,2959.0,3900.0,244.0
367,3.0,3301.0,562.0,3577.0,3055.0,3903.0,249.0
368,3.0,3301.0,528.0,3640.0,3042.0,3912.0,245.0
369,3.0,3299.0,524.0,3655.0,3050.0,3918.0,245.0
370,3.0,3299.0,524.0,3655.0,3050.0,3918.0,245.0
371,3.0,3301.0,506.0,3676.0,3109.0,3965.0,242.0
372,3.0,3301.0,499.0,3707.0,3068.0,4020.0,249.0
373,3.0,3303.0,473.0,3714.0,3015.0,4060.0,247.0
374,3.0,3301.0,462.0,3718.0,3010.0,4094.0,248.0
375,3.0,3301.0,431.0,3725.0,2975.0,4085.0,247.0
376,3.0,3302.0,449.0,3744.0,2996.0,4070.0,247.0
377,3.0,3302.0,437.0,3794.0,3014.0,4059.0,251.0
378,3.0,3301.0,433.0,3758.0,3044.0,4026.0,245.0
379,3.0,3301.0,406.0,3769.0,3066.0,4047.0,235.0
380,3.0,3301.0,380.0,3775.0,3098.0,4099.0,235.0
381,3.0,3301.0,365.0,3761.0,3094.0,4226.0,233.0
382,3.0,3300.0,359.0,3766.0,3215.0,4237.0,235.0
383,3.0,3300.0,342.0,3788.0,3335.0,4263.0,236.0
384,29.0,3300.0,321.0,3800.0,3421.0,4354.0,240.0
385,43.0,3300.0,299.0,3825.0,3410.0,4483.0,232.0
386,44.0,3299.0,284.0,3863.0,3392.0,4549.0,230.0
387,43.0,3301.0,265.0,3945.0,3366.0,4564.0,238.0
388,43.0,3300.0,246.0,3918.0,3356.0,4622.0,237.0
389,43.0,3300.0,243.0,3868.0,3429.0,4680.0,233.0
390,65.0,3300.0,250.0,3830.0,3425.0,4790.0,226.0
391,73.0,3300.0,266.0,3840.0,3501.0,4718.0,236.0
392,114.0,3301.0,275.0,3832.0,3572.0,4697.0,236.0
393,126.0,3299.0,276.0,3828.0,3566.0,4758.0,236.0
394,106.0,3299.0,281.0,3801.0,3610.0,4796.0,235.0
395,109.0,3300.0,293.0,3826.0,3652.0,4881.0,235.0
396,156.0,3299.0,310.0,3892.0,3720.0,5003.0,237.0
397,171.0,3299.0,334.0,3921.0,3706.0,5072.0,234.0
398,172.0,3297.0,362.0,3914.0,3710.0,5015.0,230.0
399,142.0,3302.0,378.0,3866.0,3730.0,4837.0,228.0
400,140.0,3301.0,376.0,3842.0,3616.0,4764.0,233.0
401,158.0,3300.0,371.0,3851.0,3685.0,4640.0,238.0
402,168.0,3300.0,379.0,3871.0,3740.0,4518.0,237.0
