,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas
86,266.0,235.0,3337.0,3585.0,4447.0,3.0,2914.0
87,251.0,238.0,3339.0,3564.0,4460.0,3.0,2958.0
88,246.0,240.0,3339.0,3558.0,4423.0,3.0,3002.0
89,246.0,236.0,3337.0,3532.0,4420.0,3.0,3045.0
90,248.0,231.0,3336.0,3552.0,4450.0,3.0,3111.0
91,248.0,231.0,3336.0,3552.0,4450.0,3.0,3111.0
92,259.0,230.0,3338.0,3523.0,4676.0,3.0,3181.0
93,259.0,227.0,3336.0,3511.0,4786.0,3.0,3173.0
94,266.0,222.0,3336.0,3593.0,4842.0,3.0,3165.0
95,266.0,222.0,3336.0,3593.0,4842.0,3.0,3165.0
96,290.0,227.0,3333.0,3695.0,4972.0,3.0,3154.0
97,309.0,222.0,3332.0,3601.0,5096.0,3.0,3143.0
98,326.0,219.0,3334.0,3595.0,5060.0,3.0,3226.0
99,330.0,218.0,3333.0,3630.0,5059.0,3.0,3300.0
100,354.0,223.0,3336.0,3727.0,5040.0,3.0,3408.0
101,370.0,220.0,3336.0,3788.0,5080.0,3.0,3422.0
102,380.0,220.0,3336.0,3939.0,5145.0,3.0,3440.0
103,400.0,218.0,3332.0,4114.0,5186.0,3.0,3454.0
104,400.0,218.0,3332.0,4114.0,5186.0,3.0,3454.0
105,400.0,218.0,3332.0,4114.0,5186.0,3.0,3454.0
106,458.0,222.0,3337.0,4330.0,5298.0,3.0,3508.0
107,464.0,223.0,3332.0,4319.0,5387.0,3.0,3508.0
108,478.0,223.0,3333.0,4335.0,5463.0,3.0,3510.0
109,501.0,225.0,3331.0,4298.0,5488.0,3.0,3511.0
110,506.0,229.0,3329.0,4257.0,5504.0,3.0,3511.0
111,539.0,224.0,3335.0,4212.0,5544.0,4.0,3512.0
112,582.0,228.0,3338.0,4147.0,5548.0,22.0,3512.0
113,604.0,230.0,3334.0,4103.0,5517.0,44.0,3516.0
114,611.0,230.0,3337.0,4141.0,5476.0,44.0,3520.0
115,625.0,228.0,3338.0,3986.0,5443.0,44.0,3515.0
116,656.0,228.0,3335.0,3848.0,5408.0,44.0,3498.0
117,659.0,227.0,3332.0,3810.0,5343.0,46.0,3502.0
118,662.0,227.0,3339.0,3936.0,5276.0,67.0,3504.0
119,678.0,226.0,3335.0,3968.0,5245.0,86.0,3508.0
120,701.0,227.0,3336.0,3990.0,5148.0,85.0,3521.0
121,701.0,227.0,3336.0,3990.0,5148.0,85.0,3521.0
122,726.0,225.0,3338.0,4034.0,5072.0,84.0,3511.0
123,738.0,228.0,3333.0,3964.0,5047.0,67.0,3482.0
124,745.0,229.0,3332.0,3925.0,4971.0,41.0,3467.0
125,761.0,229.0,3335.0,3917.0,4920.0,41.0,3456.0
126,780.0,229.0,3334.0,3986.0,4883.0,41.0,3463.0
127,796.0,228.0,3335.0,4092.0,4913.0,40.0,3494.0
128,805.0,228.0,3339.0,4046.0,4975.0,40.0,3499.0
129,805.0,228.0,3339.0,4046.0,4975.0,40.0,3499.0
130,829.0,225.0,3337.0,3755.0,5079.0,54.0,3484.0
131,835.0,222.0,3332.0,3723.0,5072.0,56.0,3481.0
132,836.0,225.0,3333.0,3718.0,5021.0,55.0,3472.0
133,843.0,229.0,3335.0,3722.0,5022.0,56.0,3473.0
134,848.0,227.0,3336.0,3623.0,5009.0,56.0,3457.0
135,855.0,228.0,3333.0,3540.0,5078.0,55.0,3425.0
136,843.0,227.0,3333.0,3503.0,5079.0,56.0,3398.0
137,843.0,227.0,3333.0,3503.0,5079.0,56.0,3398.0
138,832.0,226.0,3334.0,3474.0,5065.0,55.0,3309.0
139,832.0,226.0,3334.0,3474.0,5065.0,55.0,3309.0
140,751.0,229.0,3337.0,3285.0,5050.0,56.0,2926.0
141,786.0,230.0,3332.0,3278.0,5039.0,56.0,2859.0
142,815.0,230.0,3335.0,3206.0,4986.0,55.0,2846.0
143,823.0,228.0,3335.0,3095.0,4951.0,55.0,2867.0
144,814.0,225.0,3332.0,3097.0,4933.0,35.0,2874.0
145,811.0,228.0,3337.0,3128.0,4871.0,4.0,2886.0
146,805.0,229.0,3333.0,3146.0,4880.0,3.0,2868.0
147,803.0,228.0,3336.0,3205.0,4797.0,3.0,2844.0
148,811.0,227.0,3334.0,3215.0,4732.0,3.0,2826.0
149,807.0,230.0,3336.0,3286.0,4623.0,3.0,2778.0
150,807.0,230.0,3336.0,3286.0,4623.0,3.0,2778.0
151,799.0,232.0,3338.0,3428.0,4526.0,3.0,2755.0
152,800.0,228.0,3335.0,3519.0,4543.0,3.0,2708.0
153,787.0,228.0,3332.0,3436.0,4637.0,3.0,2586.0
154,733.0,232.0,3331.0,3229.0,4753.0,3.0,2504.0
155,736.0,231.0,3336.0,3210.0,4811.0,3.0,2460.0
156,780.0,229.0,3332.0,3160.0,4818.0,3.0,2430.0
157,831.0,225.0,3337.0,3129.0,4786.0,3.0,2419.0
158,852.0,224.0,3335.0,3077.0,4726.0,3.0,2399.0
159,862.0,226.0,3336.0,3115.0,4654.0,3.0,2402.0
160,860.0,229.0,3340.0,2997.0,4577.0,3.0,2444.0
161,871.0,226.0,3336.0,3000.0,4557.0,3.0,2464.0
162,879.0,228.0,3336.0,3060.0,4496.0,3.0,2407.0
163,879.0,228.0,3336.0,3060.0,4496.0,3.0,2407.0
164,898.0,222.0,3336.0,3272.0,4585.0,3.0,2357.0
165,915.0,220.0,3333.0,3309.0,4492.0,27.0,2332.0
166,872.0,220.0,3340.0,3278.0,4469.0,45.0,2338.0
167,834.0,219.0,3339.0,3255.0,4487.0,45.0,2305.0
168,834.0,219.0,3339.0,3255.0,4487.0,45.0,2305.0
169,864.0,227.0,3340.0,3228.0,4589.0,45.0,2214.0
170,826.0,223.0,3333.0,3202.0,4640.0,44.0,2214.0
171,802.0,227.0,3336.0,3151.0,4647.0,44.0,2210.0
172,778.0,223.0,3336.0,3033.0,4634.0,44.0,2214.0
173,762.0,225.0,3334.0,2948.0,4586.0,44.0,2246.0
174,772.0,224.0,3336.0,2869.0,4519.0,44.0,2257.0
175,810.0,224.0,3339.0,2785.0,4452.0,44.0,2196.0
176,836.0,229.0,3336.0,2688.0,4369.0,44.0,2156.0
177,882.0,233.0,3338.0,2688.0,4216.0,30.0,2132.0
178,984.0,231.0,3335.0,2667.0,4128.0,3.0,2103.0
179,1029.0,228.0,3338.0,2658.0,3963.0,3.0,2089.0
180,1029.0,228.0,3338.0,2658.0,3963.0,3.0,2089.0
181,998.0,232.0,3332.0,2756.0,3902.0,3.0,2116.0
182,1038.0,233.0,3335.0,2785.0,3860.0,3.0,2116.0
183,1019.0,234.0,3338.0,2804.0,3547.0,3.0,1923.0
184,1023.0,236.0,3334.0,2833.0,3508.0,3.0,1719.0
185,963.0,234.0,3337.0,2864.0,3524.0,3.0,1626.0
186,963.0,234.0,3337.0,2864.0,3524.0,3.0,1626.0
187,972.0,234.0,3337.0,2953.0,3532.0,3.0,1542.0
188,995.0,234.0,3340.0,2877.0,3467.0,3.0,1542.0
189,950.0,233.0,3336.0,2888.0,3448.0,3.0,1545.0
190,999.0,232.0,3335.0,2837.0,3433.0,3.0,1521.0
191,1054.0,233.0,3341.0,2816.0,3418.0,3.0,1493.0
192,1012.0,234.0,3337.0,2816.0,3418.0,3.0,1509.0
193,1006.0,235.0,3337.0,2854.0,3409.0,3.0,1509.0
194,991.0,234.0,3334.0,2884.0,3418.0,3.0,1509.0
195,956.0,236.0,3340.0,2858.0,3422.0,3.0,1539.0
196,946.0,234.0,3338.0,2774.0,3415.0,3.0,1533.0
197,970.0,232.0,3337.0,2703.0,3406.0,3.0,1532.0
198,975.0,233.0,3338.0,2713.0,3397.0,3.0,1513.0
199,975.0,233.0,3338.0,2713.0,3397.0,3.0,1513.0
200,971.0,230.0,3335.0,2692.0,3342.0,3.0,1499.0
201,957.0,229.0,3336.0,2677.0,3322.0,3.0,1483.0
202,928.0,229.0,3333.0,2712.0,3314.0,3.0,1480.0
203,913.0,229.0,3337.0,2656.0,3309.0,3.0,1480.0
204,917.0,230.0,3341.0,2672.0,3292.0,3.0,1479.0
205,925.0,231.0,3338.0,2674.0,3294.0,3.0,1483.0
206,930.0,231.0,3339.0,2579.0,3317.0,3.0,1514.0
207,986.0,230.0,3338.0,2566.0,3329.0,3.0,1525.0
208,1120.0,230.0,3338.0,2472.0,3287.0,3.0,1485.0
209,1178.0,229.0,3335.0,2461.0,3215.0,3.0,1474.0
210,1092.0,227.0,3338.0,2545.0,3139.0,3.0,1472.0
211,1063.0,230.0,3340.0,2543.0,3184.0,3.0,1479.0
212,1063.0,230.0,3340.0,2543.0,3184.0,3.0,1479.0
213,982.0,227.0,3333.0,2635.0,3128.0,3.0,1483.0
214,982.0,230.0,3336.0,2633.0,3120.0,3.0,1484.0
215,974.0,232.0,3337.0,2627.0,3117.0,3.0,1480.0
216,975.0,231.0,3337.0,2650.0,3094.0,3.0,1474.0
217,1000.0,232.0,3337.0,2690.0,3024.0,3.0,1470.0
218,993.0,228.0,3334.0,2747.0,2972.0,3.0,1473.0
219,993.0,228.0,3334.0,2747.0,2972.0,3.0,1473.0
220,979.0,231.0,3336.0,2854.0,2989.0,3.0,1483.0
221,980.0,231.0,3336.0,2833.0,3037.0,3.0,1482.0
222,998.0,232.0,3337.0,2711.0,3062.0,3.0,1482.0
223,1044.0,232.0,3338.0,2598.0,3052.0,3.0,1491.0
224,1042.0,232.0,3334.0,2529.0,3055.0,3.0,1495.0
225,1018.0,225.0,3337.0,2617.0,3006.0,3.0,1479.0
226,1018.0,225.0,3337.0,2617.0,3006.0,3.0,1479.0
227,1025.0,229.0,3337.0,2633.0,2900.0,3.0,1480.0
228,1038.0,236.0,3337.0,2647.0,2852.0,3.0,1480.0
229,1049.0,227.0,3336.0,2637.0,2802.0,3.0,1479.0
230,1051.0,223.0,3337.0,2651.0,2845.0,3.0,1480.0
231,1051.0,223.0,3337.0,2651.0,2845.0,3.0,1480.0
232,1033.0,231.0,3333.0,2932.0,3039.0,3.0,1538.0
233,998.0,233.0,3333.0,2888.0,3101.0,3.0,1540.0
234,992.0,231.0,3338.0,2844.0,3155.0,3.0,1537.0
235,998.0,230.0,3341.0,2778.0,3183.0,3.0,1536.0
236,1023.0,233.0,3339.0,2742.0,3192.0,3.0,1517.0
237,1073.0,232.0,3336.0,2751.0,3129.0,3.0,1501.0
238,1069.0,234.0,3331.0,2740.0,3145.0,3.0,1533.0
239,1047.0,235.0,3334.0,2712.0,3204.0,3.0,1536.0
240,1031.0,234.0,3334.0,2696.0,3219.0,3.0,1515.0
241,1054.0,230.0,3339.0,2714.0,3160.0,3.0,1479.0
242,1060.0,231.0,3339.0,2683.0,3087.0,3.0,1478.0
243,1060.0,231.0,3339.0,2683.0,3087.0,3.0,1478.0
244,1080.0,227.0,3337.0,2660.0,3063.0,3.0,1497.0
245,1080.0,227.0,3337.0,2660.0,3063.0,3.0,1497.0
246,1060.0,228.0,3337.0,2771.0,3099.0,3.0,1484.0
247,1071.0,233.0,3339.0,2738.0,3077.0,3.0,1488.0
248,1111.0,231.0,3336.0,2738.0,3063.0,3.0,1509.0
249,1209.0,229.0,3335.0,2762.0,2966.0,3.0,1500.0
250,1327.0,224.0,3340.0,2823.0,2948.0,3.0,1495.0
251,1282.0,220.0,3337.0,2827.0,2977.0,3.0,1530.0
252,1285.0,226.0,3338.0,2811.0,2965.0,12.0,1571.0
253,1316.0,225.0,3339.0,2715.0,2990.0,43.0,1672.0
254,1334.0,228.0,3338.0,2689.0,3019.0,45.0,1769.0
255,1334.0,228.0,3338.0,2689.0,3019.0,45.0,1769.0
256,1350.0,223.0,3337.0,2603.0,3016.0,45.0,1903.0
257,1353.0,222.0,3336.0,2623.0,3127.0,46.0,1905.0
258,1351.0,230.0,3337.0,2657.0,3223.0,46.0,1885.0
259,1351.0,230.0,3337.0,2657.0,3223.0,46.0,1885.0
260,1366.0,227.0,3334.0,2656.0,3330.0,46.0,1945.0
261,1363.0,230.0,3335.0,2758.0,3363.0,46.0,1964.0
262,1369.0,226.0,3332.0,2790.0,3407.0,46.0,2076.0
263,1372.0,227.0,3337.0,2740.0,3455.0,46.0,2135.0
264,1372.0,227.0,3337.0,2740.0,3455.0,46.0,2135.0
265,1372.0,227.0,3337.0,2740.0,3455.0,46.0,2135.0
266,1367.0,222.0,3335.0,2870.0,3488.0,44.0,2185.0
267,1339.0,227.0,3337.0,2971.0,3509.0,9.0,2262.0
268,1326.0,233.0,3333.0,3116.0,3561.0,3.0,2329.0
269,1301.0,230.0,3339.0,3185.0,3637.0,3.0,2362.0
270,1276.0,227.0,3335.0,3110.0,3726.0,3.0,2389.0
271,1269.0,226.0,3332.0,3189.0,3785.0,3.0,2395.0
272,1267.0,233.0,3335.0,3168.0,3737.0,3.0,2473.0
273,1267.0,233.0,3335.0,3168.0,3737.0,3.0,2473.0
274,1281.0,228.0,3336.0,3167.0,3593.0,3.0,2511.0
275,1280.0,227.0,3338.0,3148.0,3555.0,3.0,2571.0
276,1277.0,226.0,3335.0,3160.0,3555.0,3.0,2603.0
277,1279.0,228.0,3339.0,3155.0,3560.0,3.0,2607.0
278,1283.0,227.0,3339.0,3198.0,3547.0,3.0,2617.0
279,1275.0,228.0,3340.0,3264.0,3564.0,3.0,2626.0
280,1264.0,227.0,3336.0,3254.0,3566.0,3.0,2605.0
281,1261.0,227.0,3335.0,3236.0,3608.0,3.0,2604.0
282,1254.0,227.0,3336.0,3219.0,3528.0,3.0,2650.0
283,1260.0,227.0,3336.0,3208.0,3485.0,3.0,2663.0
284,1264.0,228.0,3338.0,3163.0,3522.0,3.0,2656.0
285,1287.0,230.0,3335.0,3175.0,3510.0,7.0,2640.0
286,1304.0,233.0,3339.0,3160.0,3501.0,50.0,2616.0
287,1309.0,229.0,3336.0,3210.0,3448.0,55.0,2622.0
288,1313.0,230.0,3334.0,3254.0,3376.0,55.0,2629.0
289,1312.0,232.0,3337.0,3260.0,3331.0,56.0,2651.0
290,1309.0,229.0,3334.0,3276.0,3322.0,56.0,2625.0
291,1306.0,230.0,3335.0,3360.0,3342.0,56.0,2591.0
292,1302.0,229.0,3339.0,3426.0,3401.0,55.0,2543.0
293,1268.0,229.0,3336.0,3452.0,3371.0,55.0,2611.0
294,1268.0,229.0,3336.0,3452.0,3371.0,55.0,2611.0
295,1242.0,234.0,3339.0,3481.0,3316.0,56.0,2703.0
296,1235.0,233.0,3338.0,3525.0,3343.0,55.0,2720.0
297,1220.0,235.0,3334.0,3582.0,3378.0,56.0,2732.0
298,1187.0,237.0,3335.0,3593.0,3427.0,55.0,2730.0
299,1170.0,234.0,3337.0,3602.0,3473.0,55.0,2732.0
300,1152.0,235.0,3335.0,3609.0,3563.0,28.0,2739.0
301,1148.0,237.0,3336.0,3577.0,3623.0,3.0,2742.0
302,1148.0,237.0,3336.0,3577.0,3623.0,3.0,2742.0
303,1142.0,240.0,3339.0,3570.0,3835.0,3.0,2726.0
304,1123.0,242.0,3335.0,3575.0,3851.0,3.0,2756.0
305,1100.0,248.0,3336.0,3570.0,3879.0,3.0,2759.0
306,1098.0,240.0,3342.0,3510.0,3967.0,3.0,2766.0
307,1131.0,237.0,3337.0,3533.0,4017.0,3.0,2771.0
308,1137.0,233.0,3341.0,3559.0,4048.0,3.0,2777.0
309,1132.0,237.0,3338.0,3553.0,4142.0,3.0,2789.0
310,1150.0,236.0,3338.0,3482.0,4173.0,3.0,2839.0
311,1152.0,234.0,3340.0,3418.0,4198.0,3.0,2853.0
312,1164.0,231.0,3338.0,3387.0,4265.0,3.0,2826.0
313,1177.0,229.0,3339.0,3329.0,4283.0,3.0,2828.0
314,1186.0,233.0,3337.0,3272.0,4345.0,3.0,2924.0
315,1186.0,233.0,3337.0,3272.0,4345.0,3.0,2924.0
316,1218.0,231.0,3338.0,3292.0,4435.0,3.0,2997.0
317,1226.0,233.0,3333.0,3183.0,4488.0,3.0,2981.0
318,1229.0,231.0,3338.0,3196.0,4486.0,3.0,2959.0
319,1251.0,232.0,3340.0,3125.0,4494.0,3.0,3000.0
320,1236.0,234.0,3341.0,3102.0,4490.0,3.0,3057.0
321,1236.0,234.0,3341.0,3102.0,4490.0,3.0,3057.0
322,1252.0,236.0,3337.0,3102.0,4457.0,3.0,3046.0
323,1252.0,236.0,3337.0,3102.0,4457.0,3.0,3046.0
324,1292.0,235.0,3335.0,3103.0,4389.0,3.0,3121.0
325,1292.0,234.0,3333.0,3135.0,4369.0,3.0,3122.0
326,1299.0,234.0,3337.0,3132.0,4360.0,3.0,3097.0
327,1299.0,233.0,3334.0,3074.0,4244.0,3.0,3009.0
328,1306.0,238.0,3336.0,3012.0,4140.0,3.0,2942.0
329,1318.0,236.0,3337.0,2992.0,4080.0,3.0,2919.0
330,1320.0,230.0,3338.0,2979.0,4063.0,3.0,2901.0
331,1323.0,236.0,3332.0,2996.0,4037.0,3.0,2901.0
332,1313.0,235.0,3335.0,3018.0,4020.0,3.0,2887.0
333,1299.0,238.0,3337.0,3037.0,4025.0,3.0,2866.0
334,1302.0,237.0,3335.0,3005.0,4035.0,3.0,2859.0
335,1304.0,239.0,3337.0,3020.0,4029.0,3.0,2864.0
336,1290.0,237.0,3332.0,2961.0,4055.0,3.0,2885.0
337,1290.0,237.0,3332.0,2961.0,4055.0,3.0,2885.0
338,1265.0,236.0,3333.0,2898.0,4076.0,6.0,2817.0
339,1254.0,234.0,3334.0,2842.0,4021.0,35.0,2748.0
340,1235.0,232.0,3335.0,2901.0,3913.0,10.0,2748.0
341,1235.0,232.0,3335.0,2901.0,3913.0,10.0,2748.0
342,1227.0,234.0,3335.0,3136.0,3722.0,3.0,2653.0
343,1243.0,234.0,3337.0,3243.0,3677.0,3.0,2594.0
344,1243.0,234.0,3337.0,3243.0,3677.0,3.0,2594.0
345,1199.0,234.0,3332.0,3370.0,3502.0,3.0,2576.0
346,1186.0,233.0,3334.0,3410.0,3513.0,3.0,2588.0
347,1193.0,229.0,3330.0,3436.0,3525.0,3.0,2588.0
348,1179.0,228.0,3340.0,3445.0,3518.0,3.0,2577.0
349,1177.0,230.0,3337.0,3461.0,3543.0,3.0,2565.0
350,1185.0,238.0,3338.0,3459.0,3583.0,3.0,2542.0
351,1171.0,235.0,3335.0,3516.0,3661.0,3.0,2530.0
352,1184.0,237.0,3332.0,3525.0,3676.0,3.0,2548.0
353,1194.0,233.0,3333.0,3540.0,3698.0,3.0,2532.0
354,1194.0,233.0,3333.0,3540.0,3698.0,3.0,2532.0
355,1194.0,233.0,3333.0,3540.0,3698.0,3.0,2532.0
356,1194.0,233.0,3333.0,3540.0,3698.0,3.0,2532.0
357,1206.0,231.0,3335.0,3322.0,3813.0,3.0,2608.0
358,1191.0,234.0,3335.0,3333.0,3812.0,3.0,2589.0
359,1190.0,233.0,3334.0,3333.0,3802.0,3.0,2602.0
360,1192.0,232.0,3333.0,3353.0,3762.0,3.0,2624.0
361,1182.0,230.0,3335.0,3386.0,3757.0,3.0,2616.0
362,1164.0,228.0,3334.0,3450.0,3759.0,3.0,2639.0
363,1155.0,231.0,3332.0,3631.0,3764.0,3.0,2704.0
364,1165.0,232.0,3333.0,3694.0,3784.0,3.0,2727.0
365,1165.0,232.0,3333.0,3694.0,3784.0,3.0,2727.0
366,1130.0,228.0,3333.0,3728.0,3869.0,3.0,2799.0
367,1130.0,228.0,3333.0,3728.0,3869.0,3.0,2799.0
368,1126.0,227.0,3334.0,3730.0,3849.0,3.0,2820.0
369,1125.0,226.0,3338.0,3745.0,3860.0,3.0,2808.0
370,1122.0,224.0,3337.0,3752.0,3860.0,3.0,2794.0
371,1115.0,228.0,3335.0,3762.0,3887.0,3.0,2777.0
372,1106.0,222.0,3336.0,3766.0,3926.0,3.0,2763.0
373,1117.0,223.0,3338.0,3760.0,3939.0,3.0,2767.0
374,1121.0,226.0,3335.0,3777.0,3914.0,3.0,2827.0
375,1111.0,227.0,3336.0,3709.0,3921.0,3.0,2919.0
376,1111.0,227.0,3336.0,3709.0,3921.0,3.0,2919.0
377,1090.0,228.0,3334.0,3732.0,3998.0,3.0,2975.0
378,1092.0,232.0,3330.0,3716.0,4035.0,3.0,2972.0
379,1109.0,231.0,3332.0,3761.0,4022.0,3.0,3002.0
380,1104.0,230.0,3336.0,3826.0,4038.0,3.0,3008.0
381,1118.0,231.0,3335.0,3810.0,4077.0,3.0,3008.0
382,1118.0,231.0,3335.0,3810.0,4077.0,3.0,3008.0
383,1151.0,229.0,3335.0,3792.0,4221.0,3.0,3036.0
384,1151.0,231.0,3336.0,3800.0,4289.0,3.0,3049.0
385,1158.0,227.0,3327.0,3826.0,4382.0,3.0,3050.0
386,1163.0,227.0,3335.0,3789.0,4416.0,3.0,3017.0
387,1174.0,227.0,3335.0,3801.0,4430.0,3.0,2998.0
388,1178.0,226.0,3336.0,3742.0,4459.0,3.0,3021.0
389,1184.0,226.0,3333.0,3821.0,4472.0,3.0,3025.0
390,1176.0,225.0,3337.0,3828.0,4512.0,3.0,3019.0
391,1176.0,225.0,3337.0,3828.0,4512.0,3.0,3019.0
392,1176.0,225.0,3337.0,3828.0,4512.0,3.0,3019.0
393,1176.0,225.0,3337.0,3828.0,4512.0,3.0,3019.0
394,1208.0,227.0,3336.0,3888.0,4466.0,3.0,3027.0
395,1232.0,224.0,3331.0,3866.0,4502.0,3.0,3031.0
396,1243.0,228.0,3337.0,3820.0,4531.0,3.0,3023.0
397,1243.0,228.0,3337.0,3820.0,4531.0,3.0,3023.0
