,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables
41,3341.0,4.0,3.0,2633.0,3064.0,3775.0,243.0
42,3340.0,4.0,3.0,2612.0,3039.0,3748.0,236.0
43,3338.0,5.0,3.0,2612.0,3039.0,3759.0,241.0
44,3338.0,5.0,3.0,2612.0,3039.0,3759.0,241.0
45,3343.0,6.0,3.0,2617.0,3012.0,3810.0,241.0
46,3339.0,12.0,3.0,2631.0,3030.0,3815.0,239.0
47,3341.0,17.0,3.0,2632.0,3028.0,3827.0,234.0
48,3341.0,23.0,3.0,2624.0,3031.0,3817.0,241.0
49,3341.0,23.0,3.0,2624.0,3031.0,3817.0,241.0
50,3341.0,30.0,3.0,2619.0,3057.0,3804.0,239.0
51,3339.0,30.0,3.0,2613.0,3059.0,3767.0,238.0
52,3339.0,30.0,3.0,2613.0,3059.0,3767.0,238.0
53,3343.0,37.0,3.0,2625.0,3035.0,3717.0,240.0
54,3342.0,39.0,3.0,2614.0,2966.0,3736.0,237.0
55,3341.0,40.0,3.0,2606.0,2957.0,3756.0,236.0
56,3341.0,40.0,3.0,2606.0,2957.0,3756.0,236.0
57,3342.0,36.0,3.0,2608.0,2968.0,3764.0,246.0
58,3338.0,35.0,3.0,2627.0,2967.0,3737.0,244.0
59,3340.0,37.0,3.0,2587.0,2969.0,3663.0,242.0
60,3340.0,39.0,3.0,2557.0,3001.0,3617.0,238.0
61,3341.0,43.0,3.0,2504.0,2981.0,3647.0,242.0
62,3341.0,44.0,3.0,2508.0,2929.0,3675.0,243.0
63,3342.0,41.0,3.0,2513.0,2943.0,3715.0,246.0
64,3341.0,48.0,3.0,2592.0,2896.0,3700.0,243.0
65,3341.0,52.0,3.0,2636.0,2870.0,3703.0,242.0
66,3341.0,43.0,3.0,2650.0,2932.0,3731.0,234.0
67,3340.0,39.0,3.0,2647.0,2974.0,3723.0,239.0
68,3340.0,38.0,3.0,2632.0,3018.0,3725.0,237.0
69,3342.0,36.0,3.0,2626.0,3057.0,3717.0,234.0
70,3342.0,36.0,3.0,2626.0,3057.0,3717.0,234.0
71,3339.0,33.0,3.0,2626.0,3105.0,3714.0,236.0
72,3338.0,34.0,3.0,2637.0,3096.0,3750.0,237.0
73,3341.0,39.0,3.0,2639.0,3096.0,3750.0,238.0
74,3340.0,49.0,3.0,2646.0,3091.0,3759.0,234.0
75,3342.0,48.0,3.0,2658.0,3084.0,3747.0,233.0
76,3343.0,43.0,3.0,2654.0,3106.0,3777.0,233.0
77,3340.0,45.0,3.0,2672.0,3164.0,3774.0,234.0
78,3341.0,48.0,3.0,2710.0,3203.0,3753.0,234.0
79,3341.0,49.0,3.0,2729.0,3247.0,3783.0,235.0
80,3340.0,48.0,3.0,2717.0,3282.0,3783.0,235.0
81,3340.0,50.0,3.0,2714.0,3305.0,3787.0,236.0
82,3341.0,53.0,3.0,2722.0,3326.0,3771.0,237.0
83,3341.0,58.0,3.0,2708.0,3346.0,3733.0,235.0
84,3343.0,60.0,3.0,2701.0,3341.0,3704.0,237.0
85,3344.0,59.0,3.0,2716.0,3369.0,3685.0,242.0
86,3340.0,53.0,3.0,2693.0,3433.0,3688.0,241.0
87,3340.0,54.0,3.0,2700.0,3466.0,3699.0,235.0
88,3341.0,53.0,3.0,2722.0,3425.0,3706.0,244.0
89,3341.0,53.0,3.0,2722.0,3425.0,3706.0,244.0
90,3340.0,47.0,3.0,2767.0,3335.0,3651.0,243.0
91,3337.0,38.0,3.0,2764.0,3333.0,3678.0,236.0
92,3343.0,37.0,3.0,2769.0,3382.0,3730.0,234.0
93,3343.0,47.0,3.0,2763.0,3421.0,3822.0,234.0
94,3341.0,53.0,3.0,2814.0,3457.0,3829.0,233.0
95,3341.0,52.0,3.0,2843.0,3478.0,3853.0,241.0
96,3342.0,52.0,3.0,2855.0,3537.0,3879.0,241.0
97,3342.0,56.0,3.0,2854.0,3686.0,3859.0,239.0
98,3341.0,55.0,3.0,2854.0,3797.0,3814.0,242.0
99,3343.0,52.0,3.0,2875.0,3838.0,3755.0,244.0
100,3340.0,52.0,3.0,2869.0,3736.0,3781.0,237.0
101,3341.0,53.0,3.0,2873.0,3390.0,3943.0,241.0
102,3339.0,54.0,3.0,2932.0,3483.0,3977.0,239.0
103,3338.0,54.0,3.0,2945.0,3562.0,3854.0,238.0
104,3343.0,53.0,3.0,2969.0,3507.0,3800.0,242.0
105,3339.0,54.0,3.0,2988.0,3489.0,3832.0,242.0
106,3339.0,54.0,3.0,3014.0,3610.0,3849.0,242.0
107,3339.0,61.0,3.0,2979.0,3749.0,3796.0,252.0
108,3340.0,64.0,3.0,2990.0,3763.0,3850.0,249.0
109,3341.0,62.0,3.0,2986.0,3747.0,3888.0,240.0
110,3342.0,62.0,3.0,2988.0,3722.0,3983.0,245.0
111,3341.0,67.0,3.0,2994.0,3762.0,3978.0,241.0
112,3343.0,70.0,3.0,3020.0,3722.0,3998.0,243.0
113,3339.0,74.0,3.0,3051.0,3622.0,4082.0,248.0
114,3342.0,75.0,3.0,3069.0,3619.0,4108.0,246.0
115,3343.0,75.0,3.0,3068.0,3610.0,4057.0,244.0
116,3340.0,76.0,3.0,3063.0,3550.0,4017.0,248.0
117,3341.0,77.0,3.0,3016.0,3501.0,4046.0,242.0
118,3341.0,78.0,3.0,3013.0,3477.0,4089.0,240.0
119,3339.0,85.0,3.0,3001.0,3466.0,4076.0,239.0
120,3340.0,93.0,3.0,3000.0,3479.0,4069.0,241.0
121,3342.0,95.0,3.0,2995.0,3461.0,3971.0,239.0
122,3340.0,101.0,3.0,3007.0,3374.0,3900.0,245.0
123,3341.0,101.0,3.0,2999.0,3332.0,3836.0,244.0
124,3341.0,97.0,3.0,2996.0,3324.0,3828.0,244.0
125,3339.0,94.0,3.0,3047.0,3370.0,3915.0,242.0
126,3338.0,95.0,3.0,3097.0,3420.0,3904.0,243.0
127,3339.0,96.0,3.0,3063.0,3428.0,3879.0,240.0
128,3339.0,93.0,3.0,3044.0,3430.0,3920.0,243.0
129,3341.0,94.0,3.0,3029.0,3439.0,3879.0,240.0
130,3342.0,92.0,3.0,3021.0,3446.0,3894.0,243.0
131,3339.0,89.0,3.0,2990.0,3456.0,3909.0,241.0
132,3337.0,89.0,3.0,2995.0,3453.0,3949.0,240.0
133,3340.0,92.0,3.0,2999.0,3485.0,3846.0,238.0
134,3341.0,90.0,3.0,2967.0,3544.0,3825.0,237.0
135,3340.0,89.0,3.0,2959.0,3533.0,3744.0,239.0
136,3340.0,91.0,3.0,2958.0,3543.0,3688.0,237.0
137,3341.0,98.0,3.0,2949.0,3593.0,3703.0,242.0
138,3339.0,99.0,3.0,2957.0,3596.0,3739.0,247.0
139,3339.0,101.0,3.0,2946.0,3606.0,3693.0,249.0
140,3340.0,107.0,3.0,2900.0,3617.0,3751.0,247.0
141,3342.0,109.0,3.0,2900.0,3605.0,3777.0,245.0
142,3340.0,112.0,3.0,2892.0,3587.0,3742.0,244.0
143,3340.0,110.0,3.0,2892.0,3573.0,3774.0,243.0
144,3341.0,110.0,3.0,2903.0,3577.0,3794.0,239.0
145,3341.0,114.0,3.0,2835.0,3582.0,3746.0,247.0
146,3340.0,119.0,3.0,2742.0,3592.0,3815.0,245.0
147,3340.0,120.0,3.0,2752.0,3604.0,3799.0,244.0
148,3342.0,120.0,3.0,2751.0,3568.0,3789.0,244.0
149,3339.0,118.0,3.0,2755.0,3571.0,3839.0,244.0
150,3343.0,115.0,3.0,2752.0,3603.0,3830.0,241.0
151,3339.0,112.0,8.0,2749.0,3596.0,3799.0,240.0
152,3341.0,115.0,51.0,2754.0,3592.0,3774.0,239.0
153,3340.0,120.0,55.0,2741.0,3596.0,3763.0,242.0
154,3339.0,123.0,56.0,2724.0,3580.0,3736.0,243.0
155,3342.0,124.0,56.0,2722.0,3561.0,3708.0,240.0
156,3340.0,119.0,56.0,2716.0,3530.0,3744.0,237.0
157,3338.0,117.0,56.0,2706.0,3501.0,3744.0,237.0
158,3341.0,114.0,56.0,2704.0,3463.0,3717.0,236.0
159,3339.0,114.0,56.0,2702.0,3461.0,3733.0,243.0
160,3339.0,114.0,56.0,2710.0,3442.0,3678.0,242.0
161,3339.0,115.0,56.0,2740.0,3422.0,3712.0,242.0
162,3337.0,113.0,56.0,2734.0,3391.0,3712.0,237.0
163,3341.0,109.0,56.0,2694.0,3364.0,3666.0,226.0
164,3339.0,110.0,56.0,2655.0,3335.0,3667.0,229.0
165,3343.0,110.0,26.0,2633.0,3278.0,3695.0,228.0
166,3341.0,116.0,3.0,2624.0,3232.0,3721.0,221.0
167,3340.0,119.0,3.0,2596.0,3216.0,3713.0,213.0
168,3341.0,120.0,3.0,2541.0,3174.0,3723.0,211.0
169,3342.0,117.0,3.0,2515.0,3140.0,3710.0,212.0
170,3341.0,114.0,3.0,2518.0,3133.0,3651.0,213.0
171,3342.0,114.0,3.0,2498.0,3137.0,3578.0,213.0
172,3341.0,115.0,3.0,2498.0,3119.0,3541.0,209.0
173,3340.0,118.0,3.0,2468.0,3077.0,3421.0,209.0
174,3339.0,119.0,3.0,2425.0,3053.0,3286.0,207.0
175,3340.0,117.0,3.0,2440.0,3057.0,3193.0,207.0
176,3341.0,115.0,3.0,2434.0,3071.0,3116.0,206.0
177,3339.0,114.0,3.0,2436.0,3083.0,3043.0,210.0
178,3341.0,119.0,3.0,2437.0,3085.0,2937.0,207.0
179,3342.0,120.0,3.0,2426.0,3087.0,2925.0,202.0
180,3341.0,119.0,3.0,2400.0,3086.0,2925.0,210.0
181,3340.0,115.0,3.0,2216.0,3012.0,2851.0,214.0
182,3341.0,110.0,3.0,2179.0,3067.0,2904.0,209.0
183,3341.0,109.0,3.0,2165.0,3102.0,2906.0,206.0
184,3341.0,106.0,3.0,2158.0,3109.0,2838.0,212.0
185,3340.0,97.0,3.0,2132.0,3125.0,2794.0,216.0
186,3339.0,93.0,3.0,2096.0,3102.0,2756.0,214.0
187,3338.0,95.0,3.0,2074.0,3004.0,2709.0,214.0
188,3340.0,93.0,3.0,2063.0,2882.0,2701.0,215.0
189,3341.0,91.0,3.0,2070.0,2840.0,2677.0,210.0
190,3342.0,87.0,3.0,2072.0,2777.0,2681.0,213.0
191,3341.0,83.0,3.0,2075.0,2739.0,2720.0,210.0
192,3338.0,78.0,3.0,2073.0,2727.0,2734.0,212.0
193,3342.0,73.0,3.0,2068.0,2736.0,2739.0,210.0
194,3344.0,66.0,3.0,2066.0,2733.0,2719.0,209.0
195,3340.0,70.0,3.0,2066.0,2715.0,2701.0,213.0
196,3342.0,81.0,3.0,2067.0,2689.0,2704.0,213.0
197,3337.0,89.0,3.0,2068.0,2644.0,2692.0,214.0
198,3340.0,92.0,3.0,2069.0,2602.0,2690.0,212.0
199,3343.0,90.0,3.0,2065.0,2540.0,2707.0,212.0
200,3340.0,90.0,3.0,2061.0,2474.0,2700.0,216.0
201,3337.0,83.0,3.0,2060.0,2443.0,2740.0,216.0
202,3337.0,83.0,3.0,2060.0,2443.0,2740.0,216.0
203,3342.0,74.0,3.0,2062.0,2449.0,2783.0,209.0
204,3342.0,70.0,3.0,2065.0,2465.0,2775.0,208.0
205,3340.0,70.0,3.0,2071.0,2530.0,2784.0,210.0
206,3342.0,70.0,3.0,2069.0,2561.0,2809.0,212.0
207,3340.0,71.0,3.0,2071.0,2575.0,2817.0,213.0
208,3343.0,76.0,3.0,2069.0,2576.0,2734.0,217.0
209,3342.0,85.0,3.0,2071.0,2560.0,2707.0,214.0
210,3341.0,88.0,3.0,2055.0,2532.0,2742.0,213.0
211,3343.0,89.0,3.0,2006.0,2500.0,2679.0,215.0
212,3342.0,93.0,3.0,1961.0,2494.0,2712.0,216.0
213,3340.0,96.0,3.0,1960.0,2491.0,2740.0,218.0
214,3342.0,91.0,3.0,1959.0,2471.0,2756.0,217.0
215,3342.0,82.0,3.0,1964.0,2453.0,2765.0,215.0
216,3343.0,74.0,3.0,2006.0,2475.0,2759.0,216.0
217,3343.0,74.0,3.0,2006.0,2475.0,2759.0,216.0
218,3341.0,67.0,3.0,2071.0,2507.0,2766.0,214.0
219,3341.0,69.0,3.0,2072.0,2542.0,2762.0,213.0
220,3337.0,87.0,3.0,2072.0,2573.0,2711.0,216.0
221,3339.0,98.0,3.0,2071.0,2604.0,2714.0,213.0
222,3339.0,98.0,3.0,2071.0,2604.0,2714.0,213.0
223,3339.0,93.0,3.0,2071.0,2553.0,2734.0,218.0
224,3338.0,88.0,3.0,2073.0,2519.0,2751.0,216.0
225,3340.0,77.0,3.0,2072.0,2536.0,2750.0,216.0
226,3342.0,70.0,3.0,2072.0,2561.0,2760.0,216.0
227,3341.0,74.0,3.0,2072.0,2589.0,2747.0,216.0
228,3340.0,73.0,3.0,2074.0,2633.0,2705.0,214.0
229,3339.0,75.0,3.0,2076.0,2743.0,2727.0,216.0
230,3341.0,77.0,3.0,2072.0,2820.0,2739.0,216.0
231,3341.0,79.0,3.0,2076.0,2839.0,2738.0,215.0
232,3341.0,80.0,3.0,2078.0,2839.0,2751.0,220.0
233,3339.0,76.0,3.0,2075.0,2862.0,2757.0,219.0
234,3342.0,73.0,3.0,2075.0,2901.0,2713.0,220.0
235,3340.0,76.0,3.0,2073.0,2919.0,2691.0,218.0
236,3340.0,70.0,3.0,2074.0,2936.0,2710.0,214.0
237,3338.0,69.0,3.0,2054.0,2922.0,2727.0,213.0
238,3338.0,74.0,3.0,2041.0,2851.0,2694.0,209.0
239,3341.0,78.0,3.0,2069.0,2863.0,2671.0,208.0
240,3344.0,76.0,3.0,2040.0,2920.0,2715.0,212.0
241,3339.0,72.0,3.0,2017.0,2973.0,2754.0,212.0
242,3336.0,71.0,3.0,2043.0,2955.0,2779.0,214.0
243,3339.0,60.0,3.0,2081.0,2976.0,2823.0,211.0
244,3340.0,56.0,3.0,2095.0,3039.0,2842.0,214.0
245,3340.0,56.0,3.0,2138.0,3046.0,2831.0,211.0
246,3342.0,57.0,3.0,2179.0,3056.0,2765.0,214.0
247,3338.0,60.0,3.0,2199.0,3075.0,2727.0,214.0
248,3338.0,59.0,3.0,2230.0,3128.0,2817.0,213.0
249,3340.0,61.0,3.0,2253.0,3129.0,2825.0,215.0
250,3342.0,61.0,3.0,2288.0,3125.0,2850.0,212.0
251,3338.0,53.0,3.0,2330.0,3088.0,2906.0,213.0
252,3343.0,51.0,3.0,2361.0,3079.0,3032.0,214.0
253,3340.0,55.0,3.0,2465.0,3166.0,3181.0,212.0
254,3336.0,55.0,3.0,2512.0,3237.0,3313.0,212.0
255,3341.0,55.0,3.0,2490.0,3275.0,3458.0,218.0
256,3341.0,50.0,3.0,2550.0,3396.0,3552.0,216.0
257,3339.0,49.0,3.0,2605.0,3461.0,3591.0,213.0
258,3340.0,47.0,3.0,2655.0,3446.0,3601.0,215.0
259,3341.0,42.0,3.0,2713.0,3475.0,3653.0,214.0
260,3340.0,42.0,3.0,2738.0,3510.0,3701.0,214.0
261,3339.0,47.0,3.0,2789.0,3547.0,3749.0,214.0
262,3339.0,47.0,3.0,2789.0,3547.0,3749.0,214.0
263,3341.0,37.0,3.0,2833.0,3596.0,3735.0,215.0
264,3340.0,35.0,3.0,2883.0,3649.0,3711.0,216.0
265,3341.0,34.0,3.0,2931.0,3703.0,3711.0,214.0
266,3340.0,34.0,3.0,2948.0,3726.0,3698.0,213.0
267,3341.0,34.0,3.0,2988.0,3765.0,3723.0,210.0
268,3342.0,32.0,3.0,3030.0,3893.0,3833.0,211.0
269,3340.0,29.0,3.0,3052.0,4027.0,3858.0,208.0
270,3342.0,33.0,3.0,3062.0,4119.0,3867.0,216.0
271,3340.0,33.0,3.0,3073.0,4221.0,3884.0,218.0
272,3341.0,30.0,3.0,3073.0,4300.0,3889.0,217.0
273,3340.0,27.0,3.0,3078.0,4365.0,3899.0,220.0
274,3340.0,23.0,3.0,3076.0,4390.0,3892.0,217.0
275,3341.0,21.0,3.0,3080.0,4450.0,3889.0,211.0
276,3340.0,20.0,3.0,3077.0,4511.0,3914.0,207.0
277,3340.0,17.0,3.0,3079.0,4532.0,3922.0,208.0
278,3341.0,15.0,3.0,3087.0,4557.0,3916.0,206.0
279,3340.0,11.0,3.0,3090.0,4576.0,3950.0,207.0
280,3338.0,8.0,3.0,3097.0,4555.0,3914.0,214.0
281,3340.0,6.0,3.0,3105.0,4579.0,3933.0,212.0
282,3336.0,4.0,3.0,3154.0,4620.0,3935.0,214.0
283,3339.0,1.0,3.0,3179.0,4628.0,3924.0,218.0
284,3343.0,0.0,3.0,3183.0,4623.0,3964.0,225.0
285,3340.0,0.0,3.0,3200.0,4676.0,3989.0,224.0
286,3339.0,0.0,3.0,3216.0,4713.0,4005.0,222.0
287,3343.0,0.0,3.0,3214.0,4788.0,3975.0,223.0
288,3340.0,0.0,3.0,3232.0,4811.0,3959.0,218.0
289,3341.0,0.0,3.0,3215.0,4772.0,4003.0,218.0
290,3340.0,0.0,3.0,3191.0,4743.0,4039.0,218.0
291,3341.0,0.0,4.0,3188.0,4746.0,4030.0,218.0
292,3340.0,0.0,22.0,3181.0,4773.0,4014.0,218.0
293,3342.0,0.0,24.0,3178.0,4770.0,3964.0,215.0
294,3341.0,0.0,23.0,3186.0,4772.0,3965.0,215.0
295,3341.0,0.0,23.0,3190.0,4834.0,3984.0,216.0
296,3339.0,0.0,23.0,3197.0,4829.0,4026.0,217.0
297,3339.0,0.0,23.0,3225.0,4847.0,4024.0,218.0
298,3343.0,0.0,23.0,3253.0,4836.0,3995.0,217.0
299,3342.0,0.0,23.0,3234.0,4828.0,3996.0,217.0
300,3339.0,0.0,23.0,3186.0,4781.0,4072.0,219.0
301,3340.0,1.0,23.0,3170.0,4663.0,4184.0,221.0
302,3338.0,2.0,23.0,3172.0,4619.0,4161.0,222.0
303,3340.0,2.0,24.0,3176.0,4647.0,4175.0,222.0
304,3339.0,2.0,24.0,3177.0,4588.0,4142.0,222.0
305,3343.0,1.0,24.0,3180.0,4602.0,4146.0,219.0
306,3341.0,0.0,24.0,3179.0,4650.0,4150.0,216.0
307,3343.0,1.0,24.0,3179.0,4590.0,4299.0,219.0
308,3339.0,0.0,24.0,3181.0,4604.0,4405.0,219.0
309,3342.0,0.0,24.0,3181.0,4521.0,4348.0,224.0
310,3342.0,0.0,24.0,3181.0,4486.0,4322.0,227.0
311,3341.0,0.0,24.0,3190.0,4509.0,4320.0,226.0
312,3341.0,0.0,12.0,3192.0,4522.0,4310.0,223.0
313,3342.0,0.0,3.0,3192.0,4606.0,4265.0,231.0
314,3341.0,0.0,3.0,3198.0,4651.0,4269.0,230.0
315,3342.0,0.0,3.0,3225.0,4590.0,4311.0,228.0
316,3339.0,0.0,3.0,3231.0,4522.0,4307.0,227.0
317,3341.0,0.0,3.0,3229.0,4510.0,4367.0,227.0
318,3342.0,0.0,3.0,3230.0,4516.0,4324.0,221.0
319,3342.0,0.0,3.0,3228.0,4524.0,4316.0,221.0
320,3338.0,0.0,3.0,3231.0,4521.0,4296.0,221.0
321,3340.0,0.0,3.0,3232.0,4523.0,4259.0,222.0
322,3343.0,0.0,3.0,3231.0,4589.0,4207.0,221.0
323,3343.0,0.0,3.0,3231.0,4616.0,4189.0,227.0
324,3339.0,0.0,3.0,3222.0,4596.0,4185.0,224.0
325,3343.0,0.0,3.0,3214.0,4550.0,4096.0,220.0
326,3341.0,0.0,3.0,3216.0,4546.0,3994.0,222.0
327,3341.0,0.0,3.0,3213.0,4490.0,3945.0,221.0
328,3343.0,0.0,3.0,3214.0,4483.0,3969.0,222.0
329,3340.0,0.0,3.0,3216.0,4494.0,3989.0,221.0
330,3341.0,0.0,3.0,3215.0,4494.0,3981.0,214.0
331,3339.0,0.0,3.0,3213.0,4497.0,3984.0,216.0
332,3339.0,0.0,3.0,3213.0,4497.0,3984.0,216.0
333,3342.0,0.0,3.0,3217.0,4496.0,4049.0,222.0
334,3341.0,0.0,3.0,3218.0,4428.0,4118.0,220.0
335,3339.0,0.0,3.0,3214.0,4445.0,4079.0,224.0
336,3339.0,0.0,3.0,3195.0,4441.0,4094.0,222.0
337,3341.0,0.0,3.0,3170.0,4514.0,4175.0,222.0
338,3340.0,0.0,3.0,3169.0,4505.0,4250.0,222.0
339,3339.0,0.0,3.0,3168.0,4503.0,4290.0,220.0
340,3338.0,0.0,3.0,3168.0,4479.0,4305.0,218.0
341,3342.0,0.0,3.0,3168.0,4486.0,4320.0,215.0
342,3338.0,0.0,3.0,3171.0,4479.0,4325.0,217.0
343,3338.0,0.0,3.0,3171.0,4479.0,4325.0,217.0
344,3337.0,0.0,3.0,3172.0,4463.0,4373.0,220.0
345,3337.0,0.0,3.0,3172.0,4463.0,4373.0,220.0
346,3339.0,0.0,3.0,3170.0,4423.0,4397.0,221.0
347,3340.0,0.0,3.0,3174.0,4379.0,4388.0,217.0
348,3340.0,0.0,3.0,3172.0,4084.0,4613.0,226.0
349,3340.0,0.0,3.0,3171.0,4089.0,4745.0,224.0
350,3341.0,0.0,3.0,3173.0,4081.0,4960.0,222.0
351,3341.0,0.0,3.0,3170.0,4079.0,5030.0,220.0
352,3341.0,0.0,3.0,3170.0,4079.0,5030.0,220.0
353,3338.0,0.0,3.0,3172.0,4125.0,4992.0,225.0
354,3341.0,0.0,3.0,3170.0,4150.0,4981.0,225.0
355,3337.0,0.0,3.0,3173.0,4156.0,4964.0,224.0
356,3340.0,0.0,3.0,3173.0,4225.0,4966.0,226.0
357,3340.0,0.0,3.0,3172.0,4218.0,4908.0,220.0
358,3338.0,0.0,3.0,3172.0,4215.0,4952.0,221.0
359,3340.0,0.0,3.0,3174.0,4256.0,4947.0,220.0
360,3337.0,0.0,3.0,3173.0,4326.0,4819.0,222.0
361,3339.0,0.0,3.0,3153.0,4503.0,4651.0,223.0
362,3340.0,0.0,3.0,3152.0,4632.0,4559.0,224.0
363,3338.0,0.0,6.0,3152.0,4674.0,4530.0,219.0
364,3341.0,0.0,48.0,3153.0,4652.0,4534.0,219.0
365,3341.0,0.0,48.0,3153.0,4652.0,4534.0,219.0
366,3340.0,3.0,55.0,3154.0,4663.0,4520.0,224.0
367,3338.0,5.0,78.0,3153.0,4685.0,4527.0,222.0
368,3343.0,5.0,96.0,3151.0,4698.0,4519.0,217.0
369,3342.0,5.0,97.0,3155.0,4707.0,4574.0,222.0
370,3339.0,6.0,97.0,3165.0,4703.0,4607.0,224.0
371,3341.0,5.0,97.0,3195.0,4688.0,4607.0,229.0
372,3341.0,4.0,97.0,3260.0,4755.0,4567.0,230.0
373,3341.0,4.0,97.0,3288.0,4874.0,4375.0,227.0
374,3340.0,5.0,97.0,3291.0,4910.0,4206.0,225.0
375,3341.0,8.0,97.0,3290.0,4936.0,4198.0,225.0
376,3339.0,8.0,98.0,3290.0,4984.0,4252.0,231.0
377,3338.0,7.0,97.0,3291.0,5057.0,4282.0,228.0
378,3339.0,7.0,77.0,3292.0,5131.0,4320.0,226.0
379,3338.0,10.0,45.0,3324.0,5251.0,4329.0,218.0
380,3341.0,13.0,45.0,3376.0,5267.0,4355.0,218.0
381,3341.0,14.0,15.0,3399.0,5322.0,4386.0,218.0
382,3342.0,15.0,3.0,3428.0,5373.0,4395.0,215.0
383,3342.0,16.0,3.0,3436.0,5367.0,4406.0,216.0
384,3341.0,20.0,3.0,3488.0,5279.0,4528.0,220.0
385,3343.0,25.0,9.0,3527.0,5236.0,4516.0,222.0
386,3342.0,30.0,42.0,3529.0,5199.0,4520.0,228.0
387,3337.0,30.0,73.0,3524.0,5194.0,4548.0,229.0
388,3340.0,30.0,119.0,3514.0,5179.0,4559.0,224.0
389,3341.0,31.0,132.0,3518.0,5208.0,4574.0,217.0
390,3341.0,34.0,130.0,3520.0,5266.0,4572.0,213.0
391,3340.0,39.0,130.0,3528.0,5336.0,4598.0,224.0
392,3340.0,43.0,203.0,3529.0,5455.0,4586.0,224.0
393,3340.0,44.0,248.0,3530.0,5519.0,4447.0,221.0
394,3336.0,39.0,249.0,3499.0,5403.0,4394.0,225.0
395,3340.0,40.0,249.0,3495.0,5351.0,4392.0,226.0
396,3336.0,45.0,249.0,3505.0,5364.0,4316.0,223.0
397,3339.0,42.0,249.0,3446.0,5377.0,4265.0,223.0
398,3341.0,40.0,249.0,3462.0,5376.0,4317.0,226.0
399,3338.0,36.0,249.0,3471.0,5383.0,4225.0,227.0
400,3340.0,34.0,249.0,3457.0,5364.0,4205.0,223.0
401,3340.0,30.0,249.0,3484.0,5266.0,4224.0,220.0
402,3338.0,30.0,249.0,3490.0,5258.0,4235.0,220.0
