,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind
107,3288.0,3823.0,5546.0,5.0,233.0,3302.0,680.0
108,3318.0,3869.0,5529.0,5.0,232.0,3303.0,702.0
109,3328.0,3950.0,5502.0,5.0,232.0,3303.0,718.0
110,3310.0,3965.0,5487.0,5.0,232.0,3304.0,730.0
111,3360.0,3967.0,5511.0,5.0,233.0,3303.0,740.0
112,3303.0,3969.0,5541.0,5.0,232.0,3304.0,757.0
113,3350.0,3973.0,5518.0,5.0,232.0,3303.0,752.0
114,3398.0,3997.0,5535.0,5.0,233.0,3302.0,755.0
115,3410.0,4106.0,5561.0,5.0,237.0,3301.0,766.0
116,3393.0,4163.0,5577.0,5.0,234.0,3304.0,776.0
117,3445.0,4159.0,5542.0,5.0,235.0,3302.0,769.0
118,3469.0,4194.0,5472.0,5.0,234.0,3302.0,756.0
119,3459.0,4214.0,5457.0,4.0,233.0,3302.0,753.0
120,3467.0,4175.0,5451.0,5.0,225.0,3302.0,732.0
121,3564.0,4079.0,5423.0,4.0,222.0,3303.0,708.0
122,3590.0,4076.0,5420.0,5.0,231.0,3303.0,697.0
123,3596.0,4070.0,5432.0,4.0,229.0,3301.0,685.0
124,3581.0,4057.0,5475.0,4.0,229.0,3303.0,667.0
125,3567.0,4067.0,5505.0,4.0,224.0,3304.0,662.0
126,3491.0,4044.0,5496.0,4.0,230.0,3303.0,650.0
127,3412.0,3909.0,5425.0,4.0,236.0,3305.0,653.0
128,3360.0,3882.0,5376.0,4.0,235.0,3304.0,665.0
129,3346.0,3856.0,5371.0,4.0,227.0,3302.0,680.0
130,3401.0,3827.0,5329.0,4.0,222.0,3304.0,672.0
131,3419.0,3800.0,5258.0,4.0,232.0,3302.0,661.0
132,3423.0,3785.0,5223.0,4.0,226.0,3301.0,686.0
133,3427.0,3785.0,5200.0,4.0,225.0,3300.0,715.0
134,3415.0,3787.0,5167.0,4.0,230.0,3303.0,725.0
135,3388.0,3783.0,5124.0,5.0,226.0,3301.0,728.0
136,3336.0,3782.0,5061.0,5.0,233.0,3304.0,720.0
137,3348.0,3780.0,5030.0,4.0,232.0,3303.0,716.0
138,3290.0,3784.0,5025.0,5.0,224.0,3305.0,711.0
139,3275.0,3791.0,5036.0,5.0,212.0,3302.0,717.0
140,3279.0,3794.0,5015.0,5.0,217.0,3303.0,717.0
141,3292.0,3789.0,4951.0,4.0,223.0,3302.0,719.0
142,3222.0,3789.0,4885.0,5.0,229.0,3301.0,722.0
143,3301.0,3781.0,4854.0,5.0,231.0,3302.0,729.0
144,3294.0,3786.0,4793.0,5.0,230.0,3303.0,737.0
145,3210.0,3785.0,4795.0,5.0,226.0,3303.0,763.0
146,3214.0,3781.0,4753.0,5.0,220.0,3303.0,764.0
147,3183.0,3777.0,4686.0,5.0,220.0,3304.0,760.0
148,3219.0,3782.0,4666.0,5.0,220.0,3303.0,737.0
149,3243.0,3782.0,4644.0,5.0,226.0,3305.0,715.0
150,3284.0,3741.0,4642.0,5.0,225.0,3303.0,696.0
151,3240.0,3632.0,4684.0,5.0,227.0,3305.0,690.0
152,3202.0,3603.0,4686.0,5.0,223.0,3304.0,691.0
153,3165.0,3576.0,4678.0,5.0,226.0,3302.0,704.0
154,3173.0,3473.0,4699.0,5.0,220.0,3303.0,722.0
155,3156.0,3436.0,4633.0,5.0,218.0,3306.0,711.0
156,3225.0,3427.0,4583.0,5.0,215.0,3303.0,718.0
157,3161.0,3418.0,4561.0,5.0,225.0,3304.0,709.0
158,3165.0,3425.0,4526.0,5.0,229.0,3303.0,712.0
159,3131.0,3429.0,4474.0,5.0,224.0,3304.0,702.0
160,3084.0,3428.0,4439.0,5.0,227.0,3304.0,702.0
161,3075.0,3391.0,4409.0,5.0,226.0,3303.0,694.0
162,2969.0,3277.0,4512.0,5.0,228.0,3305.0,694.0
163,3033.0,3136.0,4555.0,5.0,219.0,3305.0,687.0
164,2951.0,3093.0,4527.0,5.0,218.0,3302.0,701.0
165,2917.0,3064.0,4532.0,5.0,221.0,3302.0,694.0
166,2907.0,3059.0,4515.0,5.0,223.0,3302.0,688.0
167,2889.0,3056.0,4481.0,5.0,228.0,3303.0,686.0
168,2868.0,3053.0,4388.0,5.0,229.0,3304.0,695.0
169,2884.0,3053.0,4286.0,6.0,232.0,3303.0,693.0
170,2809.0,3039.0,4272.0,5.0,228.0,3300.0,692.0
171,2802.0,2988.0,4287.0,5.0,225.0,3303.0,714.0
172,2768.0,2950.0,4273.0,6.0,220.0,3302.0,732.0
173,2749.0,2905.0,4234.0,6.0,212.0,3300.0,739.0
174,2741.0,2884.0,4197.0,6.0,219.0,3302.0,730.0
175,2793.0,2818.0,4246.0,6.0,227.0,3304.0,710.0
176,2863.0,2771.0,4359.0,6.0,226.0,3304.0,716.0
177,2832.0,2775.0,4360.0,6.0,226.0,3300.0,714.0
178,2844.0,2768.0,4311.0,6.0,224.0,3303.0,706.0
179,2813.0,2766.0,4307.0,6.0,220.0,3302.0,719.0
180,2750.0,2766.0,4285.0,6.0,224.0,3304.0,737.0
181,2736.0,2763.0,4252.0,6.0,227.0,3302.0,735.0
182,2685.0,2765.0,4195.0,6.0,230.0,3302.0,734.0
183,2450.0,2781.0,4246.0,6.0,222.0,3301.0,726.0
184,2396.0,2724.0,4183.0,7.0,220.0,3304.0,722.0
185,2363.0,2721.0,4239.0,6.0,226.0,3302.0,712.0
186,2280.0,2722.0,4272.0,6.0,231.0,3302.0,715.0
187,2181.0,2738.0,4335.0,6.0,231.0,3304.0,712.0
188,2163.0,2658.0,4376.0,6.0,225.0,3300.0,705.0
189,2192.0,2566.0,4408.0,6.0,222.0,3303.0,698.0
190,2242.0,2540.0,4392.0,6.0,223.0,3301.0,696.0
191,2282.0,2582.0,4268.0,6.0,222.0,3302.0,695.0
192,2202.0,2598.0,4233.0,6.0,222.0,3303.0,696.0
193,2183.0,2606.0,4125.0,6.0,227.0,3302.0,699.0
194,2190.0,2622.0,4046.0,6.0,229.0,3302.0,697.0
195,2221.0,2607.0,4040.0,6.0,225.0,3302.0,703.0
196,2205.0,2605.0,4009.0,6.0,223.0,3302.0,708.0
197,2207.0,2607.0,3998.0,6.0,230.0,3301.0,712.0
198,2201.0,2595.0,3942.0,6.0,228.0,3302.0,714.0
199,2206.0,2610.0,3929.0,6.0,226.0,3302.0,700.0
200,2215.0,2611.0,3870.0,6.0,226.0,3302.0,692.0
201,2205.0,2602.0,3830.0,6.0,222.0,3303.0,684.0
202,2203.0,2607.0,3792.0,6.0,224.0,3302.0,686.0
203,2206.0,2621.0,3760.0,5.0,224.0,3302.0,694.0
204,2214.0,2626.0,3763.0,6.0,230.0,3303.0,694.0
205,2212.0,2628.0,3738.0,5.0,235.0,3304.0,691.0
206,2213.0,2624.0,3773.0,5.0,229.0,3305.0,681.0
207,2194.0,2617.0,3886.0,5.0,226.0,3304.0,676.0
208,2089.0,2591.0,3973.0,5.0,226.0,3303.0,669.0
209,2085.0,2503.0,4058.0,5.0,227.0,3303.0,660.0
210,2074.0,2470.0,4095.0,4.0,222.0,3304.0,645.0
211,2074.0,2481.0,4078.0,4.0,219.0,3301.0,622.0
212,2082.0,2518.0,4021.0,4.0,222.0,3303.0,627.0
213,2169.0,2384.0,3830.0,3.0,232.0,3306.0,632.0
214,2184.0,2420.0,3744.0,4.0,234.0,3304.0,633.0
215,2210.0,2473.0,3653.0,4.0,227.0,3302.0,629.0
216,2206.0,2474.0,3595.0,4.0,225.0,3301.0,639.0
217,2215.0,2526.0,3542.0,4.0,221.0,3302.0,640.0
218,2201.0,2519.0,3518.0,4.0,223.0,3303.0,648.0
219,2212.0,2425.0,3518.0,4.0,225.0,3304.0,649.0
220,2208.0,2316.0,3505.0,4.0,228.0,3303.0,636.0
221,2224.0,2254.0,3511.0,4.0,232.0,3303.0,624.0
222,2208.0,2223.0,3595.0,4.0,225.0,3302.0,615.0
223,2195.0,2222.0,3655.0,4.0,230.0,3303.0,607.0
224,2162.0,2250.0,3646.0,4.0,230.0,3303.0,600.0
225,2207.0,2320.0,3618.0,4.0,231.0,3303.0,597.0
226,2204.0,2360.0,3612.0,3.0,228.0,3301.0,598.0
227,2174.0,2417.0,3606.0,3.0,226.0,3302.0,595.0
228,2138.0,2518.0,3581.0,3.0,228.0,3303.0,596.0
229,2199.0,2590.0,3560.0,3.0,225.0,3304.0,590.0
230,2206.0,2619.0,3530.0,3.0,215.0,3303.0,602.0
231,2217.0,2626.0,3604.0,3.0,217.0,3302.0,619.0
232,2204.0,2617.0,3681.0,3.0,220.0,3303.0,626.0
233,2168.0,2606.0,3749.0,3.0,231.0,3303.0,644.0
234,2189.0,2603.0,3726.0,3.0,233.0,3303.0,649.0
235,2212.0,2603.0,3730.0,3.0,235.0,3303.0,642.0
236,2205.0,2603.0,3740.0,3.0,236.0,3302.0,651.0
237,2177.0,2607.0,3784.0,3.0,229.0,3302.0,651.0
238,2185.0,2605.0,3816.0,3.0,222.0,3304.0,635.0
239,2212.0,2576.0,3862.0,3.0,233.0,3304.0,638.0
240,2214.0,2524.0,3847.0,3.0,244.0,3303.0,648.0
241,2207.0,2585.0,3856.0,3.0,244.0,3301.0,629.0
242,2190.0,2580.0,3811.0,3.0,239.0,3303.0,611.0
243,2167.0,2523.0,3725.0,3.0,233.0,3304.0,616.0
244,2196.0,2557.0,3712.0,3.0,238.0,3304.0,616.0
245,2118.0,2715.0,3765.0,3.0,236.0,3304.0,611.0
246,2129.0,2777.0,3837.0,3.0,238.0,3302.0,616.0
247,2183.0,2799.0,3907.0,3.0,234.0,3303.0,625.0
248,2197.0,2814.0,3932.0,3.0,243.0,3304.0,609.0
249,2225.0,2838.0,3973.0,3.0,244.0,3301.0,613.0
250,2144.0,2856.0,4017.0,3.0,242.0,3303.0,612.0
251,2165.0,2894.0,4071.0,3.0,239.0,3303.0,597.0
252,2201.0,2935.0,4096.0,3.0,239.0,3304.0,594.0
253,2299.0,3013.0,4068.0,3.0,239.0,3304.0,598.0
254,2421.0,3093.0,4054.0,3.0,241.0,3303.0,606.0
255,2553.0,3235.0,4030.0,3.0,235.0,3303.0,609.0
256,2622.0,3310.0,4111.0,3.0,245.0,3303.0,617.0
257,2743.0,3337.0,4183.0,3.0,244.0,3304.0,602.0
258,2750.0,3340.0,4285.0,3.0,242.0,3304.0,569.0
259,2799.0,3380.0,4347.0,3.0,242.0,3303.0,542.0
260,2800.0,3412.0,4381.0,3.0,243.0,3301.0,544.0
261,2801.0,3441.0,4411.0,3.0,240.0,3301.0,541.0
262,2846.0,3475.0,4437.0,3.0,244.0,3301.0,541.0
263,2859.0,3521.0,4451.0,3.0,247.0,3302.0,533.0
264,2859.0,3521.0,4451.0,3.0,247.0,3302.0,533.0
265,2928.0,3607.0,4499.0,3.0,236.0,3303.0,498.0
266,2996.0,3608.0,4579.0,3.0,235.0,3305.0,511.0
267,3041.0,3644.0,4589.0,3.0,242.0,3302.0,527.0
268,3146.0,3696.0,4532.0,3.0,243.0,3304.0,521.0
269,3181.0,3693.0,4595.0,3.0,245.0,3302.0,510.0
270,3229.0,3693.0,4647.0,3.0,246.0,3304.0,526.0
271,3238.0,3707.0,4710.0,3.0,249.0,3303.0,523.0
272,3247.0,3782.0,4760.0,3.0,240.0,3303.0,527.0
273,3225.0,3785.0,4769.0,3.0,231.0,3301.0,531.0
274,3174.0,3791.0,4772.0,3.0,237.0,3302.0,551.0
275,3196.0,3801.0,4762.0,3.0,239.0,3302.0,546.0
276,3248.0,3810.0,4782.0,3.0,243.0,3301.0,553.0
277,3232.0,3815.0,4829.0,3.0,242.0,3302.0,523.0
278,3260.0,3816.0,4815.0,4.0,240.0,3302.0,466.0
279,3191.0,3810.0,4858.0,4.0,239.0,3304.0,425.0
280,3157.0,3834.0,4920.0,4.0,237.0,3304.0,434.0
281,3202.0,3862.0,4900.0,5.0,240.0,3302.0,417.0
282,3293.0,3880.0,4915.0,6.0,243.0,3302.0,388.0
283,3279.0,3908.0,4925.0,6.0,241.0,3302.0,385.0
284,3256.0,3934.0,5058.0,7.0,236.0,3304.0,382.0
285,3234.0,3953.0,5105.0,5.0,227.0,3302.0,373.0
286,3221.0,3972.0,5114.0,5.0,233.0,3303.0,386.0
287,3204.0,3971.0,5106.0,4.0,240.0,3304.0,420.0
288,3159.0,3962.0,5181.0,3.0,242.0,3303.0,383.0
289,3144.0,3984.0,5297.0,3.0,239.0,3302.0,373.0
290,3157.0,4050.0,5361.0,3.0,237.0,3301.0,378.0
291,3224.0,4091.0,5465.0,3.0,237.0,3302.0,382.0
292,3293.0,4105.0,5514.0,3.0,243.0,3301.0,379.0
293,3333.0,4106.0,5559.0,3.0,238.0,3303.0,369.0
294,3341.0,4126.0,5523.0,3.0,233.0,3302.0,357.0
295,3334.0,4138.0,5517.0,3.0,232.0,3301.0,334.0
296,3357.0,4143.0,5506.0,3.0,230.0,3302.0,317.0
297,3370.0,4147.0,5498.0,3.0,226.0,3304.0,315.0
298,3353.0,4151.0,5515.0,3.0,236.0,3303.0,335.0
299,3310.0,4158.0,5556.0,3.0,236.0,3302.0,322.0
300,3280.0,4171.0,5516.0,3.0,234.0,3305.0,295.0
301,3284.0,4213.0,5486.0,3.0,237.0,3303.0,259.0
302,3349.0,4154.0,5495.0,3.0,234.0,3304.0,271.0
303,3466.0,4056.0,5584.0,3.0,237.0,3304.0,278.0
304,3536.0,3999.0,5633.0,3.0,240.0,3303.0,266.0
305,3537.0,3944.0,5693.0,3.0,234.0,3303.0,275.0
306,3461.0,3905.0,5683.0,3.0,231.0,3302.0,276.0
307,3437.0,3901.0,5628.0,3.0,228.0,3303.0,266.0
308,3438.0,3898.0,5599.0,3.0,234.0,3304.0,259.0
309,3459.0,3904.0,5616.0,3.0,242.0,3302.0,264.0
310,3427.0,3928.0,5590.0,3.0,237.0,3304.0,270.0
311,3479.0,3919.0,5605.0,3.0,241.0,3303.0,291.0
312,3518.0,3950.0,5614.0,3.0,242.0,3304.0,314.0
313,3528.0,3981.0,5631.0,3.0,240.0,3302.0,255.0
314,3537.0,3930.0,5660.0,3.0,244.0,3302.0,247.0
315,3595.0,3893.0,5709.0,3.0,244.0,3304.0,251.0
316,3585.0,3890.0,5740.0,3.0,245.0,3302.0,240.0
317,3580.0,3907.0,5745.0,3.0,246.0,3301.0,236.0
318,3524.0,3998.0,5768.0,3.0,246.0,3304.0,242.0
319,3476.0,4037.0,5805.0,3.0,245.0,3303.0,240.0
320,3454.0,4022.0,5866.0,3.0,248.0,3302.0,240.0
321,3428.0,3998.0,5930.0,3.0,248.0,3303.0,217.0
322,3432.0,4000.0,5961.0,3.0,247.0,3304.0,201.0
323,3431.0,3972.0,5966.0,3.0,247.0,3305.0,178.0
324,3402.0,3922.0,5932.0,3.0,246.0,3303.0,188.0
325,3317.0,3975.0,5855.0,3.0,246.0,3303.0,204.0
326,3239.0,4022.0,5775.0,3.0,246.0,3303.0,215.0
327,3218.0,4033.0,5587.0,3.0,246.0,3303.0,214.0
328,3329.0,3989.0,5508.0,3.0,241.0,3303.0,203.0
329,3333.0,3985.0,5505.0,3.0,246.0,3302.0,210.0
330,3320.0,4040.0,5507.0,3.0,248.0,3303.0,218.0
331,3322.0,4025.0,5534.0,3.0,249.0,3303.0,195.0
332,3356.0,4003.0,5553.0,3.0,244.0,3303.0,182.0
333,3351.0,4026.0,5525.0,3.0,248.0,3304.0,187.0
334,3348.0,4039.0,5532.0,3.0,249.0,3303.0,191.0
335,3356.0,3968.0,5575.0,3.0,247.0,3304.0,198.0
336,3358.0,3912.0,5579.0,3.0,247.0,3303.0,198.0
337,3348.0,3893.0,5528.0,3.0,246.0,3303.0,181.0
338,3464.0,3859.0,5490.0,3.0,241.0,3304.0,179.0
339,3697.0,3892.0,5196.0,3.0,241.0,3304.0,176.0
340,3732.0,3922.0,5183.0,3.0,245.0,3302.0,166.0
341,3755.0,3940.0,5179.0,3.0,246.0,3302.0,195.0
342,3819.0,3946.0,5142.0,3.0,243.0,3304.0,197.0
343,3800.0,3948.0,5184.0,3.0,242.0,3304.0,197.0
344,3843.0,3949.0,5194.0,3.0,242.0,3301.0,170.0
345,3820.0,3940.0,5199.0,3.0,243.0,3302.0,145.0
346,3798.0,3940.0,5187.0,3.0,248.0,3302.0,149.0
347,3793.0,3938.0,5214.0,3.0,242.0,3303.0,154.0
348,3748.0,3935.0,5256.0,3.0,245.0,3301.0,169.0
349,3743.0,3927.0,5280.0,3.0,238.0,3303.0,184.0
350,3719.0,3906.0,5332.0,3.0,234.0,3301.0,191.0
351,3671.0,3891.0,5330.0,3.0,235.0,3303.0,206.0
352,3663.0,3860.0,5329.0,3.0,235.0,3304.0,236.0
353,3657.0,3836.0,5348.0,3.0,238.0,3303.0,217.0
354,3667.0,3825.0,5336.0,3.0,238.0,3303.0,170.0
355,3666.0,3830.0,5331.0,3.0,232.0,3302.0,138.0
356,3696.0,3876.0,5315.0,3.0,240.0,3302.0,125.0
357,3754.0,3941.0,5300.0,3.0,241.0,3304.0,113.0
358,3777.0,3948.0,5306.0,3.0,244.0,3303.0,105.0
359,3784.0,3945.0,5310.0,3.0,242.0,3304.0,105.0
360,3750.0,3944.0,5325.0,3.0,245.0,3302.0,121.0
361,3692.0,3928.0,5354.0,3.0,246.0,3300.0,127.0
362,3665.0,3920.0,5362.0,3.0,242.0,3302.0,135.0
363,3626.0,3929.0,5372.0,3.0,241.0,3304.0,158.0
364,3659.0,3934.0,5379.0,3.0,238.0,3303.0,175.0
365,3667.0,3933.0,5371.0,3.0,236.0,3302.0,141.0
366,3649.0,3931.0,5397.0,3.0,245.0,3303.0,126.0
367,3660.0,3927.0,5381.0,3.0,246.0,3302.0,121.0
368,3700.0,3937.0,5361.0,3.0,247.0,3304.0,110.0
369,3768.0,3984.0,5309.0,3.0,242.0,3302.0,112.0
370,3773.0,4018.0,5300.0,3.0,238.0,3303.0,116.0
371,3778.0,4025.0,5287.0,3.0,239.0,3303.0,117.0
372,3803.0,4024.0,5274.0,3.0,234.0,3303.0,121.0
373,3794.0,4025.0,5281.0,3.0,234.0,3304.0,129.0
374,3824.0,4025.0,5226.0,3.0,238.0,3302.0,126.0
375,3879.0,4028.0,5139.0,3.0,241.0,3304.0,145.0
376,3916.0,4034.0,5105.0,3.0,247.0,3304.0,161.0
377,3920.0,4046.0,5090.0,3.0,250.0,3304.0,166.0
378,3905.0,4025.0,5122.0,3.0,245.0,3303.0,171.0
379,3866.0,4003.0,5167.0,3.0,242.0,3301.0,163.0
380,3975.0,4016.0,5172.0,3.0,242.0,3302.0,166.0
381,4056.0,4022.0,5169.0,3.0,244.0,3304.0,178.0
382,4078.0,4040.0,5151.0,3.0,245.0,3303.0,188.0
383,4085.0,4025.0,5197.0,3.0,244.0,3303.0,172.0
384,4150.0,4041.0,5194.0,3.0,244.0,3303.0,169.0
385,4203.0,4062.0,5194.0,3.0,244.0,3302.0,160.0
386,4189.0,4064.0,5149.0,3.0,245.0,3303.0,151.0
387,4271.0,4095.0,5046.0,3.0,247.0,3302.0,140.0
388,4157.0,4098.0,5056.0,3.0,247.0,3303.0,132.0
389,4110.0,4130.0,5096.0,3.0,244.0,3304.0,133.0
390,4151.0,4146.0,5121.0,19.0,242.0,3302.0,137.0
391,4233.0,4180.0,5094.0,89.0,241.0,3304.0,153.0
392,4220.0,4167.0,5138.0,188.0,242.0,3302.0,179.0
393,4130.0,4130.0,5173.0,225.0,239.0,3302.0,198.0
394,4107.0,4132.0,5194.0,227.0,238.0,3304.0,205.0
395,4108.0,4128.0,5247.0,226.0,247.0,3303.0,203.0
396,4086.0,4113.0,5287.0,226.0,247.0,3302.0,193.0
397,4074.0,4110.0,5319.0,226.0,248.0,3301.0,182.0
398,4092.0,4105.0,5343.0,226.0,250.0,3302.0,174.0
399,4198.0,4131.0,5393.0,225.0,255.0,3302.0,188.0
400,4258.0,4152.0,5454.0,226.0,256.0,3302.0,180.0
401,4251.0,4173.0,5484.0,225.0,251.0,3302.0,174.0
402,4322.0,4206.0,5507.0,226.0,252.0,3303.0,167.0
