,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton
30,112.0,7.0,24.0,31.0,8.0,132.0,133.0,5.0,165.0,92.0
31,112.0,7.0,24.0,30.0,8.0,95.0,133.0,5.0,165.0,92.0
32,112.0,7.0,24.0,30.0,10.0,95.0,133.0,5.0,165.0,92.0
33,117.0,7.0,24.0,19.0,10.0,95.0,133.0,5.0,165.0,92.0
34,117.0,7.0,17.0,19.0,10.0,95.0,133.0,5.0,165.0,91.0
35,117.0,7.0,17.0,11.0,10.0,95.0,133.0,5.0,175.0,91.0
36,117.0,0.0,17.0,11.0,10.0,95.0,102.0,5.0,175.0,91.0
37,117.0,0.0,17.0,12.0,10.0,117.0,102.0,5.0,175.0,91.0
38,117.0,0.0,17.0,12.0,15.0,117.0,102.0,5.0,175.0,91.0
39,173.0,0.0,12.0,15.0,15.0,117.0,102.0,5.0,175.0,91.0
40,173.0,0.0,12.0,15.0,15.0,117.0,102.0,5.0,126.0,102.0
41,173.0,0.0,12.0,12.0,15.0,117.0,102.0,5.0,126.0,102.0
42,173.0,20.0,12.0,12.0,15.0,117.0,98.0,5.0,126.0,102.0
43,173.0,20.0,12.0,10.0,15.0,153.0,98.0,4.0,126.0,102.0
44,173.0,20.0,7.0,10.0,14.0,153.0,98.0,4.0,126.0,130.0
45,146.0,20.0,7.0,13.0,14.0,153.0,98.0,4.0,126.0,130.0
46,146.0,20.0,7.0,13.0,14.0,153.0,98.0,4.0,86.0,130.0
47,146.0,20.0,7.0,18.0,14.0,153.0,98.0,4.0,86.0,130.0
48,146.0,16.0,7.0,18.0,14.0,153.0,34.0,4.0,86.0,134.0
49,146.0,16.0,7.0,17.0,14.0,172.0,34.0,5.0,86.0,134.0
50,146.0,16.0,7.0,17.0,16.0,172.0,34.0,5.0,73.0,134.0
51,140.0,16.0,7.0,16.0,16.0,172.0,34.0,5.0,73.0,134.0
52,140.0,16.0,7.0,16.0,16.0,172.0,34.0,5.0,73.0,160.0
53,140.0,16.0,7.0,15.0,16.0,172.0,34.0,5.0,73.0,160.0
54,140.0,13.0,7.0,15.0,16.0,183.0,26.0,5.0,55.0,160.0
55,140.0,13.0,7.0,14.0,16.0,183.0,26.0,5.0,55.0,160.0
56,140.0,13.0,18.0,14.0,12.0,183.0,26.0,5.0,55.0,160.0
57,125.0,13.0,18.0,15.0,12.0,183.0,26.0,5.0,55.0,160.0
58,125.0,13.0,18.0,15.0,12.0,183.0,26.0,5.0,69.0,231.0
59,125.0,7.0,18.0,20.0,12.0,183.0,30.0,5.0,69.0,231.0
60,125.0,7.0,18.0,20.0,12.0,185.0,30.0,5.0,69.0,231.0
61,125.0,7.0,18.0,15.0,12.0,185.0,30.0,5.0,69.0,231.0
62,125.0,7.0,39.0,15.0,13.0,185.0,30.0,5.0,69.0,231.0
63,127.0,7.0,39.0,19.0,13.0,185.0,30.0,5.0,69.0,231.0
64,127.0,7.0,39.0,19.0,13.0,185.0,30.0,5.0,93.0,175.0
65,127.0,7.0,39.0,27.0,13.0,185.0,36.0,5.0,93.0,175.0
66,127.0,7.0,39.0,27.0,13.0,211.0,36.0,5.0,93.0,175.0
67,127.0,7.0,43.0,35.0,13.0,211.0,36.0,6.0,93.0,175.0
68,127.0,7.0,43.0,35.0,20.0,211.0,36.0,6.0,93.0,175.0
69,145.0,7.0,43.0,38.0,20.0,211.0,36.0,6.0,79.0,175.0
70,145.0,10.0,43.0,38.0,20.0,211.0,36.0,6.0,79.0,168.0
71,145.0,10.0,43.0,44.0,20.0,211.0,32.0,6.0,79.0,168.0
72,145.0,10.0,48.0,44.0,20.0,273.0,32.0,3.0,79.0,168.0
73,145.0,10.0,48.0,40.0,20.0,273.0,32.0,3.0,79.0,168.0
74,145.0,10.0,48.0,40.0,22.0,273.0,32.0,3.0,79.0,168.0
75,126.0,10.0,48.0,42.0,22.0,273.0,32.0,3.0,79.0,184.0
76,126.0,11.0,48.0,42.0,22.0,273.0,32.0,3.0,79.0,184.0
77,126.0,11.0,61.0,42.0,22.0,273.0,19.0,3.0,79.0,184.0
78,126.0,11.0,61.0,42.0,22.0,262.0,19.0,3.0,79.0,184.0
79,126.0,11.0,61.0,37.0,22.0,262.0,19.0,3.0,86.0,184.0
80,112.0,11.0,61.0,37.0,21.0,262.0,19.0,3.0,86.0,174.0
81,112.0,11.0,61.0,38.0,21.0,262.0,19.0,3.0,86.0,174.0
82,112.0,0.0,61.0,38.0,21.0,262.0,19.0,4.0,86.0,174.0
83,112.0,0.0,84.0,37.0,21.0,258.0,33.0,4.0,86.0,174.0
84,112.0,0.0,84.0,37.0,21.0,258.0,33.0,4.0,95.0,174.0
85,112.0,0.0,84.0,37.0,21.0,258.0,33.0,4.0,95.0,184.0
86,114.0,0.0,84.0,37.0,38.0,258.0,33.0,4.0,95.0,184.0
87,114.0,0.0,84.0,41.0,38.0,258.0,33.0,5.0,95.0,184.0
88,114.0,0.0,84.0,41.0,38.0,258.0,43.0,5.0,95.0,184.0
89,114.0,0.0,113.0,47.0,38.0,315.0,43.0,5.0,109.0,184.0
90,114.0,0.0,113.0,47.0,38.0,315.0,43.0,5.0,109.0,184.0
91,114.0,0.0,113.0,39.0,38.0,315.0,43.0,5.0,109.0,222.0
92,99.0,0.0,113.0,39.0,34.0,315.0,43.0,6.0,109.0,222.0
93,99.0,9.0,113.0,43.0,34.0,315.0,43.0,6.0,109.0,222.0
94,99.0,9.0,113.0,43.0,34.0,315.0,55.0,6.0,109.0,222.0
95,99.0,9.0,116.0,52.0,34.0,266.0,55.0,6.0,128.0,222.0
96,99.0,9.0,116.0,52.0,34.0,266.0,55.0,6.0,128.0,222.0
97,99.0,9.0,116.0,45.0,34.0,266.0,55.0,6.0,128.0,183.0
98,110.0,9.0,116.0,45.0,38.0,266.0,55.0,6.0,128.0,183.0
99,110.0,9.0,107.0,40.0,38.0,266.0,55.0,6.0,128.0,183.0
100,110.0,9.0,107.0,40.0,38.0,266.0,40.0,6.0,86.0,183.0
101,110.0,9.0,107.0,30.0,38.0,255.0,40.0,6.0,86.0,183.0
102,110.0,9.0,107.0,30.0,38.0,255.0,40.0,4.0,86.0,183.0
103,110.0,9.0,107.0,22.0,38.0,255.0,40.0,4.0,86.0,153.0
104,124.0,9.0,107.0,22.0,60.0,255.0,40.0,4.0,86.0,153.0
105,124.0,12.0,122.0,22.0,60.0,255.0,40.0,4.0,86.0,153.0
106,124.0,12.0,122.0,22.0,60.0,255.0,20.0,4.0,83.0,153.0
107,124.0,12.0,122.0,18.0,60.0,340.0,20.0,4.0,83.0,153.0
108,124.0,12.0,122.0,18.0,60.0,340.0,20.0,4.0,83.0,80.0
109,124.0,12.0,122.0,19.0,60.0,340.0,20.0,4.0,83.0,80.0
110,123.0,12.0,122.0,19.0,57.0,340.0,20.0,4.0,83.0,80.0
111,123.0,12.0,147.0,30.0,57.0,340.0,20.0,4.0,83.0,80.0
112,123.0,12.0,147.0,30.0,57.0,340.0,27.0,8.0,83.0,80.0
113,123.0,12.0,147.0,31.0,57.0,300.0,27.0,8.0,83.0,80.0
114,123.0,12.0,147.0,31.0,57.0,300.0,27.0,8.0,83.0,101.0
115,121.0,12.0,147.0,32.0,57.0,300.0,27.0,8.0,83.0,101.0
116,121.0,12.0,109.0,32.0,58.0,300.0,27.0,8.0,68.0,101.0
117,121.0,10.0,109.0,38.0,58.0,300.0,27.0,8.0,68.0,101.0
118,121.0,10.0,109.0,38.0,58.0,300.0,19.0,9.0,68.0,101.0
119,121.0,10.0,109.0,39.0,58.0,297.0,19.0,9.0,68.0,101.0
120,121.0,10.0,109.0,39.0,58.0,297.0,19.0,9.0,68.0,108.0
121,109.0,10.0,139.0,41.0,58.0,297.0,19.0,9.0,68.0,108.0
122,109.0,10.0,139.0,41.0,16.0,297.0,19.0,9.0,72.0,108.0
123,109.0,0.0,139.0,36.0,16.0,297.0,19.0,9.0,72.0,108.0
124,109.0,0.0,139.0,36.0,16.0,297.0,0.0,8.0,72.0,108.0
125,109.0,0.0,139.0,30.0,16.0,281.0,0.0,8.0,72.0,117.0
126,109.0,0.0,139.0,30.0,16.0,281.0,0.0,8.0,72.0,117.0
127,92.0,0.0,169.0,34.0,16.0,281.0,0.0,8.0,42.0,117.0
128,92.0,0.0,169.0,34.0,12.0,281.0,0.0,8.0,42.0,117.0
129,92.0,0.0,169.0,25.0,12.0,281.0,0.0,7.0,42.0,117.0
130,92.0,0.0,169.0,25.0,12.0,281.0,0.0,7.0,42.0,76.0
131,92.0,0.0,127.0,21.0,12.0,254.0,0.0,7.0,42.0,76.0
132,92.0,7.0,127.0,21.0,12.0,254.0,0.0,7.0,53.0,76.0
133,85.0,7.0,127.0,23.0,12.0,254.0,0.0,7.0,53.0,76.0
134,85.0,7.0,127.0,23.0,9.0,254.0,0.0,5.0,53.0,76.0
135,85.0,7.0,127.0,14.0,9.0,254.0,0.0,5.0,53.0,76.0
136,85.0,7.0,127.0,14.0,9.0,254.0,0.0,5.0,53.0,72.0
137,85.0,7.0,119.0,12.0,9.0,328.0,0.0,5.0,53.0,72.0
138,85.0,37.0,119.0,12.0,9.0,328.0,0.0,5.0,55.0,72.0
139,70.0,37.0,119.0,10.0,9.0,328.0,0.0,5.0,55.0,72.0
140,70.0,37.0,119.0,10.0,7.0,328.0,0.0,2.0,55.0,94.0
141,70.0,37.0,119.0,7.0,7.0,328.0,0.0,2.0,55.0,94.0
142,70.0,37.0,119.0,7.0,7.0,328.0,24.0,2.0,67.0,94.0
143,70.0,37.0,176.0,6.0,7.0,426.0,24.0,2.0,67.0,94.0
144,70.0,31.0,176.0,6.0,7.0,426.0,24.0,3.0,67.0,94.0
145,67.0,31.0,176.0,11.0,7.0,426.0,24.0,3.0,67.0,133.0
146,67.0,31.0,176.0,11.0,4.0,426.0,24.0,3.0,68.0,133.0
147,67.0,31.0,176.0,15.0,4.0,426.0,24.0,3.0,68.0,133.0
148,67.0,31.0,176.0,15.0,4.0,426.0,26.0,3.0,68.0,133.0
149,67.0,31.0,145.0,17.0,4.0,344.0,26.0,3.0,68.0,133.0
150,67.0,31.0,145.0,17.0,4.0,344.0,26.0,3.0,68.0,133.0
151,95.0,31.0,145.0,18.0,4.0,344.0,26.0,3.0,68.0,127.0
152,95.0,31.0,145.0,18.0,18.0,344.0,26.0,3.0,79.0,127.0
153,95.0,31.0,145.0,28.0,18.0,344.0,26.0,3.0,79.0,127.0
154,95.0,31.0,145.0,28.0,18.0,344.0,26.0,1.0,79.0,127.0
155,95.0,0.0,120.0,33.0,18.0,316.0,26.0,1.0,79.0,127.0
156,137.0,0.0,120.0,33.0,18.0,316.0,26.0,1.0,79.0,127.0
157,137.0,0.0,120.0,36.0,18.0,316.0,26.0,1.0,79.0,93.0
158,137.0,0.0,120.0,36.0,37.0,316.0,26.0,1.0,72.0,93.0
159,137.0,0.0,120.0,39.0,37.0,316.0,26.0,1.0,72.0,93.0
160,137.0,0.0,120.0,39.0,37.0,292.0,0.0,1.0,72.0,93.0
161,137.0,0.0,94.0,36.0,37.0,292.0,0.0,1.0,72.0,93.0
162,135.0,0.0,94.0,36.0,37.0,292.0,0.0,1.0,72.0,69.0
163,135.0,0.0,94.0,37.0,37.0,292.0,0.0,1.0,45.0,69.0
164,135.0,0.0,94.0,37.0,62.0,292.0,0.0,1.0,45.0,69.0
165,135.0,0.0,94.0,37.0,62.0,292.0,0.0,1.0,45.0,69.0
166,135.0,0.0,94.0,37.0,62.0,285.0,0.0,1.0,45.0,69.0
167,135.0,0.0,82.0,49.0,62.0,285.0,0.0,1.0,45.0,69.0
168,129.0,0.0,82.0,49.0,62.0,285.0,0.0,1.0,45.0,80.0
169,129.0,0.0,82.0,55.0,62.0,285.0,0.0,1.0,14.0,80.0
170,129.0,0.0,82.0,55.0,58.0,285.0,0.0,1.0,14.0,80.0
171,129.0,0.0,82.0,70.0,58.0,285.0,0.0,7.0,14.0,80.0
172,129.0,0.0,88.0,70.0,58.0,276.0,0.0,7.0,14.0,80.0
173,129.0,0.0,88.0,77.0,58.0,276.0,0.0,7.0,14.0,97.0
174,157.0,0.0,88.0,77.0,58.0,276.0,0.0,7.0,13.0,97.0
175,157.0,0.0,88.0,80.0,58.0,276.0,0.0,7.0,13.0,97.0
176,157.0,0.0,88.0,80.0,46.0,276.0,0.0,5.0,13.0,97.0
177,157.0,0.0,88.0,89.0,46.0,276.0,0.0,5.0,13.0,95.0
178,157.0,0.0,82.0,89.0,46.0,274.0,0.0,5.0,16.0,95.0
179,157.0,0.0,82.0,84.0,46.0,274.0,0.0,5.0,16.0,95.0
180,218.0,0.0,82.0,84.0,46.0,274.0,0.0,5.0,16.0,95.0
181,218.0,0.0,82.0,84.0,46.0,274.0,0.0,5.0,16.0,95.0
182,218.0,0.0,82.0,84.0,21.0,274.0,0.0,5.0,16.0,95.0
183,218.0,0.0,82.0,90.0,21.0,274.0,19.0,5.0,18.0,95.0
184,218.0,0.0,107.0,90.0,21.0,250.0,19.0,5.0,18.0,95.0
185,218.0,0.0,107.0,89.0,21.0,250.0,19.0,0.0,18.0,95.0
186,183.0,0.0,107.0,89.0,21.0,250.0,19.0,0.0,18.0,95.0
187,183.0,0.0,107.0,92.0,21.0,250.0,19.0,0.0,18.0,36.0
188,183.0,0.0,107.0,92.0,15.0,250.0,19.0,0.0,32.0,36.0
189,183.0,0.0,107.0,92.0,15.0,250.0,19.0,0.0,32.0,36.0
190,183.0,0.0,99.0,92.0,15.0,172.0,19.0,1.0,32.0,36.0
191,191.0,0.0,99.0,106.0,15.0,172.0,19.0,1.0,32.0,36.0
192,191.0,0.0,99.0,106.0,15.0,172.0,19.0,1.0,32.0,36.0
193,191.0,0.0,99.0,116.0,15.0,172.0,19.0,1.0,56.0,36.0
194,191.0,0.0,99.0,116.0,16.0,172.0,19.0,1.0,56.0,36.0
195,176.0,0.0,99.0,118.0,16.0,150.0,17.0,1.0,56.0,36.0
196,176.0,0.0,13.0,118.0,16.0,150.0,17.0,1.0,56.0,36.0
197,176.0,0.0,13.0,135.0,16.0,150.0,17.0,1.0,56.0,23.0
198,176.0,0.0,13.0,135.0,16.0,150.0,17.0,1.0,64.0,23.0
199,176.0,0.0,13.0,134.0,16.0,125.0,17.0,1.0,64.0,23.0
200,176.0,0.0,13.0,134.0,18.0,125.0,46.0,1.0,64.0,23.0
201,182.0,0.0,13.0,139.0,18.0,125.0,46.0,1.0,64.0,23.0
202,182.0,0.0,8.0,139.0,18.0,125.0,46.0,1.0,64.0,23.0
203,182.0,0.0,8.0,150.0,18.0,125.0,46.0,1.0,64.0,41.0
204,182.0,0.0,8.0,150.0,18.0,125.0,28.0,1.0,101.0,41.0
205,182.0,0.0,8.0,129.0,18.0,92.0,28.0,1.0,101.0,41.0
206,136.0,0.0,8.0,129.0,16.0,92.0,28.0,0.0,101.0,41.0
207,136.0,0.0,6.0,112.0,16.0,92.0,28.0,0.0,101.0,41.0
208,136.0,0.0,6.0,112.0,16.0,92.0,28.0,0.0,101.0,30.0
209,136.0,0.0,6.0,73.0,16.0,92.0,28.0,0.0,101.0,30.0
210,136.0,0.0,6.0,73.0,16.0,49.0,7.0,0.0,101.0,30.0
211,129.0,0.0,4.0,36.0,16.0,49.0,7.0,11.0,101.0,12.0
212,129.0,12.0,4.0,36.0,18.0,49.0,7.0,11.0,43.0,12.0
213,129.0,12.0,4.0,33.0,18.0,49.0,7.0,11.0,43.0,12.0
214,129.0,12.0,4.0,33.0,18.0,49.0,7.0,10.0,43.0,12.0
215,116.0,12.0,4.0,37.0,18.0,47.0,8.0,10.0,43.0,12.0
216,116.0,23.0,4.0,37.0,18.0,47.0,8.0,10.0,43.0,19.0
217,116.0,23.0,7.0,45.0,18.0,47.0,8.0,10.0,43.0,19.0
218,116.0,23.0,7.0,45.0,30.0,47.0,8.0,10.0,51.0,19.0
219,116.0,23.0,7.0,58.0,30.0,31.0,8.0,10.0,51.0,19.0
220,116.0,23.0,7.0,58.0,30.0,31.0,12.0,10.0,51.0,32.0
221,112.0,23.0,7.0,34.0,30.0,31.0,12.0,10.0,51.0,32.0
222,112.0,23.0,7.0,34.0,30.0,31.0,12.0,10.0,75.0,32.0
223,112.0,23.0,7.0,35.0,30.0,31.0,12.0,10.0,75.0,32.0
224,112.0,23.0,7.0,35.0,38.0,31.0,0.0,6.0,75.0,39.0
225,112.0,0.0,7.0,42.0,38.0,33.0,0.0,6.0,75.0,39.0
226,112.0,0.0,6.0,42.0,38.0,33.0,0.0,6.0,75.0,39.0
227,123.0,0.0,6.0,44.0,38.0,33.0,0.0,6.0,76.0,41.0
228,123.0,0.0,6.0,44.0,38.0,33.0,0.0,7.0,76.0,41.0
229,123.0,0.0,5.0,52.0,38.0,33.0,0.0,7.0,76.0,41.0
230,123.0,0.0,5.0,52.0,40.0,34.0,1.0,7.0,41.0,41.0
231,123.0,104.0,5.0,44.0,40.0,34.0,1.0,6.0,41.0,41.0
232,123.0,104.0,5.0,44.0,40.0,34.0,1.0,6.0,41.0,41.0
233,93.0,104.0,5.0,43.0,40.0,34.0,1.0,6.0,41.0,39.0
234,93.0,104.0,5.0,43.0,40.0,34.0,1.0,6.0,41.0,39.0
235,93.0,104.0,4.0,54.0,40.0,33.0,9.0,6.0,41.0,39.0
236,93.0,104.0,4.0,54.0,30.0,33.0,9.0,6.0,52.0,39.0
237,93.0,58.0,4.0,90.0,30.0,33.0,9.0,4.0,52.0,39.0
238,93.0,58.0,4.0,90.0,30.0,33.0,9.0,4.0,52.0,39.0
239,63.0,58.0,4.0,71.0,30.0,33.0,9.0,4.0,52.0,35.0
240,63.0,58.0,5.0,71.0,30.0,33.0,16.0,4.0,52.0,35.0
241,63.0,58.0,5.0,65.0,30.0,21.0,16.0,4.0,77.0,35.0
242,63.0,12.0,5.0,65.0,39.0,21.0,16.0,5.0,77.0,35.0
243,63.0,12.0,5.0,52.0,39.0,21.0,16.0,5.0,77.0,35.0
244,63.0,12.0,5.0,52.0,39.0,21.0,16.0,5.0,77.0,50.0
245,42.0,12.0,6.0,37.0,39.0,21.0,17.0,5.0,47.0,50.0
246,42.0,12.0,6.0,37.0,39.0,21.0,17.0,5.0,47.0,50.0
247,42.0,45.0,6.0,32.0,39.0,22.0,17.0,5.0,47.0,50.0
248,42.0,45.0,6.0,32.0,46.0,22.0,17.0,5.0,47.0,50.0
249,42.0,45.0,6.0,46.0,46.0,22.0,17.0,5.0,47.0,50.0
250,42.0,45.0,7.0,46.0,46.0,22.0,17.0,5.0,39.0,30.0
251,31.0,45.0,7.0,41.0,46.0,22.0,22.0,1.0,39.0,30.0
252,31.0,45.0,7.0,41.0,46.0,22.0,22.0,1.0,39.0,30.0
253,31.0,37.0,7.0,29.0,46.0,19.0,22.0,1.0,39.0,30.0
254,31.0,37.0,7.0,29.0,41.0,19.0,22.0,1.0,39.0,30.0
255,31.0,37.0,7.0,34.0,41.0,19.0,22.0,1.0,39.0,30.0
256,37.0,37.0,8.0,34.0,41.0,19.0,22.0,1.0,19.0,33.0
257,37.0,37.0,8.0,35.0,41.0,19.0,19.0,1.0,19.0,33.0
258,37.0,37.0,8.0,35.0,41.0,30.0,19.0,1.0,19.0,33.0
259,37.0,22.0,8.0,37.0,41.0,30.0,19.0,1.0,19.0,33.0
260,37.0,22.0,8.0,37.0,33.0,30.0,19.0,1.0,19.0,33.0
261,37.0,22.0,12.0,34.0,33.0,30.0,19.0,1.0,21.0,42.0
262,40.0,22.0,12.0,34.0,33.0,30.0,13.0,1.0,21.0,42.0
263,40.0,22.0,12.0,36.0,33.0,30.0,13.0,1.0,21.0,42.0
264,40.0,14.0,12.0,36.0,33.0,52.0,13.0,1.0,21.0,42.0
265,40.0,14.0,12.0,44.0,33.0,52.0,13.0,1.0,21.0,42.0
266,40.0,14.0,20.0,44.0,41.0,52.0,13.0,1.0,26.0,55.0
267,40.0,14.0,20.0,51.0,41.0,52.0,13.0,2.0,26.0,55.0
268,43.0,14.0,20.0,51.0,41.0,52.0,18.0,2.0,26.0,55.0
269,43.0,14.0,20.0,56.0,41.0,52.0,18.0,2.0,26.0,55.0
270,43.0,20.0,20.0,56.0,41.0,64.0,18.0,2.0,26.0,55.0
271,43.0,20.0,25.0,54.0,41.0,64.0,18.0,2.0,20.0,55.0
272,43.0,20.0,25.0,54.0,44.0,64.0,18.0,1.0,20.0,55.0
273,43.0,20.0,25.0,49.0,44.0,64.0,18.0,1.0,20.0,55.0
274,43.0,20.0,25.0,49.0,44.0,64.0,24.0,1.0,20.0,55.0
275,43.0,20.0,25.0,55.0,44.0,64.0,24.0,1.0,20.0,55.0
276,43.0,33.0,25.0,55.0,44.0,70.0,24.0,1.0,20.0,55.0
277,43.0,33.0,12.0,61.0,26.0,70.0,24.0,1.0,27.0,57.0
278,43.0,33.0,12.0,61.0,26.0,70.0,24.0,2.0,27.0,57.0
279,53.0,33.0,12.0,61.0,26.0,70.0,28.0,2.0,27.0,57.0
280,53.0,33.0,12.0,61.0,26.0,70.0,28.0,2.0,27.0,57.0
281,53.0,33.0,12.0,72.0,26.0,79.0,28.0,2.0,27.0,57.0
282,53.0,33.0,3.0,72.0,26.0,79.0,28.0,2.0,32.0,80.0
283,53.0,33.0,3.0,86.0,11.0,79.0,28.0,0.0,32.0,80.0
284,53.0,33.0,3.0,86.0,11.0,79.0,18.0,0.0,32.0,80.0
285,58.0,33.0,3.0,82.0,11.0,79.0,18.0,0.0,32.0,80.0
286,58.0,0.0,3.0,82.0,11.0,79.0,18.0,0.0,40.0,80.0
287,58.0,0.0,4.0,89.0,11.0,95.0,18.0,2.0,40.0,71.0
288,58.0,0.0,4.0,89.0,11.0,95.0,18.0,2.0,40.0,71.0
289,58.0,0.0,4.0,88.0,16.0,95.0,22.0,2.0,40.0,71.0
290,58.0,0.0,4.0,88.0,16.0,95.0,22.0,2.0,40.0,71.0
291,59.0,0.0,4.0,91.0,16.0,95.0,22.0,2.0,42.0,71.0
292,59.0,0.0,4.0,91.0,16.0,112.0,22.0,2.0,42.0,79.0
293,59.0,0.0,4.0,96.0,16.0,112.0,22.0,2.0,42.0,79.0
294,59.0,0.0,4.0,96.0,16.0,112.0,28.0,2.0,42.0,79.0
295,59.0,0.0,4.0,94.0,21.0,112.0,28.0,2.0,34.0,79.0
296,59.0,6.0,6.0,94.0,21.0,112.0,28.0,2.0,34.0,92.0
297,57.0,6.0,6.0,97.0,21.0,112.0,28.0,2.0,34.0,92.0
298,57.0,6.0,6.0,97.0,21.0,114.0,28.0,2.0,34.0,92.0
299,57.0,6.0,6.0,98.0,21.0,114.0,15.0,2.0,34.0,92.0
300,57.0,6.0,6.0,98.0,21.0,114.0,15.0,2.0,29.0,92.0
301,57.0,28.0,5.0,93.0,19.0,114.0,15.0,2.0,29.0,132.0
302,61.0,28.0,5.0,93.0,19.0,114.0,15.0,1.0,29.0,132.0
303,61.0,28.0,5.0,61.0,19.0,140.0,15.0,1.0,29.0,132.0
304,61.0,28.0,5.0,61.0,19.0,140.0,24.0,1.0,30.0,132.0
305,61.0,28.0,5.0,51.0,19.0,140.0,24.0,1.0,30.0,151.0
306,61.0,28.0,5.0,51.0,19.0,140.0,24.0,1.0,30.0,151.0
307,61.0,28.0,5.0,43.0,21.0,140.0,24.0,1.0,30.0,151.0
308,66.0,28.0,5.0,43.0,21.0,140.0,24.0,1.0,30.0,151.0
309,66.0,28.0,5.0,38.0,21.0,162.0,24.0,1.0,30.0,151.0
310,66.0,28.0,8.0,38.0,21.0,162.0,33.0,1.0,21.0,151.0
311,66.0,0.0,8.0,48.0,21.0,162.0,33.0,1.0,21.0,140.0
312,66.0,0.0,8.0,48.0,21.0,162.0,33.0,1.0,21.0,140.0
313,66.0,0.0,8.0,58.0,22.0,162.0,33.0,1.0,21.0,140.0
314,68.0,0.0,8.0,58.0,22.0,162.0,33.0,1.0,21.0,140.0
315,68.0,0.0,11.0,61.0,22.0,155.0,37.0,1.0,24.0,140.0
316,68.0,0.0,11.0,61.0,22.0,155.0,37.0,2.0,24.0,184.0
317,68.0,0.0,11.0,56.0,22.0,155.0,37.0,2.0,24.0,184.0
318,68.0,0.0,11.0,56.0,22.0,155.0,37.0,2.0,24.0,184.0
319,77.0,0.0,11.0,57.0,27.0,155.0,37.0,2.0,24.0,184.0
320,77.0,0.0,12.0,57.0,27.0,161.0,56.0,2.0,31.0,184.0
321,77.0,14.0,12.0,55.0,27.0,161.0,56.0,2.0,31.0,232.0
