,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton
84,22.0,112.0,56.0,37.0,22.0,2.0,148.0,170.0,53.0,70.0
85,22.0,112.0,56.0,37.0,22.0,2.0,148.0,170.0,59.0,70.0
86,22.0,112.0,56.0,37.0,22.0,2.0,148.0,125.0,59.0,88.0
87,22.0,103.0,56.0,41.0,22.0,2.0,148.0,125.0,59.0,88.0
88,22.0,103.0,73.0,41.0,22.0,3.0,148.0,125.0,59.0,88.0
89,23.0,103.0,73.0,47.0,22.0,3.0,189.0,125.0,59.0,88.0
90,23.0,103.0,73.0,47.0,21.0,3.0,189.0,125.0,69.0,88.0
91,23.0,103.0,73.0,39.0,21.0,3.0,189.0,96.0,69.0,96.0
92,23.0,103.0,73.0,39.0,21.0,3.0,189.0,96.0,69.0,96.0
93,23.0,89.0,73.0,43.0,21.0,3.0,189.0,96.0,69.0,96.0
94,23.0,89.0,86.0,43.0,21.0,3.0,189.0,96.0,69.0,96.0
95,18.0,89.0,86.0,52.0,21.0,3.0,205.0,96.0,69.0,96.0
96,18.0,89.0,86.0,52.0,38.0,3.0,205.0,96.0,100.0,96.0
97,18.0,89.0,86.0,45.0,38.0,3.0,205.0,85.0,100.0,89.0
98,18.0,57.0,86.0,45.0,38.0,3.0,205.0,85.0,100.0,89.0
99,18.0,57.0,78.0,40.0,38.0,3.0,205.0,85.0,100.0,89.0
100,13.0,57.0,78.0,40.0,38.0,3.0,205.0,85.0,100.0,89.0
101,13.0,105.0,78.0,30.0,38.0,3.0,180.0,85.0,100.0,89.0
102,13.0,105.0,78.0,30.0,34.0,4.0,180.0,85.0,174.0,89.0
103,13.0,105.0,78.0,22.0,34.0,4.0,180.0,52.0,174.0,74.0
104,13.0,105.0,62.0,22.0,34.0,4.0,180.0,52.0,174.0,74.0
105,13.0,105.0,62.0,22.0,34.0,4.0,180.0,52.0,174.0,74.0
106,8.0,105.0,62.0,22.0,34.0,4.0,180.0,52.0,174.0,74.0
107,8.0,141.0,62.0,18.0,34.0,4.0,167.0,52.0,174.0,74.0
108,8.0,141.0,62.0,18.0,38.0,2.0,167.0,52.0,154.0,70.0
109,8.0,141.0,62.0,19.0,38.0,2.0,167.0,46.0,154.0,70.0
110,8.0,141.0,75.0,19.0,38.0,2.0,167.0,46.0,154.0,70.0
111,8.0,141.0,75.0,30.0,38.0,2.0,167.0,46.0,154.0,88.0
112,7.0,141.0,75.0,30.0,38.0,2.0,167.0,46.0,154.0,88.0
113,7.0,98.0,75.0,31.0,38.0,2.0,164.0,46.0,154.0,88.0
114,7.0,98.0,75.0,31.0,60.0,2.0,164.0,46.0,133.0,88.0
115,7.0,98.0,75.0,32.0,60.0,2.0,164.0,80.0,133.0,88.0
116,7.0,98.0,145.0,32.0,60.0,2.0,164.0,80.0,133.0,88.0
117,7.0,98.0,145.0,38.0,60.0,2.0,164.0,80.0,133.0,104.0
118,7.0,63.0,145.0,38.0,60.0,2.0,164.0,80.0,133.0,104.0
119,7.0,63.0,145.0,39.0,60.0,2.0,178.0,80.0,133.0,104.0
120,7.0,63.0,131.0,39.0,57.0,2.0,178.0,80.0,143.0,104.0
121,7.0,61.0,131.0,41.0,57.0,2.0,178.0,65.0,143.0,104.0
122,9.0,61.0,131.0,41.0,57.0,2.0,178.0,65.0,143.0,104.0
123,9.0,61.0,131.0,36.0,57.0,2.0,178.0,65.0,143.0,117.0
124,9.0,61.0,131.0,36.0,57.0,2.0,178.0,65.0,143.0,117.0
125,9.0,61.0,131.0,30.0,57.0,2.0,185.0,65.0,143.0,117.0
126,9.0,61.0,116.0,30.0,58.0,2.0,185.0,65.0,168.0,117.0
127,16.0,70.0,116.0,34.0,58.0,2.0,185.0,52.0,168.0,117.0
128,16.0,70.0,116.0,34.0,58.0,2.0,185.0,52.0,168.0,117.0
129,16.0,70.0,116.0,25.0,58.0,4.0,185.0,52.0,168.0,117.0
130,16.0,70.0,116.0,25.0,58.0,4.0,185.0,52.0,168.0,117.0
131,16.0,70.0,101.0,21.0,58.0,4.0,238.0,52.0,168.0,117.0
132,16.0,62.0,101.0,21.0,16.0,4.0,238.0,52.0,174.0,117.0
133,16.0,62.0,101.0,23.0,16.0,4.0,238.0,41.0,174.0,132.0
134,16.0,62.0,101.0,23.0,16.0,7.0,238.0,41.0,174.0,132.0
135,16.0,62.0,101.0,14.0,16.0,7.0,238.0,41.0,174.0,132.0
136,16.0,66.0,90.0,14.0,16.0,7.0,238.0,41.0,174.0,132.0
137,16.0,66.0,90.0,12.0,16.0,7.0,248.0,41.0,174.0,132.0
138,16.0,66.0,90.0,12.0,12.0,3.0,248.0,41.0,165.0,132.0
139,0.0,66.0,90.0,10.0,12.0,3.0,248.0,0.0,165.0,132.0
140,0.0,66.0,90.0,10.0,12.0,3.0,248.0,0.0,165.0,132.0
141,0.0,66.0,90.0,7.0,12.0,3.0,248.0,0.0,165.0,132.0
142,0.0,136.0,64.0,7.0,12.0,3.0,284.0,0.0,165.0,87.0
143,0.0,136.0,64.0,6.0,12.0,3.0,284.0,0.0,165.0,87.0
144,0.0,136.0,64.0,6.0,9.0,3.0,284.0,21.0,191.0,87.0
145,12.0,136.0,64.0,11.0,9.0,3.0,284.0,21.0,191.0,87.0
146,12.0,136.0,64.0,11.0,9.0,3.0,284.0,21.0,191.0,87.0
147,12.0,98.0,64.0,15.0,9.0,3.0,302.0,21.0,191.0,87.0
148,12.0,98.0,51.0,15.0,9.0,0.0,302.0,21.0,191.0,66.0
149,12.0,98.0,51.0,17.0,9.0,0.0,302.0,46.0,223.0,66.0
150,12.0,98.0,51.0,17.0,7.0,0.0,302.0,46.0,223.0,66.0
151,12.0,98.0,51.0,18.0,7.0,0.0,302.0,46.0,223.0,66.0
152,12.0,83.0,74.0,18.0,7.0,0.0,302.0,46.0,223.0,66.0
153,12.0,83.0,74.0,28.0,7.0,0.0,262.0,46.0,223.0,154.0
154,12.0,83.0,74.0,28.0,7.0,0.0,262.0,51.0,238.0,154.0
155,0.0,83.0,74.0,33.0,7.0,0.0,262.0,51.0,238.0,154.0
156,0.0,83.0,74.0,33.0,4.0,0.0,262.0,51.0,238.0,154.0
157,0.0,83.0,123.0,36.0,4.0,0.0,262.0,51.0,238.0,47.0
158,0.0,111.0,123.0,36.0,4.0,0.0,272.0,51.0,238.0,47.0
159,0.0,111.0,123.0,39.0,4.0,0.0,272.0,51.0,238.0,47.0
160,0.0,111.0,123.0,39.0,4.0,0.0,272.0,63.0,266.0,47.0
161,0.0,111.0,123.0,36.0,4.0,0.0,272.0,63.0,266.0,47.0
162,0.0,111.0,78.0,36.0,18.0,0.0,272.0,63.0,266.0,14.0
163,0.0,186.0,78.0,37.0,18.0,0.0,272.0,63.0,266.0,14.0
164,0.0,186.0,78.0,37.0,18.0,0.0,260.0,63.0,266.0,14.0
165,0.0,186.0,78.0,37.0,18.0,0.0,260.0,18.0,305.0,14.0
166,0.0,186.0,78.0,37.0,18.0,0.0,260.0,18.0,305.0,13.0
167,0.0,186.0,78.0,49.0,18.0,0.0,260.0,18.0,305.0,13.0
168,0.0,209.0,48.0,49.0,37.0,8.0,260.0,18.0,305.0,13.0
169,0.0,209.0,48.0,55.0,37.0,8.0,260.0,18.0,305.0,13.0
170,0.0,209.0,48.0,55.0,37.0,8.0,275.0,18.0,305.0,13.0
171,0.0,209.0,48.0,70.0,37.0,8.0,275.0,49.0,386.0,13.0
172,0.0,41.0,48.0,70.0,37.0,8.0,275.0,49.0,386.0,9.0
173,0.0,41.0,1.0,77.0,37.0,8.0,275.0,49.0,386.0,9.0
174,0.0,41.0,1.0,77.0,62.0,8.0,275.0,49.0,386.0,9.0
175,0.0,92.0,1.0,80.0,62.0,0.0,302.0,49.0,386.0,9.0
176,0.0,92.0,1.0,80.0,62.0,0.0,302.0,49.0,386.0,0.0
177,0.0,92.0,1.0,89.0,62.0,0.0,302.0,49.0,339.0,0.0
178,0.0,92.0,1.0,89.0,62.0,0.0,302.0,49.0,339.0,0.0
179,0.0,92.0,11.0,84.0,62.0,0.0,302.0,49.0,339.0,0.0
180,0.0,92.0,11.0,84.0,58.0,0.0,302.0,49.0,339.0,0.0
181,0.0,73.0,11.0,84.0,58.0,0.0,322.0,49.0,339.0,0.0
182,0.0,73.0,11.0,84.0,58.0,0.0,322.0,49.0,334.0,3.0
183,17.0,73.0,11.0,90.0,58.0,0.0,322.0,49.0,334.0,3.0
184,17.0,51.0,11.0,90.0,58.0,12.0,322.0,49.0,334.0,3.0
185,17.0,51.0,19.0,89.0,58.0,12.0,322.0,49.0,334.0,3.0
186,17.0,51.0,19.0,89.0,46.0,12.0,331.0,49.0,334.0,3.0
187,17.0,51.0,19.0,92.0,46.0,12.0,331.0,49.0,334.0,3.0
188,17.0,51.0,19.0,92.0,46.0,12.0,331.0,0.0,359.0,3.0
189,17.0,51.0,19.0,92.0,46.0,12.0,331.0,0.0,359.0,3.0
190,17.0,66.0,24.0,92.0,46.0,12.0,331.0,0.0,359.0,3.0
191,17.0,66.0,24.0,106.0,46.0,12.0,331.0,0.0,359.0,3.0
192,17.0,66.0,24.0,106.0,21.0,12.0,302.0,0.0,312.0,3.0
193,17.0,66.0,24.0,116.0,21.0,12.0,302.0,0.0,312.0,9.0
194,0.0,66.0,24.0,116.0,21.0,12.0,302.0,0.0,312.0,9.0
195,0.0,66.0,24.0,118.0,21.0,12.0,302.0,0.0,312.0,9.0
196,0.0,49.0,22.0,118.0,21.0,2.0,302.0,0.0,312.0,9.0
197,0.0,49.0,22.0,135.0,21.0,2.0,302.0,0.0,312.0,9.0
198,5.0,49.0,22.0,135.0,15.0,2.0,207.0,0.0,213.0,11.0
199,5.0,49.0,22.0,134.0,15.0,2.0,207.0,0.0,213.0,11.0
200,5.0,49.0,9.0,134.0,15.0,2.0,207.0,0.0,213.0,11.0
201,5.0,57.0,9.0,139.0,15.0,2.0,207.0,0.0,213.0,11.0
202,5.0,57.0,9.0,139.0,15.0,2.0,207.0,0.0,213.0,10.0
203,5.0,57.0,9.0,150.0,15.0,2.0,160.0,0.0,213.0,10.0
204,12.0,57.0,9.0,150.0,16.0,2.0,160.0,0.0,169.0,10.0
205,12.0,57.0,9.0,129.0,16.0,2.0,160.0,0.0,169.0,10.0
206,12.0,62.0,7.0,129.0,16.0,4.0,160.0,0.0,169.0,10.0
207,12.0,62.0,7.0,112.0,16.0,4.0,160.0,0.0,169.0,10.0
208,12.0,62.0,7.0,112.0,16.0,4.0,91.0,0.0,169.0,16.0
209,12.0,62.0,7.0,73.0,16.0,4.0,91.0,0.0,70.0,16.0
210,12.0,99.0,7.0,73.0,18.0,4.0,91.0,6.0,70.0,16.0
211,12.0,99.0,4.0,36.0,18.0,4.0,91.0,6.0,70.0,16.0
212,12.0,99.0,4.0,36.0,18.0,4.0,91.0,6.0,70.0,16.0
213,0.0,99.0,4.0,33.0,18.0,4.0,91.0,6.0,70.0,33.0
214,0.0,99.0,4.0,33.0,18.0,4.0,31.0,11.0,73.0,33.0
215,0.0,99.0,4.0,37.0,18.0,4.0,31.0,11.0,73.0,33.0
216,0.0,105.0,13.0,37.0,16.0,0.0,31.0,11.0,73.0,33.0
217,0.0,105.0,13.0,45.0,16.0,0.0,31.0,11.0,73.0,33.0
218,0.0,105.0,13.0,45.0,16.0,0.0,31.0,11.0,73.0,51.0
219,0.0,105.0,13.0,58.0,16.0,0.0,31.0,16.0,79.0,51.0
220,0.0,105.0,28.0,58.0,16.0,0.0,28.0,16.0,79.0,51.0
221,0.0,72.0,28.0,34.0,16.0,2.0,28.0,16.0,79.0,51.0
222,7.0,72.0,28.0,34.0,18.0,2.0,28.0,16.0,79.0,51.0
223,7.0,72.0,28.0,35.0,18.0,2.0,28.0,16.0,79.0,50.0
224,7.0,72.0,28.0,35.0,18.0,2.0,28.0,16.0,79.0,50.0
225,7.0,72.0,21.0,42.0,18.0,2.0,28.0,18.0,94.0,50.0
226,7.0,71.0,21.0,42.0,18.0,6.0,33.0,18.0,94.0,50.0
227,7.0,71.0,21.0,44.0,18.0,6.0,33.0,18.0,94.0,50.0
228,9.0,71.0,21.0,44.0,30.0,6.0,33.0,18.0,94.0,43.0
229,9.0,71.0,21.0,52.0,30.0,6.0,33.0,18.0,94.0,43.0
230,9.0,78.0,21.0,52.0,30.0,6.0,33.0,18.0,107.0,43.0
231,9.0,78.0,12.0,44.0,30.0,6.0,33.0,17.0,107.0,43.0
232,9.0,78.0,12.0,44.0,30.0,6.0,40.0,17.0,107.0,43.0
233,24.0,78.0,12.0,43.0,30.0,6.0,40.0,17.0,107.0,51.0
234,24.0,90.0,12.0,43.0,38.0,6.0,40.0,17.0,107.0,51.0
235,24.0,90.0,12.0,54.0,38.0,5.0,40.0,17.0,119.0,51.0
236,24.0,90.0,16.0,54.0,38.0,5.0,40.0,28.0,119.0,51.0
237,24.0,90.0,16.0,90.0,38.0,5.0,40.0,28.0,119.0,51.0
238,24.0,89.0,16.0,90.0,38.0,5.0,50.0,28.0,119.0,46.0
239,24.0,89.0,16.0,71.0,38.0,8.0,50.0,28.0,119.0,46.0
240,24.0,89.0,16.0,71.0,40.0,8.0,50.0,28.0,121.0,46.0
241,24.0,89.0,24.0,65.0,40.0,8.0,50.0,48.0,121.0,46.0
242,24.0,89.0,24.0,65.0,40.0,8.0,50.0,48.0,121.0,46.0
243,15.0,94.0,24.0,52.0,40.0,8.0,50.0,48.0,121.0,28.0
244,15.0,94.0,24.0,52.0,40.0,11.0,51.0,48.0,121.0,28.0
245,15.0,94.0,24.0,37.0,40.0,11.0,51.0,48.0,109.0,28.0
246,15.0,94.0,22.0,37.0,30.0,11.0,51.0,54.0,109.0,28.0
247,15.0,94.0,22.0,32.0,30.0,11.0,51.0,54.0,109.0,28.0
248,16.0,94.0,22.0,32.0,30.0,11.0,51.0,54.0,109.0,33.0
249,16.0,117.0,22.0,46.0,30.0,11.0,51.0,54.0,109.0,33.0
250,16.0,117.0,22.0,46.0,30.0,2.0,54.0,54.0,109.0,33.0
251,16.0,117.0,17.0,41.0,30.0,2.0,54.0,54.0,76.0,33.0
252,16.0,117.0,17.0,41.0,39.0,2.0,54.0,46.0,76.0,33.0
253,18.0,117.0,17.0,29.0,39.0,2.0,54.0,46.0,76.0,54.0
254,18.0,120.0,17.0,29.0,39.0,2.0,54.0,46.0,76.0,54.0
255,18.0,120.0,17.0,34.0,39.0,2.0,54.0,46.0,76.0,54.0
256,18.0,120.0,15.0,34.0,39.0,2.0,64.0,46.0,76.0,54.0
257,18.0,120.0,15.0,35.0,39.0,2.0,64.0,36.0,63.0,54.0
258,26.0,122.0,15.0,35.0,46.0,2.0,64.0,36.0,63.0,77.0
259,26.0,122.0,15.0,37.0,46.0,3.0,64.0,36.0,63.0,77.0
260,26.0,122.0,15.0,37.0,46.0,3.0,64.0,36.0,63.0,77.0
261,26.0,122.0,16.0,34.0,46.0,3.0,64.0,36.0,63.0,77.0
262,26.0,148.0,16.0,34.0,46.0,3.0,75.0,36.0,63.0,79.0
263,26.0,148.0,16.0,36.0,46.0,4.0,75.0,50.0,55.0,79.0
264,46.0,148.0,16.0,36.0,41.0,4.0,75.0,50.0,55.0,79.0
265,46.0,148.0,16.0,44.0,41.0,4.0,75.0,50.0,55.0,79.0
266,46.0,161.0,16.0,44.0,41.0,4.0,75.0,50.0,55.0,79.0
267,46.0,161.0,13.0,51.0,41.0,5.0,75.0,50.0,55.0,79.0
268,46.0,161.0,13.0,51.0,41.0,5.0,86.0,50.0,55.0,80.0
269,46.0,161.0,13.0,56.0,41.0,5.0,86.0,69.0,53.0,80.0
270,46.0,161.0,13.0,56.0,33.0,5.0,86.0,69.0,53.0,80.0
271,46.0,161.0,13.0,54.0,33.0,5.0,86.0,69.0,53.0,80.0
272,46.0,165.0,13.0,54.0,33.0,5.0,86.0,69.0,53.0,80.0
273,46.0,165.0,13.0,49.0,33.0,5.0,86.0,69.0,53.0,80.0
274,46.0,165.0,13.0,49.0,33.0,5.0,86.0,69.0,53.0,92.0
275,46.0,165.0,13.0,55.0,33.0,5.0,86.0,135.0,52.0,92.0
276,17.0,165.0,13.0,55.0,41.0,5.0,86.0,135.0,52.0,92.0
277,17.0,165.0,13.0,61.0,41.0,5.0,86.0,135.0,52.0,92.0
278,17.0,175.0,16.0,61.0,41.0,5.0,86.0,135.0,52.0,92.0
279,17.0,175.0,16.0,61.0,41.0,5.0,86.0,135.0,52.0,91.0
280,17.0,175.0,16.0,61.0,41.0,5.0,102.0,135.0,52.0,91.0
281,17.0,175.0,16.0,72.0,41.0,5.0,102.0,107.0,101.0,91.0
282,17.0,175.0,16.0,72.0,44.0,5.0,102.0,107.0,101.0,91.0
283,17.0,126.0,16.0,86.0,44.0,5.0,102.0,107.0,101.0,91.0
284,17.0,126.0,24.0,86.0,44.0,4.0,119.0,107.0,101.0,91.0
285,17.0,126.0,24.0,82.0,44.0,4.0,119.0,105.0,86.0,102.0
286,7.0,126.0,24.0,82.0,44.0,4.0,119.0,105.0,86.0,102.0
287,7.0,126.0,24.0,89.0,26.0,4.0,119.0,105.0,86.0,102.0
288,7.0,126.0,17.0,89.0,26.0,4.0,119.0,105.0,86.0,102.0
289,7.0,86.0,17.0,88.0,26.0,4.0,121.0,105.0,86.0,130.0
290,7.0,86.0,17.0,88.0,26.0,5.0,121.0,151.0,91.0,130.0
291,7.0,86.0,17.0,91.0,26.0,5.0,121.0,151.0,91.0,130.0
292,7.0,86.0,17.0,91.0,26.0,5.0,121.0,151.0,91.0,130.0
293,7.0,73.0,12.0,96.0,11.0,5.0,121.0,151.0,91.0,134.0
294,7.0,73.0,12.0,96.0,11.0,5.0,132.0,151.0,91.0,134.0
295,7.0,73.0,12.0,94.0,11.0,5.0,132.0,133.0,132.0,134.0
296,0.0,73.0,12.0,94.0,11.0,5.0,132.0,133.0,132.0,134.0
297,0.0,55.0,12.0,97.0,11.0,5.0,132.0,133.0,132.0,160.0
298,0.0,55.0,7.0,97.0,11.0,5.0,132.0,133.0,132.0,160.0
299,0.0,55.0,7.0,98.0,16.0,5.0,132.0,133.0,132.0,160.0
300,0.0,55.0,7.0,98.0,16.0,5.0,112.0,133.0,132.0,160.0
301,0.0,69.0,7.0,93.0,16.0,5.0,112.0,102.0,95.0,160.0
302,20.0,69.0,7.0,93.0,16.0,5.0,112.0,102.0,95.0,160.0
303,20.0,69.0,7.0,61.0,16.0,5.0,112.0,102.0,95.0,231.0
304,20.0,69.0,7.0,61.0,16.0,5.0,112.0,102.0,95.0,231.0
305,20.0,69.0,7.0,51.0,21.0,5.0,112.0,102.0,95.0,231.0
306,20.0,69.0,7.0,51.0,21.0,5.0,117.0,102.0,95.0,231.0
307,20.0,93.0,7.0,43.0,21.0,5.0,117.0,98.0,117.0,231.0
308,16.0,93.0,7.0,43.0,21.0,6.0,117.0,98.0,117.0,231.0
309,16.0,93.0,7.0,38.0,21.0,6.0,117.0,98.0,117.0,175.0
310,16.0,93.0,18.0,38.0,21.0,6.0,117.0,98.0,117.0,175.0
311,16.0,93.0,18.0,48.0,19.0,6.0,117.0,98.0,117.0,175.0
312,16.0,79.0,18.0,48.0,19.0,6.0,173.0,98.0,117.0,175.0
313,16.0,79.0,18.0,58.0,19.0,3.0,173.0,34.0,153.0,175.0
314,13.0,79.0,18.0,58.0,19.0,3.0,173.0,34.0,153.0,175.0
315,13.0,79.0,18.0,61.0,19.0,3.0,173.0,34.0,153.0,168.0
316,13.0,79.0,39.0,61.0,19.0,3.0,173.0,34.0,153.0,168.0
317,13.0,79.0,39.0,56.0,21.0,3.0,173.0,34.0,153.0,168.0
318,13.0,79.0,39.0,56.0,21.0,3.0,146.0,34.0,153.0,168.0
319,7.0,79.0,39.0,57.0,21.0,3.0,146.0,26.0,172.0,168.0
320,7.0,79.0,39.0,57.0,21.0,3.0,146.0,26.0,172.0,184.0
321,7.0,79.0,43.0,55.0,21.0,3.0,146.0,26.0,172.0,184.0
