,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta
36,43.0,50.0,0.0,45.0,31.0,38.0,4.0,8.0,19.0
37,43.0,50.0,0.0,45.0,31.0,0.0,4.0,3.0,15.0
38,43.0,50.0,0.0,45.0,31.0,0.0,4.0,3.0,15.0
39,43.0,50.0,0.0,45.0,31.0,0.0,4.0,2.0,12.0
40,48.0,55.0,0.0,45.0,35.0,0.0,4.0,2.0,12.0
41,48.0,55.0,0.0,45.0,35.0,0.0,3.0,4.0,11.0
42,48.0,55.0,0.0,32.0,35.0,0.0,3.0,4.0,11.0
43,48.0,55.0,0.0,32.0,35.0,0.0,3.0,4.0,14.0
44,48.0,55.0,0.0,32.0,35.0,0.0,3.0,4.0,14.0
45,68.0,55.0,0.0,32.0,35.0,0.0,3.0,6.0,14.0
46,68.0,56.0,0.0,32.0,35.0,0.0,3.0,6.0,14.0
47,68.0,56.0,0.0,32.0,35.0,0.0,6.0,6.0,12.0
48,68.0,56.0,0.0,20.0,35.0,0.0,6.0,6.0,12.0
49,68.0,56.0,0.0,20.0,35.0,0.0,6.0,6.0,15.0
50,116.0,56.0,11.0,20.0,35.0,0.0,6.0,6.0,15.0
51,116.0,56.0,11.0,20.0,39.0,0.0,11.0,6.0,17.0
52,116.0,53.0,11.0,20.0,39.0,0.0,11.0,6.0,17.0
53,116.0,53.0,11.0,20.0,39.0,0.0,11.0,6.0,21.0
54,116.0,53.0,11.0,11.0,39.0,0.0,11.0,6.0,21.0
55,126.0,53.0,11.0,11.0,55.0,0.0,11.0,6.0,22.0
56,126.0,53.0,8.0,11.0,55.0,0.0,9.0,6.0,22.0
57,126.0,51.0,8.0,11.0,55.0,0.0,9.0,6.0,27.0
58,126.0,51.0,8.0,11.0,55.0,9.0,9.0,6.0,27.0
59,126.0,51.0,8.0,11.0,69.0,9.0,9.0,6.0,26.0
60,115.0,51.0,8.0,20.0,69.0,9.0,9.0,8.0,26.0
61,115.0,51.0,8.0,20.0,69.0,9.0,9.0,8.0,30.0
62,115.0,51.0,3.0,20.0,69.0,9.0,8.0,8.0,30.0
63,115.0,55.0,3.0,20.0,69.0,9.0,8.0,8.0,32.0
64,115.0,55.0,3.0,20.0,69.0,9.0,8.0,8.0,32.0
65,50.0,55.0,3.0,20.0,69.0,0.0,8.0,8.0,26.0
66,50.0,55.0,3.0,30.0,69.0,0.0,8.0,7.0,26.0
67,50.0,55.0,8.0,30.0,69.0,0.0,10.0,7.0,34.0
68,73.0,55.0,8.0,30.0,69.0,0.0,10.0,7.0,34.0
69,73.0,61.0,8.0,30.0,69.0,0.0,10.0,7.0,38.0
70,73.0,61.0,8.0,30.0,76.0,0.0,10.0,7.0,38.0
71,77.0,61.0,8.0,29.0,76.0,0.0,10.0,7.0,43.0
72,77.0,61.0,8.0,29.0,76.0,0.0,20.0,7.0,43.0
73,77.0,61.0,20.0,29.0,76.0,0.0,20.0,7.0,38.0
74,77.0,61.0,20.0,29.0,76.0,0.0,20.0,7.0,38.0
75,88.0,63.0,20.0,29.0,94.0,2.0,20.0,7.0,30.0
76,88.0,63.0,20.0,29.0,94.0,2.0,20.0,9.0,30.0
77,88.0,63.0,20.0,26.0,94.0,2.0,20.0,9.0,27.0
78,88.0,63.0,20.0,26.0,94.0,2.0,36.0,9.0,27.0
79,111.0,63.0,40.0,26.0,94.0,2.0,36.0,9.0,29.0
80,111.0,63.0,40.0,26.0,131.0,2.0,63.0,12.0,29.0
81,111.0,68.0,40.0,26.0,131.0,2.0,63.0,12.0,28.0
82,111.0,68.0,40.0,26.0,131.0,2.0,63.0,12.0,28.0
83,111.0,68.0,40.0,30.0,131.0,2.0,63.0,12.0,22.0
84,111.0,68.0,48.0,30.0,131.0,2.0,63.0,12.0,22.0
85,128.0,68.0,48.0,30.0,219.0,2.0,56.0,12.0,22.0
86,128.0,68.0,48.0,30.0,219.0,2.0,56.0,12.0,22.0
87,128.0,86.0,48.0,30.0,219.0,9.0,56.0,12.0,40.0
88,128.0,86.0,48.0,30.0,219.0,9.0,56.0,12.0,40.0
89,128.0,86.0,48.0,28.0,219.0,9.0,34.0,12.0,46.0
90,130.0,86.0,61.0,28.0,235.0,9.0,34.0,12.0,46.0
91,130.0,86.0,61.0,28.0,235.0,9.0,34.0,8.0,39.0
92,130.0,86.0,61.0,28.0,235.0,14.0,34.0,8.0,39.0
93,130.0,78.0,61.0,28.0,235.0,14.0,34.0,8.0,34.0
94,130.0,78.0,61.0,23.0,235.0,14.0,34.0,8.0,34.0
95,200.0,78.0,61.0,23.0,170.0,14.0,6.0,8.0,27.0
96,200.0,78.0,54.0,23.0,170.0,14.0,6.0,8.0,27.0
97,200.0,78.0,54.0,23.0,170.0,14.0,6.0,11.0,24.0
98,200.0,78.0,54.0,23.0,170.0,14.0,6.0,11.0,24.0
99,200.0,78.0,54.0,23.0,170.0,14.0,6.0,11.0,38.0
100,200.0,78.0,54.0,41.0,155.0,14.0,6.0,11.0,38.0
101,200.0,78.0,54.0,41.0,155.0,14.0,11.0,11.0,57.0
102,200.0,78.0,46.0,41.0,155.0,14.0,11.0,7.0,57.0
103,100.0,78.0,46.0,41.0,155.0,14.0,11.0,7.0,59.0
104,100.0,98.0,46.0,41.0,101.0,17.0,11.0,7.0,59.0
105,100.0,98.0,46.0,41.0,101.0,17.0,11.0,7.0,52.0
106,100.0,98.0,46.0,54.0,101.0,17.0,11.0,7.0,52.0
107,100.0,98.0,54.0,54.0,101.0,17.0,17.0,4.0,52.0
108,86.0,98.0,54.0,54.0,105.0,17.0,17.0,4.0,52.0
109,86.0,98.0,54.0,54.0,105.0,17.0,17.0,4.0,47.0
110,86.0,81.0,54.0,54.0,105.0,17.0,17.0,4.0,47.0
111,86.0,81.0,54.0,54.0,105.0,17.0,17.0,4.0,49.0
112,86.0,81.0,54.0,52.0,102.0,17.0,20.0,4.0,49.0
113,78.0,81.0,72.0,52.0,102.0,17.0,20.0,4.0,33.0
114,78.0,81.0,72.0,52.0,102.0,0.0,20.0,4.0,33.0
115,78.0,81.0,72.0,52.0,102.0,0.0,20.0,4.0,29.0
116,78.0,73.0,72.0,52.0,102.0,0.0,20.0,4.0,29.0
117,78.0,73.0,72.0,52.0,102.0,0.0,20.0,4.0,17.0
118,78.0,73.0,72.0,42.0,110.0,0.0,17.0,11.0,17.0
119,88.0,73.0,70.0,42.0,110.0,0.0,17.0,11.0,19.0
120,88.0,73.0,70.0,42.0,110.0,6.0,17.0,11.0,19.0
121,88.0,73.0,70.0,42.0,110.0,6.0,17.0,11.0,24.0
122,88.0,66.0,70.0,42.0,110.0,6.0,17.0,17.0,24.0
123,88.0,66.0,70.0,42.0,127.0,6.0,19.0,17.0,31.0
124,88.0,66.0,70.0,39.0,127.0,6.0,19.0,17.0,31.0
125,76.0,66.0,96.0,39.0,127.0,6.0,19.0,17.0,33.0
126,76.0,66.0,96.0,39.0,127.0,6.0,27.0,17.0,33.0
127,76.0,66.0,96.0,39.0,127.0,6.0,27.0,17.0,15.0
128,76.0,76.0,96.0,39.0,157.0,6.0,27.0,14.0,15.0
129,76.0,76.0,96.0,39.0,157.0,6.0,27.0,14.0,16.0
130,76.0,76.0,96.0,25.0,157.0,6.0,27.0,14.0,16.0
131,60.0,76.0,142.0,25.0,157.0,4.0,27.0,14.0,15.0
132,60.0,76.0,142.0,25.0,157.0,4.0,28.0,14.0,15.0
133,60.0,76.0,142.0,25.0,157.0,4.0,28.0,14.0,16.0
134,60.0,75.0,142.0,25.0,128.0,4.0,28.0,5.0,16.0
135,60.0,75.0,142.0,25.0,128.0,4.0,28.0,5.0,20.0
136,48.0,75.0,142.0,26.0,121.0,4.0,28.0,5.0,20.0
137,48.0,75.0,152.0,26.0,121.0,9.0,28.0,5.0,16.0
138,48.0,75.0,152.0,26.0,121.0,9.0,25.0,5.0,16.0
139,48.0,75.0,152.0,26.0,121.0,9.0,25.0,3.0,12.0
140,48.0,96.0,152.0,26.0,121.0,9.0,25.0,3.0,12.0
141,48.0,96.0,152.0,26.0,274.0,9.0,25.0,3.0,13.0
142,44.0,96.0,152.0,16.0,274.0,21.0,25.0,3.0,13.0
143,44.0,96.0,111.0,16.0,274.0,21.0,23.0,3.0,18.0
144,44.0,96.0,111.0,16.0,274.0,21.0,23.0,3.0,18.0
145,44.0,96.0,111.0,16.0,155.0,21.0,23.0,3.0,20.0
146,44.0,100.0,111.0,16.0,155.0,21.0,23.0,3.0,20.0
147,32.0,100.0,111.0,16.0,155.0,21.0,28.0,3.0,25.0
148,32.0,100.0,70.0,19.0,155.0,21.0,28.0,3.0,25.0
149,32.0,100.0,70.0,19.0,155.0,21.0,28.0,4.0,31.0
150,32.0,100.0,70.0,19.0,155.0,21.0,28.0,4.0,31.0
151,36.0,100.0,70.0,19.0,147.0,21.0,28.0,4.0,70.0
152,36.0,112.0,70.0,19.0,147.0,21.0,28.0,4.0,70.0
153,36.0,112.0,70.0,19.0,147.0,21.0,29.0,5.0,96.0
154,36.0,112.0,74.0,19.0,147.0,8.0,29.0,5.0,96.0
155,36.0,112.0,74.0,19.0,147.0,8.0,29.0,5.0,97.0
156,36.0,112.0,74.0,19.0,147.0,8.0,29.0,5.0,97.0
157,36.0,112.0,74.0,19.0,240.0,8.0,29.0,5.0,113.0
158,36.0,112.0,74.0,19.0,240.0,8.0,25.0,5.0,113.0
159,36.0,112.0,74.0,19.0,240.0,8.0,25.0,5.0,178.0
160,36.0,112.0,97.0,12.0,240.0,12.0,25.0,5.0,178.0
161,36.0,112.0,97.0,12.0,240.0,12.0,25.0,5.0,184.0
162,36.0,112.0,97.0,12.0,240.0,12.0,25.0,5.0,184.0
163,35.0,112.0,97.0,12.0,297.0,12.0,25.0,1.0,189.0
164,35.0,119.0,97.0,12.0,297.0,12.0,17.0,1.0,189.0
165,35.0,119.0,97.0,12.0,297.0,12.0,17.0,1.0,166.0
166,35.0,119.0,113.0,12.0,297.0,14.0,17.0,1.0,166.0
167,35.0,119.0,113.0,12.0,297.0,14.0,17.0,1.0,143.0
168,52.0,119.0,113.0,12.0,136.0,14.0,17.0,7.0,143.0
169,52.0,119.0,113.0,12.0,136.0,14.0,17.0,7.0,149.0
170,52.0,142.0,113.0,12.0,136.0,14.0,17.0,7.0,149.0
171,52.0,142.0,113.0,12.0,136.0,14.0,17.0,7.0,76.0
172,61.0,142.0,140.0,16.0,136.0,0.0,17.0,7.0,76.0
173,61.0,142.0,140.0,16.0,136.0,0.0,17.0,7.0,25.0
174,61.0,142.0,140.0,16.0,142.0,0.0,17.0,7.0,25.0
175,61.0,142.0,140.0,16.0,142.0,0.0,17.0,7.0,23.0
176,61.0,156.0,140.0,16.0,142.0,0.0,21.0,7.0,23.0
177,61.0,156.0,140.0,24.0,142.0,0.0,21.0,7.0,18.0
178,56.0,156.0,172.0,24.0,142.0,10.0,21.0,5.0,18.0
179,56.0,156.0,172.0,24.0,128.0,10.0,21.0,5.0,18.0
180,56.0,156.0,172.0,24.0,128.0,10.0,21.0,5.0,18.0
181,56.0,156.0,172.0,24.0,137.0,10.0,21.0,5.0,6.0
182,56.0,173.0,172.0,24.0,137.0,10.0,32.0,5.0,6.0
183,47.0,173.0,172.0,34.0,137.0,14.0,32.0,6.0,10.0
184,47.0,173.0,190.0,34.0,137.0,14.0,32.0,6.0,10.0
185,47.0,173.0,190.0,34.0,137.0,14.0,32.0,6.0,9.0
186,47.0,173.0,190.0,34.0,137.0,14.0,32.0,6.0,9.0
187,47.0,148.0,190.0,34.0,148.0,14.0,28.0,6.0,7.0
188,47.0,148.0,190.0,34.0,148.0,14.0,28.0,6.0,7.0
189,52.0,148.0,191.0,53.0,148.0,14.0,28.0,6.0,11.0
190,52.0,148.0,191.0,53.0,148.0,14.0,28.0,6.0,11.0
191,52.0,148.0,191.0,53.0,148.0,14.0,28.0,3.0,15.0
192,52.0,148.0,191.0,53.0,148.0,14.0,28.0,3.0,15.0
193,52.0,189.0,191.0,53.0,141.0,14.0,28.0,3.0,17.0
194,52.0,189.0,191.0,53.0,141.0,14.0,28.0,3.0,17.0
195,59.0,189.0,188.0,59.0,141.0,38.0,28.0,0.0,33.0
196,59.0,189.0,188.0,59.0,141.0,38.0,28.0,0.0,33.0
197,59.0,189.0,188.0,59.0,141.0,38.0,28.0,0.0,47.0
198,59.0,189.0,188.0,59.0,169.0,38.0,28.0,0.0,47.0
199,59.0,205.0,188.0,59.0,169.0,38.0,40.0,0.0,51.0
200,59.0,205.0,188.0,69.0,169.0,38.0,40.0,0.0,51.0
201,58.0,205.0,170.0,69.0,169.0,42.0,40.0,0.0,57.0
202,58.0,205.0,170.0,69.0,203.0,42.0,40.0,0.0,57.0
203,58.0,205.0,170.0,69.0,203.0,42.0,40.0,0.0,67.0
204,58.0,205.0,170.0,69.0,203.0,42.0,40.0,0.0,67.0
205,58.0,180.0,170.0,69.0,203.0,42.0,45.0,0.0,70.0
206,58.0,180.0,170.0,100.0,203.0,42.0,45.0,0.0,70.0
207,66.0,180.0,125.0,100.0,203.0,42.0,45.0,0.0,68.0
208,66.0,180.0,125.0,100.0,157.0,42.0,45.0,0.0,68.0
209,66.0,180.0,125.0,100.0,157.0,42.0,45.0,0.0,77.0
210,66.0,180.0,125.0,100.0,157.0,42.0,45.0,0.0,77.0
211,66.0,167.0,125.0,100.0,157.0,42.0,50.0,0.0,87.0
212,57.0,167.0,96.0,174.0,157.0,0.0,50.0,0.0,87.0
213,57.0,167.0,96.0,174.0,140.0,0.0,50.0,6.0,103.0
214,57.0,167.0,96.0,174.0,140.0,0.0,50.0,6.0,103.0
215,57.0,167.0,96.0,174.0,140.0,0.0,50.0,6.0,130.0
216,57.0,167.0,96.0,174.0,140.0,0.0,50.0,6.0,130.0
217,57.0,164.0,96.0,174.0,140.0,0.0,62.0,6.0,132.0
218,56.0,164.0,85.0,154.0,140.0,22.0,62.0,6.0,132.0
219,56.0,164.0,85.0,154.0,107.0,22.0,62.0,6.0,69.0
220,56.0,164.0,85.0,154.0,107.0,22.0,62.0,6.0,69.0
221,56.0,164.0,85.0,154.0,107.0,22.0,62.0,6.0,37.0
222,56.0,164.0,85.0,154.0,107.0,22.0,62.0,6.0,37.0
223,62.0,178.0,85.0,154.0,107.0,22.0,68.0,6.0,13.0
224,62.0,178.0,52.0,133.0,107.0,23.0,68.0,6.0,13.0
225,62.0,178.0,52.0,133.0,122.0,23.0,68.0,6.0,7.0
226,62.0,178.0,52.0,133.0,122.0,23.0,68.0,6.0,7.0
227,62.0,178.0,52.0,133.0,122.0,23.0,68.0,6.0,3.0
228,62.0,178.0,52.0,133.0,122.0,23.0,56.0,6.0,3.0
229,47.0,185.0,52.0,133.0,122.0,23.0,56.0,6.0,7.0
230,47.0,185.0,46.0,143.0,122.0,18.0,56.0,6.0,7.0
231,47.0,185.0,46.0,143.0,122.0,18.0,56.0,0.0,6.0
232,47.0,185.0,46.0,143.0,122.0,18.0,56.0,0.0,6.0
233,47.0,185.0,46.0,143.0,122.0,18.0,56.0,0.0,6.0
234,47.0,185.0,46.0,143.0,122.0,18.0,73.0,0.0,6.0
235,37.0,238.0,46.0,143.0,122.0,13.0,73.0,0.0,18.0
236,37.0,238.0,80.0,168.0,117.0,13.0,73.0,0.0,18.0
237,37.0,238.0,80.0,168.0,117.0,13.0,73.0,0.0,15.0
238,37.0,238.0,80.0,168.0,117.0,13.0,73.0,0.0,15.0
239,37.0,238.0,80.0,168.0,117.0,13.0,73.0,0.0,11.0
240,37.0,238.0,80.0,168.0,117.0,13.0,86.0,0.0,11.0
241,70.0,248.0,80.0,168.0,85.0,8.0,86.0,0.0,6.0
242,70.0,248.0,65.0,174.0,85.0,8.0,86.0,0.0,6.0
243,70.0,248.0,65.0,174.0,85.0,8.0,86.0,0.0,7.0
244,70.0,248.0,65.0,174.0,85.0,8.0,86.0,0.0,7.0
245,70.0,248.0,65.0,174.0,85.0,8.0,78.0,0.0,8.0
246,70.0,284.0,65.0,174.0,85.0,8.0,78.0,0.0,8.0
247,88.0,284.0,65.0,174.0,94.0,7.0,78.0,0.0,21.0
248,88.0,284.0,52.0,165.0,94.0,7.0,78.0,0.0,21.0
249,88.0,284.0,52.0,165.0,94.0,7.0,78.0,0.0,55.0
250,88.0,284.0,52.0,165.0,94.0,7.0,62.0,0.0,55.0
251,88.0,302.0,52.0,165.0,94.0,7.0,62.0,0.0,58.0
252,96.0,302.0,52.0,165.0,106.0,7.0,62.0,0.0,58.0
253,96.0,302.0,52.0,165.0,106.0,7.0,62.0,0.0,63.0
254,96.0,302.0,41.0,191.0,106.0,7.0,62.0,0.0,63.0
255,96.0,302.0,41.0,191.0,106.0,7.0,62.0,0.0,79.0
256,96.0,302.0,41.0,191.0,106.0,7.0,75.0,0.0,79.0
257,96.0,262.0,41.0,191.0,106.0,9.0,75.0,0.0,78.0
258,89.0,262.0,41.0,191.0,112.0,9.0,75.0,0.0,78.0
259,89.0,262.0,41.0,223.0,112.0,9.0,75.0,0.0,96.0
260,89.0,262.0,0.0,223.0,112.0,9.0,75.0,0.0,96.0
261,89.0,262.0,0.0,223.0,112.0,9.0,75.0,0.0,140.0
262,89.0,272.0,0.0,223.0,112.0,16.0,145.0,0.0,140.0
263,89.0,272.0,0.0,223.0,112.0,16.0,145.0,0.0,253.0
264,74.0,272.0,0.0,238.0,103.0,16.0,145.0,1.0,253.0
265,74.0,272.0,21.0,238.0,103.0,16.0,145.0,1.0,213.0
266,74.0,272.0,21.0,238.0,103.0,16.0,131.0,1.0,213.0
267,74.0,272.0,21.0,238.0,103.0,16.0,131.0,1.0,219.0
268,74.0,260.0,21.0,238.0,103.0,16.0,131.0,1.0,219.0
269,70.0,260.0,21.0,238.0,103.0,16.0,131.0,1.0,245.0
270,70.0,260.0,46.0,266.0,89.0,16.0,131.0,1.0,245.0
271,70.0,260.0,46.0,266.0,89.0,16.0,131.0,1.0,245.0
272,88.0,260.0,46.0,266.0,89.0,16.0,116.0,2.0,245.0
273,88.0,260.0,46.0,266.0,89.0,16.0,116.0,2.0,251.0
274,88.0,275.0,46.0,266.0,89.0,0.0,116.0,2.0,251.0
275,88.0,275.0,51.0,305.0,57.0,0.0,116.0,2.0,210.0
276,88.0,275.0,51.0,305.0,57.0,0.0,116.0,2.0,210.0
277,88.0,275.0,51.0,305.0,57.0,0.0,101.0,2.0,192.0
278,104.0,275.0,51.0,305.0,105.0,0.0,101.0,2.0,192.0
279,104.0,302.0,51.0,305.0,105.0,0.0,101.0,2.0,144.0
280,104.0,302.0,51.0,305.0,105.0,12.0,101.0,2.0,144.0
281,104.0,302.0,63.0,386.0,105.0,12.0,101.0,2.0,134.0
282,104.0,302.0,63.0,386.0,105.0,12.0,90.0,2.0,134.0
283,104.0,302.0,63.0,386.0,105.0,12.0,90.0,4.0,131.0
284,117.0,302.0,63.0,386.0,141.0,12.0,90.0,4.0,131.0
285,117.0,322.0,63.0,386.0,141.0,12.0,90.0,4.0,62.0
286,117.0,322.0,18.0,386.0,141.0,12.0,90.0,4.0,62.0
287,117.0,322.0,18.0,339.0,141.0,12.0,90.0,4.0,40.0
288,117.0,322.0,18.0,339.0,141.0,12.0,64.0,5.0,40.0
289,117.0,322.0,18.0,339.0,141.0,12.0,64.0,5.0,27.0
290,117.0,331.0,18.0,339.0,98.0,0.0,64.0,5.0,27.0
291,117.0,331.0,18.0,339.0,98.0,0.0,64.0,5.0,17.0
292,117.0,331.0,49.0,334.0,98.0,0.0,64.0,4.0,17.0
293,117.0,331.0,49.0,334.0,98.0,0.0,64.0,4.0,19.0
294,132.0,331.0,49.0,334.0,98.0,0.0,51.0,4.0,19.0
295,132.0,331.0,49.0,334.0,63.0,0.0,51.0,4.0,23.0
296,132.0,302.0,49.0,334.0,63.0,0.0,51.0,4.0,23.0
297,132.0,302.0,49.0,334.0,63.0,0.0,51.0,4.0,23.0
298,132.0,302.0,49.0,359.0,61.0,0.0,74.0,4.0,23.0
299,132.0,302.0,49.0,359.0,61.0,0.0,74.0,4.0,30.0
300,132.0,302.0,49.0,359.0,61.0,0.0,74.0,4.0,30.0
301,132.0,302.0,49.0,359.0,61.0,0.0,74.0,4.0,30.0
302,132.0,207.0,49.0,312.0,61.0,0.0,74.0,4.0,30.0
303,87.0,207.0,49.0,312.0,61.0,0.0,123.0,4.0,30.0
304,87.0,207.0,49.0,312.0,70.0,0.0,123.0,4.0,30.0
305,87.0,207.0,49.0,312.0,70.0,0.0,123.0,4.0,46.0
306,87.0,207.0,49.0,312.0,70.0,0.0,123.0,4.0,46.0
307,87.0,160.0,49.0,312.0,70.0,0.0,123.0,4.0,46.0
308,87.0,160.0,49.0,213.0,70.0,0.0,78.0,4.0,46.0
309,66.0,160.0,0.0,213.0,62.0,0.0,78.0,4.0,46.0
310,66.0,160.0,0.0,213.0,62.0,0.0,78.0,4.0,46.0
311,66.0,160.0,0.0,213.0,62.0,0.0,78.0,4.0,54.0
312,66.0,91.0,0.0,213.0,62.0,0.0,78.0,4.0,54.0
313,66.0,91.0,0.0,213.0,66.0,0.0,78.0,4.0,54.0
314,154.0,91.0,0.0,169.0,66.0,0.0,48.0,4.0,54.0
315,154.0,91.0,0.0,169.0,66.0,0.0,48.0,5.0,54.0
316,154.0,91.0,0.0,169.0,66.0,0.0,48.0,5.0,54.0
317,154.0,91.0,0.0,169.0,66.0,0.0,48.0,5.0,47.0
318,47.0,31.0,0.0,169.0,66.0,17.0,48.0,5.0,47.0
319,47.0,31.0,0.0,70.0,136.0,17.0,1.0,5.0,47.0
320,47.0,31.0,0.0,70.0,136.0,17.0,1.0,5.0,47.0
321,47.0,31.0,0.0,70.0,136.0,17.0,1.0,5.0,47.0
322,47.0,31.0,0.0,70.0,136.0,17.0,1.0,5.0,47.0
323,14.0,31.0,0.0,70.0,136.0,17.0,1.0,5.0,32.0
324,14.0,28.0,0.0,73.0,98.0,17.0,1.0,5.0,32.0
325,14.0,28.0,0.0,73.0,98.0,17.0,11.0,5.0,32.0
326,14.0,28.0,0.0,73.0,98.0,17.0,11.0,4.0,32.0
327,13.0,28.0,0.0,73.0,98.0,17.0,11.0,4.0,32.0
328,13.0,28.0,0.0,73.0,98.0,17.0,11.0,4.0,32.0
329,13.0,28.0,0.0,79.0,83.0,0.0,11.0,4.0,24.0
330,13.0,33.0,0.0,79.0,83.0,0.0,11.0,4.0,24.0
331,13.0,33.0,6.0,79.0,83.0,0.0,19.0,2.0,24.0
332,13.0,33.0,6.0,79.0,83.0,0.0,19.0,2.0,24.0
333,9.0,33.0,6.0,79.0,83.0,5.0,19.0,2.0,24.0
334,9.0,33.0,6.0,79.0,83.0,5.0,19.0,2.0,24.0
335,9.0,33.0,11.0,94.0,111.0,5.0,19.0,2.0,5.0
336,9.0,40.0,11.0,94.0,111.0,5.0,24.0,2.0,5.0
337,0.0,40.0,11.0,94.0,111.0,5.0,24.0,2.0,5.0
338,0.0,40.0,11.0,94.0,111.0,5.0,24.0,2.0,5.0
339,0.0,40.0,11.0,94.0,111.0,12.0,24.0,2.0,5.0
340,0.0,40.0,16.0,107.0,186.0,12.0,24.0,2.0,5.0
341,0.0,40.0,16.0,107.0,186.0,12.0,24.0,2.0,4.0
342,0.0,50.0,16.0,107.0,186.0,12.0,22.0,3.0,4.0
343,3.0,50.0,16.0,107.0,186.0,12.0,22.0,3.0,4.0
344,3.0,50.0,16.0,107.0,186.0,12.0,22.0,3.0,4.0
345,3.0,50.0,16.0,119.0,209.0,12.0,22.0,3.0,4.0
346,3.0,50.0,18.0,119.0,209.0,12.0,9.0,3.0,4.0
347,3.0,50.0,18.0,119.0,209.0,12.0,9.0,3.0,5.0
348,3.0,51.0,18.0,119.0,209.0,0.0,9.0,2.0,5.0
349,3.0,51.0,18.0,119.0,41.0,0.0,9.0,2.0,5.0
350,3.0,51.0,18.0,121.0,41.0,0.0,9.0,2.0,5.0
351,3.0,51.0,18.0,121.0,41.0,0.0,9.0,2.0,5.0
352,3.0,51.0,17.0,121.0,92.0,0.0,7.0,2.0,5.0
353,3.0,51.0,17.0,121.0,92.0,0.0,7.0,2.0,6.0
354,9.0,54.0,17.0,121.0,92.0,0.0,7.0,3.0,6.0
355,9.0,54.0,17.0,109.0,92.0,0.0,7.0,3.0,6.0
356,9.0,54.0,17.0,109.0,92.0,0.0,7.0,3.0,6.0
