,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside
24,19.0,52.0,5.0,6.0,24.0,58.0,21.0,14.0,133.0,57.0
25,19.0,52.0,7.0,6.0,24.0,53.0,15.0,14.0,147.0,57.0
26,19.0,49.0,7.0,6.0,24.0,53.0,15.0,14.0,147.0,57.0
27,19.0,49.0,7.0,6.0,24.0,37.0,15.0,14.0,147.0,57.0
28,10.0,49.0,7.0,6.0,24.0,37.0,15.0,14.0,147.0,57.0
29,10.0,49.0,7.0,8.0,24.0,31.0,15.0,14.0,147.0,57.0
30,10.0,49.0,7.0,8.0,24.0,31.0,15.0,14.0,156.0,66.0
31,10.0,49.0,8.0,8.0,24.0,30.0,17.0,14.0,156.0,66.0
32,10.0,43.0,8.0,8.0,24.0,30.0,17.0,14.0,156.0,66.0
33,10.0,43.0,8.0,8.0,24.0,19.0,17.0,23.0,156.0,66.0
34,8.0,43.0,8.0,8.0,18.0,19.0,17.0,23.0,156.0,66.0
35,8.0,43.0,8.0,7.0,18.0,11.0,26.0,23.0,156.0,66.0
36,8.0,43.0,8.0,7.0,18.0,11.0,26.0,23.0,127.0,44.0
37,8.0,41.0,10.0,7.0,18.0,12.0,26.0,23.0,127.0,44.0
38,8.0,41.0,10.0,7.0,18.0,12.0,26.0,17.0,127.0,44.0
39,15.0,41.0,10.0,7.0,18.0,15.0,26.0,17.0,127.0,44.0
40,15.0,41.0,10.0,7.0,19.0,15.0,26.0,17.0,127.0,44.0
41,15.0,41.0,10.0,7.0,19.0,12.0,26.0,17.0,127.0,42.0
42,15.0,41.0,10.0,7.0,19.0,12.0,26.0,17.0,142.0,42.0
43,15.0,53.0,14.0,7.0,19.0,10.0,26.0,17.0,142.0,42.0
44,15.0,53.0,14.0,7.0,19.0,10.0,26.0,19.0,142.0,42.0
45,17.0,53.0,14.0,9.0,19.0,13.0,16.0,19.0,142.0,42.0
46,17.0,53.0,14.0,9.0,28.0,13.0,16.0,19.0,142.0,42.0
47,17.0,53.0,14.0,9.0,28.0,18.0,16.0,19.0,142.0,77.0
48,17.0,44.0,14.0,9.0,28.0,18.0,16.0,19.0,172.0,77.0
49,17.0,44.0,21.0,12.0,28.0,17.0,16.0,25.0,172.0,77.0
50,11.0,44.0,21.0,12.0,28.0,17.0,16.0,25.0,172.0,77.0
51,11.0,44.0,21.0,12.0,28.0,16.0,17.0,25.0,172.0,77.0
52,11.0,44.0,21.0,12.0,28.0,16.0,17.0,25.0,135.0,77.0
53,11.0,44.0,21.0,12.0,28.0,15.0,17.0,25.0,135.0,92.0
54,11.0,42.0,21.0,12.0,28.0,15.0,17.0,25.0,135.0,92.0
55,11.0,42.0,29.0,12.0,28.0,14.0,17.0,25.0,135.0,92.0
56,11.0,42.0,29.0,12.0,28.0,14.0,22.0,25.0,135.0,92.0
57,11.0,42.0,29.0,12.0,27.0,15.0,22.0,25.0,135.0,92.0
58,11.0,42.0,29.0,12.0,27.0,15.0,22.0,25.0,98.0,92.0
59,11.0,33.0,29.0,12.0,27.0,20.0,22.0,25.0,98.0,105.0
60,11.0,33.0,29.0,8.0,27.0,20.0,22.0,25.0,98.0,105.0
61,11.0,33.0,30.0,8.0,27.0,15.0,22.0,46.0,98.0,105.0
62,18.0,33.0,30.0,8.0,27.0,15.0,21.0,46.0,98.0,105.0
63,18.0,33.0,30.0,8.0,32.0,19.0,21.0,46.0,98.0,148.0
64,18.0,33.0,30.0,8.0,32.0,19.0,21.0,46.0,97.0,148.0
65,18.0,36.0,30.0,8.0,32.0,27.0,21.0,46.0,97.0,148.0
66,18.0,36.0,30.0,11.0,32.0,27.0,21.0,46.0,97.0,148.0
67,18.0,36.0,22.0,11.0,32.0,35.0,20.0,67.0,97.0,148.0
68,17.0,36.0,22.0,11.0,32.0,35.0,20.0,67.0,97.0,148.0
69,17.0,36.0,22.0,11.0,33.0,38.0,20.0,67.0,127.0,163.0
70,17.0,36.0,22.0,11.0,33.0,38.0,20.0,67.0,127.0,163.0
71,17.0,9.0,22.0,7.0,33.0,44.0,20.0,74.0,127.0,163.0
72,11.0,9.0,22.0,7.0,33.0,44.0,20.0,74.0,127.0,163.0
73,11.0,9.0,25.0,7.0,33.0,40.0,26.0,74.0,127.0,163.0
74,11.0,9.0,25.0,7.0,33.0,40.0,26.0,74.0,105.0,163.0
75,11.0,9.0,25.0,7.0,37.0,42.0,26.0,74.0,105.0,142.0
76,11.0,9.0,25.0,4.0,37.0,42.0,26.0,74.0,105.0,142.0
77,11.0,14.0,25.0,4.0,37.0,42.0,26.0,75.0,105.0,142.0
78,11.0,14.0,25.0,4.0,37.0,42.0,26.0,75.0,105.0,142.0
79,11.0,14.0,19.0,4.0,37.0,37.0,34.0,75.0,105.0,142.0
80,11.0,14.0,19.0,4.0,38.0,37.0,34.0,75.0,101.0,142.0
81,11.0,16.0,19.0,4.0,38.0,38.0,34.0,75.0,101.0,132.0
82,11.0,16.0,19.0,4.0,38.0,38.0,34.0,75.0,101.0,132.0
83,11.0,16.0,19.0,4.0,38.0,37.0,34.0,25.0,101.0,132.0
84,9.0,16.0,19.0,4.0,38.0,37.0,19.0,25.0,101.0,132.0
85,9.0,16.0,17.0,4.0,45.0,37.0,19.0,25.0,101.0,132.0
86,9.0,16.0,17.0,4.0,45.0,37.0,19.0,25.0,146.0,106.0
87,9.0,18.0,17.0,11.0,45.0,41.0,19.0,25.0,146.0,106.0
88,9.0,18.0,17.0,11.0,45.0,41.0,26.0,25.0,146.0,106.0
89,9.0,18.0,17.0,11.0,45.0,47.0,26.0,31.0,146.0,106.0
90,16.0,18.0,17.0,11.0,45.0,47.0,26.0,31.0,146.0,106.0
91,16.0,18.0,12.0,17.0,49.0,39.0,26.0,31.0,146.0,106.0
92,16.0,18.0,12.0,17.0,49.0,39.0,26.0,31.0,153.0,106.0
93,16.0,20.0,12.0,17.0,49.0,43.0,26.0,31.0,153.0,106.0
94,16.0,20.0,12.0,17.0,49.0,43.0,31.0,57.0,153.0,106.0
95,16.0,20.0,12.0,17.0,49.0,52.0,31.0,57.0,153.0,106.0
96,16.0,20.0,12.0,17.0,49.0,52.0,31.0,57.0,153.0,106.0
97,16.0,20.0,27.0,14.0,59.0,45.0,31.0,57.0,153.0,125.0
98,16.0,20.0,27.0,14.0,59.0,45.0,31.0,6.0,147.0,125.0
99,16.0,21.0,27.0,14.0,59.0,40.0,31.0,6.0,147.0,125.0
100,16.0,21.0,27.0,14.0,59.0,40.0,35.0,6.0,147.0,125.0
101,14.0,21.0,27.0,14.0,59.0,30.0,35.0,6.0,147.0,112.0
102,14.0,21.0,27.0,14.0,59.0,30.0,35.0,6.0,147.0,112.0
103,14.0,21.0,29.0,5.0,105.0,22.0,35.0,6.0,147.0,112.0
104,14.0,30.0,29.0,5.0,105.0,22.0,35.0,87.0,141.0,112.0
105,14.0,30.0,29.0,5.0,105.0,22.0,35.0,87.0,141.0,112.0
106,14.0,30.0,29.0,5.0,105.0,22.0,35.0,87.0,141.0,112.0
107,17.0,30.0,29.0,5.0,105.0,18.0,35.0,87.0,141.0,132.0
108,17.0,30.0,29.0,3.0,110.0,18.0,35.0,87.0,141.0,132.0
109,17.0,33.0,30.0,3.0,110.0,19.0,35.0,58.0,103.0,132.0
110,17.0,33.0,30.0,3.0,110.0,19.0,35.0,58.0,103.0,132.0
111,17.0,33.0,30.0,3.0,110.0,30.0,39.0,58.0,103.0,132.0
112,16.0,33.0,30.0,3.0,110.0,30.0,39.0,58.0,103.0,132.0
113,16.0,33.0,30.0,3.0,86.0,31.0,39.0,58.0,103.0,155.0
114,16.0,33.0,30.0,3.0,86.0,31.0,39.0,58.0,103.0,155.0
115,16.0,39.0,36.0,3.0,86.0,32.0,55.0,82.0,100.0,155.0
116,16.0,39.0,36.0,3.0,86.0,32.0,55.0,82.0,100.0,155.0
117,16.0,39.0,36.0,3.0,86.0,38.0,55.0,82.0,100.0,155.0
118,15.0,39.0,36.0,4.0,86.0,38.0,55.0,82.0,100.0,109.0
119,15.0,39.0,36.0,4.0,104.0,39.0,69.0,82.0,100.0,109.0
120,15.0,43.0,36.0,4.0,104.0,39.0,69.0,102.0,100.0,109.0
121,15.0,43.0,34.0,4.0,104.0,41.0,69.0,102.0,94.0,109.0
122,15.0,43.0,34.0,5.0,104.0,41.0,69.0,102.0,94.0,109.0
123,15.0,43.0,34.0,5.0,104.0,36.0,69.0,102.0,94.0,109.0
124,15.0,43.0,34.0,5.0,136.0,36.0,69.0,102.0,94.0,98.0
125,15.0,43.0,34.0,5.0,136.0,30.0,69.0,101.0,94.0,98.0
126,15.0,48.0,34.0,5.0,136.0,30.0,69.0,101.0,94.0,98.0
127,15.0,48.0,41.0,5.0,136.0,34.0,69.0,101.0,100.0,98.0
128,11.0,48.0,41.0,5.0,136.0,34.0,69.0,101.0,100.0,98.0
129,11.0,48.0,41.0,5.0,160.0,25.0,69.0,101.0,100.0,98.0
130,11.0,48.0,41.0,5.0,160.0,25.0,76.0,101.0,100.0,27.0
131,11.0,68.0,41.0,5.0,160.0,21.0,76.0,120.0,100.0,27.0
132,11.0,68.0,41.0,1.0,160.0,21.0,76.0,120.0,92.0,27.0
133,11.0,68.0,39.0,1.0,160.0,23.0,76.0,120.0,92.0,27.0
134,10.0,68.0,39.0,1.0,217.0,23.0,76.0,120.0,92.0,27.0
135,10.0,68.0,39.0,1.0,217.0,14.0,94.0,120.0,92.0,57.0
136,10.0,116.0,39.0,1.0,217.0,14.0,94.0,201.0,92.0,57.0
137,10.0,116.0,39.0,7.0,217.0,12.0,94.0,201.0,92.0,57.0
138,10.0,116.0,39.0,7.0,217.0,12.0,94.0,201.0,106.0,57.0
139,4.0,116.0,34.0,7.0,217.0,10.0,94.0,201.0,106.0,57.0
140,4.0,116.0,34.0,7.0,199.0,10.0,131.0,201.0,106.0,24.0
141,4.0,126.0,34.0,7.0,199.0,7.0,131.0,207.0,106.0,24.0
142,4.0,126.0,34.0,7.0,199.0,7.0,131.0,207.0,106.0,24.0
143,4.0,126.0,34.0,7.0,199.0,6.0,131.0,207.0,106.0,24.0
144,4.0,126.0,34.0,7.0,199.0,6.0,131.0,207.0,117.0,24.0
145,4.0,126.0,12.0,7.0,174.0,11.0,219.0,207.0,117.0,24.0
146,4.0,115.0,12.0,7.0,174.0,11.0,219.0,220.0,117.0,48.0
147,4.0,115.0,12.0,5.0,174.0,15.0,219.0,220.0,117.0,48.0
148,4.0,115.0,12.0,5.0,174.0,15.0,219.0,220.0,117.0,48.0
149,3.0,115.0,12.0,5.0,174.0,17.0,219.0,220.0,109.0,48.0
150,3.0,115.0,12.0,5.0,164.0,17.0,235.0,220.0,109.0,48.0
151,3.0,50.0,10.0,5.0,164.0,18.0,235.0,38.0,109.0,48.0
152,3.0,50.0,10.0,6.0,164.0,18.0,235.0,38.0,109.0,48.0
153,3.0,50.0,10.0,6.0,164.0,28.0,235.0,38.0,109.0,48.0
154,3.0,73.0,10.0,6.0,164.0,28.0,235.0,38.0,109.0,48.0
155,6.0,73.0,10.0,6.0,164.0,33.0,170.0,38.0,94.0,32.0
156,6.0,73.0,10.0,6.0,182.0,33.0,170.0,38.0,94.0,32.0
157,6.0,77.0,27.0,6.0,182.0,36.0,170.0,38.0,94.0,32.0
158,6.0,77.0,27.0,6.0,182.0,36.0,170.0,38.0,94.0,32.0
159,11.0,77.0,27.0,6.0,182.0,39.0,170.0,38.0,94.0,32.0
160,11.0,77.0,27.0,3.0,182.0,39.0,155.0,0.0,94.0,32.0
161,11.0,88.0,27.0,3.0,182.0,36.0,155.0,0.0,86.0,23.0
162,11.0,88.0,27.0,3.0,160.0,36.0,155.0,0.0,86.0,23.0
163,11.0,88.0,57.0,3.0,160.0,37.0,155.0,0.0,86.0,23.0
164,9.0,88.0,57.0,0.0,160.0,37.0,101.0,0.0,86.0,23.0
165,9.0,111.0,57.0,0.0,160.0,37.0,101.0,0.0,86.0,23.0
166,9.0,111.0,57.0,0.0,160.0,37.0,101.0,0.0,86.0,14.0
167,9.0,111.0,57.0,0.0,160.0,49.0,101.0,0.0,86.0,14.0
168,9.0,111.0,57.0,0.0,162.0,49.0,105.0,0.0,86.0,14.0
169,9.0,111.0,48.0,0.0,162.0,55.0,105.0,0.0,86.0,14.0
170,8.0,111.0,48.0,0.0,162.0,55.0,105.0,0.0,86.0,14.0
171,8.0,128.0,48.0,0.0,162.0,70.0,105.0,0.0,86.0,27.0
172,8.0,128.0,50.0,0.0,162.0,70.0,102.0,0.0,86.0,27.0
173,8.0,128.0,50.0,0.0,162.0,77.0,102.0,0.0,94.0,27.0
174,8.0,128.0,50.0,0.0,185.0,77.0,102.0,0.0,94.0,27.0
175,10.0,128.0,50.0,0.0,185.0,80.0,102.0,0.0,94.0,27.0
176,10.0,130.0,50.0,0.0,185.0,80.0,102.0,0.0,92.0,27.0
177,10.0,130.0,50.0,0.0,231.0,89.0,102.0,0.0,92.0,27.0
178,10.0,130.0,39.0,0.0,231.0,89.0,110.0,0.0,92.0,27.0
179,10.0,130.0,39.0,0.0,231.0,84.0,110.0,0.0,92.0,0.0
180,20.0,130.0,39.0,0.0,231.0,84.0,110.0,0.0,92.0,0.0
181,20.0,200.0,39.0,0.0,231.0,84.0,110.0,9.0,108.0,0.0
182,20.0,200.0,39.0,6.0,175.0,84.0,110.0,9.0,108.0,0.0
183,20.0,200.0,39.0,6.0,175.0,90.0,127.0,9.0,108.0,0.0
184,20.0,200.0,15.0,6.0,175.0,90.0,127.0,9.0,108.0,0.0
185,20.0,200.0,15.0,6.0,175.0,89.0,127.0,9.0,108.0,0.0
186,36.0,200.0,15.0,6.0,175.0,89.0,127.0,9.0,108.0,0.0
187,36.0,200.0,15.0,6.0,175.0,92.0,127.0,9.0,197.0,0.0
188,63.0,200.0,15.0,6.0,143.0,92.0,157.0,0.0,197.0,0.0
189,63.0,100.0,15.0,6.0,143.0,92.0,157.0,0.0,197.0,0.0
190,63.0,100.0,10.0,6.0,143.0,92.0,157.0,0.0,197.0,0.0
191,63.0,100.0,10.0,6.0,143.0,106.0,157.0,0.0,197.0,0.0
192,63.0,100.0,10.0,6.0,143.0,106.0,157.0,0.0,197.0,0.0
193,56.0,100.0,10.0,6.0,143.0,116.0,157.0,0.0,150.0,0.0
194,56.0,86.0,10.0,6.0,45.0,116.0,128.0,0.0,150.0,0.0
195,56.0,86.0,10.0,6.0,45.0,118.0,128.0,0.0,150.0,0.0
196,56.0,86.0,10.0,6.0,45.0,118.0,121.0,0.0,150.0,11.0
197,34.0,86.0,10.0,6.0,45.0,135.0,121.0,0.0,150.0,11.0
198,34.0,86.0,10.0,6.0,45.0,135.0,121.0,2.0,150.0,11.0
199,34.0,78.0,10.0,6.0,45.0,134.0,121.0,2.0,88.0,11.0
200,34.0,78.0,10.0,0.0,32.0,134.0,121.0,2.0,88.0,11.0
201,34.0,78.0,10.0,0.0,32.0,139.0,274.0,2.0,88.0,11.0
202,34.0,78.0,8.0,0.0,32.0,139.0,274.0,2.0,88.0,8.0
203,6.0,78.0,8.0,0.0,32.0,150.0,274.0,2.0,88.0,8.0
204,6.0,78.0,8.0,0.0,32.0,150.0,274.0,2.0,88.0,8.0
205,6.0,88.0,8.0,0.0,32.0,129.0,155.0,2.0,50.0,8.0
206,6.0,88.0,8.0,0.0,20.0,129.0,155.0,2.0,50.0,8.0
207,6.0,88.0,8.0,0.0,20.0,112.0,155.0,2.0,50.0,8.0
208,6.0,88.0,8.0,0.0,20.0,112.0,155.0,2.0,50.0,3.0
209,11.0,88.0,8.0,0.0,20.0,73.0,155.0,2.0,50.0,3.0
210,11.0,88.0,8.0,0.0,20.0,73.0,155.0,9.0,50.0,3.0
211,11.0,76.0,8.0,0.0,20.0,36.0,147.0,9.0,55.0,3.0
212,11.0,76.0,8.0,0.0,11.0,36.0,147.0,9.0,55.0,3.0
213,11.0,76.0,8.0,0.0,11.0,33.0,147.0,9.0,55.0,8.0
214,11.0,76.0,8.0,0.0,11.0,33.0,147.0,9.0,55.0,8.0
215,17.0,76.0,8.0,0.0,11.0,37.0,147.0,14.0,55.0,8.0
216,17.0,76.0,8.0,0.0,11.0,37.0,147.0,14.0,55.0,8.0
217,17.0,60.0,8.0,0.0,11.0,45.0,240.0,14.0,56.0,8.0
218,17.0,60.0,8.0,0.0,20.0,45.0,240.0,14.0,56.0,8.0
219,17.0,60.0,8.0,0.0,20.0,58.0,240.0,14.0,56.0,20.0
220,20.0,60.0,7.0,0.0,20.0,58.0,240.0,14.0,56.0,20.0
221,20.0,60.0,7.0,0.0,20.0,34.0,240.0,14.0,56.0,20.0
222,20.0,48.0,7.0,0.0,20.0,34.0,240.0,14.0,56.0,20.0
223,20.0,48.0,7.0,0.0,20.0,35.0,297.0,14.0,53.0,20.0
224,20.0,48.0,7.0,0.0,30.0,35.0,297.0,14.0,53.0,20.0
225,20.0,48.0,7.0,0.0,30.0,42.0,297.0,14.0,53.0,40.0
226,17.0,48.0,8.0,0.0,30.0,42.0,297.0,14.0,53.0,40.0
227,17.0,48.0,8.0,0.0,30.0,44.0,297.0,17.0,53.0,40.0
228,17.0,44.0,8.0,0.0,30.0,44.0,136.0,17.0,51.0,40.0
229,17.0,44.0,8.0,0.0,29.0,52.0,136.0,17.0,51.0,40.0
230,17.0,44.0,8.0,0.0,29.0,52.0,136.0,17.0,51.0,48.0
231,19.0,44.0,8.0,0.0,29.0,44.0,136.0,17.0,51.0,48.0
232,19.0,44.0,9.0,0.0,29.0,44.0,136.0,17.0,51.0,48.0
233,19.0,32.0,9.0,1.0,29.0,43.0,136.0,17.0,51.0,48.0
234,27.0,32.0,9.0,1.0,29.0,43.0,142.0,17.0,55.0,48.0
235,27.0,32.0,9.0,1.0,26.0,54.0,142.0,17.0,55.0,48.0
236,27.0,32.0,9.0,1.0,26.0,54.0,142.0,17.0,55.0,61.0
237,27.0,36.0,9.0,1.0,26.0,90.0,142.0,0.0,55.0,61.0
238,27.0,36.0,12.0,1.0,26.0,90.0,142.0,0.0,55.0,61.0
239,27.0,36.0,12.0,1.0,26.0,71.0,128.0,0.0,55.0,61.0
240,28.0,36.0,12.0,1.0,26.0,71.0,128.0,0.0,61.0,61.0
241,28.0,36.0,12.0,2.0,30.0,65.0,137.0,0.0,61.0,61.0
242,28.0,36.0,12.0,2.0,30.0,65.0,137.0,0.0,61.0,54.0
243,28.0,36.0,12.0,2.0,30.0,52.0,137.0,6.0,61.0,54.0
244,28.0,36.0,16.0,2.0,30.0,52.0,137.0,6.0,61.0,54.0
245,28.0,36.0,16.0,2.0,30.0,37.0,137.0,6.0,61.0,54.0
246,25.0,36.0,16.0,2.0,30.0,37.0,137.0,6.0,63.0,54.0
247,25.0,36.0,16.0,2.0,28.0,32.0,148.0,6.0,63.0,54.0
248,25.0,36.0,16.0,2.0,28.0,32.0,148.0,6.0,63.0,46.0
249,25.0,35.0,16.0,2.0,28.0,46.0,148.0,6.0,63.0,46.0
250,25.0,35.0,22.0,2.0,28.0,46.0,148.0,6.0,63.0,46.0
251,23.0,35.0,22.0,2.0,28.0,41.0,148.0,6.0,63.0,46.0
252,23.0,35.0,22.0,4.0,23.0,41.0,148.0,6.0,68.0,46.0
253,23.0,35.0,22.0,4.0,23.0,29.0,141.0,6.0,68.0,54.0
254,23.0,52.0,22.0,4.0,23.0,29.0,141.0,4.0,68.0,54.0
255,28.0,52.0,22.0,4.0,23.0,34.0,141.0,4.0,68.0,54.0
256,28.0,52.0,24.0,4.0,23.0,34.0,141.0,4.0,68.0,54.0
257,28.0,52.0,24.0,5.0,23.0,35.0,141.0,4.0,68.0,54.0
258,28.0,61.0,24.0,5.0,41.0,35.0,169.0,4.0,86.0,54.0
259,28.0,61.0,24.0,5.0,41.0,37.0,169.0,4.0,86.0,72.0
260,28.0,61.0,24.0,5.0,41.0,37.0,169.0,9.0,86.0,72.0
261,29.0,61.0,24.0,4.0,41.0,34.0,169.0,9.0,86.0,72.0
262,29.0,61.0,21.0,4.0,41.0,34.0,203.0,9.0,86.0,72.0
263,29.0,61.0,21.0,4.0,41.0,36.0,203.0,9.0,86.0,72.0
264,29.0,56.0,21.0,4.0,54.0,36.0,203.0,9.0,78.0,72.0
265,29.0,56.0,21.0,4.0,54.0,44.0,203.0,21.0,78.0,70.0
266,25.0,56.0,21.0,4.0,54.0,44.0,203.0,21.0,78.0,70.0
267,25.0,56.0,21.0,4.0,54.0,51.0,203.0,21.0,78.0,70.0
268,25.0,56.0,8.0,4.0,54.0,51.0,157.0,21.0,78.0,70.0
269,25.0,47.0,8.0,4.0,54.0,56.0,157.0,21.0,78.0,70.0
270,25.0,47.0,8.0,4.0,52.0,56.0,157.0,21.0,78.0,70.0
271,25.0,47.0,8.0,4.0,52.0,54.0,157.0,21.0,78.0,96.0
272,17.0,47.0,8.0,4.0,52.0,54.0,157.0,21.0,78.0,96.0
273,17.0,47.0,8.0,4.0,52.0,49.0,140.0,21.0,78.0,96.0
274,17.0,47.0,5.0,4.0,52.0,49.0,140.0,21.0,78.0,96.0
275,17.0,52.0,5.0,4.0,52.0,55.0,140.0,21.0,98.0,96.0
276,17.0,52.0,5.0,4.0,42.0,55.0,140.0,21.0,98.0,96.0
277,17.0,52.0,5.0,4.0,42.0,61.0,140.0,8.0,98.0,142.0
278,17.0,52.0,5.0,4.0,42.0,61.0,140.0,8.0,98.0,142.0
279,17.0,52.0,5.0,4.0,42.0,61.0,107.0,8.0,98.0,142.0
280,17.0,52.0,5.0,4.0,42.0,61.0,107.0,8.0,98.0,142.0
281,17.0,59.0,5.0,4.0,42.0,72.0,107.0,8.0,81.0,142.0
282,17.0,59.0,5.0,4.0,39.0,72.0,107.0,8.0,81.0,142.0
283,17.0,59.0,5.0,4.0,39.0,86.0,107.0,12.0,81.0,152.0
284,21.0,59.0,5.0,5.0,39.0,86.0,107.0,12.0,81.0,152.0
285,21.0,59.0,5.0,5.0,39.0,82.0,122.0,12.0,81.0,152.0
286,21.0,59.0,11.0,5.0,39.0,82.0,122.0,12.0,81.0,152.0
287,21.0,58.0,11.0,5.0,39.0,89.0,122.0,12.0,73.0,152.0
288,21.0,58.0,11.0,5.0,25.0,89.0,122.0,12.0,73.0,152.0
289,21.0,58.0,11.0,5.0,25.0,88.0,122.0,14.0,73.0,111.0
290,32.0,58.0,11.0,5.0,25.0,88.0,122.0,14.0,73.0,111.0
291,32.0,58.0,11.0,5.0,25.0,91.0,122.0,14.0,73.0,111.0
292,32.0,58.0,13.0,5.0,25.0,91.0,122.0,14.0,73.0,111.0
293,32.0,66.0,13.0,5.0,25.0,96.0,122.0,14.0,66.0,111.0
294,32.0,66.0,13.0,5.0,26.0,96.0,122.0,14.0,66.0,70.0
295,28.0,66.0,13.0,4.0,26.0,94.0,122.0,0.0,66.0,70.0
296,28.0,66.0,13.0,4.0,26.0,94.0,117.0,0.0,66.0,70.0
297,28.0,66.0,13.0,4.0,26.0,97.0,117.0,0.0,66.0,70.0
298,28.0,57.0,10.0,4.0,26.0,97.0,117.0,0.0,66.0,70.0
299,28.0,57.0,10.0,4.0,26.0,98.0,117.0,0.0,76.0,70.0
300,28.0,57.0,10.0,2.0,16.0,98.0,117.0,0.0,76.0,74.0
301,28.0,57.0,10.0,2.0,16.0,93.0,85.0,10.0,76.0,74.0
302,28.0,57.0,10.0,2.0,16.0,93.0,85.0,10.0,76.0,74.0
303,28.0,57.0,10.0,2.0,16.0,61.0,85.0,10.0,76.0,74.0
304,28.0,56.0,12.0,2.0,16.0,61.0,85.0,10.0,76.0,74.0
305,28.0,56.0,12.0,2.0,16.0,51.0,85.0,10.0,75.0,74.0
306,28.0,56.0,12.0,2.0,19.0,51.0,85.0,14.0,75.0,97.0
307,40.0,56.0,12.0,2.0,19.0,43.0,94.0,14.0,75.0,97.0
308,40.0,56.0,12.0,2.0,19.0,43.0,94.0,14.0,75.0,97.0
309,40.0,62.0,12.0,2.0,19.0,38.0,94.0,14.0,75.0,97.0
310,40.0,62.0,12.0,2.0,19.0,38.0,94.0,14.0,75.0,97.0
311,40.0,62.0,12.0,3.0,19.0,48.0,94.0,14.0,96.0,97.0
312,40.0,62.0,12.0,3.0,19.0,48.0,106.0,14.0,96.0,113.0
313,45.0,62.0,12.0,3.0,19.0,58.0,106.0,14.0,96.0,113.0
314,45.0,62.0,12.0,3.0,19.0,58.0,106.0,14.0,96.0,113.0
315,45.0,47.0,12.0,3.0,19.0,61.0,106.0,14.0,96.0,113.0
316,45.0,47.0,10.0,3.0,19.0,61.0,106.0,14.0,96.0,113.0
317,45.0,47.0,10.0,2.0,19.0,56.0,106.0,14.0,100.0,113.0
318,45.0,47.0,10.0,2.0,12.0,56.0,112.0,38.0,100.0,140.0
319,50.0,47.0,10.0,2.0,12.0,57.0,112.0,38.0,100.0,140.0
320,50.0,47.0,10.0,2.0,12.0,57.0,112.0,38.0,100.0,140.0
321,50.0,37.0,10.0,2.0,12.0,55.0,112.0,38.0,100.0,140.0
