,traffic_speed_deltas,traffic_absolute_speed
148,0.6300000000000026,31.06
149,-0.6300000000000026,31.06
150,-10.559999999999999,31.06
151,10.559999999999999,27.34
152,-4.350000000000001,32.93
153,-4.350000000000001,32.93
154,-9.32,35.41
155,3.719999999999999,46.6
156,-14.91,49.08
157,11.190000000000001,46.6
158,-0.6199999999999974,46.6
159,-13.049999999999997,46.6
160,5.59,16.77
161,-5.59,16.77
162,11.180000000000003,16.77
163,-14.290000000000003,21.74
164,-14.290000000000003,52.19
165,-19.259999999999998,38.52
166,16.15,38.52
167,-16.15,52.19
168,-1.8599999999999994,38.52
169,1.8599999999999994,52.81
170,-11.18,52.81
171,-1.2399999999999949,55.3
172,3.1099999999999994,54.05
173,-13.049999999999997,55.92
174,-3.1000000000000014,55.92
175,3.1000000000000014,54.05
176,4.979999999999997,55.92
177,-0.6200000000000045,55.92
178,-36.67,55.92
179,37.290000000000006,55.92
180,0.6199999999999974,55.92
181,19.27,55.92
182,-22.990000000000002,55.92
183,5.590000000000003,55.92
184,-5.590000000000003,55.92
185,-9.32,55.92
186,9.32,55.92
187,11.18,55.92
188,6.830000000000005,55.92
189,-6.830000000000005,55.92
190,6.830000000000005,56.54
191,-13.05,56.54
192,4.349999999999998,56.54
193,15.54,56.54
194,1.240000000000002,26.09
195,-6.839999999999996,26.09
196,6.210000000000001,26.09
197,-6.210000000000001,26.09
198,-6.219999999999999,15.53
199,-15.530000000000001,15.53
200,15.530000000000001,15.53
201,22.990000000000002,15.53
202,24.23,21.12
203,2.479999999999997,21.12
204,-22.369999999999997,21.12
205,22.369999999999997,21.12
206,-22.369999999999997,28.58
207,2.4800000000000004,28.58
208,-2.4800000000000004,28.58
209,2.4800000000000004,28.58
210,29.82,26.09
211,27.339999999999996,26.09
212,-27.339999999999996,26.09
213,27.339999999999996,26.09
214,1.25,26.09
215,-1.25,54.68
216,1.25,54.68
217,8.07,54.68
218,-22.369999999999997,47.84
219,1.240000000000002,47.84
220,-1.240000000000002,47.84
221,18.02,47.84
222,14.29,47.84
223,-14.29,49.7
224,24.240000000000002,49.7
225,29.2,45.98
226,-29.2,39.76
227,18.02,39.76
228,-14.29,49.7
229,9.32,39.76
230,-9.32,47.22
231,13.670000000000002,47.22
232,3.1099999999999994,47.22
233,-3.1099999999999994,50.33
234,-13.670000000000002,50.33
235,0.6300000000000026,50.33
236,-0.6300000000000026,44.73
237,0.6300000000000026,44.73
238,-0.6300000000000026,44.73
239,0.6300000000000026,44.73
240,-6.839999999999996,44.73
241,6.839999999999996,44.73
242,-6.839999999999996,44.73
243,3.729999999999997,44.73
244,-3.729999999999997,44.73
245,-11.809999999999995,44.73
246,13.670000000000002,44.73
247,-13.670000000000002,44.73
248,10.57,44.73
249,4.969999999999999,44.73
250,-1.25,44.73
251,1.25,44.73
252,-4.350000000000001,44.73
253,4.350000000000001,44.73
254,-4.350000000000001,44.73
255,0.6199999999999974,44.73
256,-0.6199999999999974,44.73
257,0.6199999999999974,44.73
258,0.6199999999999974,44.73
259,-0.6199999999999974,44.73
260,0.6199999999999974,44.73
261,8.079999999999998,44.73
262,-8.079999999999998,44.73
263,8.079999999999998,44.73
264,-8.079999999999998,44.73
265,-4.969999999999999,44.73
266,12.43,44.73
267,-18.020000000000003,44.73
268,5.59,44.73
269,-5.59,44.73
270,-1.8699999999999974,44.73
271,3.730000000000004,44.73
272,-3.730000000000004,44.73
273,0.6200000000000045,44.73
274,-0.6200000000000045,44.73
275,0.6200000000000045,44.73
276,1.8599999999999994,44.73
277,-1.8599999999999994,44.73
278,1.8599999999999994,44.73
279,-0.6200000000000045,44.73
280,0.6200000000000045,44.73
281,-0.6200000000000045,44.73
282,4.969999999999999,44.73
283,-3.719999999999999,44.73
284,-0.6200000000000045,44.73
285,0.6200000000000045,44.73
286,5.589999999999996,44.73
287,-5.589999999999996,44.73
288,-6.839999999999996,51.57
289,5.590000000000003,51.57
290,-1.8700000000000045,51.57
291,-4.969999999999999,51.57
292,-2.479999999999997,54.05
293,-1.8599999999999994,54.05
294,1.8599999999999994,54.05
295,-1.8599999999999994,54.05
296,-19.89,54.05
297,-3.730000000000004,45.36
298,-16.159999999999997,45.36
299,16.159999999999997,45.36
300,3.1099999999999994,50.33
301,-3.1099999999999994,50.33
302,-6.829999999999998,50.33
303,4.969999999999999,45.36
304,-4.969999999999999,48.46
305,-1.25,54.68
306,1.25,45.36
307,5.600000000000001,54.68
308,9.32,54.68
309,3.719999999999999,53.43
310,3.730000000000004,53.43
311,-1.25,56.54
312,1.25,56.54
313,-14.299999999999997,56.54
314,-11.809999999999995,47.84
315,-9.32,47.84
316,-3.730000000000004,47.84
317,-4.979999999999997,47.84
318,0.6199999999999974,47.84
319,-0.6199999999999974,47.84
320,-1.8700000000000045,47.84
321,1.8700000000000045,47.84
322,1.240000000000002,47.84
323,1.2400000000000002,47.84
324,1.2400000000000002,47.84
325,37.28,47.84
326,5.589999999999996,47.84
327,-5.589999999999996,47.84
328,5.589999999999996,47.84
329,-5.589999999999996,47.84
330,5.589999999999996,47.84
331,-12.43,47.84
332,12.43,47.84
333,-12.43,57.78
334,14.910000000000004,57.78
335,13.049999999999997,57.78
336,-13.049999999999997,57.78
337,8.7,54.68
338,21.119999999999997,54.68
339,-29.819999999999997,54.68
340,29.819999999999997,54.68
341,4.970000000000006,11.8
342,-4.970000000000006,11.8
343,4.970000000000006,12.42
344,1.8599999999999994,12.42
345,-1.8599999999999994,16.77
346,-9.32,14.29
347,9.32,16.77
348,2.479999999999997,16.77
349,-11.799999999999997,27.96
350,11.799999999999997,27.96
351,-6.830000000000005,27.96
352,6.830000000000005,31.06
353,-11.18,49.7
354,11.18,53.43
355,-3.730000000000004,49.7
356,14.29,53.43
357,-14.29,53.43
358,-1.2399999999999984,46.6
359,1.2399999999999984,47.84
360,20.500000000000004,46.6
361,-1.25,46.6
362,3.0999999999999943,46.6
363,4.969999999999999,33.55
364,1.25,33.55
365,-8.700000000000003,41.01
366,-8.700000000000003,33.55
367,8.700000000000003,45.98
368,4.969999999999999,45.98
369,4.350000000000001,31.68
370,-4.350000000000001,31.68
371,-3.1099999999999994,31.68
372,-4.970000000000006,31.68
373,-5.589999999999996,49.08
374,5.589999999999996,37.28
375,-11.810000000000002,49.08
376,11.810000000000002,50.95
377,-11.810000000000002,50.95
378,12.43,47.22
379,-12.43,47.22
380,12.43,52.81
381,-1.8599999999999994,52.81
382,1.8599999999999994,50.95
383,-1.8599999999999994,52.81
384,25.48,51.57
385,-29.2,51.57
386,1.870000000000001,55.3
387,-5.59,55.3
388,5.59,50.33
389,2.479999999999997,50.33
390,13.670000000000002,50.33
391,-29.830000000000002,50.33
392,4.969999999999999,50.33
393,-4.969999999999999,50.33
394,30.45,50.33
395,-13.669999999999995,50.33
396,2.489999999999995,50.33
397,-1.8700000000000045,50.33
398,1.8700000000000045,50.33
399,9.940000000000005,50.33
400,3.1000000000000014,50.33
401,3.1000000000000014,50.33
402,22.37,50.33
403,-6.219999999999999,50.33
404,6.219999999999999,50.33
405,-6.219999999999999,54.68
406,-0.6199999999999974,54.68
407,-1.8599999999999994,54.68
408,1.8599999999999994,54.68
409,6.219999999999999,57.16
410,3.720000000000006,57.16
411,-9.940000000000005,57.16
412,9.940000000000005,57.16
413,-9.940000000000005,17.39
414,9.940000000000005,17.39
415,-2.480000000000004,17.39
416,5.600000000000001,17.39
417,-5.600000000000001,14.91
418,-3.1099999999999994,14.91
419,2.4899999999999984,14.91
420,14.29,14.91
421,1.240000000000002,13.04
422,-1.240000000000002,13.04
423,-7.460000000000001,13.04
424,7.460000000000001,13.04
425,4.969999999999999,49.7
426,-4.969999999999999,34.17
427,-14.299999999999997,34.17
428,14.299999999999997,49.7
429,-14.299999999999997,44.11
430,-11.799999999999997,38.52
431,1.8700000000000045,38.52
432,3.730000000000004,44.11
433,-3.730000000000004,38.52
434,-1.8599999999999994,22.99
435,1.8599999999999994,24.85
436,-1.240000000000002,22.99
437,-0.6199999999999974,22.99
438,4.349999999999994,22.99
439,-3.729999999999997,26.71
440,-4.969999999999999,26.71
441,-15.530000000000001,26.71
442,9.939999999999998,19.26
443,-1.860000000000003,19.26
444,1.860000000000003,19.26
445,-3.1000000000000014,32.93
446,3.1099999999999994,32.93
447,-10.559999999999999,39.76
