,traffic_speed_deltas,traffic_absolute_speed
148,0.6300000000000026,47.84
149,-0.6300000000000026,47.84
150,-10.559999999999999,47.84
151,10.559999999999999,49.7
152,-4.350000000000001,49.7
153,-4.350000000000001,45.98
154,-9.32,39.76
155,3.719999999999999,39.76
156,-14.91,49.7
157,11.190000000000001,39.76
158,-0.6199999999999974,47.22
159,-13.049999999999997,47.22
160,5.59,47.22
161,-5.59,50.33
162,11.180000000000003,50.33
163,-14.290000000000003,50.33
164,-14.290000000000003,44.73
165,-19.259999999999998,44.73
166,16.15,44.73
167,-16.15,44.73
168,-1.8599999999999994,44.73
169,1.8599999999999994,44.73
170,-11.18,44.73
171,-1.2399999999999949,44.73
172,3.1099999999999994,44.73
173,-13.049999999999997,44.73
174,-3.1000000000000014,44.73
175,3.1000000000000014,44.73
176,4.979999999999997,44.73
177,-0.6200000000000045,44.73
178,-36.67,44.73
179,37.290000000000006,44.73
180,0.6199999999999974,44.73
181,19.27,44.73
182,-22.990000000000002,44.73
183,5.590000000000003,44.73
184,-5.590000000000003,44.73
185,-9.32,44.73
186,9.32,44.73
187,11.18,44.73
188,6.830000000000005,44.73
189,-6.830000000000005,44.73
190,6.830000000000005,44.73
191,-13.05,44.73
192,4.349999999999998,44.73
193,15.54,44.73
194,1.240000000000002,44.73
195,-6.839999999999996,44.73
196,6.210000000000001,44.73
197,-6.210000000000001,44.73
198,-6.219999999999999,44.73
199,-15.530000000000001,44.73
200,15.530000000000001,44.73
201,22.990000000000002,44.73
202,24.23,44.73
203,2.479999999999997,44.73
204,-22.369999999999997,44.73
205,22.369999999999997,44.73
206,-22.369999999999997,44.73
207,2.4800000000000004,44.73
208,-2.4800000000000004,44.73
209,2.4800000000000004,44.73
210,29.82,44.73
211,27.339999999999996,44.73
212,-27.339999999999996,44.73
213,27.339999999999996,44.73
214,1.25,44.73
215,-1.25,44.73
216,1.25,51.57
217,8.07,51.57
218,-22.369999999999997,51.57
219,1.240000000000002,51.57
220,-1.240000000000002,54.05
221,18.02,54.05
222,14.29,54.05
223,-14.29,54.05
224,24.240000000000002,54.05
225,29.2,45.36
226,-29.2,45.36
227,18.02,45.36
228,-14.29,50.33
229,9.32,50.33
230,-9.32,50.33
231,13.670000000000002,45.36
232,3.1099999999999994,48.46
233,-3.1099999999999994,54.68
234,-13.670000000000002,45.36
235,0.6300000000000026,54.68
236,-0.6300000000000026,54.68
237,0.6300000000000026,53.43
238,-0.6300000000000026,53.43
239,0.6300000000000026,56.54
240,-6.839999999999996,56.54
241,6.839999999999996,56.54
242,-6.839999999999996,47.84
243,3.729999999999997,47.84
244,-3.729999999999997,47.84
245,-11.809999999999995,47.84
246,13.670000000000002,47.84
247,-13.670000000000002,47.84
248,10.57,47.84
249,4.969999999999999,47.84
250,-1.25,47.84
251,1.25,47.84
252,-4.350000000000001,47.84
253,4.350000000000001,47.84
254,-4.350000000000001,47.84
255,0.6199999999999974,47.84
256,-0.6199999999999974,47.84
257,0.6199999999999974,47.84
258,0.6199999999999974,47.84
259,-0.6199999999999974,47.84
260,0.6199999999999974,47.84
261,8.079999999999998,57.78
262,-8.079999999999998,57.78
263,8.079999999999998,57.78
264,-8.079999999999998,57.78
265,-4.969999999999999,54.68
266,12.43,54.68
267,-18.020000000000003,54.68
268,5.59,54.68
269,-5.59,11.8
270,-1.8699999999999974,11.8
271,3.730000000000004,12.42
272,-3.730000000000004,12.42
273,0.6200000000000045,16.77
274,-0.6200000000000045,14.29
275,0.6200000000000045,16.77
276,1.8599999999999994,16.77
277,-1.8599999999999994,27.96
278,1.8599999999999994,27.96
279,-0.6200000000000045,27.96
280,0.6200000000000045,31.06
281,-0.6200000000000045,49.7
282,4.969999999999999,53.43
283,-3.719999999999999,49.7
284,-0.6200000000000045,53.43
285,0.6200000000000045,53.43
286,5.589999999999996,46.6
287,-5.589999999999996,47.84
288,-6.839999999999996,46.6
289,5.590000000000003,46.6
290,-1.8700000000000045,46.6
291,-4.969999999999999,33.55
292,-2.479999999999997,33.55
293,-1.8599999999999994,41.01
294,1.8599999999999994,33.55
295,-1.8599999999999994,45.98
296,-19.89,45.98
297,-3.730000000000004,31.68
298,-16.159999999999997,31.68
299,16.159999999999997,31.68
300,3.1099999999999994,31.68
301,-3.1099999999999994,49.08
302,-6.829999999999998,37.28
303,4.969999999999999,49.08
304,-4.969999999999999,50.95
305,-1.25,50.95
306,1.25,47.22
307,5.600000000000001,47.22
308,9.32,52.81
309,3.719999999999999,52.81
310,3.730000000000004,50.95
311,-1.25,52.81
312,1.25,51.57
313,-14.299999999999997,51.57
314,-11.809999999999995,55.3
315,-9.32,55.3
316,-3.730000000000004,50.33
317,-4.979999999999997,50.33
318,0.6199999999999974,50.33
319,-0.6199999999999974,50.33
320,-1.8700000000000045,50.33
321,1.8700000000000045,50.33
322,1.240000000000002,50.33
323,1.2400000000000002,50.33
324,1.2400000000000002,50.33
325,37.28,50.33
326,5.589999999999996,50.33
327,-5.589999999999996,50.33
328,5.589999999999996,50.33
329,-5.589999999999996,50.33
330,5.589999999999996,50.33
331,-12.43,50.33
332,12.43,50.33
333,-12.43,54.68
334,14.910000000000004,54.68
335,13.049999999999997,54.68
336,-13.049999999999997,54.68
337,8.7,57.16
338,21.119999999999997,57.16
339,-29.819999999999997,57.16
340,29.819999999999997,57.16
341,4.970000000000006,17.39
342,-4.970000000000006,17.39
343,4.970000000000006,17.39
344,1.8599999999999994,17.39
345,-1.8599999999999994,14.91
346,-9.32,14.91
347,9.32,14.91
348,2.479999999999997,14.91
349,-11.799999999999997,13.04
350,11.799999999999997,13.04
351,-6.830000000000005,13.04
352,6.830000000000005,13.04
353,-11.18,49.7
354,11.18,34.17
355,-3.730000000000004,34.17
356,14.29,49.7
357,-14.29,44.11
358,-1.2399999999999984,38.52
359,1.2399999999999984,38.52
360,20.500000000000004,44.11
361,-1.25,38.52
362,3.0999999999999943,22.99
363,4.969999999999999,24.85
364,1.25,22.99
365,-8.700000000000003,22.99
366,-8.700000000000003,22.99
367,8.700000000000003,26.71
368,4.969999999999999,26.71
369,4.350000000000001,26.71
370,-4.350000000000001,19.26
371,-3.1099999999999994,19.26
372,-4.970000000000006,19.26
373,-5.589999999999996,32.93
374,5.589999999999996,32.93
375,-11.810000000000002,39.76
376,11.810000000000002,39.76
377,-11.810000000000002,39.76
378,12.43,39.76
379,-12.43,41.01
380,12.43,47.84
381,-1.8599999999999994,41.01
382,1.8599999999999994,41.01
383,-1.8599999999999994,41.01
384,25.48,41.01
385,-29.2,41.01
386,1.870000000000001,41.01
387,-5.59,41.01
388,5.59,41.01
389,2.479999999999997,41.01
390,13.670000000000002,41.01
391,-29.830000000000002,41.01
392,4.969999999999999,41.01
393,-4.969999999999999,41.01
394,30.45,41.01
395,-13.669999999999995,41.01
396,2.489999999999995,41.01
397,-1.8700000000000045,41.01
398,1.8700000000000045,41.01
399,9.940000000000005,41.01
400,3.1000000000000014,41.01
401,3.1000000000000014,41.01
402,22.37,41.01
403,-6.219999999999999,41.01
404,6.219999999999999,41.01
405,-6.219999999999999,41.01
406,-0.6199999999999974,41.01
407,-1.8599999999999994,41.01
408,1.8599999999999994,41.01
409,6.219999999999999,41.01
410,3.720000000000006,41.01
411,-9.940000000000005,41.01
412,9.940000000000005,41.01
413,-9.940000000000005,41.01
414,9.940000000000005,41.01
415,-2.480000000000004,41.01
416,5.600000000000001,41.01
417,-5.600000000000001,41.01
418,-3.1099999999999994,41.01
419,2.4899999999999984,41.01
420,14.29,41.01
421,1.240000000000002,41.01
422,-1.240000000000002,41.01
423,-7.460000000000001,41.01
424,7.460000000000001,41.01
425,4.969999999999999,41.01
426,-4.969999999999999,41.01
427,-14.299999999999997,41.01
428,14.299999999999997,41.01
429,-14.299999999999997,41.01
430,-11.799999999999997,41.01
431,1.8700000000000045,41.01
432,3.730000000000004,41.01
433,-3.730000000000004,41.01
434,-1.8599999999999994,41.01
435,1.8599999999999994,41.01
436,-1.240000000000002,41.01
437,-0.6199999999999974,41.01
438,4.349999999999994,41.01
439,-3.729999999999997,41.01
440,-4.969999999999999,41.01
441,-15.530000000000001,41.01
442,9.939999999999998,41.01
443,-1.860000000000003,41.01
444,1.860000000000003,41.01
445,-3.1000000000000014,41.01
446,3.1099999999999994,41.01
447,-10.559999999999999,41.01
