,traffic_speed_deltas,traffic_absolute_speed
252,-4.350000000000001,49.08
253,4.350000000000001,54.05
254,-4.350000000000001,54.05
255,0.6199999999999974,54.05
256,-0.6199999999999974,56.54
257,0.6199999999999974,56.54
258,0.6199999999999974,56.54
259,-0.6199999999999974,56.54
260,0.6199999999999974,56.54
261,8.079999999999998,56.54
262,-8.079999999999998,56.54
263,8.079999999999998,56.54
264,-8.079999999999998,56.54
265,-4.969999999999999,56.54
266,12.43,56.54
267,-18.020000000000003,56.54
268,5.59,56.54
269,-5.59,56.54
270,-1.8699999999999974,56.54
271,3.730000000000004,56.54
272,-3.730000000000004,56.54
273,0.6200000000000045,55.3
274,-0.6200000000000045,55.3
275,0.6200000000000045,55.3
276,1.8599999999999994,55.3
277,-1.8599999999999994,45.36
278,1.8599999999999994,45.36
279,-0.6200000000000045,45.36
280,0.6200000000000045,45.36
281,-0.6200000000000045,8.07
282,4.969999999999999,8.07
283,-3.719999999999999,8.07
284,-0.6200000000000045,8.07
285,0.6200000000000045,11.18
286,5.589999999999996,11.18
287,-5.589999999999996,11.18
288,-6.839999999999996,11.18
289,5.590000000000003,39.14
290,-1.8700000000000045,11.18
291,-4.969999999999999,39.14
292,-2.479999999999997,39.14
293,-1.8599999999999994,21.12
294,1.8599999999999994,42.87
295,-1.8599999999999994,21.12
296,-19.89,30.44
297,-3.730000000000004,31.68
298,-16.159999999999997,31.68
299,16.159999999999997,30.44
300,3.1099999999999994,31.68
301,-3.1099999999999994,31.68
302,-6.829999999999998,29.2
303,4.969999999999999,27.96
304,-4.969999999999999,27.96
305,-1.25,14.29
306,1.25,27.34
307,5.600000000000001,27.34
308,9.32,14.29
309,3.719999999999999,27.34
310,3.730000000000004,31.06
311,-1.25,29.2
312,1.25,29.2
313,-14.299999999999997,36.66
314,-11.809999999999995,40.38
315,-9.32,36.66
316,-3.730000000000004,40.38
317,-4.979999999999997,40.38
318,0.6199999999999974,48.46
319,-0.6199999999999974,48.46
320,-1.8700000000000045,48.46
321,1.8700000000000045,48.46
322,1.240000000000002,51.57
323,1.2400000000000002,51.57
324,1.2400000000000002,51.57
325,37.28,51.57
326,5.589999999999996,52.19
327,-5.589999999999996,52.19
328,5.589999999999996,52.19
329,-5.589999999999996,52.19
330,5.589999999999996,53.43
331,-12.43,53.43
332,12.43,53.43
333,-12.43,53.43
334,14.910000000000004,53.43
335,13.049999999999997,53.43
336,-13.049999999999997,53.43
337,8.7,53.43
338,21.119999999999997,53.43
339,-29.819999999999997,53.43
340,29.819999999999997,53.43
341,4.970000000000006,53.43
342,-4.970000000000006,53.43
343,4.970000000000006,53.43
344,1.8599999999999994,53.43
345,-1.8599999999999994,53.43
346,-9.32,53.43
347,9.32,53.43
348,2.479999999999997,53.43
349,-11.799999999999997,53.43
350,11.799999999999997,19.26
351,-6.830000000000005,19.26
352,6.830000000000005,19.26
353,-11.18,19.26
354,11.18,19.26
355,-3.730000000000004,10.56
356,14.29,10.56
357,-14.29,10.56
358,-1.2399999999999984,32.93
359,1.2399999999999984,27.34
360,20.500000000000004,32.93
361,-1.25,32.93
362,3.0999999999999943,27.34
363,4.969999999999999,34.79
364,1.25,34.79
365,-8.700000000000003,44.73
366,-8.700000000000003,34.79
367,8.700000000000003,36.03
368,4.969999999999999,21.12
369,4.350000000000001,36.03
370,-4.350000000000001,19.26
371,-3.1099999999999994,19.26
372,-4.970000000000006,19.26
373,-5.589999999999996,19.26
374,5.589999999999996,19.26
375,-11.810000000000002,19.26
376,11.810000000000002,19.26
377,-11.810000000000002,10.56
378,12.43,10.56
379,-12.43,8.69
380,12.43,8.69
381,-1.8599999999999994,8.69
382,1.8599999999999994,8.69
383,-1.8599999999999994,6.83
384,25.48,10.56
385,-29.2,10.56
386,1.870000000000001,11.8
387,-5.59,10.56
388,5.59,11.8
389,2.479999999999997,11.8
390,13.670000000000002,11.8
391,-29.830000000000002,39.14
392,4.969999999999999,39.14
393,-4.969999999999999,39.14
394,30.45,39.14
395,-13.669999999999995,52.19
396,2.489999999999995,49.08
397,-1.8700000000000045,49.08
398,1.8700000000000045,52.19
399,9.940000000000005,51.57
400,3.1000000000000014,51.57
401,3.1000000000000014,49.7
402,22.37,49.7
403,-6.219999999999999,49.7
404,6.219999999999999,51.57
405,-6.219999999999999,51.57
406,-0.6199999999999974,51.57
407,-1.8599999999999994,51.57
408,1.8599999999999994,51.57
409,6.219999999999999,51.57
410,3.720000000000006,51.57
411,-9.940000000000005,51.57
412,9.940000000000005,51.57
413,-9.940000000000005,51.57
414,9.940000000000005,51.57
415,-2.480000000000004,51.57
416,5.600000000000001,51.57
417,-5.600000000000001,51.57
418,-3.1099999999999994,51.57
419,2.4899999999999984,51.57
420,14.29,51.57
421,1.240000000000002,51.57
422,-1.240000000000002,55.92
423,-7.460000000000001,55.92
424,7.460000000000001,55.92
425,4.969999999999999,57.16
426,-4.969999999999999,55.92
427,-14.299999999999997,59.03
428,14.299999999999997,59.03
429,-14.299999999999997,59.03
430,-11.799999999999997,55.92
431,1.8700000000000045,54.68
432,3.730000000000004,55.92
433,-3.730000000000004,55.92
434,-1.8599999999999994,51.57
435,1.8599999999999994,54.68
436,-1.240000000000002,51.57
437,-0.6199999999999974,51.57
438,4.349999999999994,37.9
439,-3.729999999999997,42.25
440,-4.969999999999999,37.9
441,-15.530000000000001,37.9
442,9.939999999999998,31.68
443,-1.860000000000003,37.9
444,1.860000000000003,31.68
445,-3.1000000000000014,31.68
446,3.1099999999999994,21.12
447,-10.559999999999999,21.12
448,5.59,22.36
449,5.59,21.12
450,9.950000000000003,29.82
451,11.799999999999997,29.82
452,-14.290000000000006,22.99
453,14.290000000000006,27.96
454,-14.290000000000006,27.96
455,14.290000000000006,20.5
456,-1.8700000000000045,27.96
457,-12.420000000000002,20.5
458,12.420000000000002,20.5
459,-1.8699999999999974,29.2
460,4.969999999999999,32.93
461,-4.969999999999999,29.2
462,1.240000000000002,49.08
463,3.1099999999999994,49.08
464,-0.6199999999999974,47.22
465,0.6199999999999974,49.08
466,-0.6199999999999974,51.57
467,-4.970000000000006,47.22
468,10.560000000000002,51.57
469,-10.560000000000002,51.57
470,15.530000000000001,48.46
471,13.049999999999997,48.46
472,-13.049999999999997,45.36
473,13.049999999999997,45.36
474,3.1099999999999994,48.46
475,-3.1099999999999994,45.36
476,5.59,45.36
477,9.939999999999998,45.36
478,15.529999999999998,45.36
479,-14.289999999999996,45.36
480,14.289999999999996,45.36
481,-3.1099999999999994,45.36
482,3.1099999999999994,45.36
483,5.59,45.36
484,-5.59,45.36
485,4.350000000000001,45.36
486,-4.350000000000001,45.36
487,4.969999999999999,45.36
488,-1.8599999999999994,45.36
489,-3.1100000000000065,45.36
490,-3.1100000000000065,46.6
491,-1.2399999999999949,46.6
492,4.979999999999997,46.6
493,8.7,46.6
494,-8.7,52.81
495,-14.29,52.81
496,30.45,52.81
497,-16.16,52.81
498,16.16,55.92
499,9.329999999999998,55.92
500,-13.049999999999997,55.92
501,13.670000000000002,55.92
502,-9.32,47.84
503,4.979999999999997,47.84
504,-4.979999999999997,47.84
505,-4.979999999999997,47.84
506,-27.340000000000003,52.19
507,-0.6199999999999974,49.7
508,-9.939999999999998,49.7
509,17.39,49.7
510,-26.709999999999997,52.19
511,1.2399999999999984,52.19
512,-8.079999999999998,52.19
513,-1.240000000000002,52.19
514,-1.240000000000002,50.95
515,3.1000000000000014,50.95
516,13.049999999999997,50.95
517,-3.1000000000000014,50.95
518,3.1000000000000014,50.95
519,-3.1000000000000014,50.33
520,3.1000000000000014,40.38
521,-3.1000000000000014,40.38
522,0.6200000000000045,50.33
523,-4.969999999999999,54.05
524,4.969999999999999,54.05
525,-0.6200000000000045,54.05
526,-0.6200000000000045,54.05
527,-5.589999999999996,54.05
528,-3.719999999999999,53.43
529,-3.719999999999999,50.33
530,-21.13,53.43
531,21.13,53.43
532,-21.13,52.81
533,12.419999999999998,49.7
534,-2.4800000000000004,49.7
535,2.4800000000000004,49.7
536,21.130000000000003,55.92
537,0.6199999999999974,55.92
538,-0.6199999999999974,50.33
539,-3.1000000000000014,50.33
540,0.6300000000000026,50.33
541,-4.350000000000001,57.16
542,5.590000000000003,50.33
543,0.6199999999999992,52.81
544,1.2400000000000002,52.81
545,15.530000000000001,55.3
546,-13.670000000000002,52.81
547,1.8599999999999994,55.3
548,-0.620000000000001,55.3
549,0.620000000000001,55.3
550,-0.620000000000001,55.3
551,-11.189999999999998,55.3
552,-11.809999999999999,55.3
553,11.809999999999999,55.3
554,-3.729999999999997,55.3
555,1.2399999999999984,55.3
556,-1.2399999999999984,55.3
557,1.2399999999999984,55.3
558,-15.54,55.3
559,15.54,55.3
560,-6.210000000000001,55.3
561,2.479999999999997,55.3
562,-0.6199999999999992,53.43
563,-0.6199999999999992,53.43
564,-3.1099999999999994,53.43
565,3.1099999999999994,53.43
566,22.989999999999995,35.41
567,6.219999999999999,35.41
568,-6.219999999999999,35.41
569,6.219999999999999,35.41
570,2.490000000000002,9.32
571,-0.6300000000000026,9.32
572,1.2399999999999949,9.32
573,-5.589999999999996,9.32
574,5.589999999999996,14.91
575,-9.940000000000005,14.91
576,9.940000000000005,14.91
577,6.839999999999996,14.91
578,0.6200000000000045,14.91
579,-3.0999999999999943,14.91
580,3.0999999999999943,49.08
581,-0.6200000000000001,46.6
582,0.6199999999999992,49.08
583,-0.6199999999999992,46.6
584,0.6199999999999992,43.49
585,-0.6199999999999992,43.49
586,15.54,43.49
587,1.870000000000001,43.49
588,4.349999999999998,32.31
589,-4.349999999999998,32.31
590,-1.8699999999999974,32.31
591,-13.04,35.41
592,13.04,25.47
593,-13.04,25.47
594,13.04,25.47
595,-4.34,41.63
596,6.209999999999997,31.06
597,-1.2399999999999949,31.06
598,1.2399999999999949,41.63
599,-1.2399999999999949,27.96
600,1.2399999999999949,27.96
601,2.490000000000002,27.96
602,-27.96,27.96
603,27.96,33.55
604,-21.749999999999996,37.9
605,9.32,37.9
606,-9.32,37.9
607,9.32,37.9
608,-2.4800000000000004,52.81
609,14.91,50.33
610,-14.91,50.33
611,-1.8599999999999994,54.68
612,1.8599999999999994,47.84
613,3.720000000000006,47.84
614,-3.720000000000006,54.68
615,1.240000000000002,47.22
616,5.59,47.84
617,-5.59,47.22
618,-14.91,47.22
619,-4.970000000000002,47.22
620,-3.7299999999999986,47.22
621,-1.870000000000001,47.22
622,1.870000000000001,47.22
623,1.2400000000000002,47.22
624,28.58,47.22
625,-16.78,47.22
626,-3.1099999999999994,47.22
627,1.8699999999999974,47.22
628,1.8699999999999974,47.22
629,3.1099999999999994,47.22
630,3.1099999999999994,47.22
631,-3.1099999999999994,47.22
632,6.219999999999999,47.22
633,-6.219999999999999,47.22
634,1.2399999999999984,44.73
635,-1.2399999999999984,44.73
636,6.830000000000002,44.73
637,6.830000000000002,44.73
638,-1.8599999999999994,19.26
639,-3.7300000000000004,19.26
640,-3.7300000000000004,19.26
641,3.1099999999999994,19.26
642,-6.210000000000001,9.32
643,2.489999999999995,9.32
644,2.489999999999995,9.32
645,1.240000000000002,9.32
646,1.240000000000002,9.94
647,-9.949999999999996,29.2
648,9.949999999999996,29.2
649,3.1099999999999994,29.2
650,-3.1099999999999994,29.2
651,3.1099999999999994,49.7
652,3.1099999999999994,49.7
653,5.590000000000003,49.7
654,-5.590000000000003,50.95
655,-4.349999999999994,41.01
656,-1.240000000000002,41.01
657,11.18,41.01
658,5.589999999999996,41.01
659,-5.589999999999996,29.2
660,14.290000000000006,29.2
661,-14.290000000000006,29.2
662,14.290000000000006,29.2
663,-9.940000000000005,36.03
664,-9.940000000000005,26.71
665,12.43,26.71
666,6.839999999999996,26.71
667,19.259999999999998,26.71
668,1.25,26.71
669,-1.25,26.71
670,1.25,26.71
671,-9.32,27.34
672,9.32,27.34
673,6.219999999999999,27.34
674,-5.59,27.34
675,5.59,27.34
676,-5.59,45.98
