,traffic_speed_deltas,traffic_absolute_speed
191,-7.449999999999996,53.43
192,7.449999999999996,53.43
193,-0.6199999999999974,53.43
194,-5.590000000000003,53.43
195,19.880000000000003,53.43
196,-19.880000000000003,53.43
197,19.880000000000003,53.43
198,-17.4,53.43
199,17.4,53.43
200,5.590000000000003,53.43
201,4.349999999999994,53.43
202,-3.0999999999999943,53.43
203,-3.0999999999999943,53.43
204,-18.64,53.43
205,-5.600000000000001,53.43
206,5.600000000000001,53.43
207,-0.620000000000001,53.43
208,4.349999999999998,53.43
209,-4.350000000000001,53.43
210,9.950000000000003,53.43
211,-9.950000000000003,53.43
212,3.729999999999997,53.43
213,-3.729999999999997,53.43
214,-9.32,53.43
215,-4.350000000000001,53.43
216,-13.670000000000002,53.43
217,1.8599999999999994,53.43
218,-4.350000000000001,53.43
219,-3.109999999999996,53.43
220,7.459999999999997,53.43
221,1.8699999999999974,53.43
222,1.8599999999999994,53.43
223,5.590000000000003,53.43
224,-1.8699999999999974,53.43
225,1.8699999999999974,53.43
226,-4.350000000000001,53.43
227,4.350000000000001,53.43
228,-4.350000000000001,53.43
229,-10.57,53.43
230,10.57,53.43
231,11.800000000000004,53.43
232,-11.800000000000004,53.43
233,11.800000000000004,53.43
234,-9.32,53.43
235,-22.990000000000002,53.43
236,13.670000000000002,53.43
237,-18.64,53.43
238,0.620000000000001,53.43
239,7.460000000000001,53.43
240,-8.700000000000003,53.43
241,8.700000000000003,53.43
242,-5.600000000000001,53.43
243,-1.2399999999999949,53.43
244,1.2399999999999949,53.43
245,11.189999999999998,53.43
246,-3.729999999999997,53.43
247,3.729999999999997,53.43
248,-4.969999999999999,53.43
249,-4.969999999999999,53.43
250,9.32,53.43
251,-1.8599999999999994,53.43
252,1.8599999999999994,53.43
253,-8.079999999999998,53.43
254,8.079999999999998,53.43
255,9.940000000000005,53.43
256,-2.490000000000002,53.43
257,-2.490000000000002,53.43
258,6.210000000000001,53.43
259,-1.25,53.43
260,2.490000000000002,53.43
261,-3.1099999999999994,53.43
262,-2.490000000000002,53.43
263,12.43,53.43
264,-12.43,53.43
265,-1.2399999999999949,53.43
266,-1.240000000000002,53.43
267,-2.480000000000004,53.43
268,-1.8599999999999994,53.43
269,-2.490000000000002,53.43
270,-4.350000000000001,53.43
271,-4.350000000000001,53.43
272,3.730000000000004,53.43
273,3.1099999999999994,53.43
274,-3.1099999999999994,53.43
275,4.350000000000001,53.43
276,28.590000000000003,53.43
277,-28.590000000000003,53.43
278,-5.589999999999996,53.43
279,4.970000000000006,53.43
280,-9.32,53.43
281,9.32,53.43
282,4.350000000000001,53.43
283,-4.350000000000001,53.43
284,4.350000000000001,53.43
285,-4.350000000000001,53.43
286,8.700000000000003,53.43
287,-2.479999999999997,53.43
