,traffic_speed_deltas,traffic_absolute_speed
133,-24.23,51.57
134,7.459999999999997,51.57
135,-7.459999999999997,52.19
136,-9.939999999999998,52.19
137,-9.939999999999998,52.19
138,14.91,52.19
139,-20.51,53.43
140,-0.6300000000000026,53.43
141,0.6300000000000026,53.43
142,-0.6300000000000026,53.43
143,8.699999999999996,53.43
144,-8.699999999999996,53.43
145,16.78,53.43
146,16.78,53.43
147,27.96,53.43
148,0.6300000000000026,53.43
149,-0.6300000000000026,53.43
150,-10.559999999999999,53.43
151,10.559999999999999,53.43
152,-4.350000000000001,53.43
153,-4.350000000000001,53.43
154,-9.32,53.43
155,3.719999999999999,53.43
156,-14.91,53.43
157,11.190000000000001,53.43
158,-0.6199999999999974,53.43
159,-13.049999999999997,19.26
160,5.59,19.26
161,-5.59,19.26
162,11.180000000000003,19.26
163,-14.290000000000003,19.26
164,-14.290000000000003,10.56
165,-19.259999999999998,10.56
166,16.15,10.56
167,-16.15,32.93
168,-1.8599999999999994,27.34
169,1.8599999999999994,32.93
170,-11.18,32.93
171,-1.2399999999999949,27.34
172,3.1099999999999994,34.79
173,-13.049999999999997,34.79
174,-3.1000000000000014,44.73
175,3.1000000000000014,34.79
176,4.979999999999997,36.03
177,-0.6200000000000045,21.12
178,-36.67,36.03
179,37.290000000000006,19.26
180,0.6199999999999974,19.26
181,19.27,19.26
182,-22.990000000000002,19.26
183,5.590000000000003,19.26
184,-5.590000000000003,19.26
185,-9.32,19.26
186,9.32,10.56
187,11.18,10.56
188,6.830000000000005,8.69
189,-6.830000000000005,8.69
190,6.830000000000005,8.69
191,-13.05,8.69
192,4.349999999999998,6.83
193,15.54,10.56
194,1.240000000000002,10.56
195,-6.839999999999996,11.8
196,6.210000000000001,10.56
197,-6.210000000000001,11.8
198,-6.219999999999999,11.8
199,-15.530000000000001,11.8
200,15.530000000000001,39.14
201,22.990000000000002,39.14
202,24.23,39.14
203,2.479999999999997,39.14
204,-22.369999999999997,52.19
205,22.369999999999997,49.08
206,-22.369999999999997,49.08
207,2.4800000000000004,52.19
208,-2.4800000000000004,51.57
209,2.4800000000000004,51.57
210,29.82,49.7
211,27.339999999999996,49.7
212,-27.339999999999996,49.7
213,27.339999999999996,51.57
214,1.25,51.57
215,-1.25,51.57
216,1.25,51.57
217,8.07,51.57
218,-22.369999999999997,51.57
219,1.240000000000002,51.57
220,-1.240000000000002,51.57
221,18.02,51.57
222,14.29,51.57
223,-14.29,51.57
224,24.240000000000002,51.57
225,29.2,51.57
226,-29.2,51.57
227,18.02,51.57
228,-14.29,51.57
229,9.32,51.57
230,-9.32,51.57
231,13.670000000000002,55.92
232,3.1099999999999994,55.92
233,-3.1099999999999994,55.92
234,-13.670000000000002,57.16
235,0.6300000000000026,55.92
236,-0.6300000000000026,59.03
237,0.6300000000000026,59.03
238,-0.6300000000000026,59.03
239,0.6300000000000026,55.92
240,-6.839999999999996,54.68
241,6.839999999999996,55.92
242,-6.839999999999996,55.92
243,3.729999999999997,51.57
244,-3.729999999999997,54.68
245,-11.809999999999995,51.57
246,13.670000000000002,51.57
247,-13.670000000000002,37.9
248,10.57,42.25
249,4.969999999999999,37.9
250,-1.25,37.9
251,1.25,31.68
252,-4.350000000000001,37.9
253,4.350000000000001,31.68
254,-4.350000000000001,31.68
255,0.6199999999999974,21.12
256,-0.6199999999999974,21.12
257,0.6199999999999974,22.36
258,0.6199999999999974,21.12
259,-0.6199999999999974,29.82
260,0.6199999999999974,29.82
261,8.079999999999998,22.99
262,-8.079999999999998,27.96
263,8.079999999999998,27.96
264,-8.079999999999998,20.5
265,-4.969999999999999,27.96
266,12.43,20.5
267,-18.020000000000003,20.5
268,5.59,29.2
269,-5.59,32.93
270,-1.8699999999999974,29.2
271,3.730000000000004,49.08
272,-3.730000000000004,49.08
273,0.6200000000000045,47.22
274,-0.6200000000000045,49.08
275,0.6200000000000045,51.57
276,1.8599999999999994,47.22
277,-1.8599999999999994,51.57
278,1.8599999999999994,51.57
279,-0.6200000000000045,48.46
280,0.6200000000000045,48.46
281,-0.6200000000000045,45.36
282,4.969999999999999,45.36
283,-3.719999999999999,48.46
284,-0.6200000000000045,45.36
285,0.6200000000000045,45.36
286,5.589999999999996,45.36
287,-5.589999999999996,45.36
288,-6.839999999999996,45.36
289,5.590000000000003,45.36
290,-1.8700000000000045,45.36
291,-4.969999999999999,45.36
292,-2.479999999999997,45.36
293,-1.8599999999999994,45.36
294,1.8599999999999994,45.36
295,-1.8599999999999994,45.36
296,-19.89,45.36
297,-3.730000000000004,45.36
298,-16.159999999999997,45.36
299,16.159999999999997,46.6
300,3.1099999999999994,46.6
301,-3.1099999999999994,46.6
302,-6.829999999999998,46.6
303,4.969999999999999,52.81
304,-4.969999999999999,52.81
305,-1.25,52.81
306,1.25,52.81
307,5.600000000000001,55.92
308,9.32,55.92
309,3.719999999999999,55.92
310,3.730000000000004,55.92
311,-1.25,47.84
312,1.25,47.84
313,-14.299999999999997,47.84
314,-11.809999999999995,47.84
315,-9.32,52.19
316,-3.730000000000004,49.7
317,-4.979999999999997,49.7
318,0.6199999999999974,49.7
319,-0.6199999999999974,52.19
320,-1.8700000000000045,52.19
321,1.8700000000000045,52.19
322,1.240000000000002,52.19
323,1.2400000000000002,50.95
324,1.2400000000000002,50.95
325,37.28,50.95
326,5.589999999999996,50.95
327,-5.589999999999996,50.95
328,5.589999999999996,50.33
329,-5.589999999999996,40.38
330,5.589999999999996,40.38
331,-12.43,50.33
332,12.43,54.05
333,-12.43,54.05
334,14.910000000000004,54.05
335,13.049999999999997,54.05
336,-13.049999999999997,54.05
337,8.7,53.43
338,21.119999999999997,50.33
339,-29.819999999999997,53.43
340,29.819999999999997,53.43
341,4.970000000000006,52.81
342,-4.970000000000006,49.7
343,4.970000000000006,49.7
344,1.8599999999999994,49.7
345,-1.8599999999999994,55.92
346,-9.32,55.92
347,9.32,50.33
348,2.479999999999997,50.33
349,-11.799999999999997,50.33
350,11.799999999999997,57.16
351,-6.830000000000005,50.33
352,6.830000000000005,52.81
353,-11.18,52.81
354,11.18,55.3
355,-3.730000000000004,52.81
356,14.29,55.3
357,-14.29,55.3
358,-1.2399999999999984,55.3
359,1.2399999999999984,55.3
360,20.500000000000004,55.3
361,-1.25,55.3
362,3.0999999999999943,55.3
363,4.969999999999999,55.3
364,1.25,55.3
365,-8.700000000000003,55.3
366,-8.700000000000003,55.3
367,8.700000000000003,55.3
368,4.969999999999999,55.3
369,4.350000000000001,55.3
370,-4.350000000000001,55.3
371,-3.1099999999999994,53.43
372,-4.970000000000006,53.43
373,-5.589999999999996,53.43
374,5.589999999999996,53.43
375,-11.810000000000002,35.41
376,11.810000000000002,35.41
377,-11.810000000000002,35.41
378,12.43,35.41
379,-12.43,9.32
380,12.43,9.32
381,-1.8599999999999994,9.32
382,1.8599999999999994,9.32
383,-1.8599999999999994,14.91
384,25.48,14.91
385,-29.2,14.91
386,1.870000000000001,14.91
387,-5.59,14.91
388,5.59,14.91
389,2.479999999999997,49.08
390,13.670000000000002,46.6
391,-29.830000000000002,49.08
392,4.969999999999999,46.6
393,-4.969999999999999,43.49
394,30.45,43.49
395,-13.669999999999995,43.49
396,2.489999999999995,43.49
397,-1.8700000000000045,32.31
398,1.8700000000000045,32.31
399,9.940000000000005,32.31
400,3.1000000000000014,35.41
401,3.1000000000000014,25.47
402,22.37,25.47
403,-6.219999999999999,25.47
404,6.219999999999999,41.63
405,-6.219999999999999,31.06
406,-0.6199999999999974,31.06
407,-1.8599999999999994,41.63
408,1.8599999999999994,27.96
409,6.219999999999999,27.96
410,3.720000000000006,27.96
411,-9.940000000000005,27.96
412,9.940000000000005,33.55
413,-9.940000000000005,37.9
414,9.940000000000005,37.9
415,-2.480000000000004,37.9
416,5.600000000000001,37.9
417,-5.600000000000001,52.81
418,-3.1099999999999994,50.33
419,2.4899999999999984,50.33
420,14.29,54.68
421,1.240000000000002,47.84
422,-1.240000000000002,47.84
423,-7.460000000000001,54.68
424,7.460000000000001,47.22
425,4.969999999999999,47.84
426,-4.969999999999999,47.22
427,-14.299999999999997,47.22
428,14.299999999999997,47.22
429,-14.299999999999997,47.22
430,-11.799999999999997,47.22
431,1.8700000000000045,47.22
432,3.730000000000004,47.22
433,-3.730000000000004,47.22
434,-1.8599999999999994,47.22
435,1.8599999999999994,47.22
436,-1.240000000000002,47.22
437,-0.6199999999999974,47.22
438,4.349999999999994,47.22
439,-3.729999999999997,47.22
440,-4.969999999999999,47.22
441,-15.530000000000001,47.22
442,9.939999999999998,47.22
443,-1.860000000000003,44.73
444,1.860000000000003,44.73
445,-3.1000000000000014,44.73
446,3.1099999999999994,44.73
447,-10.559999999999999,19.26
448,5.59,19.26
449,5.59,19.26
450,9.950000000000003,19.26
451,11.799999999999997,9.32
452,-14.290000000000006,9.32
453,14.290000000000006,9.32
454,-14.290000000000006,9.32
455,14.290000000000006,9.94
456,-1.8700000000000045,29.2
457,-12.420000000000002,29.2
458,12.420000000000002,29.2
459,-1.8699999999999974,29.2
460,4.969999999999999,49.7
461,-4.969999999999999,49.7
462,1.240000000000002,49.7
463,3.1099999999999994,50.95
464,-0.6199999999999974,41.01
465,0.6199999999999974,41.01
466,-0.6199999999999974,41.01
467,-4.970000000000006,41.01
468,10.560000000000002,29.2
469,-10.560000000000002,29.2
470,15.530000000000001,29.2
471,13.049999999999997,29.2
472,-13.049999999999997,36.03
473,13.049999999999997,26.71
474,3.1099999999999994,26.71
475,-3.1099999999999994,26.71
476,5.59,26.71
477,9.939999999999998,26.71
478,15.529999999999998,26.71
479,-14.289999999999996,26.71
480,14.289999999999996,27.34
481,-3.1099999999999994,27.34
482,3.1099999999999994,27.34
483,5.59,27.34
484,-5.59,27.34
485,4.350000000000001,45.98
486,-4.350000000000001,35.41
487,4.969999999999999,45.98
488,-1.8599999999999994,47.22
489,-3.1100000000000065,47.22
490,-3.1100000000000065,47.22
491,-1.2399999999999949,47.22
492,4.979999999999997,47.22
493,8.7,47.22
494,-8.7,49.08
495,-14.29,53.43
496,30.45,53.43
497,-16.16,53.43
498,16.16,39.76
499,9.329999999999998,39.76
500,-13.049999999999997,39.76
501,13.670000000000002,39.76
502,-9.32,39.76
503,4.979999999999997,39.76
504,-4.979999999999997,39.76
505,-4.979999999999997,39.76
506,-27.340000000000003,39.76
507,-0.6199999999999974,39.76
508,-9.939999999999998,39.76
509,17.39,39.76
510,-26.709999999999997,39.76
511,1.2399999999999984,39.76
512,-8.079999999999998,39.76
513,-1.240000000000002,39.76
514,-1.240000000000002,39.76
515,3.1000000000000014,54.68
516,13.049999999999997,54.68
517,-3.1000000000000014,54.68
518,3.1000000000000014,54.68
519,-3.1000000000000014,54.68
520,3.1000000000000014,19.26
521,-3.1000000000000014,54.68
522,0.6200000000000045,19.26
523,-4.969999999999999,10.56
524,4.969999999999999,10.56
525,-0.6200000000000045,8.69
526,-0.6200000000000045,14.29
527,-5.589999999999996,14.29
528,-3.719999999999999,21.74
529,-3.719999999999999,21.74
530,-21.13,42.87
531,21.13,21.74
532,-21.13,37.28
533,12.419999999999998,42.87
534,-2.4800000000000004,44.11
535,2.4800000000000004,44.11
536,21.130000000000003,37.28
537,0.6199999999999974,46.6
538,-0.6199999999999974,44.11
539,-3.1000000000000014,44.11
540,0.6300000000000026,46.6
541,-4.350000000000001,44.11
542,5.590000000000003,46.6
543,0.6199999999999992,22.36
544,1.2400000000000002,22.36
545,15.530000000000001,22.36
546,-13.670000000000002,22.36
547,1.8599999999999994,22.36
548,-0.620000000000001,39.76
549,0.620000000000001,39.76
550,-0.620000000000001,39.76
551,-11.189999999999998,39.76
552,-11.809999999999999,27.96
553,11.809999999999999,27.96
554,-3.729999999999997,27.96
555,1.2399999999999984,27.96
556,-1.2399999999999984,27.96
557,1.2399999999999984,49.08
558,-15.54,49.08
559,15.54,49.08
560,-6.210000000000001,49.08
561,2.479999999999997,51.57
562,-0.6199999999999992,51.57
563,-0.6199999999999992,50.33
564,-3.1099999999999994,51.57
565,3.1099999999999994,53.43
566,22.989999999999995,53.43
567,6.219999999999999,50.33
568,-6.219999999999999,50.33
569,6.219999999999999,49.08
570,2.490000000000002,49.08
571,-0.6300000000000026,49.08
572,1.2399999999999949,49.08
573,-5.589999999999996,49.08
574,5.589999999999996,49.08
575,-9.940000000000005,49.08
576,9.940000000000005,49.08
577,6.839999999999996,49.08
578,0.6200000000000045,49.08
579,-3.0999999999999943,49.08
580,3.0999999999999943,49.08
581,-0.6200000000000001,49.08
582,0.6199999999999992,49.08
583,-0.6199999999999992,49.08
584,0.6199999999999992,49.08
585,-0.6199999999999992,49.08
586,15.54,49.08
587,1.870000000000001,49.08
588,4.349999999999998,49.08
589,-4.349999999999998,49.08
590,-1.8699999999999974,49.08
591,-13.04,49.08
592,13.04,49.08
593,-13.04,49.08
594,13.04,49.08
595,-4.34,49.08
596,6.209999999999997,49.08
597,-1.2399999999999949,49.08
598,1.2399999999999949,49.08
599,-1.2399999999999949,49.08
600,1.2399999999999949,49.08
601,2.490000000000002,49.08
602,-27.96,49.08
603,27.96,49.08
604,-21.749999999999996,49.08
605,9.32,50.33
606,-9.32,49.08
607,9.32,50.33
608,-2.4800000000000004,50.33
609,14.91,50.33
610,-14.91,50.33
611,-1.8599999999999994,50.33
612,1.8599999999999994,50.33
613,3.720000000000006,50.33
614,-3.720000000000006,50.33
615,1.240000000000002,50.33
616,5.59,50.33
617,-5.59,50.33
618,-14.91,50.33
619,-4.970000000000002,50.33
620,-3.7299999999999986,50.33
621,-1.870000000000001,50.33
622,1.870000000000001,50.33
623,1.2400000000000002,50.33
624,28.58,50.33
625,-16.78,50.33
626,-3.1099999999999994,50.33
627,1.8699999999999974,50.33
628,1.8699999999999974,50.33
629,3.1099999999999994,50.33
630,3.1099999999999994,50.33
631,-3.1099999999999994,50.33
632,6.219999999999999,50.33
633,-6.219999999999999,50.33
634,1.2399999999999984,50.33
635,-1.2399999999999984,50.33
636,6.830000000000002,50.33
637,6.830000000000002,50.33
638,-1.8599999999999994,50.33
639,-3.7300000000000004,50.33
640,-3.7300000000000004,50.33
641,3.1099999999999994,50.33
642,-6.210000000000001,50.33
643,2.489999999999995,50.33
644,2.489999999999995,50.33
645,1.240000000000002,50.33
646,1.240000000000002,50.33
647,-9.949999999999996,50.33
648,9.949999999999996,50.33
649,3.1099999999999994,50.33
650,-3.1099999999999994,50.33
651,3.1099999999999994,50.33
652,3.1099999999999994,50.33
653,5.590000000000003,50.33
654,-5.590000000000003,50.33
655,-4.349999999999994,50.33
656,-1.240000000000002,50.33
657,11.18,50.33
658,5.589999999999996,50.33
659,-5.589999999999996,50.33
660,14.290000000000006,50.33
661,-14.290000000000006,50.33
662,14.290000000000006,50.33
663,-9.940000000000005,50.33
664,-9.940000000000005,50.33
665,12.43,50.33
666,6.839999999999996,50.33
667,19.259999999999998,50.33
668,1.25,50.33
669,-1.25,50.33
670,1.25,50.33
671,-9.32,50.33
672,9.32,50.33
673,6.219999999999999,50.33
674,-5.59,50.33
675,5.59,50.33
676,-5.59,50.33
677,-10.57,50.33
678,10.57,50.33
679,1.240000000000002,50.33
680,-1.240000000000002,50.33
681,1.240000000000002,50.33
682,4.350000000000001,50.33
683,-4.350000000000001,50.33
684,-13.670000000000002,50.33
685,35.42,50.33
686,8.700000000000001,50.33
687,-10.570000000000002,50.33
688,1.870000000000001,50.33
689,-7.449999999999999,50.33
690,21.13,50.33
691,-2.490000000000002,50.33
692,-2.490000000000002,50.33
693,2.490000000000002,50.33
694,-24.240000000000002,50.33
695,-1.240000000000002,50.33
696,1.8599999999999994,50.33
697,-1.25,50.33
698,-1.25,50.33
699,1.25,50.33
