,traffic_absolute_speed,traffic_speed_deltas
163,47.84,1.8700000000000045
164,44.11,4.349999999999994
165,44.11,4.349999999999994
166,44.11,-1.8599999999999994
167,39.14,2.490000000000002
168,39.14,2.490000000000002
169,48.46,-2.490000000000002
170,48.46,8.700000000000003
171,48.46,-39.77
172,48.46,0.6300000000000008
173,39.14,-0.6300000000000008
174,25.47,0.6300000000000008
175,39.14,5.6
176,20.5,1.240000000000002
177,25.47,-1.240000000000002
178,20.5,4.35
179,20.5,42.25
180,19.88,-4.350000000000001
181,24.85,4.350000000000001
182,24.85,5.589999999999996
183,32.31,-25.480000000000004
184,23.61,25.480000000000004
185,26.71,-26.720000000000002
186,32.31,1.2399999999999984
187,26.09,-1.2399999999999984
188,26.71,-24.229999999999997
189,50.95,24.229999999999997
190,50.95,8.07
191,50.95,-7.449999999999996
192,50.95,7.449999999999996
193,52.19,-0.6199999999999974
194,43.49,-5.590000000000003
195,43.49,19.880000000000003
196,43.49,-19.880000000000003
197,50.95,19.880000000000003
198,50.95,-17.4
199,49.7,17.4
200,49.7,5.590000000000003
201,49.7,4.349999999999994
202,49.7,-3.0999999999999943
203,49.7,-3.0999999999999943
204,49.7,-18.64
205,49.7,-5.600000000000001
206,49.7,5.600000000000001
207,49.7,-0.620000000000001
208,49.7,4.349999999999998
209,49.7,-4.350000000000001
210,49.7,9.950000000000003
211,49.7,-9.950000000000003
212,49.7,3.729999999999997
213,49.7,-3.729999999999997
214,49.7,-9.32
215,49.7,-4.350000000000001
216,47.84,-13.670000000000002
217,47.84,1.8599999999999994
218,47.84,-4.350000000000001
219,47.84,-3.109999999999996
220,54.05,7.459999999999997
221,54.05,1.8699999999999974
222,54.05,1.8599999999999994
223,54.05,5.590000000000003
224,54.05,-1.8699999999999974
225,53.43,1.8699999999999974
226,53.43,-4.350000000000001
227,53.43,4.350000000000001
228,53.43,-4.350000000000001
229,54.05,-10.57
230,52.19,10.57
231,54.05,11.800000000000004
232,49.08,-11.800000000000004
233,44.11,11.800000000000004
234,44.11,-9.32
235,49.08,-22.990000000000002
236,53.43,13.670000000000002
237,53.43,-18.64
238,53.43,0.620000000000001
239,53.43,7.460000000000001
240,51.57,-8.700000000000003
241,42.87,8.700000000000003
242,34.79,-5.600000000000001
243,34.79,-1.2399999999999949
244,42.87,1.2399999999999949
245,52.81,11.189999999999998
246,52.81,-3.729999999999997
247,52.81,3.729999999999997
248,38.52,-4.969999999999999
249,38.52,-4.969999999999999
250,38.52,9.32
251,38.52,-1.8599999999999994
252,36.03,1.8599999999999994
253,34.79,-8.079999999999998
254,29.2,8.079999999999998
255,29.2,9.940000000000005
256,29.2,-2.490000000000002
257,41.01,-2.490000000000002
