,traffic_absolute_speed,traffic_speed_deltas
266,54.68,12.43
267,54.68,-18.020000000000003
268,54.68,5.59
269,54.68,-5.59
270,54.68,-1.8699999999999974
271,54.68,3.730000000000004
272,54.68,-3.730000000000004
273,54.68,0.6200000000000045
274,54.68,-0.6200000000000045
275,54.68,0.6200000000000045
276,54.68,1.8599999999999994
277,49.7,-1.8599999999999994
278,49.7,1.8599999999999994
279,49.7,-0.6200000000000045
280,49.7,0.6200000000000045
281,16.77,-0.6200000000000045
282,16.77,4.969999999999999
283,16.77,-3.719999999999999
284,16.77,-0.6200000000000045
285,7.45,0.6200000000000045
286,9.94,5.589999999999996
287,9.94,-5.589999999999996
288,9.94,-6.839999999999996
289,8.07,5.590000000000003
290,12.42,-1.8700000000000045
291,8.07,-4.969999999999999
292,12.42,-2.479999999999997
293,12.42,-1.8599999999999994
294,46.6,1.8599999999999994
295,46.6,-1.8599999999999994
296,25.47,-19.89
297,25.47,-3.730000000000004
298,19.88,-16.159999999999997
299,19.88,16.159999999999997
300,35.41,3.1099999999999994
301,21.12,-3.1099999999999994
302,21.12,-6.829999999999998
303,24.23,4.969999999999999
304,24.23,-4.969999999999999
305,24.23,-1.25
306,24.23,1.25
307,26.09,5.600000000000001
308,20.5,9.32
309,20.5,3.719999999999999
310,24.85,3.730000000000004
311,20.5,-1.25
312,24.85,1.25
313,27.96,-14.299999999999997
314,29.82,-11.809999999999995
315,29.82,-9.32
316,27.96,-3.730000000000004
317,29.82,-4.979999999999997
318,38.52,0.6199999999999974
319,35.41,-0.6199999999999974
320,35.41,-1.8700000000000045
321,35.41,1.8700000000000045
322,34.17,1.240000000000002
323,34.17,1.2400000000000002
324,34.17,1.2400000000000002
325,34.17,37.28
326,44.73,5.589999999999996
327,44.73,-5.589999999999996
328,44.73,5.589999999999996
329,44.73,-5.589999999999996
330,44.73,5.589999999999996
331,49.7,-12.43
332,49.7,12.43
333,54.68,-12.43
334,54.68,14.910000000000004
335,54.68,13.049999999999997
336,54.68,-13.049999999999997
337,54.68,8.7
338,54.68,21.119999999999997
339,54.68,-29.819999999999997
340,54.68,29.819999999999997
341,54.68,4.970000000000006
342,54.68,-4.970000000000006
343,54.68,4.970000000000006
344,54.68,1.8599999999999994
345,54.68,-1.8599999999999994
346,54.68,-9.32
347,54.68,9.32
348,54.68,2.479999999999997
349,50.33,-11.799999999999997
350,50.33,11.799999999999997
351,50.33,-6.830000000000005
352,50.33,6.830000000000005
353,20.5,-11.18
354,29.2,11.18
355,29.2,-3.730000000000004
356,20.5,14.29
357,20.5,-14.29
358,14.91,-1.2399999999999984
359,14.91,1.2399999999999984
360,14.91,20.500000000000004
361,14.91,-1.25
362,45.36,3.0999999999999943
363,29.2,4.969999999999999
364,29.2,1.25
365,36.03,-8.700000000000003
366,45.36,-8.700000000000003
367,49.08,8.700000000000003
368,49.08,4.969999999999999
369,49.08,4.350000000000001
370,49.08,-4.350000000000001
371,49.08,-3.1099999999999994
372,49.7,-4.970000000000006
373,41.01,-5.589999999999996
374,41.01,5.589999999999996
375,39.76,-11.810000000000002
376,36.03,11.810000000000002
377,41.01,-11.810000000000002
378,36.03,12.43
379,36.03,-12.43
380,36.03,12.43
381,8.69,-1.8599999999999994
382,8.69,1.8599999999999994
383,8.69,-1.8599999999999994
384,8.69,25.48
385,37.9,-29.2
386,41.63,1.870000000000001
387,37.9,-5.59
388,41.63,5.59
389,41.63,2.479999999999997
390,35.41,13.670000000000002
391,35.41,-29.830000000000002
392,35.41,4.969999999999999
393,35.41,-4.969999999999999
394,48.46,30.45
395,48.46,-13.669999999999995
396,48.46,2.489999999999995
397,48.46,-1.8700000000000045
398,46.6,1.8700000000000045
399,46.6,9.940000000000005
400,46.6,3.1000000000000014
401,46.6,3.1000000000000014
402,46.6,22.37
403,51.57,-6.219999999999999
404,51.57,6.219999999999999
405,51.57,-6.219999999999999
406,51.57,-0.6199999999999974
407,51.57,-1.8599999999999994
408,51.57,1.8599999999999994
409,51.57,6.219999999999999
410,51.57,3.720000000000006
411,51.57,-9.940000000000005
412,51.57,9.940000000000005
413,51.57,-9.940000000000005
414,51.57,9.940000000000005
415,51.57,-2.480000000000004
416,51.57,5.600000000000001
417,51.57,-5.600000000000001
418,51.57,-3.1099999999999994
419,51.57,2.4899999999999984
420,51.57,14.29
421,51.57,1.240000000000002
422,51.57,-1.240000000000002
423,51.57,-7.460000000000001
424,57.78,7.460000000000001
425,57.78,4.969999999999999
426,57.78,-4.969999999999999
427,57.78,-14.299999999999997
428,58.4,14.299999999999997
429,54.68,-14.299999999999997
430,58.4,-11.799999999999997
431,58.4,1.8700000000000045
432,53.43,3.730000000000004
433,54.05,-3.730000000000004
434,53.43,-1.8599999999999994
435,53.43,1.8599999999999994
436,54.68,-1.240000000000002
437,54.05,-0.6199999999999974
438,54.68,4.349999999999994
439,54.05,-3.729999999999997
440,44.11,-4.969999999999999
441,54.05,-15.530000000000001
442,44.11,9.939999999999998
443,44.11,-1.860000000000003
444,36.66,1.860000000000003
445,54.05,-3.1000000000000014
446,27.34,3.1099999999999994
447,36.66,-10.559999999999999
448,36.66,5.59
449,28.58,5.59
450,28.58,9.950000000000003
451,28.58,11.799999999999997
452,28.58,-14.290000000000006
453,20.5,14.290000000000006
454,23.61,-14.290000000000006
455,23.61,14.290000000000006
456,23.61,-1.8700000000000045
457,29.82,-12.420000000000002
458,29.82,12.420000000000002
459,28.58,-1.8699999999999974
460,29.82,4.969999999999999
461,28.58,-4.969999999999999
462,40.38,1.240000000000002
463,40.38,3.1099999999999994
464,40.38,-0.6199999999999974
465,37.28,0.6199999999999974
466,50.33,-0.6199999999999974
467,53.43,-4.970000000000006
468,53.43,10.560000000000002
469,50.95,-10.560000000000002
470,50.95,15.530000000000001
471,50.95,13.049999999999997
472,50.95,-13.049999999999997
473,50.95,13.049999999999997
474,48.46,3.1099999999999994
475,53.43,-3.1099999999999994
476,53.43,5.59
477,53.43,9.939999999999998
478,53.43,15.529999999999998
479,53.43,-14.289999999999996
480,53.43,14.289999999999996
481,53.43,-3.1099999999999994
482,53.43,3.1099999999999994
483,53.43,5.59
484,53.43,-5.59
485,53.43,4.350000000000001
486,53.43,-4.350000000000001
487,53.43,4.969999999999999
488,53.43,-1.8599999999999994
489,53.43,-3.1100000000000065
490,53.43,-3.1100000000000065
491,54.05,-1.2399999999999949
492,54.05,4.979999999999997
493,54.05,8.7
494,54.05,-8.7
495,58.4,-14.29
496,58.4,30.45
497,58.4,-16.16
498,58.4,16.16
499,60.27,9.329999999999998
500,60.27,-13.049999999999997
501,60.27,13.670000000000002
502,60.27,-9.32
503,55.92,4.979999999999997
504,55.92,-4.979999999999997
505,55.92,-4.979999999999997
506,55.92,-27.340000000000003
507,55.92,-0.6199999999999974
508,57.78,-9.939999999999998
509,57.78,17.39
510,57.16,-26.709999999999997
511,57.16,1.2399999999999984
512,51.57,-8.079999999999998
513,51.57,-1.240000000000002
514,51.57,-1.240000000000002
515,51.57,3.1000000000000014
516,50.33,13.049999999999997
517,54.05,-3.1000000000000014
518,50.33,3.1000000000000014
519,50.33,-3.1000000000000014
520,29.2,3.1000000000000014
521,29.2,-3.1000000000000014
522,29.2,0.6200000000000045
523,29.2,-4.969999999999999
524,29.2,4.969999999999999
525,39.76,-0.6200000000000045
526,27.34,-0.6200000000000045
527,39.76,-5.589999999999996
528,27.34,-3.719999999999999
529,27.34,-3.719999999999999
530,27.34,-21.13
531,48.46,21.13
532,29.2,-21.13
533,31.68,12.419999999999998
