,traffic_absolute_speed,traffic_speed_deltas
240,41.01,-6.839999999999996
241,41.01,6.839999999999996
242,41.01,-6.839999999999996
243,41.01,3.729999999999997
244,41.01,-3.729999999999997
245,41.01,-11.809999999999995
246,41.01,13.670000000000002
247,41.01,-13.670000000000002
248,41.01,10.57
249,41.01,4.969999999999999
250,41.01,-1.25
251,41.01,1.25
252,41.01,-4.350000000000001
253,41.01,4.350000000000001
254,41.01,-4.350000000000001
255,41.01,0.6199999999999974
256,41.01,-0.6199999999999974
257,41.01,0.6199999999999974
258,47.84,0.6199999999999974
259,47.84,-0.6199999999999974
260,47.84,0.6199999999999974
261,47.84,8.079999999999998
262,47.84,-8.079999999999998
263,26.09,8.079999999999998
264,26.09,-8.079999999999998
265,26.09,-4.969999999999999
266,31.68,12.43
267,41.63,-18.020000000000003
268,45.98,5.59
269,41.63,-5.59
270,41.63,-1.8699999999999974
271,53.43,3.730000000000004
272,53.43,-3.730000000000004
273,53.43,0.6200000000000045
274,53.43,-0.6200000000000045
275,50.95,0.6200000000000045
276,50.95,1.8599999999999994
277,50.95,-1.8599999999999994
278,50.95,1.8599999999999994
279,36.66,-0.6200000000000045
280,36.66,0.6200000000000045
281,49.08,-0.6200000000000045
282,49.08,4.969999999999999
283,49.08,-3.719999999999999
284,53.43,-0.6200000000000045
285,53.43,0.6200000000000045
286,53.43,5.589999999999996
287,53.43,-5.589999999999996
288,53.43,-6.839999999999996
289,53.43,5.590000000000003
290,53.43,-1.8700000000000045
291,53.43,-4.969999999999999
292,53.43,-2.479999999999997
293,53.43,-1.8599999999999994
294,53.43,1.8599999999999994
295,53.43,-1.8599999999999994
296,53.43,-19.89
297,53.43,-3.730000000000004
298,53.43,-16.159999999999997
299,53.43,16.159999999999997
300,53.43,3.1099999999999994
301,53.43,-3.1099999999999994
302,53.43,-6.829999999999998
303,54.05,4.969999999999999
304,54.05,-4.969999999999999
305,54.05,-1.25
306,54.05,1.25
307,51.57,5.600000000000001
308,51.57,9.32
309,51.57,3.719999999999999
310,51.57,3.730000000000004
311,55.3,-1.25
312,55.3,1.25
313,53.43,-14.299999999999997
314,55.3,-11.809999999999995
315,24.85,-9.32
316,24.85,-3.730000000000004
317,24.85,-4.979999999999997
318,29.82,0.6199999999999974
319,29.82,-0.6199999999999974
320,24.85,-1.8700000000000045
321,24.85,1.8700000000000045
322,47.22,1.240000000000002
323,47.22,1.2400000000000002
324,48.46,1.2400000000000002
325,47.22,37.28
326,48.46,5.589999999999996
327,45.98,-5.589999999999996
328,45.98,5.589999999999996
329,45.98,-5.589999999999996
330,45.98,5.589999999999996
331,36.66,-12.43
332,36.66,12.43
333,36.66,-12.43
334,36.66,14.910000000000004
335,36.66,13.049999999999997
336,27.34,-13.049999999999997
337,27.34,8.7
338,27.34,21.119999999999997
339,19.88,-29.819999999999997
340,19.88,29.819999999999997
341,37.28,4.970000000000006
342,37.28,-4.970000000000006
343,37.28,4.970000000000006
344,37.28,1.8599999999999994
345,48.46,-1.8599999999999994
346,48.46,-9.32
347,48.46,9.32
348,51.57,2.479999999999997
349,48.46,-11.799999999999997
350,51.57,11.799999999999997
351,50.95,-6.830000000000005
352,45.98,6.830000000000005
353,50.95,-11.18
354,45.98,11.18
355,45.98,-3.730000000000004
356,52.81,14.29
357,42.25,-14.29
358,52.81,-1.2399999999999984
359,52.81,1.2399999999999984
360,57.78,20.500000000000004
361,57.78,-1.25
362,57.78,3.0999999999999943
363,57.78,4.969999999999999
364,57.78,1.25
365,57.78,-8.700000000000003
366,57.78,-8.700000000000003
367,57.78,8.700000000000003
368,57.78,4.969999999999999
369,57.78,4.350000000000001
370,57.78,-4.350000000000001
371,57.78,-3.1099999999999994
372,57.78,-4.970000000000006
373,57.78,-5.589999999999996
374,57.78,5.589999999999996
375,53.43,-11.810000000000002
376,53.43,11.810000000000002
377,53.43,-11.810000000000002
378,53.43,12.43
379,39.14,-12.43
380,39.14,12.43
381,39.14,-1.8599999999999994
382,39.14,1.8599999999999994
383,8.07,-1.8599999999999994
384,8.07,25.48
385,8.07,-29.2
386,8.07,1.870000000000001
387,8.07,-5.59
388,6.83,5.59
389,7.45,2.479999999999997
390,6.83,13.670000000000002
391,14.29,-29.830000000000002
392,14.29,4.969999999999999
393,14.29,-4.969999999999999
394,14.29,30.45
395,14.29,-13.669999999999995
396,37.28,2.489999999999995
397,37.28,-1.8700000000000045
398,37.9,1.8700000000000045
399,37.28,9.940000000000005
400,47.22,3.1000000000000014
401,34.17,3.1000000000000014
402,47.22,22.37
403,47.22,-6.219999999999999
404,29.82,6.219999999999999
405,29.82,-6.219999999999999
406,29.82,-0.6199999999999974
407,29.82,-1.8599999999999994
408,29.82,1.8599999999999994
409,32.93,6.219999999999999
410,29.82,3.720000000000006
411,29.82,-9.940000000000005
412,31.06,9.940000000000005
413,31.06,-9.940000000000005
414,31.06,9.940000000000005
415,31.06,-2.480000000000004
416,38.52,5.600000000000001
417,38.52,-5.600000000000001
418,38.52,-3.1099999999999994
419,38.52,2.4899999999999984
420,38.52,14.29
421,44.73,1.240000000000002
422,44.73,-1.240000000000002
423,44.73,-7.460000000000001
424,44.73,7.460000000000001
425,53.43,4.969999999999999
426,53.43,-4.969999999999999
427,53.43,-14.299999999999997
428,53.43,14.299999999999997
429,51.57,-14.299999999999997
430,51.57,-11.799999999999997
431,51.57,1.8700000000000045
432,54.68,3.730000000000004
433,54.68,-3.730000000000004
434,54.68,-1.8599999999999994
435,54.68,1.8599999999999994
436,54.68,-1.240000000000002
437,54.68,-0.6199999999999974
438,54.68,4.349999999999994
439,54.68,-3.729999999999997
440,54.68,-4.969999999999999
441,54.68,-15.530000000000001
442,54.68,9.939999999999998
443,54.68,-1.860000000000003
444,54.68,1.860000000000003
445,54.68,-3.1000000000000014
446,54.68,3.1099999999999994
447,54.68,-10.559999999999999
448,49.7,5.59
449,49.7,5.59
450,49.7,9.950000000000003
451,49.7,11.799999999999997
452,16.77,-14.290000000000006
453,16.77,14.290000000000006
454,16.77,-14.290000000000006
455,16.77,14.290000000000006
456,7.45,-1.8700000000000045
457,9.94,-12.420000000000002
458,9.94,12.420000000000002
459,9.94,-1.8699999999999974
460,8.07,4.969999999999999
461,12.42,-4.969999999999999
462,8.07,1.240000000000002
463,12.42,3.1099999999999994
464,12.42,-0.6199999999999974
465,46.6,0.6199999999999974
466,46.6,-0.6199999999999974
467,25.47,-4.970000000000006
468,25.47,10.560000000000002
469,19.88,-10.560000000000002
470,19.88,15.530000000000001
471,35.41,13.049999999999997
472,21.12,-13.049999999999997
473,21.12,13.049999999999997
474,24.23,3.1099999999999994
475,24.23,-3.1099999999999994
476,24.23,5.59
477,24.23,9.939999999999998
478,26.09,15.529999999999998
479,20.5,-14.289999999999996
480,20.5,14.289999999999996
481,24.85,-3.1099999999999994
482,20.5,3.1099999999999994
483,24.85,5.59
484,27.96,-5.59
485,29.82,4.350000000000001
486,29.82,-4.350000000000001
487,27.96,4.969999999999999
488,29.82,-1.8599999999999994
489,38.52,-3.1100000000000065
