,traffic_speed_deltas,traffic_absolute_speed
86,-0.6200000000000045,29.2
87,0.6200000000000045,31.68
88,4.969999999999999,52.81
89,-4.969999999999999,52.81
90,4.969999999999999,53.43
91,-3.730000000000004,52.81
92,-3.730000000000004,54.05
93,3.730000000000004,53.43
94,1.2399999999999949,54.05
95,1.8700000000000045,50.33
96,-7.460000000000001,54.68
97,7.460000000000001,50.33
98,-7.460000000000001,55.92
99,1.2399999999999949,55.92
100,-1.2399999999999949,55.92
101,1.2399999999999949,55.92
102,-1.8599999999999994,55.92
103,1.8599999999999994,55.92
104,-3.1000000000000014,55.92
105,3.1000000000000014,55.92
106,-3.1000000000000014,55.92
107,2.480000000000004,55.92
108,-2.480000000000004,55.92
109,2.480000000000004,55.92
110,-6.840000000000003,55.92
111,18.02,55.92
112,1.240000000000002,55.92
113,1.240000000000002,55.92
114,-16.16,55.92
115,-12.42,56.54
116,-6.830000000000002,56.54
117,9.95,56.54
118,-31.689999999999998,56.54
119,-1.2399999999999984,48.46
120,-32.92999999999999,48.46
121,36.66,48.46
122,10.57,48.46
123,-20.51,9.32
124,4.349999999999998,9.32
125,2.4800000000000004,9.94
126,-2.4800000000000004,9.94
127,1.25,10.56
128,-1.25,10.56
129,1.25,10.56
130,13.670000000000002,10.56
131,-8.079999999999998,10.56
132,24.23,36.66
133,-24.23,36.66
134,7.459999999999997,36.66
135,-7.459999999999997,35.41
136,-9.939999999999998,35.41
137,-9.939999999999998,35.41
138,14.91,35.41
139,-20.51,43.49
140,-0.6300000000000026,27.96
141,0.6300000000000026,27.96
142,-0.6300000000000026,27.96
143,8.699999999999996,27.96
144,-8.699999999999996,29.82
145,16.78,18.01
146,16.78,29.2
147,27.96,29.2
148,0.6300000000000026,21.74
149,-0.6300000000000026,18.01
150,-10.559999999999999,33.55
151,10.559999999999999,21.74
152,-4.350000000000001,29.82
153,-4.350000000000001,29.82
154,-9.32,29.82
155,3.719999999999999,29.82
156,-14.91,31.06
157,11.190000000000001,31.68
158,-0.6199999999999974,47.22
159,-13.049999999999997,31.68
160,5.59,47.22
161,-5.59,47.22
162,11.180000000000003,53.43
163,-14.290000000000003,53.43
164,-14.290000000000003,53.43
165,-19.259999999999998,53.43
166,16.15,49.08
167,-16.15,49.08
168,-1.8599999999999994,46.6
169,1.8599999999999994,46.6
170,-11.18,52.19
171,-1.2399999999999949,52.19
172,3.1099999999999994,52.19
173,-13.049999999999997,51.57
174,-3.1000000000000014,51.57
175,3.1000000000000014,51.57
176,4.979999999999997,51.57
177,-0.6200000000000045,51.57
178,-36.67,51.57
179,37.290000000000006,51.57
180,0.6199999999999974,51.57
181,19.27,51.57
182,-22.990000000000002,51.57
183,5.590000000000003,51.57
184,-5.590000000000003,51.57
185,-9.32,51.57
186,9.32,51.57
187,11.18,53.43
188,6.830000000000005,53.43
189,-6.830000000000005,53.43
190,6.830000000000005,53.43
191,-13.05,26.71
192,4.349999999999998,26.71
193,15.54,26.71
194,1.240000000000002,26.71
195,-6.839999999999996,9.94
196,6.210000000000001,9.32
197,-6.210000000000001,9.94
198,-6.219999999999999,9.94
199,-15.530000000000001,9.32
200,15.530000000000001,13.67
201,22.990000000000002,13.67
202,24.23,13.67
203,2.479999999999997,10.56
204,-22.369999999999997,33.55
205,22.369999999999997,33.55
206,-22.369999999999997,33.55
207,2.4800000000000004,33.55
208,-2.4800000000000004,33.55
209,2.4800000000000004,44.11
210,29.82,44.11
211,27.339999999999996,44.11
212,-27.339999999999996,44.11
213,27.339999999999996,46.6
214,1.25,46.6
215,-1.25,46.6
216,1.25,46.6
217,8.07,29.2
218,-22.369999999999997,29.2
219,1.240000000000002,29.2
220,-1.240000000000002,29.2
221,18.02,29.2
222,14.29,32.31
223,-14.29,31.68
224,24.240000000000002,31.68
225,29.2,31.68
226,-29.2,27.96
227,18.02,27.96
228,-14.29,33.55
229,9.32,33.55
230,-9.32,43.49
231,13.670000000000002,50.33
232,3.1099999999999994,50.33
233,-3.1099999999999994,43.49
234,-13.670000000000002,53.43
235,0.6300000000000026,50.33
236,-0.6300000000000026,53.43
237,0.6300000000000026,53.43
238,-0.6300000000000026,50.33
239,0.6300000000000026,53.43
240,-6.839999999999996,53.43
241,6.839999999999996,50.33
242,-6.839999999999996,54.05
243,3.729999999999997,54.05
244,-3.729999999999997,54.05
245,-11.809999999999995,54.05
246,13.670000000000002,54.05
247,-13.670000000000002,54.05
248,10.57,54.05
249,4.969999999999999,54.05
250,-1.25,54.05
251,1.25,54.05
252,-4.350000000000001,54.05
253,4.350000000000001,54.05
254,-4.350000000000001,54.05
255,0.6199999999999974,54.05
256,-0.6199999999999974,54.05
257,0.6199999999999974,54.05
258,0.6199999999999974,54.05
259,-0.6199999999999974,54.05
260,0.6199999999999974,55.92
261,8.079999999999998,55.92
262,-8.079999999999998,55.92
263,8.079999999999998,55.92
264,-8.079999999999998,16.15
265,-4.969999999999999,16.15
266,12.43,16.15
267,-18.020000000000003,16.15
268,5.59,7.45
269,-5.59,7.45
270,-1.8699999999999974,8.07
271,3.730000000000004,8.07
272,-3.730000000000004,7.45
273,0.6200000000000045,12.42
274,-0.6200000000000045,12.42
275,0.6200000000000045,11.8
276,1.8599999999999994,27.34
277,-1.8599999999999994,27.34
278,1.8599999999999994,27.34
279,-0.6200000000000045,27.34
280,0.6200000000000045,32.93
281,-0.6200000000000045,32.93
282,4.969999999999999,32.93
283,-3.719999999999999,32.93
284,-0.6200000000000045,32.93
285,0.6200000000000045,32.93
286,5.589999999999996,30.44
287,-5.589999999999996,30.44
288,-6.839999999999996,30.44
289,5.590000000000003,30.44
290,-1.8700000000000045,29.2
291,-4.969999999999999,33.55
292,-2.479999999999997,29.2
293,-1.8599999999999994,18.64
294,1.8599999999999994,18.64
295,-1.8599999999999994,18.64
296,-19.89,31.68
297,-3.730000000000004,31.68
298,-16.159999999999997,27.34
299,16.159999999999997,33.55
300,3.1099999999999994,27.34
301,-3.1099999999999994,27.34
302,-6.829999999999998,49.7
303,4.969999999999999,49.7
304,-4.969999999999999,49.7
305,-1.25,49.7
306,1.25,49.7
307,5.600000000000001,49.08
308,9.32,49.08
309,3.719999999999999,49.08
310,3.730000000000004,49.08
311,-1.25,54.05
312,1.25,54.05
313,-14.299999999999997,54.05
314,-11.809999999999995,56.54
315,-9.32,56.54
316,-3.730000000000004,56.54
317,-4.979999999999997,56.54
318,0.6199999999999974,56.54
319,-0.6199999999999974,56.54
320,-1.8700000000000045,56.54
321,1.8700000000000045,56.54
322,1.240000000000002,56.54
323,1.2400000000000002,56.54
324,1.2400000000000002,56.54
325,37.28,56.54
326,5.589999999999996,56.54
327,-5.589999999999996,56.54
328,5.589999999999996,56.54
329,-5.589999999999996,56.54
330,5.589999999999996,56.54
331,-12.43,55.3
332,12.43,55.3
333,-12.43,55.3
334,14.910000000000004,55.3
335,13.049999999999997,45.36
336,-13.049999999999997,45.36
337,8.7,45.36
338,21.119999999999997,45.36
339,-29.819999999999997,8.07
340,29.819999999999997,8.07
341,4.970000000000006,8.07
342,-4.970000000000006,8.07
343,4.970000000000006,11.18
344,1.8599999999999994,11.18
345,-1.8599999999999994,11.18
346,-9.32,11.18
347,9.32,39.14
348,2.479999999999997,11.18
349,-11.799999999999997,39.14
350,11.799999999999997,39.14
351,-6.830000000000005,21.12
352,6.830000000000005,42.87
353,-11.18,21.12
354,11.18,30.44
355,-3.730000000000004,31.68
356,14.29,31.68
357,-14.29,30.44
358,-1.2399999999999984,31.68
359,1.2399999999999984,31.68
360,20.500000000000004,29.2
361,-1.25,27.96
362,3.0999999999999943,27.96
363,4.969999999999999,14.29
364,1.25,27.34
365,-8.700000000000003,27.34
366,-8.700000000000003,14.29
367,8.700000000000003,27.34
368,4.969999999999999,31.06
369,4.350000000000001,29.2
370,-4.350000000000001,29.2
371,-3.1099999999999994,36.66
372,-4.970000000000006,40.38
373,-5.589999999999996,36.66
374,5.589999999999996,40.38
375,-11.810000000000002,40.38
376,11.810000000000002,48.46
377,-11.810000000000002,48.46
378,12.43,48.46
379,-12.43,48.46
380,12.43,51.57
381,-1.8599999999999994,51.57
382,1.8599999999999994,51.57
383,-1.8599999999999994,51.57
384,25.48,52.19
385,-29.2,52.19
386,1.870000000000001,52.19
387,-5.59,52.19
388,5.59,53.43
389,2.479999999999997,53.43
390,13.670000000000002,53.43
391,-29.830000000000002,53.43
392,4.969999999999999,53.43
393,-4.969999999999999,53.43
394,30.45,53.43
395,-13.669999999999995,53.43
396,2.489999999999995,53.43
397,-1.8700000000000045,53.43
398,1.8700000000000045,53.43
399,9.940000000000005,53.43
400,3.1000000000000014,53.43
401,3.1000000000000014,53.43
402,22.37,53.43
403,-6.219999999999999,53.43
404,6.219999999999999,53.43
405,-6.219999999999999,53.43
406,-0.6199999999999974,53.43
407,-1.8599999999999994,53.43
408,1.8599999999999994,19.26
409,6.219999999999999,19.26
410,3.720000000000006,19.26
411,-9.940000000000005,19.26
412,9.940000000000005,19.26
413,-9.940000000000005,10.56
414,9.940000000000005,10.56
415,-2.480000000000004,10.56
416,5.600000000000001,32.93
417,-5.600000000000001,27.34
418,-3.1099999999999994,32.93
419,2.4899999999999984,32.93
420,14.29,27.34
421,1.240000000000002,34.79
422,-1.240000000000002,34.79
423,-7.460000000000001,44.73
424,7.460000000000001,34.79
425,4.969999999999999,36.03
426,-4.969999999999999,21.12
427,-14.299999999999997,36.03
428,14.299999999999997,19.26
429,-14.299999999999997,19.26
430,-11.799999999999997,19.26
431,1.8700000000000045,19.26
432,3.730000000000004,19.26
433,-3.730000000000004,19.26
434,-1.8599999999999994,19.26
435,1.8599999999999994,10.56
436,-1.240000000000002,10.56
437,-0.6199999999999974,8.69
438,4.349999999999994,8.69
439,-3.729999999999997,8.69
440,-4.969999999999999,8.69
441,-15.530000000000001,6.83
442,9.939999999999998,10.56
443,-1.860000000000003,10.56
444,1.860000000000003,11.8
445,-3.1000000000000014,10.56
446,3.1099999999999994,11.8
447,-10.559999999999999,11.8
448,5.59,11.8
449,5.59,39.14
450,9.950000000000003,39.14
451,11.799999999999997,39.14
452,-14.290000000000006,39.14
453,14.290000000000006,52.19
454,-14.290000000000006,49.08
455,14.290000000000006,49.08
456,-1.8700000000000045,52.19
457,-12.420000000000002,51.57
458,12.420000000000002,51.57
459,-1.8699999999999974,49.7
460,4.969999999999999,49.7
461,-4.969999999999999,49.7
462,1.240000000000002,51.57
463,3.1099999999999994,51.57
464,-0.6199999999999974,51.57
465,0.6199999999999974,51.57
466,-0.6199999999999974,51.57
467,-4.970000000000006,51.57
468,10.560000000000002,51.57
469,-10.560000000000002,51.57
470,15.530000000000001,51.57
471,13.049999999999997,51.57
472,-13.049999999999997,51.57
473,13.049999999999997,51.57
474,3.1099999999999994,51.57
475,-3.1099999999999994,51.57
476,5.59,51.57
477,9.939999999999998,51.57
478,15.529999999999998,51.57
479,-14.289999999999996,51.57
480,14.289999999999996,55.92
481,-3.1099999999999994,55.92
482,3.1099999999999994,55.92
483,5.59,57.16
484,-5.59,55.92
485,4.350000000000001,59.03
486,-4.350000000000001,59.03
487,4.969999999999999,59.03
488,-1.8599999999999994,55.92
489,-3.1100000000000065,54.68
490,-3.1100000000000065,55.92
491,-1.2399999999999949,55.92
492,4.979999999999997,51.57
493,8.7,54.68
494,-8.7,51.57
495,-14.29,51.57
496,30.45,37.9
497,-16.16,42.25
498,16.16,37.9
499,9.329999999999998,37.9
500,-13.049999999999997,31.68
501,13.670000000000002,37.9
502,-9.32,31.68
503,4.979999999999997,31.68
504,-4.979999999999997,21.12
505,-4.979999999999997,21.12
506,-27.340000000000003,22.36
507,-0.6199999999999974,21.12
508,-9.939999999999998,29.82
509,17.39,29.82
510,-26.709999999999997,22.99
511,1.2399999999999984,27.96
512,-8.079999999999998,27.96
513,-1.240000000000002,20.5
514,-1.240000000000002,27.96
515,3.1000000000000014,20.5
516,13.049999999999997,20.5
517,-3.1000000000000014,29.2
518,3.1000000000000014,32.93
519,-3.1000000000000014,29.2
520,3.1000000000000014,49.08
521,-3.1000000000000014,49.08
522,0.6200000000000045,47.22
523,-4.969999999999999,49.08
524,4.969999999999999,51.57
525,-0.6200000000000045,47.22
526,-0.6200000000000045,51.57
527,-5.589999999999996,51.57
528,-3.719999999999999,48.46
529,-3.719999999999999,48.46
530,-21.13,45.36
531,21.13,45.36
532,-21.13,48.46
533,12.419999999999998,45.36
534,-2.4800000000000004,45.36
535,2.4800000000000004,45.36
536,21.130000000000003,45.36
537,0.6199999999999974,45.36
538,-0.6199999999999974,45.36
539,-3.1000000000000014,45.36
540,0.6300000000000026,45.36
541,-4.350000000000001,45.36
542,5.590000000000003,45.36
543,0.6199999999999992,45.36
544,1.2400000000000002,45.36
545,15.530000000000001,45.36
546,-13.670000000000002,45.36
547,1.8599999999999994,45.36
548,-0.620000000000001,46.6
549,0.620000000000001,46.6
550,-0.620000000000001,46.6
551,-11.189999999999998,46.6
552,-11.809999999999999,52.81
553,11.809999999999999,52.81
554,-3.729999999999997,52.81
555,1.2399999999999984,52.81
556,-1.2399999999999984,55.92
557,1.2399999999999984,55.92
558,-15.54,55.92
559,15.54,55.92
560,-6.210000000000001,47.84
561,2.479999999999997,47.84
562,-0.6199999999999992,47.84
563,-0.6199999999999992,47.84
564,-3.1099999999999994,52.19
565,3.1099999999999994,49.7
566,22.989999999999995,49.7
567,6.219999999999999,49.7
568,-6.219999999999999,52.19
569,6.219999999999999,52.19
570,2.490000000000002,52.19
571,-0.6300000000000026,52.19
572,1.2399999999999949,50.95
573,-5.589999999999996,50.95
574,5.589999999999996,50.95
575,-9.940000000000005,50.95
576,9.940000000000005,50.95
577,6.839999999999996,50.33
578,0.6200000000000045,40.38
579,-3.0999999999999943,40.38
580,3.0999999999999943,50.33
581,-0.6200000000000001,54.05
582,0.6199999999999992,54.05
583,-0.6199999999999992,54.05
584,0.6199999999999992,54.05
585,-0.6199999999999992,54.05
586,15.54,53.43
587,1.870000000000001,50.33
588,4.349999999999998,53.43
589,-4.349999999999998,53.43
590,-1.8699999999999974,52.81
591,-13.04,49.7
592,13.04,49.7
593,-13.04,49.7
594,13.04,55.92
595,-4.34,55.92
596,6.209999999999997,50.33
597,-1.2399999999999949,50.33
598,1.2399999999999949,50.33
599,-1.2399999999999949,57.16
600,1.2399999999999949,50.33
601,2.490000000000002,52.81
602,-27.96,52.81
603,27.96,55.3
604,-21.749999999999996,52.81
605,9.32,55.3
606,-9.32,55.3
607,9.32,55.3
608,-2.4800000000000004,55.3
609,14.91,55.3
610,-14.91,55.3
611,-1.8599999999999994,55.3
612,1.8599999999999994,55.3
613,3.720000000000006,55.3
614,-3.720000000000006,55.3
615,1.240000000000002,55.3
616,5.59,55.3
617,-5.59,55.3
618,-14.91,55.3
619,-4.970000000000002,55.3
620,-3.7299999999999986,53.43
621,-1.870000000000001,53.43
622,1.870000000000001,53.43
623,1.2400000000000002,53.43
624,28.58,35.41
625,-16.78,35.41
626,-3.1099999999999994,35.41
627,1.8699999999999974,35.41
628,1.8699999999999974,9.32
629,3.1099999999999994,9.32
630,3.1099999999999994,9.32
631,-3.1099999999999994,9.32
632,6.219999999999999,14.91
633,-6.219999999999999,14.91
634,1.2399999999999984,14.91
635,-1.2399999999999984,14.91
636,6.830000000000002,14.91
637,6.830000000000002,14.91
638,-1.8599999999999994,49.08
639,-3.7300000000000004,46.6
640,-3.7300000000000004,49.08
641,3.1099999999999994,46.6
642,-6.210000000000001,43.49
643,2.489999999999995,43.49
644,2.489999999999995,43.49
645,1.240000000000002,43.49
646,1.240000000000002,32.31
647,-9.949999999999996,32.31
648,9.949999999999996,32.31
649,3.1099999999999994,35.41
650,-3.1099999999999994,25.47
651,3.1099999999999994,25.47
652,3.1099999999999994,25.47
653,5.590000000000003,41.63
654,-5.590000000000003,31.06
655,-4.349999999999994,31.06
656,-1.240000000000002,41.63
657,11.18,27.96
658,5.589999999999996,27.96
659,-5.589999999999996,27.96
660,14.290000000000006,27.96
661,-14.290000000000006,33.55
662,14.290000000000006,37.9
