,traffic_speed_deltas,traffic_absolute_speed
171,-39.77,56.54
172,0.6300000000000008,39.14
173,-0.6300000000000008,39.14
174,0.6300000000000008,39.14
175,5.6,39.14
176,1.240000000000002,28.58
177,-1.240000000000002,28.58
178,4.35,28.58
179,42.25,28.58
180,-4.350000000000001,24.85
181,4.350000000000001,24.85
182,5.589999999999996,24.85
183,-25.480000000000004,24.85
184,25.480000000000004,24.85
185,-26.720000000000002,37.9
186,1.2399999999999984,37.9
187,-1.2399999999999984,33.55
188,-24.229999999999997,37.28
189,24.229999999999997,34.17
190,8.07,34.17
191,-7.449999999999996,34.17
192,7.449999999999996,34.17
193,-0.6199999999999974,38.52
194,-5.590000000000003,38.52
195,19.880000000000003,38.52
196,-19.880000000000003,21.12
197,19.880000000000003,22.99
198,-17.4,21.12
199,17.4,21.12
200,5.590000000000003,22.99
201,4.349999999999994,22.36
202,-3.0999999999999943,50.95
203,-3.0999999999999943,50.95
204,-18.64,50.95
205,-5.600000000000001,33.55
206,5.600000000000001,27.96
207,-0.620000000000001,27.96
208,4.349999999999998,34.79
209,-4.350000000000001,41.63
210,9.950000000000003,41.63
211,-9.950000000000003,34.79
212,3.729999999999997,41.63
213,-3.729999999999997,44.73
214,-9.32,49.7
215,-4.350000000000001,44.73
216,-13.670000000000002,54.05
217,1.8599999999999994,54.05
218,-4.350000000000001,48.46
219,-3.109999999999996,48.46
220,7.459999999999997,48.46
221,1.8699999999999974,45.98
222,1.8599999999999994,50.33
223,5.590000000000003,57.16
224,-1.8699999999999974,57.16
225,1.8699999999999974,54.68
226,-4.350000000000001,54.68
227,4.350000000000001,54.68
228,-4.350000000000001,51.57
229,-10.57,51.57
230,10.57,51.57
231,11.800000000000004,51.57
232,-11.800000000000004,51.57
233,11.800000000000004,51.57
234,-9.32,51.57
235,-22.990000000000002,51.57
236,13.670000000000002,51.57
237,-18.64,51.57
238,0.620000000000001,51.57
239,7.460000000000001,51.57
240,-8.700000000000003,51.57
241,8.700000000000003,51.57
242,-5.600000000000001,51.57
243,-1.2399999999999949,47.22
244,1.2399999999999949,47.22
245,11.189999999999998,47.22
246,-3.729999999999997,47.22
247,3.729999999999997,43.49
248,-4.969999999999999,43.49
249,-4.969999999999999,43.49
250,9.32,43.49
251,-1.8599999999999994,15.53
252,1.8599999999999994,15.53
253,-8.079999999999998,15.53
254,8.079999999999998,15.53
255,9.940000000000005,29.2
256,-2.490000000000002,29.2
257,-2.490000000000002,29.2
258,6.210000000000001,29.2
259,-1.25,46.6
260,2.490000000000002,46.6
261,-3.1099999999999994,46.6
262,-2.490000000000002,46.6
263,12.43,53.43
264,-12.43,53.43
265,-1.2399999999999949,53.43
266,-1.240000000000002,53.43
267,-2.480000000000004,53.43
268,-1.8599999999999994,53.43
269,-2.490000000000002,53.43
270,-4.350000000000001,53.43
271,-4.350000000000001,53.43
272,3.730000000000004,53.43
273,3.1099999999999994,53.43
274,-3.1099999999999994,53.43
275,4.350000000000001,53.43
276,28.590000000000003,53.43
277,-28.590000000000003,53.43
278,-5.589999999999996,53.43
279,4.970000000000006,53.43
280,-9.32,53.43
281,9.32,53.43
282,4.350000000000001,53.43
283,-4.350000000000001,53.43
284,4.350000000000001,53.43
285,-4.350000000000001,53.43
286,8.700000000000003,53.43
287,-2.479999999999997,53.43
