,traffic_speed_deltas,traffic_absolute_speed
195,-6.839999999999996,41.01
196,6.210000000000001,41.01
197,-6.210000000000001,41.01
198,-6.219999999999999,41.01
199,-15.530000000000001,41.01
200,15.530000000000001,41.01
201,22.990000000000002,41.01
202,24.23,41.01
203,2.479999999999997,41.01
204,-22.369999999999997,47.84
205,22.369999999999997,47.84
206,-22.369999999999997,47.84
207,2.4800000000000004,47.84
208,-2.4800000000000004,47.84
209,2.4800000000000004,26.09
210,29.82,26.09
211,27.339999999999996,26.09
212,-27.339999999999996,31.68
213,27.339999999999996,41.63
214,1.25,45.98
215,-1.25,41.63
216,1.25,41.63
217,8.07,53.43
218,-22.369999999999997,53.43
219,1.240000000000002,53.43
220,-1.240000000000002,53.43
221,18.02,50.95
222,14.29,50.95
223,-14.29,50.95
224,24.240000000000002,50.95
225,29.2,36.66
226,-29.2,36.66
227,18.02,49.08
228,-14.29,49.08
229,9.32,49.08
230,-9.32,53.43
231,13.670000000000002,53.43
232,3.1099999999999994,53.43
233,-3.1099999999999994,53.43
234,-13.670000000000002,53.43
235,0.6300000000000026,53.43
236,-0.6300000000000026,53.43
237,0.6300000000000026,53.43
238,-0.6300000000000026,53.43
239,0.6300000000000026,53.43
240,-6.839999999999996,53.43
241,6.839999999999996,53.43
242,-6.839999999999996,53.43
243,3.729999999999997,53.43
244,-3.729999999999997,53.43
245,-11.809999999999995,53.43
246,13.670000000000002,53.43
247,-13.670000000000002,53.43
248,10.57,53.43
249,4.969999999999999,54.05
250,-1.25,54.05
251,1.25,54.05
252,-4.350000000000001,54.05
253,4.350000000000001,51.57
254,-4.350000000000001,51.57
255,0.6199999999999974,51.57
256,-0.6199999999999974,51.57
257,0.6199999999999974,55.3
258,0.6199999999999974,55.3
259,-0.6199999999999974,53.43
260,0.6199999999999974,55.3
261,8.079999999999998,24.85
262,-8.079999999999998,24.85
263,8.079999999999998,24.85
264,-8.079999999999998,29.82
265,-4.969999999999999,29.82
266,12.43,24.85
267,-18.020000000000003,24.85
268,5.59,47.22
269,-5.59,47.22
270,-1.8699999999999974,48.46
271,3.730000000000004,47.22
272,-3.730000000000004,48.46
273,0.6200000000000045,45.98
274,-0.6200000000000045,45.98
275,0.6200000000000045,45.98
276,1.8599999999999994,45.98
277,-1.8599999999999994,36.66
278,1.8599999999999994,36.66
279,-0.6200000000000045,36.66
280,0.6200000000000045,36.66
281,-0.6200000000000045,36.66
282,4.969999999999999,27.34
283,-3.719999999999999,27.34
284,-0.6200000000000045,27.34
285,0.6200000000000045,19.88
286,5.589999999999996,19.88
287,-5.589999999999996,37.28
288,-6.839999999999996,37.28
289,5.590000000000003,37.28
290,-1.8700000000000045,37.28
291,-4.969999999999999,48.46
292,-2.479999999999997,48.46
293,-1.8599999999999994,48.46
294,1.8599999999999994,51.57
295,-1.8599999999999994,48.46
296,-19.89,51.57
297,-3.730000000000004,50.95
298,-16.159999999999997,45.98
299,16.159999999999997,50.95
300,3.1099999999999994,45.98
301,-3.1099999999999994,45.98
302,-6.829999999999998,52.81
303,4.969999999999999,42.25
304,-4.969999999999999,52.81
305,-1.25,52.81
306,1.25,57.78
307,5.600000000000001,57.78
308,9.32,57.78
309,3.719999999999999,57.78
310,3.730000000000004,57.78
311,-1.25,57.78
312,1.25,57.78
313,-14.299999999999997,57.78
314,-11.809999999999995,57.78
315,-9.32,57.78
316,-3.730000000000004,57.78
317,-4.979999999999997,57.78
318,0.6199999999999974,57.78
319,-0.6199999999999974,57.78
320,-1.8700000000000045,57.78
321,1.8700000000000045,53.43
322,1.240000000000002,53.43
323,1.2400000000000002,53.43
324,1.2400000000000002,53.43
325,37.28,39.14
326,5.589999999999996,39.14
327,-5.589999999999996,39.14
328,5.589999999999996,39.14
329,-5.589999999999996,8.07
330,5.589999999999996,8.07
331,-12.43,8.07
332,12.43,8.07
333,-12.43,8.07
334,14.910000000000004,6.83
335,13.049999999999997,7.45
336,-13.049999999999997,6.83
337,8.7,14.29
338,21.119999999999997,14.29
339,-29.819999999999997,14.29
340,29.819999999999997,14.29
341,4.970000000000006,14.29
342,-4.970000000000006,37.28
343,4.970000000000006,37.28
344,1.8599999999999994,37.9
345,-1.8599999999999994,37.28
346,-9.32,47.22
347,9.32,34.17
348,2.479999999999997,47.22
349,-11.799999999999997,47.22
350,11.799999999999997,29.82
351,-6.830000000000005,29.82
352,6.830000000000005,29.82
353,-11.18,29.82
354,11.18,29.82
355,-3.730000000000004,32.93
356,14.29,29.82
357,-14.29,29.82
358,-1.2399999999999984,31.06
359,1.2399999999999984,31.06
360,20.500000000000004,31.06
361,-1.25,31.06
362,3.0999999999999943,38.52
363,4.969999999999999,38.52
364,1.25,38.52
365,-8.700000000000003,38.52
366,-8.700000000000003,38.52
367,8.700000000000003,44.73
368,4.969999999999999,44.73
369,4.350000000000001,44.73
370,-4.350000000000001,44.73
371,-3.1099999999999994,53.43
372,-4.970000000000006,53.43
373,-5.589999999999996,53.43
374,5.589999999999996,53.43
375,-11.810000000000002,51.57
376,11.810000000000002,51.57
377,-11.810000000000002,51.57
378,12.43,54.68
379,-12.43,54.68
380,12.43,54.68
381,-1.8599999999999994,54.68
382,1.8599999999999994,54.68
383,-1.8599999999999994,54.68
384,25.48,54.68
385,-29.2,54.68
386,1.870000000000001,54.68
387,-5.59,54.68
388,5.59,54.68
389,2.479999999999997,54.68
390,13.670000000000002,54.68
391,-29.830000000000002,54.68
392,4.969999999999999,54.68
393,-4.969999999999999,54.68
394,30.45,49.7
395,-13.669999999999995,49.7
396,2.489999999999995,49.7
397,-1.8700000000000045,49.7
398,1.8700000000000045,16.77
399,9.940000000000005,16.77
400,3.1000000000000014,16.77
401,3.1000000000000014,16.77
402,22.37,7.45
403,-6.219999999999999,9.94
404,6.219999999999999,9.94
405,-6.219999999999999,9.94
406,-0.6199999999999974,8.07
407,-1.8599999999999994,12.42
408,1.8599999999999994,8.07
409,6.219999999999999,12.42
410,3.720000000000006,12.42
411,-9.940000000000005,46.6
412,9.940000000000005,46.6
413,-9.940000000000005,25.47
414,9.940000000000005,25.47
415,-2.480000000000004,19.88
416,5.600000000000001,19.88
417,-5.600000000000001,35.41
418,-3.1099999999999994,21.12
419,2.4899999999999984,21.12
420,14.29,24.23
421,1.240000000000002,24.23
422,-1.240000000000002,24.23
423,-7.460000000000001,24.23
424,7.460000000000001,26.09
425,4.969999999999999,20.5
426,-4.969999999999999,20.5
427,-14.299999999999997,24.85
428,14.299999999999997,20.5
429,-14.299999999999997,24.85
430,-11.799999999999997,27.96
431,1.8700000000000045,29.82
432,3.730000000000004,29.82
433,-3.730000000000004,27.96
434,-1.8599999999999994,29.82
435,1.8599999999999994,38.52
436,-1.240000000000002,35.41
437,-0.6199999999999974,35.41
438,4.349999999999994,35.41
439,-3.729999999999997,34.17
440,-4.969999999999999,34.17
441,-15.530000000000001,34.17
442,9.939999999999998,34.17
443,-1.860000000000003,44.73
444,1.860000000000003,44.73
445,-3.1000000000000014,44.73
446,3.1099999999999994,44.73
447,-10.559999999999999,44.73
448,5.59,49.7
449,5.59,49.7
450,9.950000000000003,54.68
451,11.799999999999997,54.68
452,-14.290000000000006,54.68
453,14.290000000000006,54.68
454,-14.290000000000006,54.68
455,14.290000000000006,54.68
456,-1.8700000000000045,54.68
457,-12.420000000000002,54.68
458,12.420000000000002,54.68
459,-1.8699999999999974,54.68
460,4.969999999999999,54.68
461,-4.969999999999999,54.68
462,1.240000000000002,54.68
463,3.1099999999999994,54.68
464,-0.6199999999999974,54.68
465,0.6199999999999974,54.68
466,-0.6199999999999974,50.33
467,-4.970000000000006,50.33
468,10.560000000000002,50.33
469,-10.560000000000002,50.33
470,15.530000000000001,20.5
471,13.049999999999997,29.2
472,-13.049999999999997,29.2
473,13.049999999999997,20.5
474,3.1099999999999994,20.5
475,-3.1099999999999994,14.91
476,5.59,14.91
477,9.939999999999998,14.91
478,15.529999999999998,14.91
479,-14.289999999999996,45.36
480,14.289999999999996,29.2
481,-3.1099999999999994,29.2
482,3.1099999999999994,36.03
483,5.59,45.36
484,-5.59,49.08
485,4.350000000000001,49.08
486,-4.350000000000001,49.08
487,4.969999999999999,49.08
488,-1.8599999999999994,49.08
489,-3.1100000000000065,49.7
490,-3.1100000000000065,41.01
491,-1.2399999999999949,41.01
492,4.979999999999997,39.76
493,8.7,36.03
494,-8.7,41.01
495,-14.29,36.03
496,30.45,36.03
497,-16.16,36.03
498,16.16,8.69
499,9.329999999999998,8.69
500,-13.049999999999997,8.69
501,13.670000000000002,8.69
502,-9.32,37.9
503,4.979999999999997,41.63
504,-4.979999999999997,37.9
505,-4.979999999999997,41.63
506,-27.340000000000003,41.63
