,traffic_speed_deltas,traffic_absolute_speed
372,-4.970000000000006,41.01
373,-5.589999999999996,41.01
374,5.589999999999996,41.01
375,-11.810000000000002,41.01
376,11.810000000000002,41.01
377,-11.810000000000002,41.01
378,12.43,41.01
379,-12.43,41.01
380,12.43,41.01
381,-1.8599999999999994,41.01
382,1.8599999999999994,41.01
383,-1.8599999999999994,41.01
384,25.48,41.01
385,-29.2,41.01
386,1.870000000000001,41.01
387,-5.59,41.01
388,5.59,41.01
389,2.479999999999997,41.01
390,13.670000000000002,41.01
391,-29.830000000000002,41.01
392,4.969999999999999,41.01
393,-4.969999999999999,41.01
394,30.45,41.01
395,-13.669999999999995,41.01
396,2.489999999999995,41.01
397,-1.8700000000000045,41.01
398,1.8700000000000045,41.01
399,9.940000000000005,41.01
400,3.1000000000000014,41.01
401,3.1000000000000014,41.01
402,22.37,41.01
403,-6.219999999999999,41.01
404,6.219999999999999,41.01
405,-6.219999999999999,41.01
406,-0.6199999999999974,41.01
407,-1.8599999999999994,41.01
408,1.8599999999999994,41.01
409,6.219999999999999,41.01
410,3.720000000000006,41.01
411,-9.940000000000005,41.01
412,9.940000000000005,41.01
413,-9.940000000000005,41.01
414,9.940000000000005,41.01
415,-2.480000000000004,41.01
416,5.600000000000001,41.01
417,-5.600000000000001,41.01
418,-3.1099999999999994,41.01
419,2.4899999999999984,41.01
420,14.29,41.01
421,1.240000000000002,41.01
422,-1.240000000000002,41.01
423,-7.460000000000001,41.01
424,7.460000000000001,41.01
425,4.969999999999999,41.01
426,-4.969999999999999,41.01
427,-14.299999999999997,41.01
428,14.299999999999997,41.01
429,-14.299999999999997,41.01
430,-11.799999999999997,41.01
431,1.8700000000000045,41.01
432,3.730000000000004,41.01
433,-3.730000000000004,41.01
434,-1.8599999999999994,41.01
435,1.8599999999999994,47.84
436,-1.240000000000002,47.84
437,-0.6199999999999974,47.84
438,4.349999999999994,47.84
439,-3.729999999999997,47.84
440,-4.969999999999999,26.09
441,-15.530000000000001,26.09
442,9.939999999999998,26.09
443,-1.860000000000003,31.68
444,1.860000000000003,41.63
445,-3.1000000000000014,45.98
446,3.1099999999999994,41.63
447,-10.559999999999999,41.63
448,5.59,53.43
449,5.59,53.43
450,9.950000000000003,53.43
451,11.799999999999997,53.43
