,traffic_speed_deltas,traffic_absolute_speed
199,-15.530000000000001,49.7
200,15.530000000000001,49.7
201,22.990000000000002,49.7
202,24.23,51.57
203,2.479999999999997,51.57
204,-22.369999999999997,51.57
205,22.369999999999997,51.57
206,-22.369999999999997,55.92
207,2.4800000000000004,55.92
208,-2.4800000000000004,55.92
209,2.4800000000000004,59.65
210,29.82,59.65
211,27.339999999999996,59.65
212,-27.339999999999996,59.65
213,27.339999999999996,60.27
214,1.25,54.68
215,-1.25,54.68
216,1.25,54.68
217,8.07,58.4
218,-22.369999999999997,53.43
219,1.240000000000002,58.4
220,-1.240000000000002,53.43
221,18.02,55.92
222,14.29,55.92
223,-14.29,55.92
224,24.240000000000002,57.78
225,29.2,57.78
226,-29.2,57.78
227,18.02,36.03
228,-14.29,55.92
229,9.32,52.19
230,-9.32,36.03
231,13.670000000000002,52.19
232,3.1099999999999994,52.19
233,-3.1099999999999994,57.16
234,-13.670000000000002,57.16
235,0.6300000000000026,54.05
236,-0.6300000000000026,54.05
237,0.6300000000000026,47.22
238,-0.6300000000000026,54.05
239,0.6300000000000026,46.6
240,-6.839999999999996,46.6
241,6.839999999999996,46.6
242,-6.839999999999996,46.6
243,3.729999999999997,52.19
244,-3.729999999999997,45.98
245,-11.809999999999995,47.22
246,13.670000000000002,47.22
247,-13.670000000000002,40.38
248,10.57,40.38
249,4.969999999999999,40.38
250,-1.25,40.38
251,1.25,41.63
252,-4.350000000000001,41.63
253,4.350000000000001,39.76
254,-4.350000000000001,45.36
255,0.6199999999999974,39.76
256,-0.6199999999999974,45.36
257,0.6199999999999974,45.36
258,0.6199999999999974,45.36
259,-0.6199999999999974,45.36
260,0.6199999999999974,45.36
261,8.079999999999998,45.36
262,-8.079999999999998,45.36
263,8.079999999999998,45.36
264,-8.079999999999998,45.36
265,-4.969999999999999,45.36
266,12.43,45.36
267,-18.020000000000003,45.36
268,5.59,45.36
269,-5.59,45.36
270,-1.8699999999999974,45.36
271,3.730000000000004,45.36
272,-3.730000000000004,45.36
273,0.6200000000000045,45.36
274,-0.6200000000000045,49.08
275,0.6200000000000045,49.08
276,1.8599999999999994,49.08
277,-1.8599999999999994,49.08
278,1.8599999999999994,51.57
279,-0.6200000000000045,51.57
280,0.6200000000000045,51.57
281,-0.6200000000000045,51.57
282,4.969999999999999,51.57
283,-3.719999999999999,51.57
284,-0.6200000000000045,51.57
285,0.6200000000000045,51.57
286,5.589999999999996,51.57
287,-5.589999999999996,49.08
288,-6.839999999999996,52.81
289,5.590000000000003,49.08
290,-1.8700000000000045,52.81
291,-4.969999999999999,52.81
292,-2.479999999999997,52.81
293,-1.8599999999999994,52.81
294,1.8599999999999994,52.81
295,-1.8599999999999994,53.43
296,-19.89,53.43
297,-3.730000000000004,53.43
298,-16.159999999999997,53.43
299,16.159999999999997,40.38
300,3.1099999999999994,40.38
301,-3.1099999999999994,40.38
302,-6.829999999999998,52.19
303,4.969999999999999,50.95
304,-4.969999999999999,41.63
305,-1.25,41.63
306,1.25,41.63
307,5.600000000000001,48.46
308,9.32,48.46
309,3.719999999999999,48.46
310,3.730000000000004,48.46
311,-1.25,50.95
312,1.25,47.22
313,-14.299999999999997,50.95
314,-11.809999999999995,50.95
315,-9.32,45.36
316,-3.730000000000004,40.38
317,-4.979999999999997,40.38
