,traffic_speed_deltas,traffic_absolute_speed
148,0.6300000000000026,51.57
149,-0.6300000000000026,51.57
150,-10.559999999999999,51.57
151,10.559999999999999,51.57
152,-4.350000000000001,51.57
153,-4.350000000000001,51.57
154,-9.32,51.57
155,3.719999999999999,51.57
156,-14.91,51.57
157,11.190000000000001,51.57
158,-0.6199999999999974,51.57
159,-13.049999999999997,51.57
160,5.59,55.92
161,-5.59,55.92
162,11.180000000000003,55.92
163,-14.290000000000003,57.16
164,-14.290000000000003,55.92
165,-19.259999999999998,59.03
166,16.15,59.03
167,-16.15,59.03
168,-1.8599999999999994,55.92
169,1.8599999999999994,54.68
170,-11.18,55.92
171,-1.2399999999999949,55.92
172,3.1099999999999994,51.57
173,-13.049999999999997,54.68
174,-3.1000000000000014,51.57
175,3.1000000000000014,51.57
176,4.979999999999997,37.9
177,-0.6200000000000045,42.25
178,-36.67,37.9
179,37.290000000000006,37.9
180,0.6199999999999974,31.68
181,19.27,37.9
182,-22.990000000000002,31.68
183,5.590000000000003,31.68
184,-5.590000000000003,21.12
185,-9.32,21.12
186,9.32,22.36
187,11.18,21.12
188,6.830000000000005,29.82
189,-6.830000000000005,29.82
190,6.830000000000005,22.99
191,-13.05,27.96
192,4.349999999999998,27.96
193,15.54,20.5
194,1.240000000000002,27.96
195,-6.839999999999996,20.5
196,6.210000000000001,20.5
197,-6.210000000000001,29.2
198,-6.219999999999999,32.93
199,-15.530000000000001,29.2
200,15.530000000000001,49.08
201,22.990000000000002,49.08
202,24.23,47.22
203,2.479999999999997,49.08
204,-22.369999999999997,51.57
205,22.369999999999997,47.22
206,-22.369999999999997,51.57
207,2.4800000000000004,51.57
208,-2.4800000000000004,48.46
209,2.4800000000000004,48.46
210,29.82,45.36
211,27.339999999999996,45.36
212,-27.339999999999996,48.46
213,27.339999999999996,45.36
214,1.25,45.36
215,-1.25,45.36
216,1.25,45.36
217,8.07,45.36
218,-22.369999999999997,45.36
219,1.240000000000002,45.36
220,-1.240000000000002,45.36
221,18.02,45.36
222,14.29,45.36
223,-14.29,45.36
224,24.240000000000002,45.36
225,29.2,45.36
226,-29.2,45.36
227,18.02,45.36
228,-14.29,46.6
229,9.32,46.6
230,-9.32,46.6
231,13.670000000000002,46.6
232,3.1099999999999994,52.81
233,-3.1099999999999994,52.81
234,-13.670000000000002,52.81
235,0.6300000000000026,52.81
236,-0.6300000000000026,55.92
237,0.6300000000000026,55.92
238,-0.6300000000000026,55.92
239,0.6300000000000026,55.92
240,-6.839999999999996,47.84
241,6.839999999999996,47.84
242,-6.839999999999996,47.84
243,3.729999999999997,47.84
244,-3.729999999999997,52.19
245,-11.809999999999995,49.7
246,13.670000000000002,49.7
247,-13.670000000000002,49.7
248,10.57,52.19
249,4.969999999999999,52.19
250,-1.25,52.19
251,1.25,52.19
252,-4.350000000000001,50.95
253,4.350000000000001,50.95
254,-4.350000000000001,50.95
255,0.6199999999999974,50.95
256,-0.6199999999999974,50.95
257,0.6199999999999974,50.33
258,0.6199999999999974,40.38
259,-0.6199999999999974,40.38
260,0.6199999999999974,50.33
261,8.079999999999998,54.05
262,-8.079999999999998,54.05
263,8.079999999999998,54.05
264,-8.079999999999998,54.05
265,-4.969999999999999,54.05
266,12.43,53.43
267,-18.020000000000003,50.33
268,5.59,53.43
269,-5.59,53.43
270,-1.8699999999999974,52.81
271,3.730000000000004,49.7
272,-3.730000000000004,49.7
273,0.6200000000000045,49.7
274,-0.6200000000000045,55.92
275,0.6200000000000045,55.92
276,1.8599999999999994,50.33
277,-1.8599999999999994,50.33
278,1.8599999999999994,50.33
279,-0.6200000000000045,57.16
280,0.6200000000000045,50.33
281,-0.6200000000000045,52.81
282,4.969999999999999,52.81
283,-3.719999999999999,55.3
284,-0.6200000000000045,52.81
285,0.6200000000000045,55.3
286,5.589999999999996,55.3
287,-5.589999999999996,55.3
288,-6.839999999999996,55.3
289,5.590000000000003,55.3
290,-1.8700000000000045,55.3
291,-4.969999999999999,55.3
292,-2.479999999999997,55.3
293,-1.8599999999999994,55.3
294,1.8599999999999994,55.3
295,-1.8599999999999994,55.3
296,-19.89,55.3
297,-3.730000000000004,55.3
298,-16.159999999999997,55.3
299,16.159999999999997,55.3
300,3.1099999999999994,53.43
301,-3.1099999999999994,53.43
302,-6.829999999999998,53.43
303,4.969999999999999,53.43
304,-4.969999999999999,35.41
305,-1.25,35.41
306,1.25,35.41
307,5.600000000000001,35.41
308,9.32,9.32
309,3.719999999999999,9.32
310,3.730000000000004,9.32
311,-1.25,9.32
312,1.25,14.91
313,-14.299999999999997,14.91
314,-11.809999999999995,14.91
315,-9.32,14.91
316,-3.730000000000004,14.91
317,-4.979999999999997,14.91
318,0.6199999999999974,49.08
319,-0.6199999999999974,46.6
320,-1.8700000000000045,49.08
321,1.8700000000000045,46.6
322,1.240000000000002,43.49
323,1.2400000000000002,43.49
324,1.2400000000000002,43.49
325,37.28,43.49
326,5.589999999999996,32.31
327,-5.589999999999996,32.31
328,5.589999999999996,32.31
329,-5.589999999999996,35.41
330,5.589999999999996,25.47
331,-12.43,25.47
332,12.43,25.47
333,-12.43,41.63
334,14.910000000000004,31.06
335,13.049999999999997,31.06
336,-13.049999999999997,41.63
337,8.7,27.96
338,21.119999999999997,27.96
339,-29.819999999999997,27.96
340,29.819999999999997,27.96
341,4.970000000000006,33.55
342,-4.970000000000006,37.9
343,4.970000000000006,37.9
344,1.8599999999999994,37.9
345,-1.8599999999999994,37.9
346,-9.32,52.81
347,9.32,50.33
348,2.479999999999997,50.33
349,-11.799999999999997,54.68
350,11.799999999999997,47.84
351,-6.830000000000005,47.84
352,6.830000000000005,54.68
353,-11.18,47.22
354,11.18,47.84
355,-3.730000000000004,47.22
356,14.29,47.22
357,-14.29,47.22
358,-1.2399999999999984,47.22
359,1.2399999999999984,47.22
360,20.500000000000004,47.22
361,-1.25,47.22
362,3.0999999999999943,47.22
363,4.969999999999999,47.22
364,1.25,47.22
365,-8.700000000000003,47.22
366,-8.700000000000003,47.22
367,8.700000000000003,47.22
368,4.969999999999999,47.22
369,4.350000000000001,47.22
370,-4.350000000000001,47.22
371,-3.1099999999999994,47.22
372,-4.970000000000006,44.73
373,-5.589999999999996,44.73
374,5.589999999999996,44.73
375,-11.810000000000002,44.73
376,11.810000000000002,19.26
377,-11.810000000000002,19.26
378,12.43,19.26
379,-12.43,19.26
380,12.43,9.32
381,-1.8599999999999994,9.32
382,1.8599999999999994,9.32
383,-1.8599999999999994,9.32
384,25.48,9.94
385,-29.2,29.2
386,1.870000000000001,29.2
387,-5.59,29.2
388,5.59,29.2
389,2.479999999999997,49.7
390,13.670000000000002,49.7
391,-29.830000000000002,49.7
392,4.969999999999999,50.95
393,-4.969999999999999,41.01
394,30.45,41.01
395,-13.669999999999995,41.01
396,2.489999999999995,41.01
397,-1.8700000000000045,29.2
398,1.8700000000000045,29.2
399,9.940000000000005,29.2
400,3.1000000000000014,29.2
401,3.1000000000000014,36.03
402,22.37,26.71
403,-6.219999999999999,26.71
404,6.219999999999999,26.71
405,-6.219999999999999,26.71
406,-0.6199999999999974,26.71
407,-1.8599999999999994,26.71
408,1.8599999999999994,26.71
409,6.219999999999999,27.34
410,3.720000000000006,27.34
411,-9.940000000000005,27.34
412,9.940000000000005,27.34
413,-9.940000000000005,27.34
414,9.940000000000005,45.98
415,-2.480000000000004,35.41
416,5.600000000000001,45.98
417,-5.600000000000001,47.22
418,-3.1099999999999994,47.22
419,2.4899999999999984,47.22
420,14.29,47.22
421,1.240000000000002,47.22
422,-1.240000000000002,47.22
423,-7.460000000000001,49.08
424,7.460000000000001,53.43
425,4.969999999999999,53.43
426,-4.969999999999999,53.43
427,-14.299999999999997,39.76
428,14.299999999999997,39.76
429,-14.299999999999997,39.76
430,-11.799999999999997,39.76
431,1.8700000000000045,39.76
432,3.730000000000004,39.76
433,-3.730000000000004,39.76
434,-1.8599999999999994,39.76
435,1.8599999999999994,39.76
436,-1.240000000000002,39.76
437,-0.6199999999999974,39.76
438,4.349999999999994,39.76
439,-3.729999999999997,39.76
440,-4.969999999999999,39.76
441,-15.530000000000001,39.76
442,9.939999999999998,39.76
443,-1.860000000000003,39.76
444,1.860000000000003,54.68
445,-3.1000000000000014,54.68
446,3.1099999999999994,54.68
447,-10.559999999999999,54.68
448,5.59,54.68
449,5.59,19.26
450,9.950000000000003,54.68
451,11.799999999999997,19.26
452,-14.290000000000006,10.56
453,14.290000000000006,10.56
454,-14.290000000000006,8.69
455,14.290000000000006,14.29
456,-1.8700000000000045,14.29
457,-12.420000000000002,21.74
458,12.420000000000002,21.74
459,-1.8699999999999974,42.87
460,4.969999999999999,21.74
461,-4.969999999999999,37.28
462,1.240000000000002,42.87
463,3.1099999999999994,44.11
464,-0.6199999999999974,44.11
465,0.6199999999999974,37.28
466,-0.6199999999999974,46.6
467,-4.970000000000006,44.11
468,10.560000000000002,44.11
469,-10.560000000000002,46.6
470,15.530000000000001,44.11
471,13.049999999999997,46.6
472,-13.049999999999997,22.36
473,13.049999999999997,22.36
474,3.1099999999999994,22.36
475,-3.1099999999999994,22.36
476,5.59,22.36
477,9.939999999999998,39.76
478,15.529999999999998,39.76
479,-14.289999999999996,39.76
480,14.289999999999996,39.76
481,-3.1099999999999994,27.96
482,3.1099999999999994,27.96
483,5.59,27.96
484,-5.59,27.96
485,4.350000000000001,27.96
486,-4.350000000000001,49.08
487,4.969999999999999,49.08
488,-1.8599999999999994,49.08
489,-3.1100000000000065,49.08
490,-3.1100000000000065,51.57
491,-1.2399999999999949,51.57
492,4.979999999999997,50.33
493,8.7,51.57
494,-8.7,53.43
495,-14.29,53.43
496,30.45,50.33
497,-16.16,50.33
498,16.16,49.08
499,9.329999999999998,49.08
500,-13.049999999999997,49.08
501,13.670000000000002,49.08
502,-9.32,49.08
503,4.979999999999997,49.08
504,-4.979999999999997,49.08
505,-4.979999999999997,49.08
506,-27.340000000000003,49.08
507,-0.6199999999999974,49.08
508,-9.939999999999998,49.08
509,17.39,49.08
510,-26.709999999999997,49.08
511,1.2399999999999984,49.08
512,-8.079999999999998,49.08
513,-1.240000000000002,49.08
514,-1.240000000000002,49.08
515,3.1000000000000014,49.08
516,13.049999999999997,49.08
517,-3.1000000000000014,49.08
518,3.1000000000000014,49.08
519,-3.1000000000000014,49.08
520,3.1000000000000014,49.08
521,-3.1000000000000014,49.08
522,0.6200000000000045,49.08
523,-4.969999999999999,49.08
524,4.969999999999999,49.08
525,-0.6200000000000045,49.08
526,-0.6200000000000045,49.08
527,-5.589999999999996,49.08
528,-3.719999999999999,49.08
529,-3.719999999999999,49.08
530,-21.13,49.08
531,21.13,49.08
532,-21.13,49.08
533,12.419999999999998,49.08
534,-2.4800000000000004,50.33
535,2.4800000000000004,49.08
536,21.130000000000003,50.33
537,0.6199999999999974,50.33
538,-0.6199999999999974,50.33
539,-3.1000000000000014,50.33
540,0.6300000000000026,50.33
541,-4.350000000000001,50.33
542,5.590000000000003,50.33
543,0.6199999999999992,50.33
544,1.2400000000000002,50.33
545,15.530000000000001,50.33
546,-13.670000000000002,50.33
547,1.8599999999999994,50.33
548,-0.620000000000001,50.33
549,0.620000000000001,50.33
550,-0.620000000000001,50.33
551,-11.189999999999998,50.33
552,-11.809999999999999,50.33
553,11.809999999999999,50.33
554,-3.729999999999997,50.33
555,1.2399999999999984,50.33
556,-1.2399999999999984,50.33
557,1.2399999999999984,50.33
558,-15.54,50.33
559,15.54,50.33
560,-6.210000000000001,50.33
561,2.479999999999997,50.33
562,-0.6199999999999992,50.33
563,-0.6199999999999992,50.33
564,-3.1099999999999994,50.33
565,3.1099999999999994,50.33
566,22.989999999999995,50.33
567,6.219999999999999,50.33
568,-6.219999999999999,50.33
569,6.219999999999999,50.33
570,2.490000000000002,50.33
571,-0.6300000000000026,50.33
572,1.2399999999999949,50.33
573,-5.589999999999996,50.33
574,5.589999999999996,50.33
575,-9.940000000000005,50.33
576,9.940000000000005,50.33
577,6.839999999999996,50.33
578,0.6200000000000045,50.33
579,-3.0999999999999943,50.33
580,3.0999999999999943,50.33
581,-0.6200000000000001,50.33
582,0.6199999999999992,50.33
583,-0.6199999999999992,50.33
584,0.6199999999999992,50.33
585,-0.6199999999999992,50.33
586,15.54,50.33
587,1.870000000000001,50.33
588,4.349999999999998,50.33
589,-4.349999999999998,50.33
590,-1.8699999999999974,50.33
591,-13.04,50.33
592,13.04,50.33
593,-13.04,50.33
594,13.04,50.33
595,-4.34,50.33
596,6.209999999999997,50.33
597,-1.2399999999999949,50.33
598,1.2399999999999949,50.33
599,-1.2399999999999949,50.33
600,1.2399999999999949,50.33
601,2.490000000000002,50.33
602,-27.96,50.33
603,27.96,50.33
604,-21.749999999999996,50.33
605,9.32,50.33
606,-9.32,50.33
607,9.32,50.33
608,-2.4800000000000004,50.33
609,14.91,50.33
610,-14.91,50.33
611,-1.8599999999999994,50.33
612,1.8599999999999994,50.33
613,3.720000000000006,50.33
614,-3.720000000000006,50.33
615,1.240000000000002,50.33
616,5.59,50.33
617,-5.59,50.33
618,-14.91,50.33
619,-4.970000000000002,50.33
620,-3.7299999999999986,50.33
621,-1.870000000000001,50.33
622,1.870000000000001,50.33
623,1.2400000000000002,50.33
624,28.58,50.33
625,-16.78,50.33
626,-3.1099999999999994,50.33
627,1.8699999999999974,50.33
628,1.8699999999999974,50.33
629,3.1099999999999994,50.33
630,3.1099999999999994,50.33
631,-3.1099999999999994,50.33
632,6.219999999999999,50.33
633,-6.219999999999999,50.33
634,1.2399999999999984,50.33
635,-1.2399999999999984,50.33
636,6.830000000000002,50.33
637,6.830000000000002,50.33
638,-1.8599999999999994,50.33
639,-3.7300000000000004,50.33
640,-3.7300000000000004,50.33
641,3.1099999999999994,50.33
642,-6.210000000000001,50.33
643,2.489999999999995,50.33
644,2.489999999999995,50.33
645,1.240000000000002,50.33
646,1.240000000000002,50.33
647,-9.949999999999996,50.33
648,9.949999999999996,50.33
649,3.1099999999999994,50.33
650,-3.1099999999999994,50.33
651,3.1099999999999994,50.33
652,3.1099999999999994,50.33
653,5.590000000000003,50.33
654,-5.590000000000003,50.33
655,-4.349999999999994,50.33
656,-1.240000000000002,50.33
657,11.18,50.33
658,5.589999999999996,50.33
659,-5.589999999999996,50.33
660,14.290000000000006,50.33
661,-14.290000000000006,50.33
662,14.290000000000006,50.33
663,-9.940000000000005,50.33
664,-9.940000000000005,50.33
665,12.43,50.33
666,6.839999999999996,50.33
667,19.259999999999998,50.33
668,1.25,50.33
669,-1.25,50.33
670,1.25,50.33
671,-9.32,50.33
672,9.32,50.33
673,6.219999999999999,50.33
674,-5.59,50.33
675,5.59,50.33
676,-5.59,50.33
677,-10.57,50.33
678,10.57,50.33
679,1.240000000000002,50.33
680,-1.240000000000002,50.33
681,1.240000000000002,50.33
682,4.350000000000001,50.33
683,-4.350000000000001,50.33
684,-13.670000000000002,50.33
685,35.42,50.33
686,8.700000000000001,50.33
687,-10.570000000000002,50.33
688,1.870000000000001,50.33
689,-7.449999999999999,50.33
690,21.13,50.33
691,-2.490000000000002,50.33
692,-2.490000000000002,50.33
693,2.490000000000002,50.33
694,-24.240000000000002,50.33
695,-1.240000000000002,50.33
696,1.8599999999999994,50.33
697,-1.25,50.33
698,-1.25,50.33
699,1.25,50.33
