,traffic_absolute_speed,traffic_speed_deltas
139,36.66,-2.4800000000000004
140,36.66,2.4800000000000004
141,36.66,14.29
142,36.66,3.729999999999997
143,36.66,-2.479999999999997
144,36.66,2.479999999999997
145,36.66,10.57
146,36.66,-10.57
147,40.38,10.57
148,40.38,1.8699999999999974
149,40.38,-1.8699999999999974
150,40.38,1.8699999999999974
151,45.36,-6.210000000000001
152,45.36,4.349999999999998
153,45.36,-1.25
154,45.36,2.490000000000002
155,36.66,2.490000000000002
156,36.66,-3.0999999999999943
157,36.66,3.0999999999999943
158,36.66,-3.0999999999999943
159,52.81,-0.6199999999999974
160,52.81,-1.25
161,52.81,1.25
162,52.81,-1.8700000000000045
163,54.68,1.8700000000000045
164,54.68,4.349999999999994
165,54.68,4.349999999999994
166,54.68,-1.8599999999999994
167,45.36,2.490000000000002
168,45.36,2.490000000000002
169,45.36,-2.490000000000002
170,45.36,8.700000000000003
171,54.05,-39.77
172,54.05,0.6300000000000008
173,54.05,-0.6300000000000008
174,54.05,0.6300000000000008
175,54.05,5.6
176,46.6,1.240000000000002
177,46.6,-1.240000000000002
178,46.6,4.35
179,46.6,42.25
180,46.6,-4.350000000000001
181,46.6,4.350000000000001
182,46.6,5.589999999999996
183,34.17,-25.480000000000004
184,47.22,25.480000000000004
185,41.01,-26.720000000000002
186,41.01,1.2399999999999984
187,34.17,-1.2399999999999984
188,41.01,-24.229999999999997
189,38.52,24.229999999999997
190,36.03,8.07
191,38.52,-7.449999999999996
192,38.52,7.449999999999996
193,41.63,-0.6199999999999974
194,41.63,-5.590000000000003
195,41.63,19.880000000000003
196,51.57,-19.880000000000003
197,51.57,19.880000000000003
198,39.14,-17.4
199,51.57,17.4
200,49.08,5.590000000000003
201,49.08,4.349999999999994
202,47.84,-3.0999999999999943
203,47.84,-3.0999999999999943
204,47.84,-18.64
205,47.84,-5.600000000000001
206,52.81,5.600000000000001
207,51.57,-0.620000000000001
208,51.57,4.349999999999998
209,51.57,-4.350000000000001
210,51.57,9.950000000000003
211,51.57,-9.950000000000003
212,51.57,3.729999999999997
213,51.57,-3.729999999999997
214,51.57,-9.32
215,51.57,-4.350000000000001
216,51.57,-13.670000000000002
217,51.57,1.8599999999999994
218,51.57,-4.350000000000001
219,51.57,-3.109999999999996
220,51.57,7.459999999999997
221,51.57,1.8699999999999974
222,51.57,1.8599999999999994
223,50.95,5.590000000000003
224,50.95,-1.8699999999999974
225,50.95,1.8699999999999974
226,50.95,-4.350000000000001
227,58.4,4.350000000000001
228,58.4,-4.350000000000001
229,58.4,-10.57
230,58.4,10.57
231,14.29,11.800000000000004
232,14.29,-11.800000000000004
233,14.29,11.800000000000004
234,14.29,-9.32
235,20.5,-22.990000000000002
236,20.5,13.670000000000002
237,20.5,-18.64
238,20.5,0.620000000000001
239,50.95,7.460000000000001
240,50.95,-8.700000000000003
241,50.95,8.700000000000003
242,43.49,-5.600000000000001
243,50.95,-1.2399999999999949
244,47.22,1.2399999999999949
245,47.22,11.189999999999998
246,47.22,-3.729999999999997
247,47.22,3.729999999999997
248,47.22,-4.969999999999999
249,47.22,-4.969999999999999
250,47.22,9.32
251,31.06,-1.8599999999999994
252,31.06,1.8599999999999994
253,31.06,-8.079999999999998
254,31.06,8.079999999999998
255,21.12,9.940000000000005
256,21.12,-2.490000000000002
257,21.12,-2.490000000000002
258,21.12,6.210000000000001
259,39.14,-1.25
260,36.66,2.490000000000002
261,39.14,-3.1099999999999994
262,39.14,-2.490000000000002
263,36.66,12.43
264,36.66,-12.43
265,36.66,-1.2399999999999949
266,36.66,-1.240000000000002
267,46.6,-2.480000000000004
