,traffic_absolute_speed,traffic_speed_deltas
258,14.91,0.6199999999999974
259,45.36,-0.6199999999999974
260,29.2,0.6199999999999974
261,29.2,8.079999999999998
262,36.03,-8.079999999999998
263,45.36,8.079999999999998
264,49.08,-8.079999999999998
265,49.08,-4.969999999999999
266,49.08,12.43
267,49.08,-18.020000000000003
268,49.08,5.59
269,49.7,-5.59
270,41.01,-1.8699999999999974
271,41.01,3.730000000000004
272,39.76,-3.730000000000004
273,36.03,0.6200000000000045
274,41.01,-0.6200000000000045
275,36.03,0.6200000000000045
276,36.03,1.8599999999999994
277,36.03,-1.8599999999999994
278,8.69,1.8599999999999994
279,8.69,-0.6200000000000045
280,8.69,0.6200000000000045
281,8.69,-0.6200000000000045
282,37.9,4.969999999999999
283,41.63,-3.719999999999999
284,37.9,-0.6200000000000045
285,41.63,0.6200000000000045
286,41.63,5.589999999999996
287,35.41,-5.589999999999996
288,35.41,-6.839999999999996
289,35.41,5.590000000000003
290,35.41,-1.8700000000000045
291,48.46,-4.969999999999999
292,48.46,-2.479999999999997
293,48.46,-1.8599999999999994
294,48.46,1.8599999999999994
295,46.6,-1.8599999999999994
296,46.6,-19.89
297,46.6,-3.730000000000004
298,46.6,-16.159999999999997
299,46.6,16.159999999999997
300,51.57,3.1099999999999994
301,51.57,-3.1099999999999994
302,51.57,-6.829999999999998
303,51.57,4.969999999999999
304,51.57,-4.969999999999999
305,51.57,-1.25
306,51.57,1.25
307,51.57,5.600000000000001
308,51.57,9.32
309,51.57,3.719999999999999
310,51.57,3.730000000000004
311,51.57,-1.25
312,51.57,1.25
313,51.57,-14.299999999999997
314,51.57,-11.809999999999995
315,51.57,-9.32
316,51.57,-3.730000000000004
317,51.57,-4.979999999999997
318,51.57,0.6199999999999974
319,51.57,-0.6199999999999974
320,51.57,-1.8700000000000045
321,57.78,1.8700000000000045
322,57.78,1.240000000000002
323,57.78,1.2400000000000002
324,57.78,1.2400000000000002
325,58.4,37.28
326,54.68,5.589999999999996
327,58.4,-5.589999999999996
328,58.4,5.589999999999996
329,53.43,-5.589999999999996
330,54.05,5.589999999999996
331,53.43,-12.43
332,53.43,12.43
333,54.68,-12.43
334,54.05,14.910000000000004
335,54.68,13.049999999999997
336,54.05,-13.049999999999997
337,44.11,8.7
338,54.05,21.119999999999997
339,44.11,-29.819999999999997
340,44.11,29.819999999999997
341,36.66,4.970000000000006
342,54.05,-4.970000000000006
343,27.34,4.970000000000006
344,36.66,1.8599999999999994
345,36.66,-1.8599999999999994
346,28.58,-9.32
347,28.58,9.32
348,28.58,2.479999999999997
349,28.58,-11.799999999999997
350,20.5,11.799999999999997
351,23.61,-6.830000000000005
352,23.61,6.830000000000005
353,23.61,-11.18
354,29.82,11.18
355,29.82,-3.730000000000004
356,28.58,14.29
357,29.82,-14.29
358,28.58,-1.2399999999999984
359,40.38,1.2399999999999984
360,40.38,20.500000000000004
361,40.38,-1.25
362,37.28,3.0999999999999943
363,50.33,4.969999999999999
364,53.43,1.25
365,53.43,-8.700000000000003
366,50.95,-8.700000000000003
367,50.95,8.700000000000003
368,50.95,4.969999999999999
369,50.95,4.350000000000001
370,50.95,-4.350000000000001
371,48.46,-3.1099999999999994
372,53.43,-4.970000000000006
373,53.43,-5.589999999999996
374,53.43,5.589999999999996
375,53.43,-11.810000000000002
376,53.43,11.810000000000002
377,53.43,-11.810000000000002
378,53.43,12.43
379,53.43,-12.43
380,53.43,12.43
381,53.43,-1.8599999999999994
382,53.43,1.8599999999999994
383,53.43,-1.8599999999999994
384,53.43,25.48
385,53.43,-29.2
386,53.43,1.870000000000001
387,53.43,-5.59
388,54.05,5.59
389,54.05,2.479999999999997
390,54.05,13.670000000000002
391,54.05,-29.830000000000002
392,58.4,4.969999999999999
393,58.4,-4.969999999999999
394,58.4,30.45
395,58.4,-13.669999999999995
396,60.27,2.489999999999995
397,60.27,-1.8700000000000045
398,60.27,1.8700000000000045
399,60.27,9.940000000000005
400,55.92,3.1000000000000014
401,55.92,3.1000000000000014
402,55.92,22.37
403,55.92,-6.219999999999999
404,55.92,6.219999999999999
405,57.78,-6.219999999999999
406,57.78,-0.6199999999999974
407,57.16,-1.8599999999999994
408,57.16,1.8599999999999994
409,51.57,6.219999999999999
410,51.57,3.720000000000006
411,51.57,-9.940000000000005
412,51.57,9.940000000000005
413,50.33,-9.940000000000005
414,54.05,9.940000000000005
415,50.33,-2.480000000000004
416,50.33,5.600000000000001
417,29.2,-5.600000000000001
418,29.2,-3.1099999999999994
419,29.2,2.4899999999999984
420,29.2,14.29
421,29.2,1.240000000000002
422,39.76,-1.240000000000002
423,27.34,-7.460000000000001
424,39.76,7.460000000000001
425,27.34,4.969999999999999
426,27.34,-4.969999999999999
427,27.34,-14.299999999999997
428,48.46,14.299999999999997
429,29.2,-14.299999999999997
430,31.68,-11.799999999999997
431,29.2,1.8700000000000045
432,31.68,3.730000000000004
433,52.81,-3.730000000000004
434,52.81,-1.8599999999999994
435,53.43,1.8599999999999994
436,52.81,-1.240000000000002
437,54.05,-0.6199999999999974
438,53.43,4.349999999999994
439,54.05,-3.729999999999997
440,50.33,-4.969999999999999
441,54.68,-15.530000000000001
442,50.33,9.939999999999998
443,55.92,-1.860000000000003
444,55.92,1.860000000000003
445,55.92,-3.1000000000000014
446,55.92,3.1099999999999994
447,55.92,-10.559999999999999
448,55.92,5.59
449,55.92,5.59
450,55.92,9.950000000000003
451,55.92,11.799999999999997
452,55.92,-14.290000000000006
453,55.92,14.290000000000006
454,55.92,-14.290000000000006
455,55.92,14.290000000000006
456,55.92,-1.8700000000000045
457,55.92,-12.420000000000002
458,55.92,12.420000000000002
459,55.92,-1.8699999999999974
460,56.54,4.969999999999999
461,56.54,-4.969999999999999
462,56.54,1.240000000000002
463,56.54,3.1099999999999994
464,48.46,-0.6199999999999974
465,48.46,0.6199999999999974
466,48.46,-0.6199999999999974
467,48.46,-4.970000000000006
468,9.32,10.560000000000002
469,9.32,-10.560000000000002
470,9.94,15.530000000000001
471,9.94,13.049999999999997
472,10.56,-13.049999999999997
473,10.56,13.049999999999997
474,10.56,3.1099999999999994
475,10.56,-3.1099999999999994
476,10.56,5.59
477,36.66,9.939999999999998
478,36.66,15.529999999999998
479,36.66,-14.289999999999996
480,35.41,14.289999999999996
481,35.41,-3.1099999999999994
482,35.41,3.1099999999999994
483,35.41,5.59
484,43.49,-5.59
485,27.96,4.350000000000001
486,27.96,-4.350000000000001
487,27.96,4.969999999999999
488,27.96,-1.8599999999999994
489,29.82,-3.1100000000000065
490,18.01,-3.1100000000000065
491,29.2,-1.2399999999999949
492,29.2,4.979999999999997
493,21.74,8.7
494,18.01,-8.7
495,33.55,-14.29
496,21.74,30.45
497,29.82,-16.16
498,29.82,16.16
499,29.82,9.329999999999998
500,29.82,-13.049999999999997
501,31.06,13.670000000000002
502,31.68,-9.32
503,47.22,4.979999999999997
504,31.68,-4.979999999999997
505,47.22,-4.979999999999997
506,47.22,-27.340000000000003
507,53.43,-0.6199999999999974
508,53.43,-9.939999999999998
509,53.43,17.39
510,53.43,-26.709999999999997
511,49.08,1.2399999999999984
512,49.08,-8.079999999999998
513,46.6,-1.240000000000002
514,46.6,-1.240000000000002
515,52.19,3.1000000000000014
516,52.19,13.049999999999997
517,52.19,-3.1000000000000014
518,51.57,3.1000000000000014
519,51.57,-3.1000000000000014
520,51.57,3.1000000000000014
521,51.57,-3.1000000000000014
522,51.57,0.6200000000000045
523,51.57,-4.969999999999999
524,51.57,4.969999999999999
525,51.57,-0.6200000000000045
526,51.57,-0.6200000000000045
527,51.57,-5.589999999999996
528,51.57,-3.719999999999999
529,51.57,-3.719999999999999
530,51.57,-21.13
531,51.57,21.13
532,53.43,-21.13
533,53.43,12.419999999999998
534,53.43,-2.4800000000000004
535,53.43,2.4800000000000004
536,26.71,21.130000000000003
537,26.71,0.6199999999999974
538,26.71,-0.6199999999999974
539,26.71,-3.1000000000000014
540,9.94,0.6300000000000026
541,9.32,-4.350000000000001
542,9.94,5.590000000000003
543,9.94,0.6199999999999992
544,9.32,1.2400000000000002
545,13.67,15.530000000000001
546,13.67,-13.670000000000002
547,13.67,1.8599999999999994
548,10.56,-0.620000000000001
549,33.55,0.620000000000001
550,33.55,-0.620000000000001
551,33.55,-11.189999999999998
552,33.55,-11.809999999999999
553,33.55,11.809999999999999
554,44.11,-3.729999999999997
555,44.11,1.2399999999999984
556,44.11,-1.2399999999999984
557,44.11,1.2399999999999984
558,46.6,-15.54
559,46.6,15.54
560,46.6,-6.210000000000001
561,46.6,2.479999999999997
562,29.2,-0.6199999999999992
563,29.2,-0.6199999999999992
564,29.2,-3.1099999999999994
565,29.2,3.1099999999999994
566,29.2,22.989999999999995
567,32.31,6.219999999999999
568,31.68,-6.219999999999999
569,31.68,6.219999999999999
570,31.68,2.490000000000002
571,27.96,-0.6300000000000026
572,27.96,1.2399999999999949
573,33.55,-5.589999999999996
574,33.55,5.589999999999996
575,43.49,-9.940000000000005
