,traffic_absolute_speed
338,37.9
339,31.68
340,37.9
341,31.68
342,31.68
343,21.12
344,21.12
345,22.36
346,21.12
347,29.82
348,29.82
349,22.99
350,27.96
351,27.96
352,20.5
353,27.96
354,20.5
355,20.5
356,29.2
357,32.93
358,29.2
359,49.08
360,49.08
361,47.22
362,49.08
363,51.57
364,47.22
365,51.57
366,51.57
367,48.46
368,48.46
369,45.36
370,45.36
371,48.46
372,45.36
373,45.36
374,45.36
375,45.36
376,45.36
377,45.36
378,45.36
379,45.36
380,45.36
381,45.36
382,45.36
383,45.36
384,45.36
385,45.36
386,45.36
387,46.6
388,46.6
389,46.6
390,46.6
391,52.81
392,52.81
393,52.81
394,52.81
395,55.92
396,55.92
397,55.92
398,55.92
399,47.84
400,47.84
401,47.84
402,47.84
403,52.19
404,49.7
405,49.7
406,49.7
407,52.19
408,52.19
409,52.19
410,52.19
411,50.95
412,50.95
413,50.95
414,50.95
415,50.95
416,50.33
417,40.38
418,40.38
419,50.33
420,54.05
421,54.05
422,54.05
423,54.05
424,54.05
425,53.43
426,50.33
427,53.43
428,53.43
429,52.81
430,49.7
431,49.7
432,49.7
433,55.92
434,55.92
435,50.33
436,50.33
437,50.33
438,57.16
439,50.33
440,52.81
441,52.81
442,55.3
443,52.81
444,55.3
445,55.3
446,55.3
447,55.3
448,55.3
449,55.3
450,55.3
451,55.3
452,55.3
453,55.3
454,55.3
455,55.3
456,55.3
457,55.3
458,55.3
459,53.43
460,53.43
461,53.43
462,53.43
463,35.41
464,35.41
465,35.41
466,35.41
467,9.32
468,9.32
469,9.32
470,9.32
471,14.91
472,14.91
473,14.91
474,14.91
475,14.91
476,14.91
477,49.08
478,46.6
479,49.08
480,46.6
481,43.49
482,43.49
483,43.49
484,43.49
485,32.31
486,32.31
487,32.31
488,35.41
489,25.47
490,25.47
491,25.47
492,41.63
493,31.06
494,31.06
495,41.63
496,27.96
497,27.96
498,27.96
499,27.96
500,33.55
501,37.9
502,37.9
503,37.9
504,37.9
505,52.81
506,50.33
507,50.33
508,54.68
509,47.84
510,47.84
511,54.68
512,47.22
513,47.84
514,47.22
515,47.22
516,47.22
517,47.22
518,47.22
519,47.22
520,47.22
521,47.22
522,47.22
523,47.22
524,47.22
525,47.22
526,47.22
527,47.22
528,47.22
529,47.22
530,47.22
531,44.73
532,44.73
533,44.73
534,44.73
535,19.26
536,19.26
537,19.26
538,19.26
539,9.32
540,9.32
541,9.32
542,9.32
543,9.94
544,29.2
545,29.2
546,29.2
547,29.2
548,49.7
549,49.7
550,49.7
551,50.95
552,41.01
553,41.01
554,41.01
555,41.01
556,29.2
557,29.2
558,29.2
559,29.2
560,36.03
561,26.71
562,26.71
563,26.71
564,26.71
565,26.71
566,26.71
567,26.71
568,27.34
569,27.34
570,27.34
571,27.34
572,27.34
573,45.98
574,35.41
575,45.98
576,47.22
577,47.22
578,47.22
579,47.22
580,47.22
581,47.22
582,49.08
583,53.43
584,53.43
585,53.43
586,39.76
587,39.76
588,39.76
589,39.76
590,39.76
591,39.76
592,39.76
593,39.76
594,39.76
595,39.76
596,39.76
597,39.76
598,39.76
599,39.76
600,39.76
601,39.76
602,39.76
603,54.68
604,54.68
605,54.68
606,54.68
607,54.68
608,19.26
609,54.68
610,19.26
611,10.56
612,10.56
613,8.69
614,14.29
615,14.29
616,21.74
617,21.74
618,42.87
619,21.74
620,37.28
621,42.87
622,44.11
623,44.11
624,37.28
625,46.6
626,44.11
627,44.11
628,46.6
629,44.11
630,46.6
631,22.36
632,22.36
633,22.36
634,22.36
635,22.36
636,39.76
637,39.76
638,39.76
639,39.76
640,27.96
641,27.96
642,27.96
643,27.96
644,27.96
645,49.08
646,49.08
647,49.08
648,49.08
649,51.57
650,51.57
651,50.33
652,51.57
653,53.43
654,53.43
655,50.33
656,50.33
657,49.08
658,49.08
659,49.08
660,49.08
661,49.08
662,49.08
663,49.08
664,49.08
665,49.08
666,49.08
667,49.08
668,49.08
669,49.08
670,49.08
671,49.08
672,49.08
673,49.08
674,49.08
675,49.08
676,49.08
677,49.08
678,49.08
679,49.08
680,49.08
681,49.08
682,49.08
683,49.08
684,49.08
685,49.08
686,49.08
687,49.08
688,49.08
689,49.08
690,49.08
691,49.08
692,49.08
693,50.33
694,49.08
695,50.33
696,50.33
697,50.33
698,50.33
699,50.33
700,50.33
701,50.33
702,50.33
703,50.33
704,50.33
705,50.33
706,50.33
707,50.33
708,50.33
709,50.33
710,50.33
711,50.33
712,50.33
713,50.33
714,50.33
715,50.33
716,50.33
717,50.33
718,50.33
719,50.33
720,50.33
721,50.33
722,50.33
723,50.33
724,50.33
725,50.33
726,50.33
727,50.33
728,50.33
729,50.33
730,50.33
731,50.33
732,50.33
733,50.33
734,50.33
735,50.33
736,50.33
737,50.33
738,50.33
739,50.33
740,50.33
741,50.33
742,50.33
743,50.33
744,50.33
745,50.33
746,50.33
747,50.33
748,50.33
749,50.33
750,50.33
751,50.33
752,50.33
753,50.33
754,50.33
755,50.33
756,50.33
757,50.33
758,50.33
759,50.33
760,50.33
761,50.33
762,50.33
763,50.33
764,50.33
765,50.33
766,50.33
767,50.33
768,50.33
769,50.33
770,50.33
771,50.33
772,50.33
773,50.33
774,50.33
775,50.33
776,50.33
777,50.33
778,50.33
779,50.33
780,50.33
781,50.33
782,50.33
783,50.33
784,50.33
785,50.33
786,50.33
787,50.33
788,50.33
789,50.33
790,50.33
791,50.33
792,50.33
793,50.33
794,50.33
795,50.33
796,50.33
797,50.33
798,50.33
799,50.33
800,50.33
801,50.33
802,50.33
803,50.33
804,50.33
805,50.33
806,50.33
807,50.33
808,50.33
809,50.33
810,50.33
811,50.33
812,50.33
813,50.33
814,50.33
815,50.33
816,50.33
817,50.33
818,50.33
819,50.33
820,50.33
821,50.33
822,50.33
823,50.33
824,50.33
825,50.33
826,50.33
827,50.33
828,50.33
829,50.33
830,50.33
831,50.33
832,50.33
833,50.33
834,50.33
835,50.33
836,50.33
837,50.33
838,50.33
839,50.33
840,50.33
841,50.33
842,50.33
843,50.33
844,50.33
845,50.33
846,50.33
847,50.33
848,50.33
849,50.33
850,50.33
851,50.33
852,50.33
853,50.33
854,50.33
855,50.33
856,50.33
857,50.33
858,50.33
859,50.33
860,50.33
861,50.33
862,50.33
863,50.33
864,50.33
865,50.33
866,50.33
867,50.33
868,50.33
869,50.33
870,50.33
871,50.33
872,50.33
873,50.33
874,50.33
875,50.33
876,50.33
877,50.33
878,50.33
879,50.33
880,50.33
881,50.33
882,50.33
883,50.33
884,50.33
885,50.33
886,50.33
887,50.33
888,50.33
889,50.33
890,50.33
891,50.33
892,50.33
893,50.33
894,50.33
895,50.33
896,50.33
897,50.33
898,50.33
899,50.33
900,50.33
901,50.33
902,50.33
903,50.33
904,50.33
905,50.33
906,50.33
907,50.33
908,50.33
909,50.33
910,50.33
911,50.33
912,50.33
913,50.33
914,50.33
915,50.33
916,50.33
917,50.33
918,50.33
919,50.33
920,50.33
921,50.33
922,50.33
923,50.33
924,50.33
925,50.33
926,50.33
927,50.33
928,50.33
929,50.33
930,50.33
931,50.33
932,50.33
933,50.33
934,50.33
935,50.33
936,50.33
937,50.33
938,50.33
939,50.33
940,50.33
941,50.33
942,50.33
943,50.33
944,50.33
945,50.33
946,50.33
947,50.33
948,50.33
949,50.33
950,50.33
951,50.33
952,50.33
953,50.33
954,50.33
955,50.33
956,50.33
957,50.33
958,50.33
959,50.33
960,50.33
961,50.33
962,50.33
963,50.33
964,50.33
965,50.33
966,50.33
967,50.33
968,50.33
969,50.33
970,50.33
971,50.33
972,50.33
973,50.33
974,50.33
975,50.33
976,50.33
977,50.33
978,50.33
979,50.33
980,50.33
981,50.33
982,50.33
983,50.33
984,50.33
985,50.33
986,50.33
987,50.33
988,50.33
989,50.33
990,50.33
991,50.33
992,50.33
993,50.33
994,50.33
995,50.33
996,50.33
997,50.33
998,50.33
999,50.33
