,traffic_absolute_speed,traffic_speed_deltas
267,53.43,-18.020000000000003
268,53.43,5.59
269,53.43,-5.59
270,53.43,-1.8699999999999974
271,53.43,3.730000000000004
272,53.43,-3.730000000000004
273,53.43,0.6200000000000045
274,53.43,-0.6200000000000045
275,53.43,0.6200000000000045
276,53.43,1.8599999999999994
277,53.43,-1.8599999999999994
278,53.43,1.8599999999999994
279,53.43,-0.6200000000000045
280,53.43,0.6200000000000045
281,53.43,-0.6200000000000045
282,53.43,4.969999999999999
283,54.05,-3.719999999999999
284,54.05,-0.6200000000000045
285,54.05,0.6200000000000045
286,54.05,5.589999999999996
287,58.4,-5.589999999999996
288,58.4,-6.839999999999996
289,58.4,5.590000000000003
290,58.4,-1.8700000000000045
291,60.27,-4.969999999999999
292,60.27,-2.479999999999997
293,60.27,-1.8599999999999994
294,60.27,1.8599999999999994
295,55.92,-1.8599999999999994
296,55.92,-19.89
297,55.92,-3.730000000000004
298,55.92,-16.159999999999997
299,55.92,16.159999999999997
300,57.78,3.1099999999999994
301,57.78,-3.1099999999999994
302,57.16,-6.829999999999998
303,57.16,4.969999999999999
304,51.57,-4.969999999999999
305,51.57,-1.25
306,51.57,1.25
307,51.57,5.600000000000001
308,50.33,9.32
309,54.05,3.719999999999999
310,50.33,3.730000000000004
311,50.33,-1.25
312,29.2,1.25
313,29.2,-14.299999999999997
314,29.2,-11.809999999999995
315,29.2,-9.32
316,29.2,-3.730000000000004
317,39.76,-4.979999999999997
318,27.34,0.6199999999999974
319,39.76,-0.6199999999999974
320,27.34,-1.8700000000000045
321,27.34,1.8700000000000045
322,27.34,1.240000000000002
323,48.46,1.2400000000000002
324,29.2,1.2400000000000002
325,31.68,37.28
326,29.2,5.589999999999996
327,31.68,-5.589999999999996
328,52.81,5.589999999999996
329,52.81,-5.589999999999996
330,53.43,5.589999999999996
331,52.81,-12.43
332,54.05,12.43
333,53.43,-12.43
334,54.05,14.910000000000004
335,50.33,13.049999999999997
336,54.68,-13.049999999999997
337,50.33,8.7
338,55.92,21.119999999999997
339,55.92,-29.819999999999997
340,55.92,29.819999999999997
341,55.92,4.970000000000006
342,55.92,-4.970000000000006
343,55.92,4.970000000000006
344,55.92,1.8599999999999994
345,55.92,-1.8599999999999994
346,55.92,-9.32
347,55.92,9.32
348,55.92,2.479999999999997
349,55.92,-11.799999999999997
350,55.92,11.799999999999997
351,55.92,-6.830000000000005
352,55.92,6.830000000000005
353,55.92,-11.18
354,55.92,11.18
355,56.54,-3.730000000000004
356,56.54,14.29
357,56.54,-14.29
358,56.54,-1.2399999999999984
359,48.46,1.2399999999999984
360,48.46,20.500000000000004
361,48.46,-1.25
362,48.46,3.0999999999999943
363,9.32,4.969999999999999
364,9.32,1.25
365,9.94,-8.700000000000003
366,9.94,-8.700000000000003
367,10.56,8.700000000000003
368,10.56,4.969999999999999
369,10.56,4.350000000000001
370,10.56,-4.350000000000001
371,10.56,-3.1099999999999994
372,36.66,-4.970000000000006
373,36.66,-5.589999999999996
374,36.66,5.589999999999996
375,35.41,-11.810000000000002
376,35.41,11.810000000000002
377,35.41,-11.810000000000002
378,35.41,12.43
379,43.49,-12.43
380,27.96,12.43
381,27.96,-1.8599999999999994
382,27.96,1.8599999999999994
383,27.96,-1.8599999999999994
384,29.82,25.48
385,18.01,-29.2
386,29.2,1.870000000000001
387,29.2,-5.59
388,21.74,5.59
389,18.01,2.479999999999997
390,33.55,13.670000000000002
391,21.74,-29.830000000000002
392,29.82,4.969999999999999
393,29.82,-4.969999999999999
394,29.82,30.45
395,29.82,-13.669999999999995
396,31.06,2.489999999999995
397,31.68,-1.8700000000000045
398,47.22,1.8700000000000045
399,31.68,9.940000000000005
400,47.22,3.1000000000000014
401,47.22,3.1000000000000014
402,53.43,22.37
403,53.43,-6.219999999999999
404,53.43,6.219999999999999
405,53.43,-6.219999999999999
406,49.08,-0.6199999999999974
407,49.08,-1.8599999999999994
408,46.6,1.8599999999999994
409,46.6,6.219999999999999
410,52.19,3.720000000000006
411,52.19,-9.940000000000005
412,52.19,9.940000000000005
413,51.57,-9.940000000000005
414,51.57,9.940000000000005
415,51.57,-2.480000000000004
416,51.57,5.600000000000001
417,51.57,-5.600000000000001
418,51.57,-3.1099999999999994
419,51.57,2.4899999999999984
420,51.57,14.29
421,51.57,1.240000000000002
422,51.57,-1.240000000000002
423,51.57,-7.460000000000001
424,51.57,7.460000000000001
425,51.57,4.969999999999999
426,51.57,-4.969999999999999
427,53.43,-14.299999999999997
428,53.43,14.299999999999997
429,53.43,-14.299999999999997
430,53.43,-11.799999999999997
431,26.71,1.8700000000000045
432,26.71,3.730000000000004
433,26.71,-3.730000000000004
434,26.71,-1.8599999999999994
435,9.94,1.8599999999999994
436,9.32,-1.240000000000002
437,9.94,-0.6199999999999974
438,9.94,4.349999999999994
439,9.32,-3.729999999999997
440,13.67,-4.969999999999999
441,13.67,-15.530000000000001
442,13.67,9.939999999999998
443,10.56,-1.860000000000003
444,33.55,1.860000000000003
445,33.55,-3.1000000000000014
446,33.55,3.1099999999999994
447,33.55,-10.559999999999999
448,33.55,5.59
449,44.11,5.59
450,44.11,9.950000000000003
451,44.11,11.799999999999997
452,44.11,-14.290000000000006
453,46.6,14.290000000000006
454,46.6,-14.290000000000006
455,46.6,14.290000000000006
456,46.6,-1.8700000000000045
457,29.2,-12.420000000000002
458,29.2,12.420000000000002
459,29.2,-1.8699999999999974
460,29.2,4.969999999999999
461,29.2,-4.969999999999999
462,32.31,1.240000000000002
463,31.68,3.1099999999999994
464,31.68,-0.6199999999999974
465,31.68,0.6199999999999974
466,27.96,-0.6199999999999974
467,27.96,-4.970000000000006
468,33.55,10.560000000000002
469,33.55,-10.560000000000002
470,43.49,15.530000000000001
471,50.33,13.049999999999997
472,50.33,-13.049999999999997
473,43.49,13.049999999999997
474,53.43,3.1099999999999994
475,50.33,-3.1099999999999994
476,53.43,5.59
477,53.43,9.939999999999998
478,50.33,15.529999999999998
479,53.43,-14.289999999999996
480,53.43,14.289999999999996
481,50.33,-3.1099999999999994
482,54.05,3.1099999999999994
483,54.05,5.59
484,54.05,-5.59
485,54.05,4.350000000000001
486,54.05,-4.350000000000001
487,54.05,4.969999999999999
488,54.05,-1.8599999999999994
489,54.05,-3.1100000000000065
490,54.05,-3.1100000000000065
491,54.05,-1.2399999999999949
492,54.05,4.979999999999997
493,54.05,8.7
494,54.05,-8.7
495,54.05,-14.29
496,54.05,30.45
497,54.05,-16.16
498,54.05,16.16
499,54.05,9.329999999999998
500,55.92,-13.049999999999997
501,55.92,13.670000000000002
502,55.92,-9.32
503,55.92,4.979999999999997
504,16.15,-4.979999999999997
505,16.15,-4.979999999999997
506,16.15,-27.340000000000003
507,16.15,-0.6199999999999974
508,7.45,-9.939999999999998
509,7.45,17.39
510,8.07,-26.709999999999997
511,8.07,1.2399999999999984
512,7.45,-8.079999999999998
513,12.42,-1.240000000000002
514,12.42,-1.240000000000002
515,11.8,3.1000000000000014
516,27.34,13.049999999999997
517,27.34,-3.1000000000000014
518,27.34,3.1000000000000014
519,27.34,-3.1000000000000014
520,32.93,3.1000000000000014
521,32.93,-3.1000000000000014
522,32.93,0.6200000000000045
523,32.93,-4.969999999999999
524,32.93,4.969999999999999
525,32.93,-0.6200000000000045
526,30.44,-0.6200000000000045
527,30.44,-5.589999999999996
528,30.44,-3.719999999999999
529,30.44,-3.719999999999999
530,29.2,-21.13
531,33.55,21.13
532,29.2,-21.13
533,18.64,12.419999999999998
534,18.64,-2.4800000000000004
535,18.64,2.4800000000000004
536,31.68,21.130000000000003
537,31.68,0.6199999999999974
538,27.34,-0.6199999999999974
539,33.55,-3.1000000000000014
540,27.34,0.6300000000000026
541,27.34,-4.350000000000001
542,49.7,5.590000000000003
543,49.7,0.6199999999999992
544,49.7,1.2400000000000002
545,49.7,15.530000000000001
546,49.7,-13.670000000000002
547,49.08,1.8599999999999994
548,49.08,-0.620000000000001
549,49.08,0.620000000000001
550,49.08,-0.620000000000001
551,54.05,-11.189999999999998
552,54.05,-11.809999999999999
553,54.05,11.809999999999999
554,56.54,-3.729999999999997
555,56.54,1.2399999999999984
556,56.54,-1.2399999999999984
557,56.54,1.2399999999999984
558,56.54,-15.54
559,56.54,15.54
560,56.54,-6.210000000000001
561,56.54,2.479999999999997
562,56.54,-0.6199999999999992
563,56.54,-0.6199999999999992
564,56.54,-3.1099999999999994
565,56.54,3.1099999999999994
566,56.54,22.989999999999995
567,56.54,6.219999999999999
568,56.54,-6.219999999999999
569,56.54,6.219999999999999
570,56.54,2.490000000000002
571,55.3,-0.6300000000000026
572,55.3,1.2399999999999949
573,55.3,-5.589999999999996
574,55.3,5.589999999999996
575,45.36,-9.940000000000005
576,45.36,9.940000000000005
577,45.36,6.839999999999996
578,45.36,0.6200000000000045
579,8.07,-3.0999999999999943
580,8.07,3.0999999999999943
581,8.07,-0.6200000000000001
582,8.07,0.6199999999999992
583,11.18,-0.6199999999999992
584,11.18,0.6199999999999992
585,11.18,-0.6199999999999992
586,11.18,15.54
587,39.14,1.870000000000001
588,11.18,4.349999999999998
589,39.14,-4.349999999999998
590,39.14,-1.8699999999999974
591,21.12,-13.04
592,42.87,13.04
593,21.12,-13.04
594,30.44,13.04
595,31.68,-4.34
596,31.68,6.209999999999997
597,30.44,-1.2399999999999949
598,31.68,1.2399999999999949
599,31.68,-1.2399999999999949
600,29.2,1.2399999999999949
601,27.96,2.490000000000002
602,27.96,-27.96
603,14.29,27.96
604,27.34,-21.749999999999996
605,27.34,9.32
606,14.29,-9.32
607,27.34,9.32
608,31.06,-2.4800000000000004
609,29.2,14.91
610,29.2,-14.91
611,36.66,-1.8599999999999994
612,40.38,1.8599999999999994
613,36.66,3.720000000000006
614,40.38,-3.720000000000006
