,traffic_absolute_speed,traffic_speed_deltas
168,35.41,-1.8599999999999994
169,34.17,1.8599999999999994
170,34.17,-11.18
171,34.17,-1.2399999999999949
172,34.17,3.1099999999999994
173,44.73,-13.049999999999997
174,44.73,-3.1000000000000014
175,44.73,3.1000000000000014
176,44.73,4.979999999999997
177,44.73,-0.6200000000000045
178,49.7,-36.67
179,49.7,37.290000000000006
180,54.68,0.6199999999999974
181,54.68,19.27
182,54.68,-22.990000000000002
183,54.68,5.590000000000003
184,54.68,-5.590000000000003
185,54.68,-9.32
186,54.68,9.32
187,54.68,11.18
188,54.68,6.830000000000005
189,54.68,-6.830000000000005
190,54.68,6.830000000000005
191,54.68,-13.05
192,54.68,4.349999999999998
193,54.68,15.54
194,54.68,1.240000000000002
195,54.68,-6.839999999999996
196,50.33,6.210000000000001
197,50.33,-6.210000000000001
198,50.33,-6.219999999999999
199,50.33,-15.530000000000001
200,20.5,15.530000000000001
201,29.2,22.990000000000002
202,29.2,24.23
203,20.5,2.479999999999997
204,20.5,-22.369999999999997
205,14.91,22.369999999999997
206,14.91,-22.369999999999997
207,14.91,2.4800000000000004
208,14.91,-2.4800000000000004
209,45.36,2.4800000000000004
210,29.2,29.82
211,29.2,27.339999999999996
212,36.03,-27.339999999999996
213,45.36,27.339999999999996
214,49.08,1.25
215,49.08,-1.25
216,49.08,1.25
217,49.08,8.07
218,49.08,-22.369999999999997
219,49.7,1.240000000000002
220,41.01,-1.240000000000002
221,41.01,18.02
222,39.76,14.29
223,36.03,-14.29
224,41.01,24.240000000000002
225,36.03,29.2
226,36.03,-29.2
227,36.03,18.02
228,8.69,-14.29
229,8.69,9.32
230,8.69,-9.32
231,8.69,13.670000000000002
232,37.9,3.1099999999999994
233,41.63,-3.1099999999999994
234,37.9,-13.670000000000002
235,41.63,0.6300000000000026
236,41.63,-0.6300000000000026
237,35.41,0.6300000000000026
238,35.41,-0.6300000000000026
239,35.41,0.6300000000000026
240,35.41,-6.839999999999996
241,48.46,6.839999999999996
242,48.46,-6.839999999999996
243,48.46,3.729999999999997
244,48.46,-3.729999999999997
245,46.6,-11.809999999999995
246,46.6,13.670000000000002
247,46.6,-13.670000000000002
248,46.6,10.57
249,46.6,4.969999999999999
250,51.57,-1.25
251,51.57,1.25
252,51.57,-4.350000000000001
253,51.57,4.350000000000001
254,51.57,-4.350000000000001
255,51.57,0.6199999999999974
256,51.57,-0.6199999999999974
257,51.57,0.6199999999999974
258,51.57,0.6199999999999974
259,51.57,-0.6199999999999974
260,51.57,0.6199999999999974
261,51.57,8.079999999999998
262,51.57,-8.079999999999998
263,51.57,8.079999999999998
264,51.57,-8.079999999999998
265,51.57,-4.969999999999999
266,51.57,12.43
267,51.57,-18.020000000000003
268,51.57,5.59
269,51.57,-5.59
270,51.57,-1.8699999999999974
271,57.78,3.730000000000004
272,57.78,-3.730000000000004
273,57.78,0.6200000000000045
274,57.78,-0.6200000000000045
275,58.4,0.6200000000000045
276,54.68,1.8599999999999994
277,58.4,-1.8599999999999994
278,58.4,1.8599999999999994
279,53.43,-0.6200000000000045
280,54.05,0.6200000000000045
281,53.43,-0.6200000000000045
282,53.43,4.969999999999999
283,54.68,-3.719999999999999
284,54.05,-0.6200000000000045
285,54.68,0.6200000000000045
286,54.05,5.589999999999996
287,44.11,-5.589999999999996
288,54.05,-6.839999999999996
289,44.11,5.590000000000003
290,44.11,-1.8700000000000045
291,36.66,-4.969999999999999
292,54.05,-2.479999999999997
293,27.34,-1.8599999999999994
294,36.66,1.8599999999999994
295,36.66,-1.8599999999999994
296,28.58,-19.89
297,28.58,-3.730000000000004
298,28.58,-16.159999999999997
299,28.58,16.159999999999997
300,20.5,3.1099999999999994
301,23.61,-3.1099999999999994
302,23.61,-6.829999999999998
303,23.61,4.969999999999999
304,29.82,-4.969999999999999
305,29.82,-1.25
306,28.58,1.25
307,29.82,5.600000000000001
308,28.58,9.32
309,40.38,3.719999999999999
310,40.38,3.730000000000004
311,40.38,-1.25
312,37.28,1.25
313,50.33,-14.299999999999997
314,53.43,-11.809999999999995
315,53.43,-9.32
316,50.95,-3.730000000000004
317,50.95,-4.979999999999997
318,50.95,0.6199999999999974
319,50.95,-0.6199999999999974
320,50.95,-1.8700000000000045
321,48.46,1.8700000000000045
322,53.43,1.240000000000002
323,53.43,1.2400000000000002
324,53.43,1.2400000000000002
325,53.43,37.28
326,53.43,5.589999999999996
327,53.43,-5.589999999999996
328,53.43,5.589999999999996
329,53.43,-5.589999999999996
330,53.43,5.589999999999996
331,53.43,-12.43
332,53.43,12.43
333,53.43,-12.43
334,53.43,14.910000000000004
335,53.43,13.049999999999997
336,53.43,-13.049999999999997
337,53.43,8.7
338,54.05,21.119999999999997
339,54.05,-29.819999999999997
340,54.05,29.819999999999997
341,54.05,4.970000000000006
342,58.4,-4.970000000000006
343,58.4,4.970000000000006
344,58.4,1.8599999999999994
345,58.4,-1.8599999999999994
346,60.27,-9.32
347,60.27,9.32
348,60.27,2.479999999999997
349,60.27,-11.799999999999997
350,55.92,11.799999999999997
351,55.92,-6.830000000000005
352,55.92,6.830000000000005
353,55.92,-11.18
354,55.92,11.18
355,57.78,-3.730000000000004
356,57.78,14.29
357,57.16,-14.29
358,57.16,-1.2399999999999984
359,51.57,1.2399999999999984
360,51.57,20.500000000000004
361,51.57,-1.25
362,51.57,3.0999999999999943
363,50.33,4.969999999999999
364,54.05,1.25
365,50.33,-8.700000000000003
366,50.33,-8.700000000000003
367,29.2,8.700000000000003
368,29.2,4.969999999999999
369,29.2,4.350000000000001
370,29.2,-4.350000000000001
371,29.2,-3.1099999999999994
372,39.76,-4.970000000000006
373,27.34,-5.589999999999996
374,39.76,5.589999999999996
375,27.34,-11.810000000000002
376,27.34,11.810000000000002
377,27.34,-11.810000000000002
378,48.46,12.43
379,29.2,-12.43
380,31.68,12.43
381,29.2,-1.8599999999999994
382,31.68,1.8599999999999994
383,52.81,-1.8599999999999994
384,52.81,25.48
385,53.43,-29.2
386,52.81,1.870000000000001
387,54.05,-5.59
388,53.43,5.59
389,54.05,2.479999999999997
390,50.33,13.670000000000002
391,54.68,-29.830000000000002
392,50.33,4.969999999999999
393,55.92,-4.969999999999999
394,55.92,30.45
395,55.92,-13.669999999999995
396,55.92,2.489999999999995
397,55.92,-1.8700000000000045
398,55.92,1.8700000000000045
399,55.92,9.940000000000005
400,55.92,3.1000000000000014
401,55.92,3.1000000000000014
402,55.92,22.37
403,55.92,-6.219999999999999
404,55.92,6.219999999999999
405,55.92,-6.219999999999999
406,55.92,-0.6199999999999974
407,55.92,-1.8599999999999994
408,55.92,1.8599999999999994
409,55.92,6.219999999999999
410,56.54,3.720000000000006
411,56.54,-9.940000000000005
412,56.54,9.940000000000005
413,56.54,-9.940000000000005
414,48.46,9.940000000000005
415,48.46,-2.480000000000004
416,48.46,5.600000000000001
417,48.46,-5.600000000000001
418,9.32,-3.1099999999999994
419,9.32,2.4899999999999984
420,9.94,14.29
421,9.94,1.240000000000002
422,10.56,-1.240000000000002
423,10.56,-7.460000000000001
424,10.56,7.460000000000001
425,10.56,4.969999999999999
426,10.56,-4.969999999999999
427,36.66,-14.299999999999997
428,36.66,14.299999999999997
429,36.66,-14.299999999999997
430,35.41,-11.799999999999997
431,35.41,1.8700000000000045
432,35.41,3.730000000000004
433,35.41,-3.730000000000004
434,43.49,-1.8599999999999994
435,27.96,1.8599999999999994
436,27.96,-1.240000000000002
437,27.96,-0.6199999999999974
438,27.96,4.349999999999994
439,29.82,-3.729999999999997
440,18.01,-4.969999999999999
441,29.2,-15.530000000000001
442,29.2,9.939999999999998
443,21.74,-1.860000000000003
444,18.01,1.860000000000003
445,33.55,-3.1000000000000014
446,21.74,3.1099999999999994
447,29.82,-10.559999999999999
448,29.82,5.59
449,29.82,5.59
450,29.82,9.950000000000003
451,31.06,11.799999999999997
452,31.68,-14.290000000000006
453,47.22,14.290000000000006
454,31.68,-14.290000000000006
455,47.22,14.290000000000006
456,47.22,-1.8700000000000045
457,53.43,-12.420000000000002
458,53.43,12.420000000000002
459,53.43,-1.8699999999999974
460,53.43,4.969999999999999
461,49.08,-4.969999999999999
462,49.08,1.240000000000002
463,46.6,3.1099999999999994
464,46.6,-0.6199999999999974
465,52.19,0.6199999999999974
466,52.19,-0.6199999999999974
467,52.19,-4.970000000000006
468,51.57,10.560000000000002
469,51.57,-10.560000000000002
470,51.57,15.530000000000001
471,51.57,13.049999999999997
472,51.57,-13.049999999999997
473,51.57,13.049999999999997
474,51.57,3.1099999999999994
475,51.57,-3.1099999999999994
476,51.57,5.59
477,51.57,9.939999999999998
478,51.57,15.529999999999998
479,51.57,-14.289999999999996
480,51.57,14.289999999999996
481,51.57,-3.1099999999999994
482,53.43,3.1099999999999994
483,53.43,5.59
484,53.43,-5.59
485,53.43,4.350000000000001
486,26.71,-4.350000000000001
487,26.71,4.969999999999999
488,26.71,-1.8599999999999994
489,26.71,-3.1100000000000065
490,9.94,-3.1100000000000065
491,9.32,-1.2399999999999949
492,9.94,4.979999999999997
493,9.94,8.7
494,9.32,-8.7
495,13.67,-14.29
496,13.67,30.45
497,13.67,-16.16
498,10.56,16.16
499,33.55,9.329999999999998
500,33.55,-13.049999999999997
501,33.55,13.670000000000002
502,33.55,-9.32
503,33.55,4.979999999999997
504,44.11,-4.979999999999997
505,44.11,-4.979999999999997
506,44.11,-27.340000000000003
507,44.11,-0.6199999999999974
508,46.6,-9.939999999999998
509,46.6,17.39
510,46.6,-26.709999999999997
511,46.6,1.2399999999999984
512,29.2,-8.079999999999998
513,29.2,-1.240000000000002
514,29.2,-1.240000000000002
515,29.2,3.1000000000000014
516,29.2,13.049999999999997
517,32.31,-3.1000000000000014
518,31.68,3.1000000000000014
519,31.68,-3.1000000000000014
520,31.68,3.1000000000000014
521,27.96,-3.1000000000000014
522,27.96,0.6200000000000045
523,33.55,-4.969999999999999
524,33.55,4.969999999999999
525,43.49,-0.6200000000000045
526,50.33,-0.6200000000000045
527,50.33,-5.589999999999996
528,43.49,-3.719999999999999
529,53.43,-3.719999999999999
530,50.33,-21.13
531,53.43,21.13
532,53.43,-21.13
533,50.33,12.419999999999998
534,53.43,-2.4800000000000004
535,53.43,2.4800000000000004
536,50.33,21.130000000000003
537,54.05,0.6199999999999974
538,54.05,-0.6199999999999974
539,54.05,-3.1000000000000014
540,54.05,0.6300000000000026
541,54.05,-4.350000000000001
542,54.05,5.590000000000003
543,54.05,0.6199999999999992
544,54.05,1.2400000000000002
545,54.05,15.530000000000001
546,54.05,-13.670000000000002
547,54.05,1.8599999999999994
548,54.05,-0.620000000000001
549,54.05,0.620000000000001
550,54.05,-0.620000000000001
551,54.05,-11.189999999999998
552,54.05,-11.809999999999999
553,54.05,11.809999999999999
554,54.05,-3.729999999999997
555,55.92,1.2399999999999984
556,55.92,-1.2399999999999984
557,55.92,1.2399999999999984
558,55.92,-15.54
559,16.15,15.54
560,16.15,-6.210000000000001
561,16.15,2.479999999999997
562,16.15,-0.6199999999999992
563,7.45,-0.6199999999999992
564,7.45,-3.1099999999999994
565,8.07,3.1099999999999994
566,8.07,22.989999999999995
567,7.45,6.219999999999999
568,12.42,-6.219999999999999
569,12.42,6.219999999999999
570,11.8,2.490000000000002
571,27.34,-0.6300000000000026
572,27.34,1.2399999999999949
573,27.34,-5.589999999999996
574,27.34,5.589999999999996
575,32.93,-9.940000000000005
576,32.93,9.940000000000005
577,32.93,6.839999999999996
578,32.93,0.6200000000000045
579,32.93,-3.0999999999999943
580,32.93,3.0999999999999943
581,30.44,-0.6200000000000001
582,30.44,0.6199999999999992
583,30.44,-0.6199999999999992
584,30.44,0.6199999999999992
585,29.2,-0.6199999999999992
586,33.55,15.54
587,29.2,1.870000000000001
588,18.64,4.349999999999998
589,18.64,-4.349999999999998
590,18.64,-1.8699999999999974
591,31.68,-13.04
592,31.68,13.04
593,27.34,-13.04
594,33.55,13.04
595,27.34,-4.34
596,27.34,6.209999999999997
