,traffic_absolute_speed,traffic_speed_deltas
132,54.68,24.23
133,54.68,-24.23
134,54.68,7.459999999999997
135,54.68,-7.459999999999997
136,57.16,-9.939999999999998
137,57.16,-9.939999999999998
138,57.16,14.91
139,57.16,-20.51
140,17.39,-0.6300000000000026
141,17.39,0.6300000000000026
142,17.39,-0.6300000000000026
143,17.39,8.699999999999996
144,14.91,-8.699999999999996
145,14.91,16.78
146,14.91,16.78
147,14.91,27.96
148,13.04,0.6300000000000026
149,13.04,-0.6300000000000026
150,13.04,-10.559999999999999
151,13.04,10.559999999999999
152,49.7,-4.350000000000001
153,34.17,-4.350000000000001
154,34.17,-9.32
155,49.7,3.719999999999999
156,44.11,-14.91
157,38.52,11.190000000000001
158,38.52,-0.6199999999999974
159,44.11,-13.049999999999997
160,38.52,5.59
161,22.99,-5.59
162,24.85,11.180000000000003
163,22.99,-14.290000000000003
164,22.99,-14.290000000000003
165,22.99,-19.259999999999998
166,26.71,16.15
167,26.71,-16.15
168,26.71,-1.8599999999999994
169,19.26,1.8599999999999994
170,19.26,-11.18
171,19.26,-1.2399999999999949
172,32.93,3.1099999999999994
173,32.93,-13.049999999999997
174,39.76,-3.1000000000000014
175,39.76,3.1000000000000014
176,39.76,4.979999999999997
177,39.76,-0.6200000000000045
178,41.01,-36.67
179,47.84,37.290000000000006
180,41.01,0.6199999999999974
181,41.01,19.27
182,41.01,-22.990000000000002
183,41.01,5.590000000000003
184,41.01,-5.590000000000003
185,41.01,-9.32
186,41.01,9.32
187,41.01,11.18
188,41.01,6.830000000000005
189,41.01,-6.830000000000005
190,41.01,6.830000000000005
191,41.01,-13.05
192,41.01,4.349999999999998
193,41.01,15.54
194,41.01,1.240000000000002
195,41.01,-6.839999999999996
196,41.01,6.210000000000001
197,41.01,-6.210000000000001
198,41.01,-6.219999999999999
199,41.01,-15.530000000000001
200,41.01,15.530000000000001
201,41.01,22.990000000000002
202,41.01,24.23
203,41.01,2.479999999999997
204,41.01,-22.369999999999997
205,41.01,22.369999999999997
206,41.01,-22.369999999999997
207,41.01,2.4800000000000004
208,41.01,-2.4800000000000004
209,41.01,2.4800000000000004
210,41.01,29.82
211,41.01,27.339999999999996
212,41.01,-27.339999999999996
213,41.01,27.339999999999996
214,41.01,1.25
215,41.01,-1.25
216,41.01,1.25
217,41.01,8.07
218,41.01,-22.369999999999997
219,41.01,1.240000000000002
220,41.01,-1.240000000000002
221,41.01,18.02
222,41.01,14.29
223,41.01,-14.29
224,41.01,24.240000000000002
225,41.01,29.2
226,41.01,-29.2
227,41.01,18.02
228,41.01,-14.29
229,41.01,9.32
230,41.01,-9.32
231,41.01,13.670000000000002
232,41.01,3.1099999999999994
233,41.01,-3.1099999999999994
234,41.01,-13.670000000000002
235,41.01,0.6300000000000026
236,41.01,-0.6300000000000026
237,41.01,0.6300000000000026
238,41.01,-0.6300000000000026
239,41.01,0.6300000000000026
240,41.01,-6.839999999999996
241,41.01,6.839999999999996
242,41.01,-6.839999999999996
243,41.01,3.729999999999997
244,41.01,-3.729999999999997
245,41.01,-11.809999999999995
246,41.01,13.670000000000002
247,41.01,-13.670000000000002
248,41.01,10.57
249,41.01,4.969999999999999
250,41.01,-1.25
251,41.01,1.25
252,41.01,-4.350000000000001
253,41.01,4.350000000000001
254,41.01,-4.350000000000001
255,41.01,0.6199999999999974
256,41.01,-0.6199999999999974
257,41.01,0.6199999999999974
258,41.01,0.6199999999999974
259,41.01,-0.6199999999999974
260,41.01,0.6199999999999974
261,41.01,8.079999999999998
262,41.01,-8.079999999999998
263,41.01,8.079999999999998
264,41.01,-8.079999999999998
265,41.01,-4.969999999999999
266,41.01,12.43
267,41.01,-18.020000000000003
268,41.01,5.59
269,41.01,-5.59
270,41.01,-1.8699999999999974
271,41.01,3.730000000000004
272,41.01,-3.730000000000004
273,41.01,0.6200000000000045
274,41.01,-0.6200000000000045
275,41.01,0.6200000000000045
276,41.01,1.8599999999999994
277,41.01,-1.8599999999999994
278,41.01,1.8599999999999994
279,41.01,-0.6200000000000045
280,41.01,0.6200000000000045
281,41.01,-0.6200000000000045
282,41.01,4.969999999999999
283,41.01,-3.719999999999999
284,41.01,-0.6200000000000045
285,41.01,0.6200000000000045
286,41.01,5.589999999999996
287,41.01,-5.589999999999996
288,41.01,-6.839999999999996
289,41.01,5.590000000000003
290,41.01,-1.8700000000000045
291,41.01,-4.969999999999999
292,41.01,-2.479999999999997
293,41.01,-1.8599999999999994
294,41.01,1.8599999999999994
295,41.01,-1.8599999999999994
296,41.01,-19.89
297,41.01,-3.730000000000004
298,41.01,-16.159999999999997
299,41.01,16.159999999999997
300,41.01,3.1099999999999994
301,41.01,-3.1099999999999994
302,41.01,-6.829999999999998
303,41.01,4.969999999999999
304,41.01,-4.969999999999999
305,41.01,-1.25
306,41.01,1.25
307,41.01,5.600000000000001
308,41.01,9.32
309,41.01,3.719999999999999
310,41.01,3.730000000000004
311,41.01,-1.25
312,41.01,1.25
313,41.01,-14.299999999999997
314,41.01,-11.809999999999995
315,41.01,-9.32
316,41.01,-3.730000000000004
317,41.01,-4.979999999999997
318,41.01,0.6199999999999974
319,41.01,-0.6199999999999974
320,41.01,-1.8700000000000045
321,41.01,1.8700000000000045
322,41.01,1.240000000000002
323,41.01,1.2400000000000002
324,41.01,1.2400000000000002
325,41.01,37.28
326,41.01,5.589999999999996
327,41.01,-5.589999999999996
328,41.01,5.589999999999996
329,41.01,-5.589999999999996
330,41.01,5.589999999999996
331,41.01,-12.43
332,41.01,12.43
333,41.01,-12.43
334,41.01,14.910000000000004
335,41.01,13.049999999999997
336,41.01,-13.049999999999997
337,41.01,8.7
338,41.01,21.119999999999997
339,41.01,-29.819999999999997
340,41.01,29.819999999999997
341,41.01,4.970000000000006
342,41.01,-4.970000000000006
343,41.01,4.970000000000006
344,41.01,1.8599999999999994
345,41.01,-1.8599999999999994
346,41.01,-9.32
347,41.01,9.32
348,41.01,2.479999999999997
349,41.01,-11.799999999999997
350,41.01,11.799999999999997
351,41.01,-6.830000000000005
352,41.01,6.830000000000005
353,41.01,-11.18
354,41.01,11.18
355,41.01,-3.730000000000004
356,41.01,14.29
357,41.01,-14.29
358,41.01,-1.2399999999999984
359,41.01,1.2399999999999984
360,41.01,20.500000000000004
361,41.01,-1.25
362,41.01,3.0999999999999943
363,41.01,4.969999999999999
364,41.01,1.25
365,41.01,-8.700000000000003
366,41.01,-8.700000000000003
367,41.01,8.700000000000003
368,41.01,4.969999999999999
369,41.01,4.350000000000001
370,41.01,-4.350000000000001
371,41.01,-3.1099999999999994
372,41.01,-4.970000000000006
373,41.01,-5.589999999999996
374,41.01,5.589999999999996
375,47.84,-11.810000000000002
376,47.84,11.810000000000002
377,47.84,-11.810000000000002
378,47.84,12.43
379,47.84,-12.43
380,26.09,12.43
381,26.09,-1.8599999999999994
382,26.09,1.8599999999999994
383,31.68,-1.8599999999999994
384,41.63,25.48
385,45.98,-29.2
386,41.63,1.870000000000001
387,41.63,-5.59
388,53.43,5.59
389,53.43,2.479999999999997
390,53.43,13.670000000000002
391,53.43,-29.830000000000002
392,50.95,4.969999999999999
393,50.95,-4.969999999999999
394,50.95,30.45
395,50.95,-13.669999999999995
396,36.66,2.489999999999995
397,36.66,-1.8700000000000045
398,49.08,1.8700000000000045
399,49.08,9.940000000000005
400,49.08,3.1000000000000014
401,53.43,3.1000000000000014
402,53.43,22.37
403,53.43,-6.219999999999999
404,53.43,6.219999999999999
405,53.43,-6.219999999999999
406,53.43,-0.6199999999999974
407,53.43,-1.8599999999999994
408,53.43,1.8599999999999994
409,53.43,6.219999999999999
410,53.43,3.720000000000006
411,53.43,-9.940000000000005
412,53.43,9.940000000000005
413,53.43,-9.940000000000005
414,53.43,9.940000000000005
415,53.43,-2.480000000000004
416,53.43,5.600000000000001
417,53.43,-5.600000000000001
418,53.43,-3.1099999999999994
419,53.43,2.4899999999999984
420,54.05,14.29
421,54.05,1.240000000000002
422,54.05,-1.240000000000002
423,54.05,-7.460000000000001
424,51.57,7.460000000000001
425,51.57,4.969999999999999
426,51.57,-4.969999999999999
427,51.57,-14.299999999999997
428,55.3,14.299999999999997
429,55.3,-14.299999999999997
430,53.43,-11.799999999999997
431,55.3,1.8700000000000045
432,24.85,3.730000000000004
433,24.85,-3.730000000000004
434,24.85,-1.8599999999999994
435,29.82,1.8599999999999994
436,29.82,-1.240000000000002
437,24.85,-0.6199999999999974
438,24.85,4.349999999999994
439,47.22,-3.729999999999997
440,47.22,-4.969999999999999
441,48.46,-15.530000000000001
442,47.22,9.939999999999998
443,48.46,-1.860000000000003
444,45.98,1.860000000000003
445,45.98,-3.1000000000000014
446,45.98,3.1099999999999994
447,45.98,-10.559999999999999
448,36.66,5.59
449,36.66,5.59
450,36.66,9.950000000000003
451,36.66,11.799999999999997
452,36.66,-14.290000000000006
453,27.34,14.290000000000006
454,27.34,-14.290000000000006
455,27.34,14.290000000000006
456,19.88,-1.8700000000000045
457,19.88,-12.420000000000002
458,37.28,12.420000000000002
459,37.28,-1.8699999999999974
460,37.28,4.969999999999999
461,37.28,-4.969999999999999
462,48.46,1.240000000000002
