,traffic_absolute_speed,traffic_speed_deltas
172,50.33,0.6300000000000008
173,48.46,-0.6300000000000008
174,50.33,0.6300000000000008
175,50.33,5.6
176,47.84,1.240000000000002
177,47.84,-1.240000000000002
178,49.7,4.35
179,49.7,42.25
180,49.7,-4.350000000000001
181,49.7,4.350000000000001
182,44.11,5.589999999999996
183,45.98,-25.480000000000004
184,45.98,25.480000000000004
185,45.98,-26.720000000000002
186,45.98,1.2399999999999984
187,45.98,-1.2399999999999984
188,45.98,-24.229999999999997
189,45.98,24.229999999999997
190,45.98,8.07
191,45.98,-7.449999999999996
192,45.98,7.449999999999996
193,45.98,-0.6199999999999974
194,45.98,-5.590000000000003
195,45.98,19.880000000000003
196,45.98,-19.880000000000003
197,45.98,19.880000000000003
198,45.98,-17.4
199,31.68,17.4
200,31.68,5.590000000000003
201,31.68,4.349999999999994
202,31.68,-3.0999999999999943
203,39.14,-3.0999999999999943
204,39.14,-18.64
205,34.79,-5.600000000000001
206,34.79,5.600000000000001
207,34.79,-0.620000000000001
208,19.88,4.349999999999998
209,19.88,-4.350000000000001
210,19.88,9.950000000000003
211,35.41,-9.950000000000003
212,35.41,3.729999999999997
213,35.41,-3.729999999999997
214,45.98,-9.32
215,47.84,-4.350000000000001
216,47.84,-13.670000000000002
217,47.84,1.8599999999999994
218,47.84,-4.350000000000001
219,44.11,-3.109999999999996
220,44.11,7.459999999999997
221,44.11,1.8699999999999974
222,39.14,1.8599999999999994
223,39.14,5.590000000000003
224,48.46,-1.8699999999999974
225,48.46,1.8699999999999974
226,48.46,-4.350000000000001
227,48.46,4.350000000000001
228,39.14,-4.350000000000001
229,25.47,-10.57
230,39.14,10.57
231,20.5,11.800000000000004
232,25.47,-11.800000000000004
233,20.5,11.800000000000004
234,20.5,-9.32
235,19.88,-22.990000000000002
236,24.85,13.670000000000002
237,24.85,-18.64
238,32.31,0.620000000000001
239,23.61,7.460000000000001
240,26.71,-8.700000000000003
241,32.31,8.700000000000003
242,26.09,-5.600000000000001
