,traffic_absolute_speed,traffic_speed_deltas
132,28.58,24.23
133,29.82,-24.23
134,28.58,7.459999999999997
135,40.38,-7.459999999999997
136,40.38,-9.939999999999998
137,40.38,-9.939999999999998
138,37.28,14.91
139,50.33,-20.51
140,53.43,-0.6300000000000026
141,53.43,0.6300000000000026
142,50.95,-0.6300000000000026
143,50.95,8.699999999999996
144,50.95,-8.699999999999996
145,50.95,16.78
146,50.95,16.78
147,48.46,27.96
148,53.43,0.6300000000000026
149,53.43,-0.6300000000000026
150,53.43,-10.559999999999999
151,53.43,10.559999999999999
152,53.43,-4.350000000000001
153,53.43,-4.350000000000001
154,53.43,-9.32
155,53.43,3.719999999999999
156,53.43,-14.91
157,53.43,11.190000000000001
158,53.43,-0.6199999999999974
159,53.43,-13.049999999999997
160,53.43,5.59
161,53.43,-5.59
162,53.43,11.180000000000003
163,53.43,-14.290000000000003
164,54.05,-14.290000000000003
165,54.05,-19.259999999999998
166,54.05,16.15
167,54.05,-16.15
168,58.4,-1.8599999999999994
169,58.4,1.8599999999999994
170,58.4,-11.18
171,58.4,-1.2399999999999949
172,60.27,3.1099999999999994
173,60.27,-13.049999999999997
174,60.27,-3.1000000000000014
175,60.27,3.1000000000000014
176,55.92,4.979999999999997
177,55.92,-0.6200000000000045
178,55.92,-36.67
179,55.92,37.290000000000006
180,55.92,0.6199999999999974
181,57.78,19.27
182,57.78,-22.990000000000002
183,57.16,5.590000000000003
184,57.16,-5.590000000000003
185,51.57,-9.32
186,51.57,9.32
187,51.57,11.18
188,51.57,6.830000000000005
189,50.33,-6.830000000000005
190,54.05,6.830000000000005
191,50.33,-13.05
192,50.33,4.349999999999998
193,29.2,15.54
194,29.2,1.240000000000002
195,29.2,-6.839999999999996
196,29.2,6.210000000000001
197,29.2,-6.210000000000001
198,39.76,-6.219999999999999
199,27.34,-15.530000000000001
200,39.76,15.530000000000001
201,27.34,22.990000000000002
202,27.34,24.23
203,27.34,2.479999999999997
204,48.46,-22.369999999999997
205,29.2,22.369999999999997
206,31.68,-22.369999999999997
207,29.2,2.4800000000000004
208,31.68,-2.4800000000000004
209,52.81,2.4800000000000004
210,52.81,29.82
211,53.43,27.339999999999996
212,52.81,-27.339999999999996
213,54.05,27.339999999999996
214,53.43,1.25
215,54.05,-1.25
216,50.33,1.25
217,54.68,8.07
218,50.33,-22.369999999999997
219,55.92,1.240000000000002
220,55.92,-1.240000000000002
221,55.92,18.02
222,55.92,14.29
223,55.92,-14.29
224,55.92,24.240000000000002
225,55.92,29.2
226,55.92,-29.2
227,55.92,18.02
228,55.92,-14.29
229,55.92,9.32
230,55.92,-9.32
231,55.92,13.670000000000002
232,55.92,3.1099999999999994
233,55.92,-3.1099999999999994
234,55.92,-13.670000000000002
235,55.92,0.6300000000000026
236,56.54,-0.6300000000000026
237,56.54,0.6300000000000026
238,56.54,-0.6300000000000026
239,56.54,0.6300000000000026
240,48.46,-6.839999999999996
241,48.46,6.839999999999996
242,48.46,-6.839999999999996
243,48.46,3.729999999999997
244,9.32,-3.729999999999997
245,9.32,-11.809999999999995
246,9.94,13.670000000000002
247,9.94,-13.670000000000002
248,10.56,10.57
249,10.56,4.969999999999999
250,10.56,-1.25
251,10.56,1.25
252,10.56,-4.350000000000001
253,36.66,4.350000000000001
254,36.66,-4.350000000000001
255,36.66,0.6199999999999974
256,35.41,-0.6199999999999974
257,35.41,0.6199999999999974
258,35.41,0.6199999999999974
259,35.41,-0.6199999999999974
260,43.49,0.6199999999999974
261,27.96,8.079999999999998
262,27.96,-8.079999999999998
263,27.96,8.079999999999998
264,27.96,-8.079999999999998
265,29.82,-4.969999999999999
266,18.01,12.43
267,29.2,-18.020000000000003
268,29.2,5.59
269,21.74,-5.59
270,18.01,-1.8699999999999974
271,33.55,3.730000000000004
272,21.74,-3.730000000000004
273,29.82,0.6200000000000045
274,29.82,-0.6200000000000045
275,29.82,0.6200000000000045
276,29.82,1.8599999999999994
277,31.06,-1.8599999999999994
278,31.68,1.8599999999999994
279,47.22,-0.6200000000000045
280,31.68,0.6200000000000045
281,47.22,-0.6200000000000045
282,47.22,4.969999999999999
283,53.43,-3.719999999999999
284,53.43,-0.6200000000000045
285,53.43,0.6200000000000045
286,53.43,5.589999999999996
287,49.08,-5.589999999999996
288,49.08,-6.839999999999996
289,46.6,5.590000000000003
290,46.6,-1.8700000000000045
291,52.19,-4.969999999999999
292,52.19,-2.479999999999997
293,52.19,-1.8599999999999994
294,51.57,1.8599999999999994
295,51.57,-1.8599999999999994
296,51.57,-19.89
297,51.57,-3.730000000000004
298,51.57,-16.159999999999997
299,51.57,16.159999999999997
300,51.57,3.1099999999999994
301,51.57,-3.1099999999999994
302,51.57,-6.829999999999998
303,51.57,4.969999999999999
304,51.57,-4.969999999999999
305,51.57,-1.25
306,51.57,1.25
307,51.57,5.600000000000001
308,53.43,9.32
309,53.43,3.719999999999999
310,53.43,3.730000000000004
311,53.43,-1.25
312,26.71,1.25
313,26.71,-14.299999999999997
314,26.71,-11.809999999999995
315,26.71,-9.32
316,9.94,-3.730000000000004
317,9.32,-4.979999999999997
318,9.94,0.6199999999999974
319,9.94,-0.6199999999999974
320,9.32,-1.8700000000000045
321,13.67,1.8700000000000045
322,13.67,1.240000000000002
323,13.67,1.2400000000000002
324,10.56,1.2400000000000002
325,33.55,37.28
326,33.55,5.589999999999996
327,33.55,-5.589999999999996
328,33.55,5.589999999999996
329,33.55,-5.589999999999996
330,44.11,5.589999999999996
331,44.11,-12.43
332,44.11,12.43
333,44.11,-12.43
334,46.6,14.910000000000004
335,46.6,13.049999999999997
336,46.6,-13.049999999999997
337,46.6,8.7
338,29.2,21.119999999999997
339,29.2,-29.819999999999997
340,29.2,29.819999999999997
341,29.2,4.970000000000006
342,29.2,-4.970000000000006
343,32.31,4.970000000000006
344,31.68,1.8599999999999994
345,31.68,-1.8599999999999994
346,31.68,-9.32
347,27.96,9.32
348,27.96,2.479999999999997
349,33.55,-11.799999999999997
350,33.55,11.799999999999997
351,43.49,-6.830000000000005
352,50.33,6.830000000000005
353,50.33,-11.18
354,43.49,11.18
355,53.43,-3.730000000000004
356,50.33,14.29
357,53.43,-14.29
358,53.43,-1.2399999999999984
359,50.33,1.2399999999999984
360,53.43,20.500000000000004
361,53.43,-1.25
362,50.33,3.0999999999999943
363,54.05,4.969999999999999
364,54.05,1.25
365,54.05,-8.700000000000003
366,54.05,-8.700000000000003
367,54.05,8.700000000000003
368,54.05,4.969999999999999
369,54.05,4.350000000000001
370,54.05,-4.350000000000001
371,54.05,-3.1099999999999994
372,54.05,-4.970000000000006
373,54.05,-5.589999999999996
374,54.05,5.589999999999996
375,54.05,-11.810000000000002
376,54.05,11.810000000000002
377,54.05,-11.810000000000002
378,54.05,12.43
379,54.05,-12.43
380,54.05,12.43
381,55.92,-1.8599999999999994
382,55.92,1.8599999999999994
383,55.92,-1.8599999999999994
384,55.92,25.48
385,16.15,-29.2
386,16.15,1.870000000000001
387,16.15,-5.59
388,16.15,5.59
389,7.45,2.479999999999997
390,7.45,13.670000000000002
391,8.07,-29.830000000000002
392,8.07,4.969999999999999
393,7.45,-4.969999999999999
394,12.42,30.45
395,12.42,-13.669999999999995
396,11.8,2.489999999999995
397,27.34,-1.8700000000000045
398,27.34,1.8700000000000045
399,27.34,9.940000000000005
400,27.34,3.1000000000000014
401,32.93,3.1000000000000014
402,32.93,22.37
403,32.93,-6.219999999999999
404,32.93,6.219999999999999
405,32.93,-6.219999999999999
406,32.93,-0.6199999999999974
407,30.44,-1.8599999999999994
408,30.44,1.8599999999999994
409,30.44,6.219999999999999
410,30.44,3.720000000000006
411,29.2,-9.940000000000005
412,33.55,9.940000000000005
413,29.2,-9.940000000000005
414,18.64,9.940000000000005
415,18.64,-2.480000000000004
416,18.64,5.600000000000001
417,31.68,-5.600000000000001
418,31.68,-3.1099999999999994
419,27.34,2.4899999999999984
420,33.55,14.29
421,27.34,1.240000000000002
422,27.34,-1.240000000000002
423,49.7,-7.460000000000001
424,49.7,7.460000000000001
425,49.7,4.969999999999999
426,49.7,-4.969999999999999
427,49.7,-14.299999999999997
428,49.08,14.299999999999997
429,49.08,-14.299999999999997
430,49.08,-11.799999999999997
431,49.08,1.8700000000000045
432,54.05,3.730000000000004
433,54.05,-3.730000000000004
434,54.05,-1.8599999999999994
435,56.54,1.8599999999999994
436,56.54,-1.240000000000002
437,56.54,-0.6199999999999974
438,56.54,4.349999999999994
439,56.54,-3.729999999999997
440,56.54,-4.969999999999999
441,56.54,-15.530000000000001
442,56.54,9.939999999999998
443,56.54,-1.860000000000003
444,56.54,1.860000000000003
445,56.54,-3.1000000000000014
446,56.54,3.1099999999999994
447,56.54,-10.559999999999999
448,56.54,5.59
449,56.54,5.59
450,56.54,9.950000000000003
451,56.54,11.799999999999997
452,55.3,-14.290000000000006
453,55.3,14.290000000000006
454,55.3,-14.290000000000006
455,55.3,14.290000000000006
456,45.36,-1.8700000000000045
457,45.36,-12.420000000000002
458,45.36,12.420000000000002
459,45.36,-1.8699999999999974
460,8.07,4.969999999999999
461,8.07,-4.969999999999999
462,8.07,1.240000000000002
463,8.07,3.1099999999999994
464,11.18,-0.6199999999999974
465,11.18,0.6199999999999974
466,11.18,-0.6199999999999974
467,11.18,-4.970000000000006
468,39.14,10.560000000000002
469,11.18,-10.560000000000002
470,39.14,15.530000000000001
471,39.14,13.049999999999997
472,21.12,-13.049999999999997
473,42.87,13.049999999999997
474,21.12,3.1099999999999994
475,30.44,-3.1099999999999994
476,31.68,5.59
477,31.68,9.939999999999998
478,30.44,15.529999999999998
479,31.68,-14.289999999999996
480,31.68,14.289999999999996
481,29.2,-3.1099999999999994
482,27.96,3.1099999999999994
483,27.96,5.59
484,14.29,-5.59
485,27.34,4.350000000000001
486,27.34,-4.350000000000001
487,14.29,4.969999999999999
488,27.34,-1.8599999999999994
489,31.06,-3.1100000000000065
490,29.2,-3.1100000000000065
491,29.2,-1.2399999999999949
492,36.66,4.979999999999997
493,40.38,8.7
494,36.66,-8.7
495,40.38,-14.29
496,40.38,30.45
497,48.46,-16.16
498,48.46,16.16
499,48.46,9.329999999999998
500,48.46,-13.049999999999997
501,51.57,13.670000000000002
502,51.57,-9.32
503,51.57,4.979999999999997
504,51.57,-4.979999999999997
505,52.19,-4.979999999999997
506,52.19,-27.340000000000003
507,52.19,-0.6199999999999974
508,52.19,-9.939999999999998
509,53.43,17.39
510,53.43,-26.709999999999997
511,53.43,1.2399999999999984
512,53.43,-8.079999999999998
513,53.43,-1.240000000000002
514,53.43,-1.240000000000002
515,53.43,3.1000000000000014
516,53.43,13.049999999999997
517,53.43,-3.1000000000000014
518,53.43,3.1000000000000014
519,53.43,-3.1000000000000014
520,53.43,3.1000000000000014
521,53.43,-3.1000000000000014
522,53.43,0.6200000000000045
523,53.43,-4.969999999999999
524,53.43,4.969999999999999
525,53.43,-0.6200000000000045
526,53.43,-0.6200000000000045
527,53.43,-5.589999999999996
528,53.43,-3.719999999999999
529,19.26,-3.719999999999999
530,19.26,-21.13
531,19.26,21.13
532,19.26,-21.13
533,19.26,12.419999999999998
534,10.56,-2.4800000000000004
535,10.56,2.4800000000000004
536,10.56,21.130000000000003
537,32.93,0.6199999999999974
538,27.34,-0.6199999999999974
539,32.93,-3.1000000000000014
540,32.93,0.6300000000000026
541,27.34,-4.350000000000001
542,34.79,5.590000000000003
543,34.79,0.6199999999999992
544,44.73,1.2400000000000002
545,34.79,15.530000000000001
546,36.03,-13.670000000000002
547,21.12,1.8599999999999994
548,36.03,-0.620000000000001
549,19.26,0.620000000000001
550,19.26,-0.620000000000001
551,19.26,-11.189999999999998
552,19.26,-11.809999999999999
553,19.26,11.809999999999999
554,19.26,-3.729999999999997
555,19.26,1.2399999999999984
556,10.56,-1.2399999999999984
557,10.56,1.2399999999999984
558,8.69,-15.54
559,8.69,15.54
560,8.69,-6.210000000000001
561,8.69,2.479999999999997
562,6.83,-0.6199999999999992
563,10.56,-0.6199999999999992
564,10.56,-3.1099999999999994
565,11.8,3.1099999999999994
566,10.56,22.989999999999995
567,11.8,6.219999999999999
568,11.8,-6.219999999999999
569,11.8,6.219999999999999
570,39.14,2.490000000000002
571,39.14,-0.6300000000000026
572,39.14,1.2399999999999949
573,39.14,-5.589999999999996
574,52.19,5.589999999999996
575,49.08,-9.940000000000005
576,49.08,9.940000000000005
577,52.19,6.839999999999996
578,51.57,0.6200000000000045
579,51.57,-3.0999999999999943
580,49.7,3.0999999999999943
581,49.7,-0.6200000000000001
582,49.7,0.6199999999999992
583,51.57,-0.6199999999999992
584,51.57,0.6199999999999992
585,51.57,-0.6199999999999992
586,51.57,15.54
587,51.57,1.870000000000001
588,51.57,4.349999999999998
589,51.57,-4.349999999999998
590,51.57,-1.8699999999999974
591,51.57,-13.04
592,51.57,13.04
593,51.57,-13.04
594,51.57,13.04
595,51.57,-4.34
596,51.57,6.209999999999997
597,51.57,-1.2399999999999949
598,51.57,1.2399999999999949
599,51.57,-1.2399999999999949
600,51.57,1.2399999999999949
601,55.92,2.490000000000002
602,55.92,-27.96
603,55.92,27.96
604,57.16,-21.749999999999996
605,55.92,9.32
606,59.03,-9.32
607,59.03,9.32
608,59.03,-2.4800000000000004
609,55.92,14.91
610,54.68,-14.91
611,55.92,-1.8599999999999994
612,55.92,1.8599999999999994
613,51.57,3.720000000000006
614,54.68,-3.720000000000006
615,51.57,1.240000000000002
616,51.57,5.59
617,37.9,-5.59
618,42.25,-14.91
619,37.9,-4.970000000000002
620,37.9,-3.7299999999999986
621,31.68,-1.870000000000001
622,37.9,1.870000000000001
623,31.68,1.2400000000000002
624,31.68,28.58
625,21.12,-16.78
626,21.12,-3.1099999999999994
627,22.36,1.8699999999999974
628,21.12,1.8699999999999974
629,29.82,3.1099999999999994
630,29.82,3.1099999999999994
631,22.99,-3.1099999999999994
632,27.96,6.219999999999999
633,27.96,-6.219999999999999
634,20.5,1.2399999999999984
635,27.96,-1.2399999999999984
636,20.5,6.830000000000002
637,20.5,6.830000000000002
638,29.2,-1.8599999999999994
639,32.93,-3.7300000000000004
