,traffic_speed_deltas,traffic_absolute_speed
148,0.6300000000000026,54.05
149,-0.6300000000000026,54.05
150,-10.559999999999999,54.05
151,10.559999999999999,54.05
152,-4.350000000000001,54.05
153,-4.350000000000001,45.36
154,-9.32,45.36
155,3.719999999999999,45.36
156,-14.91,50.33
157,11.190000000000001,50.33
158,-0.6199999999999974,50.33
159,-13.049999999999997,45.36
160,5.59,48.46
161,-5.59,54.68
162,11.180000000000003,45.36
163,-14.290000000000003,54.68
164,-14.290000000000003,54.68
165,-19.259999999999998,53.43
166,16.15,53.43
167,-16.15,56.54
168,-1.8599999999999994,56.54
169,1.8599999999999994,56.54
170,-11.18,47.84
171,-1.2399999999999949,47.84
172,3.1099999999999994,47.84
173,-13.049999999999997,47.84
174,-3.1000000000000014,47.84
175,3.1000000000000014,47.84
176,4.979999999999997,47.84
177,-0.6200000000000045,47.84
178,-36.67,47.84
179,37.290000000000006,47.84
180,0.6199999999999974,47.84
181,19.27,47.84
182,-22.990000000000002,47.84
183,5.590000000000003,47.84
184,-5.590000000000003,47.84
185,-9.32,47.84
186,9.32,47.84
187,11.18,47.84
188,6.830000000000005,47.84
189,-6.830000000000005,57.78
190,6.830000000000005,57.78
191,-13.05,57.78
192,4.349999999999998,57.78
193,15.54,54.68
194,1.240000000000002,54.68
195,-6.839999999999996,54.68
196,6.210000000000001,54.68
197,-6.210000000000001,11.8
198,-6.219999999999999,11.8
199,-15.530000000000001,12.42
200,15.530000000000001,12.42
201,22.990000000000002,16.77
202,24.23,14.29
203,2.479999999999997,16.77
204,-22.369999999999997,16.77
205,22.369999999999997,27.96
206,-22.369999999999997,27.96
207,2.4800000000000004,27.96
208,-2.4800000000000004,31.06
209,2.4800000000000004,49.7
210,29.82,53.43
211,27.339999999999996,49.7
212,-27.339999999999996,53.43
213,27.339999999999996,53.43
214,1.25,46.6
215,-1.25,47.84
216,1.25,46.6
217,8.07,46.6
218,-22.369999999999997,46.6
219,1.240000000000002,33.55
220,-1.240000000000002,33.55
221,18.02,41.01
222,14.29,33.55
223,-14.29,45.98
224,24.240000000000002,45.98
225,29.2,31.68
226,-29.2,31.68
227,18.02,31.68
228,-14.29,31.68
229,9.32,49.08
230,-9.32,37.28
231,13.670000000000002,49.08
232,3.1099999999999994,50.95
233,-3.1099999999999994,50.95
234,-13.670000000000002,47.22
235,0.6300000000000026,47.22
236,-0.6300000000000026,52.81
237,0.6300000000000026,52.81
238,-0.6300000000000026,50.95
239,0.6300000000000026,52.81
240,-6.839999999999996,51.57
241,6.839999999999996,51.57
242,-6.839999999999996,55.3
243,3.729999999999997,55.3
244,-3.729999999999997,50.33
245,-11.809999999999995,50.33
246,13.670000000000002,50.33
247,-13.670000000000002,50.33
248,10.57,50.33
249,4.969999999999999,50.33
250,-1.25,50.33
251,1.25,50.33
252,-4.350000000000001,50.33
253,4.350000000000001,50.33
254,-4.350000000000001,50.33
255,0.6199999999999974,50.33
256,-0.6199999999999974,50.33
257,0.6199999999999974,50.33
258,0.6199999999999974,50.33
259,-0.6199999999999974,50.33
260,0.6199999999999974,50.33
261,8.079999999999998,54.68
262,-8.079999999999998,54.68
263,8.079999999999998,54.68
264,-8.079999999999998,54.68
265,-4.969999999999999,57.16
266,12.43,57.16
267,-18.020000000000003,57.16
268,5.59,57.16
269,-5.59,17.39
270,-1.8699999999999974,17.39
271,3.730000000000004,17.39
272,-3.730000000000004,17.39
273,0.6200000000000045,14.91
274,-0.6200000000000045,14.91
275,0.6200000000000045,14.91
276,1.8599999999999994,14.91
277,-1.8599999999999994,13.04
278,1.8599999999999994,13.04
279,-0.6200000000000045,13.04
280,0.6200000000000045,13.04
281,-0.6200000000000045,49.7
282,4.969999999999999,34.17
283,-3.719999999999999,34.17
284,-0.6200000000000045,49.7
285,0.6200000000000045,44.11
286,5.589999999999996,38.52
287,-5.589999999999996,38.52
288,-6.839999999999996,44.11
289,5.590000000000003,38.52
290,-1.8700000000000045,22.99
291,-4.969999999999999,24.85
292,-2.479999999999997,22.99
293,-1.8599999999999994,22.99
294,1.8599999999999994,22.99
295,-1.8599999999999994,26.71
296,-19.89,26.71
297,-3.730000000000004,26.71
298,-16.159999999999997,19.26
299,16.159999999999997,19.26
300,3.1099999999999994,19.26
301,-3.1099999999999994,32.93
302,-6.829999999999998,32.93
303,4.969999999999999,39.76
304,-4.969999999999999,39.76
305,-1.25,39.76
306,1.25,39.76
307,5.600000000000001,41.01
308,9.32,47.84
309,3.719999999999999,41.01
310,3.730000000000004,41.01
311,-1.25,41.01
312,1.25,41.01
313,-14.299999999999997,41.01
314,-11.809999999999995,41.01
315,-9.32,41.01
316,-3.730000000000004,41.01
317,-4.979999999999997,41.01
318,0.6199999999999974,41.01
319,-0.6199999999999974,41.01
320,-1.8700000000000045,41.01
321,1.8700000000000045,41.01
322,1.240000000000002,41.01
323,1.2400000000000002,41.01
324,1.2400000000000002,41.01
325,37.28,41.01
326,5.589999999999996,41.01
327,-5.589999999999996,41.01
328,5.589999999999996,41.01
329,-5.589999999999996,41.01
330,5.589999999999996,41.01
331,-12.43,41.01
332,12.43,41.01
333,-12.43,41.01
334,14.910000000000004,41.01
335,13.049999999999997,41.01
336,-13.049999999999997,41.01
337,8.7,41.01
338,21.119999999999997,41.01
339,-29.819999999999997,41.01
340,29.819999999999997,41.01
341,4.970000000000006,41.01
342,-4.970000000000006,41.01
343,4.970000000000006,41.01
344,1.8599999999999994,41.01
345,-1.8599999999999994,41.01
346,-9.32,41.01
347,9.32,41.01
348,2.479999999999997,41.01
349,-11.799999999999997,41.01
350,11.799999999999997,41.01
351,-6.830000000000005,41.01
352,6.830000000000005,41.01
353,-11.18,41.01
354,11.18,41.01
355,-3.730000000000004,41.01
356,14.29,41.01
357,-14.29,41.01
358,-1.2399999999999984,41.01
359,1.2399999999999984,41.01
360,20.500000000000004,41.01
361,-1.25,41.01
362,3.0999999999999943,41.01
363,4.969999999999999,41.01
364,1.25,41.01
365,-8.700000000000003,41.01
366,-8.700000000000003,41.01
367,8.700000000000003,41.01
368,4.969999999999999,41.01
369,4.350000000000001,41.01
370,-4.350000000000001,41.01
371,-3.1099999999999994,41.01
372,-4.970000000000006,41.01
373,-5.589999999999996,41.01
374,5.589999999999996,41.01
375,-11.810000000000002,41.01
376,11.810000000000002,41.01
377,-11.810000000000002,41.01
378,12.43,41.01
379,-12.43,41.01
380,12.43,41.01
381,-1.8599999999999994,41.01
382,1.8599999999999994,41.01
383,-1.8599999999999994,41.01
384,25.48,41.01
385,-29.2,41.01
386,1.870000000000001,41.01
387,-5.59,41.01
388,5.59,41.01
389,2.479999999999997,41.01
390,13.670000000000002,41.01
391,-29.830000000000002,41.01
392,4.969999999999999,41.01
393,-4.969999999999999,41.01
394,30.45,41.01
395,-13.669999999999995,41.01
396,2.489999999999995,41.01
397,-1.8700000000000045,41.01
398,1.8700000000000045,41.01
399,9.940000000000005,41.01
400,3.1000000000000014,41.01
401,3.1000000000000014,41.01
402,22.37,41.01
403,-6.219999999999999,41.01
404,6.219999999999999,41.01
405,-6.219999999999999,41.01
406,-0.6199999999999974,41.01
407,-1.8599999999999994,41.01
408,1.8599999999999994,41.01
409,6.219999999999999,41.01
410,3.720000000000006,41.01
411,-9.940000000000005,41.01
412,9.940000000000005,41.01
413,-9.940000000000005,41.01
414,9.940000000000005,41.01
415,-2.480000000000004,41.01
416,5.600000000000001,41.01
417,-5.600000000000001,41.01
418,-3.1099999999999994,41.01
419,2.4899999999999984,41.01
420,14.29,41.01
421,1.240000000000002,41.01
422,-1.240000000000002,41.01
423,-7.460000000000001,41.01
424,7.460000000000001,41.01
425,4.969999999999999,41.01
426,-4.969999999999999,41.01
427,-14.299999999999997,41.01
428,14.299999999999997,41.01
429,-14.299999999999997,41.01
430,-11.799999999999997,41.01
431,1.8700000000000045,41.01
432,3.730000000000004,41.01
433,-3.730000000000004,41.01
434,-1.8599999999999994,41.01
435,1.8599999999999994,41.01
436,-1.240000000000002,41.01
437,-0.6199999999999974,41.01
438,4.349999999999994,41.01
439,-3.729999999999997,41.01
440,-4.969999999999999,41.01
441,-15.530000000000001,41.01
442,9.939999999999998,41.01
443,-1.860000000000003,41.01
444,1.860000000000003,41.01
445,-3.1000000000000014,41.01
446,3.1099999999999994,41.01
447,-10.559999999999999,41.01
