,traffic_speed_deltas,traffic_absolute_speed
116,-6.830000000000002,26.09
117,9.95,26.09
118,-31.689999999999998,26.09
119,-1.2399999999999984,49.7
120,-32.92999999999999,49.7
121,36.66,49.7
122,10.57,49.7
123,-20.51,49.7
124,4.349999999999998,49.7
125,2.4800000000000004,49.7
126,-2.4800000000000004,49.7
127,1.25,49.7
128,-1.25,49.7
129,1.25,49.7
130,13.670000000000002,49.7
131,-8.079999999999998,49.7
132,24.23,49.7
133,-24.23,10.56
134,7.459999999999997,10.56
135,-7.459999999999997,10.56
136,-9.939999999999998,10.56
137,-9.939999999999998,10.56
138,14.91,32.31
139,-20.51,32.31
140,-0.6300000000000026,32.31
141,0.6300000000000026,16.77
142,-0.6300000000000026,16.77
143,8.699999999999996,16.77
144,-8.699999999999996,16.77
145,16.78,16.77
146,16.78,13.04
147,27.96,32.93
148,0.6300000000000026,13.04
149,-0.6300000000000026,13.04
150,-10.559999999999999,13.04
151,10.559999999999999,23.61
152,-4.350000000000001,23.61
153,-4.350000000000001,23.61
154,-9.32,32.31
155,3.719999999999999,32.31
156,-14.91,32.31
157,11.190000000000001,22.36
158,-0.6199999999999974,46.6
159,-13.049999999999997,46.6
160,5.59,23.61
161,-5.59,19.88
162,11.180000000000003,23.61
163,-14.290000000000003,23.61
164,-14.290000000000003,19.88
165,-19.259999999999998,49.08
166,16.15,49.08
167,-16.15,49.08
168,-1.8599999999999994,37.9
169,1.8599999999999994,44.11
170,-11.18,34.79
171,-1.2399999999999949,34.79
172,3.1099999999999994,34.79
173,-13.049999999999997,34.79
174,-3.1000000000000014,44.11
175,3.1000000000000014,48.46
176,4.979999999999997,48.46
177,-0.6200000000000045,48.46
178,-36.67,48.46
179,37.290000000000006,48.46
180,0.6199999999999974,45.36
181,19.27,45.36
182,-22.990000000000002,45.36
183,5.590000000000003,52.81
184,-5.590000000000003,52.81
185,-9.32,52.81
186,9.32,52.81
187,11.18,42.25
188,6.830000000000005,42.25
189,-6.830000000000005,42.25
190,6.830000000000005,42.25
191,-13.05,42.25
192,4.349999999999998,42.25
193,15.54,42.25
194,1.240000000000002,42.25
195,-6.839999999999996,42.25
196,6.210000000000001,42.25
197,-6.210000000000001,42.25
198,-6.219999999999999,42.25
199,-15.530000000000001,42.25
200,15.530000000000001,42.25
201,22.990000000000002,42.25
202,24.23,42.25
203,2.479999999999997,42.25
204,-22.369999999999997,42.25
205,22.369999999999997,49.08
206,-22.369999999999997,49.08
207,2.4800000000000004,49.08
208,-2.4800000000000004,49.08
209,2.4800000000000004,19.26
210,29.82,19.26
211,27.339999999999996,19.26
212,-27.339999999999996,19.26
213,27.339999999999996,11.18
214,1.25,11.18
215,-1.25,11.18
216,1.25,11.18
217,8.07,11.18
218,-22.369999999999997,44.73
219,1.240000000000002,44.73
220,-1.240000000000002,45.36
221,18.02,38.52
222,14.29,45.36
223,-14.29,38.52
224,24.240000000000002,45.36
225,29.2,45.36
226,-29.2,42.87
227,18.02,42.87
228,-14.29,42.87
229,9.32,42.87
230,-9.32,45.98
231,13.670000000000002,45.98
232,3.1099999999999994,45.98
233,-3.1099999999999994,34.17
234,-13.670000000000002,34.17
235,0.6300000000000026,47.84
236,-0.6300000000000026,34.17
237,0.6300000000000026,47.84
238,-0.6300000000000026,29.82
239,0.6300000000000026,31.68
240,-6.839999999999996,29.82
241,6.839999999999996,36.66
242,-6.839999999999996,36.66
243,3.729999999999997,36.66
244,-3.729999999999997,34.79
245,-11.809999999999995,34.79
246,13.670000000000002,43.49
247,-13.670000000000002,45.36
248,10.57,45.36
