,traffic_speed_deltas,traffic_absolute_speed
74,1.240000000000002,40.38
75,-3.1099999999999994,40.38
76,0.6300000000000026,37.28
77,7.450000000000003,50.33
78,-7.450000000000003,53.43
79,7.450000000000003,53.43
80,-0.6200000000000045,50.95
81,0.6200000000000045,50.95
82,-6.220000000000006,50.95
83,-1.2399999999999949,50.95
84,1.2399999999999949,50.95
85,-1.2399999999999949,48.46
86,-0.6200000000000045,53.43
87,0.6200000000000045,53.43
88,4.969999999999999,53.43
89,-4.969999999999999,53.43
90,4.969999999999999,53.43
91,-3.730000000000004,53.43
92,-3.730000000000004,53.43
93,3.730000000000004,53.43
94,1.2399999999999949,53.43
95,1.8700000000000045,53.43
96,-7.460000000000001,53.43
97,7.460000000000001,53.43
98,-7.460000000000001,53.43
99,1.2399999999999949,53.43
100,-1.2399999999999949,53.43
101,1.2399999999999949,53.43
102,-1.8599999999999994,54.05
103,1.8599999999999994,54.05
104,-3.1000000000000014,54.05
105,3.1000000000000014,54.05
106,-3.1000000000000014,58.4
107,2.480000000000004,58.4
108,-2.480000000000004,58.4
109,2.480000000000004,58.4
110,-6.840000000000003,60.27
111,18.02,60.27
112,1.240000000000002,60.27
113,1.240000000000002,60.27
114,-16.16,55.92
115,-12.42,55.92
116,-6.830000000000002,55.92
117,9.95,55.92
118,-31.689999999999998,55.92
119,-1.2399999999999984,57.78
120,-32.92999999999999,57.78
121,36.66,57.16
122,10.57,57.16
123,-20.51,51.57
124,4.349999999999998,51.57
125,2.4800000000000004,51.57
126,-2.4800000000000004,51.57
127,1.25,50.33
128,-1.25,54.05
129,1.25,50.33
130,13.670000000000002,50.33
131,-8.079999999999998,29.2
132,24.23,29.2
133,-24.23,29.2
134,7.459999999999997,29.2
135,-7.459999999999997,29.2
136,-9.939999999999998,39.76
137,-9.939999999999998,27.34
138,14.91,39.76
139,-20.51,27.34
140,-0.6300000000000026,27.34
141,0.6300000000000026,27.34
142,-0.6300000000000026,48.46
143,8.699999999999996,29.2
144,-8.699999999999996,31.68
145,16.78,29.2
146,16.78,31.68
147,27.96,52.81
148,0.6300000000000026,52.81
149,-0.6300000000000026,53.43
150,-10.559999999999999,52.81
151,10.559999999999999,54.05
152,-4.350000000000001,53.43
153,-4.350000000000001,54.05
154,-9.32,50.33
155,3.719999999999999,54.68
156,-14.91,50.33
157,11.190000000000001,55.92
158,-0.6199999999999974,55.92
159,-13.049999999999997,55.92
160,5.59,55.92
161,-5.59,55.92
162,11.180000000000003,55.92
163,-14.290000000000003,55.92
164,-14.290000000000003,55.92
165,-19.259999999999998,55.92
166,16.15,55.92
167,-16.15,55.92
168,-1.8599999999999994,55.92
169,1.8599999999999994,55.92
170,-11.18,55.92
171,-1.2399999999999949,55.92
172,3.1099999999999994,55.92
173,-13.049999999999997,55.92
174,-3.1000000000000014,56.54
175,3.1000000000000014,56.54
176,4.979999999999997,56.54
177,-0.6200000000000045,56.54
178,-36.67,48.46
179,37.290000000000006,48.46
180,0.6199999999999974,48.46
181,19.27,48.46
182,-22.990000000000002,9.32
183,5.590000000000003,9.32
184,-5.590000000000003,9.94
185,-9.32,9.94
186,9.32,10.56
187,11.18,10.56
188,6.830000000000005,10.56
189,-6.830000000000005,10.56
190,6.830000000000005,10.56
191,-13.05,36.66
192,4.349999999999998,36.66
193,15.54,36.66
194,1.240000000000002,35.41
195,-6.839999999999996,35.41
196,6.210000000000001,35.41
197,-6.210000000000001,35.41
198,-6.219999999999999,43.49
199,-15.530000000000001,27.96
200,15.530000000000001,27.96
201,22.990000000000002,27.96
202,24.23,27.96
203,2.479999999999997,29.82
204,-22.369999999999997,18.01
205,22.369999999999997,29.2
206,-22.369999999999997,29.2
207,2.4800000000000004,21.74
208,-2.4800000000000004,18.01
209,2.4800000000000004,33.55
210,29.82,21.74
211,27.339999999999996,29.82
212,-27.339999999999996,29.82
213,27.339999999999996,29.82
214,1.25,29.82
215,-1.25,31.06
216,1.25,31.68
217,8.07,47.22
218,-22.369999999999997,31.68
219,1.240000000000002,47.22
220,-1.240000000000002,47.22
221,18.02,53.43
222,14.29,53.43
223,-14.29,53.43
224,24.240000000000002,53.43
225,29.2,49.08
226,-29.2,49.08
227,18.02,46.6
228,-14.29,46.6
229,9.32,52.19
230,-9.32,52.19
231,13.670000000000002,52.19
232,3.1099999999999994,51.57
233,-3.1099999999999994,51.57
234,-13.670000000000002,51.57
235,0.6300000000000026,51.57
236,-0.6300000000000026,51.57
237,0.6300000000000026,51.57
238,-0.6300000000000026,51.57
239,0.6300000000000026,51.57
240,-6.839999999999996,51.57
241,6.839999999999996,51.57
242,-6.839999999999996,51.57
243,3.729999999999997,51.57
244,-3.729999999999997,51.57
245,-11.809999999999995,51.57
246,13.670000000000002,53.43
247,-13.670000000000002,53.43
248,10.57,53.43
249,4.969999999999999,53.43
250,-1.25,26.71
251,1.25,26.71
252,-4.350000000000001,26.71
253,4.350000000000001,26.71
254,-4.350000000000001,9.94
255,0.6199999999999974,9.32
256,-0.6199999999999974,9.94
257,0.6199999999999974,9.94
258,0.6199999999999974,9.32
259,-0.6199999999999974,13.67
260,0.6199999999999974,13.67
261,8.079999999999998,13.67
262,-8.079999999999998,10.56
263,8.079999999999998,33.55
264,-8.079999999999998,33.55
265,-4.969999999999999,33.55
266,12.43,33.55
267,-18.020000000000003,33.55
268,5.59,44.11
269,-5.59,44.11
270,-1.8699999999999974,44.11
271,3.730000000000004,44.11
272,-3.730000000000004,46.6
273,0.6200000000000045,46.6
274,-0.6200000000000045,46.6
275,0.6200000000000045,46.6
276,1.8599999999999994,29.2
277,-1.8599999999999994,29.2
278,1.8599999999999994,29.2
279,-0.6200000000000045,29.2
280,0.6200000000000045,29.2
281,-0.6200000000000045,32.31
282,4.969999999999999,31.68
283,-3.719999999999999,31.68
284,-0.6200000000000045,31.68
285,0.6200000000000045,27.96
286,5.589999999999996,27.96
287,-5.589999999999996,33.55
288,-6.839999999999996,33.55
289,5.590000000000003,43.49
290,-1.8700000000000045,50.33
291,-4.969999999999999,50.33
292,-2.479999999999997,43.49
293,-1.8599999999999994,53.43
294,1.8599999999999994,50.33
295,-1.8599999999999994,53.43
296,-19.89,53.43
297,-3.730000000000004,50.33
298,-16.159999999999997,53.43
299,16.159999999999997,53.43
300,3.1099999999999994,50.33
301,-3.1099999999999994,54.05
302,-6.829999999999998,54.05
303,4.969999999999999,54.05
304,-4.969999999999999,54.05
305,-1.25,54.05
306,1.25,54.05
307,5.600000000000001,54.05
308,9.32,54.05
309,3.719999999999999,54.05
310,3.730000000000004,54.05
311,-1.25,54.05
312,1.25,54.05
313,-14.299999999999997,54.05
314,-11.809999999999995,54.05
315,-9.32,54.05
316,-3.730000000000004,54.05
317,-4.979999999999997,54.05
318,0.6199999999999974,54.05
319,-0.6199999999999974,55.92
320,-1.8700000000000045,55.92
321,1.8700000000000045,55.92
322,1.240000000000002,55.92
323,1.2400000000000002,16.15
324,1.2400000000000002,16.15
325,37.28,16.15
326,5.589999999999996,16.15
327,-5.589999999999996,7.45
328,5.589999999999996,7.45
329,-5.589999999999996,8.07
330,5.589999999999996,8.07
331,-12.43,7.45
332,12.43,12.42
333,-12.43,12.42
334,14.910000000000004,11.8
335,13.049999999999997,27.34
336,-13.049999999999997,27.34
337,8.7,27.34
338,21.119999999999997,27.34
339,-29.819999999999997,32.93
340,29.819999999999997,32.93
341,4.970000000000006,32.93
342,-4.970000000000006,32.93
343,4.970000000000006,32.93
344,1.8599999999999994,32.93
345,-1.8599999999999994,30.44
346,-9.32,30.44
347,9.32,30.44
348,2.479999999999997,30.44
349,-11.799999999999997,29.2
350,11.799999999999997,33.55
351,-6.830000000000005,29.2
352,6.830000000000005,18.64
353,-11.18,18.64
354,11.18,18.64
355,-3.730000000000004,31.68
356,14.29,31.68
357,-14.29,27.34
358,-1.2399999999999984,33.55
359,1.2399999999999984,27.34
360,20.500000000000004,27.34
361,-1.25,49.7
362,3.0999999999999943,49.7
363,4.969999999999999,49.7
364,1.25,49.7
365,-8.700000000000003,49.7
366,-8.700000000000003,49.08
367,8.700000000000003,49.08
368,4.969999999999999,49.08
369,4.350000000000001,49.08
370,-4.350000000000001,54.05
371,-3.1099999999999994,54.05
372,-4.970000000000006,54.05
373,-5.589999999999996,56.54
374,5.589999999999996,56.54
375,-11.810000000000002,56.54
376,11.810000000000002,56.54
377,-11.810000000000002,56.54
378,12.43,56.54
379,-12.43,56.54
380,12.43,56.54
381,-1.8599999999999994,56.54
382,1.8599999999999994,56.54
383,-1.8599999999999994,56.54
384,25.48,56.54
385,-29.2,56.54
386,1.870000000000001,56.54
387,-5.59,56.54
388,5.59,56.54
389,2.479999999999997,56.54
390,13.670000000000002,55.3
391,-29.830000000000002,55.3
392,4.969999999999999,55.3
393,-4.969999999999999,55.3
394,30.45,45.36
395,-13.669999999999995,45.36
396,2.489999999999995,45.36
397,-1.8700000000000045,45.36
398,1.8700000000000045,8.07
399,9.940000000000005,8.07
400,3.1000000000000014,8.07
401,3.1000000000000014,8.07
402,22.37,11.18
403,-6.219999999999999,11.18
404,6.219999999999999,11.18
405,-6.219999999999999,11.18
406,-0.6199999999999974,39.14
407,-1.8599999999999994,11.18
408,1.8599999999999994,39.14
409,6.219999999999999,39.14
410,3.720000000000006,21.12
411,-9.940000000000005,42.87
412,9.940000000000005,21.12
413,-9.940000000000005,30.44
414,9.940000000000005,31.68
415,-2.480000000000004,31.68
416,5.600000000000001,30.44
417,-5.600000000000001,31.68
418,-3.1099999999999994,31.68
419,2.4899999999999984,29.2
420,14.29,27.96
421,1.240000000000002,27.96
422,-1.240000000000002,14.29
423,-7.460000000000001,27.34
424,7.460000000000001,27.34
425,4.969999999999999,14.29
426,-4.969999999999999,27.34
427,-14.299999999999997,31.06
428,14.299999999999997,29.2
429,-14.299999999999997,29.2
430,-11.799999999999997,36.66
431,1.8700000000000045,40.38
432,3.730000000000004,36.66
433,-3.730000000000004,40.38
434,-1.8599999999999994,40.38
435,1.8599999999999994,48.46
436,-1.240000000000002,48.46
437,-0.6199999999999974,48.46
438,4.349999999999994,48.46
439,-3.729999999999997,51.57
440,-4.969999999999999,51.57
441,-15.530000000000001,51.57
442,9.939999999999998,51.57
443,-1.860000000000003,52.19
444,1.860000000000003,52.19
445,-3.1000000000000014,52.19
446,3.1099999999999994,52.19
447,-10.559999999999999,53.43
448,5.59,53.43
449,5.59,53.43
450,9.950000000000003,53.43
451,11.799999999999997,53.43
452,-14.290000000000006,53.43
453,14.290000000000006,53.43
454,-14.290000000000006,53.43
455,14.290000000000006,53.43
456,-1.8700000000000045,53.43
457,-12.420000000000002,53.43
458,12.420000000000002,53.43
459,-1.8699999999999974,53.43
460,4.969999999999999,53.43
461,-4.969999999999999,53.43
462,1.240000000000002,53.43
463,3.1099999999999994,53.43
464,-0.6199999999999974,53.43
465,0.6199999999999974,53.43
466,-0.6199999999999974,53.43
467,-4.970000000000006,19.26
468,10.560000000000002,19.26
469,-10.560000000000002,19.26
470,15.530000000000001,19.26
471,13.049999999999997,19.26
472,-13.049999999999997,10.56
473,13.049999999999997,10.56
474,3.1099999999999994,10.56
475,-3.1099999999999994,32.93
476,5.59,27.34
477,9.939999999999998,32.93
478,15.529999999999998,32.93
479,-14.289999999999996,27.34
480,14.289999999999996,34.79
481,-3.1099999999999994,34.79
482,3.1099999999999994,44.73
483,5.59,34.79
484,-5.59,36.03
485,4.350000000000001,21.12
486,-4.350000000000001,36.03
487,4.969999999999999,19.26
488,-1.8599999999999994,19.26
489,-3.1100000000000065,19.26
490,-3.1100000000000065,19.26
491,-1.2399999999999949,19.26
492,4.979999999999997,19.26
493,8.7,19.26
494,-8.7,10.56
495,-14.29,10.56
496,30.45,8.69
497,-16.16,8.69
498,16.16,8.69
499,9.329999999999998,8.69
500,-13.049999999999997,6.83
501,13.670000000000002,10.56
502,-9.32,10.56
503,4.979999999999997,11.8
504,-4.979999999999997,10.56
505,-4.979999999999997,11.8
506,-27.340000000000003,11.8
507,-0.6199999999999974,11.8
508,-9.939999999999998,39.14
509,17.39,39.14
510,-26.709999999999997,39.14
511,1.2399999999999984,39.14
512,-8.079999999999998,52.19
513,-1.240000000000002,49.08
514,-1.240000000000002,49.08
515,3.1000000000000014,52.19
516,13.049999999999997,51.57
517,-3.1000000000000014,51.57
518,3.1000000000000014,49.7
519,-3.1000000000000014,49.7
520,3.1000000000000014,49.7
521,-3.1000000000000014,51.57
522,0.6200000000000045,51.57
523,-4.969999999999999,51.57
524,4.969999999999999,51.57
525,-0.6200000000000045,51.57
526,-0.6200000000000045,51.57
527,-5.589999999999996,51.57
528,-3.719999999999999,51.57
529,-3.719999999999999,51.57
530,-21.13,51.57
531,21.13,51.57
532,-21.13,51.57
533,12.419999999999998,51.57
534,-2.4800000000000004,51.57
535,2.4800000000000004,51.57
536,21.130000000000003,51.57
537,0.6199999999999974,51.57
538,-0.6199999999999974,51.57
539,-3.1000000000000014,55.92
540,0.6300000000000026,55.92
541,-4.350000000000001,55.92
542,5.590000000000003,57.16
543,0.6199999999999992,55.92
544,1.2400000000000002,59.03
545,15.530000000000001,59.03
546,-13.670000000000002,59.03
547,1.8599999999999994,55.92
548,-0.620000000000001,54.68
549,0.620000000000001,55.92
550,-0.620000000000001,55.92
551,-11.189999999999998,51.57
552,-11.809999999999999,54.68
553,11.809999999999999,51.57
554,-3.729999999999997,51.57
555,1.2399999999999984,37.9
556,-1.2399999999999984,42.25
557,1.2399999999999984,37.9
558,-15.54,37.9
559,15.54,31.68
560,-6.210000000000001,37.9
561,2.479999999999997,31.68
562,-0.6199999999999992,31.68
563,-0.6199999999999992,21.12
564,-3.1099999999999994,21.12
565,3.1099999999999994,22.36
566,22.989999999999995,21.12
567,6.219999999999999,29.82
568,-6.219999999999999,29.82
569,6.219999999999999,22.99
570,2.490000000000002,27.96
571,-0.6300000000000026,27.96
572,1.2399999999999949,20.5
573,-5.589999999999996,27.96
574,5.589999999999996,20.5
575,-9.940000000000005,20.5
576,9.940000000000005,29.2
577,6.839999999999996,32.93
578,0.6200000000000045,29.2
579,-3.0999999999999943,49.08
580,3.0999999999999943,49.08
581,-0.6200000000000001,47.22
582,0.6199999999999992,49.08
583,-0.6199999999999992,51.57
584,0.6199999999999992,47.22
585,-0.6199999999999992,51.57
586,15.54,51.57
587,1.870000000000001,48.46
588,4.349999999999998,48.46
589,-4.349999999999998,45.36
590,-1.8699999999999974,45.36
591,-13.04,48.46
592,13.04,45.36
593,-13.04,45.36
594,13.04,45.36
595,-4.34,45.36
596,6.209999999999997,45.36
597,-1.2399999999999949,45.36
598,1.2399999999999949,45.36
599,-1.2399999999999949,45.36
600,1.2399999999999949,45.36
601,2.490000000000002,45.36
602,-27.96,45.36
603,27.96,45.36
604,-21.749999999999996,45.36
605,9.32,45.36
606,-9.32,45.36
607,9.32,46.6
608,-2.4800000000000004,46.6
609,14.91,46.6
610,-14.91,46.6
611,-1.8599999999999994,52.81
612,1.8599999999999994,52.81
613,3.720000000000006,52.81
614,-3.720000000000006,52.81
615,1.240000000000002,55.92
616,5.59,55.92
617,-5.59,55.92
618,-14.91,55.92
619,-4.970000000000002,47.84
620,-3.7299999999999986,47.84
621,-1.870000000000001,47.84
622,1.870000000000001,47.84
623,1.2400000000000002,52.19
624,28.58,49.7
625,-16.78,49.7
626,-3.1099999999999994,49.7
627,1.8699999999999974,52.19
628,1.8699999999999974,52.19
629,3.1099999999999994,52.19
630,3.1099999999999994,52.19
631,-3.1099999999999994,50.95
632,6.219999999999999,50.95
633,-6.219999999999999,50.95
634,1.2399999999999984,50.95
635,-1.2399999999999984,50.95
636,6.830000000000002,50.33
637,6.830000000000002,40.38
638,-1.8599999999999994,40.38
639,-3.7300000000000004,50.33
640,-3.7300000000000004,54.05
641,3.1099999999999994,54.05
642,-6.210000000000001,54.05
643,2.489999999999995,54.05
644,2.489999999999995,54.05
645,1.240000000000002,53.43
646,1.240000000000002,50.33
647,-9.949999999999996,53.43
648,9.949999999999996,53.43
